Event,GPS,GPS_valtype,UTC,UTC_valtype,rho,rho_valtype,rho_errp,rho_errm,FAR,FAR_valtype,M1,M1_valtype,M1_errp,M1_errm,M2,M2_valtype,M2_errp,M2_errm,Mchirp,Mchirp_valtype,Mchirp_errp,Mchirp_errm,Mtotal,Mtotal_valtype,Mtotal_errp,Mtotal_errm,chi,chi_valtype,chi_errp,chi_errm,Mfinal,Mfinal_valtype,Mfinal_errp,Mfinal_errm,Mratio,Mratio_valtype,Mratio_errp,Mratio_errm,af,af_valtype,af_errp,af_errm,Erad,Erad_valtype,Erad_errp,Erad_errm,lpeak,lpeak_valtype,lpeak_errp,lpeak_errm,DL,DL_valtype,DL_errp,DL_errm,z,z_valtype,z_errp,z_errm,deltaOmega,deltaOmega_valtype,obsrun,obsrun_valtype,net,net_valtype,detType,detType_valtype,p_astro,p_astro_valtype
GW190517_055101,1242107479.8,value,2019-05-17T05:51:38.800,value,10.8,bestfit,0.5,-0.6,0.00035,value,39.2,bestfit,13.9,-9.2,24.0,bestfit,7.4,-7.9,26.5,bestfit,4.0,-4.2,64.1,bestfit,9.9,-9.8,0.49,bestfit,0.21,-0.28,60.1,bestfit,9.9,-9.4,0.6186,bestfit,0.3212,-0.3045,0.87,bestfit,0.05,-0.07,3.94,bestfit,1.3,-1.61,4.5,bestfit,0.99,-2.24,1790.0,bestfit,1750.0,-880.0,0.33,bestfit,0.26,-0.15,365.0,value,O3a,value,HLV,value,GW,value,1.0,value
GW190519_153544,1242315362.3,value,2019-05-19T15:36:21.300,value,15.9,bestfit,0.2,-0.3,1e-05,value,65.1,bestfit,10.8,-11.0,40.8,bestfit,11.5,-12.7,44.3,bestfit,6.8,-7.5,105.6,bestfit,14.4,-13.9,0.33,bestfit,0.2,-0.24,100.0,bestfit,13.0,-12.9,0.6272,bestfit,0.2623,-0.2231,0.79,bestfit,0.07,-0.12,5.68,bestfit,1.85,-1.94,3.9,bestfit,0.87,-1.26,2600.0,bestfit,1720.0,-960.0,0.45,bestfit,0.24,-0.15,672.0,value,O3a,value,HLV,value,GW,value,1.0,value
GW190521,1242442967.4,value,2019-05-21T03:03:06.400,value,14.3,bestfit,0.5,-0.4,0.0013,value,98.4,bestfit,33.6,-21.7,57.2,bestfit,27.1,-30.1,63.3,bestfit,19.6,-14.6,153.1,bestfit,42.2,-16.2,-0.14,bestfit,0.5,-0.45,147.4,bestfit,40.0,-16.0,,,,,0.62,bestfit,0.21,-0.23,,,,,,,,,3310.0,bestfit,2790.0,-1800.0,0.56,bestfit,0.36,-0.27,1020.0,value,O3a,value,HLV,value,GW,value,0.99989,value
GW190521_074359,1242459857.4,value,2019-05-21T07:44:36.400,value,25.9,bestfit,0.1,-0.2,1e-05,value,43.4,bestfit,5.8,-5.5,33.4,bestfit,5.2,-6.8,32.8,bestfit,3.2,-2.8,76.3,bestfit,7.0,-5.9,0.1,bestfit,0.13,-0.13,72.6,bestfit,6.5,-5.4,0.7749,bestfit,0.1842,-0.2067,0.71,bestfit,0.06,-0.06,3.75,bestfit,0.65,-0.67,3.71,bestfit,0.35,-0.56,1080.0,bestfit,580.0,-530.0,0.21,bestfit,0.1,-0.1,469.0,value,O3a,value,HL,value,GW,value,1.0,value
GW190527_092055,1242984073.7,value,2019-05-27T09:21:32.700,value,8.0,bestfit,0.4,-0.9,0.23,value,35.6,bestfit,18.7,-8.0,22.2,bestfit,9.0,-8.7,23.9,bestfit,6.8,-3.9,58.1,bestfit,18.1,-8.8,0.1,bestfit,0.22,-0.22,55.5,bestfit,17.9,-8.5,0.6355,bestfit,0.3074,-0.359,0.71,bestfit,0.1,-0.16,2.61,bestfit,1.17,-1.1,3.43,bestfit,0.76,-1.89,2520.0,bestfit,2080.0,-1230.0,0.44,bestfit,0.29,-0.19,3640.0,value,O3a,value,HL,value,GW,value,0.84784,value
GW190602_175927,1243533585.0,value,2019-06-02T18:00:04.000,value,13.2,bestfit,0.2,-0.3,1e-05,value,71.8,bestfit,18.1,-14.6,44.8,bestfit,15.5,-19.6,48.0,bestfit,9.5,-9.7,115.6,bestfit,19.2,-14.8,0.12,bestfit,0.25,-0.28,110.5,bestfit,17.9,-13.9,0.6297,bestfit,0.3217,-0.3418,0.72,bestfit,0.11,-0.17,5.33,bestfit,1.95,-2.46,3.44,bestfit,0.87,-1.78,2840.0,bestfit,1930.0,-1280.0,0.49,bestfit,0.26,-0.2,739.0,value,O3a,value,HLV,value,GW,value,1.0,value
GW190620_030421,1245035079.3,value,2019-06-20T03:04:58.300,value,12.1,bestfit,0.3,-0.4,0.011,value,58.0,bestfit,19.2,-13.3,35.0,bestfit,13.1,-14.5,38.1,bestfit,8.5,-7.2,92.7,bestfit,18.5,-13.2,0.34,bestfit,0.22,-0.29,88.0,bestfit,17.2,-12.4,0.6063,bestfit,0.342,-0.3194,0.8,bestfit,0.07,-0.15,4.92,bestfit,2.09,-2.4,3.91,bestfit,0.97,-2.17,2910.0,bestfit,1710.0,-1320.0,0.5,bestfit,0.23,-0.2,6440.0,value,O3a,value,LV,value,GW,value,0.98748,value
GW190630_185205,1245955943.1,value,2019-06-30T18:52:42.100,value,16.4,bestfit,0.2,-0.3,1e-05,value,35.1,bestfit,6.5,-5.5,24.0,bestfit,5.5,-5.2,25.1,bestfit,2.2,-2.1,59.4,bestfit,4.7,-4.8,0.1,bestfit,0.14,-0.13,56.6,bestfit,4.4,-4.5,0.6804,bestfit,0.2752,-0.2166,0.7,bestfit,0.06,-0.07,2.79,bestfit,0.56,-0.55,3.55,bestfit,0.49,-0.8,870.0,bestfit,530.0,-360.0,0.18,bestfit,0.09,-0.07,960.0,value,O3a,value,LV,value,GW,value,1.0,value
GW190701_203306,1246048404.5,value,2019-07-01T20:33:43.500,value,11.2,bestfit,0.2,-0.4,0.0057,value,54.1,bestfit,12.6,-8.0,40.5,bestfit,8.7,-12.1,40.2,bestfit,5.4,-5.0,94.3,bestfit,12.0,-9.5,-0.08,bestfit,0.23,-0.31,90.2,bestfit,11.2,-8.9,0.7607,bestfit,0.2108,-0.3135,0.66,bestfit,0.09,-0.13,4.11,bestfit,1.09,-1.18,3.36,bestfit,0.51,-1.02,2090.0,bestfit,770.0,-740.0,0.38,bestfit,0.11,-0.12,43.0,value,O3a,value,HLV,value,GW,value,0.99986,value
GW190706_222641,1246487219.3,value,2019-07-06T22:27:18.300,value,13.4,bestfit,0.2,-0.4,5e-05,value,74.0,bestfit,20.1,-16.9,39.4,bestfit,18.4,-15.4,45.6,bestfit,13.0,-9.1,112.6,bestfit,27.4,-16.8,0.28,bestfit,0.25,-0.31,107.3,bestfit,25.2,-15.9,0.5379,bestfit,0.3436,-0.2481,0.78,bestfit,0.09,-0.19,5.52,bestfit,2.77,-2.57,3.51,bestfit,1.21,-1.74,3630.0,bestfit,2600.0,-2000.0,0.6,bestfit,0.33,-0.29,2600.0,value,O3a,value,HLV,value,GW,value,1.0,value
GW190707_093326,1246527224.1,value,2019-07-07T09:34:03.100,value,13.1,bestfit,0.2,-0.4,1e-05,value,12.1,bestfit,2.6,-2.0,7.9,bestfit,1.6,-1.3,8.4,bestfit,0.6,-0.4,20.1,bestfit,1.7,-1.2,-0.04,bestfit,0.1,-0.09,19.2,bestfit,1.7,-1.2,0.6602,bestfit,0.2737,-0.2022,0.66,bestfit,0.03,-0.03,0.865,bestfit,0.08,-0.084,3.29,bestfit,0.28,-0.62,850.0,bestfit,340.0,-400.0,0.17,bestfit,0.06,-0.08,893.0,value,O3a,value,HL,value,GW,value,1.0,value
GW190708_232457,1246663515.3,value,2019-07-08T23:25:34.300,value,13.4,bestfit,0.2,-0.3,0.00031,value,19.8,bestfit,4.3,-4.3,11.6,bestfit,3.1,-2.0,13.1,bestfit,0.9,-0.6,31.4,bestfit,2.8,-2.2,0.05,bestfit,0.1,-0.1,30.1,bestfit,2.9,-2.1,0.5848,bestfit,0.3579,-0.1779,0.68,bestfit,0.04,-0.05,1.37,bestfit,0.15,-0.16,3.23,bestfit,0.49,-0.72,930.0,bestfit,310.0,-390.0,0.19,bestfit,0.06,-0.07,11000.0,value,O3a,value,LV,value,GW,value,0.99965,value
GW190719_215514,1247608532.9,value,2019-07-19T21:55:51.900,value,7.9,bestfit,0.3,-0.7,0.63,value,36.6,bestfit,42.1,-11.1,19.9,bestfit,10.0,-9.3,22.8,bestfit,8.3,-4.3,57.2,bestfit,38.4,-11.6,0.25,bestfit,0.33,-0.32,54.5,bestfit,38.3,-11.1,0.5481,bestfit,0.3959,-0.405,0.76,bestfit,0.13,-0.18,2.61,bestfit,1.76,-1.32,3.46,bestfit,1.17,-2.62,3730.0,bestfit,3120.0,-2070.0,0.61,bestfit,0.39,-0.3,3560.0,value,O3a,value,HL,value,GW,value,0.91976,value
GW190720_000836,1247616534.7,value,2019-07-20T00:09:13.700,value,10.9,bestfit,0.3,-0.8,1e-05,value,14.2,bestfit,5.6,-3.3,7.5,bestfit,2.2,-1.8,9.0,bestfit,0.4,-0.8,21.8,bestfit,3.8,-2.0,0.19,bestfit,0.14,-0.11,20.8,bestfit,3.9,-2.0,0.5289,bestfit,0.357,-0.2379,0.71,bestfit,0.05,-0.05,0.963,bestfit,0.115,-0.161,3.21,bestfit,0.66,-1.18,770.0,bestfit,650.0,-260.0,0.16,bestfit,0.11,-0.05,35.0,value,O3a,value,HLV,value,GW,value,1.0,value
GW190725_174728,1248112066.4,value,2019-07-25T17:48:05.400,value,9.1,bestfit,0.4,-0.7,0.46,value,11.8,bestfit,10.1,-3.0,6.3,bestfit,2.1,-2.5,7.4,bestfit,0.5,-0.5,18.3,bestfit,7.4,-1.9,-0.04,bestfit,0.36,-0.16,17.6,bestfit,7.7,-1.8,0.5329,bestfit,0.4075,-0.3606,0.65,bestfit,0.09,-0.07,0.707,bestfit,0.11,-0.233,2.88,bestfit,0.65,-1.89,1030.0,bestfit,520.0,-430.0,0.2,bestfit,0.09,-0.08,2140.0,value,O3a,value,HLV,value,GW,value,0.96021,value
GW190727_060333,1248242631.9,value,2019-07-27T06:04:10.900,value,11.7,bestfit,0.2,-0.5,1e-05,value,38.9,bestfit,8.9,-6.0,30.2,bestfit,6.5,-8.3,29.4,bestfit,4.6,-3.7,68.8,bestfit,10.2,-7.8,0.09,bestfit,0.25,-0.27,65.4,bestfit,9.5,-7.3,0.7915,bestfit,0.1856,-0.3031,0.73,bestfit,0.09,-0.11,3.37,bestfit,0.94,-0.88,3.7,bestfit,0.62,-0.91,3070.0,bestfit,1300.0,-1230.0,0.52,bestfit,0.18,-0.18,100.0,value,O3a,value,HLV,value,GW,value,1.0,value
GW190728_064510,1248331528.5,value,2019-07-28T06:45:47.500,value,13.1,bestfit,0.3,-0.4,1e-05,value,12.5,bestfit,6.9,-2.3,8.0,bestfit,1.7,-2.6,8.6,bestfit,0.6,-0.3,20.7,bestfit,4.2,-1.4,0.13,bestfit,0.19,-0.07,19.7,bestfit,4.4,-1.4,0.6443,bestfit,0.301,-0.3595,0.71,bestfit,0.04,-0.04,0.963,bestfit,0.092,-0.183,3.51,bestfit,0.37,-1.52,880.0,bestfit,260.0,-380.0,0.18,bestfit,0.05,-0.07,321.0,value,O3a,value,HLV,value,GW,value,1.0,value
GW190731_140936,1248617394.6,value,2019-07-31T14:10:13.600,value,8.8,bestfit,0.3,-0.4,0.33,value,41.8,bestfit,12.7,-9.1,29.0,bestfit,10.2,-9.9,29.7,bestfit,7.4,-5.3,70.7,bestfit,16.3,-11.4,0.07,bestfit,0.28,-0.25,67.4,bestfit,15.3,-10.8,0.7164,bestfit,0.2529,-0.3229,0.71,bestfit,0.12,-0.14,3.3,bestfit,1.4,-1.13,3.57,bestfit,0.74,-1.33,3330.0,bestfit,2350.0,-1770.0,0.56,bestfit,0.31,-0.26,3530.0,value,O3a,value,HL,value,GW,value,0.83427,value
GW190803_022701,1248834439.8,value,2019-08-03T02:27:38.800,value,9.3,bestfit,0.3,-0.5,0.073,value,37.7,bestfit,9.8,-6.7,27.6,bestfit,7.6,-8.5,27.6,bestfit,5.4,-3.8,65.0,bestfit,12.0,-8.1,-0.01,bestfit,0.23,-0.28,62.1,bestfit,11.2,-7.6,0.7536,bestfit,0.2191,-0.3166,0.68,bestfit,0.09,-0.12,2.94,bestfit,0.9,-0.89,3.47,bestfit,0.54,-1.1,3190.0,bestfit,1630.0,-1470.0,0.54,bestfit,0.22,-0.22,1010.0,value,O3a,value,HLV,value,GW,value,0.97383,value
GW190805_211137,1249074715.3,value,2019-08-05T21:12:14.300,value,8.1,bestfit,0.5,-0.7,0.63,value,46.2,bestfit,15.4,-11.2,30.6,bestfit,11.8,-11.3,31.9,bestfit,8.8,-6.3,76.7,bestfit,19.5,-13.8,0.37,bestfit,0.29,-0.39,72.4,bestfit,18.2,-13.2,0.6832,bestfit,0.2773,-0.3255,0.82,bestfit,0.09,-0.16,4.3,bestfit,1.85,-1.63,4.08,bestfit,1.15,-1.57,6130.0,bestfit,3720.0,-3080.0,0.92,bestfit,0.43,-0.4,1540.0,value,O3a,value,HL,value,GW,value,0.95372,value
GW190814,1249852257.0,value,2019-08-14T21:11:16.000,value,25.3,bestfit,0.1,-0.2,1e-05,value,23.3,bestfit,1.4,-1.4,2.6,bestfit,0.1,-0.1,6.11,bestfit,0.06,-0.05,25.9,bestfit,1.3,-1.3,0.0,bestfit,0.0,0.0,25.7,bestfit,1.3,-1.3,0.1112,bestfit,0.0118,-0.0108,0.28,bestfit,0.03,-0.03,0.242,bestfit,0.007,-0.007,0.397,bestfit,0.056,-0.051,230.0,bestfit,40.0,-50.0,0.05,bestfit,0.01,-0.01,22.0,value,O3a,value,HLV,value,GW,value,1.0,value
