Ref,event,url,text,type,filetype,src,created,files
30,GW200306_093714,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200306_093714_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
31,GW200306_093714,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:45.000,
32,GW200306_093714,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T10:20:18.511,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
33,GW200306_093714,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T10:20:18.512,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
34,GW200306_093714,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T10:20:18.516,"['gal_8192', 'eq_8192', 'eq_4096']"
35,GW200302_015811,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200302_015811/v1,JSON file,json-url,,,,
36,GW200302_015811,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200302_015811/v1,GWTC link,open-data,,,,
37,GW200302_015811,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200302_015811_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
38,GW200302_015811,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:41.000,
39,GW200302_015811,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T10:20:18.527,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
40,GW200302_015811,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T10:20:18.527,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
41,GW200302_015811,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T10:20:18.531,"['gal_8192', 'eq_8192', 'eq_4096']"
42,GW200225_060421,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200225_060421/v1,JSON file,json-url,,,,
43,GW200225_060421,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200225_060421/v1,GWTC link,open-data,,,,
44,GW200225_060421,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200225_060421_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
45,GW200225_060421,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:39.000,
46,GW200225_060421,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T10:20:18.542,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
47,GW200225_060421,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T10:20:18.542,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
48,GW200225_060421,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T10:20:18.546,"['gal_8192', 'eq_8192', 'eq_4096']"
49,GW200224_222234,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200224_222234/v1,JSON file,json-url,,,,
50,GW200224_222234,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200224_222234/v1,GWTC link,open-data,,,,
51,GW200224_222234,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200224_222234_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
52,GW200224_222234,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:35.000,
53,GW200224_222234,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T10:20:18.558,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
54,GW200224_222234,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T10:20:18.558,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
55,GW200224_222234,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T10:20:18.562,"['gal_8192', 'eq_8192', 'eq_4096']"
56,GW200220_124850,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200220_124850/v1,JSON file,json-url,,,,
57,GW200220_124850,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200220_124850/v1,GWTC link,open-data,,,,
58,GW200220_124850,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200220_124850_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
59,GW200220_124850,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:32.000,
60,GW200220_124850,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T10:20:18.573,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
61,GW200220_124850,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T10:20:18.573,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
62,GW200220_124850,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T10:20:18.578,"['gal_8192', 'eq_8192', 'eq_4096']"
63,GW200220_061928,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200220_061928/v1,JSON file,json-url,,,,
64,GW200220_061928,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200220_061928/v1,GWTC link,open-data,,,,
65,GW200220_061928,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200220_061928_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
66,GW200220_061928,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:29.000,
67,GW200220_061928,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T10:20:18.588,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
68,GW200220_061928,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T10:20:18.588,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
69,GW200220_061928,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T10:20:18.592,"['gal_8192', 'eq_8192', 'eq_4096']"
70,GW200219_094415,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200219_094415/v1,JSON file,json-url,,,,
71,GW200219_094415,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200219_094415/v1,GWTC link,open-data,,,,
72,GW200219_094415,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200219_094415_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
73,GW200219_094415,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:28.000,
74,GW200219_094415,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T10:20:18.603,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
75,GW200219_094415,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T10:20:18.603,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
76,GW200219_094415,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T10:20:18.607,"['gal_8192', 'eq_8192', 'eq_4096']"
77,GW200216_220804,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200216_220804/v1,JSON file,json-url,,,,
78,GW200216_220804,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200216_220804/v1,GWTC link,open-data,,,,
79,GW200216_220804,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200216_220804_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
80,GW200216_220804,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:23.000,
81,GW200216_220804,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T10:20:18.617,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
82,GW200216_220804,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T10:20:18.618,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
83,GW200216_220804,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T10:20:18.622,"['gal_8192', 'eq_8192', 'eq_4096']"
84,GW200210_092254,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200210_092254/v1,JSON file,json-url,,,,
85,GW200210_092254,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200210_092254/v1,GWTC link,open-data,,,,
86,GW200210_092254,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200210_092254_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
87,GW200210_092254,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:20.000,
88,GW200210_092254,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T10:20:18.633,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
89,GW200210_092254,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T10:20:18.633,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
90,GW200210_092254,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T10:20:18.638,"['gal_8192', 'eq_8192', 'eq_4096']"
91,GW200209_085452,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200209_085452/v1,JSON file,json-url,,,,
92,GW200209_085452,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200209_085452/v1,GWTC link,open-data,,,,
93,GW200209_085452,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200209_085452_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
94,GW200209_085452,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:19.000,
95,GW200209_085452,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T10:20:18.649,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
96,GW200209_085452,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T10:20:18.650,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
97,GW200209_085452,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T10:20:18.654,"['gal_8192', 'eq_8192', 'eq_4096']"
98,GW200208_222617,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200208_222617/v1,JSON file,json-url,,,,
99,GW200208_222617,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200208_222617/v1,GWTC link,open-data,,,,
100,GW200208_222617,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200208_222617_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
101,GW200208_222617,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:16.000,
102,GW200208_222617,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T10:20:18.665,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
103,GW200208_222617,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T10:20:18.666,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
104,GW200208_222617,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T10:20:18.670,"['gal_8192', 'eq_8192', 'eq_4096']"
105,GW200208_130117,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200208_130117/v1,JSON file,json-url,,,,
106,GW200208_130117,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200208_130117/v1,GWTC link,open-data,,,,
107,GW200208_130117,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200208_130117_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
108,GW200208_130117,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:10.000,
109,GW200208_130117,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T10:20:18.681,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
110,GW200208_130117,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T10:20:18.681,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
111,GW200208_130117,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T10:20:18.686,"['gal_8192', 'eq_8192', 'eq_4096']"
112,GW200202_154313,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200202_154313/v1,JSON file,json-url,,,,
113,GW200202_154313,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200202_154313/v1,GWTC link,open-data,,,,
114,GW200202_154313,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200202_154313_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
115,GW200202_154313,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:09.000,
116,GW200202_154313,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T10:20:18.697,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
117,GW200202_154313,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T10:20:18.697,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
118,GW200202_154313,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T10:20:18.702,"['gal_8192', 'eq_8192', 'eq_4096']"
119,GW200129_065458,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200129_065458/v1,JSON file,json-url,,,,
120,GW200129_065458,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200129_065458/v1,GWTC link,open-data,,,,
121,GW200129_065458,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200129_065458_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
122,GW200129_065458,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:04.000,
123,GW200129_065458,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T10:20:18.713,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
124,GW200129_065458,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T10:20:18.714,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
125,GW200129_065458,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T10:20:18.718,"['gal_8192', 'eq_8192', 'eq_4096']"
126,GW200128_022011,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200128_022011/v1,JSON file,json-url,,,,
127,GW200128_022011,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200128_022011/v1,GWTC link,open-data,,,,
128,GW200128_022011,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200128_022011_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
129,GW200128_022011,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:02.000,
130,GW200128_022011,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T10:20:18.728,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
131,GW200128_022011,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T10:20:18.728,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
132,GW200128_022011,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T10:20:18.732,"['gal_8192', 'eq_8192', 'eq_4096']"
133,GW200115_042309,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200115_042309/v2,JSON file,json-url,,,,
134,GW200115_042309,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200115_042309/v2,GWTC link,open-data,,,,
135,GW200115_042309,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200115_042309_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
136,GW200115_042309,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:53:59.000,
137,GW200115_042309,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T10:20:18.743,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
138,GW200115_042309,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T10:20:18.743,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
139,GW200115_042309,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T10:20:18.748,"['gal_8192', 'eq_8192', 'eq_4096']"
140,GW200112_155838,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200112_155838/v1,JSON file,json-url,,,,
141,GW200112_155838,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200112_155838/v1,GWTC link,open-data,,,,
142,GW200112_155838,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200112_155838_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
143,GW200112_155838,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:53:45.000,
144,GW200112_155838,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T10:20:18.759,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
145,GW200112_155838,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T10:20:18.760,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
146,GW200112_155838,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T10:20:18.763,"['gal_8192', 'eq_8192', 'eq_4096']"
147,GW191230_180458,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191230_180458/v1,JSON file,json-url,,,,
148,GW191230_180458,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191230_180458/v1,GWTC link,open-data,,,,
149,GW191230_180458,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW191230_180458_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
150,GW191230_180458,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:53:35.000,
151,GW191230_180458,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T10:20:18.775,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
152,GW191230_180458,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T10:20:18.775,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
153,GW191230_180458,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T10:20:18.780,"['gal_8192', 'eq_8192', 'eq_4096']"
154,GW191222_033537,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191222_033537/v1,JSON file,json-url,,,,
155,GW191222_033537,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191222_033537/v1,GWTC link,open-data,,,,
156,GW191222_033537,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW191222_033537_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
157,GW191222_033537,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:53:31.000,
