Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
14,151012.2,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/151012.2/v1,JSON file,json-url,,,,,,,,
15,151012.2,http://gwosc.org/eventapi/html/GWTC-1-marginal/151012.2/v1,GWTC link,open-data,,,,,,,,
16,151012.2,http://gwosc.org/eventapi/json/GWTC-1-marginal/151012.2/v1,JSON file,json-url,,,,,,,,
17,GW151012,https://www.gw-openscience.org/eventapi/json/GWTC-1-confident/GW151012/v3,JSON file,json-url,,,,,,,,
18,GW151012,https://gwosc.org/eventapi/html/GWTC-1-confident/GW151012/v3,GWTC link,open-data,,,,,,,,
19,GW151012,https://dcc.ligo.org/public/0157/P1800370/005/GW151012_GWTC-1.hdf5,Data file,data-file,h5,,,,,,,
20,GW151012,https://dcc.ligo.org/public/0157/P1800381/007/GW151012_skymap.fits.gz,Final Skymap,skymap-fits,,,,,,,,
21,GW151012,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW151012_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:44:36.302,,-0.80244,0.0,,,
22,GW151012,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:12.855,"{'moll': {'file': 'GW151012_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW151012_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW151012_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW151012_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW151012_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW151012_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW151012_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW151012_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
23,GW151012,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:12.856,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW151012_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW151012_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW151012_4096_eq.png'}}",,,,,
24,GW151012,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:12.856,"{'moll': {'file': 'GW151012_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW151012_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW151012_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW151012_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW151012_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW151012_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW151012_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW151012_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
25,GW151012,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW151012_skymap.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
26,GW151012,https://gwosc.org/eventapi/json/GWTC-1-confident/GW151012/v3,JSON file,json-url,,,,,,,,
27,GW151012,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW151012-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T09:10:46.054,,,,,,
28,151116,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/151116/v1,JSON file,json-url,,,,,,,,
29,151116,http://gwosc.org/eventapi/html/GWTC-1-marginal/151116/v1,GWTC link,open-data,,,,,,,,
30,151116,http://gwosc.org/eventapi/json/GWTC-1-marginal/151116/v1,JSON file,json-url,,,,,,,,
31,GW151226,https://www.gw-openscience.org/eventapi/json/GWTC-1-confident/GW151226/v2,JSON file,json-url,,,,,,,,
32,GW151226,https://gwosc.org/eventapi/html/GWTC-1-confident/GW151226/v2,GWTC link,open-data,,,,,,,,
33,GW151226,https://dcc.ligo.org/public/0157/P1800370/005/GW151226_GWTC-1.hdf5,Data file,data-file,h5,,,,,,,
34,GW151226,https://dcc.ligo.org/public/0157/P1800381/007/GW151226_skymap.fits.gz,Final Skymap,skymap-fits,,,,,,,,
35,GW151226,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW151226_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:44:40.161,,-1.92174,0.0,,,
36,GW151226,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:12.859,"{'moll': {'file': 'GW151226_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW151226_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW151226_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW151226_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW151226_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW151226_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW151226_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW151226_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
37,GW151226,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:12.860,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW151226_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW151226_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW151226_4096_eq.png'}}",,,,,
38,GW151226,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:12.859,"{'moll': {'file': 'GW151226_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW151226_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW151226_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW151226_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW151226_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW151226_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW151226_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW151226_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
39,GW151226,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW151226_skymap.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
40,GW151226,https://gwosc.org/eventapi/json/GWTC-1-confident/GW151226/v2,JSON file,json-url,,,,,,,,
41,GW151226,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW151226-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T09:14:29.455,,,,,,
42,161202,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/161202/v1,JSON file,json-url,,,,,,,,
43,161202,http://gwosc.org/eventapi/html/GWTC-1-marginal/161202/v1,GWTC link,open-data,,,,,,,,
44,161202,http://gwosc.org/eventapi/json/GWTC-1-marginal/161202/v1,JSON file,json-url,,,,,,,,
45,161217,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/161217/v1,JSON file,json-url,,,,,,,,
46,161217,http://gwosc.org/eventapi/html/GWTC-1-marginal/161217/v1,GWTC link,open-data,,,,,,,,
47,161217,http://gwosc.org/eventapi/json/GWTC-1-marginal/161217/v1,JSON file,json-url,,,,,,,,
48,GW170104,https://www.gw-openscience.org/eventapi/json/GWTC-1-confident/GW170104/v2,JSON file,json-url,,,,,,,,
49,GW170104,https://gwosc.org/eventapi/html/GWTC-1-confident/GW170104/v2,GWTC link,open-data,,,,,,,,
50,GW170104,https://dcc.ligo.org/public/0157/P1800370/005/GW170104_GWTC-1.hdf5,Data file,data-file,h5,,,,,,,
51,GW170104,https://dcc.ligo.org/public/0157/P1800381/007/GW170104_skymap.fits.gz,Final Skymap,skymap-fits,,,,,,,,
52,GW170104,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW170104_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:44:42.176,,-0.46202,0.0,,,
53,GW170104,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:12.862,"{'moll': {'file': 'GW170104_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170104_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170104_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170104_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170104_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170104_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170104_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170104_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
54,GW170104,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:12.863,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW170104_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW170104_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW170104_4096_eq.png'}}",,,,,
55,GW170104,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:12.862,"{'moll': {'file': 'GW170104_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170104_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170104_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170104_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170104_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170104_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170104_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170104_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
56,GW170104,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW170104_skymap.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
57,GW170104,https://gwosc.org/eventapi/json/GWTC-1-confident/GW170104/v2,JSON file,json-url,,,,,,,,
58,GW170104,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW170104-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T09:18:13.606,,,,,,
59,170208,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/170208/v1,JSON file,json-url,,,,,,,,
60,170208,http://gwosc.org/eventapi/html/GWTC-1-marginal/170208/v1,GWTC link,open-data,,,,,,,,
61,170208,http://gwosc.org/eventapi/json/GWTC-1-marginal/170208/v1,JSON file,json-url,,,,,,,,
62,170219,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/170219/v1,JSON file,json-url,,,,,,,,
63,170219,http://gwosc.org/eventapi/html/GWTC-1-marginal/170219/v1,GWTC link,open-data,,,,,,,,
64,170219,http://gwosc.org/eventapi/json/GWTC-1-marginal/170219/v1,JSON file,json-url,,,,,,,,
65,170405,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/170405/v1,JSON file,json-url,,,,,,,,
66,170405,http://gwosc.org/eventapi/html/GWTC-1-marginal/170405/v1,GWTC link,open-data,,,,,,,,
67,170405,http://gwosc.org/eventapi/json/GWTC-1-marginal/170405/v1,JSON file,json-url,,,,,,,,
68,170412,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/170412/v1,JSON file,json-url,,,,,,,,
69,170412,http://gwosc.org/eventapi/html/GWTC-1-marginal/170412/v1,GWTC link,open-data,,,,,,,,
70,170412,http://gwosc.org/eventapi/json/GWTC-1-marginal/170412/v1,JSON file,json-url,,,,,,,,
71,170423,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/170423/v1,JSON file,json-url,,,,,,,,
72,170423,http://gwosc.org/eventapi/html/GWTC-1-marginal/170423/v1,GWTC link,open-data,,,,,,,,
73,170423,http://gwosc.org/eventapi/json/GWTC-1-marginal/170423/v1,JSON file,json-url,,,,,,,,
74,GW170608,https://www.gw-openscience.org/eventapi/json/GWTC-1-confident/GW170608/v3,JSON file,json-url,,,,,,,,
75,GW170608,https://gwosc.org/eventapi/html/GWTC-1-confident/GW170608/v3,GWTC link,open-data,,,,,,,,
76,GW170608,https://dcc.ligo.org/public/0157/P1800370/005/GW170608_GWTC-1.hdf5,Data file,data-file,h5,,,,,,,
77,GW170608,https://dcc.ligo.org/public/0157/P1800381/007/GW170608_skymap.fits.gz,Final Skymap,skymap-fits,,,,,,,,
78,GW170608,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW170608_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:44:47.107,,-2.33701,0.0,,,
79,GW170608,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:12.865,"{'moll': {'file': 'GW170608_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170608_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170608_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170608_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170608_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170608_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170608_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170608_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
80,GW170608,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:12.867,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW170608_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW170608_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW170608_4096_eq.png'}}",,,,,
81,GW170608,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:12.866,"{'moll': {'file': 'GW170608_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170608_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170608_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170608_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170608_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170608_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170608_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170608_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
82,GW170608,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW170608_skymap.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
83,GW170608,https://gwosc.org/eventapi/json/GWTC-1-confident/GW170608/v3,JSON file,json-url,,,,,,,,
84,GW170608,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW170608-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T09:21:59.564,,,,,,
85,170616,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/170616/v1,JSON file,json-url,,,,,,,,
86,170616,http://gwosc.org/eventapi/html/GWTC-1-marginal/170616/v1,GWTC link,open-data,,,,,,,,
87,170616,http://gwosc.org/eventapi/json/GWTC-1-marginal/170616/v1,JSON file,json-url,,,,,,,,
88,170630,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/170630/v1,JSON file,json-url,,,,,,,,
89,170630,http://gwosc.org/eventapi/html/GWTC-1-marginal/170630/v1,GWTC link,open-data,,,,,,,,
90,170630,http://gwosc.org/eventapi/json/GWTC-1-marginal/170630/v1,JSON file,json-url,,,,,,,,
91,170705,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/170705/v1,JSON file,json-url,,,,,,,,
92,170705,http://gwosc.org/eventapi/html/GWTC-1-marginal/170705/v1,GWTC link,open-data,,,,,,,,
93,170705,http://gwosc.org/eventapi/json/GWTC-1-marginal/170705/v1,JSON file,json-url,,,,,,,,
94,170720,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/170720/v1,JSON file,json-url,,,,,,,,
95,170720,http://gwosc.org/eventapi/html/GWTC-1-marginal/170720/v1,GWTC link,open-data,,,,,,,,
96,170720,http://gwosc.org/eventapi/json/GWTC-1-marginal/170720/v1,JSON file,json-url,,,,,,,,
97,GW170729,https://www.gw-openscience.org/eventapi/json/GWTC-1-confident/GW170729/v1,JSON file,json-url,,,,,,,,
98,GW170729,https://gwosc.org/eventapi/html/GWTC-1-confident/GW170729/v1,GWTC link,open-data,,,,,,,,
99,GW170729,https://dcc.ligo.org/public/0157/P1800370/005/GW170729_GWTC-1.hdf5,Data file,data-file,h5,,,,,,,
100,GW170729,https://dcc.ligo.org/public/0157/P1800381/007/GW170729_skymap.fits.gz,Final Skymap,skymap-fits,,,,,,,,
101,GW170729,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW170729_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:44:48.735,,-0.20778,0.0,,,
102,GW170729,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:12.869,"{'moll': {'file': 'GW170729_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170729_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170729_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170729_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170729_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170729_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170729_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170729_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
103,GW170729,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:12.870,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW170729_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW170729_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW170729_4096_eq.png'}}",,,,,
104,GW170729,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:12.869,"{'moll': {'file': 'GW170729_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170729_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170729_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170729_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170729_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170729_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170729_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170729_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
105,GW170729,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW170729_skymap.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
106,GW170729,https://gwosc.org/eventapi/json/GWTC-1-confident/GW170729/v1,JSON file,json-url,,,,,,,,
107,GW170729,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW170729-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T09:25:45.033,,,,,,
108,GW170809,https://www.gw-openscience.org/eventapi/json/GWTC-1-confident/GW170809/v1,JSON file,json-url,,,,,,,,
