Ref,event,url,text,type,filetype,src,created,files
35,GW200220_124850,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:32.000,
36,GW200220_061928,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200220_061928/v1,JSON file,json-url,,,,
37,GW200220_061928,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200220_061928/v1,GWTC link,open-data,,,,
38,GW200220_061928,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200220_061928_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
39,GW200220_061928,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:29.000,
40,GW200219_094415,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200219_094415/v1,JSON file,json-url,,,,
41,GW200219_094415,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200219_094415/v1,GWTC link,open-data,,,,
42,GW200219_094415,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200219_094415_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
43,GW200219_094415,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:28.000,
44,GW200216_220804,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200216_220804/v1,JSON file,json-url,,,,
45,GW200216_220804,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200216_220804/v1,GWTC link,open-data,,,,
46,GW200216_220804,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200216_220804_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
47,GW200216_220804,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:23.000,
48,GW200210_092254,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200210_092254/v1,JSON file,json-url,,,,
49,GW200210_092254,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200210_092254/v1,GWTC link,open-data,,,,
50,GW200210_092254,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200210_092254_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
51,GW200210_092254,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:20.000,
52,GW200209_085452,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200209_085452/v1,JSON file,json-url,,,,
53,GW200209_085452,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200209_085452/v1,GWTC link,open-data,,,,
54,GW200209_085452,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200209_085452_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
55,GW200209_085452,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:19.000,
56,GW200208_222617,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200208_222617/v1,JSON file,json-url,,,,
57,GW200208_222617,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200208_222617/v1,GWTC link,open-data,,,,
58,GW200208_222617,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200208_222617_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
59,GW200208_222617,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:16.000,
60,GW200208_130117,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200208_130117/v1,JSON file,json-url,,,,
61,GW200208_130117,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200208_130117/v1,GWTC link,open-data,,,,
62,GW200208_130117,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200208_130117_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
63,GW200208_130117,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:10.000,
64,GW200202_154313,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200202_154313/v1,JSON file,json-url,,,,
65,GW200202_154313,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200202_154313/v1,GWTC link,open-data,,,,
66,GW200202_154313,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200202_154313_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
67,GW200202_154313,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:09.000,
68,GW200129_065458,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200129_065458/v1,JSON file,json-url,,,,
69,GW200129_065458,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200129_065458/v1,GWTC link,open-data,,,,
70,GW200129_065458,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200129_065458_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
71,GW200129_065458,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:04.000,
72,GW200128_022011,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200128_022011/v1,JSON file,json-url,,,,
73,GW200128_022011,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200128_022011/v1,GWTC link,open-data,,,,
74,GW200128_022011,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200128_022011_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
75,GW200128_022011,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:02.000,
76,GW200115_042309,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200115_042309/v2,JSON file,json-url,,,,
77,GW200115_042309,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200115_042309/v2,GWTC link,open-data,,,,
78,GW200115_042309,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200115_042309_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
79,GW200115_042309,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:53:59.000,
80,GW200112_155838,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200112_155838/v1,JSON file,json-url,,,,
81,GW200112_155838,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200112_155838/v1,GWTC link,open-data,,,,
82,GW200112_155838,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200112_155838_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
83,GW200112_155838,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:53:45.000,
84,GW191230_180458,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191230_180458/v1,JSON file,json-url,,,,
85,GW191230_180458,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191230_180458/v1,GWTC link,open-data,,,,
86,GW191230_180458,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW191230_180458_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
87,GW191230_180458,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:53:35.000,
88,GW191222_033537,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191222_033537/v1,JSON file,json-url,,,,
89,GW191222_033537,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191222_033537/v1,GWTC link,open-data,,,,
90,GW191222_033537,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW191222_033537_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
91,GW191222_033537,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:53:31.000,
92,GW191219_163120,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191219_163120/v1,JSON file,json-url,,,,
93,GW191219_163120,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191219_163120/v1,GWTC link,open-data,,,,
94,GW191219_163120,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW191219_163120_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
95,GW191219_163120,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:53:21.000,
96,GW191216_213338,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191216_213338/v1,JSON file,json-url,,,,
97,GW191216_213338,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191216_213338/v1,GWTC link,open-data,,,,
98,GW191216_213338,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW191216_213338_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
99,GW191216_213338,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:53:19.000,
100,GW191215_223052,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191215_223052/v1,JSON file,json-url,,,,
101,GW191215_223052,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191215_223052/v1,GWTC link,open-data,,,,
102,GW191215_223052,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW191215_223052_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
103,GW191215_223052,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:53:15.000,
104,GW191204_171526,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191204_171526/v1,JSON file,json-url,,,,
105,GW191204_171526,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191204_171526/v1,GWTC link,open-data,,,,
106,GW191204_171526,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW191204_171526_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
107,GW191204_171526,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:53:10.000,
108,GW191204_110529,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191204_110529/v1,JSON file,json-url,,,,
109,GW191204_110529,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191204_110529/v1,GWTC link,open-data,,,,
110,GW191204_110529,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW191204_110529_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
111,GW191204_110529,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:53:07.000,
112,GW191129_134029,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191129_134029/v1,JSON file,json-url,,,,
113,GW191129_134029,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191129_134029/v1,GWTC link,open-data,,,,
114,GW191129_134029,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW191129_134029_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
115,GW191129_134029,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,,
116,GW191127_050227,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191127_050227/v1,JSON file,json-url,,,,
117,GW191127_050227,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191127_050227/v1,GWTC link,open-data,,,,
118,GW191127_050227,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW191127_050227_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
119,GW191127_050227,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,,
120,GW191126_115259,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191126_115259/v1,JSON file,json-url,,,,
121,GW191126_115259,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191126_115259/v1,GWTC link,open-data,,,,
122,GW191126_115259,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW191126_115259_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
123,GW191126_115259,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,,
124,GW191113_071753,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191113_071753/v1,JSON file,json-url,,,,
125,GW191113_071753,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191113_071753/v1,GWTC link,open-data,,,,
126,GW191113_071753,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW191113_071753_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
127,GW191113_071753,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,,
128,GW191109_010717,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191109_010717/v1,JSON file,json-url,,,,
129,GW191109_010717,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191109_010717/v1,GWTC link,open-data,,,,
130,GW191109_010717,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW191109_010717_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
131,GW191109_010717,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,,
132,GW191105_143521,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191105_143521/v1,JSON file,json-url,,,,
133,GW191105_143521,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191105_143521/v1,GWTC link,open-data,,,,
134,GW191105_143521,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW191105_143521_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
135,GW191105_143521,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,,
136,GW191103_012549,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191103_012549/v1,JSON file,json-url,,,,
137,GW191103_012549,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191103_012549/v1,GWTC link,open-data,,,,
138,GW191103_012549,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW191103_012549_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
139,GW191103_012549,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,,
140,GW240109_050431,https://gwosc.org/eventapi/json/GWTC-4.1/GW240109_050431/v2,JSON file,json-url,,,,
141,GW240109_050431,https://gwosc.org/eventapi/html/GWTC-4.1/GW240109_050431/v2,GWTC link,open-data,,,,
142,GW240109_050431,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW240109_050431-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
143,GW240109_050431,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:40.000,
144,GW240107_013215,https://gwosc.org/eventapi/json/GWTC-4.1/GW240107_013215/v2,JSON file,json-url,,,,
145,GW240107_013215,https://gwosc.org/eventapi/html/GWTC-4.1/GW240107_013215/v2,GWTC link,open-data,,,,
146,GW240107_013215,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW240107_013215-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
147,GW240107_013215,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
148,GW240105_151143,https://gwosc.org/eventapi/json/GWTC-4.1/GW240105_151143/v2,JSON file,json-url,,,,
149,GW240105_151143,https://gwosc.org/eventapi/html/GWTC-4.1/GW240105_151143/v2,GWTC link,open-data,,,,
150,GW240105_151143,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
151,GW240104_164932,https://gwosc.org/eventapi/json/GWTC-4.1/GW240104_164932/v2,JSON file,json-url,,,,
152,GW240104_164932,https://gwosc.org/eventapi/html/GWTC-4.1/GW240104_164932/v2,GWTC link,open-data,,,,
153,GW240104_164932,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW240104_164932-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
154,GW240104_164932,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:40.000,
155,GW231231_154016,https://gwosc.org/eventapi/json/GWTC-4.1/GW231231_154016/v2,JSON file,json-url,,,,
156,GW231231_154016,https://gwosc.org/eventapi/html/GWTC-4.1/GW231231_154016/v2,GWTC link,open-data,,,,
157,GW231231_154016,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231231_154016-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
158,GW231231_154016,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
159,GW231231_120147,https://gwosc.org/eventapi/json/GWTC-4.1/GW231231_120147/v2,JSON file,json-url,,,,
160,GW231231_120147,https://gwosc.org/eventapi/html/GWTC-4.1/GW231231_120147/v2,GWTC link,open-data,,,,
161,GW231231_120147,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
162,GW231230_170116,https://gwosc.org/eventapi/json/GWTC-4.1/GW231230_170116/v2,JSON file,json-url,,,,
163,GW231230_170116,https://gwosc.org/eventapi/html/GWTC-4.1/GW231230_170116/v2,GWTC link,open-data,,,,
164,GW231230_170116,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231230_170116-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
165,GW231230_170116,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
166,GW231226_101520,https://gwosc.org/eventapi/json/GWTC-4.1/GW231226_101520/v2,JSON file,json-url,,,,
167,GW231226_101520,https://gwosc.org/eventapi/html/GWTC-4.1/GW231226_101520/v2,GWTC link,open-data,,,,
168,GW231226_101520,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231226_101520-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
169,GW231226_101520,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
170,GW231224_024321,https://gwosc.org/eventapi/json/GWTC-4.1/GW231224_024321/v2,JSON file,json-url,,,,
171,GW231224_024321,https://gwosc.org/eventapi/html/GWTC-4.1/GW231224_024321/v2,GWTC link,open-data,,,,
172,GW231224_024321,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231224_024321-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
173,GW231224_024321,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
174,GW231223_202619,https://gwosc.org/eventapi/json/GWTC-4.1/GW231223_202619/v2,JSON file,json-url,,,,
175,GW231223_202619,https://gwosc.org/eventapi/html/GWTC-4.1/GW231223_202619/v2,GWTC link,open-data,,,,
176,GW231223_202619,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231223_202619-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
177,GW231223_202619,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
178,GW231223_075055,https://gwosc.org/eventapi/json/GWTC-4.1/GW231223_075055/v2,JSON file,json-url,,,,
179,GW231223_075055,https://gwosc.org/eventapi/html/GWTC-4.1/GW231223_075055/v2,GWTC link,open-data,,,,
180,GW231223_075055,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231223_075055-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
181,GW231223_075055,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:40.000,
182,GW231223_032836,https://gwosc.org/eventapi/json/GWTC-4.1/GW231223_032836/v2,JSON file,json-url,,,,
183,GW231223_032836,https://gwosc.org/eventapi/html/GWTC-4.1/GW231223_032836/v2,GWTC link,open-data,,,,
