Event,GPS,GPS_valtype,UTC,UTC_valtype,rho,rho_valtype,FAR,FAR_valtype,M1,M1_valtype,M1_errp,M1_errm,M2,M2_valtype,M2_errp,M2_errm,Mchirp,Mchirp_valtype,Mchirp_errp,Mchirp_errm,Mtotal,Mtotal_valtype,Mtotal_errp,Mtotal_errm,chi,chi_valtype,chi_errp,chi_errm,Mfinal,Mfinal_valtype,Mfinal_errp,Mfinal_errm,af,af_valtype,af_errp,af_errm,Erad,Erad_valtype,Erad_errp,Erad_errm,lpeak,lpeak_valtype,lpeak_errp,lpeak_errm,DL,DL_valtype,DL_errp,DL_errm,z,z_valtype,z_errp,z_errm,deltaOmega,deltaOmega_valtype,obsrun,obsrun_valtype,net,net_valtype,detType,detType_valtype
GW170823,1187529256.5,value,2017-08-23T13:14:35.500,value,11.1,value,3.29e-05,value,39.5,bestfit,11.2,-6.7,29.0,bestfit,6.7,-7.8,29.2,bestfit,4.6,-3.6,,,,,0.09,bestfit,0.22,-0.26,65.4,bestfit,10.1,-7.4,0.72,bestfit,0.09,-0.12,3.3,bestfit,1.0,-0.9,3.6,bestfit,0.7,-1.1,1940.0,bestfit,970.0,-900.0,0.35,bestfit,0.15,-0.15,1666.0,value,O2,value,HL,value,GW,value
GW190425,1240215502.0,value,2019-04-25T08:18:05.0,value,12.9,value,1.431e-05,value,1.75,bestfit,0.13,-0.13,1.57,bestfit,0.12,-0.12,1.44,bestfit,0.02,-0.02,3.3,bestfit,0.3,-0.1,0.013,bestfit,0.01,-0.01,3.3,upper,,,,,,,,,,,,,,,157.9649370322603,bestfit,43.23173372486706,-43.23173372486706,0.03,bestfit,0.01,-0.02,8284.0,value,O3,value,L,value,GW,value
S190408an,1238782700.287958,value,2019-04-08T18:18:39.288,value,,,8.870720324477645e-11,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1472.901081575617,bestfit,357.8753158161887,-357.8753158161887,,,,,387.0,value,O3,value,HLV,value,Candidate,value
S190412m,1239082262.222168,value,2019-04-12T05:31:21.222,value,,,5.310815442681582e-20,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.178744887329,bestfit,194.1409825351498,-194.1409825351498,,,,,156.0,value,O3,value,HLV,value,Candidate,value
S190421ar,1239917954.40918,value,2019-04-21T21:39:33.409,value,,,0.46981267995461445,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628.384784412257,bestfit,534.6075375270634,-534.6075375270634,,,,,1444.0,value,O3,value,HL,value,Candidate,value
S190426c,1240327333.348145,value,2019-04-26T15:22:32.348,value,,,0.6144081110415252,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.7172912569309,bestfit,100.4395515449489,-100.4395515449489,,,,,1131.0,value,O3,value,HLV,value,Candidate,value
S190503bf,1240944862.412598,value,2019-05-03T18:54:41.413,value,,,0.05163175527151249,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.1083077868971,bestfit,104.5330786728482,-104.5330786728482,,,,,448.0,value,O3,value,HLV,value,Candidate,value
S190510g,1241492397.291636,value,2019-05-10T03:00:16.292,value,,,0.2787662420385342,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.220932421794,bestfit,92.41302972869721,-92.41302972869721,,,,,1166.0,value,O3,value,HLV,value,Candidate,value
S190512at,1241719652.416286,value,2019-05-12T18:07:51.416,value,,,0.05997608680271672,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1387.677166387666,bestfit,322.1143037557478,-322.1143037557478,,,,,252.0,value,O3,value,HLV,value,Candidate,value
S190513bm,1241816086.869141,value,2019-05-13T20:55:05.869,value,,,1.178361767451961e-05,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987.049949542683,bestfit,501.2115610864178,-501.2115610864178,,,,,691.0,value,O3,value,HLV,value,Candidate,value
S190517h,1242107479.994141,value,2019-05-17T05:51:38.994,value,,,0.07488334414336088,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950.003609122326,bestfit,1037.847573059248,-1037.847573059248,,,,,939.0,value,O3,value,HLV,value,Candidate,value
S190519bj,1242315362.655762,value,2019-05-19T15:36:21.656,value,,,0.17992826040815013,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3153.537817294121,bestfit,790.9889479016567,-790.9889479016567,,,,,967.0,value,O3,value,HLV,value,Candidate,value
S190521g,1242442967.606934,value,2019-05-21T03:03:06.607,value,,,0.11995217360543343,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3931.421378569784,bestfit,953.0348689399449,-953.0348689399449,,,,,765.0,value,O3,value,HLV,value,Candidate,value
S190521r,1242459857.460739,value,2019-05-21T07:44:36.461,value,,,0.009996014467119453,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.130182737027,bestfit,279.25779573658,-279.25779573658,,,,,488.0,value,O3,value,HL,value,Candidate,value
S190602aq,1243533585.089355,value,2019-06-02T18:00:04.089,value,,,0.05997608680271672,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797.3368395815085,bestfit,238.4877953139473,-238.4877953139473,,,,,1172.0,value,O3,value,HLV,value,Candidate,value
S190630ag,1245955943.17955,value,2019-06-30T18:52:42.180,value,,,4.529574746922252e-06,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925.6698172527279,bestfit,258.5121354909743,-258.5121354909743,,,,,1483.0,value,O3,value,LV,value,Candidate,value
S190701ah,1246048404.577637,value,2019-07-01T20:33:43.578,value,,,0.6044976795588004,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1848.938322389302,bestfit,445.5334849617994,-445.5334849617994,,,,,49.0,value,O3,value,HLV,value,Candidate,value
S190706ai,1246487219.344727,value,2019-07-06T22:27:18.345,value,,,0.059976086802716745,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5262.866975000058,bestfit,1401.938746138033,-1401.938746138033,,,,,826.0,value,O3,value,HLV,value,Candidate,value
S190707q,1246527224.181226,value,2019-07-07T09:34:03.181,value,,,0.0001661437266552,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.4367084533864,bestfit,211.2568212785457,-211.2568212785457,,,,,921.0,value,O3,value,HL,value,Candidate,value
S190718y,1247495730.067865,value,2019-07-18T14:35:49.068,value,,,1.1513629353207588,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.628613378479,bestfit,164.9344402048559,-164.9344402048559,,,,,7246.0,value,O3,value,HLV,value,Candidate,value
S190720a,1247616534.704102,value,2019-07-20T00:09:13.704,value,,,0.11995217360543346,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868.5189034218467,bestfit,282.773961416234,-282.773961416234,,,,,443.0,value,O3,value,HL,value,Candidate,value
S190727h,1248242631.985887,value,2019-07-27T06:04:10.986,value,,,0.004349289398630195,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2838.577861545813,bestfit,655.23929215922,-655.23929215922,,,,,151.0,value,O3,value,HLV,value,Candidate,value
S190728q,1248331528.546797,value,2019-07-28T06:45:47.547,value,,,7.973949606123218e-16,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.7816992405759,bestfit,170.8127741444327,-170.8127741444327,,,,,104.0,value,O3,value,HLV,value,Candidate,value
S190814bv,1249852257.012957,value,2019-08-14T21:11:16.013,value,,,6.414476714868276e-26,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.4016362946634,bestfit,51.5854107533452,-51.5854107533452,,,,,23.0,value,O3,value,HLV,value,Candidate,value
S190828j,1251009263.756472,value,2019-08-28T06:34:42.756,value,,,2.6741820830339075e-14,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946.269182309844,bestfit,387.8885111023657,-387.8885111023657,,,,,228.0,value,O3,value,HLV,value,Candidate,value
S190828l,1251010527.886557,value,2019-08-28T06:55:46.887,value,,,0.0014608364186583028,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1528.329357283323,bestfit,387.3294695936774,-387.3294695936774,,,,,359.0,value,O3,value,HLV,value,Candidate,value
S190901ap,1251415879.837767,value,2019-09-01T23:31:38.838,value,,,0.22176167306087552,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.868603537291,bestfit,78.64818958993851,-78.64818958993851,,,,,14753.0,value,O3,value,LV,value,Candidate,value
S190910d,1252113997.242676,value,2019-09-10T01:26:56.243,value,,,0.1173052763245863,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.5121977795958,bestfit,185.6930327332634,-185.6930327332634,,,,,2482.0,value,O3,value,HL,value,Candidate,value
S190910h,1252139416.544448,value,2019-09-10T08:30:35.544,value,,,1.1311778170032738,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.5165762024707,bestfit,88.07406608291662,-88.07406608291662,,,,,24265.0,value,O3,value,L,value,Candidate,value
S190915ak,1252627040.690891,value,2019-09-15T23:57:39.691,value,,,0.03072204949179476,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1583.534027107233,bestfit,380.7724421452376,-380.7724421452376,,,,,318.0,value,O3,value,HLV,value,Candidate,value
S190923y,1253278577.645508,value,2019-09-23T12:56:36.646,value,,,1.509398184535038,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.0859633620875,bestfit,132.9491079196519,-132.9491079196519,,,,,2107.0,value,O3,value,HL,value,Candidate,value
S190924h,1253326744.846654,value,2019-09-24T02:19:23.847,value,,,2.8174565583581137e-11,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.8900286426936,bestfit,112.3730353568738,-112.3730353568738,,,,,303.0,value,O3,value,HLV,value,Candidate,value
S190930s,1253885759.24681,value,2019-09-30T13:36:18.247,value,,,0.0949348434124225,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.9017246248774,bestfit,190.6564211405206,-190.6564211405206,,,,,1748.0,value,O3,value,HL,value,Candidate,value
S190930t,1253889265.685342,value,2019-09-30T14:34:44.685,value,,,0.48695345483576247,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.485191060567,bestfit,37.66947666107399,-37.66947666107399,,,,,24221.0,value,O3,value,L,value,Candidate,value
S191105e,1256999739.933105,value,2019-11-05T14:35:58.933,value,,,0.7204192690267651,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1182.840774530016,bestfit,280.9108431395279,-280.9108431395279,,,,,643.0,value,O3,value,HLV,value,Candidate,value
S191109d,1257296855.220703,value,2019-11-09T01:07:54.221,value,,,4.849678083825112e-06,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810.148665494627,bestfit,604.0562044885311,-604.0562044885311,,,,,1487.0,value,O3,value,HL,value,Candidate,value
S191129u,1259070047.197372,value,2019-11-29T13:41:06.197,value,,,8.362851429425836e-28,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.4148419929872,bestfit,179.9324151979602,-179.9324151979602,,,,,852.0,value,O3,value,HL,value,Candidate,value
S191204r,1259514944.091822,value,2019-12-04T17:16:03.092,value,,,9.686588268243712e-18,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.5078953452689,bestfit,148.6067409398852,-148.6067409398852,,,,,103.0,value,O3,value,HLV,value,Candidate,value
S191205ah,1259617946.568738,value,2019-12-05T21:52:45.569,value,,,0.3939628498642943,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.9666438643436,bestfit,163.7194811248366,-163.7194811248366,,,,,6378.0,value,O3,value,HLV,value,Candidate,value
S191213g,1260246866.142224,value,2019-12-13T04:34:45.142,value,,,1.1197392574535172,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.8646255921492,bestfit,80.96328054839462,-80.96328054839462,,,,,4480.0,value,O3,value,HLV,value,Candidate,value
S191215w,1260484270.333152,value,2019-12-15T22:31:29.333,value,,,0.03176151702216674,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769.60056916633,bestfit,455.172305313834,-455.172305313834,,,,,361.0,value,O3,value,HLV,value,Candidate,value
S191216ap,1260567236.472999,value,2019-12-16T21:34:15.473,value,,,3.567025436415121e-16,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.864289717268,bestfit,70.45213928965231,-70.45213928965231,,,,,253.0,value,O3,value,HV,value,Candidate,value
S191222n,1261020955.119478,value,2019-12-22T03:36:14.119,value,,,0.00020383354298646913,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2518.059804382128,bestfit,679.0152470724513,-679.0152470724513,,,,,1850.0,value,O3,value,HL,value,Candidate,value
S200105ae,1262276684.057208,value,2020-01-05T16:25:03.057,value,,,24.210080969386496,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.8457120190563,bestfit,73.77650308709201,-73.77650308709201,,,,,7373.0,value,O3,value,LV,value,Candidate,value
S200112r,1262879936.093931,value,2020-01-12T15:59:15.094,value,,,0.0004048791561000282,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.255139536576,bestfit,320.3552243168454,-320.3552243168454,,,,,6199.0,value,O3,value,LV,value,Candidate,value
S200114f,1263002916.2393,value,2020-01-14T02:08:55.239,value,,,0.038702871792,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,value,O3,value,HLV,value,Candidate,value
S200115j,1263097407.752869,value,2020-01-15T04:23:46.753,value,,,0.0006609290993536401,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.2238301469039,bestfit,79.38673289175209,-79.38673289175209,,,,,765.0,value,O3,value,HLV,value,Candidate,value
S200128d,1264213229.90332,value,2020-01-28T02:20:48.903,value,,,0.5197927522902115,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4031.106685175951,bestfit,1241.264886146013,-1241.264886146013,,,,,2521.0,value,O3,value,HL,value,Candidate,value
S200129m,1264316116.435104,value,2020-01-29T06:55:35.435,value,,,2.1135631815689595e-24,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908.4386811451134,bestfit,202.2234141038336,-202.2234141038336,,,,,53.0,value,O3,value,HLV,value,Candidate,value
S200208q,1265202095.991118,value,2020-02-08T13:01:54.991,value,,,0.079448467032,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142.00729254175,bestfit,459.0135382899294,-459.0135382899294,,,,,26.0,value,O3,value,HLV,value,Candidate,value
S200213t,1265602258.327981,value,2020-02-13T04:11:17.328,value,,,0.557603263212695,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.9193620899037,bestfit,80.01230674846451,-80.01230674846451,,,,,2326.0,value,O3,value,HLV,value,Candidate,value
S200219ac,1266140673.1874,value,2020-02-19T09:44:52.187,value,,,0.419832607619017,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510.201949004476,bestfit,404.6879295603262,-404.6879295603262,,,,,1251.0,value,O3,value,HLV,value,Candidate,value
S200224ca,1266618172.378418,value,2020-02-24T22:23:11.378,value,,,0.0005065000962316882,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584.845478380642,bestfit,330.5605254679982,-330.5605254679982,,,,,71.0,value,O3,value,HLV,value,Candidate,value
S200225q,1266645879.396484,value,2020-02-25T06:04:58.396,value,,,0.28988441954646416,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.503493389387,bestfit,340.980631154986,-340.980631154986,,,,,668.0,value,O3,value,HL,value,Candidate,value
