Event,DL,DL_errm,DL_errp,DL_valtype,Erad,Erad_errm,Erad_errp,Erad_valtype,FAR,FAR_valtype,GPS,GPS_valtype,M1,M1_errm,M1_errp,M1_valtype,M2,M2_errm,M2_errp,M2_valtype,Mchirp,Mchirp_errm,Mchirp_errp,Mchirp_valtype,Mfinal,Mfinal_errm,Mfinal_errp,Mfinal_valtype,UTC,UTC_valtype,af,af_errm,af_errp,af_valtype,chi,chi_errm,chi_errp,chi_valtype,deltaOmega,deltaOmega_valtype,detType,detType_valtype,lpeak,lpeak_errm,lpeak_errp,lpeak_valtype,net,net_valtype,obsrun,obsrun_valtype,rho,rho_valtype,z,z_errm,z_errp,z_valtype
GW170823,1850.0,-840.0,840.0,bestfit,3.3,-0.8,0.9,bestfit,3.29e-05,value,1187529256.5,value,39.6,-6.6,10.0,bestfit,29.4,-7.1,6.3,bestfit,29.3,-3.2,4.2,bestfit,65.6,-6.6,9.4,bestfit,2017-08-23T13:14:35.500,value,0.71,-0.1,0.08,bestfit,0.08,-0.22,0.2,bestfit,1651.0,value,GW,value,3.6,-0.9,0.6,bestfit,HL,value,O2,value,11.1,value,0.34,-0.14,0.13,bestfit
S190408an,1472.901081575617,-357.8753158161887,357.8753158161887,bestfit,,,,,8.870720324477645e-11,value,1238782700.287958,value,,,,,,,,,,,,,,,,,2019-04-08T18:18:39.288,value,,,,,,,,,387.0,value,Candidate,value,,,,,HLV,value,O3,value,,,,,,
S190412m,812.178744887329,-194.1409825351498,194.1409825351498,bestfit,,,,,5.310815442681582e-20,value,1239082262.222168,value,,,,,,,,,,,,,,,,,2019-04-12T05:31:21.222,value,,,,,,,,,156.0,value,Candidate,value,,,,,HLV,value,O3,value,,,,,,
S190421ar,1628.384784412257,-534.6075375270634,534.6075375270634,bestfit,,,,,0.46981267995461445,value,1239917954.40918,value,,,,,,,,,,,,,,,,,2019-04-21T21:39:33.409,value,,,,,,,,,1444.0,value,Candidate,value,,,,,HL,value,O3,value,,,,,,
S190425z,156.1439917314773,-41.3733570000998,41.3733570000998,bestfit,,,,,1.4319727646215727e-05,value,1240215503.011549,value,,,,,,,,,,,,,,,,,2019-04-25T08:18:42.012,value,,,,,,,,,7461.0,value,Candidate,value,,,,,LV,value,O3,value,,,,,,
S190426c,376.7172912569309,-100.4395515449489,100.4395515449489,bestfit,,,,,0.6144081110415252,value,1240327333.348145,value,,,,,,,,,,,,,,,,,2019-04-26T15:22:32.348,value,,,,,,,,,1131.0,value,Candidate,value,,,,,HLV,value,O3,value,,,,,,
S190503bf,421.1083077868971,-104.5330786728482,104.5330786728482,bestfit,,,,,0.05163175527151249,value,1240944862.412598,value,,,,,,,,,,,,,,,,,2019-05-03T18:54:41.413,value,,,,,,,,,448.0,value,Candidate,value,,,,,HLV,value,O3,value,,,,,,
S190510g,227.220932421794,-92.41302972869721,92.41302972869721,bestfit,,,,,0.2787662420385342,value,1241492397.291636,value,,,,,,,,,,,,,,,,,2019-05-10T03:00:16.292,value,,,,,,,,,1166.0,value,Candidate,value,,,,,HLV,value,O3,value,,,,,,
S190512at,1387.677166387666,-322.1143037557478,322.1143037557478,bestfit,,,,,0.05997608680271672,value,1241719652.416286,value,,,,,,,,,,,,,,,,,2019-05-12T18:07:51.416,value,,,,,,,,,252.0,value,Candidate,value,,,,,HLV,value,O3,value,,,,,,
S190513bm,1987.049949542683,-501.2115610864178,501.2115610864178,bestfit,,,,,1.178361767451961e-05,value,1241816086.869141,value,,,,,,,,,,,,,,,,,2019-05-13T20:55:05.869,value,,,,,,,,,691.0,value,Candidate,value,,,,,HLV,value,O3,value,,,,,,
S190517h,2950.003609122326,-1037.847573059248,1037.847573059248,bestfit,,,,,0.07488334414336088,value,1242107479.994141,value,,,,,,,,,,,,,,,,,2019-05-17T05:51:38.994,value,,,,,,,,,939.0,value,Candidate,value,,,,,HLV,value,O3,value,,,,,,
S190519bj,3153.537817294121,-790.9889479016567,790.9889479016567,bestfit,,,,,0.17992826040815013,value,1242315362.655762,value,,,,,,,,,,,,,,,,,2019-05-19T15:36:21.656,value,,,,,,,,,967.0,value,Candidate,value,,,,,HLV,value,O3,value,,,,,,
S190521g,3931.421378569784,-953.0348689399449,953.0348689399449,bestfit,,,,,0.11995217360543343,value,1242442967.606934,value,,,,,,,,,,,,,,,,,2019-05-21T03:03:06.607,value,,,,,,,,,765.0,value,Candidate,value,,,,,HLV,value,O3,value,,,,,,
S190521r,1136.130182737027,-279.25779573658,279.25779573658,bestfit,,,,,0.009996014467119453,value,1242459857.460739,value,,,,,,,,,,,,,,,,,2019-05-21T07:44:36.461,value,,,,,,,,,488.0,value,Candidate,value,,,,,HL,value,O3,value,,,,,,
S190602aq,797.3368395815085,-238.4877953139473,238.4877953139473,bestfit,,,,,0.05997608680271672,value,1243533585.089355,value,,,,,,,,,,,,,,,,,2019-06-02T18:00:04.089,value,,,,,,,,,1172.0,value,Candidate,value,,,,,HLV,value,O3,value,,,,,,
S190630ag,925.6698172527279,-258.5121354909743,258.5121354909743,bestfit,,,,,4.529574746922252e-06,value,1245955943.17955,value,,,,,,,,,,,,,,,,,2019-06-30T18:52:42.180,value,,,,,,,,,1483.0,value,Candidate,value,,,,,LV,value,O3,value,,,,,,
S190701ah,1848.938322389302,-445.5334849617994,445.5334849617994,bestfit,,,,,0.6044976795588004,value,1246048404.577637,value,,,,,,,,,,,,,,,,,2019-07-01T20:33:43.578,value,,,,,,,,,49.0,value,Candidate,value,,,,,HLV,value,O3,value,,,,,,
S190706ai,5262.866975000058,-1401.938746138033,1401.938746138033,bestfit,,,,,0.059976086802716745,value,1246487219.344727,value,,,,,,,,,,,,,,,,,2019-07-06T22:27:18.345,value,,,,,,,,,826.0,value,Candidate,value,,,,,HLV,value,O3,value,,,,,,
S190707q,781.4367084533864,-211.2568212785457,211.2568212785457,bestfit,,,,,0.0001661437266552,value,1246527224.181226,value,,,,,,,,,,,,,,,,,2019-07-07T09:34:03.181,value,,,,,,,,,921.0,value,Candidate,value,,,,,HL,value,O3,value,,,,,,
S190718y,226.628613378479,-164.9344402048559,164.9344402048559,bestfit,,,,,1.1513629353207588,value,1247495730.067865,value,,,,,,,,,,,,,,,,,2019-07-18T14:35:49.068,value,,,,,,,,,7246.0,value,Candidate,value,,,,,HLV,value,O3,value,,,,,,
S190720a,868.5189034218467,-282.773961416234,282.773961416234,bestfit,,,,,0.11995217360543346,value,1247616534.704102,value,,,,,,,,,,,,,,,,,2019-07-20T00:09:13.704,value,,,,,,,,,443.0,value,Candidate,value,,,,,HL,value,O3,value,,,,,,
S190727h,2838.577861545813,-655.23929215922,655.23929215922,bestfit,,,,,0.004349289398630195,value,1248242631.985887,value,,,,,,,,,,,,,,,,,2019-07-27T06:04:10.986,value,,,,,,,,,151.0,value,Candidate,value,,,,,HLV,value,O3,value,,,,,,
S190728q,873.7816992405759,-170.8127741444327,170.8127741444327,bestfit,,,,,7.973949606123218e-16,value,1248331528.546797,value,,,,,,,,,,,,,,,,,2019-07-28T06:45:47.547,value,,,,,,,,,104.0,value,Candidate,value,,,,,HLV,value,O3,value,,,,,,
S190814bv,267.4016362946634,-51.5854107533452,51.5854107533452,bestfit,,,,,6.414476714868276e-26,value,1249852257.012957,value,,,,,,,,,,,,,,,,,2019-08-14T21:11:16.013,value,,,,,,,,,23.0,value,Candidate,value,,,,,HLV,value,O3,value,,,,,,
S190828j,1946.269182309844,-387.8885111023657,387.8885111023657,bestfit,,,,,2.6741820830339075e-14,value,1251009263.756472,value,,,,,,,,,,,,,,,,,2019-08-28T06:34:42.756,value,,,,,,,,,228.0,value,Candidate,value,,,,,HLV,value,O3,value,,,,,,
S190828l,1528.329357283323,-387.3294695936774,387.3294695936774,bestfit,,,,,0.0014608364186583028,value,1251010527.886557,value,,,,,,,,,,,,,,,,,2019-08-28T06:55:46.887,value,,,,,,,,,359.0,value,Candidate,value,,,,,HLV,value,O3,value,,,,,,
S190901ap,240.868603537291,-78.64818958993851,78.64818958993851,bestfit,,,,,0.22176167306087552,value,1251415879.837767,value,,,,,,,,,,,,,,,,,2019-09-01T23:31:38.838,value,,,,,,,,,14753.0,value,Candidate,value,,,,,LV,value,O3,value,,,,,,
S190910d,631.5121977795958,-185.6930327332634,185.6930327332634,bestfit,,,,,0.1173052763245863,value,1252113997.242676,value,,,,,,,,,,,,,,,,,2019-09-10T01:26:56.243,value,,,,,,,,,2482.0,value,Candidate,value,,,,,HL,value,O3,value,,,,,,
S190910h,229.5165762024707,-88.07406608291662,88.07406608291662,bestfit,,,,,1.1311778170032738,value,1252139416.544448,value,,,,,,,,,,,,,,,,,2019-09-10T08:30:35.544,value,,,,,,,,,24265.0,value,Candidate,value,,,,,L,value,O3,value,,,,,,
S190915ak,1583.534027107233,-380.7724421452376,380.7724421452376,bestfit,,,,,0.03072204949179476,value,1252627040.690891,value,,,,,,,,,,,,,,,,,2019-09-15T23:57:39.691,value,,,,,,,,,318.0,value,Candidate,value,,,,,HLV,value,O3,value,,,,,,
S190923y,438.0859633620875,-132.9491079196519,132.9491079196519,bestfit,,,,,1.509398184535038,value,1253278577.645508,value,,,,,,,,,,,,,,,,,2019-09-23T12:56:36.646,value,,,,,,,,,2107.0,value,Candidate,value,,,,,HL,value,O3,value,,,,,,
S190924h,547.8900286426936,-112.3730353568738,112.3730353568738,bestfit,,,,,2.8174565583581137e-11,value,1253326744.846654,value,,,,,,,,,,,,,,,,,2019-09-24T02:19:23.847,value,,,,,,,,,303.0,value,Candidate,value,,,,,HLV,value,O3,value,,,,,,
S190930s,708.9017246248774,-190.6564211405206,190.6564211405206,bestfit,,,,,0.0949348434124225,value,1253885759.24681,value,,,,,,,,,,,,,,,,,2019-09-30T13:36:18.247,value,,,,,,,,,1748.0,value,Candidate,value,,,,,HL,value,O3,value,,,,,,
S190930t,108.485191060567,-37.66947666107399,37.66947666107399,bestfit,,,,,0.48695345483576247,value,1253889265.685342,value,,,,,,,,,,,,,,,,,2019-09-30T14:34:44.685,value,,,,,,,,,24221.0,value,Candidate,value,,,,,L,value,O3,value,,,,,,
S191105e,1182.840774530016,-280.9108431395279,280.9108431395279,bestfit,,,,,0.7204192690267651,value,1256999739.933105,value,,,,,,,,,,,,,,,,,2019-11-05T14:35:58.933,value,,,,,,,,,643.0,value,Candidate,value,,,,,HLV,value,O3,value,,,,,,
S191109d,1810.148665494627,-604.0562044885311,604.0562044885311,bestfit,,,,,4.849678083825112e-06,value,1257296855.220703,value,,,,,,,,,,,,,,,,,2019-11-09T01:07:54.221,value,,,,,,,,,1487.0,value,Candidate,value,,,,,HL,value,O3,value,,,,,,
S191129u,742.4148419929872,-179.9324151979602,179.9324151979602,bestfit,,,,,8.362851429425836e-28,value,1259070047.197372,value,,,,,,,,,,,,,,,,,2019-11-29T13:41:06.197,value,,,,,,,,,852.0,value,Candidate,value,,,,,HL,value,O3,value,,,,,,
S191204r,677.5078953452689,-148.6067409398852,148.6067409398852,bestfit,,,,,9.686588268243712e-18,value,1259514944.091822,value,,,,,,,,,,,,,,,,,2019-12-04T17:16:03.092,value,,,,,,,,,103.0,value,Candidate,value,,,,,HLV,value,O3,value,,,,,,
S191205ah,384.9666438643436,-163.7194811248366,163.7194811248366,bestfit,,,,,0.3939628498642943,value,1259617946.568738,value,,,,,,,,,,,,,,,,,2019-12-05T21:52:45.569,value,,,,,,,,,6378.0,value,Candidate,value,,,,,HLV,value,O3,value,,,,,,
S191213g,200.8646255921492,-80.96328054839462,80.96328054839462,bestfit,,,,,1.1197392574535172,value,1260246866.142224,value,,,,,,,,,,,,,,,,,2019-12-13T04:34:45.142,value,,,,,,,,,4480.0,value,Candidate,value,,,,,HLV,value,O3,value,,,,,,
S191215w,1769.60056916633,-455.172305313834,455.172305313834,bestfit,,,,,0.03176151702216674,value,1260484270.333152,value,,,,,,,,,,,,,,,,,2019-12-15T22:31:29.333,value,,,,,,,,,361.0,value,Candidate,value,,,,,HLV,value,O3,value,,,,,,
S191216ap,375.864289717268,-70.45213928965231,70.45213928965231,bestfit,,,,,3.567025436415121e-16,value,1260567236.472999,value,,,,,,,,,,,,,,,,,2019-12-16T21:34:15.473,value,,,,,,,,,253.0,value,Candidate,value,,,,,HV,value,O3,value,,,,,,
S191222n,867.6988905334384,-265.3612200233769,265.3612200233769,bestfit,,,,,0.00020383354298646913,value,1261020955.119478,value,,,,,,,,,,,,,,,,,2019-12-22T03:36:14.119,value,,,,,,,,,2324.0,value,Candidate,value,,,,,HL,value,O3,value,,,,,,
