Event,GPS,GPS_valtype,UTC,UTC_valtype,rho,rho_valtype,FAR,FAR_valtype,M1,M1_valtype,M1_errp,M1_errm,M2,M2_valtype,M2_errp,M2_errm,Mchirp,Mchirp_valtype,Mchirp_errp,Mchirp_errm,Mtotal,Mtotal_valtype,Mtotal_errp,Mtotal_errm,chi,chi_valtype,chi_errp,chi_errm,Mfinal,Mfinal_valtype,Mfinal_errp,Mfinal_errm,af,af_valtype,af_errp,af_errm,Erad,Erad_valtype,Erad_errp,Erad_errm,lpeak,lpeak_valtype,lpeak_errp,lpeak_errm,DL,DL_valtype,DL_errp,DL_errm,z,z_valtype,z_errp,z_errm,deltaOmega,deltaOmega_valtype,obsrun,obsrun_valtype,net,net_valtype,detType,detType_valtype
GW170823,1187529256.5,value,2017-08-23T13:14:35.500,value,11.5,value,1e-07,value,39.5,bestfit,11.2,-6.7,29.0,bestfit,6.7,-7.8,29.2,bestfit,4.6,-3.6,,,,,0.09,bestfit,0.22,-0.26,65.4,bestfit,10.1,-7.4,0.72,bestfit,0.09,-0.12,3.3,bestfit,1.0,-0.9,3.6,bestfit,0.7,-1.1,1930.0,bestfit,530.0,-530.0,0.35,bestfit,0.15,-0.15,1670.0,value,O2,value,HL,value,GW,value
GW190408_181802,1238782700.3,value,2019-04-08T18:18:39.300,value,14.67,value,1e-05,value,24.5,bestfit,5.1,-3.4,18.3,bestfit,3.2,-3.5,18.3,bestfit,1.8,-1.2,42.9,bestfit,4.1,-2.9,-0.03,bestfit,0.13,-0.19,41.0,bestfit,3.8,-2.7,,,,,,,,,,,,,1580.0,bestfit,400.0,-590.0,0.3,bestfit,0.06,-0.1,139.0,value,O3,value,HLV,value,GW,value
GW190412,1239082262.2,value,2019-04-12T05:31:21.200,value,18.86,value,1e-05,value,30.0,bestfit,4.7,-5.1,8.3,bestfit,1.6,-0.9,13.3,bestfit,0.4,-0.3,38.4,bestfit,3.8,-3.7,0.25,bestfit,0.08,-0.11,37.3,bestfit,3.9,-3.9,,,,,,,,,,,,,740.0,bestfit,140.0,-170.0,0.15,bestfit,0.03,-0.03,156.0,value,O3,value,HLV,value,GW,value
GW190413_052954,1239168612.5,value,2019-04-13T05:30:31.500,value,8.555,value,0.0717,value,33.4,bestfit,12.4,-7.4,23.4,bestfit,6.7,-6.3,24.0,bestfit,5.4,-3.7,56.9,bestfit,13.1,-8.9,0.01,bestfit,0.29,-0.33,54.3,bestfit,12.4,-8.4,,,,,,,,,,,,,4100.0,bestfit,2410.0,-1890.0,0.66,bestfit,0.3,-0.27,1384.0,value,O3,value,HLV,value,GW,value
GW190413_134308,1239198206.7,value,2019-04-13T13:43:45.700,value,9.031,value,0.0437,value,45.4,bestfit,13.6,-9.6,30.9,bestfit,10.2,-9.6,31.9,bestfit,7.3,-4.6,76.1,bestfit,15.9,-10.6,-0.01,bestfit,0.24,-0.28,72.8,bestfit,15.2,-10.3,,,,,,,,,,,,,5150.0,bestfit,2440.0,-2340.0,0.8,bestfit,0.3,-0.31,516.0,value,O3,value,HLV,value,GW,value
GW190421_213856,1239917954.3,value,2019-04-21T21:39:33.300,value,10.55,value,0.000774,value,40.6,bestfit,10.4,-6.6,31.4,bestfit,7.5,-8.2,30.7,bestfit,5.5,-3.9,71.8,bestfit,12.5,-8.6,-0.05,bestfit,0.23,-0.26,68.6,bestfit,11.7,-8.1,,,,,,,,,,,,,3150.0,bestfit,1370.0,-1420.0,0.53,bestfit,0.18,-0.21,1023.0,value,O3,value,HL,value,GW,value
GW190424_180648,1240164426.1,value,2019-04-24T18:07:25.100,value,10.04,value,0.782,value,39.5,bestfit,10.9,-6.9,31.0,bestfit,7.4,-7.3,30.3,bestfit,5.7,-4.2,70.7,bestfit,13.4,-9.8,0.15,bestfit,0.22,-0.22,67.1,bestfit,12.5,-9.2,,,,,,,,,,,,,2550.0,bestfit,1560.0,-1330.0,0.45,bestfit,0.22,-0.21,25903.0,value,O3,value,L,value,GW,value
GW190425,1240215503.0,value,2019-04-25T08:18:42.000,value,13.03,value,0.000752,value,2.0,bestfit,0.6,-0.3,1.4,bestfit,0.3,-0.3,1.44,bestfit,0.02,-0.02,3.4,bestfit,0.3,-0.1,0.06,bestfit,0.11,-0.05,,,,,,,,,,,,,,,,,160.0,bestfit,70.0,-70.0,0.03,bestfit,0.01,-0.02,9881.0,value,O3,value,LV,value,GW,value
GW190426_152155,1240327333.3,value,2019-04-26T15:22:32.300,value,10.12,value,1.44,value,5.7,bestfit,4.0,-2.3,1.5,bestfit,0.8,-0.5,2.41,bestfit,0.08,-0.08,7.2,bestfit,3.5,-1.5,-0.03,bestfit,0.33,-0.3,,,,,,,,,,,,,,,,,380.0,bestfit,190.0,-160.0,0.08,bestfit,0.04,-0.03,1393.0,value,O3,value,HLV,value,GW,value
GW190503_185404,1240944862.3,value,2019-05-03T18:54:41.300,value,12.1,value,1e-05,value,42.9,bestfit,9.2,-7.8,28.5,bestfit,7.5,-7.9,30.1,bestfit,4.2,-4.0,71.3,bestfit,9.3,-8.0,-0.02,bestfit,0.2,-0.26,68.2,bestfit,8.7,-7.5,,,,,,,,,,,,,1520.0,bestfit,710.0,-660.0,0.29,bestfit,0.11,-0.11,94.0,value,O3,value,HLV,value,GW,value
GW190512_180714,1241719652.4,value,2019-05-12T18:07:51.400,value,12.26,value,1e-05,value,23.0,bestfit,5.4,-5.7,12.5,bestfit,3.5,-2.5,14.5,bestfit,1.3,-1.0,35.6,bestfit,3.9,-3.4,0.03,bestfit,0.13,-0.13,34.2,bestfit,3.9,-3.4,,,,,,,,,,,,,1490.0,bestfit,530.0,-590.0,0.28,bestfit,0.09,-0.1,226.0,value,O3,value,HLV,value,GW,value
GW190513_205428,1241816086.8,value,2019-05-13T20:55:05.800,value,12.29,value,1e-05,value,35.3,bestfit,9.6,-9.0,18.1,bestfit,7.3,-4.2,21.5,bestfit,3.6,-1.9,53.6,bestfit,8.6,-5.9,0.12,bestfit,0.29,-0.18,51.3,bestfit,8.1,-5.8,,,,,,,,,,,,,2160.0,bestfit,940.0,-800.0,0.39,bestfit,0.14,-0.13,490.0,value,O3,value,HLV,value,GW,value
GW190514_065416,1241852074.8,value,2019-05-14T06:54:53.800,value,8.304,value,0.527,value,36.9,bestfit,13.4,-7.3,27.5,bestfit,8.2,-7.7,27.4,bestfit,6.9,-4.3,64.2,bestfit,16.6,-9.6,-0.16,bestfit,0.28,-0.32,61.6,bestfit,16.0,-9.2,,,,,,,,,,,,,4930.0,bestfit,2760.0,-2410.0,0.77,bestfit,0.34,-0.33,2402.0,value,O3,value,HL,value,GW,value
GW190517_055101,1242107479.8,value,2019-05-17T05:51:38.800,value,10.24,value,5.72e-05,value,36.4,bestfit,11.8,-7.8,24.8,bestfit,6.9,-7.1,26.0,bestfit,4.2,-4.0,61.9,bestfit,10.0,-9.6,0.53,bestfit,0.2,-0.19,57.8,bestfit,9.4,-9.1,,,,,,,,,,,,,2110.0,bestfit,1790.0,-1000.0,0.38,bestfit,0.26,-0.16,462.0,value,O3,value,HLV,value,GW,value
GW190519_153544,1242315362.4,value,2019-05-19T15:36:21.400,value,12.05,value,1e-05,value,64.5,bestfit,11.3,-13.2,39.9,bestfit,11.0,-10.6,43.5,bestfit,6.8,-6.8,104.2,bestfit,14.5,-14.9,0.33,bestfit,0.19,-0.22,98.7,bestfit,13.5,-14.2,,,,,,,,,,,,,2850.0,bestfit,2020.0,-1140.0,0.49,bestfit,0.27,-0.17,769.0,value,O3,value,HLV,value,GW,value
GW190521,1242442967.4,value,2019-05-21T03:03:06.400,value,14.38,value,0.000204,value,91.4,bestfit,29.3,-17.5,66.8,bestfit,20.7,-20.7,66.9,bestfit,15.5,-9.2,157.9,bestfit,37.4,-20.9,0.06,bestfit,0.31,-0.37,150.3,bestfit,35.8,-20.0,,,,,,,,,,,,,4530.0,bestfit,2300.0,-2130.0,0.72,bestfit,0.29,-0.29,936.0,value,O3,value,HLV,value,GW,value
GW190521_074359,1242459857.5,value,2019-05-21T07:44:36.500,value,24.38,value,1e-05,value,42.1,bestfit,5.9,-4.9,32.7,bestfit,5.4,-6.2,31.9,bestfit,3.1,-2.4,74.4,bestfit,6.8,-4.6,0.09,bestfit,0.1,-0.13,70.7,bestfit,6.4,-4.2,,,,,,,,,,,,,1280.0,bestfit,380.0,-570.0,0.25,bestfit,0.06,-0.1,501.0,value,O3,value,HL,value,GW,value
GW190527_092055,1242984073.8,value,2019-05-27T09:21:32.800,value,8.867,value,0.0623,value,36.2,bestfit,19.1,-9.5,22.8,bestfit,12.7,-8.1,24.2,bestfit,11.9,-4.4,58.5,bestfit,27.9,-10.6,0.13,bestfit,0.29,-0.28,55.9,bestfit,26.4,-10.1,,,,,,,,,,,,,3100.0,bestfit,4850.0,-1640.0,0.53,bestfit,0.61,-0.25,3796.0,value,O3,value,HL,value,GW,value
GW190602_175927,1243533585.1,value,2019-06-02T18:00:04.100,value,12.13,value,1.15e-05,value,67.2,bestfit,16.0,-12.6,47.4,bestfit,13.4,-16.6,48.3,bestfit,8.6,-8.0,114.1,bestfit,18.5,-15.7,0.1,bestfit,0.25,-0.25,108.8,bestfit,17.2,-14.8,,,,,,,,,,,,,2990.0,bestfit,2020.0,-1260.0,0.51,bestfit,0.27,-0.19,716.0,value,O3,value,HLV,value,GW,value
GW190620_030421,1245035079.3,value,2019-06-20T03:04:58.300,value,10.92,value,0.00292,value,55.4,bestfit,15.8,-12.0,35.0,bestfit,11.6,-11.4,37.5,bestfit,7.8,-5.7,90.1,bestfit,17.3,-12.1,0.34,bestfit,0.21,-0.25,85.4,bestfit,15.9,-11.4,,,,,,,,,,,,,3160.0,bestfit,1670.0,-1430.0,0.54,bestfit,0.22,-0.21,6675.0,value,O3,value,LV,value,GW,value
GW190630_185205,1245955943.2,value,2019-06-30T18:52:42.200,value,15.64,value,1e-05,value,35.0,bestfit,6.9,-5.7,23.6,bestfit,5.2,-5.1,24.8,bestfit,2.1,-2.0,58.8,bestfit,4.7,-4.8,0.1,bestfit,0.12,-0.13,56.1,bestfit,4.5,-4.6,,,,,,,,,,,,,930.0,bestfit,560.0,-400.0,0.19,bestfit,0.1,-0.07,1276.0,value,O3,value,LV,value,GW,value
GW190701_203306,1246048404.6,value,2019-07-01T20:33:43.600,value,11.59,value,0.0109,value,53.6,bestfit,11.7,-7.8,40.8,bestfit,8.3,-11.5,40.2,bestfit,5.2,-4.7,94.1,bestfit,11.6,-9.3,-0.06,bestfit,0.23,-0.28,90.0,bestfit,10.8,-8.6,,,,,,,,,,,,,2140.0,bestfit,790.0,-730.0,0.38,bestfit,0.12,-0.12,45.0,value,O3,value,HLV,value,GW,value
GW190706_222641,1246487219.3,value,2019-07-06T22:27:18.300,value,12.35,value,1e-05,value,64.0,bestfit,15.2,-15.2,38.5,bestfit,12.5,-12.4,42.0,bestfit,8.4,-6.2,101.6,bestfit,17.9,-13.5,0.32,bestfit,0.25,-0.3,96.3,bestfit,16.7,-13.2,,,,,,,,,,,,,5070.0,bestfit,2570.0,-2110.0,0.79,bestfit,0.31,-0.28,607.0,value,O3,value,HLV,value,GW,value
GW190707_093326,1246527224.2,value,2019-07-07T09:34:03.200,value,12.98,value,1e-05,value,11.5,bestfit,3.3,-1.7,8.4,bestfit,1.4,-1.6,8.5,bestfit,0.6,-0.4,20.0,bestfit,1.9,-1.3,-0.05,bestfit,0.1,-0.08,19.2,bestfit,1.9,-1.3,,,,,,,,,,,,,800.0,bestfit,370.0,-380.0,0.16,bestfit,0.07,-0.07,1342.0,value,O3,value,HL,value,GW,value
GW190708_232457,1246663515.4,value,2019-07-08T23:25:34.400,value,13.07,value,2.83e-05,value,17.5,bestfit,4.7,-2.3,13.1,bestfit,2.0,-2.7,13.1,bestfit,0.9,-0.6,30.8,bestfit,2.5,-1.8,0.02,bestfit,0.1,-0.08,29.4,bestfit,2.5,-1.7,,,,,,,,,,,,,900.0,bestfit,330.0,-400.0,0.18,bestfit,0.06,-0.07,13701.0,value,O3,value,LV,value,GW,value
GW190719_215514,1247608532.9,value,2019-07-19T21:55:51.900,value,7.994,value,1.56,value,35.2,bestfit,16.9,-9.9,20.2,bestfit,8.1,-6.5,22.7,bestfit,5.9,-3.7,55.8,bestfit,16.3,-10.0,0.35,bestfit,0.28,-0.32,52.9,bestfit,15.6,-9.5,,,,,,,,,,,,,4610.0,bestfit,2840.0,-2170.0,0.73,bestfit,0.35,-0.3,2282.0,value,O3,value,HL,value,GW,value
GW190720_000836,1247616534.7,value,2019-07-20T00:09:13.700,value,11.7,value,1e-05,value,13.3,bestfit,6.6,-3.0,7.8,bestfit,2.2,-2.2,8.9,bestfit,0.5,-0.8,21.3,bestfit,4.3,-2.3,0.18,bestfit,0.14,-0.12,20.3,bestfit,4.5,-2.3,,,,,,,,,,,,,810.0,bestfit,710.0,-330.0,0.16,bestfit,0.12,-0.06,509.0,value,O3,value,HLV,value,GW,value
GW190727_060333,1248242632.0,value,2019-07-27T06:04:11.000,value,12.3,value,1e-05,value,37.2,bestfit,9.4,-5.9,28.8,bestfit,6.6,-7.9,28.1,bestfit,4.9,-3.4,65.8,bestfit,10.9,-7.4,0.12,bestfit,0.26,-0.25,62.6,bestfit,10.2,-7.0,,,,,,,,,,,,,3600.0,bestfit,1560.0,-1510.0,0.6,bestfit,0.2,-0.22,861.0,value,O3,value,HLV,value,GW,value
GW190728_064510,1248331528.5,value,2019-07-28T06:45:47.500,value,13.64,value,1e-05,value,12.2,bestfit,7.1,-2.2,8.1,bestfit,1.7,-2.6,8.6,bestfit,0.5,-0.3,20.5,bestfit,4.5,-1.3,0.12,bestfit,0.19,-0.07,19.5,bestfit,4.6,-1.3,,,,,,,,,,,,,890.0,bestfit,250.0,-370.0,0.18,bestfit,0.05,-0.07,409.0,value,O3,value,HLV,value,GW,value
GW190731_140936,1248617394.6,value,2019-07-31T14:10:13.600,value,8.46,value,0.206,value,39.3,bestfit,11.8,-8.2,28.0,bestfit,8.9,-8.4,28.4,bestfit,6.8,-4.5,67.1,bestfit,15.3,-10.2,0.08,bestfit,0.24,-0.24,63.9,bestfit,14.4,-9.8,,,,,,,,,,,,,3970.0,bestfit,2560.0,-2070.0,0.65,bestfit,0.32,-0.3,3042.0,value,O3,value,HL,value,GW,value
GW190803_022701,1248834439.9,value,2019-08-03T02:27:38.900,value,8.614,value,0.0269,value,36.1,bestfit,10.2,-6.7,26.7,bestfit,7.1,-7.6,26.7,bestfit,5.2,-3.8,62.7,bestfit,11.8,-8.4,-0.01,bestfit,0.25,-0.26,59.9,bestfit,11.2,-7.9,,,,,,,,,,,,,3690.0,bestfit,2040.0,-1690.0,0.61,bestfit,0.26,-0.24,1539.0,value,O3,value,HLV,value,GW,value
GW190814,1249852257.0,value,2019-08-14T21:11:16.000,value,22.18,value,1e-05,value,23.2,bestfit,1.1,-1.0,2.59,bestfit,0.08,-0.09,6.09,bestfit,0.06,-0.06,25.8,bestfit,1.0,-0.9,0.0,bestfit,0.06,-0.06,25.6,bestfit,1.0,-0.9,,,,,,,,,,,,,240.0,bestfit,40.0,-50.0,0.05,bestfit,0.009,-0.01,19.0,value,O3,value,HLV,value,GW,value
GW190828_063405,1251009263.8,value,2019-08-28T06:34:42.800,value,16.04,value,1e-05,value,31.8,bestfit,5.8,-3.9,25.9,bestfit,4.4,-4.6,24.8,bestfit,3.3,-2.0,57.5,bestfit,7.5,-4.4,0.19,bestfit,0.15,-0.16,54.5,bestfit,6.9,-4.0,,,,,,,,,,,,,2220.0,bestfit,630.0,-950.0,0.4,bestfit,0.09,-0.15,519.0,value,O3,value,HLV,value,GW,value
GW190828_065509,1251010527.9,value,2019-08-28T06:55:46.900,value,11.13,value,1e-05,value,23.8,bestfit,7.2,-7.0,10.2,bestfit,3.5,-2.1,13.3,bestfit,1.2,-0.9,34.1,bestfit,5.5,-4.5,0.08,bestfit,0.16,-0.16,32.9,bestfit,5.7,-4.5,,,,,,,,,,,,,1660.0,bestfit,630.0,-610.0,0.31,bestfit,0.1,-0.1,635.0,value,O3,value,HLV,value,GW,value
GW190909_114149,1252064527.7,value,2019-09-09T11:42:26.700,value,8.543,value,1.11,value,43.2,bestfit,50.7,-12.2,27.6,bestfit,13.0,-10.9,29.5,bestfit,17.5,-6.3,71.2,bestfit,54.3,-15.0,-0.03,bestfit,0.44,-0.36,68.3,bestfit,52.5,-14.5,,,,,,,,,,,,,4770.0,bestfit,3700.0,-2660.0,0.75,bestfit,0.45,-0.37,4072.0,value,O3,value,HL,value,GW,value
GW190910_112807,1252150105.3,value,2019-09-10T11:28:44.300,value,13.42,value,1.89e-05,value,43.5,bestfit,7.6,-6.2,35.1,bestfit,6.3,-7.0,33.9,bestfit,4.3,-3.9,78.7,bestfit,9.5,-9.0,0.02,bestfit,0.19,-0.18,75.0,bestfit,8.7,-8.5,,,,,,,,,,,,,1570.0,bestfit,1070.0,-640.0,0.29,bestfit,0.17,-0.11,10014.0,value,O3,value,LV,value,GW,value
GW190915_235702,1252627040.7,value,2019-09-15T23:57:39.700,value,13.07,value,1e-05,value,34.9,bestfit,9.5,-6.2,24.4,bestfit,5.5,-6.0,25.1,bestfit,3.1,-2.6,59.5,bestfit,7.5,-6.2,0.03,bestfit,0.19,-0.24,56.8,bestfit,7.1,-5.8,,,,,,,,,,,,,1700.0,bestfit,710.0,-640.0,0.32,bestfit,0.11,-0.11,383.0,value,O3,value,HLV,value,GW,value
GW190924_021846,1253326744.8,value,2019-09-24T02:19:23.800,value,13.16,value,1e-05,value,8.8,bestfit,7.0,-2.0,5.0,bestfit,1.3,-1.9,5.8,bestfit,0.2,-0.2,13.9,bestfit,5.1,-0.9,0.03,bestfit,0.3,-0.09,13.3,bestfit,5.2,-1.0,,,,,,,,,,,,,570.0,bestfit,220.0,-220.0,0.12,bestfit,0.04,-0.04,378.0,value,O3,value,HLV,value,GW,value
GW190929_012149,1253755327.5,value,2019-09-29T01:22:26.500,value,9.876,value,0.0202,value,64.7,bestfit,22.4,-18.9,25.7,bestfit,14.4,-9.7,34.3,bestfit,8.6,-6.5,90.6,bestfit,21.2,-14.1,0.03,bestfit,0.27,-0.27,87.5,bestfit,20.7,-14.1,,,,,,,,,,,,,3680.0,bestfit,2980.0,-1680.0,0.61,bestfit,0.38,-0.24,1847.0,value,O3,value,HLV,value,GW,value
GW190930_133541,1253885759.2,value,2019-09-30T13:36:18.200,value,9.838,value,0.0331,value,12.3,bestfit,12.5,-2.3,7.8,bestfit,1.7,-3.3,8.5,bestfit,0.5,-0.5,20.3,bestfit,9.0,-1.5,0.14,bestfit,0.31,-0.15,19.3,bestfit,9.3,-1.5,,,,,,,,,,,,,780.0,bestfit,370.0,-330.0,0.16,bestfit,0.07,-0.06,1829.0,value,O3,value,HL,value,GW,value
S190510g,1241492397.292,value,2019-05-10T03:00:16.292,value,,,0.279,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0,bestfit,92.0,-92.0,,,,,1170.0,value,O3,value,HLV,value,Candidate,value
S190718y,1247495730.068,value,2019-07-18T14:35:49.068,value,,,1.15,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0,bestfit,165.0,-165.0,,,,,7250.0,value,O3,value,HLV,value,Candidate,value
S190901ap,1251415879.838,value,2019-09-01T23:31:38.838,value,,,0.222,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,bestfit,79.0,-79.0,,,,,14800.0,value,O3,value,LV,value,Candidate,value
S190910d,1252113997.243,value,2019-09-10T01:26:56.243,value,,,0.117,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.0,bestfit,186.0,-186.0,,,,,2480.0,value,O3,value,HL,value,Candidate,value
S190910h,1252139416.544,value,2019-09-10T08:30:35.544,value,,,1.13,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,bestfit,88.0,-88.0,,,,,24300.0,value,O3,value,L,value,Candidate,value
S190923y,1253278577.646,value,2019-09-23T12:56:36.646,value,,,1.51,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.0,bestfit,133.0,-133.0,,,,,2110.0,value,O3,value,HL,value,Candidate,value
S190930t,1253889265.685,value,2019-09-30T14:34:44.685,value,,,0.487,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,bestfit,38.0,-38.0,,,,,24200.0,value,O3,value,L,value,Candidate,value
S191105e,1256999739.933,value,2019-11-05T14:35:58.933,value,,,0.72,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.0,bestfit,280.0,-280.0,,,,,643.0,value,O3,value,HLV,value,Candidate,value
S191109d,1257296855.221,value,2019-11-09T01:07:54.221,value,,,4.85e-06,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810.0,bestfit,600.0,-600.0,,,,,1490.0,value,O3,value,HL,value,Candidate,value
S191129u,1259070047.197,value,2019-11-29T13:41:06.197,value,,,8.36e-28,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.0,bestfit,180.0,-180.0,,,,,852.0,value,O3,value,HL,value,Candidate,value
S191204r,1259514944.092,value,2019-12-04T17:16:03.092,value,,,9.69e-18,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.0,bestfit,149.0,-149.0,,,,,103.0,value,O3,value,HLV,value,Candidate,value
S191205ah,1259617946.569,value,2019-12-05T21:52:45.569,value,,,0.394,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.0,bestfit,164.0,-164.0,,,,,6380.0,value,O3,value,HLV,value,Candidate,value
S191213g,1260246866.142,value,2019-12-13T04:34:45.142,value,,,1.12,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,bestfit,81.0,-81.0,,,,,4480.0,value,O3,value,HLV,value,Candidate,value
S191215w,1260484270.333,value,2019-12-15T22:31:29.333,value,,,0.0318,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770.0,bestfit,460.0,-460.0,,,,,361.0,value,O3,value,HLV,value,Candidate,value
