Event,GPS,GPS_valtype,UTC,UTC_valtype,rho,rho_valtype,rho_errp,rho_errm,FAR,FAR_valtype,M1,M1_valtype,M1_errp,M1_errm,M2,M2_valtype,M2_errp,M2_errm,Mchirp,Mchirp_valtype,Mchirp_errp,Mchirp_errm,Mtotal,Mtotal_valtype,Mtotal_errp,Mtotal_errm,chi,chi_valtype,chi_errp,chi_errm,Mfinal,Mfinal_valtype,Mfinal_errp,Mfinal_errm,Mratio,Mratio_valtype,Mratio_errp,Mratio_errm,af,af_valtype,af_errp,af_errm,Erad,Erad_valtype,Erad_errp,Erad_errm,lpeak,lpeak_valtype,lpeak_errp,lpeak_errm,DL,DL_valtype,DL_errp,DL_errm,z,z_valtype,z_errp,z_errm,deltaOmega,deltaOmega_valtype,obsrun,obsrun_valtype,net,net_valtype,detType,detType_valtype
GW170823,1187529256.5,value,2017-08-23T13:14:35.500,value,11.1,value,,,3.29e-05,value,39.5,bestfit,11.2,-6.7,29.0,bestfit,6.7,-7.8,29.2,bestfit,4.6,-3.6,,,,,0.09,bestfit,0.22,-0.26,65.4,bestfit,10.1,-7.4,,,,,0.72,bestfit,0.09,-0.12,3.3,bestfit,1.0,-0.9,3.6,bestfit,0.7,-1.1,1940.0,bestfit,970.0,-900.0,0.35,bestfit,0.15,-0.15,1670.0,value,O2,value,HL,value,GW,value
GW190412,1239082262.2,value,2019-04-12T05:30:44.2,value,19.1,value,,,1e-05,value,29.7,bestfit,5.0,-5.3,8.4,bestfit,1.7,-1.0,13.2,bestfit,0.5,-0.3,38.1,bestfit,4.0,-3.7,0.25,bestfit,0.09,-0.11,37.0,bestfit,4.1,-3.9,,,,,0.67,bestfit,0.05,-0.07,,,,,,,,,730.0,bestfit,140.0,-170.0,0.15,bestfit,0.03,-0.03,156.0,value,O3,value,HLV,value,GW,value
GW190425,1240215502.0,value,2019-04-25T08:18:05.0,value,12.9,value,,,1.43e-05,value,1.75,bestfit,0.13,-0.13,1.57,bestfit,0.12,-0.12,1.44,bestfit,0.02,-0.02,3.3,bestfit,0.3,-0.1,0.013,bestfit,0.01,-0.01,3.3,upper,,,,,,,,,,,,,,,,,,,158.0,bestfit,43.0,-43.0,0.03,bestfit,0.01,-0.02,8280.0,value,O3,value,L,value,GW,value
GW190814,1249852257.0,value,2019-08-14T21:10:00,value,24.95,bestfit,0.12,-0.19,5.21e-12,value,23.2,bestfit,1.13,-1.0,2.588,bestfit,0.084,-0.09,6.092,bestfit,0.059,-0.055,25.79,bestfit,1.05,-0.94,-0.00225,bestfit,0.06017,-0.06137,25.55,bestfit,1.05,-0.94,0.1116,bestfit,0.0083,-0.0086,0.283,bestfit,0.02,-0.022,,,,,0.399,bestfit,0.042,-0.042,241.0,bestfit,41.0,-45.0,0.0526,bestfit,0.0086,-0.0095,23.0,value,O3,value,VLH,value,GW,value
S190408an,1238782700.288,value,2019-04-08T18:18:39.288,value,,,,,8.87e-11,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1470.0,bestfit,360.0,-360.0,,,,,387.0,value,O3,value,HLV,value,Candidate,value
S190421ar,1239917954.409,value,2019-04-21T21:39:33.409,value,,,,,0.47,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630.0,bestfit,530.0,-530.0,,,,,1440.0,value,O3,value,HL,value,Candidate,value
S190426c,1240327333.348,value,2019-04-26T15:22:32.348,value,,,,,0.614,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.0,bestfit,100.0,-100.0,,,,,1130.0,value,O3,value,HLV,value,Candidate,value
S190503bf,1240944862.413,value,2019-05-03T18:54:41.413,value,,,,,0.0516,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.0,bestfit,105.0,-105.0,,,,,448.0,value,O3,value,HLV,value,Candidate,value
S190510g,1241492397.292,value,2019-05-10T03:00:16.292,value,,,,,0.279,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0,bestfit,92.0,-92.0,,,,,1170.0,value,O3,value,HLV,value,Candidate,value
S190512at,1241719652.416,value,2019-05-12T18:07:51.416,value,,,,,0.06,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390.0,bestfit,320.0,-320.0,,,,,252.0,value,O3,value,HLV,value,Candidate,value
S190513bm,1241816086.869,value,2019-05-13T20:55:05.869,value,,,,,1.18e-05,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,bestfit,500.0,-500.0,,,,,691.0,value,O3,value,HLV,value,Candidate,value
S190517h,1242107479.994,value,2019-05-17T05:51:38.994,value,,,,,0.0749,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950.0,bestfit,1040.0,-1040.0,,,,,939.0,value,O3,value,HLV,value,Candidate,value
S190519bj,1242315362.656,value,2019-05-19T15:36:21.656,value,,,,,0.18,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3150.0,bestfit,790.0,-790.0,,,,,967.0,value,O3,value,HLV,value,Candidate,value
S190521g,1242442967.607,value,2019-05-21T03:03:06.607,value,,,,,0.12,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3930.0,bestfit,950.0,-950.0,,,,,765.0,value,O3,value,HLV,value,Candidate,value
S190521r,1242459857.461,value,2019-05-21T07:44:36.461,value,,,,,0.01,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140.0,bestfit,280.0,-280.0,,,,,488.0,value,O3,value,HL,value,Candidate,value
S190602aq,1243533585.089,value,2019-06-02T18:00:04.089,value,,,,,0.06,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797.0,bestfit,238.0,-238.0,,,,,1170.0,value,O3,value,HLV,value,Candidate,value
S190630ag,1245955943.18,value,2019-06-30T18:52:42.180,value,,,,,4.53e-06,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926.0,bestfit,259.0,-259.0,,,,,1480.0,value,O3,value,LV,value,Candidate,value
S190701ah,1246048404.578,value,2019-07-01T20:33:43.578,value,,,,,0.605,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850.0,bestfit,450.0,-450.0,,,,,49.0,value,O3,value,HLV,value,Candidate,value
S190706ai,1246487219.345,value,2019-07-06T22:27:18.345,value,,,,,0.06,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5260.0,bestfit,1400.0,-1400.0,,,,,826.0,value,O3,value,HLV,value,Candidate,value
S190707q,1246527224.181,value,2019-07-07T09:34:03.181,value,,,,,0.000166,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.0,bestfit,211.0,-211.0,,,,,921.0,value,O3,value,HL,value,Candidate,value
S190718y,1247495730.068,value,2019-07-18T14:35:49.068,value,,,,,1.15,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0,bestfit,165.0,-165.0,,,,,7250.0,value,O3,value,HLV,value,Candidate,value
S190720a,1247616534.704,value,2019-07-20T00:09:13.704,value,,,,,0.12,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869.0,bestfit,283.0,-283.0,,,,,443.0,value,O3,value,HL,value,Candidate,value
S190727h,1248242631.986,value,2019-07-27T06:04:10.986,value,,,,,0.00435,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2840.0,bestfit,660.0,-660.0,,,,,151.0,value,O3,value,HLV,value,Candidate,value
S190728q,1248331528.547,value,2019-07-28T06:45:47.547,value,,,,,7.97e-16,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.0,bestfit,171.0,-171.0,,,,,104.0,value,O3,value,HLV,value,Candidate,value
S190828j,1251009263.756,value,2019-08-28T06:34:42.756,value,,,,,2.67e-14,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950.0,bestfit,390.0,-390.0,,,,,228.0,value,O3,value,HLV,value,Candidate,value
S190828l,1251010527.887,value,2019-08-28T06:55:46.887,value,,,,,0.00146,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530.0,bestfit,390.0,-390.0,,,,,359.0,value,O3,value,HLV,value,Candidate,value
S190901ap,1251415879.838,value,2019-09-01T23:31:38.838,value,,,,,0.222,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,bestfit,79.0,-79.0,,,,,14800.0,value,O3,value,LV,value,Candidate,value
S190910d,1252113997.243,value,2019-09-10T01:26:56.243,value,,,,,0.117,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.0,bestfit,186.0,-186.0,,,,,2480.0,value,O3,value,HL,value,Candidate,value
S190910h,1252139416.544,value,2019-09-10T08:30:35.544,value,,,,,1.13,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,bestfit,88.0,-88.0,,,,,24300.0,value,O3,value,L,value,Candidate,value
S190915ak,1252627040.691,value,2019-09-15T23:57:39.691,value,,,,,0.0307,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580.0,bestfit,380.0,-380.0,,,,,318.0,value,O3,value,HLV,value,Candidate,value
S190923y,1253278577.646,value,2019-09-23T12:56:36.646,value,,,,,1.51,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.0,bestfit,133.0,-133.0,,,,,2110.0,value,O3,value,HL,value,Candidate,value
S190924h,1253326744.847,value,2019-09-24T02:19:23.847,value,,,,,2.82e-11,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548.0,bestfit,112.0,-112.0,,,,,303.0,value,O3,value,HLV,value,Candidate,value
S190930s,1253885759.247,value,2019-09-30T13:36:18.247,value,,,,,0.0949,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,bestfit,191.0,-191.0,,,,,1750.0,value,O3,value,HL,value,Candidate,value
S190930t,1253889265.685,value,2019-09-30T14:34:44.685,value,,,,,0.487,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,bestfit,38.0,-38.0,,,,,24200.0,value,O3,value,L,value,Candidate,value
S191105e,1256999739.933,value,2019-11-05T14:35:58.933,value,,,,,0.72,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.0,bestfit,280.0,-280.0,,,,,643.0,value,O3,value,HLV,value,Candidate,value
S191109d,1257296855.221,value,2019-11-09T01:07:54.221,value,,,,,4.85e-06,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810.0,bestfit,600.0,-600.0,,,,,1490.0,value,O3,value,HL,value,Candidate,value
S191129u,1259070047.197,value,2019-11-29T13:41:06.197,value,,,,,8.36e-28,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.0,bestfit,180.0,-180.0,,,,,852.0,value,O3,value,HL,value,Candidate,value
S191204r,1259514944.092,value,2019-12-04T17:16:03.092,value,,,,,9.69e-18,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.0,bestfit,149.0,-149.0,,,,,103.0,value,O3,value,HLV,value,Candidate,value
S191205ah,1259617946.569,value,2019-12-05T21:52:45.569,value,,,,,0.394,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.0,bestfit,164.0,-164.0,,,,,6380.0,value,O3,value,HLV,value,Candidate,value
S191213g,1260246866.142,value,2019-12-13T04:34:45.142,value,,,,,1.12,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,bestfit,81.0,-81.0,,,,,4480.0,value,O3,value,HLV,value,Candidate,value
S191215w,1260484270.333,value,2019-12-15T22:31:29.333,value,,,,,0.0318,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770.0,bestfit,460.0,-460.0,,,,,361.0,value,O3,value,HLV,value,Candidate,value
S191216ap,1260567236.473,value,2019-12-16T21:34:15.473,value,,,,,3.57e-16,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.0,bestfit,70.0,-70.0,,,,,253.0,value,O3,value,HV,value,Candidate,value
S191222n,1261020955.119,value,2019-12-22T03:36:14.119,value,,,,,0.000204,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2520.0,bestfit,680.0,-680.0,,,,,1850.0,value,O3,value,HL,value,Candidate,value
S200105ae,1262276684.057,value,2020-01-05T16:25:03.057,value,,,,,24.2,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,bestfit,74.0,-74.0,,,,,7370.0,value,O3,value,LV,value,Candidate,value
S200112r,1262879936.094,value,2020-01-12T15:59:15.094,value,,,,,0.000405,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140.0,bestfit,320.0,-320.0,,,,,6200.0,value,O3,value,LV,value,Candidate,value
S200114f,1263002916.239,value,2020-01-14T02:08:55.239,value,,,,,0.0387,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,value,O3,value,HLV,value,Candidate,value
S200115j,1263097407.753,value,2020-01-15T04:23:46.753,value,,,,,0.000661,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.0,bestfit,79.0,-79.0,,,,,765.0,value,O3,value,HLV,value,Candidate,value
S200128d,1264213229.903,value,2020-01-28T02:20:48.903,value,,,,,0.52,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4030.0,bestfit,1240.0,-1240.0,,,,,2520.0,value,O3,value,HL,value,Candidate,value
S200129m,1264316116.435,value,2020-01-29T06:55:35.435,value,,,,,2.11e-24,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908.0,bestfit,202.0,-202.0,,,,,53.0,value,O3,value,HLV,value,Candidate,value
S200208q,1265202095.991,value,2020-02-08T13:01:54.991,value,,,,,0.0794,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2140.0,bestfit,460.0,-460.0,,,,,26.0,value,O3,value,HLV,value,Candidate,value
S200213t,1265602258.328,value,2020-02-13T04:11:17.328,value,,,,,0.558,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,bestfit,80.0,-80.0,,,,,2330.0,value,O3,value,HLV,value,Candidate,value
S200219ac,1266140673.187,value,2020-02-19T09:44:52.187,value,,,,,0.42,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3530.0,bestfit,1030.0,-1030.0,,,,,781.0,value,O3,value,HLV,value,Candidate,value
S200224ca,1266618172.378,value,2020-02-24T22:23:11.378,value,,,,,0.000507,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580.0,bestfit,320.0,-320.0,,,,,72.0,value,O3,value,HLV,value,Candidate,value
S200225q,1266645879.396,value,2020-02-25T06:04:58.396,value,,,,,0.29,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.0,bestfit,188.0,-188.0,,,,,22.0,value,O3,value,HL,value,Candidate,value
S200302c,1267149509.519,value,2020-03-02T01:58:48.519,value,,,,,0.295,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820.0,bestfit,540.0,-540.0,,,,,5660.0,value,O3,value,HV,value,Candidate,value
S200311bg,1267963151.398,value,2020-03-11T11:59:30.398,value,,,,,2.82e-18,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110.0,bestfit,170.0,-170.0,,,,,34.0,value,O3,value,HLV,value,Candidate,value
S200316bj,1268431094.157,value,2020-03-16T21:58:33.157,value,,,,,0.00224,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.0,bestfit,280.0,-280.0,,,,,508.0,value,O3,value,HLV,value,Candidate,value
