Ref,event,url,text,type,filetype,created,offset,tmerge,files,src,file,url-loc
15,GW151012,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:07.770,,,"{'moll': {'file': 'GW151012_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW151012_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW151012_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW151012_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW151012_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW151012_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW151012_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW151012_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
16,GW151012,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:07.788,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW151012_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW151012_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW151012_4096_eq.png'}}",,,
17,GW151012,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:07.770,,,"{'moll': {'file': 'GW151012_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW151012_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW151012_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW151012_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW151012_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW151012_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW151012_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW151012_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
18,GW151012,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW151012_skymap.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
19,GW151012,https://gwosc.org/eventapi/json/GWTC-1-confident/GW151012/v3,JSON file,json-url,,,,,,,,
20,GW151226,https://www.gw-openscience.org/eventapi/json/GWTC-1-confident/GW151226/v2,JSON file,json-url,,,,,,,,
21,GW151226,https://gwosc.org/eventapi/html/GWTC-1-confident/GW151226/v2,GWTC link,open-data,,,,,,,,
22,GW151226,https://dcc.ligo.org/public/0157/P1800370/005/GW151226_GWTC-1.hdf5,Data file,data-file,h5,,,,,,,
23,GW151226,https://dcc.ligo.org/public/0157/P1800381/007/GW151226_skymap.fits.gz,Final Skymap,skymap-fits,,,,,,,,
24,GW151226,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW151226_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:11:37.802,-1.92174,0.0,,,,
25,GW151226,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:07.839,,,"{'moll': {'file': 'GW151226_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW151226_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW151226_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW151226_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW151226_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW151226_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW151226_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW151226_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
26,GW151226,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:07.858,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW151226_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW151226_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW151226_4096_eq.png'}}",,,
27,GW151226,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:07.840,,,"{'moll': {'file': 'GW151226_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW151226_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW151226_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW151226_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW151226_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW151226_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW151226_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW151226_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
28,GW151226,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW151226_skymap.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
29,GW151226,https://gwosc.org/eventapi/json/GWTC-1-confident/GW151226/v2,JSON file,json-url,,,,,,,,
30,GW170104,https://www.gw-openscience.org/eventapi/json/GWTC-1-confident/GW170104/v2,JSON file,json-url,,,,,,,,
31,GW170104,https://gwosc.org/eventapi/html/GWTC-1-confident/GW170104/v2,GWTC link,open-data,,,,,,,,
32,GW170104,https://dcc.ligo.org/public/0157/P1800370/005/GW170104_GWTC-1.hdf5,Data file,data-file,h5,,,,,,,
33,GW170104,https://dcc.ligo.org/public/0157/P1800381/007/GW170104_skymap.fits.gz,Final Skymap,skymap-fits,,,,,,,,
34,GW170104,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW170104_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:11:38.803,-0.46202,0.0,,,,
35,GW170104,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:07.907,,,"{'moll': {'file': 'GW170104_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170104_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170104_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170104_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170104_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170104_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170104_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170104_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
36,GW170104,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:07.925,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW170104_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW170104_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW170104_4096_eq.png'}}",,,
37,GW170104,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:07.907,,,"{'moll': {'file': 'GW170104_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170104_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170104_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170104_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170104_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170104_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170104_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170104_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
38,GW170104,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW170104_skymap.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
39,GW170104,https://gwosc.org/eventapi/json/GWTC-1-confident/GW170104/v2,JSON file,json-url,,,,,,,,
40,GW170608,https://www.gw-openscience.org/eventapi/json/GWTC-1-confident/GW170608/v3,JSON file,json-url,,,,,,,,
41,GW170608,https://gwosc.org/eventapi/html/GWTC-1-confident/GW170608/v3,GWTC link,open-data,,,,,,,,
42,GW170608,https://dcc.ligo.org/public/0157/P1800370/005/GW170608_GWTC-1.hdf5,Data file,data-file,h5,,,,,,,
43,GW170608,https://dcc.ligo.org/public/0157/P1800381/007/GW170608_skymap.fits.gz,Final Skymap,skymap-fits,,,,,,,,
44,GW170608,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW170608_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:11:41.238,-2.33701,0.0,,,,
45,GW170608,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:07.977,,,"{'moll': {'file': 'GW170608_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170608_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170608_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170608_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170608_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170608_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170608_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170608_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
46,GW170608,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:07.997,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW170608_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW170608_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW170608_4096_eq.png'}}",,,
47,GW170608,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:07.977,,,"{'moll': {'file': 'GW170608_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170608_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170608_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170608_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170608_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170608_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170608_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170608_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
48,GW170608,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW170608_skymap.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
49,GW170608,https://gwosc.org/eventapi/json/GWTC-1-confident/GW170608/v3,JSON file,json-url,,,,,,,,
50,GW170729,https://www.gw-openscience.org/eventapi/json/GWTC-1-confident/GW170729/v1,JSON file,json-url,,,,,,,,
51,GW170729,https://gwosc.org/eventapi/html/GWTC-1-confident/GW170729/v1,GWTC link,open-data,,,,,,,,
52,GW170729,https://dcc.ligo.org/public/0157/P1800370/005/GW170729_GWTC-1.hdf5,Data file,data-file,h5,,,,,,,
53,GW170729,https://dcc.ligo.org/public/0157/P1800381/007/GW170729_skymap.fits.gz,Final Skymap,skymap-fits,,,,,,,,
54,GW170729,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW170729_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:11:42.064,-0.20778,0.0,,,,
55,GW170729,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:08.049,,,"{'moll': {'file': 'GW170729_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170729_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170729_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170729_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170729_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170729_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170729_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170729_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
56,GW170729,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:08.067,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW170729_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW170729_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW170729_4096_eq.png'}}",,,
57,GW170729,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:08.049,,,"{'moll': {'file': 'GW170729_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170729_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170729_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170729_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170729_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170729_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170729_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170729_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
58,GW170729,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW170729_skymap.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
59,GW170729,https://gwosc.org/eventapi/json/GWTC-1-confident/GW170729/v1,JSON file,json-url,,,,,,,,
60,GW170809,https://www.gw-openscience.org/eventapi/json/GWTC-1-confident/GW170809/v1,JSON file,json-url,,,,,,,,
61,GW170809,https://gwosc.org/eventapi/html/GWTC-1-confident/GW170809/v1,GWTC link,open-data,,,,,,,,
62,GW170809,https://dcc.ligo.org/public/0157/P1800370/005/GW170809_GWTC-1.hdf5,Data file,data-file,h5,,,,,,,
63,GW170809,https://dcc.ligo.org/public/0157/P1800381/007/GW170809_skymap.fits.gz,Final Skymap,skymap-fits,,,,,,,,
64,GW170809,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW170809_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:11:43.098,-0.36257,0.0,,,,
65,GW170809,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:08.118,,,"{'moll': {'file': 'GW170809_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170809_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170809_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170809_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170809_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170809_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170809_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170809_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
66,GW170809,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:08.135,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW170809_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW170809_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW170809_4096_eq.png'}}",,,
67,GW170809,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:08.118,,,"{'moll': {'file': 'GW170809_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170809_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170809_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170809_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170809_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170809_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170809_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170809_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
68,GW170809,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW170809_skymap.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
69,GW170809,https://gwosc.org/eventapi/json/GWTC-1-confident/GW170809/v1,JSON file,json-url,,,,,,,,
70,GW170814,https://www.gw-openscience.org/eventapi/json/GWTC-1-confident/GW170814/v3,JSON file,json-url,,,,,,,,
71,GW170814,https://gwosc.org/eventapi/html/GWTC-1-confident/GW170814/v3,GWTC link,open-data,,,,,,,,
72,GW170814,https://dcc.ligo.org/public/0157/P1800370/005/GW170814_GWTC-1.hdf5,Data file,data-file,h5,,,,,,,
73,GW170814,https://dcc.ligo.org/public/0157/P1800381/007/GW170814_skymap.fits.gz,Final Skymap,skymap-fits,,,,,,,,
74,GW170814,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW170814_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:11:44.110,-0.38198,0.0,,,,
75,GW170814,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:08.184,,,"{'moll': {'file': 'GW170814_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170814_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170814_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170814_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170814_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170814_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170814_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170814_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
76,GW170814,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:08.203,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW170814_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW170814_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW170814_4096_eq.png'}}",,,
