t strain*1e23
-0.31126 7.2
-0.31101 7.3
-0.31077 7.3
-0.31052 7.3
-0.31028 7.2
-0.31004 7.2
-0.30979 7.2
-0.30955 7.1
-0.3093 7.1
-0.30906 7.0
-0.30882 6.9
-0.30857 6.9
-0.30833 6.8
-0.30808 6.7
-0.30784 6.6
-0.30759 6.4
-0.30735 6.3
-0.30711 6.2
-0.30686 6.0
-0.30662 5.9
-0.30637 5.7
-0.30613 5.6
-0.30589 5.4
-0.30564 5.2
-0.3054 5.0
-0.30515 4.8
-0.30491 4.6
-0.30466 4.4
-0.30442 4.2
-0.30418 4.0
-0.30393 3.7
-0.30369 3.5
-0.30344 3.3
-0.3032 3.0
-0.30296 2.8
-0.30271 2.5
-0.30247 2.3
-0.30222 2.0
-0.30198 1.8
-0.30173 1.5
-0.30149 1.2
-0.30125 1.0
-0.301 0.7
-0.30076 0.4
-0.30051 0.2
-0.30027 0.0
-0.30003 -0.4
-0.29978 -0.6
-0.29954 -0.9
-0.29929 -1.2
-0.29905 -1.4
-0.29881 -1.7
-0.29856 -2.0
-0.29832 -2.2
-0.29807 -2.5
-0.29783 -2.7
-0.29758 -3.0
-0.29734 -3.2
-0.2971 -3.5
-0.29685 -3.7
-0.29661 -3.9
-0.29636 -4.2
-0.29612 -4.4
-0.29588 -4.6
-0.29563 -4.8
-0.29539 -5.0
-0.29514 -5.2
-0.2949 -5.4
-0.29465 -5.6
-0.29441 -5.8
-0.29417 -5.9
-0.29392 -6.1
-0.29368 -6.2
-0.29343 -6.4
-0.29319 -6.5
-0.29295 -6.6
-0.2927 -6.8
-0.29246 -6.9
-0.29221 -7.0
-0.29197 -7.0
-0.29173 -7.1
-0.29148 -7.2
-0.29124 -7.2
-0.29099 -7.3
-0.29075 -7.3
-0.2905 -7.4
-0.29026 -7.4
-0.29002 -7.4
-0.28977 -7.4
-0.28953 -7.4
-0.28928 -7.3
-0.28904 -7.3
-0.2888 -7.3
-0.28855 -7.2
-0.28831 -7.1
-0.28806 -7.1
-0.28782 -7.0
-0.28757 -6.9
-0.28733 -6.8
-0.28709 -6.7
-0.28684 -6.5
-0.2866 -6.4
-0.28635 -6.3
-0.28611 -6.1
-0.28587 -6.0
-0.28562 -5.8
-0.28538 -5.6
-0.28513 -5.4
-0.28489 -5.2
-0.28465 -5.0
-0.2844 -4.8
-0.28416 -4.6
-0.28391 -4.4
-0.28367 -4.2
-0.28342 -3.9
-0.28318 -3.7
-0.28294 -3.5
-0.28269 -3.2
-0.28245 -2.9
-0.2822 -2.7
-0.28196 -2.4
-0.28172 -2.2
-0.28147 -1.9
-0.28123 -1.6
-0.28098 -1.3
-0.28074 -1.1
-0.28049 -0.8
-0.28025 -0.5
-0.28001 -0.2
-0.27976 0.0
-0.27952 0.3
-0.27927 0.6
-0.27903 0.9
-0.27879 1.2
-0.27854 1.4
-0.2783 1.7
-0.27805 2.0
-0.27781 2.3
-0.27757 2.5
-0.27732 2.8
-0.27708 3.1
-0.27683 3.3
-0.27659 3.6
-0.27634 3.8
-0.2761 4.1
-0.27586 4.3
-0.27561 4.5
-0.27537 4.7
-0.27512 5.0
-0.27488 5.2
-0.27464 5.4
-0.27439 5.6
-0.27415 5.8
-0.2739 5.9
-0.27366 6.1
-0.27341 6.3
-0.27317 6.4
-0.27293 6.6
-0.27268 6.7
-0.27244 6.8
-0.27219 6.9
-0.27195 7.0
-0.27171 7.1
-0.27146 7.2
-0.27122 7.3
-0.27097 7.3
-0.27073 7.4
-0.27048 7.4
-0.27024 7.5
-0.27 7.5
-0.26975 7.5
-0.26951 7.5
-0.26926 7.5
-0.26902 7.5
-0.26878 7.4
-0.26853 7.4
-0.26829 7.3
-0.26804 7.3
-0.2678 7.2
-0.26756 7.1
-0.26731 7.0
-0.26707 6.9
-0.26682 6.8
-0.26658 6.6
-0.26633 6.5
-0.26609 6.3
-0.26585 6.2
-0.2656 6.0
-0.26536 5.8
-0.26511 5.6
-0.26487 5.4
-0.26463 5.2
-0.26438 5.0
-0.26414 4.8
-0.26389 4.6
-0.26365 4.4
-0.2634 4.1
-0.26316 3.9
-0.26292 3.6
-0.26267 3.4
-0.26243 3.1
-0.26218 2.8
-0.26194 2.6
-0.2617 2.3
-0.26145 2.0
-0.26121 1.7
-0.26096 1.4
-0.26072 1.2
-0.26048 0.9
-0.26023 0.6
-0.25999 0.3
-0.25974 0.0
-0.2595 -0.3
-0.25925 -0.6
-0.25901 -0.9
-0.25877 -1.2
-0.25852 -1.5
-0.25828 -1.8
-0.25803 -2.0
-0.25779 -2.3
-0.25755 -2.6
-0.2573 -2.9
-0.25706 -3.2
-0.25681 -3.4
-0.25657 -3.7
-0.25632 -3.9
-0.25608 -4.2
-0.25584 -4.4
-0.25559 -4.7
-0.25535 -4.9
-0.2551 -5.1
-0.25486 -5.3
-0.25462 -5.5
-0.25437 -5.7
-0.25413 -5.9
-0.25388 -6.1
-0.25364 -6.3
-0.2534 -6.5
-0.25315 -6.6
-0.25291 -6.8
-0.25266 -6.9
-0.25242 -7.0
-0.25217 -7.1
-0.25193 -7.2
-0.25169 -7.3
-0.25144 -7.4
-0.2512 -7.5
-0.25095 -7.5
-0.25071 -7.6
-0.25047 -7.6
-0.25022 -7.6
-0.24998 -7.6
-0.24973 -7.6
-0.24949 -7.6
-0.24924 -7.6
-0.249 -7.6
-0.24876 -7.5
-0.24851 -7.4
-0.24827 -7.4
-0.24802 -7.3
-0.24778 -7.2
-0.24754 -7.1
-0.24729 -7.0
-0.24705 -6.8
-0.2468 -6.7
-0.24656 -6.6
-0.24632 -6.4
-0.24607 -6.2
-0.24583 -6.0
-0.24558 -5.9
-0.24534 -5.7
-0.24509 -5.5
-0.24485 -5.2
-0.24461 -5.0
-0.24436 -4.8
-0.24412 -4.5
-0.24387 -4.3
-0.24363 -4.0
-0.24339 -3.8
-0.24314 -3.5
-0.2429 -3.2
-0.24265 -3.0
-0.24241 -2.7
-0.24216 -2.4
-0.24192 -2.1
-0.24168 -1.8
-0.24143 -1.5
-0.24119 -1.2
-0.24094 -0.9
-0.2407 -0.6
-0.24046 -0.3
-0.24021 0.0
-0.23997 0.3
-0.23972 0.6
-0.23948 0.9
-0.23923 1.2
-0.23899 1.5
-0.23875 1.8
-0.2385 2.1
-0.23826 2.4
-0.23801 2.7
-0.23777 3.0
-0.23753 3.3
-0.23728 3.6
-0.23704 3.8
-0.23679 4.1
-0.23655 4.4
-0.23631 4.6
-0.23606 4.9
-0.23582 5.1
-0.23557 5.3
-0.23533 5.5
-0.23508 5.8
-0.23484 6.0
-0.2346 6.2
-0.23435 6.3
-0.23411 6.5
-0.23386 6.7
-0.23362 6.8
-0.23338 7.0
-0.23313 7.1
-0.23289 7.2
-0.23264 7.3
-0.2324 7.4
-0.23215 7.5
-0.23191 7.6
-0.23167 7.6
-0.23142 7.7
-0.23118 7.7
-0.23093 7.8
-0.23069 7.8
-0.23045 7.8
-0.2302 7.7
-0.22996 7.7
-0.22971 7.7
-0.22947 7.6
-0.22923 7.6
-0.22898 7.5
-0.22874 7.4
-0.22849 7.3
-0.22825 7.2
-0.228 7.1
-0.22776 6.9
-0.22752 6.8
-0.22727 6.6
-0.22703 6.4
-0.22678 6.3
-0.22654 6.1
-0.2263 5.9
-0.22605 5.7
-0.22581 5.4
-0.22556 5.2
-0.22532 5.0
-0.22507 4.7
-0.22483 4.5
-0.22459 4.2
-0.22434 3.9
-0.2241 3.6
-0.22385 3.4
-0.22361 3.1
-0.22337 2.8
-0.22312 2.5
-0.22288 2.2
-0.22263 1.9
-0.22239 1.6
-0.22215 1.2
-0.2219 0.9
-0.22166 0.6
-0.22141 0.3
-0.22117 0.0
-0.22092 -0.4
-0.22068 -0.7
-0.22044 -1.0
-0.22019 -1.3
-0.21995 -1.6
-0.2197 -1.9
-0.21946 -2.3
-0.21922 -2.6
-0.21897 -2.9
-0.21873 -3.2
-0.21848 -3.5
-0.21824 -3.7
-0.21799 -4.0
-0.21775 -4.3
-0.21751 -4.6
-0.21726 -4.8
-0.21702 -5.1
-0.21677 -5.3
-0.21653 -5.6
-0.21629 -5.8
-0.21604 -6.0
-0.2158 -6.2
-0.21555 -6.4
-0.21531 -6.6
-0.21507 -6.8
-0.21482 -6.9
-0.21458 -7.1
-0.21433 -7.2
-0.21409 -7.3
-0.21384 -7.5
-0.2136 -7.6
-0.21336 -7.7
-0.21311 -7.7
-0.21287 -7.8
-0.21262 -7.8
-0.21238 -7.9
-0.21214 -7.9
-0.21189 -7.9
-0.21165 -7.9
-0.2114 -7.9
-0.21116 -7.9
-0.21091 -7.8
-0.21067 -7.8
-0.21043 -7.7
-0.21018 -7.6
-0.20994 -7.5
-0.20969 -7.4
-0.20945 -7.3
-0.20921 -7.1
-0.20896 -7.0
-0.20872 -6.8
-0.20847 -6.6
-0.20823 -6.5
-0.20798 -6.3
-0.20774 -6.0
-0.2075 -5.8
-0.20725 -5.6
-0.20701 -5.4
-0.20676 -5.1
-0.20652 -4.9
-0.20628 -4.6
-0.20603 -4.3
-0.20579 -4.0
-0.20554 -3.7
-0.2053 -3.4
-0.20506 -3.1
-0.20481 -2.8
-0.20457 -2.5
-0.20432 -2.2
-0.20408 -1.9
-0.20383 -1.5
-0.20359 -1.2
-0.20335 -0.9
-0.2031 -0.6
-0.20286 -0.2
-0.20261 0.1
-0.20237 0.5
-0.20213 0.8
-0.20188 1.1
-0.20164 1.5
-0.20139 1.8
-0.20115 2.1
-0.2009 2.4
-0.20066 2.8
-0.20042 3.1
-0.20017 3.4
-0.19993 3.7
-0.19968 4.0
-0.19944 4.3
-0.1992 4.6
-0.19895 4.8
-0.19871 5.1
-0.19846 5.4
-0.19822 5.6
-0.19798 5.9
-0.19773 6.1
-0.19749 6.3
-0.19724 6.5
-0.197 6.7
-0.19675 6.9
-0.19651 7.1
-0.19627 7.2
-0.19602 7.4
-0.19578 7.5
-0.19553 7.6
-0.19529 7.7
-0.19505 7.8
-0.1948 7.9
-0.19456 8.0
-0.19431 8.0
-0.19407 8.0
-0.19382 8.1
-0.19358 8.1
-0.19334 8.1
-0.19309 8.0
-0.19285 8.0
-0.1926 7.9
-0.19236 7.9
-0.19212 7.8
-0.19187 7.7
-0.19163 7.6
-0.19138 7.5
-0.19114 7.3
-0.1909 7.2
-0.19065 7.0
-0.19041 6.8
-0.19016 6.6
-0.18992 6.4
-0.18967 6.2
-0.18943 6.0
-0.18919 5.7
-0.18894 5.5
-0.1887 5.2
-0.18845 4.9
-0.18821 4.7
-0.18797 4.4
-0.18772 4.1
-0.18748 3.8
-0.18723 3.5
-0.18699 3.1
-0.18674 2.8
-0.1865 2.5
-0.18626 2.1
-0.18601 1.8
-0.18577 1.5
-0.18552 1.1
-0.18528 0.8
-0.18504 0.4
-0.18479 0.0
-0.18455 -0.3
-0.1843 -0.7
-0.18406 -1.0
-0.18382 -1.4
-0.18357 -1.7
-0.18333 -2.1
-0.18308 -2.4
-0.18284 -2.7
-0.18259 -3.1
-0.18235 -3.4
-0.18211 -3.7
-0.18186 -4.0
-0.18162 -4.4
-0.18137 -4.7
-0.18113 -4.9
-0.18089 -5.2
-0.18064 -5.5
-0.1804 -5.8
-0.18015 -6.0
-0.17991 -6.3
-0.17966 -6.5
-0.17942 -6.7
-0.17918 -6.9
-0.17893 -7.1
-0.17869 -7.3
-0.17844 -7.4
-0.1782 -7.6
-0.17796 -7.7
-0.17771 -7.8
-0.17747 -7.9
-0.17722 -8.0
-0.17698 -8.1
-0.17673 -8.2
-0.17649 -8.2
-0.17625 -8.2
-0.176 -8.2
-0.17576 -8.2
-0.17551 -8.2
-0.17527 -8.2
-0.17503 -8.1
-0.17478 -8.1
-0.17454 -8.0
-0.17429 -7.9
-0.17405 -7.8
-0.17381 -7.6
-0.17356 -7.5
-0.17332 -7.3
-0.17307 -7.1
-0.17283 -6.9
-0.17258 -6.7
-0.17234 -6.5
-0.1721 -6.3
-0.17185 -6.0
-0.17161 -5.8
-0.17136 -5.5
-0.17112 -5.2
-0.17088 -4.9
-0.17063 -4.6
-0.17039 -4.3
-0.17014 -4.0
-0.1699 -3.7
-0.16965 -3.4
-0.16941 -3.0
-0.16917 -2.7
-0.16892 -2.3
-0.16868 -1.9
-0.16843 -1.6
-0.16819 -1.2
-0.16795 -0.8
-0.1677 -0.5
-0.16746 0.0
-0.16721 0.3
-0.16697 0.7
-0.16673 1.0
-0.16648 1.4
-0.16624 1.8
-0.16599 2.1
-0.16575 2.5
-0.1655 2.9
-0.16526 3.2
-0.16502 3.6
-0.16477 3.9
-0.16453 4.2
-0.16428 4.6
-0.16404 4.9
-0.1638 5.2
-0.16355 5.5
-0.16331 5.8
-0.16306 6.0
-0.16282 6.3
-0.16257 6.5
-0.16233 6.8
-0.16209 7.0
-0.16184 7.2
-0.1616 7.4
-0.16135 7.6
-0.16111 7.7
-0.16087 7.9
-0.16062 8.0
-0.16038 8.1
-0.16013 8.2
-0.15989 8.3
-0.15965 8.4
-0.1594 8.4
-0.15916 8.4
-0.15891 8.4
-0.15867 8.4
-0.15842 8.4
-0.15818 8.4
-0.15794 8.3
-0.15769 8.2
-0.15745 8.1
-0.1572 8.0
-0.15696 7.9
-0.15672 7.7
-0.15647 7.6
-0.15623 7.4
-0.15598 7.2
-0.15574 7.0
-0.15549 6.8
-0.15525 6.5
-0.15501 6.3
-0.15476 6.0
-0.15452 5.7
-0.15427 5.4
-0.15403 5.1
-0.15379 4.8
-0.15354 4.5
-0.1533 4.1
-0.15305 3.8
-0.15281 3.4
-0.15257 3.1
-0.15232 2.7
-0.15208 2.3
-0.15183 1.9
-0.15159 1.6
-0.15134 1.2
-0.1511 0.8
-0.15086 0.4
-0.15061 0.0
-0.15037 -0.4
-0.15012 -0.8
-0.14988 -1.2
-0.14964 -1.6
-0.14939 -2.0
-0.14915 -2.4
-0.1489 -2.8
-0.14866 -3.1
-0.14841 -3.5
-0.14817 -3.9
-0.14793 -4.2
-0.14768 -4.6
-0.14744 -4.9
-0.14719 -5.2
-0.14695 -5.6
-0.14671 -5.9
-0.14646 -6.2
-0.14622 -6.4
-0.14597 -6.7
-0.14573 -6.9
-0.14548 -7.2
-0.14524 -7.4
-0.145 -7.6
-0.14475 -7.8
-0.14451 -8.0
-0.14426 -8.1
-0.14402 -8.2
-0.14378 -8.4
-0.14353 -8.5
-0.14329 -8.5
-0.14304 -8.6
-0.1428 -8.6
-0.14256 -8.7
-0.14231 -8.7
-0.14207 -8.6
-0.14182 -8.6
-0.14158 -8.5
-0.14133 -8.5
-0.14109 -8.4
-0.14085 -8.2
-0.1406 -8.1
-0.14036 -8.0
-0.14011 -7.8
-0.13987 -7.6
-0.13963 -7.4
-0.13938 -7.2
-0.13914 -6.9
-0.13889 -6.7
-0.13865 -6.4
-0.1384 -6.1
-0.13816 -5.8
-0.13792 -5.5
-0.13767 -5.2
-0.13743 -4.8
-0.13718 -4.5
-0.13694 -4.1
-0.1367 -3.7
-0.13645 -3.4
-0.13621 -3.0
-0.13596 -2.6
-0.13572 -2.2
-0.13548 -1.7
-0.13523 -1.3
-0.13499 -0.9
-0.13474 -0.5
-0.1345 0.0
-0.13425 0.4
-0.13401 0.8
-0.13377 1.2
-0.13352 1.6
-0.13328 2.0
-0.13303 2.5
-0.13279 2.9
-0.13255 3.3
-0.1323 3.7
-0.13206 4.0
-0.13181 4.4
-0.13157 4.8
-0.13132 5.1
-0.13108 5.5
-0.13084 5.8
-0.13059 6.1
-0.13035 6.4
-0.1301 6.7
-0.12986 7.0
-0.12962 7.3
-0.12937 7.5
-0.12913 7.7
-0.12888 7.9
-0.12864 8.1
-0.1284 8.3
-0.12815 8.4
-0.12791 8.6
-0.12766 8.7
-0.12742 8.8
-0.12717 8.8
-0.12693 8.9
-0.12669 8.9
-0.12644 8.9
-0.1262 8.9
-0.12595 8.8
-0.12571 8.8
-0.12547 8.7
-0.12522 8.6
-0.12498 8.4
-0.12473 8.3
-0.12449 8.1
-0.12424 7.9
-0.124 7.7
-0.12376 7.5
-0.12351 7.2
-0.12327 7.0
-0.12302 6.7
-0.12278 6.4
-0.12254 6.0
-0.12229 5.7
-0.12205 5.4
-0.1218 5.0
-0.12156 4.6
-0.12132 4.2
-0.12107 3.8
-0.12083 3.4
-0.12058 3.0
-0.12034 2.6
-0.12009 2.1
-0.11985 1.7
-0.11961 1.3
-0.11936 0.8
-0.11912 0.4
-0.11887 -0.1
-0.11863 -0.6
-0.11839 -1.0
-0.11814 -1.5
-0.1179 -1.9
-0.11765 -2.4
-0.11741 -2.8
-0.11716 -3.2
-0.11692 -3.7
-0.11668 -4.1
-0.11643 -4.5
-0.11619 -4.9
-0.11594 -5.3
-0.1157 -5.6
-0.11546 -6.0
-0.11521 -6.3
-0.11497 -6.7
-0.11472 -7.0
-0.11448 -7.3
-0.11423 -7.5
-0.11399 -7.8
-0.11375 -8.0
-0.1135 -8.2
-0.11326 -8.4
-0.11301 -8.6
-0.11277 -8.7
-0.11253 -8.9
-0.11228 -9.0
-0.11204 -9.1
-0.11179 -9.1
-0.11155 -9.1
-0.11131 -9.1
-0.11106 -9.1
-0.11082 -9.1
-0.11057 -9.0
-0.11033 -8.9
-0.11008 -8.8
-0.10984 -8.7
-0.1096 -8.5
-0.10935 -8.3
-0.10911 -8.1
-0.10886 -7.9
-0.10862 -7.6
-0.10838 -7.4
-0.10813 -7.1
-0.10789 -6.8
-0.10764 -6.4
-0.1074 -6.1
-0.10715 -5.7
-0.10691 -5.3
-0.10667 -4.9
-0.10642 -4.5
-0.10618 -4.1
-0.10593 -3.6
-0.10569 -3.2
-0.10545 -2.7
-0.1052 -2.3
-0.10496 -1.8
-0.10471 -1.3
-0.10447 -0.8
-0.10423 -0.3
-0.10398 0.1
-0.10374 0.6
-0.10349 1.1
-0.10325 1.6
-0.103 2.1
-0.10276 2.6
-0.10252 3.0
-0.10227 3.5
-0.10203 4.0
-0.10178 4.4
-0.10154 4.8
-0.1013 5.3
-0.10105 5.7
-0.10081 6.1
-0.10056 6.4
-0.10032 6.8
-0.10007 7.1
-0.09983 7.5
-0.09959 7.8
-0.09934 8.0
-0.0991 8.3
-0.09885 8.5
-0.09861 8.7
-0.09837 8.9
-0.09812 9.1
-0.09788 9.2
-0.09763 9.3
-0.09739 9.4
-0.09715 9.4
-0.0969 9.4
-0.09666 9.4
-0.09641 9.4
-0.09617 9.3
-0.09592 9.3
-0.09568 9.1
-0.09544 9.0
-0.09519 8.8
-0.09495 8.6
-0.0947 8.4
-0.09446 8.2
-0.09422 7.9
-0.09397 7.6
-0.09373 7.3
-0.09348 6.9
-0.09324 6.6
-0.09299 6.2
-0.09275 5.8
-0.09251 5.4
-0.09226 4.9
-0.09202 4.5
-0.09177 4.0
-0.09153 3.5
-0.09129 3.0
-0.09104 2.5
-0.0908 2.0
-0.09055 1.5
-0.09031 0.9
-0.09007 0.4
-0.08982 -0.1
-0.08958 -0.6
-0.08933 -1.2
-0.08909 -1.7
-0.08884 -2.2
-0.0886 -2.8
-0.08836 -3.3
-0.08811 -3.8
-0.08787 -4.3
-0.08762 -4.7
-0.08738 -5.2
-0.08714 -5.7
-0.08689 -6.1
-0.08665 -6.5
-0.0864 -6.9
-0.08616 -7.3
-0.08591 -7.6
-0.08567 -8.0
-0.08543 -8.3
-0.08518 -8.6
-0.08494 -8.8
-0.08469 -9.0
-0.08445 -9.2
-0.08421 -9.4
-0.08396 -9.5
-0.08372 -9.6
-0.08347 -9.7
-0.08323 -9.8
-0.08298 -9.8
-0.08274 -9.8
-0.0825 -9.7
-0.08225 -9.6
-0.08201 -9.5
-0.08176 -9.4
-0.08152 -9.2
-0.08128 -9.0
-0.08103 -8.8
-0.08079 -8.5
-0.08054 -8.2
-0.0803 -7.9
-0.08006 -7.5
-0.07981 -7.1
-0.07957 -6.7
-0.07932 -6.3
-0.07908 -5.9
-0.07883 -5.4
-0.07859 -4.9
-0.07835 -4.4
-0.0781 -3.9
-0.07786 -3.3
-0.07761 -2.8
-0.07737 -2.2
-0.07713 -1.7
-0.07688 -1.1
-0.07664 -0.5
-0.07639 0.0
-0.07615 0.7
-0.0759 1.2
-0.07566 1.8
-0.07542 2.4
-0.07517 3.0
-0.07493 3.5
-0.07468 4.1
-0.07444 4.6
-0.0742 5.2
-0.07395 5.7
-0.07371 6.1
-0.07346 6.6
-0.07322 7.1
-0.07298 7.5
-0.07273 7.9
-0.07249 8.2
-0.07224 8.6
-0.072 8.9
-0.07175 9.2
-0.07151 9.4
-0.07127 9.6
-0.07102 9.8
-0.07078 10.0
-0.07053 10.1
-0.07029 10.1
-0.07005 10.2
-0.0698 10.2
-0.06956 10.1
-0.06931 10.1
-0.06907 9.9
-0.06882 9.8
-0.06858 9.6
-0.06834 9.4
-0.06809 9.1
-0.06785 8.8
-0.0676 8.5
-0.06736 8.1
-0.06712 7.7
-0.06687 7.3
-0.06663 6.9
-0.06638 6.4
-0.06614 5.9
-0.0659 5.4
-0.06565 4.8
-0.06541 4.2
-0.06516 3.6
-0.06492 3.0
-0.06467 2.4
-0.06443 1.8
-0.06419 1.1
-0.06394 0.5
-0.0637 -0.1
-0.06345 -0.8
-0.06321 -1.5
-0.06297 -2.1
-0.06272 -2.7
-0.06248 -3.4
-0.06223 -4.0
-0.06199 -4.6
-0.06174 -5.2
-0.0615 -5.8
-0.06126 -6.3
-0.06101 -6.8
-0.06077 -7.3
-0.06052 -7.8
-0.06028 -8.2
-0.06004 -8.7
-0.05979 -9.0
-0.05955 -9.4
-0.0593 -9.7
-0.05906 -9.9
-0.05882 -10.2
-0.05857 -10.4
-0.05833 -10.5
-0.05808 -10.6
-0.05784 -10.6
-0.05759 -10.7
-0.05735 -10.6
-0.05711 -10.5
-0.05686 -10.4
-0.05662 -10.2
-0.05637 -10.0
-0.05613 -9.8
-0.05589 -9.5
-0.05564 -9.1
-0.0554 -8.7
-0.05515 -8.3
-0.05491 -7.9
-0.05466 -7.4
-0.05442 -6.8
-0.05418 -6.3
-0.05393 -5.7
-0.05369 -5.1
-0.05344 -4.4
-0.0532 -3.8
-0.05296 -3.1
-0.05271 -2.4
-0.05247 -1.7
-0.05222 -0.9
