t strain*1e23
-0.33685 -0.6
-0.33661 -0.8
-0.33636 -1.0
-0.33612 -1.2
-0.33587 -1.4
-0.33563 -1.6
-0.33538 -1.8
-0.33514 -2.0
-0.3349 -2.2
-0.33465 -2.4
-0.33441 -2.6
-0.33416 -2.8
-0.33392 -3.0
-0.33368 -3.2
-0.33343 -3.4
-0.33319 -3.5
-0.33294 -3.7
-0.3327 -3.9
-0.33245 -4.0
-0.33221 -4.2
-0.33197 -4.3
-0.33172 -4.5
-0.33148 -4.6
-0.33123 -4.8
-0.33099 -4.9
-0.33075 -5.0
-0.3305 -5.1
-0.33026 -5.2
-0.33001 -5.3
-0.32977 -5.4
-0.32952 -5.5
-0.32928 -5.6
-0.32904 -5.7
-0.32879 -5.7
-0.32855 -5.8
-0.3283 -5.8
-0.32806 -5.9
-0.32782 -5.9
-0.32757 -5.9
-0.32733 -5.9
-0.32708 -5.9
-0.32684 -5.9
-0.3266 -5.9
-0.32635 -5.9
-0.32611 -5.9
-0.32586 -5.9
-0.32562 -5.8
-0.32537 -5.8
-0.32513 -5.7
-0.32489 -5.6
-0.32464 -5.6
-0.3244 -5.5
-0.32415 -5.4
-0.32391 -5.3
-0.32367 -5.2
-0.32342 -5.1
-0.32318 -5.0
-0.32293 -4.9
-0.32269 -4.7
-0.32244 -4.6
-0.3222 -4.5
-0.32196 -4.3
-0.32171 -4.2
-0.32147 -4.0
-0.32122 -3.8
-0.32098 -3.7
-0.32074 -3.5
-0.32049 -3.3
-0.32025 -3.1
-0.32 -2.9
-0.31976 -2.7
-0.31952 -2.5
-0.31927 -2.3
-0.31903 -2.1
-0.31878 -1.9
-0.31854 -1.7
-0.31829 -1.5
-0.31805 -1.3
-0.31781 -1.1
-0.31756 -0.9
-0.31732 -0.6
-0.31707 -0.4
-0.31683 -0.2
-0.31659 0.0
-0.31634 0.2
-0.3161 0.5
-0.31585 0.7
-0.31561 0.9
-0.31536 1.1
-0.31512 1.3
-0.31488 1.6
-0.31463 1.8
-0.31439 2.0
-0.31414 2.2
-0.3139 2.4
-0.31366 2.6
-0.31341 2.8
-0.31317 3.0
-0.31292 3.2
-0.31268 3.4
-0.31244 3.6
-0.31219 3.7
-0.31195 3.9
-0.3117 4.1
-0.31146 4.2
-0.31121 4.4
-0.31097 4.6
-0.31073 4.7
-0.31048 4.8
-0.31024 5.0
-0.30999 5.1
-0.30975 5.2
-0.30951 5.3
-0.30926 5.4
-0.30902 5.5
-0.30877 5.6
-0.30853 5.7
-0.30828 5.8
-0.30804 5.8
-0.3078 5.9
-0.30755 5.9
-0.30731 6.0
-0.30706 6.0
-0.30682 6.0
-0.30658 6.0
-0.30633 6.0
-0.30609 6.0
-0.30584 6.0
-0.3056 6.0
-0.30536 6.0
-0.30511 5.9
-0.30487 5.9
-0.30462 5.8
-0.30438 5.8
-0.30413 5.7
-0.30389 5.6
-0.30365 5.5
-0.3034 5.4
-0.30316 5.3
-0.30291 5.2
-0.30267 5.1
-0.30243 5.0
-0.30218 4.8
-0.30194 4.7
-0.30169 4.6
-0.30145 4.4
-0.3012 4.2
-0.30096 4.1
-0.30072 3.9
-0.30047 3.7
-0.30023 3.5
-0.29998 3.4
-0.29974 3.2
-0.2995 3.0
-0.29925 2.8
-0.29901 2.6
-0.29876 2.4
-0.29852 2.1
-0.29827 1.9
-0.29803 1.7
-0.29779 1.5
-0.29754 1.3
-0.2973 1.0
-0.29705 0.8
-0.29681 0.6
-0.29657 0.3
-0.29632 0.1
-0.29608 -0.1
-0.29583 -0.3
-0.29559 -0.6
-0.29535 -0.8
-0.2951 -1.0
-0.29486 -1.3
-0.29461 -1.5
-0.29437 -1.7
-0.29412 -1.9
-0.29388 -2.1
-0.29364 -2.4
-0.29339 -2.6
-0.29315 -2.8
-0.2929 -3.0
-0.29266 -3.2
-0.29242 -3.4
-0.29217 -3.6
-0.29193 -3.8
-0.29168 -3.9
-0.29144 -4.1
-0.29119 -4.3
-0.29095 -4.5
-0.29071 -4.6
-0.29046 -4.8
-0.29022 -4.9
-0.28997 -5.0
-0.28973 -5.2
-0.28949 -5.3
-0.28924 -5.4
-0.289 -5.5
-0.28875 -5.6
-0.28851 -5.7
-0.28827 -5.8
-0.28802 -5.8
-0.28778 -5.9
-0.28753 -6.0
-0.28729 -6.0
-0.28704 -6.1
-0.2868 -6.1
-0.28656 -6.1
-0.28631 -6.1
-0.28607 -6.1
-0.28582 -6.1
-0.28558 -6.1
-0.28534 -6.1
-0.28509 -6.0
-0.28485 -6.0
-0.2846 -5.9
-0.28436 -5.9
-0.28411 -5.8
-0.28387 -5.7
-0.28363 -5.6
-0.28338 -5.6
-0.28314 -5.4
-0.28289 -5.3
-0.28265 -5.2
-0.28241 -5.1
-0.28216 -5.0
-0.28192 -4.8
-0.28167 -4.7
-0.28143 -4.5
-0.28119 -4.3
-0.28094 -4.2
-0.2807 -4.0
-0.28045 -3.8
-0.28021 -3.6
-0.27996 -3.4
-0.27972 -3.2
-0.27948 -3.0
-0.27923 -2.8
-0.27899 -2.6
-0.27874 -2.4
-0.2785 -2.2
-0.27826 -1.9
-0.27801 -1.7
-0.27777 -1.5
-0.27752 -1.2
-0.27728 -1.0
-0.27703 -0.8
-0.27679 -0.5
-0.27655 -0.3
-0.2763 0.0
-0.27606 0.2
-0.27581 0.4
-0.27557 0.7
-0.27533 0.9
-0.27508 1.1
-0.27484 1.4
-0.27459 1.6
-0.27435 1.8
-0.27411 2.1
-0.27386 2.3
-0.27362 2.5
-0.27337 2.7
-0.27313 2.9
-0.27288 3.2
-0.27264 3.4
-0.2724 3.6
-0.27215 3.8
-0.27191 4.0
-0.27166 4.1
-0.27142 4.3
-0.27118 4.5
-0.27093 4.6
-0.27069 4.8
-0.27044 5.0
-0.2702 5.1
-0.26995 5.2
-0.26971 5.4
-0.26947 5.5
-0.26922 5.6
-0.26898 5.7
-0.26873 5.8
-0.26849 5.9
-0.26825 5.9
-0.268 6.0
-0.26776 6.1
-0.26751 6.1
-0.26727 6.2
-0.26702 6.2
-0.26678 6.2
-0.26654 6.2
-0.26629 6.2
-0.26605 6.2
-0.2658 6.2
-0.26556 6.2
-0.26532 6.1
-0.26507 6.1
-0.26483 6.0
-0.26458 5.9
-0.26434 5.9
-0.2641 5.8
-0.26385 5.7
-0.26361 5.6
-0.26336 5.5
-0.26312 5.4
-0.26287 5.2
-0.26263 5.1
-0.26239 4.9
-0.26214 4.8
-0.2619 4.6
-0.26165 4.5
-0.26141 4.3
-0.26117 4.1
-0.26092 3.9
-0.26068 3.7
-0.26043 3.5
-0.26019 3.3
-0.25994 3.1
-0.2597 2.9
-0.25946 2.7
-0.25921 2.4
-0.25897 2.2
-0.25872 2.0
-0.25848 1.7
-0.25824 1.5
-0.25799 1.2
-0.25775 1.0
-0.2575 0.8
-0.25726 0.5
-0.25702 0.3
-0.25677 0.0
-0.25653 -0.2
-0.25628 -0.5
-0.25604 -0.7
-0.25579 -1.0
-0.25555 -1.2
-0.25531 -1.5
-0.25506 -1.7
-0.25482 -2.0
-0.25457 -2.2
-0.25433 -2.4
-0.25409 -2.7
-0.25384 -2.9
-0.2536 -3.1
-0.25335 -3.3
-0.25311 -3.5
-0.25286 -3.7
-0.25262 -3.9
-0.25238 -4.1
-0.25213 -4.3
-0.25189 -4.5
-0.25164 -4.7
-0.2514 -4.8
-0.25116 -5.0
-0.25091 -5.2
-0.25067 -5.3
-0.25042 -5.4
-0.25018 -5.6
-0.24994 -5.7
-0.24969 -5.8
-0.24945 -5.9
-0.2492 -6.0
-0.24896 -6.0
-0.24871 -6.1
-0.24847 -6.2
-0.24823 -6.2
-0.24798 -6.3
-0.24774 -6.3
-0.24749 -6.3
-0.24725 -6.3
-0.24701 -6.3
-0.24676 -6.3
-0.24652 -6.3
-0.24627 -6.2
-0.24603 -6.2
-0.24578 -6.2
-0.24554 -6.1
-0.2453 -6.0
-0.24505 -5.9
-0.24481 -5.8
-0.24456 -5.7
-0.24432 -5.6
-0.24408 -5.5
-0.24383 -5.4
-0.24359 -5.2
-0.24334 -5.1
-0.2431 -4.9
-0.24286 -4.8
-0.24261 -4.6
-0.24237 -4.4
-0.24212 -4.2
-0.24188 -4.0
-0.24163 -3.8
-0.24139 -3.6
-0.24115 -3.4
-0.2409 -3.2
-0.24066 -3.0
-0.24041 -2.7
-0.24017 -2.5
-0.23993 -2.3
-0.23968 -2.0
-0.23944 -1.8
-0.23919 -1.5
-0.23895 -1.3
-0.2387 -1.0
-0.23846 -0.7
-0.23822 -0.5
-0.23797 -0.2
-0.23773 0.0
-0.23748 0.3
-0.23724 0.6
-0.237 0.8
-0.23675 1.1
-0.23651 1.3
-0.23626 1.6
-0.23602 1.8
-0.23577 2.1
-0.23553 2.3
-0.23529 2.6
-0.23504 2.8
-0.2348 3.1
-0.23455 3.3
-0.23431 3.5
-0.23407 3.7
-0.23382 3.9
-0.23358 4.1
-0.23333 4.3
-0.23309 4.5
-0.23285 4.7
-0.2326 4.9
-0.23236 5.1
-0.23211 5.2
-0.23187 5.4
-0.23162 5.5
-0.23138 5.6
-0.23114 5.8
-0.23089 5.9
-0.23065 6.0
-0.2304 6.1
-0.23016 6.2
-0.22992 6.2
-0.22967 6.3
-0.22943 6.3
-0.22918 6.4
-0.22894 6.4
-0.22869 6.4
-0.22845 6.4
-0.22821 6.4
-0.22796 6.4
-0.22772 6.4
-0.22747 6.3
-0.22723 6.3
-0.22699 6.2
-0.22674 6.2
-0.2265 6.1
-0.22625 6.0
-0.22601 5.9
-0.22577 5.8
-0.22552 5.7
-0.22528 5.5
-0.22503 5.4
-0.22479 5.2
-0.22454 5.1
-0.2243 4.9
-0.22406 4.7
-0.22381 4.5
-0.22357 4.4
-0.22332 4.1
-0.22308 3.9
-0.22284 3.7
-0.22259 3.5
-0.22235 3.3
-0.2221 3.0
-0.22186 2.8
-0.22161 2.5
-0.22137 2.3
-0.22113 2.0
-0.22088 1.8
-0.22064 1.5
-0.22039 1.3
-0.22015 1.0
-0.21991 0.7
-0.21966 0.4
-0.21942 0.2
-0.21917 0.0
-0.21893 -0.4
-0.21869 -0.6
-0.21844 -0.9
-0.2182 -1.2
-0.21795 -1.5
-0.21771 -1.7
-0.21746 -2.0
-0.21722 -2.2
-0.21698 -2.5
-0.21673 -2.8
-0.21649 -3.0
-0.21624 -3.2
-0.216 -3.5
-0.21576 -3.7
-0.21551 -3.9
-0.21527 -4.1
-0.21502 -4.4
-0.21478 -4.6
-0.21453 -4.8
-0.21429 -4.9
-0.21405 -5.1
-0.2138 -5.3
-0.21356 -5.4
-0.21331 -5.6
-0.21307 -5.7
-0.21283 -5.9
-0.21258 -6.0
-0.21234 -6.1
-0.21209 -6.2
-0.21185 -6.3
-0.21161 -6.3
-0.21136 -6.4
-0.21112 -6.5
-0.21087 -6.5
-0.21063 -6.5
-0.21038 -6.5
-0.21014 -6.6
-0.2099 -6.5
-0.20965 -6.5
-0.20941 -6.5
-0.20916 -6.5
-0.20892 -6.4
-0.20868 -6.3
-0.20843 -6.3
-0.20819 -6.2
-0.20794 -6.1
-0.2077 -5.9
-0.20745 -5.8
-0.20721 -5.7
-0.20697 -5.5
-0.20672 -5.4
-0.20648 -5.2
-0.20623 -5.0
-0.20599 -4.9
-0.20575 -4.7
-0.2055 -4.5
-0.20526 -4.3
-0.20501 -4.0
-0.20477 -3.8
-0.20452 -3.6
-0.20428 -3.3
-0.20404 -3.1
-0.20379 -2.8
-0.20355 -2.6
-0.2033 -2.3
-0.20306 -2.0
-0.20282 -1.8
-0.20257 -1.5
-0.20233 -1.2
-0.20208 -0.9
-0.20184 -0.7
-0.2016 -0.4
-0.20135 0.0
-0.20111 0.2
-0.20086 0.5
-0.20062 0.8
-0.20037 1.1
-0.20013 1.3
-0.19989 1.6
-0.19964 1.9
-0.1994 2.2
-0.19915 2.4
-0.19891 2.7
-0.19867 3.0
-0.19842 3.2
-0.19818 3.5
-0.19793 3.7
-0.19769 4.0
-0.19744 4.2
-0.1972 4.4
-0.19696 4.6
-0.19671 4.8
-0.19647 5.0
-0.19622 5.2
-0.19598 5.4
-0.19574 5.6
-0.19549 5.7
-0.19525 5.9
-0.195 6.0
-0.19476 6.1
-0.19452 6.2
-0.19427 6.3
-0.19403 6.4
-0.19378 6.5
-0.19354 6.6
-0.19329 6.6
-0.19305 6.6
-0.19281 6.7
-0.19256 6.7
-0.19232 6.7
-0.19207 6.7
-0.19183 6.6
-0.19159 6.6
-0.19134 6.6
-0.1911 6.5
-0.19085 6.4
-0.19061 6.3
-0.19036 6.2
-0.19012 6.1
-0.18988 6.0
-0.18963 5.8
-0.18939 5.7
-0.18914 5.5
-0.1889 5.4
-0.18866 5.2
-0.18841 5.0
-0.18817 4.8
-0.18792 4.6
-0.18768 4.3
-0.18744 4.1
-0.18719 3.9
-0.18695 3.6
-0.1867 3.4
-0.18646 3.1
-0.18621 2.8
-0.18597 2.6
-0.18573 2.3
-0.18548 2.0
-0.18524 1.7
-0.18499 1.4
-0.18475 1.1
-0.18451 0.8
-0.18426 0.5
-0.18402 0.2
-0.18377 0.0
-0.18353 -0.4
-0.18328 -0.7
-0.18304 -1.0
-0.1828 -1.3
-0.18255 -1.6
-0.18231 -1.9
-0.18206 -2.1
-0.18182 -2.4
-0.18158 -2.7
-0.18133 -3.0
-0.18109 -3.3
-0.18084 -3.5
-0.1806 -3.8
-0.18036 -4.0
-0.18011 -4.3
-0.17987 -4.5
-0.17962 -4.7
-0.17938 -5.0
-0.17913 -5.2
-0.17889 -5.4
-0.17865 -5.5
-0.1784 -5.7
-0.17816 -5.9
-0.17791 -6.0
-0.17767 -6.2
-0.17743 -6.3
-0.17718 -6.4
-0.17694 -6.5
-0.17669 -6.6
-0.17645 -6.7
-0.1762 -6.7
-0.17596 -6.8
-0.17572 -6.8
-0.17547 -6.8
-0.17523 -6.8
-0.17498 -6.8
-0.17474 -6.8
-0.1745 -6.8
-0.17425 -6.7
-0.17401 -6.6
-0.17376 -6.6
-0.17352 -6.5
-0.17327 -6.4
-0.17303 -6.2
-0.17279 -6.1
-0.17254 -6.0
-0.1723 -5.8
-0.17205 -5.6
-0.17181 -5.5
-0.17157 -5.3
-0.17132 -5.1
-0.17108 -4.8
-0.17083 -4.6
-0.17059 -4.4
-0.17035 -4.1
-0.1701 -3.9
-0.16986 -3.6
-0.16961 -3.3
-0.16937 -3.1
-0.16912 -2.8
-0.16888 -2.5
-0.16864 -2.2
-0.16839 -1.9
-0.16815 -1.6
-0.1679 -1.3
-0.16766 -1.0
-0.16742 -0.6
-0.16717 -0.3
-0.16693 0.0
-0.16668 0.3
-0.16644 0.6
-0.16619 0.9
-0.16595 1.3
-0.16571 1.6
-0.16546 1.9
-0.16522 2.2
-0.16497 2.5
-0.16473 2.8
-0.16449 3.1
-0.16424 3.4
-0.164 3.6
-0.16375 3.9
-0.16351 4.2
-0.16327 4.4
-0.16302 4.7
-0.16278 4.9
-0.16253 5.1
-0.16229 5.3
-0.16204 5.5
-0.1618 5.7
-0.16156 5.9
-0.16131 6.1
-0.16107 6.2
-0.16082 6.4
-0.16058 6.5
-0.16034 6.6
-0.16009 6.7
-0.15985 6.8
-0.1596 6.9
-0.15936 6.9
-0.15911 6.9
-0.15887 7.0
-0.15863 7.0
-0.15838 7.0
-0.15814 6.9
-0.15789 6.9
-0.15765 6.9
-0.15741 6.8
-0.15716 6.7
-0.15692 6.6
-0.15667 6.5
-0.15643 6.4
-0.15619 6.2
-0.15594 6.1
-0.1557 5.9
-0.15545 5.7
-0.15521 5.5
-0.15496 5.3
-0.15472 5.1
-0.15448 4.8
-0.15423 4.6
-0.15399 4.3
-0.15374 4.1
-0.1535 3.8
-0.15326 3.5
-0.15301 3.2
-0.15277 2.9
-0.15252 2.6
-0.15228 2.3
-0.15203 2.0
-0.15179 1.7
-0.15155 1.3
-0.1513 1.0
-0.15106 0.7
-0.15081 0.3
-0.15057 0.0
-0.15033 -0.3
-0.15008 -0.7
-0.14984 -1.0
-0.14959 -1.3
-0.14935 -1.7
-0.14911 -2.0
-0.14886 -2.3
-0.14862 -2.6
-0.14837 -2.9
-0.14813 -3.3
-0.14788 -3.6
-0.14764 -3.8
-0.1474 -4.1
-0.14715 -4.4
-0.14691 -4.7
-0.14666 -4.9
-0.14642 -5.2
-0.14618 -5.4
-0.14593 -5.6
-0.14569 -5.8
-0.14544 -6.0
-0.1452 -6.2
-0.14495 -6.4
-0.14471 -6.5
-0.14447 -6.6
-0.14422 -6.8
-0.14398 -6.9
-0.14373 -7.0
-0.14349 -7.0
-0.14325 -7.1
-0.143 -7.1
-0.14276 -7.1
-0.14251 -7.1
-0.14227 -7.1
-0.14202 -7.1
-0.14178 -7.1
-0.14154 -7.0
-0.14129 -6.9
-0.14105 -6.8
-0.1408 -6.7
-0.14056 -6.6
-0.14032 -6.4
-0.14007 -6.3
-0.13983 -6.1
-0.13958 -5.9
-0.13934 -5.7
-0.1391 -5.5
-0.13885 -5.3
-0.13861 -5.0
-0.13836 -4.8
-0.13812 -4.5
-0.13787 -4.2
-0.13763 -3.9
-0.13739 -3.6
-0.13714 -3.3
-0.1369 -3.0
-0.13665 -2.7
-0.13641 -2.3
-0.13617 -2.0
-0.13592 -1.6
-0.13568 -1.3
-0.13543 -0.9
-0.13519 -0.6
-0.13494 -0.2
-0.1347 0.1
-0.13446 0.5
-0.13421 0.8
-0.13397 1.2
-0.13372 1.6
-0.13348 1.9
-0.13324 2.2
-0.13299 2.6
-0.13275 2.9
-0.1325 3.3
-0.13226 3.6
-0.13202 3.9
-0.13177 4.2
-0.13153 4.5
-0.13128 4.8
-0.13104 5.0
-0.13079 5.3
-0.13055 5.5
-0.13031 5.8
-0.13006 6.0
-0.12982 6.2
-0.12957 6.4
-0.12933 6.6
-0.12909 6.7
-0.12884 6.9
-0.1286 7.0
-0.12835 7.1
-0.12811 7.2
-0.12786 7.2
-0.12762 7.3
-0.12738 7.3
-0.12713 7.3
-0.12689 7.3
-0.12664 7.3
-0.1264 7.3
-0.12616 7.2
-0.12591 7.1
-0.12567 7.0
-0.12542 6.9
-0.12518 6.8
-0.12494 6.6
-0.12469 6.4
-0.12445 6.3
-0.1242 6.1
-0.12396 5.8
-0.12371 5.6
-0.12347 5.4
-0.12323 5.1
-0.12298 4.8
-0.12274 4.5
-0.12249 4.2
-0.12225 3.9
-0.12201 3.6
-0.12176 3.2
-0.12152 2.9
-0.12127 2.5
-0.12103 2.2
-0.12078 1.8
-0.12054 1.4
-0.1203 1.1
-0.12005 0.7
-0.11981 0.3
-0.11956 0.0
-0.11932 -0.5
-0.11908 -0.8
-0.11883 -1.2
-0.11859 -1.6
-0.11834 -2.0
-0.1181 -2.3
-0.11786 -2.7
-0.11761 -3.1
-0.11737 -3.4
-0.11712 -3.8
-0.11688 -4.1
-0.11663 -4.4
-0.11639 -4.7
-0.11615 -5.0
-0.1159 -5.3
-0.11566 -5.6
-0.11541 -5.8
-0.11517 -6.1
-0.11493 -6.3
-0.11468 -6.5
-0.11444 -6.7
-0.11419 -6.9
-0.11395 -7.0
-0.1137 -7.2
-0.11346 -7.3
-0.11322 -7.4
-0.11297 -7.4
-0.11273 -7.5
-0.11248 -7.5
-0.11224 -7.5
-0.112 -7.5
-0.11175 -7.5
-0.11151 -7.5
-0.11126 -7.4
-0.11102 -7.3
-0.11077 -7.2
-0.11053 -7.1
-0.11029 -6.9
-0.11004 -6.7
-0.1098 -6.5
-0.10955 -6.3
-0.10931 -6.1
-0.10907 -5.8
-0.10882 -5.6
-0.10858 -5.3
-0.10833 -5.0
-0.10809 -4.7
-0.10785 -4.4
-0.1076 -4.0
-0.10736 -3.7
-0.10711 -3.3
-0.10687 -2.9
-0.10662 -2.6
-0.10638 -2.2
-0.10614 -1.8
-0.10589 -1.4
-0.10565 -1.0
-0.1054 -0.6
-0.10516 -0.2
-0.10492 0.3
-0.10467 0.7
-0.10443 1.1
-0.10418 1.5
-0.10394 1.9
-0.10369 2.3
-0.10345 2.7
-0.10321 3.1
-0.10296 3.5
-0.10272 3.8
-0.10247 4.2
-0.10223 4.5
-0.10199 4.9
-0.10174 5.2
-0.1015 5.5
-0.10125 5.8
-0.10101 6.1
-0.10077 6.3
-0.10052 6.6
-0.10028 6.8
-0.10003 7.0
-0.09979 7.2
-0.09954 7.3
-0.0993 7.5
-0.09906 7.6
-0.09881 7.7
-0.09857 7.7
-0.09832 7.8
-0.09808 7.8
-0.09784 7.8
-0.09759 7.8
-0.09735 7.7
-0.0971 7.6
-0.09686 7.5
-0.09661 7.4
-0.09637 7.3
-0.09613 7.1
-0.09588 6.9
-0.09564 6.7
-0.09539 6.5
-0.09515 6.2
-0.09491 5.9
-0.09466 5.6
-0.09442 5.3
-0.09417 5.0
-0.09393 4.7
-0.09369 4.3
-0.09344 3.9
-0.0932 3.5
-0.09295 3.1
-0.09271 2.7
-0.09246 2.3
-0.09222 1.9
-0.09198 1.4
-0.09173 1.0
-0.09149 0.6
-0.09124 0.1
-0.091 -0.3
-0.09076 -0.8
-0.09051 -1.2
-0.09027 -1.7
-0.09002 -2.1
-0.08978 -2.6
-0.08953 -3.0
-0.08929 -3.4
-0.08905 -3.8
-0.0888 -4.2
-0.08856 -4.6
-0.08831 -4.9
-0.08807 -5.3
-0.08783 -5.6
-0.08758 -6.0
-0.08734 -6.3
-0.08709 -6.5
-0.08685 -6.8
-0.08661 -7.0
-0.08636 -7.2
-0.08612 -7.4
-0.08587 -7.6
-0.08563 -7.7
-0.08538 -7.9
-0.08514 -7.9
-0.0849 -8.0
-0.08465 -8.0
-0.08441 -8.1
-0.08416 -8.0
-0.08392 -8.0
-0.08368 -7.9
-0.08343 -7.8
-0.08319 -7.7
-0.08294 -7.5
-0.0827 -7.4
-0.08245 -7.2
-0.08221 -6.9
-0.08197 -6.7
-0.08172 -6.4
-0.08148 -6.1
-0.08123 -5.8
-0.08099 -5.4
-0.08075 -5.1
-0.0805 -4.7
-0.08026 -4.3
-0.08001 -3.9
-0.07977 -3.4
-0.07952 -3.0
-0.07928 -2.5
-0.07904 -2.1
-0.07879 -1.6
-0.07855 -1.1
-0.0783 -0.6
-0.07806 -0.1
-0.07782 0.4
-0.07757 0.8
-0.07733 1.3
-0.07708 1.8
-0.07684 2.3
-0.0766 2.8
-0.07635 3.2
-0.07611 3.7
-0.07586 4.1
-0.07562 4.6
-0.07537 5.0
-0.07513 5.4
-0.07489 5.7
-0.07464 6.1
-0.0744 6.4
-0.07415 6.7
-0.07391 7.0
-0.07367 7.3
-0.07342 7.5
-0.07318 7.7
-0.07293 7.9
-0.07269 8.1
-0.07244 8.2
