t strain*1e23
-1.04183 3.6
-1.04158 3.3
-1.04134 3.1
-1.04109 2.9
-1.04085 2.7
-1.04061 2.4
-1.04036 2.2
-1.04012 2.0
-1.03987 1.7
-1.03963 1.5
-1.03938 1.2
-1.03914 1.0
-1.0389 0.7
-1.03865 0.5
-1.03841 0.2
-1.03816 0.0
-1.03792 -0.3
-1.03768 -0.6
-1.03743 -0.8
-1.03719 -1.1
-1.03694 -1.3
-1.0367 -1.6
-1.03646 -1.8
-1.03621 -2.1
-1.03597 -2.3
-1.03572 -2.6
-1.03548 -2.8
-1.03523 -3.0
-1.03499 -3.2
-1.03475 -3.4
-1.0345 -3.7
-1.03426 -3.9
-1.03401 -4.1
-1.03377 -4.3
-1.03353 -4.4
-1.03328 -4.6
-1.03304 -4.8
-1.03279 -4.9
-1.03255 -5.1
-1.0323 -5.2
-1.03206 -5.4
-1.03182 -5.5
-1.03157 -5.6
-1.03133 -5.7
-1.03108 -5.8
-1.03084 -5.9
-1.0306 -6.0
-1.03035 -6.1
-1.03011 -6.1
-1.02986 -6.2
-1.02962 -6.2
-1.02938 -6.2
-1.02913 -6.3
-1.02889 -6.3
-1.02864 -6.2
-1.0284 -6.2
-1.02815 -6.2
-1.02791 -6.2
-1.02767 -6.1
-1.02742 -6.1
-1.02718 -6.0
-1.02693 -5.9
-1.02669 -5.8
-1.02645 -5.7
-1.0262 -5.6
-1.02596 -5.5
-1.02571 -5.4
-1.02547 -5.2
-1.02522 -5.1
-1.02498 -4.9
-1.02474 -4.8
-1.02449 -4.6
-1.02425 -4.4
-1.024 -4.2
-1.02376 -4.0
-1.02352 -3.8
-1.02327 -3.6
-1.02303 -3.4
-1.02278 -3.2
-1.02254 -3.0
-1.02229 -2.8
-1.02205 -2.5
-1.02181 -2.3
-1.02156 -2.0
-1.02132 -1.8
-1.02107 -1.5
-1.02083 -1.3
-1.02059 -1.0
-1.02034 -0.8
-1.0201 -0.5
-1.01985 -0.3
-1.01961 0.0
-1.01937 0.3
-1.01912 0.5
-1.01888 0.8
-1.01863 1.0
-1.01839 1.3
-1.01814 1.5
-1.0179 1.8
-1.01766 2.0
-1.01741 2.3
-1.01717 2.5
-1.01692 2.8
-1.01668 3.0
-1.01644 3.2
-1.01619 3.4
-1.01595 3.6
-1.0157 3.9
-1.01546 4.1
-1.01521 4.2
-1.01497 4.4
-1.01473 4.6
-1.01448 4.8
-1.01424 5.0
-1.01399 5.1
-1.01375 5.3
-1.01351 5.4
-1.01326 5.5
-1.01302 5.6
-1.01277 5.7
-1.01253 5.8
-1.01229 5.9
-1.01204 6.0
-1.0118 6.1
-1.01155 6.1
-1.01131 6.2
-1.01106 6.2
-1.01082 6.3
-1.01058 6.3
-1.01033 6.3
-1.01009 6.3
-1.00984 6.3
-1.0096 6.2
-1.00936 6.2
-1.00911 6.1
-1.00887 6.1
-1.00862 6.0
-1.00838 5.9
-1.00813 5.8
-1.00789 5.7
-1.00765 5.6
-1.0074 5.5
-1.00716 5.4
-1.00691 5.3
-1.00667 5.1
-1.00643 4.9
-1.00618 4.8
-1.00594 4.6
-1.00569 4.4
-1.00545 4.2
-1.00521 4.0
-1.00496 3.8
-1.00472 3.6
-1.00447 3.4
-1.00423 3.2
-1.00398 3.0
-1.00374 2.7
-1.0035 2.5
-1.00325 2.2
-1.00301 2.0
-1.00276 1.8
-1.00252 1.5
-1.00228 1.2
-1.00203 1.0
-1.00179 0.7
-1.00154 0.5
-1.0013 0.2
-1.00105 0.0
-1.00081 -0.3
-1.00057 -0.6
-1.00032 -0.8
-1.00008 -1.1
-0.99983 -1.4
-0.99959 -1.6
-0.99935 -1.9
-0.9991 -2.1
-0.99886 -2.4
-0.99861 -2.6
-0.99837 -2.8
-0.99813 -3.1
-0.99788 -3.3
-0.99764 -3.5
-0.99739 -3.7
-0.99715 -3.9
-0.9969 -4.1
-0.99666 -4.3
-0.99642 -4.5
-0.99617 -4.7
-0.99593 -4.9
-0.99568 -5.0
-0.99544 -5.2
-0.9952 -5.3
-0.99495 -5.5
-0.99471 -5.6
-0.99446 -5.7
-0.99422 -5.8
-0.99397 -5.9
-0.99373 -6.0
-0.99349 -6.1
-0.99324 -6.1
-0.993 -6.2
-0.99275 -6.2
-0.99251 -6.3
-0.99227 -6.3
-0.99202 -6.3
-0.99178 -6.3
-0.99153 -6.3
-0.99129 -6.3
-0.99104 -6.2
-0.9908 -6.2
-0.99056 -6.1
-0.99031 -6.1
-0.99007 -6.0
-0.98982 -5.9
-0.98958 -5.8
-0.98934 -5.7
-0.98909 -5.6
-0.98885 -5.5
-0.9886 -5.3
-0.98836 -5.2
-0.98812 -5.0
-0.98787 -4.9
-0.98763 -4.7
-0.98738 -4.5
-0.98714 -4.3
-0.98689 -4.1
-0.98665 -3.9
-0.98641 -3.7
-0.98616 -3.5
-0.98592 -3.3
-0.98567 -3.1
-0.98543 -2.8
-0.98519 -2.6
-0.98494 -2.3
-0.9847 -2.1
-0.98445 -1.8
-0.98421 -1.6
-0.98396 -1.3
-0.98372 -1.1
-0.98348 -0.8
-0.98323 -0.5
-0.98299 -0.3
-0.98274 0.0
-0.9825 0.2
-0.98226 0.5
-0.98201 0.8
-0.98177 1.0
-0.98152 1.3
-0.98128 1.6
-0.98104 1.8
-0.98079 2.1
-0.98055 2.3
-0.9803 2.6
-0.98006 2.8
-0.97981 3.0
-0.97957 3.3
-0.97933 3.5
-0.97908 3.7
-0.97884 3.9
-0.97859 4.1
-0.97835 4.3
-0.97811 4.5
-0.97786 4.7
-0.97762 4.9
-0.97737 5.0
-0.97713 5.2
-0.97688 5.3
-0.97664 5.5
-0.9764 5.6
-0.97615 5.7
-0.97591 5.8
-0.97566 5.9
-0.97542 6.0
-0.97518 6.1
-0.97493 6.2
-0.97469 6.2
-0.97444 6.3
-0.9742 6.3
-0.97396 6.3
-0.97371 6.3
-0.97347 6.3
-0.97322 6.3
-0.97298 6.3
-0.97273 6.3
-0.97249 6.2
-0.97225 6.2
-0.972 6.1
-0.97176 6.0
-0.97151 5.9
-0.97127 5.8
-0.97103 5.7
-0.97078 5.6
-0.97054 5.5
-0.97029 5.3
-0.97005 5.2
-0.9698 5.0
-0.96956 4.9
-0.96932 4.7
-0.96907 4.5
-0.96883 4.3
-0.96858 4.1
-0.96834 3.9
-0.9681 3.7
-0.96785 3.5
-0.96761 3.3
-0.96736 3.0
-0.96712 2.8
-0.96688 2.6
-0.96663 2.3
-0.96639 2.1
-0.96614 1.8
-0.9659 1.5
-0.96565 1.3
-0.96541 1.0
-0.96517 0.8
-0.96492 0.5
-0.96468 0.2
-0.96443 0.0
-0.96419 -0.3
-0.96395 -0.6
-0.9637 -0.8
-0.96346 -1.1
-0.96321 -1.4
-0.96297 -1.6
-0.96272 -1.9
-0.96248 -2.1
-0.96224 -2.4
-0.96199 -2.6
-0.96175 -2.9
-0.9615 -3.1
-0.96126 -3.3
-0.96102 -3.6
-0.96077 -3.8
-0.96053 -4.0
-0.96028 -4.2
-0.96004 -4.4
-0.95979 -4.6
-0.95955 -4.8
-0.95931 -4.9
-0.95906 -5.1
-0.95882 -5.3
-0.95857 -5.4
-0.95833 -5.5
-0.95809 -5.7
-0.95784 -5.8
-0.9576 -5.9
-0.95735 -6.0
-0.95711 -6.1
-0.95687 -6.2
-0.95662 -6.2
-0.95638 -6.3
-0.95613 -6.3
-0.95589 -6.3
-0.95564 -6.4
-0.9554 -6.4
-0.95516 -6.4
-0.95491 -6.3
-0.95467 -6.3
-0.95442 -6.3
-0.95418 -6.2
-0.95394 -6.2
-0.95369 -6.1
-0.95345 -6.0
-0.9532 -5.9
-0.95296 -5.8
-0.95271 -5.7
-0.95247 -5.6
-0.95223 -5.4
-0.95198 -5.3
-0.95174 -5.1
-0.95149 -5.0
-0.95125 -4.8
-0.95101 -4.6
-0.95076 -4.4
-0.95052 -4.2
-0.95027 -4.0
-0.95003 -3.8
-0.94979 -3.6
-0.94954 -3.4
-0.9493 -3.1
-0.94905 -2.9
-0.94881 -2.7
-0.94856 -2.4
-0.94832 -2.2
-0.94808 -1.9
-0.94783 -1.6
-0.94759 -1.4
-0.94734 -1.1
-0.9471 -0.8
-0.94686 -0.6
-0.94661 -0.3
-0.94637 0.0
-0.94612 0.2
-0.94588 0.5
-0.94563 0.8
-0.94539 1.0
-0.94515 1.3
-0.9449 1.6
-0.94466 1.8
-0.94441 2.1
-0.94417 2.3
-0.94393 2.6
-0.94368 2.8
-0.94344 3.1
-0.94319 3.3
-0.94295 3.5
-0.94271 3.8
-0.94246 4.0
-0.94222 4.2
-0.94197 4.4
-0.94173 4.6
-0.94148 4.8
-0.94124 4.9
-0.941 5.1
-0.94075 5.3
-0.94051 5.4
-0.94026 5.6
-0.94002 5.7
-0.93978 5.8
-0.93953 5.9
-0.93929 6.0
-0.93904 6.1
-0.9388 6.2
-0.93855 6.2
-0.93831 6.3
-0.93807 6.3
-0.93782 6.4
-0.93758 6.4
-0.93733 6.4
-0.93709 6.4
-0.93685 6.4
-0.9366 6.3
-0.93636 6.3
-0.93611 6.3
-0.93587 6.2
-0.93563 6.1
-0.93538 6.0
-0.93514 5.9
-0.93489 5.8
-0.93465 5.7
-0.9344 5.6
-0.93416 5.5
