t strain*1e23
-1.19061 4.4
-1.19036 4.6
-1.19012 4.7
-1.18988 4.8
-1.18963 4.9
-1.18939 5.1
-1.18914 5.2
-1.1889 5.2
-1.18866 5.3
-1.18841 5.4
-1.18817 5.5
-1.18792 5.5
-1.18768 5.6
-1.18744 5.6
-1.18719 5.7
-1.18695 5.7
-1.1867 5.7
-1.18646 5.7
-1.18621 5.7
-1.18597 5.7
-1.18573 5.7
-1.18548 5.7
-1.18524 5.7
-1.18499 5.6
-1.18475 5.6
-1.18451 5.5
-1.18426 5.4
-1.18402 5.3
-1.18377 5.3
-1.18353 5.2
-1.18328 5.1
-1.18304 4.9
-1.1828 4.8
-1.18255 4.7
-1.18231 4.6
-1.18206 4.4
-1.18182 4.3
-1.18158 4.1
-1.18133 4.0
-1.18109 3.8
-1.18084 3.6
-1.1806 3.4
-1.18036 3.3
-1.18011 3.1
-1.17987 2.9
-1.17962 2.7
-1.17938 2.5
-1.17913 2.3
-1.17889 2.1
-1.17865 1.8
-1.1784 1.6
-1.17816 1.4
-1.17791 1.2
-1.17767 1.0
-1.17743 0.7
-1.17718 0.5
-1.17694 0.3
-1.17669 0.0
-1.17645 -0.2
-1.1762 -0.4
-1.17596 -0.6
-1.17572 -0.8
-1.17547 -1.1
-1.17523 -1.3
-1.17498 -1.5
-1.17474 -1.7
-1.1745 -1.9
-1.17425 -2.2
-1.17401 -2.4
-1.17376 -2.6
-1.17352 -2.8
-1.17327 -3.0
-1.17303 -3.2
-1.17279 -3.4
-1.17254 -3.5
-1.1723 -3.7
-1.17205 -3.9
-1.17181 -4.1
-1.17157 -4.2
-1.17132 -4.4
-1.17108 -4.5
-1.17083 -4.6
-1.17059 -4.8
-1.17035 -4.9
-1.1701 -5.0
-1.16986 -5.1
-1.16961 -5.2
-1.16937 -5.3
-1.16912 -5.4
-1.16888 -5.5
-1.16864 -5.5
-1.16839 -5.6
-1.16815 -5.6
-1.1679 -5.7
-1.16766 -5.7
-1.16742 -5.7
-1.16717 -5.8
-1.16693 -5.8
-1.16668 -5.8
-1.16644 -5.7
-1.16619 -5.7
-1.16595 -5.7
-1.16571 -5.6
-1.16546 -5.6
-1.16522 -5.5
-1.16497 -5.5
-1.16473 -5.4
-1.16449 -5.3
-1.16424 -5.2
-1.164 -5.1
-1.16375 -5.0
-1.16351 -4.9
-1.16327 -4.8
-1.16302 -4.6
-1.16278 -4.5
-1.16253 -4.3
-1.16229 -4.2
-1.16204 -4.0
-1.1618 -3.9
-1.16156 -3.7
-1.16131 -3.5
-1.16107 -3.3
-1.16082 -3.1
-1.16058 -2.9
-1.16034 -2.7
-1.16009 -2.5
-1.15985 -2.3
-1.1596 -2.1
-1.15936 -1.9
-1.15911 -1.7
-1.15887 -1.5
-1.15863 -1.2
-1.15838 -1.0
-1.15814 -0.8
-1.15789 -0.6
-1.15765 -0.3
-1.15741 -0.1
-1.15716 0.1
-1.15692 0.4
-1.15667 0.6
-1.15643 0.8
-1.15619 1.0
-1.15594 1.3
-1.1557 1.5
-1.15545 1.7
-1.15521 1.9
-1.15496 2.1
-1.15472 2.4
-1.15448 2.6
-1.15423 2.8
-1.15399 3.0
-1.15374 3.2
-1.1535 3.3
-1.15326 3.5
-1.15301 3.7
-1.15277 3.9
-1.15252 4.1
-1.15228 4.2
-1.15203 4.4
-1.15179 4.5
-1.15155 4.7
-1.1513 4.8
-1.15106 4.9
-1.15081 5.0
-1.15057 5.1
-1.15033 5.2
-1.15008 5.3
-1.14984 5.4
-1.14959 5.5
-1.14935 5.6
-1.14911 5.6
-1.14886 5.7
-1.14862 5.7
-1.14837 5.7
-1.14813 5.8
-1.14788 5.8
-1.14764 5.8
-1.1474 5.8
-1.14715 5.8
-1.14691 5.7
-1.14666 5.7
-1.14642 5.7
-1.14618 5.6
-1.14593 5.6
-1.14569 5.5
-1.14544 5.4
-1.1452 5.3
-1.14495 5.2
-1.14471 5.1
-1.14447 5.0
-1.14422 4.9
-1.14398 4.8
-1.14373 4.6
-1.14349 4.5
-1.14325 4.3
-1.143 4.2
-1.14276 4.0
-1.14251 3.8
-1.14227 3.7
-1.14202 3.5
-1.14178 3.3
-1.14154 3.1
-1.14129 2.9
-1.14105 2.7
-1.1408 2.5
-1.14056 2.3
-1.14032 2.1
-1.14007 1.9
-1.13983 1.6
-1.13958 1.4
-1.13934 1.2
-1.1391 1.0
-1.13885 0.7
-1.13861 0.5
-1.13836 0.3
-1.13812 0.0
-1.13787 -0.2
-1.13763 -0.4
-1.13739 -0.7
-1.13714 -0.9
-1.1369 -1.1
-1.13665 -1.3
-1.13641 -1.6
-1.13617 -1.8
-1.13592 -2.0
-1.13568 -2.2
-1.13543 -2.4
-1.13519 -2.6
-1.13494 -2.8
-1.1347 -3.0
-1.13446 -3.2
-1.13421 -3.4
-1.13397 -3.6
-1.13372 -3.8
-1.13348 -4.0
-1.13324 -4.1
-1.13299 -4.3
-1.13275 -4.4
-1.1325 -4.6
-1.13226 -4.7
-1.13202 -4.9
-1.13177 -5.0
-1.13153 -5.1
-1.13128 -5.2
-1.13104 -5.3
-1.13079 -5.4
-1.13055 -5.5
-1.13031 -5.6
-1.13006 -5.6
-1.12982 -5.7
-1.12957 -5.7
-1.12933 -5.8
-1.12909 -5.8
-1.12884 -5.8
-1.1286 -5.8
-1.12835 -5.8
-1.12811 -5.8
-1.12786 -5.8
-1.12762 -5.7
-1.12738 -5.7
-1.12713 -5.7
-1.12689 -5.6
-1.12664 -5.5
-1.1264 -5.5
-1.12616 -5.4
-1.12591 -5.3
-1.12567 -5.2
-1.12542 -5.1
-1.12518 -5.0
-1.12494 -4.8
-1.12469 -4.7
-1.12445 -4.6
-1.1242 -4.4
-1.12396 -4.3
-1.12371 -4.1
-1.12347 -3.9
-1.12323 -3.8
-1.12298 -3.6
-1.12274 -3.4
-1.12249 -3.2
-1.12225 -3.0
-1.12201 -2.8
-1.12176 -2.6
-1.12152 -2.4
-1.12127 -2.2
-1.12103 -1.9
-1.12078 -1.7
-1.12054 -1.5
-1.1203 -1.3
-1.12005 -1.0
-1.11981 -0.8
-1.11956 -0.6
-1.11932 -0.3
-1.11908 -0.1
-1.11883 0.1
-1.11859 0.4
-1.11834 0.6
-1.1181 0.8
-1.11786 1.1
-1.11761 1.3
-1.11737 1.5
-1.11712 1.7
-1.11688 2.0
-1.11663 2.2
-1.11639 2.4
-1.11615 2.6
-1.1159 2.8
-1.11566 3.0
-1.11541 3.2
-1.11517 3.4
-1.11493 3.6
-1.11468 3.8
-1.11444 4.0
-1.11419 4.1
-1.11395 4.3
-1.1137 4.4
-1.11346 4.6
-1.11322 4.7
-1.11297 4.9
-1.11273 5.0
-1.11248 5.1
-1.11224 5.2
-1.112 5.3
-1.11175 5.4
-1.11151 5.5
-1.11126 5.6
-1.11102 5.6
-1.11077 5.7
-1.11053 5.7
-1.11029 5.8
-1.11004 5.8
-1.1098 5.8
-1.10955 5.8
-1.10931 5.8
-1.10907 5.8
-1.10882 5.8
-1.10858 5.8
-1.10833 5.7
-1.10809 5.7
-1.10785 5.6
-1.1076 5.6
-1.10736 5.5
-1.10711 5.4
-1.10687 5.3
-1.10662 5.2
-1.10638 5.1
-1.10614 5.0
-1.10589 4.8
-1.10565 4.7
-1.1054 4.6
-1.10516 4.4
-1.10492 4.3
-1.10467 4.1
-1.10443 3.9
-1.10418 3.7
-1.10394 3.6
-1.10369 3.4
-1.10345 3.2
-1.10321 3.0
-1.10296 2.8
-1.10272 2.6
-1.10247 2.3
-1.10223 2.1
-1.10199 1.9
-1.10174 1.7
-1.1015 1.5
-1.10125 1.2
-1.10101 1.0
-1.10077 0.8
-1.10052 0.5
-1.10028 0.3
-1.10003 0.0
-1.09979 -0.2
-1.09954 -0.4
-1.0993 -0.7
-1.09906 -0.9
-1.09881 -1.1
-1.09857 -1.4
-1.09832 -1.6
-1.09808 -1.8
-1.09784 -2.0
-1.09759 -2.3
-1.09735 -2.5
-1.0971 -2.7
-1.09686 -2.9
-1.09661 -3.1
-1.09637 -3.3
-1.09613 -3.5
-1.09588 -3.7
-1.09564 -3.9
-1.09539 -4.0
-1.09515 -4.2
-1.09491 -4.4
-1.09466 -4.5
-1.09442 -4.7
-1.09417 -4.8
-1.09393 -4.9
-1.09369 -5.1
-1.09344 -5.2
-1.0932 -5.3
-1.09295 -5.4
-1.09271 -5.5
-1.09246 -5.5
-1.09222 -5.6
-1.09198 -5.7
-1.09173 -5.7
-1.09149 -5.8
-1.09124 -5.8
-1.091 -5.8
-1.09076 -5.8
-1.09051 -5.9
-1.09027 -5.8
-1.09002 -5.8
-1.08978 -5.8
-1.08953 -5.8
-1.08929 -5.7
-1.08905 -5.7
-1.0888 -5.6
-1.08856 -5.5
-1.08831 -5.5
-1.08807 -5.4
-1.08783 -5.3
-1.08758 -5.2
-1.08734 -5.0
-1.08709 -4.9
-1.08685 -4.8
-1.08661 -4.6
-1.08636 -4.5
-1.08612 -4.3
-1.08587 -4.2
-1.08563 -4.0
-1.08538 -3.8
-1.08514 -3.7
-1.0849 -3.5
-1.08465 -3.3
-1.08441 -3.1
-1.08416 -2.9
-1.08392 -2.7
-1.08368 -2.4
-1.08343 -2.2
-1.08319 -2.0
-1.08294 -1.8
-1.0827 -1.5
-1.08245 -1.3
-1.08221 -1.1
-1.08197 -0.8
-1.08172 -0.6
-1.08148 -0.4
-1.08123 -0.1
-1.08099 0.1
-1.08075 0.4
-1.0805 0.6
-1.08026 0.8
-1.08001 1.1
-1.07977 1.3
-1.07952 1.5
-1.07928 1.8
-1.07904 2.0
-1.07879 2.2
-1.07855 2.4
-1.0783 2.6
-1.07806 2.9
-1.07782 3.1
-1.07757 3.3
-1.07733 3.5
-1.07708 3.7
-1.07684 3.8
-1.0766 4.0
-1.07635 4.2
-1.07611 4.4
-1.07586 4.5
-1.07562 4.7
-1.07537 4.8
-1.07513 4.9
-1.07489 5.1
-1.07464 5.2
-1.0744 5.3
-1.07415 5.4
-1.07391 5.5
-1.07367 5.6
-1.07342 5.6
-1.07318 5.7
-1.07293 5.7
-1.07269 5.8
-1.07244 5.8
-1.0722 5.9
-1.07196 5.9
-1.07171 5.9
-1.07147 5.9
-1.07122 5.9
-1.07098 5.8
-1.07074 5.8
-1.07049 5.8
-1.07025 5.7
-1.07 5.6
-1.06976 5.6
-1.06952 5.5
-1.06927 5.4
-1.06903 5.3
-1.06878 5.2
-1.06854 5.1
-1.06829 4.9
-1.06805 4.8
-1.06781 4.7
-1.06756 4.5
-1.06732 4.4
-1.06707 4.2
-1.06683 4.0
-1.06659 3.8
-1.06634 3.7
-1.0661 3.5
-1.06585 3.3
-1.06561 3.1
-1.06536 2.9
-1.06512 2.6
-1.06488 2.4
-1.06463 2.2
-1.06439 2.0
-1.06414 1.7
-1.0639 1.5
-1.06366 1.3
-1.06341 1.0
-1.06317 0.8
-1.06292 0.6
-1.06268 0.3
-1.06244 0.0
-1.06219 -0.2
-1.06195 -0.4
-1.0617 -0.6
-1.06146 -0.9
-1.06121 -1.1
-1.06097 -1.3
-1.06073 -1.6
-1.06048 -1.8
-1.06024 -2.0
-1.05999 -2.3
-1.05975 -2.5
-1.05951 -2.7
-1.05926 -2.9
-1.05902 -3.1
-1.05877 -3.3
-1.05853 -3.5
-1.05828 -3.7
-1.05804 -3.9
-1.0578 -4.1
-1.05755 -4.3
-1.05731 -4.4
-1.05706 -4.6
-1.05682 -4.7
-1.05658 -4.9
-1.05633 -5.0
-1.05609 -5.1
-1.05584 -5.2
-1.0556 -5.3
-1.05536 -5.4
-1.05511 -5.5
-1.05487 -5.6
-1.05462 -5.7
-1.05438 -5.7
-1.05413 -5.8
-1.05389 -5.8
-1.05365 -5.9
-1.0534 -5.9
-1.05316 -5.9
-1.05291 -5.9
-1.05267 -5.9
-1.05243 -5.9
-1.05218 -5.8
-1.05194 -5.8
-1.05169 -5.8
-1.05145 -5.7
-1.0512 -5.6
-1.05096 -5.6
-1.05072 -5.5
-1.05047 -5.4
-1.05023 -5.3
-1.04998 -5.1
-1.04974 -5.0
-1.0495 -4.9
-1.04925 -4.8
-1.04901 -4.6
-1.04876 -4.5
-1.04852 -4.3
-1.04827 -4.1
-1.04803 -3.9
-1.04779 -3.8
-1.04754 -3.6
-1.0473 -3.4
-1.04705 -3.2
-1.04681 -3.0
-1.04657 -2.7
-1.04632 -2.5
-1.04608 -2.3
-1.04583 -2.1
-1.04559 -1.9
-1.04535 -1.6
-1.0451 -1.4
-1.04486 -1.1
-1.04461 -0.9
-1.04437 -0.7
-1.04412 -0.4
-1.04388 -0.2
-1.04364 0.0
-1.04339 0.3
-1.04315 0.6
-1.0429 0.8
-1.04266 1.0
-1.04242 1.3
-1.04217 1.5
-1.04193 1.7
-1.04168 2.0
-1.04144 2.2
-1.04119 2.4
-1.04095 2.7
-1.04071 2.9
-1.04046 3.1
-1.04022 3.3
-1.03997 3.5
-1.03973 3.7
-1.03949 3.9
-1.03924 4.1
-1.039 4.2
-1.03875 4.4
-1.03851 4.6
-1.03827 4.7
-1.03802 4.9
-1.03778 5.0
-1.03753 5.1
-1.03729 5.2
-1.03704 5.3
-1.0368 5.4
-1.03656 5.5
-1.03631 5.6
-1.03607 5.7
-1.03582 5.8
-1.03558 5.8
-1.03534 5.8
-1.03509 5.9
-1.03485 5.9
-1.0346 5.9
-1.03436 5.9
-1.03411 5.9
-1.03387 5.9
-1.03363 5.9
-1.03338 5.8
-1.03314 5.8
-1.03289 5.7
-1.03265 5.7
-1.03241 5.6
-1.03216 5.5
-1.03192 5.4
-1.03167 5.3
-1.03143 5.2
-1.03119 5.1
-1.03094 4.9
-1.0307 4.8
-1.03045 4.6
-1.03021 4.5
-1.02996 4.3
-1.02972 4.1
-1.02948 4.0
-1.02923 3.8
-1.02899 3.6
-1.02874 3.4
-1.0285 3.2
-1.02826 3.0
-1.02801 2.7
-1.02777 2.5
-1.02752 2.3
-1.02728 2.1
-1.02703 1.8
-1.02679 1.6
-1.02655 1.4
-1.0263 1.1
-1.02606 0.9
-1.02581 0.6
-1.02557 0.4
-1.02533 0.2
-1.02508 0.0
-1.02484 -0.3
-1.02459 -0.6
-1.02435 -0.8
-1.02411 -1.1
-1.02386 -1.3
-1.02362 -1.6
-1.02337 -1.8
-1.02313 -2.0
-1.02288 -2.3
-1.02264 -2.5
-1.0224 -2.7
-1.02215 -2.9
-1.02191 -3.1
-1.02166 -3.3
-1.02142 -3.5
-1.02118 -3.7
-1.02093 -3.9
-1.02069 -4.1
-1.02044 -4.3
-1.0202 -4.5
-1.01995 -4.6
-1.01971 -4.8
-1.01947 -4.9
-1.01922 -5.0
-1.01898 -5.2
-1.01873 -5.3
-1.01849 -5.4
-1.01825 -5.5
-1.018 -5.6
-1.01776 -5.7
-1.01751 -5.7
-1.01727 -5.8
-1.01702 -5.8
-1.01678 -5.9
-1.01654 -5.9
-1.01629 -5.9
-1.01605 -5.9
-1.0158 -5.9
-1.01556 -5.9
-1.01532 -5.9
-1.01507 -5.9
-1.01483 -5.8
-1.01458 -5.8
-1.01434 -5.7
-1.0141 -5.7
-1.01385 -5.6
-1.01361 -5.5
-1.01336 -5.4
-1.01312 -5.3
-1.01287 -5.1
-1.01263 -5.0
-1.01239 -4.9
-1.01214 -4.7
-1.0119 -4.6
-1.01165 -4.4
-1.01141 -4.2
-1.01117 -4.1
-1.01092 -3.9
-1.01068 -3.7
-1.01043 -3.5
-1.01019 -3.3
-1.00994 -3.1
-1.0097 -2.9
-1.00946 -2.6
-1.00921 -2.4
-1.00897 -2.2
-1.00872 -2.0
-1.00848 -1.7
-1.00824 -1.5
-1.00799 -1.2
-1.00775 -1.0
-1.0075 -0.7
-1.00726 -0.5
-1.00702 -0.3
-1.00677 0.0
-1.00653 0.2
-1.00628 0.5
-1.00604 0.7
-1.00579 1.0
-1.00555 1.2
-1.00531 1.5
-1.00506 1.7
-1.00482 2.0
-1.00457 2.2
-1.00433 2.4
-1.00409 2.6
-1.00384 2.9
-1.0036 3.1
-1.00335 3.3
-1.00311 3.5
-1.00286 3.7
-1.00262 3.9
-1.00238 4.1
-1.00213 4.3
-1.00189 4.4
-1.00164 4.6
-1.0014 4.7
-1.00116 4.9
-1.00091 5.0
-1.00067 5.2
-1.00042 5.3
-1.00018 5.4
-0.99994 5.5
-0.99969 5.6
-0.99945 5.7
-0.9992 5.7
-0.99896 5.8
-0.99871 5.9
-0.99847 5.9
-0.99823 5.9
-0.99798 6.0
-0.99774 6.0
-0.99749 6.0
-0.99725 6.0
-0.99701 5.9
-0.99676 5.9
-0.99652 5.9
-0.99627 5.8
-0.99603 5.8
-0.99578 5.7
-0.99554 5.6
-0.9953 5.5
-0.99505 5.4
-0.99481 5.3
-0.99456 5.2
-0.99432 5.0
-0.99408 4.9
-0.99383 4.8
-0.99359 4.6
-0.99334 4.4
-0.9931 4.3
-0.99286 4.1
-0.99261 3.9
-0.99237 3.7
-0.99212 3.5
-0.99188 3.3
-0.99163 3.1
-0.99139 2.9
-0.99115 2.7
-0.9909 2.4
-0.99066 2.2
-0.99041 2.0
-0.99017 1.7
-0.98993 1.5
-0.98968 1.2
-0.98944 1.0
-0.98919 0.7
-0.98895 0.5
-0.9887 0.2
-0.98846 0.0
-0.98822 -0.3
-0.98797 -0.5
-0.98773 -0.8
-0.98748 -1.0
-0.98724 -1.3
-0.987 -1.5
-0.98675 -1.8
-0.98651 -2.0
-0.98626 -2.2
-0.98602 -2.5
-0.98577 -2.7
-0.98553 -2.9
-0.98529 -3.1
-0.98504 -3.3
-0.9848 -3.5
-0.98455 -3.7
-0.98431 -3.9
-0.98407 -4.1
-0.98382 -4.3
-0.98358 -4.5
-0.98333 -4.6
-0.98309 -4.8
-0.98285 -4.9
-0.9826 -5.1
-0.98236 -5.2
-0.98211 -5.3
-0.98187 -5.4
-0.98162 -5.5
-0.98138 -5.6
-0.98114 -5.7
-0.98089 -5.8
-0.98065 -5.9
-0.9804 -5.9
-0.98016 -5.9
-0.97992 -6.0
-0.97967 -6.0
-0.97943 -6.0
-0.97918 -6.0
-0.97894 -6.0
-0.97869 -6.0
-0.97845 -5.9
-0.97821 -5.9
-0.97796 -5.8
-0.97772 -5.8
-0.97747 -5.7
-0.97723 -5.6
-0.97699 -5.5
-0.97674 -5.4
-0.9765 -5.3
-0.97625 -5.1
-0.97601 -5.0
-0.97577 -4.9
-0.97552 -4.7
-0.97528 -4.6
-0.97503 -4.4
-0.97479 -4.2
-0.97454 -4.0
-0.9743 -3.8
-0.97406 -3.6
-0.97381 -3.4
-0.97357 -3.2
-0.97332 -3.0
-0.97308 -2.8
-0.97284 -2.6
-0.97259 -2.3
-0.97235 -2.1
-0.9721 -1.8
-0.97186 -1.6
-0.97161 -1.4
-0.97137 -1.1
-0.97113 -0.9
-0.97088 -0.6
-0.97064 -0.3
-0.97039 0.0
-0.97015 0.2
-0.96991 0.4
-0.96966 0.7
-0.96942 0.9
-0.96917 1.2
-0.96893 1.4
-0.96869 1.7
-0.96844 1.9
-0.9682 2.2
-0.96795 2.4
-0.96771 2.6
-0.96746 2.8
-0.96722 3.1
-0.96698 3.3
-0.96673 3.5
-0.96649 3.7
-0.96624 3.9
-0.966 4.1
-0.96576 4.3
-0.96551 4.4
-0.96527 4.6
-0.96502 4.8
-0.96478 4.9
-0.96453 5.1
-0.96429 5.2
-0.96405 5.3
-0.9638 5.4
-0.96356 5.5
-0.96331 5.6
-0.96307 5.7
-0.96283 5.8
-0.96258 5.9
-0.96234 5.9
-0.96209 6.0
-0.96185 6.0
-0.96161 6.0
-0.96136 6.0
-0.96112 6.0
-0.96087 6.0
-0.96063 6.0
-0.96038 6.0
-0.96014 5.9
-0.9599 5.9
-0.95965 5.8
-0.95941 5.7
-0.95916 5.6
-0.95892 5.5
-0.95868 5.4
-0.95843 5.3
