t strain*1e23
-1.39473 -1.8
-1.39449 -1.6
-1.39424 -1.5
-1.394 -1.3
-1.39375 -1.1
-1.39351 -1.0
-1.39326 -0.8
-1.39302 -0.6
-1.39278 -0.4
-1.39253 -0.2
-1.39229 0.0
-1.39204 0.1
-1.3918 0.3
-1.39156 0.5
-1.39131 0.7
-1.39107 0.8
-1.39082 1.0
-1.39058 1.2
-1.39034 1.4
-1.39009 1.5
-1.38985 1.7
-1.3896 1.9
-1.38936 2.0
-1.38911 2.2
-1.38887 2.3
-1.38863 2.5
-1.38838 2.6
-1.38814 2.8
-1.38789 2.9
-1.38765 3.1
-1.38741 3.2
-1.38716 3.3
-1.38692 3.5
-1.38667 3.6
-1.38643 3.7
-1.38618 3.8
-1.38594 3.9
-1.3857 4.0
-1.38545 4.1
-1.38521 4.2
-1.38496 4.2
-1.38472 4.3
-1.38448 4.4
-1.38423 4.4
-1.38399 4.5
-1.38374 4.5
-1.3835 4.5
-1.38326 4.6
-1.38301 4.6
-1.38277 4.6
-1.38252 4.6
-1.38228 4.6
-1.38203 4.6
-1.38179 4.6
-1.38155 4.6
-1.3813 4.5
-1.38106 4.5
-1.38081 4.5
-1.38057 4.4
-1.38033 4.3
-1.38008 4.3
-1.37984 4.2
-1.37959 4.1
-1.37935 4.1
-1.3791 4.0
-1.37886 3.9
-1.37862 3.8
-1.37837 3.7
-1.37813 3.5
-1.37788 3.4
-1.37764 3.3
-1.3774 3.2
-1.37715 3.0
-1.37691 2.9
-1.37666 2.8
-1.37642 2.6
-1.37617 2.5
-1.37593 2.3
-1.37569 2.1
-1.37544 2.0
-1.3752 1.8
-1.37495 1.7
-1.37471 1.5
-1.37447 1.3
-1.37422 1.1
-1.37398 1.0
-1.37373 0.8
-1.37349 0.6
-1.37325 0.4
-1.373 0.2
-1.37276 0.0
-1.37251 -0.1
-1.37227 -0.3
-1.37202 -0.5
-1.37178 -0.7
-1.37154 -0.8
-1.37129 -1.0
-1.37105 -1.2
-1.3708 -1.4
-1.37056 -1.5
-1.37032 -1.7
-1.37007 -1.9
-1.36983 -2.1
-1.36958 -2.2
-1.36934 -2.4
-1.36909 -2.5
-1.36885 -2.7
-1.36861 -2.8
-1.36836 -3.0
-1.36812 -3.1
-1.36787 -3.2
-1.36763 -3.4
-1.36739 -3.5
-1.36714 -3.6
-1.3669 -3.7
-1.36665 -3.8
-1.36641 -3.9
-1.36617 -4.0
-1.36592 -4.1
-1.36568 -4.2
-1.36543 -4.3
-1.36519 -4.3
-1.36494 -4.4
-1.3647 -4.4
-1.36446 -4.5
-1.36421 -4.5
-1.36397 -4.6
-1.36372 -4.6
-1.36348 -4.6
-1.36324 -4.6
-1.36299 -4.6
-1.36275 -4.6
-1.3625 -4.6
-1.36226 -4.6
-1.36201 -4.6
-1.36177 -4.5
-1.36153 -4.5
-1.36128 -4.5
-1.36104 -4.4
-1.36079 -4.3
-1.36055 -4.3
-1.36031 -4.2
-1.36006 -4.1
-1.35982 -4.0
-1.35957 -3.9
-1.35933 -3.9
-1.35909 -3.7
-1.35884 -3.6
-1.3586 -3.5
-1.35835 -3.4
-1.35811 -3.3
-1.35786 -3.1
-1.35762 -3.0
-1.35738 -2.9
-1.35713 -2.7
-1.35689 -2.6
-1.35664 -2.4
-1.3564 -2.3
-1.35616 -2.1
-1.35591 -1.9
-1.35567 -1.8
-1.35542 -1.6
-1.35518 -1.4
-1.35493 -1.2
-1.35469 -1.1
-1.35445 -0.9
-1.3542 -0.7
-1.35396 -0.5
-1.35371 -0.3
-1.35347 -0.2
-1.35323 0.0
-1.35298 0.2
-1.35274 0.4
-1.35249 0.6
-1.35225 0.8
-1.35201 0.9
-1.35176 1.1
-1.35152 1.3
-1.35127 1.5
-1.35103 1.6
-1.35078 1.8
-1.35054 2.0
-1.3503 2.1
-1.35005 2.3
-1.34981 2.5
-1.34956 2.6
-1.34932 2.8
-1.34908 2.9
-1.34883 3.0
-1.34859 3.2
-1.34834 3.3
-1.3481 3.4
-1.34785 3.6
-1.34761 3.7
-1.34737 3.8
-1.34712 3.9
-1.34688 4.0
-1.34663 4.1
-1.34639 4.2
-1.34615 4.2
-1.3459 4.3
-1.34566 4.4
-1.34541 4.4
-1.34517 4.5
-1.34492 4.5
-1.34468 4.6
-1.34444 4.6
-1.34419 4.6
-1.34395 4.6
-1.3437 4.6
-1.34346 4.6
-1.34322 4.6
-1.34297 4.6
-1.34273 4.6
-1.34248 4.6
-1.34224 4.5
-1.342 4.5
-1.34175 4.4
-1.34151 4.4
-1.34126 4.3
-1.34102 4.2
-1.34077 4.2
-1.34053 4.1
-1.34029 4.0
-1.34004 3.9
-1.3398 3.8
-1.33955 3.7
-1.33931 3.6
-1.33907 3.4
-1.33882 3.3
-1.33858 3.2
-1.33833 3.0
-1.33809 2.9
-1.33784 2.8
-1.3376 2.6
-1.33736 2.5
-1.33711 2.3
-1.33687 2.1
-1.33662 2.0
-1.33638 1.8
-1.33614 1.6
-1.33589 1.5
-1.33565 1.3
-1.3354 1.1
-1.33516 0.9
-1.33492 0.7
-1.33467 0.6
-1.33443 0.4
-1.33418 0.2
-1.33394 0.0
-1.33369 -0.2
-1.33345 -0.4
-1.33321 -0.5
-1.33296 -0.7
-1.33272 -0.9
-1.33247 -1.1
-1.33223 -1.3
-1.33199 -1.5
-1.33174 -1.6
-1.3315 -1.8
-1.33125 -2.0
-1.33101 -2.1
-1.33076 -2.3
-1.33052 -2.5
-1.33028 -2.6
-1.33003 -2.8
-1.32979 -2.9
-1.32954 -3.1
-1.3293 -3.2
-1.32906 -3.3
-1.32881 -3.4
-1.32857 -3.6
-1.32832 -3.7
-1.32808 -3.8
-1.32784 -3.9
-1.32759 -4.0
-1.32735 -4.1
-1.3271 -4.2
-1.32686 -4.3
-1.32661 -4.3
-1.32637 -4.4
-1.32613 -4.4
-1.32588 -4.5
-1.32564 -4.5
-1.32539 -4.6
-1.32515 -4.6
-1.32491 -4.6
-1.32466 -4.6
-1.32442 -4.7
-1.32417 -4.7
-1.32393 -4.6
-1.32368 -4.6
-1.32344 -4.6
-1.3232 -4.6
-1.32295 -4.5
-1.32271 -4.5
-1.32246 -4.4
-1.32222 -4.4
-1.32198 -4.3
-1.32173 -4.2
-1.32149 -4.2
-1.32124 -4.1
-1.321 -4.0
-1.32076 -3.9
-1.32051 -3.8
-1.32027 -3.7
-1.32002 -3.6
-1.31978 -3.4
-1.31953 -3.3
-1.31929 -3.2
-1.31905 -3.0
-1.3188 -2.9
-1.31856 -2.7
-1.31831 -2.6
-1.31807 -2.4
-1.31783 -2.3
-1.31758 -2.1
-1.31734 -1.9
-1.31709 -1.8
-1.31685 -1.6
-1.3166 -1.4
-1.31636 -1.2
-1.31612 -1.1
-1.31587 -0.9
-1.31563 -0.7
-1.31538 -0.5
-1.31514 -0.3
-1.3149 -0.1
-1.31465 0.0
-1.31441 0.2
-1.31416 0.4
-1.31392 0.6
-1.31367 0.8
-1.31343 1.0
-1.31319 1.1
-1.31294 1.3
-1.3127 1.5
-1.31245 1.7
-1.31221 1.9
-1.31197 2.0
-1.31172 2.2
-1.31148 2.4
-1.31123 2.5
-1.31099 2.7
-1.31075 2.8
-1.3105 3.0
-1.31026 3.1
-1.31001 3.2
-1.30977 3.4
-1.30952 3.5
-1.30928 3.6
-1.30904 3.7
-1.30879 3.8
-1.30855 4.0
-1.3083 4.0
-1.30806 4.1
-1.30782 4.2
-1.30757 4.3
-1.30733 4.4
-1.30708 4.4
-1.30684 4.5
-1.30659 4.5
-1.30635 4.6
-1.30611 4.6
-1.30586 4.6
-1.30562 4.7
-1.30537 4.7
-1.30513 4.7
-1.30489 4.7
-1.30464 4.7
-1.3044 4.6
-1.30415 4.6
-1.30391 4.6
-1.30367 4.5
-1.30342 4.5
-1.30318 4.4
-1.30293 4.4
-1.30269 4.3
-1.30244 4.2
-1.3022 4.1
-1.30196 4.0
-1.30171 4.0
-1.30147 3.9
-1.30122 3.7
-1.30098 3.6
-1.30074 3.5
-1.30049 3.4
-1.30025 3.2
-1.3 3.1
-1.29976 3.0
-1.29951 2.8
-1.29927 2.7
-1.29903 2.5
-1.29878 2.4
-1.29854 2.2
-1.29829 2.0
-1.29805 1.8
-1.29781 1.7
-1.29756 1.5
-1.29732 1.3
-1.29707 1.1
-1.29683 1.0
-1.29659 0.8
-1.29634 0.6
-1.2961 0.4
-1.29585 0.2
-1.29561 0.0
-1.29536 -0.2
-1.29512 -0.4
-1.29488 -0.5
-1.29463 -0.7
-1.29439 -0.9
-1.29414 -1.1
-1.2939 -1.3
-1.29366 -1.5
-1.29341 -1.6
-1.29317 -1.8
-1.29292 -2.0
-1.29268 -2.2
-1.29243 -2.3
-1.29219 -2.5
-1.29195 -2.6
-1.2917 -2.8
-1.29146 -2.9
-1.29121 -3.1
-1.29097 -3.2
-1.29073 -3.4
-1.29048 -3.5
-1.29024 -3.6
-1.28999 -3.7
-1.28975 -3.8
-1.28951 -3.9
-1.28926 -4.0
-1.28902 -4.1
-1.28877 -4.2
-1.28853 -4.3
-1.28828 -4.4
-1.28804 -4.4
-1.2878 -4.5
-1.28755 -4.5
-1.28731 -4.6
-1.28706 -4.6
-1.28682 -4.6
-1.28658 -4.7
-1.28633 -4.7
-1.28609 -4.7
-1.28584 -4.7
-1.2856 -4.7
-1.28535 -4.7
-1.28511 -4.6
-1.28487 -4.6
-1.28462 -4.6
-1.28438 -4.5
-1.28413 -4.5
-1.28389 -4.4
-1.28365 -4.3
-1.2834 -4.2
-1.28316 -4.2
-1.28291 -4.1
-1.28267 -4.0
-1.28242 -3.9
-1.28218 -3.8
-1.28194 -3.6
-1.28169 -3.5
-1.28145 -3.4
-1.2812 -3.3
-1.28096 -3.1
-1.28072 -3.0
-1.28047 -2.8
-1.28023 -2.7
-1.27998 -2.5
-1.27974 -2.4
-1.2795 -2.2
-1.27925 -2.0
-1.27901 -1.9
-1.27876 -1.7
-1.27852 -1.5
-1.27827 -1.3
-1.27803 -1.1
-1.27779 -1.0
-1.27754 -0.8
-1.2773 -0.6
-1.27705 -0.4
-1.27681 -0.2
-1.27657 0.0
-1.27632 0.2
-1.27608 0.4
-1.27583 0.6
-1.27559 0.7
-1.27534 0.9
-1.2751 1.1
-1.27486 1.3
-1.27461 1.5
-1.27437 1.7
-1.27412 1.8
-1.27388 2.0
-1.27364 2.2
-1.27339 2.3
-1.27315 2.5
-1.2729 2.7
-1.27266 2.8
-1.27242 3.0
-1.27217 3.1
-1.27193 3.3
-1.27168 3.4
-1.27144 3.5
-1.27119 3.6
-1.27095 3.8
-1.27071 3.9
-1.27046 4.0
-1.27022 4.1
-1.26997 4.2
-1.26973 4.2
-1.26949 4.3
-1.26924 4.4
-1.269 4.5
-1.26875 4.5
-1.26851 4.6
-1.26826 4.6
-1.26802 4.6
-1.26778 4.7
-1.26753 4.7
-1.26729 4.7
-1.26704 4.7
-1.2668 4.7
-1.26656 4.7
-1.26631 4.7
-1.26607 4.6
-1.26582 4.6
-1.26558 4.6
-1.26534 4.5
-1.26509 4.4
-1.26485 4.4
-1.2646 4.3
-1.26436 4.2
-1.26411 4.1
-1.26387 4.1
-1.26363 4.0
-1.26338 3.8
-1.26314 3.7
-1.26289 3.6
-1.26265 3.5
-1.26241 3.4
-1.26216 3.2
-1.26192 3.1
-1.26167 2.9
-1.26143 2.8
-1.26118 2.6
-1.26094 2.5
-1.2607 2.3
-1.26045 2.1
-1.26021 2.0
-1.25996 1.8
-1.25972 1.6
-1.25948 1.4
-1.25923 1.2
-1.25899 1.1
-1.25874 0.9
-1.2585 0.7
-1.25826 0.5
-1.25801 0.3
-1.25777 0.1
-1.25752 0.0
-1.25728 -0.3
-1.25703 -0.5
-1.25679 -0.7
-1.25655 -0.8
-1.2563 -1.0
-1.25606 -1.2
-1.25581 -1.4
-1.25557 -1.6
-1.25533 -1.8
-1.25508 -1.9
-1.25484 -2.1
-1.25459 -2.3
-1.25435 -2.4
-1.2541 -2.6
-1.25386 -2.8
-1.25362 -2.9
-1.25337 -3.1
-1.25313 -3.2
-1.25288 -3.3
-1.25264 -3.5
-1.2524 -3.6
-1.25215 -3.7
-1.25191 -3.8
-1.25166 -3.9
-1.25142 -4.0
-1.25117 -4.1
-1.25093 -4.2
-1.25069 -4.3
-1.25044 -4.4
-1.2502 -4.5
-1.24995 -4.5
-1.24971 -4.6
-1.24947 -4.6
-1.24922 -4.6
-1.24898 -4.7
-1.24873 -4.7
-1.24849 -4.7
-1.24825 -4.7
-1.248 -4.7
-1.24776 -4.7
-1.24751 -4.7
-1.24727 -4.7
-1.24702 -4.6
-1.24678 -4.6
-1.24654 -4.5
-1.24629 -4.5
-1.24605 -4.4
-1.2458 -4.3
-1.24556 -4.3
-1.24532 -4.2
-1.24507 -4.1
-1.24483 -4.0
-1.24458 -3.9
-1.24434 -3.8
-1.24409 -3.7
-1.24385 -3.5
-1.24361 -3.4
-1.24336 -3.3
-1.24312 -3.1
-1.24287 -3.0
-1.24263 -2.8
-1.24239 -2.7
-1.24214 -2.5
-1.2419 -2.3
-1.24165 -2.2
-1.24141 -2.0
-1.24117 -1.8
-1.24092 -1.6
-1.24068 -1.5
-1.24043 -1.3
-1.24019 -1.1
-1.23994 -0.9
-1.2397 -0.7
-1.23946 -0.5
-1.23921 -0.3
-1.23897 -0.1
-1.23872 0.0
-1.23848 0.2
-1.23824 0.4
-1.23799 0.6
-1.23775 0.8
-1.2375 1.0
-1.23726 1.2
-1.23701 1.4
-1.23677 1.6
-1.23653 1.8
-1.23628 1.9
-1.23604 2.1
-1.23579 2.3
-1.23555 2.4
-1.23531 2.6
-1.23506 2.8
-1.23482 2.9
-1.23457 3.1
-1.23433 3.2
-1.23409 3.4
-1.23384 3.5
-1.2336 3.6
-1.23335 3.7
-1.23311 3.9
-1.23286 4.0
-1.23262 4.1
-1.23238 4.2
-1.23213 4.2
-1.23189 4.3
-1.23164 4.4
-1.2314 4.5
-1.23116 4.5
-1.23091 4.6
-1.23067 4.6
-1.23042 4.7
-1.23018 4.7
-1.22993 4.7
-1.22969 4.7
-1.22945 4.7
-1.2292 4.7
-1.22896 4.7
-1.22871 4.7
-1.22847 4.7
-1.22823 4.6
-1.22798 4.6
-1.22774 4.5
-1.22749 4.5
-1.22725 4.4
-1.22701 4.4
-1.22676 4.3
-1.22652 4.2
-1.22627 4.1
-1.22603 4.0
-1.22578 3.9
-1.22554 3.8
-1.2253 3.6
-1.22505 3.5
-1.22481 3.4
-1.22456 3.2
-1.22432 3.1
-1.22408 3.0
-1.22383 2.8
-1.22359 2.6
-1.22334 2.5
-1.2231 2.3
-1.22285 2.1
-1.22261 2.0
-1.22237 1.8
-1.22212 1.6
-1.22188 1.4
-1.22163 1.2
-1.22139 1.0
-1.22115 0.9
-1.2209 0.7
-1.22066 0.5
-1.22041 0.3
-1.22017 0.0
-1.21992 -0.1
-1.21968 -0.3
-1.21944 -0.5
-1.21919 -0.7
-1.21895 -0.9
-1.2187 -1.1
-1.21846 -1.3
-1.21822 -1.5
-1.21797 -1.6
-1.21773 -1.8
-1.21748 -2.0
-1.21724 -2.2
-1.217 -2.3
-1.21675 -2.5
-1.21651 -2.7
-1.21626 -2.8
-1.21602 -3.0
-1.21577 -3.1
-1.21553 -3.3
-1.21529 -3.4
-1.21504 -3.6
-1.2148 -3.7
-1.21455 -3.8
-1.21431 -3.9
-1.21407 -4.0
-1.21382 -4.1
-1.21358 -4.2
-1.21333 -4.3
-1.21309 -4.4
-1.21284 -4.5
-1.2126 -4.5
-1.21236 -4.6
-1.21211 -4.6
-1.21187 -4.7
-1.21162 -4.7
-1.21138 -4.7
-1.21114 -4.7
-1.21089 -4.7
-1.21065 -4.7
-1.2104 -4.7
-1.21016 -4.7
-1.20992 -4.7
-1.20967 -4.7
-1.20943 -4.6
-1.20918 -4.6
-1.20894 -4.5
-1.20869 -4.5
-1.20845 -4.4
-1.20821 -4.3
-1.20796 -4.2
-1.20772 -4.1
-1.20747 -4.0
-1.20723 -3.9
-1.20699 -3.8
-1.20674 -3.7
-1.2065 -3.6
-1.20625 -3.5
-1.20601 -3.3
-1.20576 -3.2
-1.20552 -3.0
-1.20528 -2.9
-1.20503 -2.7
-1.20479 -2.6
-1.20454 -2.4
-1.2043 -2.2
-1.20406 -2.0
-1.20381 -1.9
-1.20357 -1.7
-1.20332 -1.5
-1.20308 -1.3
-1.20284 -1.1
-1.20259 -0.9
-1.20235 -0.7
-1.2021 -0.5
-1.20186 -0.3
-1.20161 -0.1
-1.20137 0.0
-1.20113 0.3
-1.20088 0.4
-1.20064 0.6
-1.20039 0.8
-1.20015 1.0
-1.19991 1.2
-1.19966 1.4
-1.19942 1.6
-1.19917 1.8
-1.19893 2.0
-1.19868 2.1
-1.19844 2.3
-1.1982 2.5
-1.19795 2.6
-1.19771 2.8
-1.19746 3.0
-1.19722 3.1
-1.19698 3.3
-1.19673 3.4
-1.19649 3.5
-1.19624 3.7
-1.196 3.8
-1.19576 3.9
-1.19551 4.0
-1.19527 4.1
-1.19502 4.2
-1.19478 4.3
-1.19453 4.4
-1.19429 4.5
-1.19405 4.5
-1.1938 4.6
-1.19356 4.6
-1.19331 4.7
-1.19307 4.7
-1.19283 4.7
-1.19258 4.8
-1.19234 4.8
-1.19209 4.8
-1.19185 4.8
-1.1916 4.7
-1.19136 4.7
-1.19112 4.7
-1.19087 4.7
-1.19063 4.6
-1.19038 4.6
-1.19014 4.5
-1.1899 4.4
-1.18965 4.3
-1.18941 4.3
-1.18916 4.2
-1.18892 4.1
-1.18867 4.0
-1.18843 3.8
-1.18819 3.7
-1.18794 3.6
-1.1877 3.5
-1.18745 3.3
-1.18721 3.2
-1.18697 3.0
-1.18672 2.9
-1.18648 2.7
-1.18623 2.6
-1.18599 2.4
-1.18575 2.2
-1.1855 2.0
-1.18526 1.9
-1.18501 1.7
-1.18477 1.5
-1.18452 1.3
-1.18428 1.1
-1.18404 0.9
-1.18379 0.7
-1.18355 0.5
-1.1833 0.3
-1.18306 0.1
-1.18282 0.0
-1.18257 -0.3
-1.18233 -0.5
-1.18208 -0.7
-1.18184 -0.9
-1.18159 -1.1
-1.18135 -1.3
-1.18111 -1.4
-1.18086 -1.6
-1.18062 -1.8
-1.18037 -2.0
-1.18013 -2.2
-1.17989 -2.4
-1.17964 -2.5
-1.1794 -2.7
-1.17915 -2.9
-1.17891 -3.0
-1.17867 -3.2
-1.17842 -3.3
-1.17818 -3.4
-1.17793 -3.6
-1.17769 -3.7
-1.17744 -3.8
-1.1772 -3.9
-1.17696 -4.1
-1.17671 -4.2
-1.17647 -4.3
-1.17622 -4.3
-1.17598 -4.4
-1.17574 -4.5
-1.17549 -4.6
-1.17525 -4.6
-1.175 -4.7
-1.17476 -4.7
-1.17451 -4.7
-1.17427 -4.8
-1.17403 -4.8
-1.17378 -4.8
-1.17354 -4.8
-1.17329 -4.8
-1.17305 -4.8
-1.17281 -4.7
-1.17256 -4.7
-1.17232 -4.7
-1.17207 -4.6
-1.17183 -4.5
-1.17159 -4.5
-1.17134 -4.4
-1.1711 -4.3
-1.17085 -4.2
-1.17061 -4.1
-1.17036 -4.0
-1.17012 -3.9
-1.16988 -3.8
-1.16963 -3.7
-1.16939 -3.6
-1.16914 -3.4
-1.1689 -3.3
-1.16866 -3.1
-1.16841 -3.0
-1.16817 -2.8
-1.16792 -2.7
-1.16768 -2.5
-1.16743 -2.3
-1.16719 -2.1
-1.16695 -2.0
-1.1667 -1.8
-1.16646 -1.6
-1.16621 -1.4
-1.16597 -1.2
-1.16573 -1.0
-1.16548 -0.8
-1.16524 -0.6
-1.16499 -0.4
-1.16475 -0.2
-1.16451 0.0
-1.16426 0.2
-1.16402 0.4
-1.16377 0.6
-1.16353 0.8
-1.16328 1.0
-1.16304 1.2
-1.1628 1.4
-1.16255 1.6
-1.16231 1.7
-1.16206 1.9
-1.16182 2.1
-1.16158 2.3
-1.16133 2.5
-1.16109 2.6
-1.16084 2.8
-1.1606 3.0
-1.16035 3.1
-1.16011 3.3
-1.15987 3.4
-1.15962 3.5
-1.15938 3.7
-1.15913 3.8
-1.15889 3.9
-1.15865 4.0
-1.1584 4.1
-1.15816 4.2
-1.15791 4.3
-1.15767 4.4
-1.15742 4.5
-1.15718 4.6
-1.15694 4.6
-1.15669 4.7
-1.15645 4.7
-1.1562 4.7
-1.15596 4.8
-1.15572 4.8
-1.15547 4.8
-1.15523 4.8
-1.15498 4.8
-1.15474 4.8
