t strain*1e23
-1.22741 -4.5
-1.22716 -4.5
-1.22692 -4.5
-1.22667 -4.5
-1.22643 -4.4
-1.22618 -4.4
-1.22594 -4.4
-1.2257 -4.3
-1.22545 -4.2
-1.22521 -4.2
-1.22496 -4.1
-1.22472 -4.0
-1.22448 -3.9
-1.22423 -3.8
-1.22399 -3.7
-1.22374 -3.6
-1.2235 -3.5
-1.22326 -3.4
-1.22301 -3.2
-1.22277 -3.1
-1.22252 -3.0
-1.22228 -2.8
-1.22203 -2.7
-1.22179 -2.5
-1.22155 -2.3
-1.2213 -2.2
-1.22106 -2.0
-1.22081 -1.9
-1.22057 -1.7
-1.22033 -1.5
-1.22008 -1.3
-1.21984 -1.1
-1.21959 -1.0
-1.21935 -0.8
-1.2191 -0.6
-1.21886 -0.4
-1.21862 -0.2
-1.21837 0.0
-1.21813 0.2
-1.21788 0.3
-1.21764 0.5
-1.2174 0.7
-1.21715 0.9
-1.21691 1.1
-1.21666 1.3
-1.21642 1.4
-1.21618 1.6
-1.21593 1.8
-1.21569 2.0
-1.21544 2.1
-1.2152 2.3
-1.21495 2.5
-1.21471 2.6
-1.21447 2.8
-1.21422 2.9
-1.21398 3.0
-1.21373 3.2
-1.21349 3.3
-1.21325 3.4
-1.213 3.6
-1.21276 3.7
-1.21251 3.8
-1.21227 3.9
-1.21202 4.0
-1.21178 4.1
-1.21154 4.1
-1.21129 4.2
-1.21105 4.3
-1.2108 4.3
-1.21056 4.4
-1.21032 4.4
-1.21007 4.5
-1.20983 4.5
-1.20958 4.5
-1.20934 4.5
-1.2091 4.5
-1.20885 4.5
-1.20861 4.5
-1.20836 4.5
-1.20812 4.5
-1.20787 4.5
-1.20763 4.4
-1.20739 4.4
-1.20714 4.3
-1.2069 4.3
-1.20665 4.2
-1.20641 4.1
-1.20617 4.0
-1.20592 3.9
-1.20568 3.8
-1.20543 3.7
-1.20519 3.6
-1.20494 3.5
-1.2047 3.4
-1.20446 3.2
-1.20421 3.1
-1.20397 3.0
-1.20372 2.8
-1.20348 2.7
-1.20324 2.5
-1.20299 2.4
-1.20275 2.2
-1.2025 2.0
-1.20226 1.9
-1.20201 1.7
-1.20177 1.5
-1.20153 1.3
-1.20128 1.1
-1.20104 1.0
-1.20079 0.8
-1.20055 0.6
-1.20031 0.4
-1.20006 0.2
-1.19982 0.0
-1.19957 -0.2
-1.19933 -0.4
-1.19909 -0.5
-1.19884 -0.7
-1.1986 -0.9
-1.19835 -1.1
-1.19811 -1.3
-1.19786 -1.5
-1.19762 -1.6
-1.19738 -1.8
-1.19713 -2.0
-1.19689 -2.2
-1.19664 -2.3
-1.1964 -2.5
-1.19616 -2.6
-1.19591 -2.8
-1.19567 -2.9
-1.19542 -3.1
-1.19518 -3.2
-1.19493 -3.3
-1.19469 -3.5
-1.19445 -3.6
-1.1942 -3.7
-1.19396 -3.8
-1.19371 -3.9
-1.19347 -4.0
-1.19323 -4.1
-1.19298 -4.2
-1.19274 -4.2
-1.19249 -4.3
-1.19225 -4.4
-1.19201 -4.4
-1.19176 -4.5
-1.19152 -4.5
-1.19127 -4.5
-1.19103 -4.5
-1.19078 -4.6
-1.19054 -4.6
-1.1903 -4.6
-1.19005 -4.5
-1.18981 -4.5
-1.18956 -4.5
-1.18932 -4.5
-1.18908 -4.4
-1.18883 -4.4
-1.18859 -4.3
-1.18834 -4.2
-1.1881 -4.2
-1.18785 -4.1
-1.18761 -4.0
-1.18737 -3.9
-1.18712 -3.8
-1.18688 -3.7
-1.18663 -3.6
-1.18639 -3.5
-1.18615 -3.3
-1.1859 -3.2
-1.18566 -3.1
-1.18541 -2.9
-1.18517 -2.8
-1.18493 -2.6
-1.18468 -2.5
-1.18444 -2.3
-1.18419 -2.1
-1.18395 -2.0
-1.1837 -1.8
-1.18346 -1.6
-1.18322 -1.4
-1.18297 -1.3
-1.18273 -1.1
-1.18248 -0.9
-1.18224 -0.7
-1.182 -0.5
-1.18175 -0.3
-1.18151 -0.1
-1.18126 0.0
-1.18102 0.3
-1.18077 0.4
-1.18053 0.6
-1.18029 0.8
-1.18004 1.0
-1.1798 1.2
-1.17955 1.4
-1.17931 1.6
-1.17907 1.7
-1.17882 1.9
-1.17858 2.1
-1.17833 2.2
-1.17809 2.4
-1.17785 2.6
-1.1776 2.7
-1.17736 2.9
-1.17711 3.0
-1.17687 3.2
-1.17662 3.3
-1.17638 3.4
-1.17614 3.6
-1.17589 3.7
-1.17565 3.8
-1.1754 3.9
-1.17516 4.0
-1.17492 4.1
-1.17467 4.2
-1.17443 4.2
-1.17418 4.3
-1.17394 4.4
-1.17369 4.4
-1.17345 4.5
-1.17321 4.5
-1.17296 4.5
-1.17272 4.6
-1.17247 4.6
-1.17223 4.6
-1.17199 4.6
-1.17174 4.6
