t strain*1e23
-0.31227 -8.8
-0.31203 -8.8
-0.31178 -8.9
-0.31154 -8.9
-0.31129 -8.9
-0.31105 -8.9
-0.31081 -8.9
-0.31056 -8.9
-0.31032 -8.9
-0.31007 -8.8
-0.30983 -8.8
-0.30959 -8.7
-0.30934 -8.6
-0.3091 -8.6
-0.30885 -8.5
-0.30861 -8.4
-0.30836 -8.2
-0.30812 -8.1
-0.30788 -8.0
-0.30763 -7.8
-0.30739 -7.7
-0.30714 -7.5
-0.3069 -7.4
-0.30666 -7.2
-0.30641 -7.0
-0.30617 -6.8
-0.30592 -6.6
-0.30568 -6.4
-0.30544 -6.1
-0.30519 -5.9
-0.30495 -5.7
-0.3047 -5.4
-0.30446 -5.2
-0.30421 -4.9
-0.30397 -4.7
-0.30373 -4.4
-0.30348 -4.1
-0.30324 -3.8
-0.30299 -3.5
-0.30275 -3.3
-0.30251 -3.0
-0.30226 -2.7
-0.30202 -2.4
-0.30177 -2.1
-0.30153 -1.8
-0.30128 -1.4
-0.30104 -1.1
-0.3008 -0.8
-0.30055 -0.5
-0.30031 -0.2
-0.30006 0.1
-0.29982 0.4
-0.29958 0.8
-0.29933 1.1
-0.29909 1.4
-0.29884 1.7
-0.2986 2.0
-0.29836 2.3
-0.29811 2.6
-0.29787 2.9
-0.29762 3.2
-0.29738 3.5
-0.29713 3.8
-0.29689 4.1
-0.29665 4.4
-0.2964 4.6
-0.29616 4.9
-0.29591 5.2
-0.29567 5.4
-0.29543 5.7
-0.29518 5.9
-0.29494 6.2
-0.29469 6.4
-0.29445 6.6
-0.2942 6.8
-0.29396 7.0
-0.29372 7.2
-0.29347 7.4
-0.29323 7.6
-0.29298 7.8
-0.29274 7.9
-0.2925 8.1
-0.29225 8.2
-0.29201 8.4
-0.29176 8.5
-0.29152 8.6
-0.29128 8.7
-0.29103 8.8
-0.29079 8.8
-0.29054 8.9
-0.2903 9.0
-0.29005 9.0
-0.28981 9.0
-0.28957 9.1
-0.28932 9.1
-0.28908 9.1
-0.28883 9.0
-0.28859 9.0
-0.28835 9.0
-0.2881 8.9
-0.28786 8.9
-0.28761 8.8
-0.28737 8.7
-0.28712 8.6
-0.28688 8.5
-0.28664 8.4
-0.28639 8.3
-0.28615 8.1
-0.2859 8.0
-0.28566 7.8
-0.28542 7.7
-0.28517 7.5
-0.28493 7.3
-0.28468 7.1
-0.28444 6.9
-0.28419 6.7
-0.28395 6.5
-0.28371 6.2
-0.28346 6.0
-0.28322 5.8
-0.28297 5.5
-0.28273 5.2
-0.28249 5.0
-0.28224 4.7
-0.282 4.4
-0.28175 4.1
-0.28151 3.8
-0.28127 3.5
-0.28102 3.2
-0.28078 2.9
-0.28053 2.6
-0.28029 2.3
-0.28004 2.0
-0.2798 1.7
-0.27956 1.3
-0.27931 1.0
-0.27907 0.7
-0.27882 0.4
-0.27858 0.0
-0.27834 -0.3
-0.27809 -0.6
-0.27785 -0.9
-0.2776 -1.3
-0.27736 -1.6
-0.27711 -1.9
-0.27687 -2.2
-0.27663 -2.6
-0.27638 -2.9
-0.27614 -3.2
-0.27589 -3.5
-0.27565 -3.8
-0.27541 -4.1
-0.27516 -4.4
-0.27492 -4.7
-0.27467 -5.0
-0.27443 -5.2
-0.27419 -5.5
-0.27394 -5.8
-0.2737 -6.0
-0.27345 -6.3
-0.27321 -6.5
-0.27296 -6.7
-0.27272 -7.0
-0.27248 -7.2
-0.27223 -7.4
-0.27199 -7.6
-0.27174 -7.8
-0.2715 -7.9
-0.27126 -8.1
-0.27101 -8.2
-0.27077 -8.4
-0.27052 -8.5
-0.27028 -8.6
-0.27003 -8.8
-0.26979 -8.9
-0.26955 -8.9
-0.2693 -9.0
-0.26906 -9.1
-0.26881 -9.1
-0.26857 -9.2
-0.26833 -9.2
-0.26808 -9.2
-0.26784 -9.2
-0.26759 -9.2
-0.26735 -9.2
-0.26711 -9.1
-0.26686 -9.1
-0.26662 -9.0
-0.26637 -9.0
-0.26613 -8.9
-0.26588 -8.8
-0.26564 -8.7
-0.2654 -8.6
-0.26515 -8.4
-0.26491 -8.3
-0.26466 -8.1
-0.26442 -8.0
-0.26418 -7.8
-0.26393 -7.6
-0.26369 -7.4
-0.26344 -7.2
-0.2632 -7.0
-0.26295 -6.8
-0.26271 -6.6
-0.26247 -6.3
-0.26222 -6.1
-0.26198 -5.8
-0.26173 -5.5
-0.26149 -5.3
-0.26125 -5.0
-0.261 -4.7
-0.26076 -4.4
-0.26051 -4.1
-0.26027 -3.8
-0.26003 -3.5
-0.25978 -3.2
-0.25954 -2.8
-0.25929 -2.5
-0.25905 -2.2
-0.2588 -1.9
-0.25856 -1.5
-0.25832 -1.2
-0.25807 -0.8
-0.25783 -0.5
-0.25758 -0.2
-0.25734 0.2
-0.2571 0.5
-0.25685 0.9
-0.25661 1.2
-0.25636 1.5
-0.25612 1.9
-0.25587 2.2
-0.25563 2.6
-0.25539 2.9
-0.25514 3.2
-0.2549 3.5
-0.25465 3.8
-0.25441 4.2
-0.25417 4.5
-0.25392 4.8
-0.25368 5.1
-0.25343 5.3
-0.25319 5.6
-0.25294 5.9
-0.2527 6.2
-0.25246 6.4
-0.25221 6.7
-0.25197 6.9
-0.25172 7.1
-0.25148 7.4
-0.25124 7.6
-0.25099 7.8
-0.25075 8.0
-0.2505 8.1
-0.25026 8.3
-0.25002 8.5
-0.24977 8.6
-0.24953 8.7
-0.24928 8.8
-0.24904 9.0
-0.24879 9.1
-0.24855 9.1
-0.24831 9.2
-0.24806 9.3
-0.24782 9.3
-0.24757 9.3
-0.24733 9.4
-0.24709 9.4
-0.24684 9.4
-0.2466 9.3
-0.24635 9.3
-0.24611 9.3
-0.24586 9.2
-0.24562 9.1
-0.24538 9.0
-0.24513 8.9
-0.24489 8.8
-0.24464 8.7
-0.2444 8.6
-0.24416 8.4
-0.24391 8.3
-0.24367 8.1
-0.24342 7.9
-0.24318 7.7
-0.24294 7.5
-0.24269 7.3
-0.24245 7.1
-0.2422 6.8
-0.24196 6.6
-0.24171 6.3
-0.24147 6.1
-0.24123 5.8
-0.24098 5.5
-0.24074 5.2
-0.24049 4.9
-0.24025 4.6
-0.24001 4.3
-0.23976 4.0
-0.23952 3.7
-0.23927 3.4
-0.23903 3.0
-0.23878 2.7
-0.23854 2.3
-0.2383 2.0
-0.23805 1.6
-0.23781 1.3
-0.23756 0.9
-0.23732 0.6
-0.23708 0.2
-0.23683 -0.1
-0.23659 -0.5
-0.23634 -0.9
-0.2361 -1.2
-0.23586 -1.6
-0.23561 -1.9
-0.23537 -2.3
-0.23512 -2.6
-0.23488 -3.0
-0.23463 -3.3
-0.23439 -3.6
-0.23415 -4.0
-0.2339 -4.3
-0.23366 -4.6
-0.23341 -4.9
-0.23317 -5.2
-0.23293 -5.5
-0.23268 -5.8
-0.23244 -6.1
-0.23219 -6.4
-0.23195 -6.6
-0.2317 -6.9
-0.23146 -7.1
-0.23122 -7.4
-0.23097 -7.6
-0.23073 -7.8
-0.23048 -8.0
-0.23024 -8.2
-0.23 -8.4
-0.22975 -8.6
-0.22951 -8.7
-0.22926 -8.9
-0.22902 -9.0
-0.22878 -9.1
-0.22853 -9.2
-0.22829 -9.3
-0.22804 -9.4
-0.2278 -9.4
-0.22755 -9.5
-0.22731 -9.5
-0.22707 -9.5
-0.22682 -9.5
-0.22658 -9.5
-0.22633 -9.5
-0.22609 -9.5
-0.22585 -9.4
-0.2256 -9.4
-0.22536 -9.3
-0.22511 -9.2
-0.22487 -9.1
-0.22462 -9.0
-0.22438 -8.8
-0.22414 -8.7
-0.22389 -8.5
-0.22365 -8.4
-0.2234 -8.2
-0.22316 -8.0
-0.22292 -7.8
-0.22267 -7.6
-0.22243 -7.3
-0.22218 -7.1
-0.22194 -6.8
-0.22169 -6.6
-0.22145 -6.3
-0.22121 -6.0
-0.22096 -5.7
-0.22072 -5.4
-0.22047 -5.1
-0.22023 -4.8
-0.21999 -4.5
-0.21974 -4.1
-0.2195 -3.8
-0.21925 -3.4
-0.21901 -3.1
-0.21877 -2.7
-0.21852 -2.4
-0.21828 -2.0
-0.21803 -1.7
-0.21779 -1.3
-0.21754 -0.9
-0.2173 -0.5
-0.21706 -0.2
-0.21681 0.2
-0.21657 0.6
-0.21632 1.0
-0.21608 1.3
-0.21584 1.7
-0.21559 2.1
-0.21535 2.5
-0.2151 2.8
-0.21486 3.2
-0.21461 3.5
-0.21437 3.9
-0.21413 4.2
-0.21388 4.6
-0.21364 4.9
-0.21339 5.2
-0.21315 5.5
-0.21291 5.8
-0.21266 6.1
-0.21242 6.4
-0.21217 6.7
-0.21193 7.0
-0.21169 7.2
-0.21144 7.5
-0.2112 7.7
-0.21095 8.0
-0.21071 8.2
-0.21046 8.4
-0.21022 8.6
-0.20998 8.7
-0.20973 8.9
-0.20949 9.0
-0.20924 9.2
-0.209 9.3
-0.20876 9.4
-0.20851 9.5
-0.20827 9.6
-0.20802 9.6
-0.20778 9.7
-0.20753 9.7
-0.20729 9.7
-0.20705 9.7
-0.2068 9.7
-0.20656 9.7
-0.20631 9.7
-0.20607 9.6
-0.20583 9.5
-0.20558 9.4
-0.20534 9.3
-0.20509 9.2
-0.20485 9.1
-0.20461 8.9
-0.20436 8.8
-0.20412 8.6
-0.20387 8.4
-0.20363 8.2
-0.20338 8.0
-0.20314 7.7
-0.2029 7.5
-0.20265 7.2
-0.20241 7.0
-0.20216 6.7
-0.20192 6.4
-0.20168 6.1
-0.20143 5.8
-0.20119 5.5
-0.20094 5.2
-0.2007 4.8
-0.20045 4.5
-0.20021 4.1
-0.19997 3.8
-0.19972 3.4
-0.19948 3.0
-0.19923 2.7
-0.19899 2.3
-0.19875 1.9
-0.1985 1.5
-0.19826 1.1
-0.19801 0.7
-0.19777 0.3
-0.19753 0.0
-0.19728 -0.5
-0.19704 -0.9
-0.19679 -1.3
-0.19655 -1.7
-0.1963 -2.0
-0.19606 -2.4
-0.19582 -2.8
-0.19557 -3.2
-0.19533 -3.6
-0.19508 -3.9
-0.19484 -4.3
-0.1946 -4.7
-0.19435 -5.0
-0.19411 -5.3
-0.19386 -5.7
-0.19362 -6.0
-0.19337 -6.3
-0.19313 -6.6
-0.19289 -6.9
-0.19264 -7.2
-0.1924 -7.5
-0.19215 -7.7
-0.19191 -8.0
-0.19167 -8.2
-0.19142 -8.4
-0.19118 -8.6
-0.19093 -8.8
-0.19069 -9.0
-0.19044 -9.2
-0.1902 -9.3
-0.18996 -9.5
-0.18971 -9.6
-0.18947 -9.7
-0.18922 -9.8
-0.18898 -9.8
-0.18874 -9.9
-0.18849 -9.9
-0.18825 -9.9
-0.188 -9.9
-0.18776 -9.9
-0.18752 -9.9
-0.18727 -9.9
-0.18703 -9.8
-0.18678 -9.7
-0.18654 -9.6
-0.18629 -9.5
-0.18605 -9.4
-0.18581 -9.2
-0.18556 -9.1
-0.18532 -8.9
-0.18507 -8.7
-0.18483 -8.5
-0.18459 -8.3
-0.18434 -8.1
-0.1841 -7.8
-0.18385 -7.6
-0.18361 -7.3
-0.18336 -7.0
-0.18312 -6.7
-0.18288 -6.4
-0.18263 -6.1
-0.18239 -5.7
-0.18214 -5.4
-0.1819 -5.0
-0.18166 -4.7
-0.18141 -4.3
-0.18117 -3.9
-0.18092 -3.5
-0.18068 -3.2
-0.18044 -2.8
-0.18019 -2.4
-0.17995 -2.0
-0.1797 -1.5
-0.17946 -1.1
-0.17921 -0.7
-0.17897 -0.3
-0.17873 0.1
-0.17848 0.5
-0.17824 1.0
-0.17799 1.4
-0.17775 1.8
-0.17751 2.2
-0.17726 2.6
-0.17702 3.0
-0.17677 3.4
-0.17653 3.8
-0.17628 4.2
-0.17604 4.6
-0.1758 4.9
-0.17555 5.3
-0.17531 5.7
-0.17506 6.0
-0.17482 6.3
-0.17458 6.7
-0.17433 7.0
-0.17409 7.3
-0.17384 7.6
-0.1736 7.9
-0.17336 8.1
-0.17311 8.4
-0.17287 8.6
-0.17262 8.8
-0.17238 9.0
-0.17213 9.2
-0.17189 9.4
-0.17165 9.5
-0.1714 9.7
-0.17116 9.8
-0.17091 9.9
-0.17067 10.0
-0.17043 10.1
-0.17018 10.1
-0.16994 10.2
-0.16969 10.2
-0.16945 10.2
-0.1692 10.2
-0.16896 10.1
-0.16872 10.1
-0.16847 10.0
-0.16823 9.9
-0.16798 9.8
-0.16774 9.7
-0.1675 9.5
-0.16725 9.3
-0.16701 9.2
-0.16676 9.0
-0.16652 8.8
-0.16628 8.5
-0.16603 8.3
-0.16579 8.0
-0.16554 7.7
-0.1653 7.5
-0.16505 7.2
-0.16481 6.8
-0.16457 6.5
-0.16432 6.2
-0.16408 5.8
-0.16383 5.5
-0.16359 5.1
-0.16335 4.7
-0.1631 4.3
-0.16286 3.9
-0.16261 3.5
-0.16237 3.1
-0.16212 2.7
-0.16188 2.2
-0.16164 1.8
-0.16139 1.4
-0.16115 0.9
-0.1609 0.5
-0.16066 0.0
-0.16042 -0.4
-0.16017 -0.8
-0.15993 -1.3
-0.15968 -1.7
-0.15944 -2.2
-0.15919 -2.6
-0.15895 -3.0
-0.15871 -3.5
-0.15846 -3.9
-0.15822 -4.3
-0.15797 -4.7
-0.15773 -5.1
-0.15749 -5.5
-0.15724 -5.8
-0.157 -6.2
-0.15675 -6.6
-0.15651 -6.9
-0.15627 -7.2
-0.15602 -7.6
-0.15578 -7.9
-0.15553 -8.1
-0.15529 -8.4
-0.15504 -8.7
-0.1548 -8.9
-0.15456 -9.1
-0.15431 -9.4
-0.15407 -9.5
-0.15382 -9.7
-0.15358 -9.9
-0.15334 -10.0
-0.15309 -10.1
-0.15285 -10.2
-0.1526 -10.3
-0.15236 -10.4
-0.15211 -10.4
-0.15187 -10.4
-0.15163 -10.4
-0.15138 -10.4
-0.15114 -10.4
-0.15089 -10.3
-0.15065 -10.2
-0.15041 -10.1
-0.15016 -10.0
-0.14992 -9.9
-0.14967 -9.7
-0.14943 -9.5
-0.14919 -9.3
-0.14894 -9.1
-0.1487 -8.9
-0.14845 -8.6
-0.14821 -8.4
-0.14796 -8.1
-0.14772 -7.8
-0.14748 -7.5
-0.14723 -7.1
-0.14699 -6.8
-0.14674 -6.4
-0.1465 -6.1
-0.14626 -5.7
-0.14601 -5.3
-0.14577 -4.9
-0.14552 -4.5
-0.14528 -4.0
-0.14503 -3.6
-0.14479 -3.2
-0.14455 -2.7
-0.1443 -2.3
-0.14406 -1.8
-0.14381 -1.3
-0.14357 -0.9
-0.14333 -0.4
-0.14308 0.0
-0.14284 0.5
-0.14259 1.0
-0.14235 1.5
-0.14211 2.0
-0.14186 2.4
-0.14162 2.9
-0.14137 3.3
-0.14113 3.8
-0.14088 4.2
-0.14064 4.7
-0.1404 5.1
-0.14015 5.5
-0.13991 5.9
-0.13966 6.3
-0.13942 6.7
-0.13918 7.0
-0.13893 7.4
-0.13869 7.7
-0.13844 8.1
-0.1382 8.4
-0.13795 8.7
-0.13771 8.9
-0.13747 9.2
-0.13722 9.4
-0.13698 9.6
-0.13673 9.8
-0.13649 10.0
-0.13625 10.2
-0.136 10.3
-0.13576 10.4
-0.13551 10.5
-0.13527 10.6
-0.13503 10.7
-0.13478 10.7
-0.13454 10.7
-0.13429 10.7
-0.13405 10.6
-0.1338 10.6
-0.13356 10.5
-0.13332 10.4
-0.13307 10.3
-0.13283 10.1
-0.13258 10.0
-0.13234 9.8
-0.1321 9.6
-0.13185 9.3
-0.13161 9.1
-0.13136 8.8
-0.13112 8.5
-0.13087 8.2
-0.13063 7.9
-0.13039 7.6
-0.13014 7.2
-0.1299 6.8
-0.12965 6.4
-0.12941 6.0
-0.12917 5.6
-0.12892 5.2
-0.12868 4.8
-0.12843 4.3
-0.12819 3.8
-0.12794 3.4
-0.1277 2.9
-0.12746 2.4
-0.12721 1.9
-0.12697 1.4
-0.12672 0.9
-0.12648 0.4
-0.12624 0.0
-0.12599 -0.6
-0.12575 -1.1
-0.1255 -1.6
-0.12526 -2.1
-0.12502 -2.6
-0.12477 -3.1
-0.12453 -3.6
-0.12428 -4.0
-0.12404 -4.5
-0.12379 -5.0
-0.12355 -5.4
-0.12331 -5.9
-0.12306 -6.3
-0.12282 -6.7
-0.12257 -7.1
-0.12233 -7.5
-0.12209 -7.9
-0.12184 -8.2
-0.1216 -8.5
-0.12135 -8.9
-0.12111 -9.2
-0.12086 -9.4
-0.12062 -9.7
-0.12038 -9.9
-0.12013 -10.1
-0.11989 -10.3
-0.11964 -10.5
-0.1194 -10.6
-0.11916 -10.8
-0.11891 -10.9
-0.11867 -10.9
-0.11842 -11.0
-0.11818 -11.0
-0.11794 -11.0
-0.11769 -11.0
-0.11745 -10.9
-0.1172 -10.9
-0.11696 -10.8
-0.11671 -10.6
-0.11647 -10.5
-0.11623 -10.3
-0.11598 -10.1
-0.11574 -9.9
-0.11549 -9.6
-0.11525 -9.4
-0.11501 -9.1
-0.11476 -8.8
-0.11452 -8.5
-0.11427 -8.1
-0.11403 -7.7
-0.11378 -7.3
-0.11354 -6.9
-0.1133 -6.5
-0.11305 -6.1
-0.11281 -5.6
-0.11256 -5.2
-0.11232 -4.7
-0.11208 -4.2
-0.11183 -3.7
-0.11159 -3.2
-0.11134 -2.7
-0.1111 -2.1
-0.11086 -1.6
-0.11061 -1.1
-0.11037 -0.5
-0.11012 0.0
-0.10988 0.6
-0.10963 1.1
-0.10939 1.7
-0.10915 2.2
-0.1089 2.7
-0.10866 3.3
-0.10841 3.8
-0.10817 4.3
-0.10793 4.8
-0.10768 5.3
-0.10744 5.8
-0.10719 6.2
-0.10695 6.7
-0.1067 7.1
-0.10646 7.6
-0.10622 8.0
-0.10597 8.4
-0.10573 8.7
-0.10548 9.1
-0.10524 9.4
-0.105 9.7
-0.10475 10.0
-0.10451 10.2
-0.10426 10.5
-0.10402 10.7
-0.10378 10.9
-0.10353 11.0
-0.10329 11.1
-0.10304 11.2
-0.1028 11.3
-0.10255 11.3
-0.10231 11.4
-0.10207 11.4
-0.10182 11.3
-0.10158 11.2
-0.10133 11.2
-0.10109 11.0
-0.10085 10.9
-0.1006 10.7
-0.10036 10.5
-0.10011 10.3
-0.09987 10.0
-0.09962 9.7
-0.09938 9.4
-0.09914 9.1
-0.09889 8.7
-0.09865 8.3
-0.0984 7.9
-0.09816 7.5
-0.09792 7.0
-0.09767 6.6
-0.09743 6.1
-0.09718 5.6
-0.09694 5.1
-0.09669 4.6
-0.09645 4.0
-0.09621 3.5
-0.09596 2.9
-0.09572 2.3
-0.09547 1.8
-0.09523 1.2
-0.09499 0.6
-0.09474 0.0
-0.0945 -0.6
-0.09425 -1.2
-0.09401 -1.8
-0.09377 -2.4
-0.09352 -2.9
-0.09328 -3.5
-0.09303 -4.1
-0.09279 -4.6
-0.09254 -5.2
-0.0923 -5.7
-0.09206 -6.2
-0.09181 -6.7
-0.09157 -7.2
-0.09132 -7.7
-0.09108 -8.1
-0.09084 -8.6
-0.09059 -9.0
-0.09035 -9.4
-0.0901 -9.7
-0.08986 -10.0
-0.08961 -10.3
-0.08937 -10.6
-0.08913 -10.9
-0.08888 -11.1
-0.08864 -11.3
-0.08839 -11.4
-0.08815 -11.6
-0.08791 -11.7
-0.08766 -11.7
-0.08742 -11.8
-0.08717 -11.8
-0.08693 -11.7
-0.08669 -11.7
-0.08644 -11.6
-0.0862 -11.5
-0.08595 -11.3
-0.08571 -11.1
-0.08546 -10.9
-0.08522 -10.6
-0.08498 -10.3
-0.08473 -10.0
-0.08449 -9.7
-0.08424 -9.3
-0.084 -8.9
-0.08376 -8.5
-0.08351 -8.0
-0.08327 -7.6
-0.08302 -7.1
-0.08278 -6.5
-0.08253 -6.0
-0.08229 -5.4
-0.08205 -4.9
-0.0818 -4.3
-0.08156 -3.7
-0.08131 -3.1
-0.08107 -2.4
-0.08083 -1.8
-0.08058 -1.2
-0.08034 -0.5
-0.08009 0.1
-0.07985 0.8
-0.07961 1.4
-0.07936 2.1
-0.07912 2.7
-0.07887 3.4
-0.07863 4.0
-0.07838 4.6
-0.07814 5.2
-0.0779 5.8
-0.07765 6.4
-0.07741 6.9
-0.07716 7.5
-0.07692 8.0
-0.07668 8.5
-0.07643 8.9
-0.07619 9.4
-0.07594 9.8
-0.0757 10.2
-0.07545 10.6
-0.07521 10.9
-0.07497 11.2
-0.07472 11.4
-0.07448 11.7
-0.07423 11.9
-0.07399 12.0
-0.07375 12.1
-0.0735 12.2
-0.07326 12.3
-0.07301 12.3
-0.07277 12.2
-0.07253 12.2
-0.07228 12.1
-0.07204 11.9
-0.07179 11.7
-0.07155 11.5
-0.0713 11.2
-0.07106 10.9
-0.07082 10.6
-0.07057 10.3
-0.07033 9.9
-0.07008 9.4
-0.06984 9.0
-0.0696 8.5
-0.06935 7.9
-0.06911 7.4
-0.06886 6.8
-0.06862 6.2
-0.06837 5.6
-0.06813 5.0
-0.06789 4.3
-0.06764 3.6
-0.0674 3.0
-0.06715 2.3
-0.06691 1.5
-0.06667 0.8
-0.06642 0.1
-0.06618 -0.6
-0.06593 -1.3
-0.06569 -2.1
-0.06544 -2.8
-0.0652 -3.5
-0.06496 -4.2
-0.06471 -4.9
-0.06447 -5.5
-0.06422 -6.2
-0.06398 -6.8
-0.06374 -7.4
-0.06349 -8.0
-0.06325 -8.6
-0.063 -9.1
-0.06276 -9.6
-0.06252 -10.1
-0.06227 -10.6
-0.06203 -11.0
-0.06178 -11.3
-0.06154 -11.7
-0.06129 -12.0
-0.06105 -12.2
-0.06081 -12.4
-0.06056 -12.6
-0.06032 -12.7
-0.06007 -12.8
-0.05983 -12.8
-0.05959 -12.8
-0.05934 -12.8
-0.0591 -12.7
-0.05885 -12.5
-0.05861 -12.3
-0.05836 -12.1
-0.05812 -11.8
-0.05788 -11.5
-0.05763 -11.1
-0.05739 -10.7
-0.05714 -10.2
-0.0569 -9.7
-0.05666 -9.2
-0.05641 -8.6
-0.05617 -8.0
-0.05592 -7.4
-0.05568 -6.7
-0.05544 -6.0
-0.05519 -5.3
-0.05495 -4.6
-0.0547 -3.8
-0.05446 -3.1
-0.05421 -2.3
-0.05397 -1.5
-0.05373 -0.7
-0.05348 0.2
-0.05324 1.0
-0.05299 1.8
-0.05275 2.6
-0.05251 3.4
-0.05226 4.2
-0.05202 5.0
-0.05177 5.8
-0.05153 6.5
-0.05128 7.2
-0.05104 7.9
-0.0508 8.6
-0.05055 9.2
-0.05031 9.8
-0.05006 10.4
-0.04982 10.9
-0.04958 11.4
-0.04933 11.8
-0.04909 12.2
-0.04884 12.6
-0.0486 12.9
-0.04836 13.1
-0.04811 13.3
-0.04787 13.4
-0.04762 13.5
-0.04738 13.5
-0.04713 13.5
-0.04689 13.4
-0.04665 13.3
-0.0464 13.1
-0.04616 12.8
-0.04591 12.5
-0.04567 12.1
-0.04543 11.7
-0.04518 11.2
-0.04494 10.7
-0.04469 10.1
-0.04445 9.5
-0.0442 8.8
-0.04396 8.1
-0.04372 7.4
-0.04347 6.6
-0.04323 5.8
-0.04298 4.9
-0.04274 4.1
-0.0425 3.2
-0.04225 2.3
-0.04201 1.3
-0.04176 0.4
-0.04152 -0.5
-0.04128 -1.5
-0.04103 -2.4
-0.04079 -3.4
-0.04054 -4.3
-0.0403 -5.2
-0.04005 -6.1
-0.03981 -7.0
-0.03957 -7.8
-0.03932 -8.6
-0.03908 -9.4
-0.03883 -10.1
-0.03859 -10.8
-0.03835 -11.4
-0.0381 -12.0
-0.03786 -12.5
-0.03761 -13.0
-0.03737 -13.4
-0.03712 -13.7
-0.03688 -14.0
-0.03664 -14.2
-0.03639 -14.4
-0.03615 -14.4
-0.0359 -14.4
-0.03566 -14.3
-0.03542 -14.2
-0.03517 -14.0
-0.03493 -13.7
-0.03468 -13.3
-0.03444 -12.9
-0.03419 -12.3
-0.03395 -11.8
-0.03371 -11.1
-0.03346 -10.4
-0.03322 -9.6
-0.03297 -8.8
-0.03273 -7.9
-0.03249 -7.0
-0.03224 -6.0
-0.032 -5.0
-0.03175 -4.0
-0.03151 -2.9
-0.03127 -1.8
-0.03102 -0.7
-0.03078 0.4
-0.03053 1.5
-0.03029 2.7
-0.03004 3.8
-0.0298 4.9
