t strain*1e23
-15.08519 1.9
-15.08495 1.8
-15.08471 1.8
-15.08446 1.7
-15.08422 1.6
-15.08397 1.5
-15.08373 1.4
-15.08349 1.3
-15.08324 1.2
-15.083 1.1
-15.08275 1.0
-15.08251 0.9
-15.08226 0.8
-15.08202 0.7
-15.08178 0.6
-15.08153 0.5
-15.08129 0.4
-15.08104 0.3
-15.0808 0.2
-15.08056 0.1
-15.08031 0.0
-15.08007 -0.1
-15.07982 -0.2
-15.07958 -0.3
-15.07934 -0.4
-15.07909 -0.5
-15.07885 -0.6
-15.0786 -0.7
-15.07836 -0.8
-15.07811 -0.9
-15.07787 -1.0
-15.07763 -1.1
-15.07738 -1.2
-15.07714 -1.3
-15.07689 -1.4
-15.07665 -1.5
-15.07641 -1.6
-15.07616 -1.7
-15.07592 -1.7
-15.07567 -1.8
-15.07543 -1.9
-15.07518 -2.0
-15.07494 -2.0
-15.0747 -2.1
-15.07445 -2.2
-15.07421 -2.2
-15.07396 -2.3
-15.07372 -2.4
-15.07348 -2.4
-15.07323 -2.5
-15.07299 -2.5
-15.07274 -2.5
-15.0725 -2.6
-15.07226 -2.6
-15.07201 -2.6
-15.07177 -2.7
-15.07152 -2.7
-15.07128 -2.7
-15.07103 -2.7
-15.07079 -2.7
-15.07055 -2.7
-15.0703 -2.7
-15.07006 -2.7
-15.06981 -2.7
-15.06957 -2.7
-15.06933 -2.7
-15.06908 -2.6
-15.06884 -2.6
-15.06859 -2.6
-15.06835 -2.5
-15.0681 -2.5
-15.06786 -2.5
-15.06762 -2.4
-15.06737 -2.4
-15.06713 -2.3
-15.06688 -2.3
-15.06664 -2.2
-15.0664 -2.1
-15.06615 -2.1
-15.06591 -2.0
-15.06566 -1.9
-15.06542 -1.9
-15.06518 -1.8
-15.06493 -1.7
-15.06469 -1.6
-15.06444 -1.5
-15.0642 -1.4
-15.06395 -1.4
-15.06371 -1.3
-15.06347 -1.2
-15.06322 -1.1
-15.06298 -1.0
-15.06273 -0.9
-15.06249 -0.8
-15.06225 -0.7
-15.062 -0.6
-15.06176 -0.5
-15.06151 -0.4
-15.06127 -0.3
-15.06102 -0.1
-15.06078 0.0
-15.06054 0.0
-15.06029 0.2
-15.06005 0.3
-15.0598 0.4
-15.05956 0.5
-15.05932 0.6
-15.05907 0.7
-15.05883 0.8
-15.05858 0.9
-15.05834 1.0
-15.05809 1.1
-15.05785 1.2
-15.05761 1.3
-15.05736 1.4
-15.05712 1.5
-15.05687 1.6
-15.05663 1.6
-15.05639 1.7
-15.05614 1.8
-15.0559 1.9
-15.05565 2.0
-15.05541 2.0
-15.05517 2.1
-15.05492 2.2
-15.05468 2.2
-15.05443 2.3
-15.05419 2.3
-15.05394 2.4
-15.0537 2.4
-15.05346 2.5
-15.05321 2.5
-15.05297 2.6
-15.05272 2.6
-15.05248 2.6
-15.05224 2.6
-15.05199 2.7
-15.05175 2.7
-15.0515 2.7
-15.05126 2.7
-15.05101 2.7
-15.05077 2.7
-15.05053 2.7
-15.05028 2.7
-15.05004 2.7
-15.04979 2.7
-15.04955 2.6
-15.04931 2.6
-15.04906 2.6
-15.04882 2.6
-15.04857 2.5
-15.04833 2.5
-15.04809 2.4
-15.04784 2.4
-15.0476 2.3
-15.04735 2.3
-15.04711 2.2
-15.04686 2.2
-15.04662 2.1
-15.04638 2.0
-15.04613 2.0
-15.04589 1.9
-15.04564 1.8
-15.0454 1.7
-15.04516 1.6
-15.04491 1.6
-15.04467 1.5
-15.04442 1.4
-15.04418 1.3
-15.04393 1.2
-15.04369 1.1
-15.04345 1.0
-15.0432 0.9
-15.04296 0.8
-15.04271 0.7
-15.04247 0.6
-15.04223 0.5
-15.04198 0.4
-15.04174 0.3
-15.04149 0.2
-15.04125 0.0
-15.04101 0.0
-15.04076 -0.1
-15.04052 -0.2
-15.04027 -0.3
-15.04003 -0.5
-15.03978 -0.6
-15.03954 -0.7
-15.0393 -0.8
-15.03905 -0.9
-15.03881 -1.0
-15.03856 -1.1
-15.03832 -1.2
-15.03808 -1.3
-15.03783 -1.3
-15.03759 -1.4
-15.03734 -1.5
-15.0371 -1.6
-15.03685 -1.7
-15.03661 -1.8
-15.03637 -1.9
-15.03612 -1.9
-15.03588 -2.0
-15.03563 -2.1
-15.03539 -2.1
-15.03515 -2.2
-15.0349 -2.3
-15.03466 -2.3
-15.03441 -2.4
-15.03417 -2.4
-15.03393 -2.5
-15.03368 -2.5
-15.03344 -2.5
-15.03319 -2.6
-15.03295 -2.6
-15.0327 -2.6
-15.03246 -2.7
-15.03222 -2.7
-15.03197 -2.7
-15.03173 -2.7
-15.03148 -2.7
-15.03124 -2.7
-15.031 -2.7
-15.03075 -2.7
-15.03051 -2.7
-15.03026 -2.7
-15.03002 -2.7
-15.02977 -2.6
-15.02953 -2.6
-15.02929 -2.6
-15.02904 -2.5
-15.0288 -2.5
-15.02855 -2.5
-15.02831 -2.4
-15.02807 -2.4
-15.02782 -2.3
-15.02758 -2.2
-15.02733 -2.2
-15.02709 -2.1
-15.02684 -2.1
-15.0266 -2.0
-15.02636 -1.9
-15.02611 -1.8
-15.02587 -1.8
-15.02562 -1.7
-15.02538 -1.6
-15.02514 -1.5
-15.02489 -1.4
-15.02465 -1.3
-15.0244 -1.2
-15.02416 -1.1
-15.02392 -1.0
-15.02367 -0.9
-15.02343 -0.8
-15.02318 -0.7
-15.02294 -0.6
-15.02269 -0.5
-15.02245 -0.4
-15.02221 -0.3
-15.02196 -0.2
-15.02172 -0.1
-15.02147 0.0
-15.02123 0.1
-15.02099 0.2
-15.02074 0.3
-15.0205 0.4
-15.02025 0.5
-15.02001 0.6
-15.01976 0.7
-15.01952 0.8
-15.01928 0.9
-15.01903 1.0
-15.01879 1.1
-15.01854 1.2
-15.0183 1.3
-15.01806 1.4
-15.01781 1.5
-15.01757 1.6
-15.01732 1.7
-15.01708 1.8
-15.01684 1.8
-15.01659 1.9
-15.01635 2.0
-15.0161 2.1
-15.01586 2.1
-15.01561 2.2
-15.01537 2.2
-15.01513 2.3
-15.01488 2.4
-15.01464 2.4
-15.01439 2.5
-15.01415 2.5
-15.01391 2.5
-15.01366 2.6
-15.01342 2.6
-15.01317 2.6
-15.01293 2.7
-15.01268 2.7
-15.01244 2.7
-15.0122 2.7
-15.01195 2.7
-15.01171 2.7
-15.01146 2.7
-15.01122 2.7
-15.01098 2.7
-15.01073 2.7
-15.01049 2.7
-15.01024 2.6
-15.01 2.6
-15.00976 2.6
-15.00951 2.5
-15.00927 2.5
-15.00902 2.5
-15.00878 2.4
-15.00853 2.4
-15.00829 2.3
-15.00805 2.3
-15.0078 2.2
-15.00756 2.1
-15.00731 2.1
-15.00707 2.0
-15.00683 1.9
-15.00658 1.9
-15.00634 1.8
-15.00609 1.7
-15.00585 1.6
-15.0056 1.5
-15.00536 1.4
-15.00512 1.3
-15.00487 1.3
-15.00463 1.2
-15.00438 1.1
-15.00414 1.0
-15.0039 0.9
-15.00365 0.8
-15.00341 0.7
-15.00316 0.6
-15.00292 0.5
-15.00268 0.3
-15.00243 0.2
-15.00219 0.1
-15.00194 0.0
-15.0017 0.0
-15.00145 -0.2
-15.00121 -0.3
-15.00097 -0.4
-15.00072 -0.5
-15.00048 -0.6
-15.00023 -0.7
-14.99999 -0.8
-14.99975 -0.9
-14.9995 -1.0
-14.99926 -1.1
-14.99901 -1.2
-14.99877 -1.3
-14.99852 -1.4
-14.99828 -1.5
-14.99804 -1.6
-14.99779 -1.6
-14.99755 -1.7
-14.9973 -1.8
-14.99706 -1.9
-14.99682 -2.0
-14.99657 -2.0
-14.99633 -2.1
-14.99608 -2.2
-14.99584 -2.2
-14.99559 -2.3
-14.99535 -2.3
-14.99511 -2.4
-14.99486 -2.4
-14.99462 -2.5
-14.99437 -2.5
-14.99413 -2.6
-14.99389 -2.6
-14.99364 -2.6
-14.9934 -2.6
-14.99315 -2.7
-14.99291 -2.7
-14.99267 -2.7
-14.99242 -2.7
-14.99218 -2.7
-14.99193 -2.7
-14.99169 -2.7
-14.99144 -2.7
-14.9912 -2.7
-14.99096 -2.7
-14.99071 -2.6
-14.99047 -2.6
-14.99022 -2.6
-14.98998 -2.6
-14.98974 -2.5
-14.98949 -2.5
-14.98925 -2.4
-14.989 -2.4
-14.98876 -2.3
-14.98851 -2.3
-14.98827 -2.2
-14.98803 -2.2
-14.98778 -2.1
-14.98754 -2.0
-14.98729 -2.0
-14.98705 -1.9
-14.98681 -1.8
-14.98656 -1.7
-14.98632 -1.6
-14.98607 -1.5
-14.98583 -1.5
-14.98559 -1.4
-14.98534 -1.3
-14.9851 -1.2
-14.98485 -1.1
-14.98461 -1.0
-14.98436 -0.9
-14.98412 -0.8
-14.98388 -0.7
-14.98363 -0.6
-14.98339 -0.5
-14.98314 -0.4
-14.9829 -0.3
-14.98266 -0.2
-14.98241 0.0
-14.98217 0.0
-14.98192 0.2
-14.98168 0.3
-14.98143 0.4
-14.98119 0.5
-14.98095 0.6
-14.9807 0.7
-14.98046 0.8
-14.98021 0.9
-14.97997 1.0
-14.97973 1.1
-14.97948 1.2
-14.97924 1.3
-14.97899 1.4
-14.97875 1.5
-14.97851 1.5
-14.97826 1.6
-14.97802 1.7
-14.97777 1.8
-14.97753 1.9
-14.97728 1.9
-14.97704 2.0
-14.9768 2.1
-14.97655 2.2
-14.97631 2.2
-14.97606 2.3
-14.97582 2.3
-14.97558 2.4
-14.97533 2.4
-14.97509 2.5
-14.97484 2.5
-14.9746 2.6
-14.97435 2.6
-14.97411 2.6
-14.97387 2.6
-14.97362 2.7
-14.97338 2.7
-14.97313 2.7
-14.97289 2.7
-14.97265 2.7
-14.9724 2.7
-14.97216 2.7
-14.97191 2.7
-14.97167 2.7
-14.97143 2.7
-14.97118 2.7
-14.97094 2.6
-14.97069 2.6
-14.97045 2.6
-14.9702 2.5
-14.96996 2.5
-14.96972 2.4
-14.96947 2.4
-14.96923 2.3
-14.96898 2.3
-14.96874 2.2
-14.9685 2.2
-14.96825 2.1
-14.96801 2.0
-14.96776 2.0
-14.96752 1.9
-14.96727 1.8
-14.96703 1.7
-14.96679 1.7
-14.96654 1.6
-14.9663 1.5
-14.96605 1.4
-14.96581 1.3
-14.96557 1.2
-14.96532 1.1
-14.96508 1.0
-14.96483 0.9
-14.96459 0.8
-14.96434 0.7
-14.9641 0.6
-14.96386 0.5
-14.96361 0.4
-14.96337 0.3
-14.96312 0.2
-14.96288 0.0
-14.96264 0.0
-14.96239 -0.1
-14.96215 -0.2
-14.9619 -0.3
-14.96166 -0.5
-14.96142 -0.6
-14.96117 -0.7
-14.96093 -0.8
-14.96068 -0.9
-14.96044 -1.0
-14.96019 -1.1
-14.95995 -1.2
-14.95971 -1.3
-14.95946 -1.3
-14.95922 -1.4
-14.95897 -1.5
-14.95873 -1.6
-14.95849 -1.7
-14.95824 -1.8
-14.958 -1.9
-14.95775 -1.9
-14.95751 -2.0
-14.95726 -2.1
-14.95702 -2.1
-14.95678 -2.2
-14.95653 -2.3
-14.95629 -2.3
-14.95604 -2.4
-14.9558 -2.4
-14.95556 -2.5
-14.95531 -2.5
-14.95507 -2.6
-14.95482 -2.6
-14.95458 -2.6
-14.95434 -2.6
-14.95409 -2.7
-14.95385 -2.7
-14.9536 -2.7
-14.95336 -2.7
-14.95311 -2.7
-14.95287 -2.7
-14.95263 -2.7
-14.95238 -2.7
-14.95214 -2.7
-14.95189 -2.7
-14.95165 -2.7
-14.95141 -2.6
-14.95116 -2.6
-14.95092 -2.6
-14.95067 -2.5
-14.95043 -2.5
-14.95018 -2.5
-14.94994 -2.4
-14.9497 -2.4
-14.94945 -2.3
-14.94921 -2.2
-14.94896 -2.2
-14.94872 -2.1
-14.94848 -2.0
-14.94823 -2.0
-14.94799 -1.9
-14.94774 -1.8
-14.9475 -1.7
-14.94726 -1.7
-14.94701 -1.6
-14.94677 -1.5
-14.94652 -1.4
-14.94628 -1.3
-14.94603 -1.2
-14.94579 -1.1
-14.94555 -1.0
-14.9453 -0.9
-14.94506 -0.8
-14.94481 -0.7
-14.94457 -0.6
-14.94433 -0.5
-14.94408 -0.4
-14.94384 -0.3
-14.94359 -0.2
-14.94335 0.0
-14.9431 0.0
-14.94286 0.1
-14.94262 0.2
-14.94237 0.3
-14.94213 0.4
-14.94188 0.5
-14.94164 0.6
-14.9414 0.8
-14.94115 0.9
-14.94091 1.0
-14.94066 1.1
-14.94042 1.1
-14.94018 1.2
-14.93993 1.3
-14.93969 1.4
-14.93944 1.5
-14.9392 1.6
-14.93895 1.7
-14.93871 1.8
-14.93847 1.9
-14.93822 1.9
-14.93798 2.0
-14.93773 2.1
-14.93749 2.1
-14.93725 2.2
-14.937 2.3
-14.93676 2.3
-14.93651 2.4
-14.93627 2.4
-14.93602 2.5
-14.93578 2.5
-14.93554 2.5
-14.93529 2.6
-14.93505 2.6
-14.9348 2.6
-14.93456 2.7
-14.93432 2.7
-14.93407 2.7
-14.93383 2.7
-14.93358 2.7
-14.93334 2.7
-14.93309 2.7
-14.93285 2.7
-14.93261 2.7
-14.93236 2.7
-14.93212 2.7
-14.93187 2.6
-14.93163 2.6
-14.93139 2.6
-14.93114 2.5
-14.9309 2.5
-14.93065 2.5
-14.93041 2.4
-14.93017 2.4
-14.92992 2.3
-14.92968 2.3
-14.92943 2.2
-14.92919 2.1
-14.92894 2.1
-14.9287 2.0
-14.92846 1.9
-14.92821 1.8
-14.92797 1.8
-14.92772 1.7
-14.92748 1.6
-14.92724 1.5
-14.92699 1.4
-14.92675 1.3
-14.9265 1.2
-14.92626 1.1
-14.92601 1.0
-14.92577 0.9
-14.92553 0.8
-14.92528 0.7
-14.92504 0.6
-14.92479 0.5
-14.92455 0.4
-14.92431 0.3
-14.92406 0.2
-14.92382 0.1
-14.92357 0.0
-14.92333 -0.1
-14.92309 -0.2
-14.92284 -0.3
-14.9226 -0.4
-14.92235 -0.5
-14.92211 -0.6
-14.92186 -0.7
-14.92162 -0.8
-14.92138 -0.9
-14.92113 -1.0
-14.92089 -1.1
-14.92064 -1.2
-14.9204 -1.3
-14.92016 -1.4
-14.91991 -1.5
-14.91967 -1.6
-14.91942 -1.7
-14.91918 -1.8
-14.91893 -1.8
-14.91869 -1.9
-14.91845 -2.0
-14.9182 -2.1
-14.91796 -2.1
-14.91771 -2.2
-14.91747 -2.3
-14.91723 -2.3
-14.91698 -2.4
-14.91674 -2.4
-14.91649 -2.5
-14.91625 -2.5
-14.91601 -2.5
-14.91576 -2.6
-14.91552 -2.6
-14.91527 -2.6
-14.91503 -2.7
-14.91478 -2.7
-14.91454 -2.7
-14.9143 -2.7
-14.91405 -2.7
-14.91381 -2.7
-14.91356 -2.7
-14.91332 -2.7
-14.91308 -2.7
-14.91283 -2.7
-14.91259 -2.7
-14.91234 -2.6
-14.9121 -2.6
-14.91185 -2.6
-14.91161 -2.5
-14.91137 -2.5
-14.91112 -2.5
-14.91088 -2.4
-14.91063 -2.4
-14.91039 -2.3
-14.91015 -2.3
-14.9099 -2.2
-14.90966 -2.1
-14.90941 -2.1
-14.90917 -2.0
-14.90893 -1.9
-14.90868 -1.8
-14.90844 -1.8
-14.90819 -1.7
-14.90795 -1.6
-14.9077 -1.5
-14.90746 -1.4
-14.90722 -1.3
-14.90697 -1.2
-14.90673 -1.1
-14.90648 -1.0
-14.90624 -0.9
-14.906 -0.8
-14.90575 -0.7
-14.90551 -0.6
-14.90526 -0.5
-14.90502 -0.4
-14.90477 -0.3
-14.90453 -0.2
-14.90429 -0.1
-14.90404 0.0
-14.9038 0.1
-14.90355 0.2
-14.90331 0.3
-14.90307 0.4
-14.90282 0.5
-14.90258 0.6
-14.90233 0.7
-14.90209 0.8
-14.90184 0.9
-14.9016 1.0
-14.90136 1.1
-14.90111 1.2
-14.90087 1.3
-14.90062 1.4
-14.90038 1.5
-14.90014 1.6
-14.89989 1.7
-14.89965 1.8
-14.8994 1.8
-14.89916 1.9
-14.89892 2.0
-14.89867 2.1
-14.89843 2.1
-14.89818 2.2
-14.89794 2.3
-14.89769 2.3
-14.89745 2.4
-14.89721 2.4
-14.89696 2.5
-14.89672 2.5
-14.89647 2.5
-14.89623 2.6
-14.89599 2.6
-14.89574 2.6
-14.8955 2.7
-14.89525 2.7
-14.89501 2.7
-14.89476 2.7
-14.89452 2.7
-14.89428 2.7
-14.89403 2.7
-14.89379 2.7
-14.89354 2.7
-14.8933 2.7
-14.89306 2.7
-14.89281 2.6
-14.89257 2.6
-14.89232 2.6
-14.89208 2.5
-14.89184 2.5
-14.89159 2.5
-14.89135 2.4
-14.8911 2.4
-14.89086 2.3
-14.89061 2.3
-14.89037 2.2
-14.89013 2.1
-14.88988 2.1
-14.88964 2.0
-14.88939 1.9
-14.88915 1.8
-14.88891 1.8
-14.88866 1.7
-14.88842 1.6
-14.88817 1.5
-14.88793 1.4
-14.88768 1.3
-14.88744 1.2
-14.8872 1.1
-14.88695 1.0
-14.88671 0.9
-14.88646 0.8
-14.88622 0.7
-14.88598 0.6
-14.88573 0.5
-14.88549 0.4
-14.88524 0.3
-14.885 0.2
-14.88476 0.1
-14.88451 0.0
-14.88427 -0.1
-14.88402 -0.2
-14.88378 -0.3
-14.88353 -0.4
-14.88329 -0.5
-14.88305 -0.6
-14.8828 -0.7
-14.88256 -0.8
-14.88231 -0.9
-14.88207 -1.0
-14.88183 -1.1
-14.88158 -1.2
-14.88134 -1.3
-14.88109 -1.4
-14.88085 -1.5
-14.8806 -1.6
-14.88036 -1.7
