t strain*1e23
-0.12738 7.3
-0.12714 7.6
-0.12689 7.9
-0.12665 8.2
-0.1264 8.5
-0.12616 8.7
-0.12592 9.0
-0.12567 9.2
-0.12543 9.4
-0.12518 9.6
-0.12494 9.8
-0.12469 9.9
-0.12445 10.1
-0.12421 10.2
-0.12396 10.3
-0.12372 10.4
-0.12347 10.4
-0.12323 10.5
-0.12299 10.5
-0.12274 10.5
-0.1225 10.5
-0.12225 10.5
-0.12201 10.4
-0.12177 10.4
-0.12152 10.3
-0.12128 10.2
-0.12103 10.1
-0.12079 9.9
-0.12054 9.8
-0.1203 9.6
-0.12006 9.4
-0.11981 9.2
-0.11957 9.0
-0.11932 8.7
-0.11908 8.5
-0.11884 8.2
-0.11859 7.9
-0.11835 7.6
-0.1181 7.3
-0.11786 7.0
-0.11761 6.6
-0.11737 6.2
-0.11713 5.9
-0.11688 5.5
-0.11664 5.1
-0.11639 4.7
-0.11615 4.3
-0.11591 3.8
-0.11566 3.4
-0.11542 3.0
-0.11517 2.5
-0.11493 2.1
-0.11469 1.6
-0.11444 1.2
-0.1142 0.7
-0.11395 0.3
-0.11371 -0.2
-0.11346 -0.7
-0.11322 -1.1
-0.11298 -1.6
-0.11273 -2.1
-0.11249 -2.5
-0.11224 -3.0
-0.112 -3.4
-0.11176 -3.9
-0.11151 -4.3
-0.11127 -4.7
-0.11102 -5.2
-0.11078 -5.6
-0.11053 -6.0
-0.11029 -6.4
-0.11005 -6.7
-0.1098 -7.1
-0.10956 -7.5
-0.10931 -7.8
-0.10907 -8.1
-0.10883 -8.4
-0.10858 -8.7
-0.10834 -9.0
-0.10809 -9.3
-0.10785 -9.5
-0.1076 -9.7
-0.10736 -9.9
-0.10712 -10.1
-0.10687 -10.3
-0.10663 -10.5
-0.10638 -10.6
-0.10614 -10.7
-0.1059 -10.8
-0.10565 -10.8
-0.10541 -10.9
-0.10516 -10.9
-0.10492 -10.9
-0.10468 -10.9
-0.10443 -10.8
-0.10419 -10.8
-0.10394 -10.7
-0.1037 -10.6
-0.10345 -10.5
-0.10321 -10.3
-0.10297 -10.1
-0.10272 -9.9
-0.10248 -9.7
-0.10223 -9.5
-0.10199 -9.2
-0.10175 -9.0
-0.1015 -8.7
-0.10126 -8.4
-0.10101 -8.0
-0.10077 -7.7
-0.10052 -7.3
-0.10028 -7.0
-0.10004 -6.6
-0.09979 -6.2
-0.09955 -5.8
-0.0993 -5.3
-0.09906 -4.9
-0.09882 -4.4
-0.09857 -4.0
-0.09833 -3.5
-0.09808 -3.0
-0.09784 -2.5
-0.0976 -2.0
-0.09735 -1.5
-0.09711 -1.0
-0.09686 -0.5
-0.09662 0.0
-0.09637 0.5
-0.09613 1.0
-0.09589 1.5
-0.09564 2.0
-0.0954 2.5
-0.09515 3.0
-0.09491 3.5
-0.09467 4.0
-0.09442 4.5
-0.09418 5.0
-0.09393 5.4
-0.09369 5.9
-0.09344 6.3
-0.0932 6.8
-0.09296 7.2
-0.09271 7.6
-0.09247 7.9
-0.09222 8.3
-0.09198 8.7
-0.09174 9.0
-0.09149 9.3
-0.09125 9.6
-0.091 9.9
-0.09076 10.1
-0.09052 10.4
-0.09027 10.6
-0.09003 10.7
-0.08978 10.9
-0.08954 11.0
-0.08929 11.2
-0.08905 11.2
-0.08881 11.3
-0.08856 11.3
-0.08832 11.4
-0.08807 11.3
-0.08783 11.3
-0.08759 11.2
-0.08734 11.2
-0.0871 11.0
-0.08685 10.9
-0.08661 10.7
-0.08636 10.5
-0.08612 10.3
-0.08588 10.1
-0.08563 9.8
-0.08539 9.5
-0.08514 9.2
-0.0849 8.9
-0.08466 8.6
-0.08441 8.2
-0.08417 7.8
-0.08392 7.4
-0.08368 7.0
-0.08344 6.5
-0.08319 6.1
-0.08295 5.6
-0.0827 5.1
-0.08246 4.6
-0.08221 4.1
-0.08197 3.5
-0.08173 3.0
-0.08148 2.5
-0.08124 1.9
-0.08099 1.4
-0.08075 0.8
-0.08051 0.2
-0.08026 -0.3
-0.08002 -0.9
-0.07977 -1.5
-0.07953 -2.0
-0.07928 -2.6
-0.07904 -3.2
-0.0788 -3.7
-0.07855 -4.3
-0.07831 -4.8
-0.07806 -5.3
-0.07782 -5.8
-0.07758 -6.3
-0.07733 -6.8
-0.07709 -7.3
-0.07684 -7.7
-0.0766 -8.2
-0.07635 -8.6
-0.07611 -9.0
-0.07587 -9.4
-0.07562 -9.7
-0.07538 -10.0
-0.07513 -10.3
-0.07489 -10.6
-0.07465 -10.9
-0.0744 -11.1
-0.07416 -11.3
-0.07391 -11.5
-0.07367 -11.6
-0.07343 -11.7
-0.07318 -11.8
-0.07294 -11.9
-0.07269 -11.9
-0.07245 -11.9
-0.0722 -11.8
-0.07196 -11.8
-0.07172 -11.7
-0.07147 -11.5
-0.07123 -11.4
-0.07098 -11.2
-0.07074 -11.0
-0.0705 -10.7
-0.07025 -10.4
-0.07001 -10.1
-0.06976 -9.8
-0.06952 -9.4
-0.06927 -9.1
-0.06903 -8.6
-0.06879 -8.2
-0.06854 -7.8
-0.0683 -7.3
-0.06805 -6.8
-0.06781 -6.2
-0.06757 -5.7
-0.06732 -5.2
-0.06708 -4.6
-0.06683 -4.0
-0.06659 -3.4
-0.06635 -2.8
-0.0661 -2.2
-0.06586 -1.5
-0.06561 -0.9
-0.06537 -0.3
-0.06512 0.4
-0.06488 1.0
-0.06464 1.7
-0.06439 2.3
-0.06415 2.9
-0.0639 3.6
-0.06366 4.2
-0.06342 4.8
-0.06317 5.4
-0.06293 6.0
-0.06268 6.6
-0.06244 7.1
-0.06219 7.6
-0.06195 8.2
-0.06171 8.6
-0.06146 9.1
-0.06122 9.6
-0.06097 10.0
-0.06073 10.4
-0.06049 10.7
-0.06024 11.1
-0.06 11.4
-0.05975 11.6
-0.05951 11.9
-0.05927 12.1
-0.05902 12.2
-0.05878 12.4
-0.05853 12.5
-0.05829 12.5
-0.05804 12.5
-0.0578 12.5
-0.05756 12.5
-0.05731 12.4
-0.05707 12.2
-0.05682 12.1
-0.05658 11.9
-0.05634 11.6
-0.05609 11.3
-0.05585 11.0
-0.0556 10.7
-0.05536 10.3
-0.05511 9.8
-0.05487 9.4
-0.05463 8.9
-0.05438 8.4
-0.05414 7.9
-0.05389 7.3
-0.05365 6.7
-0.05341 6.1
-0.05316 5.4
-0.05292 4.8
-0.05267 4.1
-0.05243 3.4
-0.05219 2.7
-0.05194 2.0
-0.0517 1.3
-0.05145 0.5
-0.05121 -0.2
-0.05096 -1.0
-0.05072 -1.7
-0.05048 -2.4
-0.05023 -3.2
-0.04999 -3.9
-0.04974 -4.6
-0.0495 -5.3
-0.04926 -6.0
-0.04901 -6.7
-0.04877 -7.3
-0.04852 -8.0
-0.04828 -8.6
-0.04803 -9.1
-0.04779 -9.7
-0.04755 -10.2
-0.0473 -10.7
-0.04706 -11.1
-0.04681 -11.5
-0.04657 -11.9
-0.04633 -12.3
-0.04608 -12.5
-0.04584 -12.8
-0.04559 -13.0
-0.04535 -13.1
-0.0451 -13.3
-0.04486 -13.3
-0.04462 -13.3
-0.04437 -13.3
-0.04413 -13.2
-0.04388 -13.1
-0.04364 -12.9
-0.0434 -12.7
-0.04315 -12.4
-0.04291 -12.1
-0.04266 -11.7
-0.04242 -11.3
-0.04218 -10.8
-0.04193 -10.3
-0.04169 -9.8
-0.04144 -9.2
-0.0412 -8.6
-0.04095 -7.9
-0.04071 -7.2
-0.04047 -6.5
-0.04022 -5.7
-0.03998 -5.0
-0.03973 -4.2
-0.03949 -3.3
-0.03925 -2.5
-0.039 -1.6
-0.03876 -0.8
-0.03851 0.1
-0.03827 1.0
-0.03802 1.9
-0.03778 2.8
-0.03754 3.6
-0.03729 4.5
-0.03705 5.3
-0.0368 6.2
-0.03656 7.0
-0.03632 7.8
-0.03607 8.5
-0.03583 9.2
-0.03558 9.9
-0.03534 10.6
-0.0351 11.2
-0.03485 11.7
-0.03461 12.3
-0.03436 12.7
-0.03412 13.1
-0.03387 13.5
-0.03363 13.8
-0.03339 14.0
-0.03314 14.2
-0.0329 14.3
-0.03265 14.4
-0.03241 14.4
-0.03217 14.3
-0.03192 14.1
-0.03168 13.9
-0.03143 13.6
-0.03119 13.3
-0.03094 12.9
-0.0307 12.4
-0.03046 11.9
-0.03021 11.3
-0.02997 10.6
-0.02972 9.9
-0.02948 9.1
-0.02924 8.3
-0.02899 7.5
-0.02875 6.5
-0.0285 5.6
-0.02826 4.6
-0.02802 3.6
-0.02777 2.6
-0.02753 1.5
-0.02728 0.4
-0.02704 -0.6
-0.02679 -1.7
-0.02655 -2.8
-0.02631 -3.9
-0.02606 -5.0
-0.02582 -6.0
-0.02557 -7.0
-0.02533 -8.0
-0.02509 -9.0
-0.02484 -9.9
-0.0246 -10.8
-0.02435 -11.6
-0.02411 -12.4
-0.02386 -13.1
-0.02362 -13.7
-0.02338 -14.2
-0.02313 -14.7
-0.02289 -15.1
-0.02264 -15.4
-0.0224 -15.6
-0.02216 -15.7
-0.02191 -15.8
-0.02167 -15.7
-0.02142 -15.5
-0.02118 -15.3
-0.02094 -14.9
-0.02069 -14.4
-0.02045 -13.9
-0.0202 -13.2
-0.01996 -12.5
-0.01971 -11.7
-0.01947 -10.8
-0.01923 -9.8
-0.01898 -8.7
-0.01874 -7.5
-0.01849 -6.3
-0.01825 -5.1
-0.01801 -3.8
-0.01776 -2.4
-0.01752 -1.0
-0.01727 0.4
-0.01703 1.8
-0.01678 3.2
-0.01654 4.6
-0.0163 6.0
-0.01605 7.4
-0.01581 8.7
-0.01556 10.0
-0.01532 11.2
-0.01508 12.4
-0.01483 13.4
-0.01459 14.4
-0.01434 15.2
-0.0141 16.0
-0.01385 16.6
-0.01361 17.1
-0.01337 17.4
-0.01312 17.6
-0.01288 17.7
-0.01263 17.5
-0.01239 17.3
-0.01215 16.8
-0.0119 16.3
-0.01166 15.5
-0.01141 14.6
-0.01117 13.5
-0.01093 12.3
-0.01068 11.0
-0.01044 9.5
-0.01019 7.9
-0.00995 6.2
-0.0097 4.4
-0.00946 2.5
-0.00922 0.5
-0.00897 -1.4
-0.00873 -3.4
-0.00848 -5.4
-0.00824 -7.4
-0.008 -9.3
-0.00775 -11.1
-0.00751 -12.9
-0.00726 -14.5
-0.00702 -15.9
-0.00677 -17.2
-0.00653 -18.3
-0.00629 -19.1
-0.00604 -19.7
-0.0058 -20.1
-0.00555 -20.1
-0.00531 -19.9
-0.00507 -19.4
-0.00482 -18.6
-0.00458 -17.4
-0.00433 -16.0
-0.00409 -14.3
-0.00385 -12.2
-0.0036 -10.0
-0.00336 -7.5
-0.00311 -4.8
-0.00287 -1.9
-0.00262 1.0
-0.00238 4.0
-0.00214 7.0
-0.00189 10.0
-0.00165 12.8
-0.0014 15.3
-0.00116 17.6
-0.00092 19.5
-0.00067 21.0
-0.00043 22.0
-0.00018 22.3
6e-05 22.0
0.00031 21.1
0.00055 19.5
0.00079 17.3
0.00104 14.4
0.00128 11.1
0.00153 7.3
0.00177 3.2
0.00201 -0.9
0.00226 -5.1
0.0025 -9.0
0.00275 -12.5
0.00299 -15.4
0.00323 -17.7
0.00348 -19.1
0.00372 -19.7
0.00397 -19.3
0.00421 -18.0
0.00446 -16.0
0.0047 -13.2
0.00494 -9.9
0.00519 -6.2
0.00543 -2.3
0.00568 1.5
0.00592 5.0
0.00616 8.1
0.00641 10.6
0.00665 12.4
0.0069 13.4
0.00714 13.7
0.00739 13.1
0.00763 11.9
0.00787 10.0
0.00812 7.8
0.00836 5.2
0.00861 2.5
0.00885 -0.2
0.00909 -2.6
0.00934 -4.8
0.00958 -6.5
0.00983 -7.6
0.01007 -8.3
0.01031 -8.4
0.01056 -7.9
0.0108 -7.1
0.01105 -5.8
0.01129 -4.3
0.01154 -2.7
0.01178 -1.0
0.01202 0.7
0.01227 2.1
0.01251 3.3
0.01276 4.2
0.013 4.8
0.01324 5.0
0.01349 4.8
0.01373 4.4
0.01398 3.8
0.01422 2.9
0.01447 1.9
0.01471 0.9
0.01495 0.0
0.0152 -1.0
0.01544 -1.8
0.01569 -2.3
0.01593 -2.7
0.01617 -2.9
0.01642 -2.9
0.01666 -2.7
0.01691 -2.3
0.01715 -1.8
0.0174 -1.3
0.01764 -0.7
0.01788 0.0
0.01813 0.5
0.01837 1.0
0.01862 1.3
0.01886 1.6
0.0191 1.7
0.01935 1.7
0.01959 1.6
0.01984 1.4
0.02008 1.2
0.02032 0.8
0.02057 0.5
0.02081 0.0
0.02106 -0.2
0.0213 -0.5
0.02155 -0.8
0.02179 -0.9
0.02203 -1.0
0.02228 -1.1
0.02252 -1.0
0.02277 -0.9
0.02301 -0.7
0.02325 -0.5
0.0235 -0.3
0.02374 0.0
0.02399 0.1
0.02423 0.3
0.02448 0.5
0.02472 0.6
0.02496 0.6
0.02521 0.6
0.02545 0.6
0.0257 0.5
0.02594 0.4
0.02618 0.3
0.02643 0.2
0.02667 0.0
0.02692 0.0
0.02716 -0.2
0.0274 -0.3
0.02765 -0.3
0.02789 -0.4
0.02814 -0.4
0.02838 -0.4
0.02863 -0.3
0.02887 -0.3
0.02911 -0.2
0.02936 -0.1
0.0296 0.0
0.02985 0.0
0.03009 0.0
0.03033 0.2
0.03058 0.2
0.03082 0.2
0.03107 0.2
0.03131 0.2
0.03156 0.2
0.0318 0.2
0.03204 0.1
0.03229 0.0
0.03253 0.0
0.03278 0.0
0.03302 0.0
0.03326 0.0
0.03351 -0.1
0.03375 -0.1
0.034 -0.1
0.03424 -0.1
0.03448 -0.1
0.03473 -0.1
0.03497 0.0
0.03522 0.0
0.03546 0.0
0.03571 0.0
0.03595 0.0
0.03619 0.0
0.03644 0.0
0.03668 0.0
0.03693 0.0
0.03717 0.0
0.03741 0.0
0.03766 0.0
0.0379 0.0
0.03815 0.0
0.03839 0.0
0.03864 0.0
0.03888 0.0
0.03912 0.0
0.03937 0.0
0.03961 0.0
0.03986 0.0
0.0401 0.0
0.04034 0.0
0.04059 0.0
0.04083 0.0
0.04108 0.0
0.04132 0.0
0.04156 0.0
0.04181 0.0
0.04205 0.0
0.0423 0.0
0.04254 0.0
0.04279 0.0
0.04303 0.0
0.04327 0.0
0.04352 0.0
0.04376 0.0
0.04401 0.0
0.04425 0.0
0.04449 0.0
0.04474 0.0
0.04498 0.0
0.04523 0.0
0.04547 0.0
0.04572 0.0
0.04596 0.0
0.0462 0.0
0.04645 0.0
0.04669 0.0
0.04694 0.0
0.04718 0.0
0.04742 0.0
0.04767 0.0
0.04791 0.0
0.04816 0.0
0.0484 0.0
0.04865 0.0
0.04889 0.0
0.04913 0.0
0.04938 0.0
0.04962 0.0
0.04987 0.0
0.05011 0.0
0.05035 0.0
0.0506 0.0
0.05084 0.0
0.05109 0.0
0.05133 0.0
0.05157 0.0
0.05182 0.0
0.05206 0.0
0.05231 0.0
0.05255 0.0
0.0528 0.0
0.05304 0.0
0.05328 0.0
0.05353 0.0
0.05377 0.0
0.05402 0.0
0.05426 0.0
0.0545 0.0
0.05475 0.0
0.05499 0.0
0.05524 0.0
0.05548 0.0
0.05573 0.0
0.05597 0.0
0.05621 0.0
0.05646 0.0
0.0567 0.0
0.05695 0.0
0.05719 0.0
0.05743 0.0
0.05768 0.0
0.05792 0.0
0.05817 0.0
0.05841 0.0
0.05865 0.0
0.0589 0.0
0.05914 0.0
0.05939 0.0
0.05963 0.0
0.05988 0.0
0.06012 0.0
0.06036 0.0
0.06061 0.0
0.06085 0.0
0.0611 0.0
0.06134 0.0
0.06158 0.0
0.06183 0.0
0.06207 0.0
0.06232 0.0
0.06256 0.0
0.06281 0.0
0.06305 0.0
0.06329 0.0
0.06354 0.0
0.06378 0.0
0.06403 0.0
0.06427 0.0
0.06451 0.0
0.06476 0.0
0.065 0.0
0.06525 0.0
0.06549 0.0
0.06573 0.0
0.06598 0.0
0.06622 0.0
0.06647 0.0
0.06671 0.0
0.06696 0.0
0.0672 0.0
0.06744 0.0
0.06769 0.0
0.06793 0.0
0.06818 0.0
0.06842 0.0
0.06866 0.0
0.06891 0.0
0.06915 0.0
0.0694 0.0
0.06964 0.0
0.06989 0.0
0.07013 0.0
0.07037 0.0
0.07062 0.0
0.07086 0.0
0.07111 0.0
0.07135 0.0
0.07159 0.0
0.07184 0.0
0.07208 0.0
0.07233 0.0
0.07257 0.0
0.07281 0.0
0.07306 0.0
0.0733 0.0
0.07355 0.0
0.07379 0.0
0.07404 0.0
0.07428 0.0
0.07452 0.0
0.07477 0.0
0.07501 0.0
0.07526 0.0
0.0755 0.0
0.07574 0.0
0.07599 0.0
0.07623 0.0
0.07648 0.0
