t strain*1e23
-0.35249 -5.8
-0.35225 -5.6
-0.352 -5.4
-0.35176 -5.2
-0.35151 -5.0
-0.35127 -4.7
-0.35102 -4.5
-0.35078 -4.3
-0.35054 -4.0
-0.35029 -3.7
-0.35005 -3.5
-0.3498 -3.2
-0.34956 -2.9
-0.34932 -2.6
-0.34907 -2.4
-0.34883 -2.1
-0.34858 -1.8
-0.34834 -1.5
-0.34809 -1.2
-0.34785 -0.9
-0.34761 -0.6
-0.34736 -0.3
-0.34712 0.0
-0.34687 0.3
-0.34663 0.6
-0.34639 0.9
-0.34614 1.2
-0.3459 1.5
-0.34565 1.8
-0.34541 2.1
-0.34517 2.4
-0.34492 2.7
-0.34468 3.0
-0.34443 3.3
-0.34419 3.6
-0.34394 3.8
-0.3437 4.1
-0.34346 4.3
-0.34321 4.6
-0.34297 4.8
-0.34272 5.1
-0.34248 5.3
-0.34224 5.5
-0.34199 5.7
-0.34175 5.9
-0.3415 6.1
-0.34126 6.3
-0.34101 6.5
-0.34077 6.6
-0.34053 6.8
-0.34028 6.9
-0.34004 7.0
-0.33979 7.1
-0.33955 7.3
-0.33931 7.3
-0.33906 7.4
-0.33882 7.5
-0.33857 7.5
-0.33833 7.6
-0.33809 7.6
-0.33784 7.6
-0.3376 7.7
-0.33735 7.6
-0.33711 7.6
-0.33686 7.6
-0.33662 7.6
-0.33638 7.5
-0.33613 7.4
-0.33589 7.4
-0.33564 7.3
-0.3354 7.2
-0.33516 7.0
-0.33491 6.9
-0.33467 6.8
-0.33442 6.6
-0.33418 6.5
-0.33393 6.3
-0.33369 6.1
-0.33345 5.9
-0.3332 5.7
-0.33296 5.5
-0.33271 5.3
-0.33247 5.0
-0.33223 4.8
-0.33198 4.6
-0.33174 4.3
-0.33149 4.0
-0.33125 3.8
-0.33101 3.5
-0.33076 3.2
-0.33052 2.9
-0.33027 2.6
-0.33003 2.4
-0.32978 2.1
-0.32954 1.7
-0.3293 1.4
-0.32905 1.1
-0.32881 0.8
-0.32856 0.5
-0.32832 0.2
-0.32808 -0.1
-0.32783 -0.4
-0.32759 -0.7
-0.32734 -1.1
-0.3271 -1.4
-0.32685 -1.7
-0.32661 -2.0
-0.32637 -2.3
-0.32612 -2.6
-0.32588 -2.9
-0.32563 -3.2
-0.32539 -3.5
-0.32515 -3.7
-0.3249 -4.0
-0.32466 -4.3
-0.32441 -4.5
-0.32417 -4.8
-0.32393 -5.0
-0.32368 -5.3
-0.32344 -5.5
-0.32319 -5.7
-0.32295 -5.9
-0.3227 -6.1
-0.32246 -6.3
-0.32222 -6.5
-0.32197 -6.7
-0.32173 -6.8
-0.32148 -7.0
-0.32124 -7.1
-0.321 -7.2
-0.32075 -7.3
-0.32051 -7.4
-0.32026 -7.5
-0.32002 -7.6
-0.31977 -7.6
-0.31953 -7.7
-0.31929 -7.7
-0.31904 -7.7
-0.3188 -7.8
-0.31855 -7.7
-0.31831 -7.7
-0.31807 -7.7
-0.31782 -7.6
-0.31758 -7.6
-0.31733 -7.5
-0.31709 -7.4
-0.31684 -7.3
-0.3166 -7.2
-0.31636 -7.1
-0.31611 -7.0
-0.31587 -6.8
-0.31562 -6.7
-0.31538 -6.5
-0.31514 -6.3
-0.31489 -6.1
-0.31465 -5.9
-0.3144 -5.7
-0.31416 -5.5
-0.31392 -5.2
-0.31367 -5.0
-0.31343 -4.8
-0.31318 -4.5
-0.31294 -4.2
-0.31269 -4.0
-0.31245 -3.7
-0.31221 -3.4
-0.31196 -3.1
-0.31172 -2.8
-0.31147 -2.5
-0.31123 -2.2
-0.31099 -1.9
-0.31074 -1.5
-0.3105 -1.2
-0.31025 -0.9
-0.31001 -0.6
-0.30976 -0.3
-0.30952 0.0
-0.30928 0.4
-0.30903 0.7
-0.30879 1.0
-0.30854 1.4
-0.3083 1.7
-0.30806 2.0
-0.30781 2.3
-0.30757 2.6
-0.30732 2.9
-0.30708 3.2
-0.30684 3.5
-0.30659 3.8
-0.30635 4.1
-0.3061 4.4
-0.30586 4.6
-0.30561 4.9
-0.30537 5.2
-0.30513 5.4
-0.30488 5.6
-0.30464 5.9
-0.30439 6.1
-0.30415 6.3
-0.30391 6.5
-0.30366 6.6
-0.30342 6.8
-0.30317 7.0
-0.30293 7.1
-0.30268 7.3
-0.30244 7.4
-0.3022 7.5
-0.30195 7.6
-0.30171 7.7
-0.30146 7.7
-0.30122 7.8
-0.30098 7.8
-0.30073 7.8
-0.30049 7.9
-0.30024 7.9
-0.3 7.8
-0.29976 7.8
-0.29951 7.8
-0.29927 7.7
-0.29902 7.6
-0.29878 7.6
-0.29853 7.5
-0.29829 7.4
-0.29805 7.2
-0.2978 7.1
-0.29756 6.9
-0.29731 6.8
-0.29707 6.6
-0.29683 6.4
-0.29658 6.2
-0.29634 6.0
-0.29609 5.8
-0.29585 5.6
-0.2956 5.3
-0.29536 5.1
-0.29512 4.8
-0.29487 4.5
-0.29463 4.3
-0.29438 4.0
-0.29414 3.7
-0.2939 3.4
-0.29365 3.1
-0.29341 2.8
-0.29316 2.5
-0.29292 2.1
-0.29268 1.8
-0.29243 1.5
-0.29219 1.2
-0.29194 0.8
-0.2917 0.5
-0.29145 0.1
-0.29121 -0.2
-0.29097 -0.5
-0.29072 -0.9
-0.29048 -1.2
-0.29023 -1.5
-0.28999 -1.9
-0.28975 -2.2
-0.2895 -2.5
-0.28926 -2.8
-0.28901 -3.1
-0.28877 -3.5
-0.28852 -3.8
-0.28828 -4.0
-0.28804 -4.3
-0.28779 -4.6
-0.28755 -4.9
-0.2873 -5.2
-0.28706 -5.4
-0.28682 -5.7
-0.28657 -5.9
-0.28633 -6.1
-0.28608 -6.3
-0.28584 -6.5
-0.28559 -6.7
-0.28535 -6.9
-0.28511 -7.1
-0.28486 -7.2
-0.28462 -7.3
-0.28437 -7.5
-0.28413 -7.6
-0.28389 -7.7
-0.28364 -7.8
-0.2834 -7.8
-0.28315 -7.9
-0.28291 -7.9
-0.28267 -8.0
-0.28242 -8.0
-0.28218 -8.0
-0.28193 -7.9
-0.28169 -7.9
-0.28144 -7.9
-0.2812 -7.8
-0.28096 -7.7
-0.28071 -7.6
-0.28047 -7.5
-0.28022 -7.4
-0.27998 -7.3
-0.27974 -7.1
-0.27949 -7.0
-0.27925 -6.8
-0.279 -6.6
-0.27876 -6.4
-0.27851 -6.2
-0.27827 -6.0
-0.27803 -5.7
-0.27778 -5.5
-0.27754 -5.2
-0.27729 -5.0
-0.27705 -4.7
-0.27681 -4.4
-0.27656 -4.1
-0.27632 -3.8
-0.27607 -3.5
-0.27583 -3.2
-0.27559 -2.9
-0.27534 -2.6
-0.2751 -2.2
-0.27485 -1.9
-0.27461 -1.6
-0.27436 -1.2
-0.27412 -0.9
-0.27388 -0.5
-0.27363 -0.2
-0.27339 0.2
-0.27314 0.5
-0.2729 0.9
-0.27266 1.2
-0.27241 1.6
-0.27217 1.9
-0.27192 2.2
-0.27168 2.6
-0.27143 2.9
-0.27119 3.2
-0.27095 3.6
-0.2707 3.9
-0.27046 4.2
-0.27021 4.5
-0.26997 4.8
-0.26973 5.0
-0.26948 5.3
-0.26924 5.6
-0.26899 5.8
-0.26875 6.1
-0.26851 6.3
-0.26826 6.5
-0.26802 6.7
-0.26777 6.9
-0.26753 7.1
-0.26728 7.2
-0.26704 7.4
-0.2668 7.5
-0.26655 7.6
-0.26631 7.8
-0.26606 7.8
-0.26582 7.9
-0.26558 8.0
-0.26533 8.0
-0.26509 8.1
-0.26484 8.1
-0.2646 8.1
-0.26435 8.1
-0.26411 8.0
-0.26387 8.0
-0.26362 7.9
-0.26338 7.9
-0.26313 7.8
-0.26289 7.7
-0.26265 7.5
-0.2624 7.4
-0.26216 7.2
-0.26191 7.1
-0.26167 6.9
-0.26143 6.7
-0.26118 6.5
-0.26094 6.3
-0.26069 6.0
-0.26045 5.8
-0.2602 5.6
-0.25996 5.3
-0.25972 5.0
-0.25947 4.7
-0.25923 4.4
-0.25898 4.1
-0.25874 3.8
-0.2585 3.5
-0.25825 3.2
-0.25801 2.8
-0.25776 2.5
-0.25752 2.1
-0.25727 1.8
-0.25703 1.4
-0.25679 1.1
-0.25654 0.7
-0.2563 0.4
-0.25605 0.0
-0.25581 -0.4
-0.25557 -0.7
-0.25532 -1.1
-0.25508 -1.4
-0.25483 -1.8
-0.25459 -2.1
-0.25434 -2.5
-0.2541 -2.8
-0.25386 -3.2
-0.25361 -3.5
-0.25337 -3.8
-0.25312 -4.2
-0.25288 -4.5
-0.25264 -4.8
-0.25239 -5.1
-0.25215 -5.3
-0.2519 -5.6
-0.25166 -5.9
-0.25142 -6.1
-0.25117 -6.4
-0.25093 -6.6
-0.25068 -6.8
-0.25044 -7.0
-0.25019 -7.2
-0.24995 -7.3
-0.24971 -7.5
-0.24946 -7.6
-0.24922 -7.8
-0.24897 -7.9
-0.24873 -8.0
-0.24849 -8.1
-0.24824 -8.1
-0.248 -8.2
-0.24775 -8.2
-0.24751 -8.2
-0.24726 -8.2
-0.24702 -8.2
-0.24678 -8.1
-0.24653 -8.1
-0.24629 -8.0
-0.24604 -7.9
-0.2458 -7.8
-0.24556 -7.7
-0.24531 -7.6
-0.24507 -7.4
-0.24482 -7.3
-0.24458 -7.1
-0.24434 -6.9
-0.24409 -6.7
-0.24385 -6.5
-0.2436 -6.2
-0.24336 -6.0
-0.24311 -5.7
-0.24287 -5.4
-0.24263 -5.2
-0.24238 -4.9
-0.24214 -4.6
-0.24189 -4.2
-0.24165 -3.9
-0.24141 -3.6
-0.24116 -3.3
-0.24092 -2.9
-0.24067 -2.6
-0.24043 -2.2
-0.24018 -1.8
-0.23994 -1.5
-0.2397 -1.1
-0.23945 -0.7
-0.23921 -0.3
-0.23896 0.0
-0.23872 0.4
-0.23848 0.8
-0.23823 1.2
-0.23799 1.5
-0.23774 1.9
-0.2375 2.3
-0.23726 2.6
-0.23701 3.0
-0.23677 3.3
-0.23652 3.7
-0.23628 4.0
-0.23603 4.3
-0.23579 4.7
-0.23555 5.0
-0.2353 5.3
-0.23506 5.6
-0.23481 5.8
-0.23457 6.1
-0.23433 6.3
-0.23408 6.6
-0.23384 6.8
-0.23359 7.0
-0.23335 7.2
-0.2331 7.4
-0.23286 7.6
-0.23262 7.7
-0.23237 7.9
-0.23213 8.0
-0.23188 8.1
-0.23164 8.2
-0.2314 8.2
-0.23115 8.3
-0.23091 8.3
-0.23066 8.3
-0.23042 8.3
-0.23018 8.3
-0.22993 8.3
-0.22969 8.2
-0.22944 8.1
-0.2292 8.1
-0.22895 7.9
-0.22871 7.8
-0.22847 7.7
-0.22822 7.5
-0.22798 7.4
-0.22773 7.2
-0.22749 7.0
-0.22725 6.7
-0.227 6.5
-0.22676 6.3
-0.22651 6.0
-0.22627 5.7
-0.22602 5.4
-0.22578 5.1
-0.22554 4.8
-0.22529 4.5
-0.22505 4.2
-0.2248 3.8
-0.22456 3.5
-0.22432 3.1
-0.22407 2.8
-0.22383 2.4
-0.22358 2.0
-0.22334 1.6
-0.22309 1.2
-0.22285 0.9
-0.22261 0.5
-0.22236 0.0
-0.22212 -0.3
-0.22187 -0.7
-0.22163 -1.1
-0.22139 -1.5
-0.22114 -1.9
-0.2209 -2.2
-0.22065 -2.6
-0.22041 -3.0
-0.22017 -3.4
-0.21992 -3.7
-0.21968 -4.1
-0.21943 -4.4
-0.21919 -4.7
-0.21894 -5.1
-0.2187 -5.4
-0.21846 -5.7
-0.21821 -6.0
-0.21797 -6.2
-0.21772 -6.5
-0.21748 -6.7
-0.21724 -7.0
-0.21699 -7.2
-0.21675 -7.4
-0.2165 -7.6
-0.21626 -7.8
-0.21601 -7.9
-0.21577 -8.0
-0.21553 -8.2
-0.21528 -8.3
-0.21504 -8.3
-0.21479 -8.4
-0.21455 -8.4
-0.21431 -8.5
-0.21406 -8.5
-0.21382 -8.5
-0.21357 -8.4
-0.21333 -8.4
-0.21309 -8.3
-0.21284 -8.2
-0.2126 -8.1
-0.21235 -8.0
-0.21211 -7.8
-0.21186 -7.7
-0.21162 -7.5
-0.21138 -7.3
-0.21113 -7.1
-0.21089 -6.9
-0.21064 -6.6
-0.2104 -6.4
-0.21016 -6.1
-0.20991 -5.8
-0.20967 -5.5
-0.20942 -5.2
-0.20918 -4.9
-0.20893 -4.5
-0.20869 -4.2
-0.20845 -3.8
-0.2082 -3.5
-0.20796 -3.1
-0.20771 -2.7
-0.20747 -2.3
-0.20723 -1.9
-0.20698 -1.5
-0.20674 -1.1
-0.20649 -0.7
-0.20625 -0.3
-0.20601 0.0
-0.20576 0.5
-0.20552 0.9
-0.20527 1.3
-0.20503 1.7
-0.20478 2.1
-0.20454 2.5
-0.2043 2.9
-0.20405 3.3
-0.20381 3.7
-0.20356 4.0
-0.20332 4.4
-0.20308 4.7
-0.20283 5.1
-0.20259 5.4
-0.20234 5.7
-0.2021 6.0
-0.20185 6.3
-0.20161 6.6
-0.20137 6.9
-0.20112 7.1
-0.20088 7.3
-0.20063 7.5
-0.20039 7.7
-0.20015 7.9
-0.1999 8.1
-0.19966 8.2
-0.19941 8.3
-0.19917 8.4
-0.19893 8.5
-0.19868 8.6
-0.19844 8.6
-0.19819 8.6
-0.19795 8.6
-0.1977 8.6
-0.19746 8.6
-0.19722 8.5
-0.19697 8.4
-0.19673 8.3
-0.19648 8.2
-0.19624 8.1
-0.196 7.9
-0.19575 7.7
-0.19551 7.5
-0.19526 7.3
-0.19502 7.1
-0.19477 6.8
-0.19453 6.6
-0.19429 6.3
-0.19404 6.0
-0.1938 5.7
-0.19355 5.4
-0.19331 5.0
-0.19307 4.7
-0.19282 4.3
-0.19258 3.9
-0.19233 3.5
-0.19209 3.2
-0.19184 2.8
-0.1916 2.3
-0.19136 1.9
-0.19111 1.5
-0.19087 1.1
-0.19062 0.7
-0.19038 0.2
-0.19014 -0.2
-0.18989 -0.6
-0.18965 -1.0
-0.1894 -1.5
-0.18916 -1.9
-0.18892 -2.3
-0.18867 -2.7
-0.18843 -3.1
-0.18818 -3.5
-0.18794 -3.9
-0.18769 -4.3
-0.18745 -4.7
-0.18721 -5.0
-0.18696 -5.4
-0.18672 -5.7
-0.18647 -6.0
-0.18623 -6.3
-0.18599 -6.6
-0.18574 -6.9
-0.1855 -7.2
-0.18525 -7.4
-0.18501 -7.6
-0.18476 -7.8
-0.18452 -8.0
-0.18428 -8.2
-0.18403 -8.3
-0.18379 -8.5
-0.18354 -8.6
-0.1833 -8.7
-0.18306 -8.7
-0.18281 -8.8
-0.18257 -8.8
-0.18232 -8.8
-0.18208 -8.8
-0.18184 -8.7
-0.18159 -8.6
-0.18135 -8.6
-0.1811 -8.5
-0.18086 -8.3
-0.18061 -8.2
-0.18037 -8.0
-0.18013 -7.8
-0.17988 -7.6
-0.17964 -7.4
-0.17939 -7.1
-0.17915 -6.8
-0.17891 -6.5
-0.17866 -6.2
-0.17842 -5.9
-0.17817 -5.6
-0.17793 -5.2
-0.17768 -4.9
-0.17744 -4.5
-0.1772 -4.1
-0.17695 -3.7
-0.17671 -3.3
-0.17646 -2.9
-0.17622 -2.5
-0.17598 -2.0
-0.17573 -1.6
-0.17549 -1.2
-0.17524 -0.7
-0.175 -0.3
-0.17476 0.2
-0.17451 0.6
-0.17427 1.1
-0.17402 1.5
-0.17378 2.0
-0.17353 2.4
-0.17329 2.8
-0.17305 3.3
-0.1728 3.7
-0.17256 4.1
-0.17231 4.5
-0.17207 4.9
-0.17183 5.2
-0.17158 5.6
-0.17134 5.9
-0.17109 6.3
-0.17085 6.6
-0.1706 6.9
-0.17036 7.2
-0.17012 7.4
-0.16987 7.7
-0.16963 7.9
-0.16938 8.1
-0.16914 8.3
-0.1689 8.5
-0.16865 8.6
-0.16841 8.7
-0.16816 8.8
-0.16792 8.9
-0.16768 8.9
-0.16743 9.0
-0.16719 9.0
-0.16694 8.9
-0.1667 8.9
-0.16645 8.8
-0.16621 8.7
-0.16597 8.6
-0.16572 8.5
-0.16548 8.3
-0.16523 8.1
-0.16499 7.9
-0.16475 7.7
-0.1645 7.4
-0.16426 7.2
-0.16401 6.9
-0.16377 6.6
-0.16352 6.3
-0.16328 5.9
-0.16304 5.6
-0.16279 5.2
-0.16255 4.8
-0.1623 4.4
-0.16206 4.0
-0.16182 3.6
-0.16157 3.1
-0.16133 2.7
-0.16108 2.2
-0.16084 1.8
-0.16059 1.3
-0.16035 0.9
-0.16011 0.4
-0.15986 0.0
-0.15962 -0.6
-0.15937 -1.0
-0.15913 -1.5
-0.15889 -2.0
-0.15864 -2.4
-0.1584 -2.9
-0.15815 -3.3
-0.15791 -3.8
-0.15767 -4.2
-0.15742 -4.6
-0.15718 -5.0
-0.15693 -5.4
-0.15669 -5.8
-0.15644 -6.1
-0.1562 -6.5
-0.15596 -6.8
-0.15571 -7.1
-0.15547 -7.4
-0.15522 -7.7
-0.15498 -7.9
-0.15474 -8.2
-0.15449 -8.4
-0.15425 -8.5
-0.154 -8.7
-0.15376 -8.8
-0.15351 -9.0
-0.15327 -9.0
-0.15303 -9.1
-0.15278 -9.1
-0.15254 -9.1
-0.15229 -9.1
-0.15205 -9.1
-0.15181 -9.0
-0.15156 -8.9
-0.15132 -8.8
-0.15107 -8.7
-0.15083 -8.5
-0.15059 -8.3
-0.15034 -8.1
-0.1501 -7.9
-0.14985 -7.6
-0.14961 -7.3
-0.14936 -7.0
-0.14912 -6.7
-0.14888 -6.3
-0.14863 -6.0
-0.14839 -5.6
-0.14814 -5.2
-0.1479 -4.8
-0.14766 -4.4
-0.14741 -3.9
-0.14717 -3.5
-0.14692 -3.0
-0.14668 -2.5
-0.14643 -2.1
-0.14619 -1.6
-0.14595 -1.1
-0.1457 -0.6
-0.14546 0.0
-0.14521 0.4
-0.14497 0.9
-0.14473 1.4
-0.14448 1.9
-0.14424 2.4
-0.14399 2.9
-0.14375 3.3
-0.14351 3.8
-0.14326 4.2
-0.14302 4.7
-0.14277 5.1
-0.14253 5.5
-0.14228 5.9
-0.14204 6.3
-0.1418 6.7
-0.14155 7.0
-0.14131 7.3
-0.14106 7.6
-0.14082 7.9
-0.14058 8.2
-0.14033 8.4
-0.14009 8.6
-0.13984 8.8
-0.1396 9.0
-0.13935 9.1
-0.13911 9.2
-0.13887 9.3
-0.13862 9.3
-0.13838 9.3
-0.13813 9.3
-0.13789 9.3
-0.13765 9.2
-0.1374 9.2
-0.13716 9.0
-0.13691 8.9
-0.13667 8.7
-0.13643 8.5
-0.13618 8.3
-0.13594 8.0
-0.13569 7.8
-0.13545 7.5
-0.1352 7.2
-0.13496 6.8
-0.13472 6.4
-0.13447 6.1
-0.13423 5.7
-0.13398 5.2
-0.13374 4.8
-0.1335 4.3
-0.13325 3.9
-0.13301 3.4
-0.13276 2.9
-0.13252 2.4
-0.13227 1.9
-0.13203 1.4
-0.13179 0.8
-0.13154 0.3
-0.1313 -0.2
-0.13105 -0.7
-0.13081 -1.3
-0.13057 -1.8
-0.13032 -2.3
-0.13008 -2.8
-0.12983 -3.3
-0.12959 -3.8
-0.12934 -4.3
-0.1291 -4.8
-0.12886 -5.2
-0.12861 -5.6
-0.12837 -6.1
-0.12812 -6.5
-0.12788 -6.9
-0.12764 -7.2
-0.12739 -7.6
-0.12715 -7.9
-0.1269 -8.2
-0.12666 -8.4
-0.12642 -8.7
-0.12617 -8.9
-0.12593 -9.1
-0.12568 -9.2
-0.12544 -9.4
-0.12519 -9.5
-0.12495 -9.5
-0.12471 -9.6
-0.12446 -9.6
-0.12422 -9.5
-0.12397 -9.5
-0.12373 -9.4
-0.12349 -9.3
-0.12324 -9.1
-0.123 -9.0
-0.12275 -8.8
-0.12251 -8.5
-0.12226 -8.3
-0.12202 -8.0
-0.12178 -7.7
-0.12153 -7.3
-0.12129 -7.0
-0.12104 -6.6
-0.1208 -6.1
-0.12056 -5.7
-0.12031 -5.3
-0.12007 -4.8
-0.11982 -4.3
-0.11958 -3.8
-0.11934 -3.3
-0.11909 -2.8
-0.11885 -2.2
-0.1186 -1.7
-0.11836 -1.1
-0.11811 -0.6
-0.11787 0.0
-0.11763 0.5
-0.11738 1.1
-0.11714 1.7
-0.11689 2.2
-0.11665 2.8
-0.11641 3.3
-0.11616 3.8
-0.11592 4.3
-0.11567 4.8
-0.11543 5.3
-0.11518 5.8
-0.11494 6.2
-0.1147 6.7
-0.11445 7.1
-0.11421 7.5
-0.11396 7.8
-0.11372 8.2
-0.11348 8.5
-0.11323 8.7
-0.11299 9.0
-0.11274 9.2
-0.1125 9.4
-0.11226 9.5
-0.11201 9.7
-0.11177 9.7
-0.11152 9.8
-0.11128 9.8
-0.11103 9.8
-0.11079 9.8
-0.11055 9.7
-0.1103 9.6
-0.11006 9.4
-0.10981 9.2
-0.10957 9.0
-0.10933 8.8
-0.10908 8.5
-0.10884 8.2
-0.10859 7.8
-0.10835 7.5
-0.1081 7.1
-0.10786 6.7
-0.10762 6.2
-0.10737 5.7
-0.10713 5.3
-0.10688 4.7
-0.10664 4.2
-0.1064 3.7
-0.10615 3.1
-0.10591 2.6
-0.10566 2.0
-0.10542 1.4
-0.10518 0.8
-0.10493 0.2
-0.10469 -0.4
-0.10444 -1.0
-0.1042 -1.6
-0.10395 -2.2
-0.10371 -2.8
-0.10347 -3.3
-0.10322 -3.9
-0.10298 -4.5
-0.10273 -5.0
-0.10249 -5.5
-0.10225 -6.0
-0.102 -6.5
-0.10176 -7.0
-0.10151 -7.4
-0.10127 -7.8
-0.10102 -8.2
-0.10078 -8.5
-0.10054 -8.8
-0.10029 -9.1
-0.10005 -9.4
-0.0998 -9.6
-0.09956 -9.7
-0.09932 -9.9
-0.09907 -10.0
-0.09883 -10.1
-0.09858 -10.1
-0.09834 -10.1
-0.09809 -10.0
-0.09785 -10.0
-0.09761 -9.8
-0.09736 -9.7
-0.09712 -9.5
-0.09687 -9.3
-0.09663 -9.0
-0.09639 -8.7
-0.09614 -8.3
-0.0959 -8.0
-0.09565 -7.6
-0.09541 -7.1
-0.09517 -6.7
-0.09492 -6.2
-0.09468 -5.7
-0.09443 -5.2
-0.09419 -4.6
-0.09394 -4.0
-0.0937 -3.4
-0.09346 -2.8
-0.09321 -2.2
-0.09297 -1.6
-0.09272 -0.9
-0.09248 -0.3
-0.09224 0.3
-0.09199 1.0
-0.09175 1.6
-0.0915 2.3
-0.09126 2.9
-0.09101 3.5
-0.09077 4.1
-0.09053 4.7
-0.09028 5.3
-0.09004 5.8
-0.08979 6.4
-0.08955 6.9
-0.08931 7.3
-0.08906 7.8
-0.08882 8.2
-0.08857 8.6
-0.08833 9.0
-0.08809 9.3
-0.08784 9.6
-0.0876 9.8
-0.08735 10.0
-0.08711 10.2
-0.08686 10.3
-0.08662 10.4
-0.08638 10.4
-0.08613 10.4
-0.08589 10.4
-0.08564 10.3
-0.0854 10.1
-0.08516 9.9
-0.08491 9.7
-0.08467 9.5
-0.08442 9.2
-0.08418 8.8
-0.08393 8.4
-0.08369 8.0
-0.08345 7.6
-0.0832 7.1
-0.08296 6.6
-0.08271 6.0
-0.08247 5.5
-0.08223 4.9
-0.08198 4.3
-0.08174 3.6
-0.08149 3.0
-0.08125 2.3
-0.08101 1.6
-0.08076 0.9
-0.08052 0.2
-0.08027 -0.5
-0.08003 -1.2
-0.07978 -1.8
-0.07954 -2.5
-0.0793 -3.2
-0.07905 -3.9
-0.07881 -4.5
-0.07856 -5.2
-0.07832 -5.8
-0.07808 -6.3
-0.07783 -6.9
-0.07759 -7.4
-0.07734 -7.9
-0.0771 -8.4
-0.07685 -8.8
-0.07661 -9.2
-0.07637 -9.6
-0.07612 -9.9
-0.07588 -10.1
-0.07563 -10.4
-0.07539 -10.5
-0.07515 -10.7
-0.0749 -10.7
-0.07466 -10.8
-0.07441 -10.7
-0.07417 -10.7
-0.07393 -10.5
-0.07368 -10.4
-0.07344 -10.2
-0.07319 -9.9
-0.07295 -9.6
-0.0727 -9.2
-0.07246 -8.8
-0.07222 -8.4
-0.07197 -7.9
-0.07173 -7.4
-0.07148 -6.8
-0.07124 -6.2
-0.071 -5.6
-0.07075 -5.0
-0.07051 -4.3
-0.07026 -3.6
-0.07002 -2.9
-0.06977 -2.2
-0.06953 -1.4
