t strain*1e23
-0.25574 8.3
-0.2555 8.2
-0.25525 8.1
-0.25501 8.0
-0.25476 7.9
-0.25452 7.8
-0.25428 7.6
-0.25403 7.4
-0.25379 7.2
-0.25354 7.0
-0.2533 6.8
-0.25306 6.6
-0.25281 6.4
-0.25257 6.1
-0.25232 5.8
-0.25208 5.6
-0.25183 5.3
-0.25159 5.0
-0.25135 4.7
-0.2511 4.4
-0.25086 4.0
-0.25061 3.7
-0.25037 3.3
-0.25013 3.0
-0.24988 2.6
-0.24964 2.3
-0.24939 1.9
-0.24915 1.5
-0.24891 1.2
-0.24866 0.8
-0.24842 0.4
-0.24817 0.0
-0.24793 -0.3
-0.24768 -0.7
-0.24744 -1.1
-0.2472 -1.5
-0.24695 -1.9
-0.24671 -2.2
-0.24646 -2.6
-0.24622 -2.9
-0.24598 -3.3
-0.24573 -3.7
-0.24549 -4.0
-0.24524 -4.3
-0.245 -4.7
-0.24475 -5.0
-0.24451 -5.3
-0.24427 -5.6
-0.24402 -5.9
-0.24378 -6.1
-0.24353 -6.4
-0.24329 -6.6
-0.24305 -6.9
-0.2428 -7.1
-0.24256 -7.3
-0.24231 -7.5
-0.24207 -7.7
-0.24183 -7.9
-0.24158 -8.0
-0.24134 -8.1
-0.24109 -8.2
-0.24085 -8.3
-0.2406 -8.4
-0.24036 -8.5
-0.24012 -8.5
-0.23987 -8.6
-0.23963 -8.6
-0.23938 -8.6
-0.23914 -8.6
-0.2389 -8.5
-0.23865 -8.5
-0.23841 -8.4
-0.23816 -8.3
-0.23792 -8.2
-0.23767 -8.1
-0.23743 -7.9
-0.23719 -7.8
-0.23694 -7.6
-0.2367 -7.4
-0.23645 -7.2
-0.23621 -7.0
-0.23597 -6.7
-0.23572 -6.5
-0.23548 -6.2
-0.23523 -6.0
-0.23499 -5.7
-0.23475 -5.4
-0.2345 -5.1
-0.23426 -4.7
-0.23401 -4.4
-0.23377 -4.1
-0.23352 -3.7
-0.23328 -3.4
-0.23304 -3.0
-0.23279 -2.6
-0.23255 -2.2
-0.2323 -1.9
-0.23206 -1.5
-0.23182 -1.1
-0.23157 -0.7
-0.23133 -0.3
-0.23108 0.0
-0.23084 0.5
-0.23059 0.9
-0.23035 1.3
-0.23011 1.7
-0.22986 2.1
-0.22962 2.4
-0.22937 2.8
-0.22913 3.2
-0.22889 3.6
-0.22864 3.9
-0.2284 4.3
-0.22815 4.6
-0.22791 4.9
-0.22766 5.3
-0.22742 5.6
-0.22718 5.9
-0.22693 6.2
-0.22669 6.4
-0.22644 6.7
-0.2262 7.0
-0.22596 7.2
-0.22571 7.4
-0.22547 7.6
-0.22522 7.8
-0.22498 8.0
-0.22474 8.1
-0.22449 8.3
-0.22425 8.4
-0.224 8.5
-0.22376 8.6
-0.22351 8.6
-0.22327 8.7
-0.22303 8.7
-0.22278 8.7
-0.22254 8.7
-0.22229 8.7
-0.22205 8.6
-0.22181 8.6
-0.22156 8.5
-0.22132 8.4
-0.22107 8.3
-0.22083 8.1
-0.22058 8.0
-0.22034 7.8
-0.2201 7.6
-0.21985 7.4
-0.21961 7.2
-0.21936 7.0
-0.21912 6.7
-0.21888 6.4
-0.21863 6.2
-0.21839 5.9
-0.21814 5.6
-0.2179 5.2
-0.21766 4.9
-0.21741 4.6
-0.21717 4.2
-0.21692 3.9
-0.21668 3.5
-0.21643 3.1
-0.21619 2.7
-0.21595 2.3
-0.2157 1.9
-0.21546 1.5
-0.21521 1.1
-0.21497 0.7
-0.21473 0.3
-0.21448 -0.1
-0.21424 -0.5
-0.21399 -0.9
-0.21375 -1.3
-0.2135 -1.8
-0.21326 -2.2
-0.21302 -2.6
-0.21277 -3.0
-0.21253 -3.3
-0.21228 -3.7
-0.21204 -4.1
-0.2118 -4.5
-0.21155 -4.8
-0.21131 -5.2
-0.21106 -5.5
-0.21082 -5.8
-0.21058 -6.1
-0.21033 -6.4
-0.21009 -6.7
-0.20984 -7.0
-0.2096 -7.2
-0.20935 -7.4
-0.20911 -7.7
-0.20887 -7.9
-0.20862 -8.1
-0.20838 -8.2
-0.20813 -8.4
-0.20789 -8.5
-0.20765 -8.6
-0.2074 -8.7
-0.20716 -8.8
-0.20691 -8.8
-0.20667 -8.9
-0.20642 -8.9
-0.20618 -8.9
-0.20594 -8.8
-0.20569 -8.8
-0.20545 -8.7
-0.2052 -8.6
-0.20496 -8.5
-0.20472 -8.4
-0.20447 -8.3
-0.20423 -8.1
-0.20398 -7.9
-0.20374 -7.7
-0.2035 -7.5
-0.20325 -7.3
-0.20301 -7.0
-0.20276 -6.8
-0.20252 -6.5
-0.20227 -6.2
-0.20203 -5.9
-0.20179 -5.5
-0.20154 -5.2
-0.2013 -4.8
-0.20105 -4.5
-0.20081 -4.1
-0.20057 -3.7
-0.20032 -3.3
-0.20008 -2.9
-0.19983 -2.5
-0.19959 -2.1
-0.19934 -1.7
-0.1991 -1.3
-0.19886 -0.8
-0.19861 -0.4
-0.19837 0.0
-0.19812 0.5
-0.19788 0.9
-0.19764 1.3
-0.19739 1.7
-0.19715 2.2
-0.1969 2.6
-0.19666 3.0
-0.19641 3.4
-0.19617 3.8
-0.19593 4.2
-0.19568 4.6
-0.19544 4.9
-0.19519 5.3
-0.19495 5.6
-0.19471 6.0
-0.19446 6.3
-0.19422 6.6
-0.19397 6.9
-0.19373 7.2
-0.19349 7.4
-0.19324 7.7
-0.193 7.9
-0.19275 8.1
-0.19251 8.3
-0.19226 8.4
-0.19202 8.6
-0.19178 8.7
-0.19153 8.8
-0.19129 8.9
-0.19104 9.0
-0.1908 9.0
-0.19056 9.0
-0.19031 9.0
-0.19007 9.0
-0.18982 9.0
-0.18958 8.9
-0.18933 8.8
-0.18909 8.7
-0.18885 8.6
-0.1886 8.4
-0.18836 8.3
-0.18811 8.1
-0.18787 7.9
-0.18763 7.6
-0.18738 7.4
-0.18714 7.1
-0.18689 6.8
-0.18665 6.6
-0.18641 6.2
-0.18616 5.9
-0.18592 5.6
-0.18567 5.2
-0.18543 4.8
-0.18518 4.4
-0.18494 4.1
-0.1847 3.6
-0.18445 3.2
-0.18421 2.8
-0.18396 2.4
-0.18372 1.9
-0.18348 1.5
-0.18323 1.1
-0.18299 0.6
-0.18274 0.2
-0.1825 -0.3
-0.18225 -0.7
-0.18201 -1.2
-0.18177 -1.6
-0.18152 -2.1
-0.18128 -2.5
-0.18103 -3.0
-0.18079 -3.4
-0.18055 -3.8
-0.1803 -4.2
-0.18006 -4.6
-0.17981 -5.0
-0.17957 -5.4
-0.17933 -5.7
-0.17908 -6.1
-0.17884 -6.4
-0.17859 -6.8
-0.17835 -7.1
-0.1781 -7.3
-0.17786 -7.6
-0.17762 -7.9
-0.17737 -8.1
-0.17713 -8.3
-0.17688 -8.5
-0.17664 -8.7
-0.1764 -8.8
-0.17615 -8.9
-0.17591 -9.0
-0.17566 -9.1
-0.17542 -9.2
-0.17517 -9.2
-0.17493 -9.2
-0.17469 -9.2
-0.17444 -9.2
-0.1742 -9.1
-0.17395 -9.0
-0.17371 -8.9
-0.17347 -8.8
-0.17322 -8.6
-0.17298 -8.5
-0.17273 -8.3
-0.17249 -8.1
-0.17225 -7.8
-0.172 -7.6
-0.17176 -7.3
-0.17151 -7.0
-0.17127 -6.7
-0.17102 -6.4
-0.17078 -6.0
-0.17054 -5.7
-0.17029 -5.3
-0.17005 -4.9
-0.1698 -4.5
-0.16956 -4.1
-0.16932 -3.6
-0.16907 -3.2
-0.16883 -2.8
-0.16858 -2.3
-0.16834 -1.8
-0.16809 -1.4
-0.16785 -0.9
-0.16761 -0.4
-0.16736 0.0
-0.16712 0.5
-0.16687 1.0
-0.16663 1.5
-0.16639 1.9
-0.16614 2.4
-0.1659 2.8
-0.16565 3.3
-0.16541 3.7
-0.16516 4.2
-0.16492 4.6
-0.16468 5.0
-0.16443 5.4
-0.16419 5.8
-0.16394 6.2
-0.1637 6.5
-0.16346 6.9
-0.16321 7.2
-0.16297 7.5
-0.16272 7.8
-0.16248 8.0
-0.16224 8.3
-0.16199 8.5
-0.16175 8.7
-0.1615 8.9
-0.16126 9.0
-0.16101 9.1
-0.16077 9.2
-0.16053 9.3
-0.16028 9.4
-0.16004 9.4
-0.15979 9.4
-0.15955 9.4
-0.15931 9.3
-0.15906 9.3
-0.15882 9.2
-0.15857 9.0
-0.15833 8.9
-0.15808 8.7
-0.15784 8.5
-0.1576 8.3
-0.15735 8.1
-0.15711 7.8
-0.15686 7.5
-0.15662 7.2
-0.15638 6.9
-0.15613 6.6
-0.15589 6.2
-0.15564 5.8
-0.1554 5.4
-0.15516 5.0
-0.15491 4.6
-0.15467 4.1
-0.15442 3.7
-0.15418 3.2
-0.15393 2.8
-0.15369 2.3
-0.15345 1.8
-0.1532 1.3
-0.15296 0.8
-0.15271 0.3
-0.15247 -0.2
-0.15223 -0.7
-0.15198 -1.2
-0.15174 -1.7
-0.15149 -2.2
-0.15125 -2.6
-0.151 -3.1
-0.15076 -3.6
-0.15052 -4.1
-0.15027 -4.5
-0.15003 -4.9
-0.14978 -5.4
-0.14954 -5.8
-0.1493 -6.2
-0.14905 -6.6
-0.14881 -6.9
-0.14856 -7.3
-0.14832 -7.6
-0.14808 -7.9
-0.14783 -8.2
-0.14759 -8.4
-0.14734 -8.7
-0.1471 -8.9
-0.14685 -9.0
-0.14661 -9.2
-0.14637 -9.3
-0.14612 -9.4
-0.14588 -9.5
-0.14563 -9.6
-0.14539 -9.6
-0.14515 -9.6
-0.1449 -9.6
-0.14466 -9.5
-0.14441 -9.4
-0.14417 -9.3
-0.14392 -9.2
-0.14368 -9.0
-0.14344 -8.8
-0.14319 -8.6
-0.14295 -8.4
-0.1427 -8.1
-0.14246 -7.8
-0.14222 -7.5
-0.14197 -7.2
-0.14173 -6.8
-0.14148 -6.4
-0.14124 -6.0
-0.141 -5.6
-0.14075 -5.2
-0.14051 -4.7
-0.14026 -4.3
-0.14002 -3.8
-0.13977 -3.3
-0.13953 -2.8
-0.13929 -2.3
-0.13904 -1.8
-0.1388 -1.3
-0.13855 -0.8
-0.13831 -0.2
-0.13807 0.3
-0.13782 0.8
-0.13758 1.3
-0.13733 1.9
-0.13709 2.4
-0.13684 2.9
-0.1366 3.4
-0.13636 3.9
-0.13611 4.4
-0.13587 4.8
-0.13562 5.3
-0.13538 5.7
-0.13514 6.2
-0.13489 6.6
-0.13465 7.0
-0.1344 7.3
-0.13416 7.7
-0.13391 8.0
-0.13367 8.3
-0.13343 8.6
-0.13318 8.8
-0.13294 9.1
-0.13269 9.2
-0.13245 9.4
-0.13221 9.6
-0.13196 9.7
-0.13172 9.8
-0.13147 9.8
-0.13123 9.8
-0.13099 9.8
-0.13074 9.8
-0.1305 9.7
-0.13025 9.6
-0.13001 9.5
-0.12976 9.3
-0.12952 9.1
-0.12928 8.9
-0.12903 8.7
-0.12879 8.4
-0.12854 8.1
-0.1283 7.8
-0.12806 7.5
-0.12781 7.1
-0.12757 6.7
-0.12732 6.3
-0.12708 5.8
-0.12683 5.4
-0.12659 4.9
-0.12635 4.4
-0.1261 3.9
-0.12586 3.4
-0.12561 2.9
-0.12537 2.4
-0.12513 1.8
-0.12488 1.3
-0.12464 0.7
-0.12439 0.1
-0.12415 -0.4
-0.12391 -1.0
-0.12366 -1.5
-0.12342 -2.1
-0.12317 -2.6
-0.12293 -3.2
-0.12268 -3.7
-0.12244 -4.2
-0.1222 -4.7
-0.12195 -5.2
-0.12171 -5.7
-0.12146 -6.2
-0.12122 -6.6
-0.12098 -7.0
-0.12073 -7.4
-0.12049 -7.8
-0.12024 -8.1
-0.12 -8.5
-0.11975 -8.8
-0.11951 -9.0
-0.11927 -9.3
-0.11902 -9.5
-0.11878 -9.7
-0.11853 -9.8
-0.11829 -9.9
-0.11805 -10.0
-0.1178 -10.1
-0.11756 -10.1
-0.11731 -10.1
-0.11707 -10.0
-0.11683 -9.9
-0.11658 -9.8
-0.11634 -9.7
-0.11609 -9.5
-0.11585 -9.3
-0.1156 -9.0
-0.11536 -8.8
-0.11512 -8.5
-0.11487 -8.1
-0.11463 -7.8
-0.11438 -7.4
-0.11414 -7.0
-0.1139 -6.5
-0.11365 -6.1
-0.11341 -5.6
-0.11316 -5.1
-0.11292 -4.6
-0.11267 -4.0
-0.11243 -3.5
-0.11219 -2.9
-0.11194 -2.4
-0.1117 -1.8
-0.11145 -1.2
-0.11121 -0.6
-0.11097 0.0
-0.11072 0.6
-0.11048 1.2
-0.11023 1.8
-0.10999 2.4
-0.10975 3.0
-0.1095 3.5
-0.10926 4.1
-0.10901 4.7
-0.10877 5.2
-0.10852 5.7
-0.10828 6.2
-0.10804 6.7
-0.10779 7.1
-0.10755 7.6
-0.1073 8.0
-0.10706 8.3
-0.10682 8.7
-0.10657 9.0
-0.10633 9.3
-0.10608 9.5
-0.10584 9.8
-0.10559 10.0
-0.10535 10.1
-0.10511 10.2
-0.10486 10.3
-0.10462 10.3
-0.10437 10.3
-0.10413 10.3
-0.10389 10.3
-0.10364 10.1
-0.1034 10.0
-0.10315 9.8
-0.10291 9.6
-0.10266 9.4
-0.10242 9.1
-0.10218 8.8
-0.10193 8.4
-0.10169 8.0
-0.10144 7.6
-0.1012 7.2
-0.10096 6.7
-0.10071 6.2
-0.10047 5.7
-0.10022 5.2
-0.09998 4.6
-0.09974 4.1
-0.09949 3.5
-0.09925 2.9
-0.099 2.2
-0.09876 1.6
-0.09851 1.0
-0.09827 0.3
-0.09803 -0.3
-0.09778 -0.9
-0.09754 -1.6
-0.09729 -2.2
-0.09705 -2.8
-0.09681 -3.5
-0.09656 -4.1
-0.09632 -4.7
-0.09607 -5.2
-0.09583 -5.8
-0.09558 -6.3
-0.09534 -6.8
-0.0951 -7.3
-0.09485 -7.8
-0.09461 -8.2
-0.09436 -8.6
-0.09412 -9.0
-0.09388 -9.3
-0.09363 -9.6
-0.09339 -9.9
-0.09314 -10.1
-0.0929 -10.3
-0.09266 -10.5
-0.09241 -10.6
-0.09217 -10.6
-0.09192 -10.7
-0.09168 -10.6
-0.09143 -10.6
-0.09119 -10.5
-0.09095 -10.3
-0.0907 -10.2
-0.09046 -9.9
-0.09021 -9.7
-0.08997 -9.4
-0.08973 -9.0
-0.08948 -8.7
-0.08924 -8.3
-0.08899 -7.8
-0.08875 -7.3
-0.0885 -6.8
-0.08826 -6.3
-0.08802 -5.7
-0.08777 -5.1
-0.08753 -4.5
-0.08728 -3.9
-0.08704 -3.3
-0.0868 -2.6
-0.08655 -1.9
-0.08631 -1.3
-0.08606 -0.6
-0.08582 0.1
-0.08558 0.8
-0.08533 1.5
-0.08509 2.2
-0.08484 2.9
-0.0846 3.5
-0.08435 4.2
-0.08411 4.8
-0.08387 5.5
-0.08362 6.1
-0.08338 6.6
-0.08313 7.2
-0.08289 7.7
-0.08265 8.2
-0.0824 8.6
-0.08216 9.1
-0.08191 9.5
-0.08167 9.8
-0.08142 10.1
-0.08118 10.4
-0.08094 10.6
-0.08069 10.8
-0.08045 10.9
-0.0802 11.0
-0.07996 11.0
-0.07972 11.0
-0.07947 10.9
-0.07923 10.8
-0.07898 10.7
-0.07874 10.5
-0.0785 10.2
-0.07825 9.9
-0.07801 9.6
-0.07776 9.2
-0.07752 8.8
-0.07727 8.3
-0.07703 7.9
-0.07679 7.3
-0.07654 6.8
-0.0763 6.2
-0.07605 5.5
-0.07581 4.9
-0.07557 4.2
-0.07532 3.5
-0.07508 2.8
-0.07483 2.1
-0.07459 1.3
-0.07434 0.6
-0.0741 -0.2
-0.07386 -0.9
-0.07361 -1.7
-0.07337 -2.4
-0.07312 -3.2
-0.07288 -3.9
-0.07264 -4.6
-0.07239 -5.3
-0.07215 -5.9
-0.0719 -6.6
-0.07166 -7.2
-0.07141 -7.8
-0.07117 -8.3
-0.07093 -8.8
-0.07068 -9.3
-0.07044 -9.7
-0.07019 -10.1
-0.06995 -10.4
-0.06971 -10.7
-0.06946 -11.0
-0.06922 -11.2
-0.06897 -11.3
-0.06873 -11.4
-0.06849 -11.4
-0.06824 -11.4
-0.068 -11.3
-0.06775 -11.2
-0.06751 -11.0
-0.06726 -10.7
-0.06702 -10.4
-0.06678 -10.1
-0.06653 -9.7
-0.06629 -9.2
-0.06604 -8.7
-0.0658 -8.2
-0.06556 -7.6
-0.06531 -7.0
-0.06507 -6.3
-0.06482 -5.7
-0.06458 -4.9
-0.06433 -4.2
-0.06409 -3.4
-0.06385 -2.6
-0.0636 -1.8
-0.06336 -1.0
-0.06311 -0.2
-0.06287 0.6
-0.06263 1.5
-0.06238 2.3
-0.06214 3.1
-0.06189 3.9
-0.06165 4.7
-0.06141 5.4
-0.06116 6.2
