t strain*1e23
-41.20965 1.3
-41.20953 1.3
-41.20941 1.3
-41.20928 1.3
-41.20916 1.3
-41.20904 1.3
-41.20892 1.3
-41.2088 1.3
-41.20867 1.3
-41.20855 1.3
-41.20843 1.2
-41.20831 1.2
-41.20819 1.2
-41.20806 1.2
-41.20794 1.2
-41.20782 1.2
-41.2077 1.2
-41.20758 1.2
-41.20745 1.1
-41.20733 1.1
-41.20721 1.1
-41.20709 1.1
-41.20697 1.1
-41.20684 1.1
-41.20672 1.0
-41.2066 1.0
-41.20648 1.0
-41.20636 1.0
-41.20623 1.0
-41.20611 1.0
-41.20599 0.9
-41.20587 0.9
-41.20574 0.9
-41.20562 0.9
-41.2055 0.8
-41.20538 0.8
-41.20526 0.8
-41.20513 0.8
-41.20501 0.7
-41.20489 0.7
-41.20477 0.7
-41.20465 0.7
-41.20452 0.6
-41.2044 0.6
-41.20428 0.6
-41.20416 0.6
-41.20404 0.5
-41.20391 0.5
-41.20379 0.5
-41.20367 0.5
-41.20355 0.4
-41.20343 0.4
-41.2033 0.4
-41.20318 0.3
-41.20306 0.3
-41.20294 0.3
-41.20282 0.2
-41.20269 0.2
-41.20257 0.2
-41.20245 0.2
-41.20233 0.1
-41.2022 0.1
-41.20208 0.0
-41.20196 0.0
-41.20184 0.0
-41.20172 0.0
-41.20159 0.0
-41.20147 0.0
-41.20135 -0.1
-41.20123 -0.1
-41.20111 -0.2
-41.20098 -0.2
-41.20086 -0.2
-41.20074 -0.3
-41.20062 -0.3
-41.2005 -0.3
-41.20037 -0.3
-41.20025 -0.4
-41.20013 -0.4
-41.20001 -0.4
-41.19989 -0.5
-41.19976 -0.5
-41.19964 -0.5
-41.19952 -0.5
-41.1994 -0.6
-41.19928 -0.6
-41.19915 -0.6
-41.19903 -0.7
-41.19891 -0.7
-41.19879 -0.7
-41.19866 -0.7
-41.19854 -0.8
-41.19842 -0.8
-41.1983 -0.8
-41.19818 -0.8
-41.19805 -0.9
-41.19793 -0.9
-41.19781 -0.9
-41.19769 -0.9
-41.19757 -0.9
-41.19744 -1.0
-41.19732 -1.0
-41.1972 -1.0
-41.19708 -1.0
-41.19696 -1.0
-41.19683 -1.1
-41.19671 -1.1
-41.19659 -1.1
-41.19647 -1.1
-41.19635 -1.1
-41.19622 -1.1
-41.1961 -1.2
-41.19598 -1.2
-41.19586 -1.2
-41.19573 -1.2
-41.19561 -1.2
-41.19549 -1.2
-41.19537 -1.2
-41.19525 -1.2
-41.19512 -1.2
-41.195 -1.3
-41.19488 -1.3
-41.19476 -1.3
-41.19464 -1.3
-41.19451 -1.3
-41.19439 -1.3
-41.19427 -1.3
-41.19415 -1.3
-41.19403 -1.3
-41.1939 -1.3
-41.19378 -1.3
-41.19366 -1.3
-41.19354 -1.3
-41.19342 -1.3
-41.19329 -1.3
-41.19317 -1.3
-41.19305 -1.3
-41.19293 -1.3
-41.19281 -1.3
-41.19268 -1.3
-41.19256 -1.3
-41.19244 -1.3
-41.19232 -1.3
-41.19219 -1.3
-41.19207 -1.3
-41.19195 -1.3
-41.19183 -1.2
-41.19171 -1.2
-41.19158 -1.2
-41.19146 -1.2
-41.19134 -1.2
-41.19122 -1.2
-41.1911 -1.2
-41.19097 -1.2
-41.19085 -1.2
-41.19073 -1.1
-41.19061 -1.1
-41.19049 -1.1
-41.19036 -1.1
-41.19024 -1.1
-41.19012 -1.1
-41.19 -1.0
-41.18988 -1.0
-41.18975 -1.0
-41.18963 -1.0
-41.18951 -1.0
-41.18939 -0.9
-41.18927 -0.9
-41.18914 -0.9
-41.18902 -0.9
-41.1889 -0.9
-41.18878 -0.8
-41.18865 -0.8
-41.18853 -0.8
-41.18841 -0.8
-41.18829 -0.7
-41.18817 -0.7
-41.18804 -0.7
-41.18792 -0.7
-41.1878 -0.6
-41.18768 -0.6
-41.18756 -0.6
-41.18743 -0.5
-41.18731 -0.5
-41.18719 -0.5
-41.18707 -0.5
-41.18695 -0.4
-41.18682 -0.4
-41.1867 -0.4
-41.18658 -0.4
-41.18646 -0.3
-41.18634 -0.3
-41.18621 -0.3
-41.18609 -0.2
-41.18597 -0.2
-41.18585 -0.2
-41.18573 -0.1
-41.1856 -0.1
-41.18548 0.0
-41.18536 0.0
-41.18524 0.0
-41.18511 0.0
-41.18499 0.0
-41.18487 0.0
-41.18475 0.0
-41.18463 0.1
-41.1845 0.2
-41.18438 0.2
-41.18426 0.2
-41.18414 0.2
-41.18402 0.3
-41.18389 0.3
-41.18377 0.3
-41.18365 0.4
-41.18353 0.4
-41.18341 0.4
-41.18328 0.4
-41.18316 0.5
-41.18304 0.5
-41.18292 0.5
-41.1828 0.6
-41.18267 0.6
-41.18255 0.6
-41.18243 0.6
-41.18231 0.7
-41.18219 0.7
-41.18206 0.7
-41.18194 0.7
-41.18182 0.8
-41.1817 0.8
-41.18157 0.8
-41.18145 0.8
-41.18133 0.9
-41.18121 0.9
-41.18109 0.9
-41.18096 0.9
-41.18084 1.0
-41.18072 1.0
-41.1806 1.0
-41.18048 1.0
-41.18035 1.0
-41.18023 1.0
-41.18011 1.1
-41.17999 1.1
-41.17987 1.1
-41.17974 1.1
-41.17962 1.1
-41.1795 1.1
-41.17938 1.2
-41.17926 1.2
-41.17913 1.2
-41.17901 1.2
-41.17889 1.2
-41.17877 1.2
-41.17865 1.2
-41.17852 1.2
-41.1784 1.3
-41.17828 1.3
-41.17816 1.3
-41.17803 1.3
-41.17791 1.3
-41.17779 1.3
-41.17767 1.3
-41.17755 1.3
-41.17742 1.3
-41.1773 1.3
-41.17718 1.3
-41.17706 1.3
-41.17694 1.3
-41.17681 1.3
-41.17669 1.3
-41.17657 1.3
-41.17645 1.3
-41.17633 1.3
-41.1762 1.3
-41.17608 1.3
-41.17596 1.3
-41.17584 1.3
-41.17572 1.3
-41.17559 1.3
-41.17547 1.3
-41.17535 1.3
-41.17523 1.3
-41.17511 1.2
-41.17498 1.2
-41.17486 1.2
-41.17474 1.2
-41.17462 1.2
-41.17449 1.2
-41.17437 1.2
-41.17425 1.2
-41.17413 1.1
-41.17401 1.1
-41.17388 1.1
-41.17376 1.1
-41.17364 1.1
-41.17352 1.1
-41.1734 1.0
-41.17327 1.0
-41.17315 1.0
-41.17303 1.0
-41.17291 1.0
-41.17279 1.0
-41.17266 0.9
-41.17254 0.9
-41.17242 0.9
-41.1723 0.9
-41.17218 0.8
-41.17205 0.8
-41.17193 0.8
-41.17181 0.8
-41.17169 0.7
-41.17157 0.7
-41.17144 0.7
-41.17132 0.7
-41.1712 0.6
-41.17108 0.6
-41.17095 0.6
-41.17083 0.6
-41.17071 0.5
-41.17059 0.5
-41.17047 0.5
-41.17034 0.4
-41.17022 0.4
-41.1701 0.4
-41.16998 0.4
-41.16986 0.3
-41.16973 0.3
-41.16961 0.3
-41.16949 0.2
-41.16937 0.2
-41.16925 0.2
-41.16912 0.2
-41.169 0.1
-41.16888 0.0
-41.16876 0.0
-41.16864 0.0
-41.16851 0.0
-41.16839 0.0
-41.16827 0.0
-41.16815 0.0
-41.16803 -0.1
-41.1679 -0.1
-41.16778 -0.2
-41.16766 -0.2
-41.16754 -0.2
-41.16741 -0.3
-41.16729 -0.3
-41.16717 -0.3
-41.16705 -0.4
-41.16693 -0.4
-41.1668 -0.4
-41.16668 -0.4
-41.16656 -0.5
-41.16644 -0.5
-41.16632 -0.5
-41.16619 -0.5
-41.16607 -0.6
-41.16595 -0.6
-41.16583 -0.6
-41.16571 -0.7
-41.16558 -0.7
-41.16546 -0.7
-41.16534 -0.7
-41.16522 -0.8
-41.1651 -0.8
-41.16497 -0.8
-41.16485 -0.8
-41.16473 -0.9
-41.16461 -0.9
-41.16448 -0.9
-41.16436 -0.9
-41.16424 -0.9
-41.16412 -1.0
-41.164 -1.0
-41.16387 -1.0
-41.16375 -1.0
-41.16363 -1.0
-41.16351 -1.1
-41.16339 -1.1
-41.16326 -1.1
-41.16314 -1.1
-41.16302 -1.1
-41.1629 -1.1
-41.16278 -1.2
-41.16265 -1.2
-41.16253 -1.2
-41.16241 -1.2
-41.16229 -1.2
-41.16217 -1.2
-41.16204 -1.2
-41.16192 -1.2
-41.1618 -1.2
-41.16168 -1.3
-41.16156 -1.3
-41.16143 -1.3
-41.16131 -1.3
-41.16119 -1.3
-41.16107 -1.3
-41.16094 -1.3
-41.16082 -1.3
-41.1607 -1.3
-41.16058 -1.3
-41.16046 -1.3
-41.16033 -1.3
-41.16021 -1.3
-41.16009 -1.3
-41.15997 -1.3
-41.15985 -1.3
-41.15972 -1.3
-41.1596 -1.3
-41.15948 -1.3
-41.15936 -1.3
-41.15924 -1.3
-41.15911 -1.3
-41.15899 -1.3
-41.15887 -1.3
-41.15875 -1.3
-41.15863 -1.3
-41.1585 -1.2
-41.15838 -1.2
-41.15826 -1.2
-41.15814 -1.2
-41.15802 -1.2
-41.15789 -1.2
-41.15777 -1.2
-41.15765 -1.2
-41.15753 -1.2
-41.1574 -1.1
-41.15728 -1.1
-41.15716 -1.1
-41.15704 -1.1
-41.15692 -1.1
-41.15679 -1.1
-41.15667 -1.0
-41.15655 -1.0
-41.15643 -1.0
-41.15631 -1.0
-41.15618 -1.0
-41.15606 -0.9
-41.15594 -0.9
-41.15582 -0.9
-41.1557 -0.9
-41.15557 -0.8
-41.15545 -0.8
-41.15533 -0.8
-41.15521 -0.8
-41.15509 -0.8
-41.15496 -0.7
-41.15484 -0.7
-41.15472 -0.7
-41.1546 -0.7
-41.15448 -0.6
-41.15435 -0.6
-41.15423 -0.6
-41.15411 -0.5
-41.15399 -0.5
-41.15386 -0.5
-41.15374 -0.5
-41.15362 -0.4
-41.1535 -0.4
-41.15338 -0.4
-41.15325 -0.3
-41.15313 -0.3
-41.15301 -0.3
-41.15289 -0.3
-41.15277 -0.2
-41.15264 -0.2
-41.15252 -0.2
-41.1524 -0.1
-41.15228 -0.1
-41.15216 0.0
-41.15203 0.0
-41.15191 0.0
-41.15179 0.0
-41.15167 0.0
-41.15155 0.0
-41.15142 0.1
-41.1513 0.1
-41.15118 0.2
-41.15106 0.2
-41.15094 0.2
-41.15081 0.3
-41.15069 0.3
-41.15057 0.3
-41.15045 0.3
-41.15032 0.4
-41.1502 0.4
-41.15008 0.4
-41.14996 0.5
-41.14984 0.5
-41.14971 0.5
-41.14959 0.5
-41.14947 0.6
-41.14935 0.6
-41.14923 0.6
-41.1491 0.6
-41.14898 0.7
-41.14886 0.7
-41.14874 0.7
-41.14862 0.7
-41.14849 0.8
-41.14837 0.8
-41.14825 0.8
-41.14813 0.8
-41.14801 0.9
-41.14788 0.9
-41.14776 0.9
-41.14764 0.9
-41.14752 1.0
-41.1474 1.0
-41.14727 1.0
-41.14715 1.0
-41.14703 1.0
-41.14691 1.1
-41.14678 1.1
-41.14666 1.1
-41.14654 1.1
-41.14642 1.1
-41.1463 1.1
-41.14617 1.1
-41.14605 1.2
-41.14593 1.2
-41.14581 1.2
-41.14569 1.2
-41.14556 1.2
-41.14544 1.2
-41.14532 1.2
-41.1452 1.2
-41.14508 1.3
-41.14495 1.3
-41.14483 1.3
-41.14471 1.3
-41.14459 1.3
-41.14447 1.3
-41.14434 1.3
-41.14422 1.3
-41.1441 1.3
-41.14398 1.3
-41.14386 1.3
-41.14373 1.3
-41.14361 1.3
-41.14349 1.3
-41.14337 1.3
-41.14324 1.3
-41.14312 1.3
-41.143 1.3
-41.14288 1.3
-41.14276 1.3
-41.14263 1.3
-41.14251 1.3
-41.14239 1.3
-41.14227 1.3
-41.14215 1.3
-41.14202 1.3
-41.1419 1.3
-41.14178 1.2
-41.14166 1.2
-41.14154 1.2
-41.14141 1.2
-41.14129 1.2
-41.14117 1.2
-41.14105 1.2
-41.14093 1.2
-41.1408 1.1
-41.14068 1.1
-41.14056 1.1
-41.14044 1.1
-41.14032 1.1
-41.14019 1.1
-41.14007 1.0
-41.13995 1.0
-41.13983 1.0
-41.1397 1.0
-41.13958 1.0
-41.13946 0.9
-41.13934 0.9
-41.13922 0.9
-41.13909 0.9
-41.13897 0.9
-41.13885 0.8
-41.13873 0.8
-41.13861 0.8
-41.13848 0.8
-41.13836 0.7
-41.13824 0.7
-41.13812 0.7
-41.138 0.7
-41.13787 0.6
-41.13775 0.6
-41.13763 0.6
-41.13751 0.6
-41.13739 0.5
-41.13726 0.5
-41.13714 0.5
-41.13702 0.4
-41.1369 0.4
-41.13678 0.4
-41.13665 0.4
-41.13653 0.3
-41.13641 0.3
-41.13629 0.3
-41.13616 0.2
-41.13604 0.2
-41.13592 0.2
-41.1358 0.2
-41.13568 0.1
-41.13555 0.0
-41.13543 0.0
-41.13531 0.0
-41.13519 0.0
-41.13507 0.0
-41.13494 0.0
-41.13482 0.0
-41.1347 -0.1
-41.13458 -0.2
-41.13446 -0.2
-41.13433 -0.2
-41.13421 -0.2
-41.13409 -0.3
-41.13397 -0.3
-41.13385 -0.3
-41.13372 -0.4
-41.1336 -0.4
-41.13348 -0.4
-41.13336 -0.4
-41.13323 -0.5
-41.13311 -0.5
-41.13299 -0.5
-41.13287 -0.6
-41.13275 -0.6
-41.13262 -0.6
-41.1325 -0.6
-41.13238 -0.7
-41.13226 -0.7
-41.13214 -0.7
-41.13201 -0.7
-41.13189 -0.8
-41.13177 -0.8
-41.13165 -0.8
-41.13153 -0.8
-41.1314 -0.9
-41.13128 -0.9
-41.13116 -0.9
-41.13104 -0.9
-41.13092 -0.9
-41.13079 -1.0
-41.13067 -1.0
-41.13055 -1.0
-41.13043 -1.0
-41.13031 -1.0
-41.13018 -1.1
-41.13006 -1.1
-41.12994 -1.1
-41.12982 -1.1
-41.12969 -1.1
-41.12957 -1.1
-41.12945 -1.2
-41.12933 -1.2
-41.12921 -1.2
-41.12908 -1.2
-41.12896 -1.2
-41.12884 -1.2
-41.12872 -1.2
-41.1286 -1.2
-41.12847 -1.3
-41.12835 -1.3
-41.12823 -1.3
-41.12811 -1.3
-41.12799 -1.3
-41.12786 -1.3
-41.12774 -1.3
-41.12762 -1.3
-41.1275 -1.3
-41.12738 -1.3
-41.12725 -1.3
-41.12713 -1.3
-41.12701 -1.3
-41.12689 -1.3
-41.12677 -1.3
-41.12664 -1.3
-41.12652 -1.3
-41.1264 -1.3
-41.12628 -1.3
-41.12615 -1.3
-41.12603 -1.3
-41.12591 -1.3
-41.12579 -1.3
-41.12567 -1.3
-41.12554 -1.3
-41.12542 -1.3
-41.1253 -1.3
-41.12518 -1.2
-41.12506 -1.2
-41.12493 -1.2
-41.12481 -1.2
-41.12469 -1.2
-41.12457 -1.2
-41.12445 -1.2
-41.12432 -1.2
-41.1242 -1.1
-41.12408 -1.1
-41.12396 -1.1
-41.12384 -1.1
-41.12371 -1.1
-41.12359 -1.1
-41.12347 -1.1
-41.12335 -1.0
-41.12323 -1.0
-41.1231 -1.0
-41.12298 -1.0
-41.12286 -1.0
-41.12274 -0.9
-41.12261 -0.9
-41.12249 -0.9
-41.12237 -0.9
-41.12225 -0.8
-41.12213 -0.8
-41.122 -0.8
-41.12188 -0.8
-41.12176 -0.7
-41.12164 -0.7
-41.12152 -0.7
-41.12139 -0.7
-41.12127 -0.6
-41.12115 -0.6
-41.12103 -0.6
-41.12091 -0.6
-41.12078 -0.5
-41.12066 -0.5
-41.12054 -0.5
-41.12042 -0.5
-41.1203 -0.4
-41.12017 -0.4
-41.12005 -0.4
-41.11993 -0.3
-41.11981 -0.3
-41.11969 -0.3
-41.11956 -0.3
-41.11944 -0.2
-41.11932 -0.2
-41.1192 -0.2
-41.11907 -0.1
-41.11895 -0.1
-41.11883 0.0
-41.11871 0.0
-41.11859 0.0
-41.11846 0.0
-41.11834 0.0
-41.11822 0.0
-41.1181 0.1
-41.11798 0.1
-41.11785 0.2
-41.11773 0.2
-41.11761 0.2
-41.11749 0.3
-41.11737 0.3
-41.11724 0.3
-41.11712 0.3
-41.117 0.4
-41.11688 0.4
-41.11676 0.4
-41.11663 0.5
-41.11651 0.5
-41.11639 0.5
-41.11627 0.5
-41.11615 0.6
-41.11602 0.6
-41.1159 0.6
-41.11578 0.7
-41.11566 0.7
-41.11553 0.7
-41.11541 0.7
-41.11529 0.8
-41.11517 0.8
-41.11505 0.8
-41.11492 0.8
-41.1148 0.9
-41.11468 0.9
-41.11456 0.9
-41.11444 0.9
-41.11431 0.9
-41.11419 1.0
-41.11407 1.0
-41.11395 1.0
-41.11383 1.0
-41.1137 1.0
-41.11358 1.1
-41.11346 1.1
-41.11334 1.1
-41.11322 1.1
-41.11309 1.1
-41.11297 1.1
-41.11285 1.2
-41.11273 1.2
-41.11261 1.2
-41.11248 1.2
-41.11236 1.2
-41.11224 1.2
-41.11212 1.2
-41.11199 1.2
-41.11187 1.2
-41.11175 1.3
-41.11163 1.3
-41.11151 1.3
-41.11138 1.3
-41.11126 1.3
-41.11114 1.3
-41.11102 1.3
-41.1109 1.3
-41.11077 1.3
-41.11065 1.3
-41.11053 1.3
-41.11041 1.3
-41.11029 1.3
-41.11016 1.3
-41.11004 1.3
-41.10992 1.3
-41.1098 1.3
-41.10968 1.3
-41.10955 1.3
-41.10943 1.3
-41.10931 1.3
-41.10919 1.3
-41.10907 1.3
-41.10894 1.3
-41.10882 1.3
-41.1087 1.3
-41.10858 1.2
-41.10845 1.2
-41.10833 1.2
-41.10821 1.2
-41.10809 1.2
-41.10797 1.2
-41.10784 1.2
-41.10772 1.2
-41.1076 1.2
-41.10748 1.1
-41.10736 1.1
-41.10723 1.1
-41.10711 1.1
-41.10699 1.1
-41.10687 1.1
-41.10675 1.0
-41.10662 1.0
-41.1065 1.0
-41.10638 1.0
-41.10626 1.0
-41.10614 0.9
-41.10601 0.9
-41.10589 0.9
-41.10577 0.9
-41.10565 0.9
-41.10553 0.8
-41.1054 0.8
-41.10528 0.8
-41.10516 0.8
-41.10504 0.7
-41.10491 0.7
-41.10479 0.7
-41.10467 0.7
-41.10455 0.6
-41.10443 0.6
-41.1043 0.6
-41.10418 0.5
-41.10406 0.5
-41.10394 0.5
-41.10382 0.5
-41.10369 0.4
-41.10357 0.4
-41.10345 0.4
-41.10333 0.4
-41.10321 0.3
-41.10308 0.3
-41.10296 0.3
-41.10284 0.2
-41.10272 0.2
-41.1026 0.2
-41.10247 0.1
-41.10235 0.1
-41.10223 0.0
-41.10211 0.0
-41.10198 0.0
-41.10186 0.0
-41.10174 0.0
-41.10162 0.0
-41.1015 0.0
-41.10137 -0.1
-41.10125 -0.2
-41.10113 -0.2
-41.10101 -0.2
-41.10089 -0.2
-41.10076 -0.3
-41.10064 -0.3
-41.10052 -0.3
-41.1004 -0.4
-41.10028 -0.4
-41.10015 -0.4
-41.10003 -0.5
-41.09991 -0.5
-41.09979 -0.5
-41.09967 -0.5
-41.09954 -0.6
-41.09942 -0.6
-41.0993 -0.6
-41.09918 -0.6
-41.09906 -0.7
-41.09893 -0.7
-41.09881 -0.7
-41.09869 -0.7
-41.09857 -0.8
-41.09844 -0.8
-41.09832 -0.8
-41.0982 -0.8
-41.09808 -0.9
-41.09796 -0.9
-41.09783 -0.9
-41.09771 -0.9
-41.09759 -1.0
-41.09747 -1.0
-41.09735 -1.0
-41.09722 -1.0
-41.0971 -1.0
-41.09698 -1.0
-41.09686 -1.1
