t strain*1e23
-40.7745 0.7
-40.77438 0.7
-40.77426 0.7
-40.77414 0.6
-40.77401 0.6
-40.77389 0.6
-40.77377 0.6
-40.77365 0.5
-40.77353 0.5
-40.7734 0.5
-40.77328 0.5
-40.77316 0.4
-40.77304 0.4
-40.77292 0.4
-40.77279 0.3
-40.77267 0.3
-40.77255 0.3
-40.77243 0.2
-40.7723 0.2
-40.77218 0.2
-40.77206 0.2
-40.77194 0.1
-40.77182 0.1
-40.77169 0.0
-40.77157 0.0
-40.77145 0.0
-40.77133 0.0
-40.77121 0.0
-40.77108 0.0
-40.77096 -0.1
-40.77084 -0.1
-40.77072 -0.2
-40.7706 -0.2
-40.77047 -0.2
-40.77035 -0.3
-40.77023 -0.3
-40.77011 -0.3
-40.76999 -0.3
-40.76986 -0.4
-40.76974 -0.4
-40.76962 -0.4
-40.7695 -0.5
-40.76938 -0.5
-40.76925 -0.5
-40.76913 -0.5
-40.76901 -0.6
-40.76889 -0.6
-40.76876 -0.6
-40.76864 -0.7
-40.76852 -0.7
-40.7684 -0.7
-40.76828 -0.7
-40.76815 -0.8
-40.76803 -0.8
-40.76791 -0.8
-40.76779 -0.8
-40.76767 -0.8
-40.76754 -0.9
-40.76742 -0.9
-40.7673 -0.9
-40.76718 -0.9
-40.76706 -1.0
-40.76693 -1.0
-40.76681 -1.0
-40.76669 -1.0
-40.76657 -1.0
-40.76645 -1.1
-40.76632 -1.1
-40.7662 -1.1
-40.76608 -1.1
-40.76596 -1.1
-40.76584 -1.1
-40.76571 -1.1
-40.76559 -1.2
-40.76547 -1.2
-40.76535 -1.2
-40.76522 -1.2
-40.7651 -1.2
-40.76498 -1.2
-40.76486 -1.2
-40.76474 -1.2
-40.76461 -1.3
-40.76449 -1.3
-40.76437 -1.3
-40.76425 -1.3
-40.76413 -1.3
-40.764 -1.3
-40.76388 -1.3
-40.76376 -1.3
-40.76364 -1.3
-40.76352 -1.3
-40.76339 -1.3
-40.76327 -1.3
-40.76315 -1.3
-40.76303 -1.3
-40.76291 -1.3
-40.76278 -1.3
-40.76266 -1.3
-40.76254 -1.3
-40.76242 -1.3
-40.7623 -1.3
-40.76217 -1.3
-40.76205 -1.3
-40.76193 -1.3
-40.76181 -1.3
-40.76168 -1.3
-40.76156 -1.3
-40.76144 -1.2
-40.76132 -1.2
-40.7612 -1.2
-40.76107 -1.2
-40.76095 -1.2
-40.76083 -1.2
-40.76071 -1.2
-40.76059 -1.2
-40.76046 -1.2
-40.76034 -1.1
-40.76022 -1.1
-40.7601 -1.1
-40.75998 -1.1
-40.75985 -1.1
-40.75973 -1.1
-40.75961 -1.0
-40.75949 -1.0
-40.75937 -1.0
-40.75924 -1.0
-40.75912 -1.0
-40.759 -0.9
-40.75888 -0.9
-40.75875 -0.9
-40.75863 -0.9
-40.75851 -0.9
-40.75839 -0.8
-40.75827 -0.8
-40.75814 -0.8
-40.75802 -0.8
-40.7579 -0.7
-40.75778 -0.7
-40.75766 -0.7
-40.75753 -0.7
-40.75741 -0.6
-40.75729 -0.6
-40.75717 -0.6
-40.75705 -0.5
-40.75692 -0.5
-40.7568 -0.5
-40.75668 -0.5
-40.75656 -0.4
-40.75644 -0.4
-40.75631 -0.4
-40.75619 -0.4
-40.75607 -0.3
-40.75595 -0.3
-40.75583 -0.3
-40.7557 -0.2
-40.75558 -0.2
-40.75546 -0.2
-40.75534 -0.1
-40.75521 -0.1
-40.75509 0.0
-40.75497 0.0
-40.75485 0.0
-40.75473 0.0
-40.7546 0.0
-40.75448 0.0
-40.75436 0.0
-40.75424 0.1
-40.75412 0.2
-40.75399 0.2
-40.75387 0.2
-40.75375 0.2
-40.75363 0.3
-40.75351 0.3
-40.75338 0.3
-40.75326 0.4
-40.75314 0.4
-40.75302 0.4
-40.7529 0.4
-40.75277 0.5
-40.75265 0.5
-40.75253 0.5
-40.75241 0.6
-40.75229 0.6
-40.75216 0.6
-40.75204 0.6
-40.75192 0.7
-40.7518 0.7
-40.75167 0.7
-40.75155 0.7
-40.75143 0.8
-40.75131 0.8
-40.75119 0.8
-40.75106 0.8
-40.75094 0.9
-40.75082 0.9
-40.7507 0.9
-40.75058 0.9
-40.75045 0.9
-40.75033 1.0
-40.75021 1.0
-40.75009 1.0
-40.74997 1.0
-40.74984 1.0
-40.74972 1.1
-40.7496 1.1
-40.74948 1.1
-40.74936 1.1
-40.74923 1.1
-40.74911 1.1
-40.74899 1.2
-40.74887 1.2
-40.74875 1.2
-40.74862 1.2
-40.7485 1.2
-40.74838 1.2
-40.74826 1.2
-40.74813 1.2
-40.74801 1.2
-40.74789 1.3
-40.74777 1.3
-40.74765 1.3
-40.74752 1.3
-40.7474 1.3
-40.74728 1.3
-40.74716 1.3
-40.74704 1.3
-40.74691 1.3
-40.74679 1.3
-40.74667 1.3
-40.74655 1.3
-40.74643 1.3
-40.7463 1.3
-40.74618 1.3
-40.74606 1.3
-40.74594 1.3
-40.74582 1.3
-40.74569 1.3
-40.74557 1.3
-40.74545 1.3
-40.74533 1.3
-40.74521 1.3
-40.74508 1.3
-40.74496 1.3
-40.74484 1.3
-40.74472 1.2
-40.74459 1.2
-40.74447 1.2
-40.74435 1.2
-40.74423 1.2
-40.74411 1.2
-40.74398 1.2
-40.74386 1.2
-40.74374 1.1
-40.74362 1.1
-40.7435 1.1
-40.74337 1.1
-40.74325 1.1
-40.74313 1.1
-40.74301 1.0
-40.74289 1.0
-40.74276 1.0
-40.74264 1.0
-40.74252 1.0
-40.7424 0.9
-40.74228 0.9
-40.74215 0.9
-40.74203 0.9
-40.74191 0.9
-40.74179 0.8
-40.74167 0.8
-40.74154 0.8
-40.74142 0.8
-40.7413 0.7
-40.74118 0.7
-40.74105 0.7
-40.74093 0.7
-40.74081 0.6
-40.74069 0.6
-40.74057 0.6
-40.74044 0.6
-40.74032 0.5
-40.7402 0.5
-40.74008 0.5
-40.73996 0.5
-40.73983 0.4
-40.73971 0.4
-40.73959 0.4
-40.73947 0.3
-40.73935 0.3
-40.73922 0.3
-40.7391 0.2
-40.73898 0.2
-40.73886 0.2
-40.73874 0.2
-40.73861 0.1
-40.73849 0.0
-40.73837 0.0
-40.73825 0.0
-40.73813 0.0
-40.738 0.0
-40.73788 0.0
-40.73776 0.0
-40.73764 -0.1
-40.73751 -0.1
-40.73739 -0.2
-40.73727 -0.2
-40.73715 -0.2
-40.73703 -0.3
-40.7369 -0.3
-40.73678 -0.3
-40.73666 -0.3
-40.73654 -0.4
-40.73642 -0.4
-40.73629 -0.4
-40.73617 -0.5
-40.73605 -0.5
-40.73593 -0.5
-40.73581 -0.5
-40.73568 -0.6
-40.73556 -0.6
-40.73544 -0.6
-40.73532 -0.7
-40.7352 -0.7
-40.73507 -0.7
-40.73495 -0.7
-40.73483 -0.8
-40.73471 -0.8
-40.73459 -0.8
-40.73446 -0.8
-40.73434 -0.8
-40.73422 -0.9
-40.7341 -0.9
-40.73397 -0.9
-40.73385 -0.9
-40.73373 -1.0
-40.73361 -1.0
-40.73349 -1.0
-40.73336 -1.0
-40.73324 -1.0
-40.73312 -1.1
-40.733 -1.1
-40.73288 -1.1
-40.73275 -1.1
-40.73263 -1.1
-40.73251 -1.1
-40.73239 -1.2
-40.73227 -1.2
-40.73214 -1.2
-40.73202 -1.2
-40.7319 -1.2
-40.73178 -1.2
-40.73166 -1.2
-40.73153 -1.2
-40.73141 -1.2
-40.73129 -1.3
-40.73117 -1.3
-40.73105 -1.3
-40.73092 -1.3
-40.7308 -1.3
-40.73068 -1.3
-40.73056 -1.3
-40.73043 -1.3
-40.73031 -1.3
-40.73019 -1.3
-40.73007 -1.3
-40.72995 -1.3
-40.72982 -1.3
-40.7297 -1.3
-40.72958 -1.3
-40.72946 -1.3
-40.72934 -1.3
-40.72921 -1.3
-40.72909 -1.3
-40.72897 -1.3
-40.72885 -1.3
-40.72873 -1.3
-40.7286 -1.3
-40.72848 -1.3
-40.72836 -1.3
-40.72824 -1.3
-40.72812 -1.2
-40.72799 -1.2
-40.72787 -1.2
-40.72775 -1.2
-40.72763 -1.2
-40.7275 -1.2
-40.72738 -1.2
-40.72726 -1.2
-40.72714 -1.2
-40.72702 -1.1
-40.72689 -1.1
-40.72677 -1.1
-40.72665 -1.1
-40.72653 -1.1
-40.72641 -1.1
-40.72628 -1.0
-40.72616 -1.0
-40.72604 -1.0
-40.72592 -1.0
-40.7258 -1.0
-40.72567 -0.9
-40.72555 -0.9
-40.72543 -0.9
-40.72531 -0.9
-40.72519 -0.9
-40.72506 -0.8
-40.72494 -0.8
-40.72482 -0.8
-40.7247 -0.8
-40.72458 -0.7
-40.72445 -0.7
-40.72433 -0.7
-40.72421 -0.7
-40.72409 -0.6
-40.72396 -0.6
-40.72384 -0.6
-40.72372 -0.5
-40.7236 -0.5
-40.72348 -0.5
-40.72335 -0.5
-40.72323 -0.4
-40.72311 -0.4
-40.72299 -0.4
-40.72287 -0.3
-40.72274 -0.3
-40.72262 -0.3
-40.7225 -0.3
-40.72238 -0.2
-40.72226 -0.2
-40.72213 -0.2
-40.72201 -0.1
-40.72189 -0.1
-40.72177 0.0
-40.72165 0.0
-40.72152 0.0
-40.7214 0.0
-40.72128 0.0
-40.72116 0.0
-40.72104 0.0
-40.72091 0.1
-40.72079 0.2
-40.72067 0.2
-40.72055 0.2
-40.72042 0.2
-40.7203 0.3
-40.72018 0.3
-40.72006 0.3
-40.71994 0.4
-40.71981 0.4
-40.71969 0.4
-40.71957 0.4
-40.71945 0.5
-40.71933 0.5
-40.7192 0.5
-40.71908 0.6
-40.71896 0.6
-40.71884 0.6
-40.71872 0.6
-40.71859 0.7
-40.71847 0.7
-40.71835 0.7
-40.71823 0.7
-40.71811 0.8
-40.71798 0.8
-40.71786 0.8
-40.71774 0.8
-40.71762 0.9
-40.7175 0.9
-40.71737 0.9
-40.71725 0.9
-40.71713 0.9
-40.71701 1.0
-40.71688 1.0
-40.71676 1.0
-40.71664 1.0
-40.71652 1.0
-40.7164 1.1
-40.71627 1.1
-40.71615 1.1
-40.71603 1.1
-40.71591 1.1
-40.71579 1.1
-40.71566 1.2
-40.71554 1.2
-40.71542 1.2
-40.7153 1.2
-40.71518 1.2
-40.71505 1.2
-40.71493 1.2
-40.71481 1.2
-40.71469 1.3
-40.71457 1.3
-40.71444 1.3
-40.71432 1.3
-40.7142 1.3
-40.71408 1.3
-40.71396 1.3
-40.71383 1.3
-40.71371 1.3
-40.71359 1.3
-40.71347 1.3
-40.71334 1.3
-40.71322 1.3
-40.7131 1.3
-40.71298 1.3
-40.71286 1.3
-40.71273 1.3
-40.71261 1.3
-40.71249 1.3
-40.71237 1.3
-40.71225 1.3
-40.71212 1.3
-40.712 1.3
-40.71188 1.3
-40.71176 1.3
-40.71164 1.3
-40.71151 1.2
-40.71139 1.2
-40.71127 1.2
-40.71115 1.2
-40.71103 1.2
-40.7109 1.2
-40.71078 1.2
-40.71066 1.2
-40.71054 1.2
-40.71042 1.1
-40.71029 1.1
-40.71017 1.1
-40.71005 1.1
-40.70993 1.1
-40.7098 1.1
-40.70968 1.0
-40.70956 1.0
-40.70944 1.0
-40.70932 1.0
-40.70919 1.0
-40.70907 0.9
-40.70895 0.9
-40.70883 0.9
-40.70871 0.9
-40.70858 0.9
-40.70846 0.8
-40.70834 0.8
-40.70822 0.8
-40.7081 0.8
-40.70797 0.7
-40.70785 0.7
-40.70773 0.7
-40.70761 0.7
-40.70749 0.6
-40.70736 0.6
-40.70724 0.6
-40.70712 0.6
-40.707 0.5
-40.70688 0.5
-40.70675 0.5
-40.70663 0.4
-40.70651 0.4
-40.70639 0.4
-40.70626 0.4
-40.70614 0.3
-40.70602 0.3
-40.7059 0.3
-40.70578 0.2
-40.70565 0.2
-40.70553 0.2
-40.70541 0.2
-40.70529 0.1
-40.70517 0.0
-40.70504 0.0
-40.70492 0.0
-40.7048 0.0
-40.70468 0.0
-40.70456 0.0
-40.70443 0.0
-40.70431 -0.1
-40.70419 -0.1
-40.70407 -0.2
-40.70395 -0.2
-40.70382 -0.2
-40.7037 -0.3
-40.70358 -0.3
-40.70346 -0.3
-40.70334 -0.4
-40.70321 -0.4
-40.70309 -0.4
-40.70297 -0.4
-40.70285 -0.5
-40.70272 -0.5
-40.7026 -0.5
-40.70248 -0.5
-40.70236 -0.6
-40.70224 -0.6
-40.70211 -0.6
-40.70199 -0.7
-40.70187 -0.7
-40.70175 -0.7
-40.70163 -0.7
-40.7015 -0.8
-40.70138 -0.8
-40.70126 -0.8
-40.70114 -0.8
-40.70102 -0.9
-40.70089 -0.9
-40.70077 -0.9
-40.70065 -0.9
-40.70053 -0.9
-40.70041 -1.0
-40.70028 -1.0
-40.70016 -1.0
-40.70004 -1.0
-40.69992 -1.0
-40.6998 -1.1
-40.69967 -1.1
-40.69955 -1.1
-40.69943 -1.1
-40.69931 -1.1
-40.69918 -1.1
-40.69906 -1.2
-40.69894 -1.2
-40.69882 -1.2
-40.6987 -1.2
-40.69857 -1.2
-40.69845 -1.2
-40.69833 -1.2
-40.69821 -1.2
-40.69809 -1.2
-40.69796 -1.3
-40.69784 -1.3
-40.69772 -1.3
-40.6976 -1.3
-40.69748 -1.3
-40.69735 -1.3
-40.69723 -1.3
-40.69711 -1.3
-40.69699 -1.3
-40.69687 -1.3
-40.69674 -1.3
-40.69662 -1.3
-40.6965 -1.3
-40.69638 -1.3
-40.69625 -1.3
-40.69613 -1.3
-40.69601 -1.3
-40.69589 -1.3
-40.69577 -1.3
-40.69564 -1.3
-40.69552 -1.3
-40.6954 -1.3
-40.69528 -1.3
-40.69516 -1.3
-40.69503 -1.3
-40.69491 -1.3
-40.69479 -1.2
-40.69467 -1.2
-40.69455 -1.2
-40.69442 -1.2
-40.6943 -1.2
-40.69418 -1.2
-40.69406 -1.2
-40.69394 -1.2
-40.69381 -1.1
-40.69369 -1.1
-40.69357 -1.1
-40.69345 -1.1
-40.69333 -1.1
-40.6932 -1.1
-40.69308 -1.1
-40.69296 -1.0
-40.69284 -1.0
-40.69271 -1.0
-40.69259 -1.0
-40.69247 -1.0
-40.69235 -0.9
-40.69223 -0.9
-40.6921 -0.9
-40.69198 -0.9
-40.69186 -0.8
-40.69174 -0.8
-40.69162 -0.8
-40.69149 -0.8
-40.69137 -0.8
-40.69125 -0.7
-40.69113 -0.7
-40.69101 -0.7
-40.69088 -0.7
-40.69076 -0.6
-40.69064 -0.6
-40.69052 -0.6
-40.6904 -0.5
-40.69027 -0.5
-40.69015 -0.5
-40.69003 -0.5
-40.68991 -0.4
-40.68979 -0.4
-40.68966 -0.4
-40.68954 -0.3
-40.68942 -0.3
-40.6893 -0.3
-40.68917 -0.3
-40.68905 -0.2
-40.68893 -0.2
-40.68881 -0.2
-40.68869 -0.1
-40.68856 -0.1
-40.68844 0.0
-40.68832 0.0
-40.6882 0.0
-40.68808 0.0
-40.68795 0.0
-40.68783 0.0
-40.68771 0.1
-40.68759 0.1
-40.68747 0.2
-40.68734 0.2
-40.68722 0.2
-40.6871 0.3
-40.68698 0.3
-40.68686 0.3
-40.68673 0.3
-40.68661 0.4
-40.68649 0.4
-40.68637 0.4
-40.68625 0.5
-40.68612 0.5
-40.686 0.5
-40.68588 0.5
-40.68576 0.6
-40.68563 0.6
-40.68551 0.6
-40.68539 0.6
-40.68527 0.7
-40.68515 0.7
-40.68502 0.7
-40.6849 0.7
-40.68478 0.8
-40.68466 0.8
-40.68454 0.8
-40.68441 0.8
-40.68429 0.9
-40.68417 0.9
-40.68405 0.9
-40.68393 0.9
-40.6838 1.0
-40.68368 1.0
-40.68356 1.0
-40.68344 1.0
-40.68332 1.0
-40.68319 1.0
-40.68307 1.1
-40.68295 1.1
-40.68283 1.1
-40.68271 1.1
-40.68258 1.1
-40.68246 1.1
-40.68234 1.2
-40.68222 1.2
-40.68209 1.2
-40.68197 1.2
-40.68185 1.2
-40.68173 1.2
-40.68161 1.2
-40.68148 1.2
-40.68136 1.3
-40.68124 1.3
-40.68112 1.3
-40.681 1.3
-40.68087 1.3
-40.68075 1.3
-40.68063 1.3
-40.68051 1.3
-40.68039 1.3
-40.68026 1.3
-40.68014 1.3
-40.68002 1.3
-40.6799 1.3
-40.67978 1.3
-40.67965 1.3
-40.67953 1.3
-40.67941 1.3
-40.67929 1.3
-40.67917 1.3
-40.67904 1.3
-40.67892 1.3
-40.6788 1.3
-40.67868 1.3
-40.67855 1.3
-40.67843 1.3
-40.67831 1.3
-40.67819 1.2
-40.67807 1.2
-40.67794 1.2
-40.67782 1.2
-40.6777 1.2
-40.67758 1.2
-40.67746 1.2
-40.67733 1.2
-40.67721 1.2
-40.67709 1.1
-40.67697 1.1
-40.67685 1.1
-40.67672 1.1
-40.6766 1.1
-40.67648 1.1
-40.67636 1.0
-40.67624 1.0
-40.67611 1.0
-40.67599 1.0
-40.67587 1.0
-40.67575 0.9
-40.67563 0.9
-40.6755 0.9
-40.67538 0.9
-40.67526 0.9
-40.67514 0.8
-40.67501 0.8
-40.67489 0.8
-40.67477 0.8
-40.67465 0.7
-40.67453 0.7
-40.6744 0.7
-40.67428 0.7
-40.67416 0.6
-40.67404 0.6
-40.67392 0.6
-40.67379 0.6
-40.67367 0.5
-40.67355 0.5
-40.67343 0.5
-40.67331 0.4
-40.67318 0.4
-40.67306 0.4
-40.67294 0.4
-40.67282 0.3
-40.6727 0.3
-40.67257 0.3
-40.67245 0.2
-40.67233 0.2
-40.67221 0.2
-40.67209 0.1
-40.67196 0.1
-40.67184 0.0
-40.67172 0.0
-40.6716 0.0
-40.67147 0.0
-40.67135 0.0
-40.67123 0.0
-40.67111 0.0
-40.67099 -0.1
-40.67086 -0.2
-40.67074 -0.2
-40.67062 -0.2
-40.6705 -0.2
-40.67038 -0.3
-40.67025 -0.3
-40.67013 -0.3
-40.67001 -0.4
-40.66989 -0.4
-40.66977 -0.4
-40.66964 -0.4
-40.66952 -0.5
-40.6694 -0.5
-40.66928 -0.5
-40.66916 -0.6
-40.66903 -0.6
-40.66891 -0.6
-40.66879 -0.6
-40.66867 -0.7
-40.66855 -0.7
-40.66842 -0.7
-40.6683 -0.7
-40.66818 -0.8
-40.66806 -0.8
-40.66793 -0.8
-40.66781 -0.8
-40.66769 -0.9
-40.66757 -0.9
-40.66745 -0.9
-40.66732 -0.9
-40.6672 -0.9
-40.66708 -1.0
-40.66696 -1.0
-40.66684 -1.0
-40.66671 -1.0
-40.66659 -1.0
-40.66647 -1.1
-40.66635 -1.1
-40.66623 -1.1
-40.6661 -1.1
-40.66598 -1.1
-40.66586 -1.1
-40.66574 -1.2
-40.66562 -1.2
-40.66549 -1.2
-40.66537 -1.2
-40.66525 -1.2
-40.66513 -1.2
-40.665 -1.2
-40.66488 -1.2
-40.66476 -1.2
-40.66464 -1.3
-40.66452 -1.3
-40.66439 -1.3
-40.66427 -1.3
-40.66415 -1.3
-40.66403 -1.3
-40.66391 -1.3
-40.66378 -1.3
-40.66366 -1.3
-40.66354 -1.3
-40.66342 -1.3
-40.6633 -1.3
-40.66317 -1.3
-40.66305 -1.3
-40.66293 -1.3
-40.66281 -1.3
-40.66269 -1.3
-40.66256 -1.3
-40.66244 -1.3
-40.66232 -1.3
-40.6622 -1.3
-40.66208 -1.3
-40.66195 -1.3
-40.66183 -1.3
-40.66171 -1.3
-40.66159 -1.3
-40.66146 -1.2
-40.66134 -1.2
-40.66122 -1.2
-40.6611 -1.2
-40.66098 -1.2
-40.66085 -1.2
-40.66073 -1.2
-40.66061 -1.2
-40.66049 -1.1
-40.66037 -1.1
-40.66024 -1.1
-40.66012 -1.1
-40.66 -1.1
-40.65988 -1.1
-40.65976 -1.0
-40.65963 -1.0
-40.65951 -1.0
-40.65939 -1.0
-40.65927 -1.0
-40.65915 -1.0
-40.65902 -0.9
-40.6589 -0.9
-40.65878 -0.9
-40.65866 -0.9
-40.65854 -0.8
-40.65841 -0.8
-40.65829 -0.8
-40.65817 -0.8
-40.65805 -0.7
-40.65792 -0.7
-40.6578 -0.7
-40.65768 -0.7
-40.65756 -0.6
-40.65744 -0.6
-40.65731 -0.6
-40.65719 -0.6
-40.65707 -0.5
-40.65695 -0.5
-40.65683 -0.5
-40.6567 -0.5
-40.65658 -0.4
-40.65646 -0.4
-40.65634 -0.4
-40.65622 -0.3
-40.65609 -0.3
-40.65597 -0.3
-40.65585 -0.3
-40.65573 -0.2
-40.65561 -0.2
-40.65548 -0.2
-40.65536 -0.1
-40.65524 -0.1
-40.65512 0.0
-40.655 0.0
-40.65487 0.0
-40.65475 0.0
-40.65463 0.0
-40.65451 0.0
-40.65438 0.1
-40.65426 0.1
-40.65414 0.2
-40.65402 0.2
-40.6539 0.2
-40.65377 0.3
-40.65365 0.3
-40.65353 0.3
-40.65341 0.3
-40.65329 0.4
-40.65316 0.4
-40.65304 0.4
-40.65292 0.5
-40.6528 0.5
-40.65268 0.5
-40.65255 0.5
-40.65243 0.6
-40.65231 0.6
-40.65219 0.6
-40.65207 0.7
-40.65194 0.7
-40.65182 0.7
-40.6517 0.7
-40.65158 0.8
-40.65146 0.8
-40.65133 0.8
-40.65121 0.8
-40.65109 0.8
-40.65097 0.9
-40.65084 0.9
-40.65072 0.9
-40.6506 0.9
-40.65048 1.0
-40.65036 1.0
-40.65023 1.0
-40.65011 1.0
-40.64999 1.0
-40.64987 1.1
-40.64975 1.1
-40.64962 1.1
-40.6495 1.1
-40.64938 1.1
-40.64926 1.1
-40.64914 1.2
-40.64901 1.2
-40.64889 1.2
-40.64877 1.2
-40.64865 1.2
-40.64853 1.2
-40.6484 1.2
-40.64828 1.2
-40.64816 1.2
-40.64804 1.3
-40.64792 1.3
-40.64779 1.3
-40.64767 1.3
-40.64755 1.3
-40.64743 1.3
-40.6473 1.3
-40.64718 1.3
-40.64706 1.3
-40.64694 1.3
-40.64682 1.3
-40.64669 1.3
-40.64657 1.3
-40.64645 1.3
-40.64633 1.3
-40.64621 1.3
-40.64608 1.3
-40.64596 1.3
-40.64584 1.3
-40.64572 1.3
-40.6456 1.3
-40.64547 1.3
-40.64535 1.3
-40.64523 1.3
-40.64511 1.3
-40.64499 1.3
-40.64486 1.2
-40.64474 1.2
-40.64462 1.2
-40.6445 1.2
-40.64438 1.2
-40.64425 1.2
-40.64413 1.2
-40.64401 1.2
-40.64389 1.2
-40.64376 1.1
-40.64364 1.1
-40.64352 1.1
-40.6434 1.1
-40.64328 1.1
-40.64315 1.1
-40.64303 1.0
-40.64291 1.0
-40.64279 1.0
-40.64267 1.0
-40.64254 1.0
-40.64242 0.9
-40.6423 0.9
-40.64218 0.9
-40.64206 0.9
-40.64193 0.9
-40.64181 0.8
-40.64169 0.8
-40.64157 0.8
-40.64145 0.8
-40.64132 0.7
-40.6412 0.7
-40.64108 0.7
-40.64096 0.7
-40.64084 0.6
-40.64071 0.6
-40.64059 0.6
-40.64047 0.5
-40.64035 0.5
-40.64022 0.5
-40.6401 0.5
-40.63998 0.4
-40.63986 0.4
-40.63974 0.4
-40.63961 0.3
-40.63949 0.3
-40.63937 0.3
-40.63925 0.3
-40.63913 0.2
-40.639 0.2
-40.63888 0.2
-40.63876 0.1
-40.63864 0.1
-40.63852 0.0
-40.63839 0.0
-40.63827 0.0
-40.63815 0.0
-40.63803 0.0
-40.63791 0.0
-40.63778 0.0
-40.63766 -0.1
-40.63754 -0.2
-40.63742 -0.2
-40.6373 -0.2
-40.63717 -0.2
-40.63705 -0.3
-40.63693 -0.3
-40.63681 -0.3
-40.63668 -0.4
-40.63656 -0.4
-40.63644 -0.4
-40.63632 -0.5
-40.6362 -0.5
-40.63607 -0.5
-40.63595 -0.5
-40.63583 -0.6
-40.63571 -0.6
-40.63559 -0.6
-40.63546 -0.6
-40.63534 -0.7
-40.63522 -0.7
-40.6351 -0.7
-40.63498 -0.7
-40.63485 -0.8
-40.63473 -0.8
-40.63461 -0.8
-40.63449 -0.8
-40.63437 -0.9
-40.63424 -0.9
-40.63412 -0.9
-40.634 -0.9
-40.63388 -1.0
-40.63375 -1.0
-40.63363 -1.0
-40.63351 -1.0
-40.63339 -1.0
-40.63327 -1.0
-40.63314 -1.1
