t strain*1e23
-4.20185 -1.3
-4.20161 -1.4
-4.20136 -1.5
-4.20112 -1.6
-4.20088 -1.7
-4.20063 -1.7
-4.20039 -1.8
-4.20014 -1.9
-4.1999 -2.0
-4.19965 -2.0
-4.19941 -2.1
-4.19917 -2.1
-4.19892 -2.2
-4.19868 -2.3
-4.19843 -2.3
-4.19819 -2.3
-4.19795 -2.4
-4.1977 -2.4
-4.19746 -2.5
-4.19721 -2.5
-4.19697 -2.5
-4.19672 -2.6
-4.19648 -2.6
-4.19624 -2.6
-4.19599 -2.6
-4.19575 -2.6
-4.1955 -2.6
-4.19526 -2.6
-4.19502 -2.6
-4.19477 -2.6
-4.19453 -2.6
-4.19428 -2.6
-4.19404 -2.6
-4.1938 -2.5
-4.19355 -2.5
-4.19331 -2.5
-4.19306 -2.5
-4.19282 -2.4
-4.19257 -2.4
-4.19233 -2.3
-4.19209 -2.3
-4.19184 -2.2
-4.1916 -2.2
-4.19135 -2.1
-4.19111 -2.1
-4.19087 -2.0
-4.19062 -1.9
-4.19038 -1.9
-4.19013 -1.8
-4.18989 -1.7
-4.18964 -1.6
-4.1894 -1.6
-4.18916 -1.5
-4.18891 -1.4
-4.18867 -1.3
-4.18842 -1.2
-4.18818 -1.1
-4.18794 -1.0
-4.18769 -0.9
-4.18745 -0.8
-4.1872 -0.7
-4.18696 -0.7
-4.18672 -0.6
-4.18647 -0.5
-4.18623 -0.4
-4.18598 -0.3
-4.18574 -0.2
-4.18549 0.0
-4.18525 0.0
-4.18501 0.2
-4.18476 0.3
-4.18452 0.4
-4.18427 0.5
-4.18403 0.6
-4.18379 0.7
-4.18354 0.7
-4.1833 0.8
-4.18305 0.9
-4.18281 1.0
-4.18256 1.1
-4.18232 1.2
-4.18208 1.3
-4.18183 1.4
-4.18159 1.5
-4.18134 1.6
-4.1811 1.6
-4.18086 1.7
-4.18061 1.8
-4.18037 1.9
-4.18012 1.9
-4.17988 2.0
-4.17964 2.1
-4.17939 2.1
-4.17915 2.2
-4.1789 2.2
-4.17866 2.3
-4.17841 2.3
-4.17817 2.4
-4.17793 2.4
-4.17768 2.5
-4.17744 2.5
-4.17719 2.5
-4.17695 2.5
-4.17671 2.6
-4.17646 2.6
-4.17622 2.6
-4.17597 2.6
-4.17573 2.6
-4.17548 2.6
-4.17524 2.6
-4.175 2.6
-4.17475 2.6
-4.17451 2.6
-4.17426 2.6
-4.17402 2.6
-4.17378 2.5
-4.17353 2.5
-4.17329 2.5
-4.17304 2.4
-4.1728 2.4
-4.17255 2.3
-4.17231 2.3
-4.17207 2.3
-4.17182 2.2
-4.17158 2.1
-4.17133 2.1
-4.17109 2.0
-4.17085 2.0
-4.1706 1.9
-4.17036 1.8
-4.17011 1.7
-4.16987 1.7
-4.16963 1.6
-4.16938 1.5
-4.16914 1.4
-4.16889 1.3
-4.16865 1.2
-4.1684 1.1
-4.16816 1.1
-4.16792 1.0
-4.16767 0.9
-4.16743 0.8
-4.16718 0.7
-4.16694 0.6
-4.1667 0.5
-4.16645 0.4
-4.16621 0.3
-4.16596 0.2
-4.16572 0.0
-4.16547 0.0
-4.16523 -0.1
-4.16499 -0.2
-4.16474 -0.3
-4.1645 -0.4
-4.16425 -0.5
-4.16401 -0.6
-4.16377 -0.7
-4.16352 -0.8
-4.16328 -0.9
-4.16303 -1.0
-4.16279 -1.1
-4.16255 -1.2
-4.1623 -1.3
-4.16206 -1.4
-4.16181 -1.5
-4.16157 -1.5
-4.16132 -1.6
-4.16108 -1.7
-4.16084 -1.8
-4.16059 -1.9
-4.16035 -1.9
-4.1601 -2.0
-4.15986 -2.1
-4.15962 -2.1
-4.15937 -2.2
-4.15913 -2.2
-4.15888 -2.3
-4.15864 -2.3
-4.15839 -2.4
-4.15815 -2.4
-4.15791 -2.5
-4.15766 -2.5
-4.15742 -2.5
-4.15717 -2.5
-4.15693 -2.6
-4.15669 -2.6
-4.15644 -2.6
-4.1562 -2.6
-4.15595 -2.6
-4.15571 -2.6
-4.15547 -2.6
-4.15522 -2.6
-4.15498 -2.6
-4.15473 -2.6
-4.15449 -2.6
-4.15424 -2.6
-4.154 -2.5
-4.15376 -2.5
-4.15351 -2.5
-4.15327 -2.4
-4.15302 -2.4
-4.15278 -2.4
-4.15254 -2.3
-4.15229 -2.3
-4.15205 -2.2
-4.1518 -2.2
-4.15156 -2.1
-4.15131 -2.0
-4.15107 -2.0
-4.15083 -1.9
-4.15058 -1.8
-4.15034 -1.7
-4.15009 -1.7
-4.14985 -1.6
-4.14961 -1.5
-4.14936 -1.4
-4.14912 -1.3
-4.14887 -1.2
-4.14863 -1.2
-4.14839 -1.1
-4.14814 -1.0
-4.1479 -0.9
-4.14765 -0.8
-4.14741 -0.7
-4.14716 -0.6
-4.14692 -0.5
-4.14668 -0.4
-4.14643 -0.3
-4.14619 -0.2
-4.14594 0.0
-4.1457 0.0
-4.14546 0.1
-4.14521 0.2
-4.14497 0.3
-4.14472 0.4
-4.14448 0.5
-4.14423 0.6
-4.14399 0.7
-4.14375 0.8
-4.1435 0.9
-4.14326 1.0
-4.14301 1.1
-4.14277 1.2
-4.14253 1.3
-4.14228 1.4
-4.14204 1.5
-4.14179 1.5
-4.14155 1.6
-4.1413 1.7
-4.14106 1.8
-4.14082 1.9
-4.14057 1.9
-4.14033 2.0
-4.14008 2.1
-4.13984 2.1
-4.1396 2.2
-4.13935 2.2
-4.13911 2.3
-4.13886 2.3
-4.13862 2.4
-4.13838 2.4
-4.13813 2.5
-4.13789 2.5
-4.13764 2.5
-4.1374 2.5
-4.13715 2.6
-4.13691 2.6
-4.13667 2.6
-4.13642 2.6
-4.13618 2.6
-4.13593 2.6
-4.13569 2.6
-4.13545 2.6
-4.1352 2.6
-4.13496 2.6
-4.13471 2.6
-4.13447 2.6
-4.13422 2.5
-4.13398 2.5
-4.13374 2.5
-4.13349 2.4
-4.13325 2.4
-4.133 2.4
-4.13276 2.3
-4.13252 2.3
-4.13227 2.2
-4.13203 2.2
-4.13178 2.1
-4.13154 2.0
-4.1313 2.0
-4.13105 1.9
-4.13081 1.8
-4.13056 1.7
-4.13032 1.7
-4.13007 1.6
-4.12983 1.5
-4.12959 1.4
-4.12934 1.3
-4.1291 1.2
-4.12885 1.2
-4.12861 1.1
-4.12837 1.0
-4.12812 0.9
-4.12788 0.8
-4.12763 0.7
-4.12739 0.6
-4.12714 0.5
-4.1269 0.4
-4.12666 0.3
-4.12641 0.2
-4.12617 0.0
-4.12592 0.0
-4.12568 -0.1
-4.12544 -0.2
-4.12519 -0.3
-4.12495 -0.4
-4.1247 -0.5
-4.12446 -0.6
-4.12422 -0.7
-4.12397 -0.8
-4.12373 -0.9
-4.12348 -1.0
-4.12324 -1.1
-4.12299 -1.2
-4.12275 -1.3
-4.12251 -1.4
-4.12226 -1.5
-4.12202 -1.6
-4.12177 -1.6
-4.12153 -1.7
-4.12129 -1.8
-4.12104 -1.9
-4.1208 -1.9
-4.12055 -2.0
-4.12031 -2.1
-4.12006 -2.1
-4.11982 -2.2
-4.11958 -2.2
-4.11933 -2.3
-4.11909 -2.3
-4.11884 -2.4
-4.1186 -2.4
-4.11836 -2.5
-4.11811 -2.5
-4.11787 -2.5
-4.11762 -2.6
-4.11738 -2.6
-4.11714 -2.6
-4.11689 -2.6
-4.11665 -2.6
-4.1164 -2.6
-4.11616 -2.6
-4.11591 -2.6
-4.11567 -2.6
-4.11543 -2.6
-4.11518 -2.6
-4.11494 -2.6
-4.11469 -2.6
-4.11445 -2.5
-4.11421 -2.5
-4.11396 -2.5
-4.11372 -2.4
-4.11347 -2.4
-4.11323 -2.4
-4.11298 -2.3
-4.11274 -2.3
-4.1125 -2.2
-4.11225 -2.1
-4.11201 -2.1
-4.11176 -2.0
-4.11152 -2.0
-4.11128 -1.9
-4.11103 -1.8
-4.11079 -1.7
-4.11054 -1.7
-4.1103 -1.6
-4.11005 -1.5
-4.10981 -1.4
-4.10957 -1.3
-4.10932 -1.2
-4.10908 -1.1
-4.10883 -1.0
-4.10859 -1.0
-4.10835 -0.9
-4.1081 -0.8
-4.10786 -0.7
-4.10761 -0.6
-4.10737 -0.5
-4.10713 -0.4
-4.10688 -0.3
-4.10664 -0.2
-4.10639 0.0
-4.10615 0.0
-4.1059 0.2
-4.10566 0.3
-4.10542 0.4
-4.10517 0.5
-4.10493 0.6
-4.10468 0.7
-4.10444 0.8
-4.1042 0.9
-4.10395 1.0
-4.10371 1.0
-4.10346 1.1
-4.10322 1.2
-4.10297 1.3
-4.10273 1.4
-4.10249 1.5
-4.10224 1.6
-4.102 1.7
-4.10175 1.7
-4.10151 1.8
-4.10127 1.9
-4.10102 2.0
-4.10078 2.0
-4.10053 2.1
-4.10029 2.1
-4.10005 2.2
-4.0998 2.3
-4.09956 2.3
-4.09931 2.4
-4.09907 2.4
-4.09882 2.4
-4.09858 2.5
-4.09834 2.5
-4.09809 2.5
-4.09785 2.6
-4.0976 2.6
-4.09736 2.6
-4.09712 2.6
-4.09687 2.6
-4.09663 2.6
-4.09638 2.6
-4.09614 2.6
-4.09589 2.6
-4.09565 2.6
-4.09541 2.6
-4.09516 2.6
-4.09492 2.6
-4.09467 2.5
-4.09443 2.5
-4.09419 2.5
-4.09394 2.4
-4.0937 2.4
-4.09345 2.3
-4.09321 2.3
-4.09297 2.2
-4.09272 2.2
-4.09248 2.1
-4.09223 2.1
-4.09199 2.0
-4.09174 1.9
-4.0915 1.9
-4.09126 1.8
-4.09101 1.7
-4.09077 1.6
-4.09052 1.6
-4.09028 1.5
-4.09004 1.4
-4.08979 1.3
-4.08955 1.2
-4.0893 1.1
-4.08906 1.0
-4.08881 0.9
-4.08857 0.8
-4.08833 0.7
-4.08808 0.6
-4.08784 0.5
-4.08759 0.4
-4.08735 0.3
-4.08711 0.2
-4.08686 0.1
-4.08662 0.0
-4.08637 0.0
-4.08613 -0.2
-4.08589 -0.3
-4.08564 -0.4
-4.0854 -0.5
-4.08515 -0.6
-4.08491 -0.7
-4.08466 -0.8
-4.08442 -0.9
-4.08418 -1.0
-4.08393 -1.1
-4.08369 -1.2
-4.08344 -1.3
-4.0832 -1.4
-4.08296 -1.4
-4.08271 -1.5
-4.08247 -1.6
-4.08222 -1.7
-4.08198 -1.8
-4.08173 -1.8
-4.08149 -1.9
-4.08125 -2.0
-4.081 -2.0
-4.08076 -2.1
-4.08051 -2.2
-4.08027 -2.2
-4.08003 -2.3
-4.07978 -2.3
-4.07954 -2.4
-4.07929 -2.4
-4.07905 -2.5
-4.0788 -2.5
-4.07856 -2.5
-4.07832 -2.6
-4.07807 -2.6
-4.07783 -2.6
-4.07758 -2.6
-4.07734 -2.6
-4.0771 -2.6
-4.07685 -2.6
-4.07661 -2.6
-4.07636 -2.6
-4.07612 -2.6
-4.07588 -2.6
-4.07563 -2.6
-4.07539 -2.6
-4.07514 -2.5
-4.0749 -2.5
-4.07465 -2.5
-4.07441 -2.5
-4.07417 -2.4
-4.07392 -2.4
-4.07368 -2.3
-4.07343 -2.3
-4.07319 -2.2
-4.07295 -2.2
-4.0727 -2.1
-4.07246 -2.0
-4.07221 -2.0
-4.07197 -1.9
-4.07172 -1.8
-4.07148 -1.8
-4.07124 -1.7
-4.07099 -1.6
-4.07075 -1.5
-4.0705 -1.4
-4.07026 -1.3
-4.07002 -1.3
-4.06977 -1.2
-4.06953 -1.1
-4.06928 -1.0
-4.06904 -0.9
-4.0688 -0.8
-4.06855 -0.7
-4.06831 -0.6
-4.06806 -0.5
-4.06782 -0.4
-4.06757 -0.3
-4.06733 -0.2
-4.06709 0.0
-4.06684 0.0
-4.0666 0.1
-4.06635 0.2
-4.06611 0.3
-4.06587 0.4
-4.06562 0.5
-4.06538 0.6
-4.06513 0.7
-4.06489 0.8
-4.06464 0.9
-4.0644 1.0
-4.06416 1.1
-4.06391 1.2
-4.06367 1.3
-4.06342 1.4
-4.06318 1.5
-4.06294 1.6
-4.06269 1.7
-4.06245 1.7
-4.0622 1.8
-4.06196 1.9
-4.06172 2.0
-4.06147 2.0
-4.06123 2.1
-4.06098 2.1
-4.06074 2.2
-4.06049 2.3
-4.06025 2.3
-4.06001 2.4
-4.05976 2.4
-4.05952 2.4
-4.05927 2.5
-4.05903 2.5
-4.05879 2.5
-4.05854 2.6
-4.0583 2.6
-4.05805 2.6
-4.05781 2.6
-4.05756 2.6
-4.05732 2.6
-4.05708 2.6
-4.05683 2.6
-4.05659 2.6
-4.05634 2.6
-4.0561 2.6
-4.05586 2.6
-4.05561 2.6
-4.05537 2.5
-4.05512 2.5
-4.05488 2.5
-4.05464 2.4
-4.05439 2.4
-4.05415 2.3
-4.0539 2.3
-4.05366 2.2
-4.05341 2.2
-4.05317 2.1
-4.05293 2.1
-4.05268 2.0
-4.05244 1.9
-4.05219 1.9
-4.05195 1.8
-4.05171 1.7
-4.05146 1.6
-4.05122 1.5
-4.05097 1.5
-4.05073 1.4
-4.05048 1.3
-4.05024 1.2
-4.05 1.1
-4.04975 1.0
-4.04951 0.9
-4.04926 0.8
-4.04902 0.7
-4.04878 0.6
-4.04853 0.5
-4.04829 0.4
-4.04804 0.3
-4.0478 0.2
-4.04755 0.1
-4.04731 0.0
-4.04707 -0.1
-4.04682 -0.2
-4.04658 -0.3
-4.04633 -0.4
-4.04609 -0.5
-4.04585 -0.6
-4.0456 -0.7
-4.04536 -0.8
-4.04511 -0.9
-4.04487 -1.0
-4.04463 -1.1
-4.04438 -1.2
-4.04414 -1.3
-4.04389 -1.4
-4.04365 -1.5
-4.0434 -1.5
-4.04316 -1.6
-4.04292 -1.7
-4.04267 -1.8
-4.04243 -1.9
-4.04218 -1.9
-4.04194 -2.0
-4.0417 -2.1
-4.04145 -2.1
-4.04121 -2.2
-4.04096 -2.2
-4.04072 -2.3
-4.04047 -2.3
-4.04023 -2.4
-4.03999 -2.4
-4.03974 -2.5
-4.0395 -2.5
-4.03925 -2.5
-4.03901 -2.6
-4.03877 -2.6
-4.03852 -2.6
-4.03828 -2.6
-4.03803 -2.6
-4.03779 -2.6
-4.03755 -2.6
-4.0373 -2.6
-4.03706 -2.6
-4.03681 -2.6
-4.03657 -2.6
-4.03632 -2.6
-4.03608 -2.6
-4.03584 -2.5
-4.03559 -2.5
-4.03535 -2.5
-4.0351 -2.4
-4.03486 -2.4
-4.03462 -2.4
-4.03437 -2.3
-4.03413 -2.3
-4.03388 -2.2
-4.03364 -2.1
-4.03339 -2.1
-4.03315 -2.0
-4.03291 -2.0
-4.03266 -1.9
-4.03242 -1.8
-4.03217 -1.7
-4.03193 -1.7
-4.03169 -1.6
-4.03144 -1.5
-4.0312 -1.4
-4.03095 -1.3
-4.03071 -1.2
-4.03047 -1.1
-4.03022 -1.0
-4.02998 -0.9
-4.02973 -0.8
-4.02949 -0.7
-4.02924 -0.6
-4.029 -0.5
-4.02876 -0.4
-4.02851 -0.3
-4.02827 -0.2
-4.02802 -0.1
-4.02778 0.0
-4.02754 0.0
-4.02729 0.2
-4.02705 0.3
-4.0268 0.4
-4.02656 0.5
-4.02631 0.6
-4.02607 0.7
-4.02583 0.8
-4.02558 0.9
-4.02534 1.0
-4.02509 1.1
-4.02485 1.2
-4.02461 1.3
-4.02436 1.4
-4.02412 1.4
-4.02387 1.5
-4.02363 1.6
-4.02339 1.7
-4.02314 1.8
-4.0229 1.8
-4.02265 1.9
-4.02241 2.0
-4.02216 2.1
-4.02192 2.1
-4.02168 2.2
-4.02143 2.2
-4.02119 2.3
-4.02094 2.3
-4.0207 2.4
-4.02046 2.4
-4.02021 2.5
-4.01997 2.5
-4.01972 2.5
-4.01948 2.6
-4.01923 2.6
-4.01899 2.6
-4.01875 2.6
-4.0185 2.6
-4.01826 2.6
-4.01801 2.6
-4.01777 2.6
-4.01753 2.6
-4.01728 2.6
-4.01704 2.6
-4.01679 2.6
-4.01655 2.6
-4.0163 2.6
-4.01606 2.5
-4.01582 2.5
-4.01557 2.5
-4.01533 2.4
-4.01508 2.4
-4.01484 2.3
-4.0146 2.3
-4.01435 2.2
-4.01411 2.2
-4.01386 2.1
-4.01362 2.0
-4.01338 2.0
-4.01313 1.9
-4.01289 1.8
-4.01264 1.7
-4.0124 1.7
-4.01215 1.6
-4.01191 1.5
-4.01167 1.4
-4.01142 1.3
-4.01118 1.2
-4.01093 1.1
-4.01069 1.0
-4.01045 0.9
-4.0102 0.8
-4.00996 0.8
-4.00971 0.6
-4.00947 0.5
-4.00922 0.4
-4.00898 0.3
-4.00874 0.2
-4.00849 0.1
-4.00825 0.0
-4.008 0.0
-4.00776 -0.2
-4.00752 -0.3
-4.00727 -0.4
-4.00703 -0.5
-4.00678 -0.6
-4.00654 -0.7
-4.0063 -0.8
-4.00605 -0.9
-4.00581 -1.0
-4.00556 -1.1
-4.00532 -1.2
-4.00507 -1.3
-4.00483 -1.4
-4.00459 -1.4
-4.00434 -1.5
-4.0041 -1.6
-4.00385 -1.7
-4.00361 -1.8
-4.00337 -1.8
-4.00312 -1.9
-4.00288 -2.0
-4.00263 -2.1
-4.00239 -2.1
-4.00214 -2.2
-4.0019 -2.2
-4.00166 -2.3
-4.00141 -2.3
-4.00117 -2.4
-4.00092 -2.4
-4.00068 -2.5
-4.00044 -2.5
-4.00019 -2.5
-3.99995 -2.6
-3.9997 -2.6
-3.99946 -2.6
-3.99922 -2.6
-3.99897 -2.6
-3.99873 -2.6
-3.99848 -2.6
-3.99824 -2.6
-3.99799 -2.6
-3.99775 -2.6
-3.99751 -2.6
-3.99726 -2.6
-3.99702 -2.6
-3.99677 -2.6
-3.99653 -2.5
-3.99629 -2.5
-3.99604 -2.5
-3.9958 -2.4
-3.99555 -2.4
-3.99531 -2.3
-3.99506 -2.3
-3.99482 -2.2
-3.99458 -2.2
-3.99433 -2.1
-3.99409 -2.0
-3.99384 -2.0
-3.9936 -1.9
-3.99336 -1.8
-3.99311 -1.7
-3.99287 -1.7
-3.99262 -1.6
-3.99238 -1.5
-3.99214 -1.4
-3.99189 -1.3
-3.99165 -1.2
-3.9914 -1.1
-3.99116 -1.0
-3.99091 -0.9
-3.99067 -0.8
-3.99043 -0.7
-3.99018 -0.6
-3.98994 -0.5
-3.98969 -0.4
-3.98945 -0.3
-3.98921 -0.2
-3.98896 -0.1
-3.98872 0.0
-3.98847 0.0
-3.98823 0.2
-3.98798 0.3
-3.98774 0.4
-3.9875 0.5
-3.98725 0.6
-3.98701 0.7
-3.98676 0.8
-3.98652 0.9
-3.98628 1.0
-3.98603 1.1
-3.98579 1.2
-3.98554 1.3
-3.9853 1.4
-3.98505 1.5
-3.98481 1.5
-3.98457 1.6
-3.98432 1.7
-3.98408 1.8
-3.98383 1.9
-3.98359 1.9
-3.98335 2.0
-3.9831 2.1
-3.98286 2.1
-3.98261 2.2
-3.98237 2.2
-3.98213 2.3
-3.98188 2.4
-3.98164 2.4
-3.98139 2.4
-3.98115 2.5
-3.9809 2.5
-3.98066 2.5
-3.98042 2.6
-3.98017 2.6
-3.97993 2.6
-3.97968 2.6
-3.97944 2.6
-3.9792 2.6
-3.97895 2.7
-3.97871 2.6
-3.97846 2.6
-3.97822 2.6
-3.97797 2.6
-3.97773 2.6
-3.97749 2.6
-3.97724 2.6
-3.977 2.5
-3.97675 2.5
-3.97651 2.5
-3.97627 2.4
-3.97602 2.4
-3.97578 2.3
-3.97553 2.3
-3.97529 2.2
-3.97505 2.2
-3.9748 2.1
-3.97456 2.0
-3.97431 2.0
-3.97407 1.9
-3.97382 1.8
-3.97358 1.7
-3.97334 1.6
-3.97309 1.6
-3.97285 1.5
-3.9726 1.4
-3.97236 1.3
-3.97212 1.2
-3.97187 1.1
-3.97163 1.0
-3.97138 0.9
-3.97114 0.8
-3.97089 0.7
-3.97065 0.6
-3.97041 0.5
-3.97016 0.4
-3.96992 0.3
-3.96967 0.2
-3.96943 0.1
-3.96919 0.0
-3.96894 0.0
-3.9687 -0.2
-3.96845 -0.3
-3.96821 -0.4
-3.96797 -0.5
-3.96772 -0.6
-3.96748 -0.7
-3.96723 -0.8
-3.96699 -0.9
-3.96674 -1.0
-3.9665 -1.1
-3.96626 -1.2
-3.96601 -1.3
-3.96577 -1.4
-3.96552 -1.5
-3.96528 -1.6
-3.96504 -1.6
-3.96479 -1.7
-3.96455 -1.8
-3.9643 -1.9
-3.96406 -2.0
-3.96381 -2.0
-3.96357 -2.1
-3.96333 -2.1
-3.96308 -2.2
-3.96284 -2.3
-3.96259 -2.3
-3.96235 -2.4
-3.96211 -2.4
-3.96186 -2.5
-3.96162 -2.5
-3.96137 -2.5
-3.96113 -2.6
-3.96089 -2.6
-3.96064 -2.6
-3.9604 -2.6
-3.96015 -2.6
-3.95991 -2.6
-3.95966 -2.7
-3.95942 -2.7
-3.95918 -2.7
-3.95893 -2.6
-3.95869 -2.6
-3.95844 -2.6
-3.9582 -2.6
-3.95796 -2.6
-3.95771 -2.5
-3.95747 -2.5
-3.95722 -2.5
-3.95698 -2.4
-3.95673 -2.4
-3.95649 -2.4
-3.95625 -2.3
-3.956 -2.3
-3.95576 -2.2
-3.95551 -2.1
-3.95527 -2.1
-3.95503 -2.0
-3.95478 -1.9
-3.95454 -1.9
-3.95429 -1.8
-3.95405 -1.7
-3.9538 -1.6
-3.95356 -1.5
-3.95332 -1.5
-3.95307 -1.4
-3.95283 -1.3
-3.95258 -1.2
-3.95234 -1.1
-3.9521 -1.0
-3.95185 -0.9
-3.95161 -0.8
-3.95136 -0.7
-3.95112 -0.6
-3.95088 -0.5
-3.95063 -0.4
-3.95039 -0.3
-3.95014 -0.2
-3.9499 0.0
-3.94965 0.0
-3.94941 0.1
-3.94917 0.2
-3.94892 0.3
-3.94868 0.4
-3.94843 0.6
-3.94819 0.7
-3.94795 0.8
-3.9477 0.9
-3.94746 1.0
-3.94721 1.1
-3.94697 1.1
-3.94672 1.2
-3.94648 1.3
-3.94624 1.4
-3.94599 1.5
-3.94575 1.6
-3.9455 1.7
-3.94526 1.8
-3.94502 1.8
-3.94477 1.9
-3.94453 2.0
-3.94428 2.0
-3.94404 2.1
-3.9438 2.2
-3.94355 2.2
-3.94331 2.3
-3.94306 2.3
-3.94282 2.4
-3.94257 2.4
-3.94233 2.5
-3.94209 2.5
-3.94184 2.5
-3.9416 2.6
-3.94135 2.6
-3.94111 2.6
-3.94087 2.6
-3.94062 2.6
-3.94038 2.7
-3.94013 2.7
-3.93989 2.7
-3.93964 2.7
-3.9394 2.6
-3.93916 2.6
-3.93891 2.6
-3.93867 2.6
-3.93842 2.6
-3.93818 2.5
-3.93794 2.5
-3.93769 2.5
-3.93745 2.4
-3.9372 2.4
-3.93696 2.3
-3.93672 2.3
-3.93647 2.2
-3.93623 2.2
-3.93598 2.1
-3.93574 2.0
-3.93549 2.0
-3.93525 1.9
-3.93501 1.8
-3.93476 1.8
-3.93452 1.7
-3.93427 1.6
-3.93403 1.5
-3.93379 1.4
-3.93354 1.3
-3.9333 1.2
-3.93305 1.1
-3.93281 1.0
-3.93256 0.9
-3.93232 0.8
-3.93208 0.7
-3.93183 0.6
-3.93159 0.5
-3.93134 0.4
-3.9311 0.3
-3.93086 0.2
-3.93061 0.1
-3.93037 0.0
-3.93012 0.0
-3.92988 -0.2
-3.92964 -0.3
-3.92939 -0.4
-3.92915 -0.5
-3.9289 -0.6
-3.92866 -0.7
-3.92841 -0.8
-3.92817 -0.9
-3.92793 -1.0
-3.92768 -1.1
-3.92744 -1.2
-3.92719 -1.3
-3.92695 -1.4
-3.92671 -1.5
-3.92646 -1.6
-3.92622 -1.6
-3.92597 -1.7
-3.92573 -1.8
-3.92548 -1.9
-3.92524 -1.9
-3.925 -2.0
-3.92475 -2.1
-3.92451 -2.1
-3.92426 -2.2
-3.92402 -2.3
-3.92378 -2.3
-3.92353 -2.4
-3.92329 -2.4
-3.92304 -2.5
-3.9228 -2.5
-3.92255 -2.5
-3.92231 -2.6
-3.92207 -2.6
-3.92182 -2.6
-3.92158 -2.6
-3.92133 -2.6
-3.92109 -2.7
-3.92085 -2.7
-3.9206 -2.7
-3.92036 -2.7
-3.92011 -2.7
-3.91987 -2.6
-3.91963 -2.6
-3.91938 -2.6
-3.91914 -2.6
-3.91889 -2.6
-3.91865 -2.5
-3.9184 -2.5
-3.91816 -2.5
-3.91792 -2.4
-3.91767 -2.4
-3.91743 -2.3
-3.91718 -2.3
-3.91694 -2.2
-3.9167 -2.1
-3.91645 -2.1
-3.91621 -2.0
-3.91596 -1.9
-3.91572 -1.9
-3.91547 -1.8
-3.91523 -1.7
-3.91499 -1.6
-3.91474 -1.5
-3.9145 -1.5
-3.91425 -1.4
-3.91401 -1.3
-3.91377 -1.2
-3.91352 -1.1
-3.91328 -1.0
-3.91303 -0.9
-3.91279 -0.8
-3.91255 -0.7
-3.9123 -0.6
-3.91206 -0.5
-3.91181 -0.4
-3.91157 -0.3
-3.91132 -0.2
-3.91108 0.0
-3.91084 0.0
-3.91059 0.2
-3.91035 0.3
-3.9101 0.4
-3.90986 0.5
-3.90962 0.6
-3.90937 0.7
-3.90913 0.8
-3.90888 0.9
-3.90864 1.0
-3.90839 1.1
-3.90815 1.2
-3.90791 1.3
-3.90766 1.4
-3.90742 1.4
-3.90717 1.5
-3.90693 1.6
-3.90669 1.7
-3.90644 1.8
-3.9062 1.9
-3.90595 1.9
-3.90571 2.0
