t strain*1e23
-0.25883 -0.2
-0.25859 0.0
-0.25835 0.3
-0.2581 0.6
-0.25786 0.8
-0.25761 1.1
-0.25737 1.4
-0.25713 1.6
-0.25688 1.9
-0.25664 2.1
-0.25639 2.4
-0.25615 2.6
-0.25591 2.9
-0.25566 3.1
-0.25542 3.3
-0.25517 3.5
-0.25493 3.7
-0.25468 3.9
-0.25444 4.1
-0.2542 4.3
-0.25395 4.5
-0.25371 4.6
-0.25346 4.8
-0.25322 4.9
-0.25298 5.0
-0.25273 5.2
-0.25249 5.3
-0.25224 5.3
-0.252 5.4
-0.25175 5.5
-0.25151 5.5
-0.25127 5.6
-0.25102 5.6
-0.25078 5.6
-0.25053 5.6
-0.25029 5.6
-0.25005 5.5
-0.2498 5.5
-0.24956 5.4
-0.24931 5.4
-0.24907 5.3
-0.24883 5.2
-0.24858 5.1
-0.24834 5.0
-0.24809 4.8
-0.24785 4.7
-0.2476 4.5
-0.24736 4.3
-0.24712 4.2
-0.24687 4.0
-0.24663 3.8
-0.24638 3.6
-0.24614 3.4
-0.2459 3.1
-0.24565 2.9
-0.24541 2.6
-0.24516 2.4
-0.24492 2.1
-0.24467 1.9
-0.24443 1.6
-0.24419 1.4
-0.24394 1.1
-0.2437 0.8
-0.24345 0.5
-0.24321 0.3
-0.24297 0.0
-0.24272 -0.3
-0.24248 -0.6
-0.24223 -0.9
-0.24199 -1.1
-0.24174 -1.4
-0.2415 -1.7
-0.24126 -1.9
-0.24101 -2.2
-0.24077 -2.5
-0.24052 -2.7
-0.24028 -3.0
-0.24004 -3.2
-0.23979 -3.4
-0.23955 -3.6
-0.2393 -3.9
-0.23906 -4.1
-0.23882 -4.2
-0.23857 -4.4
-0.23833 -4.6
-0.23808 -4.8
-0.23784 -4.9
-0.23759 -5.0
-0.23735 -5.2
-0.23711 -5.3
-0.23686 -5.4
-0.23662 -5.5
-0.23637 -5.5
-0.23613 -5.6
-0.23589 -5.6
-0.23564 -5.7
-0.2354 -5.7
-0.23515 -5.7
-0.23491 -5.7
-0.23466 -5.6
-0.23442 -5.6
-0.23418 -5.5
-0.23393 -5.5
-0.23369 -5.4
-0.23344 -5.3
-0.2332 -5.2
-0.23296 -5.0
-0.23271 -4.9
-0.23247 -4.8
-0.23222 -4.6
-0.23198 -4.4
-0.23174 -4.2
-0.23149 -4.0
-0.23125 -3.8
-0.231 -3.6
-0.23076 -3.4
-0.23051 -3.2
-0.23027 -2.9
-0.23003 -2.7
-0.22978 -2.4
-0.22954 -2.1
-0.22929 -1.9
-0.22905 -1.6
-0.22881 -1.3
-0.22856 -1.0
-0.22832 -0.8
-0.22807 -0.5
-0.22783 -0.2
-0.22758 0.1
-0.22734 0.4
-0.2271 0.7
-0.22685 1.0
-0.22661 1.3
-0.22636 1.5
-0.22612 1.8
-0.22588 2.1
-0.22563 2.4
-0.22539 2.6
-0.22514 2.9
-0.2249 3.1
-0.22466 3.4
-0.22441 3.6
-0.22417 3.8
-0.22392 4.0
-0.22368 4.2
-0.22343 4.4
-0.22319 4.6
-0.22295 4.8
-0.2227 4.9
-0.22246 5.1
-0.22221 5.2
-0.22197 5.3
-0.22173 5.4
-0.22148 5.5
-0.22124 5.6
-0.22099 5.7
-0.22075 5.7
-0.2205 5.7
-0.22026 5.8
-0.22002 5.8
-0.21977 5.7
-0.21953 5.7
-0.21928 5.7
-0.21904 5.6
-0.2188 5.5
-0.21855 5.4
-0.21831 5.3
-0.21806 5.2
-0.21782 5.1
-0.21758 4.9
-0.21733 4.8
-0.21709 4.6
-0.21684 4.4
-0.2166 4.2
-0.21635 4.0
-0.21611 3.8
-0.21587 3.6
-0.21562 3.3
-0.21538 3.1
-0.21513 2.8
-0.21489 2.6
-0.21465 2.3
-0.2144 2.0
-0.21416 1.8
-0.21391 1.5
-0.21367 1.2
-0.21342 0.9
-0.21318 0.6
-0.21294 0.3
-0.21269 0.0
-0.21245 -0.3
-0.2122 -0.6
-0.21196 -0.9
-0.21172 -1.2
-0.21147 -1.5
-0.21123 -1.8
-0.21098 -2.1
-0.21074 -2.4
-0.21049 -2.6
-0.21025 -2.9
-0.21001 -3.2
-0.20976 -3.4
-0.20952 -3.7
-0.20927 -3.9
-0.20903 -4.1
-0.20879 -4.3
-0.20854 -4.5
-0.2083 -4.7
-0.20805 -4.9
-0.20781 -5.0
-0.20757 -5.2
-0.20732 -5.3
-0.20708 -5.4
-0.20683 -5.5
-0.20659 -5.6
-0.20634 -5.7
-0.2061 -5.8
-0.20586 -5.8
-0.20561 -5.8
-0.20537 -5.8
-0.20512 -5.8
-0.20488 -5.8
-0.20464 -5.8
-0.20439 -5.7
-0.20415 -5.7
-0.2039 -5.6
-0.20366 -5.5
-0.20341 -5.4
-0.20317 -5.2
-0.20293 -5.1
-0.20268 -4.9
-0.20244 -4.7
-0.20219 -4.6
-0.20195 -4.4
-0.20171 -4.2
-0.20146 -3.9
-0.20122 -3.7
-0.20097 -3.4
-0.20073 -3.2
-0.20049 -2.9
-0.20024 -2.7
-0.2 -2.4
-0.19975 -2.1
-0.19951 -1.8
-0.19926 -1.5
-0.19902 -1.2
-0.19878 -0.9
-0.19853 -0.6
-0.19829 -0.3
-0.19804 0.0
-0.1978 0.4
-0.19756 0.7
-0.19731 1.0
-0.19707 1.3
-0.19682 1.6
-0.19658 1.9
-0.19633 2.2
-0.19609 2.5
-0.19585 2.8
-0.1956 3.0
-0.19536 3.3
-0.19511 3.6
-0.19487 3.8
-0.19463 4.1
-0.19438 4.3
-0.19414 4.5
-0.19389 4.7
-0.19365 4.9
-0.19341 5.1
-0.19316 5.2
-0.19292 5.4
-0.19267 5.5
