t strain*1e23
-0.48163 -1.9
-0.48138 -2.0
-0.48114 -2.2
-0.4809 -2.3
-0.48065 -2.4
-0.48041 -2.6
-0.48016 -2.7
-0.47992 -2.8
-0.47968 -2.9
-0.47943 -3.0
-0.47919 -3.1
-0.47894 -3.2
-0.4787 -3.3
-0.47845 -3.4
-0.47821 -3.5
-0.47797 -3.6
-0.47772 -3.6
-0.47748 -3.7
-0.47723 -3.7
-0.47699 -3.8
-0.47675 -3.8
-0.4765 -3.9
-0.47626 -3.9
-0.47601 -3.9
-0.47577 -4.0
-0.47552 -4.0
-0.47528 -4.0
-0.47504 -4.0
-0.47479 -4.0
-0.47455 -4.0
-0.4743 -4.0
-0.47406 -3.9
-0.47382 -3.9
-0.47357 -3.9
-0.47333 -3.8
-0.47308 -3.8
-0.47284 -3.7
-0.4726 -3.6
-0.47235 -3.6
-0.47211 -3.5
-0.47186 -3.4
-0.47162 -3.3
-0.47137 -3.3
-0.47113 -3.2
-0.47089 -3.1
-0.47064 -2.9
-0.4704 -2.8
-0.47015 -2.7
-0.46991 -2.6
-0.46967 -2.5
-0.46942 -2.3
-0.46918 -2.2
-0.46893 -2.1
-0.46869 -1.9
-0.46844 -1.8
-0.4682 -1.6
-0.46796 -1.5
-0.46771 -1.3
-0.46747 -1.2
-0.46722 -1.0
-0.46698 -0.9
-0.46674 -0.7
-0.46649 -0.6
-0.46625 -0.4
-0.466 -0.2
-0.46576 0.0
-0.46552 0.0
-0.46527 0.3
-0.46503 0.4
-0.46478 0.6
-0.46454 0.7
-0.46429 0.9
-0.46405 1.1
-0.46381 1.2
-0.46356 1.4
-0.46332 1.5
-0.46307 1.7
-0.46283 1.8
-0.46259 2.0
-0.46234 2.1
-0.4621 2.2
-0.46185 2.4
-0.46161 2.5
-0.46136 2.6
-0.46112 2.8
-0.46088 2.9
-0.46063 3.0
-0.46039 3.1
-0.46014 3.2
-0.4599 3.3
-0.45966 3.4
-0.45941 3.5
-0.45917 3.6
-0.45892 3.6
-0.45868 3.7
-0.45844 3.8
-0.45819 3.8
-0.45795 3.9
-0.4577 3.9
-0.45746 3.9
-0.45721 4.0
-0.45697 4.0
-0.45673 4.0
-0.45648 4.0
-0.45624 4.0
-0.45599 4.0
-0.45575 4.0
-0.45551 4.0
-0.45526 4.0
-0.45502 3.9
-0.45477 3.9
-0.45453 3.9
-0.45428 3.8
-0.45404 3.8
-0.4538 3.7
-0.45355 3.6
-0.45331 3.5
-0.45306 3.5
-0.45282 3.4
-0.45258 3.3
-0.45233 3.2
-0.45209 3.1
-0.45184 3.0
-0.4516 2.9
-0.45135 2.7
-0.45111 2.6
-0.45087 2.5
-0.45062 2.4
-0.45038 2.2
-0.45013 2.1
-0.44989 1.9
-0.44965 1.8
-0.4494 1.6
-0.44916 1.5
-0.44891 1.3
-0.44867 1.2
-0.44843 1.0
-0.44818 0.9
-0.44794 0.7
-0.44769 0.5
-0.44745 0.4
-0.4472 0.2
-0.44696 0.0
-0.44672 -0.1
-0.44647 -0.3
-0.44623 -0.5
-0.44598 -0.6
-0.44574 -0.8
-0.4455 -1.0
-0.44525 -1.1
-0.44501 -1.3
-0.44476 -1.4
-0.44452 -1.6
-0.44427 -1.8
-0.44403 -1.9
-0.44379 -2.0
-0.44354 -2.2
-0.4433 -2.3
-0.44305 -2.5
-0.44281 -2.6
-0.44257 -2.7
-0.44232 -2.8
-0.44208 -3.0
-0.44183 -3.1
-0.44159 -3.2
-0.44135 -3.3
-0.4411 -3.4
-0.44086 -3.5
-0.44061 -3.6
-0.44037 -3.6
-0.44012 -3.7
-0.43988 -3.8
-0.43964 -3.8
-0.43939 -3.9
-0.43915 -3.9
-0.4389 -4.0
-0.43866 -4.0
-0.43842 -4.0
-0.43817 -4.0
-0.43793 -4.1
-0.43768 -4.1
-0.43744 -4.1
-0.43719 -4.1
-0.43695 -4.0
-0.43671 -4.0
-0.43646 -4.0
-0.43622 -3.9
-0.43597 -3.9
-0.43573 -3.9
-0.43549 -3.8
-0.43524 -3.7
-0.435 -3.7
-0.43475 -3.6
-0.43451 -3.5
-0.43427 -3.4
-0.43402 -3.3
-0.43378 -3.2
-0.43353 -3.1
-0.43329 -3.0
-0.43304 -2.9
-0.4328 -2.8
-0.43256 -2.6
-0.43231 -2.5
-0.43207 -2.4
-0.43182 -2.2
-0.43158 -2.1
-0.43134 -1.9
-0.43109 -1.8
-0.43085 -1.6
-0.4306 -1.5
-0.43036 -1.3
-0.43011 -1.1
-0.42987 -1.0
-0.42963 -0.8
-0.42938 -0.6
-0.42914 -0.5
-0.42889 -0.3
-0.42865 -0.1
-0.42841 0.0
-0.42816 0.2
-0.42792 0.4
-0.42767 0.5
-0.42743 0.7
-0.42719 0.9
-0.42694 1.0
-0.4267 1.2
-0.42645 1.4
-0.42621 1.5
-0.42596 1.7
-0.42572 1.8
-0.42548 2.0
-0.42523 2.1
-0.42499 2.3
-0.42474 2.4
-0.4245 2.6
-0.42426 2.7
-0.42401 2.8
-0.42377 2.9
-0.42352 3.1
-0.42328 3.2
-0.42303 3.3
-0.42279 3.4
-0.42255 3.5
-0.4223 3.6
-0.42206 3.6
-0.42181 3.7
-0.42157 3.8
-0.42133 3.9
-0.42108 3.9
-0.42084 4.0
-0.42059 4.0
-0.42035 4.0
-0.4201 4.1
-0.41986 4.1
-0.41962 4.1
-0.41937 4.1
-0.41913 4.1
-0.41888 4.1
-0.41864 4.1
-0.4184 4.1
-0.41815 4.0
-0.41791 4.0
-0.41766 3.9
-0.41742 3.9
-0.41718 3.8
-0.41693 3.8
-0.41669 3.7
-0.41644 3.6
-0.4162 3.5
-0.41595 3.4
-0.41571 3.3
-0.41547 3.2
-0.41522 3.1
-0.41498 3.0
-0.41473 2.9
-0.41449 2.8
-0.41425 2.6
-0.414 2.5
-0.41376 2.4
-0.41351 2.2
-0.41327 2.1
-0.41302 1.9
-0.41278 1.8
-0.41254 1.6
-0.41229 1.4
-0.41205 1.3
-0.4118 1.1
-0.41156 0.9
-0.41132 0.8
-0.41107 0.6
-0.41083 0.4
-0.41058 0.2
-0.41034 0.0
-0.4101 -0.1
-0.40985 -0.3
-0.40961 -0.5
-0.40936 -0.6
-0.40912 -0.8
-0.40887 -1.0
-0.40863 -1.1
-0.40839 -1.3
-0.40814 -1.5
-0.4079 -1.6
-0.40765 -1.8
-0.40741 -2.0
-0.40717 -2.1
-0.40692 -2.3
-0.40668 -2.4
-0.40643 -2.5
-0.40619 -2.7
-0.40594 -2.8
-0.4057 -2.9
-0.40546 -3.1
-0.40521 -3.2
-0.40497 -3.3
-0.40472 -3.4
-0.40448 -3.5
-0.40424 -3.6
-0.40399 -3.7
-0.40375 -3.7
-0.4035 -3.8
-0.40326 -3.9
-0.40302 -3.9
-0.40277 -4.0
-0.40253 -4.0
-0.40228 -4.1
-0.40204 -4.1
-0.40179 -4.1
-0.40155 -4.1
-0.40131 -4.1
-0.40106 -4.1
-0.40082 -4.1
-0.40057 -4.1
-0.40033 -4.1
-0.40009 -4.1
-0.39984 -4.0
-0.3996 -4.0
-0.39935 -3.9
-0.39911 -3.9
-0.39886 -3.8
-0.39862 -3.7
-0.39838 -3.6
-0.39813 -3.5
-0.39789 -3.5
-0.39764 -3.4
-0.3974 -3.2
-0.39716 -3.1
-0.39691 -3.0
-0.39667 -2.9
-0.39642 -2.8
-0.39618 -2.6
-0.39594 -2.5
-0.39569 -2.3
-0.39545 -2.2
-0.3952 -2.0
-0.39496 -1.9
-0.39471 -1.7
-0.39447 -1.5
-0.39423 -1.4
-0.39398 -1.2
-0.39374 -1.0
-0.39349 -0.9
-0.39325 -0.7
-0.39301 -0.5
-0.39276 -0.3
-0.39252 -0.2
-0.39227 0.0
-0.39203 0.2
-0.39178 0.4
-0.39154 0.6
-0.3913 0.7
-0.39105 0.9
-0.39081 1.1
-0.39056 1.3
-0.39032 1.4
-0.39008 1.6
-0.38983 1.8
-0.38959 1.9
-0.38934 2.1
-0.3891 2.2
-0.38885 2.4
-0.38861 2.5
-0.38837 2.7
-0.38812 2.8
-0.38788 2.9
-0.38763 3.1
-0.38739 3.2
-0.38715 3.3
-0.3869 3.4
-0.38666 3.5
-0.38641 3.6
-0.38617 3.7
-0.38593 3.8
-0.38568 3.8
-0.38544 3.9
-0.38519 4.0
-0.38495 4.0
-0.3847 4.1
-0.38446 4.1
-0.38422 4.1
-0.38397 4.2
-0.38373 4.2
-0.38348 4.2
-0.38324 4.2
-0.383 4.2
-0.38275 4.2
-0.38251 4.1
-0.38226 4.1
-0.38202 4.1
-0.38177 4.0
-0.38153 3.9
-0.38129 3.9
-0.38104 3.8
-0.3808 3.7
-0.38055 3.6
-0.38031 3.6
-0.38007 3.5
-0.37982 3.4
-0.37958 3.2
-0.37933 3.1
-0.37909 3.0
-0.37885 2.9
-0.3786 2.7
-0.37836 2.6
-0.37811 2.4
-0.37787 2.3
-0.37762 2.1
-0.37738 2.0
-0.37714 1.8
-0.37689 1.6
-0.37665 1.5
-0.3764 1.3
-0.37616 1.1
-0.37592 1.0
-0.37567 0.8
-0.37543 0.6
-0.37518 0.4
-0.37494 0.2
-0.37469 0.0
-0.37445 -0.1
-0.37421 -0.3
-0.37396 -0.5
-0.37372 -0.7
-0.37347 -0.9
-0.37323 -1.1
-0.37299 -1.2
-0.37274 -1.4
-0.3725 -1.6
-0.37225 -1.7
-0.37201 -1.9
-0.37177 -2.1
-0.37152 -2.2
-0.37128 -2.4
-0.37103 -2.5
-0.37079 -2.7
-0.37054 -2.8
-0.3703 -3.0
-0.37006 -3.1
-0.36981 -3.2
-0.36957 -3.3
-0.36932 -3.4
-0.36908 -3.5
-0.36884 -3.6
-0.36859 -3.7
-0.36835 -3.8
-0.3681 -3.9
-0.36786 -4.0
-0.36761 -4.0
-0.36737 -4.1
-0.36713 -4.1
-0.36688 -4.2
-0.36664 -4.2
-0.36639 -4.2
-0.36615 -4.2
-0.36591 -4.2
-0.36566 -4.2
-0.36542 -4.2
-0.36517 -4.2
-0.36493 -4.2
-0.36469 -4.1
-0.36444 -4.1
-0.3642 -4.0
-0.36395 -4.0
-0.36371 -3.9
-0.36346 -3.8
-0.36322 -3.7
-0.36298 -3.7
-0.36273 -3.6
-0.36249 -3.4
-0.36224 -3.3
-0.362 -3.2
-0.36176 -3.1
-0.36151 -3.0
-0.36127 -2.8
-0.36102 -2.7
-0.36078 -2.5
-0.36053 -2.4
-0.36029 -2.2
-0.36005 -2.1
-0.3598 -1.9
-0.35956 -1.7
-0.35931 -1.6
-0.35907 -1.4
-0.35883 -1.2
-0.35858 -1.0
-0.35834 -0.8
-0.35809 -0.6
-0.35785 -0.5
-0.3576 -0.3
-0.35736 0.0
-0.35712 0.1
-0.35687 0.3
-0.35663 0.5
-0.35638 0.7
-0.35614 0.9
-0.3559 1.0
-0.35565 1.2
-0.35541 1.4
-0.35516 1.6
-0.35492 1.8
-0.35468 1.9
-0.35443 2.1
-0.35419 2.3
-0.35394 2.4
-0.3537 2.6
-0.35345 2.7
-0.35321 2.9
-0.35297 3.0
-0.35272 3.1
-0.35248 3.3
-0.35223 3.4
-0.35199 3.5
-0.35175 3.6
-0.3515 3.7
-0.35126 3.8
-0.35101 3.9
-0.35077 4.0
-0.35052 4.0
-0.35028 4.1
-0.35004 4.1
-0.34979 4.2
-0.34955 4.2
-0.3493 4.2
-0.34906 4.3
-0.34882 4.3
-0.34857 4.3
-0.34833 4.3
-0.34808 4.3
-0.34784 4.2
-0.3476 4.2
-0.34735 4.2
-0.34711 4.1
-0.34686 4.0
-0.34662 4.0
-0.34637 3.9
-0.34613 3.8
-0.34589 3.7
-0.34564 3.6
-0.3454 3.5
-0.34515 3.4
-0.34491 3.3
-0.34467 3.2
-0.34442 3.0
-0.34418 2.9
-0.34393 2.8
-0.34369 2.6
-0.34344 2.4
-0.3432 2.3
-0.34296 2.1
-0.34271 2.0
-0.34247 1.8
-0.34222 1.6
-0.34198 1.4
-0.34174 1.2
-0.34149 1.0
-0.34125 0.9
-0.341 0.7
-0.34076 0.5
-0.34052 0.3
-0.34027 0.0
-0.34003 -0.1
-0.33978 -0.3
-0.33954 -0.5
-0.33929 -0.7
-0.33905 -0.9
-0.33881 -1.1
-0.33856 -1.3
-0.33832 -1.4
-0.33807 -1.6
-0.33783 -1.8
-0.33759 -2.0
-0.33734 -2.2
-0.3371 -2.3
-0.33685 -2.5
-0.33661 -2.6
-0.33636 -2.8
-0.33612 -2.9
-0.33588 -3.1
-0.33563 -3.2
-0.33539 -3.3
-0.33514 -3.5
-0.3349 -3.6
-0.33466 -3.7
-0.33441 -3.8
-0.33417 -3.9
-0.33392 -4.0
-0.33368 -4.0
-0.33344 -4.1
-0.33319 -4.2
-0.33295 -4.2
-0.3327 -4.2
-0.33246 -4.3
-0.33221 -4.3
-0.33197 -4.3
-0.33173 -4.3
-0.33148 -4.3
-0.33124 -4.3
-0.33099 -4.3
-0.33075 -4.3
-0.33051 -4.2
-0.33026 -4.2
-0.33002 -4.1
-0.32977 -4.0
-0.32953 -4.0
-0.32928 -3.9
-0.32904 -3.8
-0.3288 -3.7
-0.32855 -3.6
-0.32831 -3.5
-0.32806 -3.4
-0.32782 -3.2
-0.32758 -3.1
-0.32733 -3.0
-0.32709 -2.8
-0.32684 -2.6
-0.3266 -2.5
-0.32635 -2.3
-0.32611 -2.2
-0.32587 -2.0
-0.32562 -1.8
-0.32538 -1.6
-0.32513 -1.4
-0.32489 -1.2
-0.32465 -1.1
-0.3244 -0.9
-0.32416 -0.7
-0.32391 -0.5
-0.32367 -0.3
-0.32343 0.0
-0.32318 0.1
-0.32294 0.3
-0.32269 0.5
-0.32245 0.7
-0.3222 0.9
-0.32196 1.1
-0.32172 1.3
-0.32147 1.5
-0.32123 1.7
-0.32098 1.9
-0.32074 2.1
-0.3205 2.2
-0.32025 2.4
-0.32001 2.6
-0.31976 2.7
-0.31952 2.9
-0.31927 3.0
-0.31903 3.2
-0.31879 3.3
-0.31854 3.4
-0.3183 3.6
-0.31805 3.7
-0.31781 3.8
-0.31757 3.9
-0.31732 4.0
-0.31708 4.0
-0.31683 4.1
-0.31659 4.2
-0.31635 4.2
-0.3161 4.3
-0.31586 4.3
-0.31561 4.3
-0.31537 4.4
-0.31512 4.4
-0.31488 4.4
-0.31464 4.4
-0.31439 4.3
-0.31415 4.3
-0.3139 4.3
-0.31366 4.2
-0.31342 4.2
-0.31317 4.1
-0.31293 4.0
-0.31268 3.9
-0.31244 3.8
-0.31219 3.7
-0.31195 3.6
-0.31171 3.5
-0.31146 3.4
-0.31122 3.3
-0.31097 3.1
-0.31073 3.0
-0.31049 2.8
-0.31024 2.7
-0.31 2.5
-0.30975 2.3
-0.30951 2.2
-0.30927 2.0
-0.30902 1.8
-0.30878 1.6
-0.30853 1.4
-0.30829 1.2
-0.30804 1.0
-0.3078 0.8
-0.30756 0.6
-0.30731 0.4
-0.30707 0.2
-0.30682 0.0
-0.30658 -0.2
-0.30634 -0.4
-0.30609 -0.6
-0.30585 -0.8
-0.3056 -1.0
-0.30536 -1.2
-0.30511 -1.4
-0.30487 -1.6
-0.30463 -1.8
-0.30438 -2.0
-0.30414 -2.2
-0.30389 -2.3
-0.30365 -2.5
-0.30341 -2.7
-0.30316 -2.8
-0.30292 -3.0
-0.30267 -3.2
-0.30243 -3.3
-0.30219 -3.4
-0.30194 -3.6
-0.3017 -3.7
-0.30145 -3.8
-0.30121 -3.9
-0.30096 -4.0
-0.30072 -4.1
-0.30048 -4.1
-0.30023 -4.2
-0.29999 -4.3
-0.29974 -4.3
-0.2995 -4.4
-0.29926 -4.4
-0.29901 -4.4
-0.29877 -4.4
-0.29852 -4.4
-0.29828 -4.4
-0.29803 -4.4
-0.29779 -4.4
-0.29755 -4.3
-0.2973 -4.3
-0.29706 -4.2
-0.29681 -4.1
-0.29657 -4.1
-0.29633 -4.0
-0.29608 -3.9
-0.29584 -3.8
-0.29559 -3.7
-0.29535 -3.5
-0.2951 -3.4
-0.29486 -3.3
-0.29462 -3.1
-0.29437 -3.0
-0.29413 -2.8
-0.29388 -2.7
-0.29364 -2.5
-0.2934 -2.3
-0.29315 -2.1
-0.29291 -1.9
-0.29266 -1.7
-0.29242 -1.6
-0.29218 -1.4
-0.29193 -1.2
-0.29169 -0.9
-0.29144 -0.7
-0.2912 -0.5
-0.29095 -0.3
-0.29071 -0.1
-0.29047 0.1
-0.29022 0.3
-0.28998 0.5
-0.28973 0.7
-0.28949 0.9
-0.28925 1.2
-0.289 1.4
-0.28876 1.6
-0.28851 1.8
-0.28827 2.0
-0.28802 2.1
-0.28778 2.3
-0.28754 2.5
-0.28729 2.7
-0.28705 2.9
-0.2868 3.0
-0.28656 3.2
-0.28632 3.3
-0.28607 3.5
-0.28583 3.6
-0.28558 3.7
-0.28534 3.8
-0.2851 3.9
-0.28485 4.0
-0.28461 4.1
-0.28436 4.2
-0.28412 4.3
-0.28387 4.3
-0.28363 4.4
-0.28339 4.4
-0.28314 4.4
-0.2829 4.5
-0.28265 4.5
-0.28241 4.5
-0.28217 4.5
-0.28192 4.4
-0.28168 4.4
-0.28143 4.4
-0.28119 4.3
-0.28094 4.2
-0.2807 4.2
-0.28046 4.1
-0.28021 4.0
-0.27997 3.9
-0.27972 3.8
-0.27948 3.7
-0.27924 3.5
-0.27899 3.4
-0.27875 3.3
-0.2785 3.1
-0.27826 2.9
-0.27802 2.8
-0.27777 2.6
-0.27753 2.4
-0.27728 2.2
-0.27704 2.0
-0.27679 1.9
-0.27655 1.7
-0.27631 1.4
-0.27606 1.2
-0.27582 1.0
-0.27557 0.8
-0.27533 0.6
-0.27509 0.4
-0.27484 0.2
-0.2746 0.0
-0.27435 -0.3
-0.27411 -0.5
-0.27386 -0.7
-0.27362 -0.9
-0.27338 -1.1
-0.27313 -1.4
-0.27289 -1.6
-0.27264 -1.8
-0.2724 -2.0
-0.27216 -2.2
-0.27191 -2.4
-0.27167 -2.5
-0.27142 -2.7
-0.27118 -2.9
-0.27094 -3.1
-0.27069 -3.2
-0.27045 -3.4
-0.2702 -3.5
-0.26996 -3.6
-0.26971 -3.8
-0.26947 -3.9
-0.26923 -4.0
-0.26898 -4.1
-0.26874 -4.2
-0.26849 -4.3
-0.26825 -4.3
-0.26801 -4.4
-0.26776 -4.4
-0.26752 -4.5
-0.26727 -4.5
-0.26703 -4.5
-0.26678 -4.5
-0.26654 -4.5
-0.2663 -4.5
-0.26605 -4.5
-0.26581 -4.4
-0.26556 -4.4
-0.26532 -4.3
-0.26508 -4.3
-0.26483 -4.2
-0.26459 -4.1
-0.26434 -4.0
-0.2641 -3.9
-0.26385 -3.8
-0.26361 -3.6
-0.26337 -3.5
-0.26312 -3.3
-0.26288 -3.2
-0.26263 -3.0
-0.26239 -2.9
-0.26215 -2.7
-0.2619 -2.5
-0.26166 -2.3
-0.26141 -2.1
-0.26117 -1.9
-0.26093 -1.7
-0.26068 -1.5
-0.26044 -1.3
-0.26019 -1.1
-0.25995 -0.8
-0.2597 -0.6
-0.25946 -0.4
-0.25922 -0.2
-0.25897 0.0
-0.25873 0.3
-0.25848 0.5
-0.25824 0.7
-0.258 1.0
-0.25775 1.2
-0.25751 1.4
-0.25726 1.6
-0.25702 1.8
-0.25677 2.0
-0.25653 2.2
-0.25629 2.4
-0.25604 2.6
-0.2558 2.8
-0.25555 3.0
-0.25531 3.2
-0.25507 3.3
-0.25482 3.5
-0.25458 3.6
-0.25433 3.8
-0.25409 3.9
-0.25385 4.0
-0.2536 4.1
-0.25336 4.2
-0.25311 4.3
-0.25287 4.4
-0.25262 4.4
-0.25238 4.5
-0.25214 4.5
-0.25189 4.6
-0.25165 4.6
-0.2514 4.6
-0.25116 4.6
-0.25092 4.6
-0.25067 4.6
-0.25043 4.5
-0.25018 4.5
-0.24994 4.4
-0.24969 4.3
-0.24945 4.3
-0.24921 4.2
-0.24896 4.1
-0.24872 4.0
-0.24847 3.8
-0.24823 3.7
-0.24799 3.6
-0.24774 3.4
-0.2475 3.2
-0.24725 3.1
-0.24701 2.9
-0.24677 2.7
-0.24652 2.5
-0.24628 2.3
-0.24603 2.1
-0.24579 1.9
-0.24554 1.7
-0.2453 1.5
-0.24506 1.3
-0.24481 1.0
-0.24457 0.8
-0.24432 0.6
-0.24408 0.3
-0.24384 0.1
-0.24359 -0.1
-0.24335 -0.4
-0.2431 -0.6
-0.24286 -0.8
-0.24261 -1.1
-0.24237 -1.3
-0.24213 -1.5
-0.24188 -1.7
-0.24164 -1.9
-0.24139 -2.2
-0.24115 -2.4
-0.24091 -2.6
-0.24066 -2.8
-0.24042 -2.9
-0.24017 -3.1
-0.23993 -3.3
-0.23969 -3.5
-0.23944 -3.6
-0.2392 -3.8
-0.23895 -3.9
-0.23871 -4.0
-0.23846 -4.1
-0.23822 -4.2
-0.23798 -4.3
-0.23773 -4.4
-0.23749 -4.5
-0.23724 -4.5
-0.237 -4.6
-0.23676 -4.6
-0.23651 -4.6
-0.23627 -4.7
-0.23602 -4.7
-0.23578 -4.6
-0.23553 -4.6
-0.23529 -4.6
-0.23505 -4.5
-0.2348 -4.5
-0.23456 -4.4
-0.23431 -4.3
-0.23407 -4.2
-0.23383 -4.1
-0.23358 -4.0
-0.23334 -3.9
-0.23309 -3.7
-0.23285 -3.6
-0.2326 -3.4
-0.23236 -3.2
-0.23212 -3.1
-0.23187 -2.9
-0.23163 -2.7
-0.23138 -2.5
-0.23114 -2.3
-0.2309 -2.1
-0.23065 -1.9
-0.23041 -1.6
-0.23016 -1.4
-0.22992 -1.2
-0.22968 -0.9
-0.22943 -0.7
-0.22919 -0.5
-0.22894 -0.2
-0.2287 0.0
-0.22845 0.3
-0.22821 0.5
-0.22797 0.8
-0.22772 1.0
-0.22748 1.2
-0.22723 1.5
-0.22699 1.7
-0.22675 1.9
-0.2265 2.1
