t strain*1e23
-0.02333 13.5
-0.02309 15.5
-0.02284 17.4
-0.0226 19.3
-0.02235 21.1
-0.02211 22.9
-0.02187 24.6
-0.02162 26.3
-0.02138 27.9
-0.02113 29.4
-0.02089 30.8
-0.02065 32.1
-0.0204 33.4
-0.02016 34.5
-0.01991 35.5
-0.01967 36.4
-0.01942 37.2
-0.01918 37.8
-0.01894 38.3
-0.01869 38.7
-0.01845 38.9
-0.0182 39.0
-0.01796 39.0
-0.01772 38.7
-0.01747 38.4
-0.01723 37.9
-0.01698 37.2
-0.01674 36.4
-0.01649 35.5
-0.01625 34.3
-0.01601 33.1
-0.01576 31.7
-0.01552 30.1
-0.01527 28.4
-0.01503 26.6
-0.01479 24.6
-0.01454 22.5
-0.0143 20.3
-0.01405 18.0
-0.01381 15.5
-0.01357 13.0
-0.01332 10.4
-0.01308 7.7
-0.01283 4.9
-0.01259 2.1
-0.01234 -0.7
-0.0121 -3.6
-0.01186 -6.5
-0.01161 -9.4
-0.01137 -12.3
-0.01112 -15.2
-0.01088 -18.0
-0.01064 -20.8
-0.01039 -23.5
-0.01015 -26.1
-0.0099 -28.6
-0.00966 -31.0
-0.00941 -33.2
-0.00917 -35.3
-0.00893 -37.2
-0.00868 -38.9
-0.00844 -40.5
-0.00819 -41.8
-0.00795 -42.9
-0.00771 -43.7
-0.00746 -44.3
-0.00722 -44.6
-0.00697 -44.7
-0.00673 -44.4
-0.00648 -43.9
-0.00624 -43.1
-0.006 -42.0
-0.00575 -40.6
-0.00551 -38.9
-0.00526 -36.8
-0.00502 -34.5
-0.00478 -31.9
-0.00453 -29.1
-0.00429 -25.9
-0.00404 -22.5
-0.0038 -18.9
-0.00356 -15.1
-0.00331 -11.0
-0.00307 -6.9
-0.00282 -2.6
-0.00258 1.9
-0.00233 6.3
-0.00209 10.8
-0.00185 15.3
-0.0016 19.6
-0.00136 23.9
-0.00111 28.0
-0.00087 31.9
-0.00063 35.4
-0.00038 38.7
-0.00014 41.5
0.00011 43.9
0.00035 45.8
0.0006 47.2
0.00084 48.0
0.00108 48.2
0.00133 47.7
0.00157 46.6
0.00182 44.9
0.00206 42.5
0.0023 39.6
0.00255 36.0
0.00279 31.9
0.00304 27.3
0.00328 22.3
0.00352 16.9
0.00377 11.3
0.00401 5.5
0.00426 -0.3
0.0045 -6.1
0.00475 -11.7
0.00499 -17.1
0.00523 -22.1
0.00548 -26.7
0.00572 -30.7
0.00597 -34.1
0.00621 -36.8
0.00645 -38.8
0.0067 -40.0
0.00694 -40.3
0.00719 -39.9
0.00743 -38.7
0.00768 -36.8
0.00792 -34.1
0.00816 -30.8
0.00841 -27.0
0.00865 -22.7
0.0089 -18.1
0.00914 -13.2
0.00938 -8.2
0.00963 -3.1
0.00987 1.8
0.01012 6.6
0.01036 11.0
0.0106 15.0
0.01085 18.6
0.01109 21.6
0.01134 24.0
0.01158 25.8
0.01183 26.9
0.01207 27.3
0.01231 27.1
0.01256 26.3
0.0128 24.8
0.01305 22.9
0.01329 20.5
0.01353 17.7
0.01378 14.6
0.01402 11.3
0.01427 7.9
0.01451 4.4
0.01476 1.0
0.015 -2.3
0.01524 -5.4
0.01549 -8.2
0.01573 -10.6
0.01598 -12.7
0.01622 -14.4
0.01646 -15.6
0.01671 -16.4
0.01695 -16.7
0.0172 -16.6
0.01744 -16.1
0.01768 -15.2
0.01793 -14.0
0.01817 -12.4
0.01842 -10.6
0.01866 -8.7
0.01891 -6.6
0.01915 -4.4
0.01939 -2.3
0.01964 -0.2
0.01988 1.8
0.02013 3.7
0.02037 5.4
0.02061 6.8
0.02086 8.0
0.0211 8.9
0.02135 9.6
0.02159 9.9
0.02184 10.0
0.02208 9.8
0.02232 9.4
0.02257 8.7
0.02281 7.9
0.02306 6.8
0.0233 5.7
0.02354 4.4
0.02379 3.1
0.02403 1.8
0.02428 0.5
0.02452 -0.7
0.02477 -1.9
0.02501 -2.9
0.02525 -3.8
0.0255 -4.6
0.02574 -5.2
0.02599 -5.7
0.02623 -5.9
0.02647 -6.0
0.02672 -5.9
0.02696 -5.7
0.02721 -5.3
0.02745 -4.8
0.02769 -4.2
0.02794 -3.6
0.02818 -2.8
0.02843 -2.0
0.02867 -1.2
0.02892 -0.5
0.02916 0.3
0.0294 1.0
0.02965 1.7
0.02989 2.2
0.03014 2.7
0.03038 3.1
0.03062 3.4
0.03087 3.6
0.03111 3.6
0.03136 3.6
0.0316 3.5
0.03185 3.3
0.03209 3.0
0.03233 2.6
0.03258 2.2
0.03282 1.8
0.03307 1.3
0.03331 0.8
0.03355 0.3
0.0338 -0.1
0.03404 -0.6
0.03429 -1.0
0.03453 -1.3
0.03477 -1.6
0.03502 -1.9
0.03526 -2.0
0.03551 -2.2
0.03575 -2.2
0.036 -2.2
0.03624 -2.1
0.03648 -2.0
0.03673 -1.8
0.03697 -1.6
0.03722 -1.4
0.03746 -1.1
0.0377 -0.8
0.03795 -0.5
0.03819 -0.2
0.03844 0.0
0.03868 0.3
0.03893 0.6
0.03917 0.8
0.03941 1.0
0.03966 1.1
0.0399 1.2
0.04015 1.3
0.04039 1.3
0.04063 1.3
0.04088 1.3
0.04112 1.2
0.04137 1.1
0.04161 1.0
0.04185 0.8
0.0421 0.7
0.04234 0.5
0.04259 0.3
0.04283 0.1
0.04308 0.0
0.04332 -0.2
0.04356 -0.3
0.04381 -0.5
0.04405 -0.6
0.0443 -0.7
0.04454 -0.8
0.04478 -0.8
0.04503 -0.8
0.04527 -0.8
0.04552 -0.8
0.04576 -0.8
0.04601 -0.7
0.04625 -0.6
0.04649 -0.5
0.04674 -0.4
0.04698 -0.3
0.04723 -0.2
0.04747 -0.1
0.04771 0.0
0.04796 0.1
0.0482 0.2
0.04845 0.3
0.04869 0.4
0.04893 0.4
0.04918 0.5
0.04942 0.5
0.04967 0.5
0.04991 0.5
0.05016 0.5
0.0504 0.5
0.05064 0.4
0.05089 0.4
0.05113 0.3
0.05138 0.3
0.05162 0.2
0.05186 0.1
0.05211 0.0
0.05235 0.0
0.0526 0.0
0.05284 -0.1
0.05309 -0.2
0.05333 -0.2
0.05357 -0.2
0.05382 -0.3
0.05406 -0.3
0.05431 -0.3
0.05455 -0.3
0.05479 -0.3
0.05504 -0.3
0.05528 -0.3
0.05553 -0.2
0.05577 -0.2
0.05602 -0.2
0.05626 -0.1
0.0565 0.0
0.05675 0.0
0.05699 0.0
0.05724 0.0
0.05748 0.0
0.05772 0.1
0.05797 0.1
0.05821 0.2
0.05846 0.2
0.0587 0.2
0.05894 0.2
0.05919 0.2
0.05943 0.2
0.05968 0.2
0.05992 0.2
0.06017 0.1
0.06041 0.1
0.06065 0.1
0.0609 0.0
0.06114 0.0
0.06139 0.0
0.06163 0.0
0.06187 0.0
0.06212 0.0
0.06236 0.0
0.06261 0.0
0.06285 0.0
0.0631 -0.1
0.06334 -0.1
0.06358 -0.1
0.06383 -0.1
0.06407 -0.1
0.06432 -0.1
0.06456 0.0
0.0648 0.0
0.06505 0.0
0.06529 0.0
0.06554 0.0
0.06578 0.0
0.06602 0.0
0.06627 0.0
0.06651 0.0
0.06676 0.0
0.067 0.0
0.06725 0.0
0.06749 0.0
0.06773 0.0
0.06798 0.0
0.06822 0.0
0.06847 0.0
0.06871 0.0
0.06895 0.0
0.0692 0.0
0.06944 0.0
0.06969 0.0
0.06993 0.0
0.07018 0.0
0.07042 0.0
0.07066 0.0
0.07091 0.0
0.07115 0.0
0.0714 0.0
0.07164 0.0
0.07188 0.0
0.07213 0.0
0.07237 0.0
0.07262 0.0
0.07286 0.0
0.0731 0.0
0.07335 0.0
0.07359 0.0
0.07384 0.0
0.07408 0.0
0.07433 0.0
0.07457 0.0
0.07481 0.0
0.07506 0.0
0.0753 0.0
0.07555 0.0
0.07579 0.0
0.07603 0.0
0.07628 0.0
0.07652 0.0
0.07677 0.0
0.07701 0.0
0.07726 0.0
0.0775 0.0
0.07774 0.0
0.07799 0.0
0.07823 0.0
0.07848 0.0
0.07872 0.0
0.07896 0.0
0.07921 0.0
0.07945 0.0
0.0797 0.0
0.07994 0.0
0.08018 0.0
0.08043 0.0
0.08067 0.0
0.08092 0.0
0.08116 0.0
0.08141 0.0
0.08165 0.0
0.08189 0.0
0.08214 0.0
0.08238 0.0
0.08263 0.0
0.08287 0.0
0.08311 0.0
0.08336 0.0
0.0836 0.0
0.08385 0.0
0.08409 0.0
0.08434 0.0
0.08458 0.0
0.08482 0.0
0.08507 0.0
0.08531 0.0
0.08556 0.0
0.0858 0.0
0.08604 0.0
0.08629 0.0
0.08653 0.0
0.08678 0.0
0.08702 0.0
0.08727 0.0
0.08751 0.0
0.08775 0.0
0.088 0.0
0.08824 0.0
0.08849 0.0
0.08873 0.0
0.08897 0.0
0.08922 0.0
0.08946 0.0
0.08971 0.0
0.08995 0.0
0.09019 0.0
0.09044 0.0
0.09068 0.0
0.09093 0.0
0.09117 0.0
0.09142 0.0
0.09166 0.0
0.0919 0.0
0.09215 0.0
0.09239 0.0
0.09264 0.0
0.09288 0.0
0.09312 0.0
0.09337 0.0
0.09361 0.0
0.09386 0.0
0.0941 0.0
0.09435 0.0
0.09459 0.0
0.09483 0.0
0.09508 0.0
0.09532 0.0
0.09557 0.0
0.09581 0.0
0.09605 0.0
0.0963 0.0
0.09654 0.0
0.09679 0.0
0.09703 0.0
0.09727 0.0
0.09752 0.0
0.09776 0.0
0.09801 0.0
0.09825 0.0
0.0985 0.0
0.09874 0.0
0.09898 0.0
0.09923 0.0
0.09947 0.0
0.09972 0.0
0.09996 0.0
0.1002 0.0
0.10045 0.0
0.10069 0.0
0.10094 0.0
0.10118 0.0
0.10143 0.0
0.10167 0.0
0.10191 0.0
0.10216 0.0
0.1024 0.0
0.10265 0.0
0.10289 0.0
0.10313 0.0
0.10338 0.0
0.10362 0.0
0.10387 0.0
0.10411 0.0
0.10435 0.0
0.1046 0.0
0.10484 0.0
0.10509 0.0
0.10533 0.0
0.10558 0.0
0.10582 0.0
0.10606 0.0
0.10631 0.0
0.10655 0.0
0.1068 0.0
0.10704 0.0
0.10728 0.0
0.10753 0.0
0.10777 0.0
0.10802 0.0
0.10826 0.0
0.10851 0.0
0.10875 0.0
0.10899 0.0
0.10924 0.0
0.10948 0.0
0.10973 0.0
0.10997 0.0
0.11021 0.0
0.11046 0.0
0.1107 0.0
0.11095 0.0
0.11119 0.0
0.11143 0.0
0.11168 0.0
0.11192 0.0
0.11217 0.0
0.11241 0.0
0.11266 0.0
0.1129 0.0
0.11314 0.0
0.11339 0.0
0.11363 0.0
0.11388 0.0
0.11412 0.0
0.11436 0.0
0.11461 0.0
0.11485 0.0
0.1151 0.0
0.11534 0.0
0.11559 0.0
0.11583 0.0
0.11607 0.0
0.11632 0.0
0.11656 0.0
0.11681 0.0
0.11705 0.0
0.11729 0.0
0.11754 0.0
0.11778 0.0
0.11803 0.0
0.11827 0.0
0.11852 0.0
0.11876 0.0
0.119 0.0
0.11925 0.0
0.11949 0.0
0.11974 0.0
0.11998 0.0
0.12022 0.0
0.12047 0.0
0.12071 0.0
0.12096 0.0
0.1212 0.0
0.12144 0.0
0.12169 0.0
0.12193 0.0
0.12218 0.0
0.12242 0.0
0.12267 0.0
0.12291 0.0
0.12315 0.0
0.1234 0.0
0.12364 0.0
0.12389 0.0
0.12413 0.0
0.12437 0.0
0.12462 0.0
0.12486 0.0
0.12511 0.0
0.12535 0.0
0.1256 0.0
0.12584 0.0
0.12608 0.0
0.12633 0.0
0.12657 0.0
0.12682 0.0
0.12706 0.0
0.1273 0.0
0.12755 0.0
0.12779 0.0
0.12804 0.0
0.12828 0.0
0.12852 0.0
0.12877 0.0
0.12901 0.0
0.12926 0.0
0.1295 0.0
0.12975 0.0
0.12999 0.0
0.13023 0.0
0.13048 0.0
0.13072 0.0
0.13097 0.0
0.13121 0.0
0.13145 0.0
0.1317 0.0
0.13194 0.0
0.13219 0.0
0.13243 0.0
0.13268 0.0
0.13292 0.0
0.13316 0.0
0.13341 0.0
0.13365 0.0
0.1339 0.0
0.13414 0.0
0.13438 0.0
0.13463 0.0
0.13487 0.0
0.13512 0.0
0.13536 0.0
0.1356 0.0
0.13585 0.0
0.13609 0.0
0.13634 0.0
0.13658 0.0
0.13683 0.0
0.13707 0.0
0.13731 0.0
0.13756 0.0
0.1378 0.0
0.13805 0.0
0.13829 0.0
0.13853 0.0
0.13878 0.0
0.13902 0.0
0.13927 0.0
0.13951 0.0
0.13976 0.0
0.14 0.0
0.14024 0.0
0.14049 0.0
0.14073 0.0
0.14098 0.0
0.14122 0.0
0.14146 0.0
0.14171 0.0
0.14195 0.0
0.1422 0.0
0.14244 0.0
0.14268 0.0
0.14293 0.0
0.14317 0.0
0.14342 0.0
0.14366 0.0
0.14391 0.0
0.14415 0.0
0.14439 0.0
0.14464 0.0
0.14488 0.0
0.14513 0.0
0.14537 0.0
0.14561 0.0
0.14586 0.0
0.1461 0.0
0.14635 0.0
0.14659 0.0
0.14684 0.0
0.14708 0.0
0.14732 0.0
0.14757 0.0
0.14781 0.0
0.14806 0.0
0.1483 0.0
0.14854 0.0
0.14879 0.0
0.14903 0.0
0.14928 0.0
0.14952 0.0
0.14977 0.0
0.15001 0.0
0.15025 0.0
0.1505 0.0
0.15074 0.0
0.15099 0.0
0.15123 0.0
0.15147 0.0
0.15172 0.0
0.15196 0.0
0.15221 0.0
0.15245 0.0
0.15269 0.0
0.15294 0.0
0.15318 0.0
0.15343 0.0
0.15367 0.0
0.15392 0.0
0.15416 0.0
0.1544 0.0
0.15465 0.0
0.15489 0.0
0.15514 0.0
0.15538 0.0
0.15562 0.0
0.15587 0.0
0.15611 0.0
0.15636 0.0
0.1566 0.0
0.15685 0.0
0.15709 0.0
0.15733 0.0
0.15758 0.0
0.15782 0.0
0.15807 0.0
0.15831 0.0
0.15855 0.0
0.1588 0.0
0.15904 0.0
0.15929 0.0
0.15953 0.0
0.15977 0.0
0.16002 0.0
0.16026 0.0
0.16051 0.0
0.16075 0.0
0.161 0.0
0.16124 0.0
0.16148 0.0
0.16173 0.0
0.16197 0.0
0.16222 0.0
0.16246 0.0
0.1627 0.0
0.16295 0.0
0.16319 0.0
0.16344 0.0
0.16368 0.0
0.16393 0.0
0.16417 0.0
0.16441 0.0
0.16466 0.0
0.1649 0.0
0.16515 0.0
0.16539 0.0
0.16563 0.0
0.16588 0.0
0.16612 0.0
0.16637 0.0
0.16661 0.0
0.16685 0.0
0.1671 0.0
0.16734 0.0
0.16759 0.0
0.16783 0.0
0.16808 0.0
0.16832 0.0
0.16856 0.0
0.16881 0.0
0.16905 0.0
0.1693 0.0
0.16954 0.0
0.16978 0.0
0.17003 0.0
0.17027 0.0
0.17052 0.0
0.17076 0.0
0.17101 0.0
0.17125 0.0
0.17149 0.0
0.17174 0.0
0.17198 0.0
0.17223 0.0
0.17247 0.0
0.17271 0.0
0.17296 0.0
0.1732 0.0
0.17345 0.0
0.17369 0.0
0.17393 0.0
0.17418 0.0
0.17442 0.0
0.17467 0.0
0.17491 0.0
0.17516 0.0
0.1754 0.0
0.17564 0.0
0.17589 0.0
0.17613 0.0
0.17638 0.0
0.17662 0.0
0.17686 0.0
0.17711 0.0
0.17735 0.0
0.1776 0.0
0.17784 0.0
0.17809 0.0
0.17833 0.0
0.17857 0.0
0.17882 0.0
0.17906 0.0
0.17931 0.0
0.17955 0.0
0.17979 0.0
0.18004 0.0
0.18028 0.0
0.18053 0.0
0.18077 0.0
0.18102 0.0
0.18126 0.0
0.1815 0.0
0.18175 0.0
0.18199 0.0
0.18224 0.0
0.18248 0.0
0.18272 0.0
0.18297 0.0
0.18321 0.0
0.18346 0.0
0.1837 0.0
0.18394 0.0
0.18419 0.0
0.18443 0.0
0.18468 0.0
0.18492 0.0
0.18517 0.0
0.18541 0.0
0.18565 0.0
0.1859 0.0
0.18614 0.0
0.18639 0.0
0.18663 0.0
0.18687 0.0
0.18712 0.0
0.18736 0.0
0.18761 0.0
0.18785 0.0
0.1881 0.0
0.18834 0.0
0.18858 0.0
0.18883 0.0
0.18907 0.0
0.18932 0.0
0.18956 0.0
0.1898 0.0
0.19005 0.0
0.19029 0.0
0.19054 0.0
0.19078 0.0
0.19102 0.0
0.19127 0.0
0.19151 0.0
0.19176 0.0
0.192 0.0
0.19225 0.0
0.19249 0.0
0.19273 0.0
0.19298 0.0
0.19322 0.0
0.19347 0.0
0.19371 0.0
0.19395 0.0
0.1942 0.0
0.19444 0.0
0.19469 0.0
0.19493 0.0
0.19518 0.0
0.19542 0.0
0.19566 0.0
0.19591 0.0
0.19615 0.0
0.1964 0.0
0.19664 0.0
0.19688 0.0
0.19713 0.0
0.19737 0.0
0.19762 0.0
0.19786 0.0
0.1981 0.0
0.19835 0.0
0.19859 0.0
0.19884 0.0
0.19908 0.0
0.19933 0.0
0.19957 0.0
0.19981 0.0
0.20006 0.0
0.2003 0.0
0.20055 0.0
0.20079 0.0
0.20103 0.0
0.20128 0.0
0.20152 0.0
0.20177 0.0
0.20201 0.0
0.20226 0.0
0.2025 0.0
0.20274 0.0
0.20299 0.0
0.20323 0.0
0.20348 0.0
0.20372 0.0
0.20396 0.0
0.20421 0.0
0.20445 0.0
0.2047 0.0
0.20494 0.0
0.20518 0.0
0.20543 0.0
0.20567 0.0
0.20592 0.0
0.20616 0.0
0.20641 0.0
0.20665 0.0
0.20689 0.0
0.20714 0.0
0.20738 0.0
0.20763 0.0
0.20787 0.0
0.20811 0.0
0.20836 0.0
0.2086 0.0
0.20885 0.0
0.20909 0.0
0.20934 0.0
0.20958 0.0
0.20982 0.0
0.21007 0.0
0.21031 0.0
0.21056 0.0
0.2108 0.0
0.21104 0.0
0.21129 0.0
0.21153 0.0
0.21178 0.0
0.21202 0.0
0.21227 0.0
0.21251 0.0
0.21275 0.0
0.213 0.0
0.21324 0.0
0.21349 0.0
0.21373 0.0
0.21397 0.0
0.21422 0.0
0.21446 0.0
0.21471 0.0
0.21495 0.0
0.21519 0.0
0.21544 0.0
0.21568 0.0
0.21593 0.0
0.21617 0.0
0.21642 0.0
0.21666 0.0
0.2169 0.0
0.21715 0.0
0.21739 0.0
0.21764 0.0
0.21788 0.0
0.21812 0.0
0.21837 0.0
0.21861 0.0
0.21886 0.0
0.2191 0.0
0.21935 0.0
0.21959 0.0
0.21983 0.0
0.22008 0.0
0.22032 0.0
0.22057 0.0
0.22081 0.0
0.22105 0.0
0.2213 0.0
0.22154 0.0
0.22179 0.0
0.22203 0.0
0.22227 0.0
0.22252 0.0
0.22276 0.0
0.22301 0.0
0.22325 0.0
0.2235 0.0
0.22374 0.0
0.22398 0.0
0.22423 0.0
0.22447 0.0
0.22472 0.0
0.22496 0.0
0.2252 0.0
0.22545 0.0
0.22569 0.0
0.22594 0.0
0.22618 0.0
0.22643 0.0
0.22667 0.0
0.22691 0.0
0.22716 0.0
0.2274 0.0
0.22765 0.0
0.22789 0.0
0.22813 0.0
0.22838 0.0
0.22862 0.0
0.22887 0.0
0.22911 0.0
0.22935 0.0
0.2296 0.0
0.22984 0.0
0.23009 0.0
0.23033 0.0
0.23058 0.0
0.23082 0.0
0.23106 0.0
0.23131 0.0
0.23155 0.0
0.2318 0.0
0.23204 0.0
0.23228 0.0
0.23253 0.0
0.23277 0.0
0.23302 0.0
0.23326 0.0
0.23351 0.0
0.23375 0.0
0.23399 0.0
0.23424 0.0
0.23448 0.0
0.23473 0.0
