t strain*1e23
-0.78733 -1.7
-0.78709 -2.0
-0.78685 -2.3
-0.7866 -2.6
-0.78636 -2.9
-0.78611 -3.2
-0.78587 -3.5
-0.78563 -3.7
-0.78538 -4.0
-0.78514 -4.3
-0.78489 -4.5
-0.78465 -4.8
-0.7844 -5.0
-0.78416 -5.3
-0.78392 -5.5
-0.78367 -5.7
-0.78343 -5.9
-0.78318 -6.1
-0.78294 -6.3
-0.7827 -6.5
-0.78245 -6.7
-0.78221 -6.9
-0.78196 -7.0
-0.78172 -7.2
-0.78148 -7.3
-0.78123 -7.4
-0.78099 -7.5
-0.78074 -7.6
-0.7805 -7.7
-0.78025 -7.8
-0.78001 -7.8
-0.77977 -7.9
-0.77952 -7.9
-0.77928 -7.9
-0.77903 -7.9
-0.77879 -7.9
-0.77855 -7.9
-0.7783 -7.9
-0.77806 -7.9
-0.77781 -7.8
-0.77757 -7.7
-0.77732 -7.7
-0.77708 -7.6
-0.77684 -7.5
-0.77659 -7.4
-0.77635 -7.2
-0.7761 -7.1
-0.77586 -7.0
-0.77562 -6.8
-0.77537 -6.6
-0.77513 -6.5
-0.77488 -6.3
-0.77464 -6.1
-0.77439 -5.9
-0.77415 -5.6
-0.77391 -5.4
-0.77366 -5.2
-0.77342 -4.9
-0.77317 -4.7
-0.77293 -4.4
-0.77269 -4.2
-0.77244 -3.9
-0.7722 -3.6
-0.77195 -3.3
-0.77171 -3.0
-0.77147 -2.7
-0.77122 -2.4
-0.77098 -2.1
-0.77073 -1.8
-0.77049 -1.5
-0.77024 -1.2
-0.77 -0.9
-0.76976 -0.6
-0.76951 -0.3
-0.76927 0.0
-0.76902 0.4
-0.76878 0.7
-0.76854 1.0
-0.76829 1.3
-0.76805 1.6
-0.7678 1.9
-0.76756 2.2
-0.76731 2.6
-0.76707 2.9
-0.76683 3.1
-0.76658 3.4
-0.76634 3.7
-0.76609 4.0
-0.76585 4.3
-0.76561 4.5
-0.76536 4.8
-0.76512 5.0
-0.76487 5.3
-0.76463 5.5
-0.76439 5.7
-0.76414 6.0
-0.7639 6.2
-0.76365 6.4
-0.76341 6.6
-0.76316 6.7
-0.76292 6.9
-0.76268 7.1
-0.76243 7.2
-0.76219 7.3
-0.76194 7.5
-0.7617 7.6
-0.76146 7.7
-0.76121 7.7
-0.76097 7.8
-0.76072 7.9
-0.76048 7.9
-0.76023 8.0
-0.75999 8.0
-0.75975 8.0
-0.7595 8.0
-0.75926 8.0
-0.75901 7.9
-0.75877 7.9
-0.75853 7.8
-0.75828 7.8
-0.75804 7.7
-0.75779 7.6
-0.75755 7.5
-0.75731 7.4
-0.75706 7.3
-0.75682 7.1
-0.75657 7.0
-0.75633 6.8
-0.75608 6.6
-0.75584 6.4
-0.7556 6.2
-0.75535 6.0
-0.75511 5.8
-0.75486 5.6
-0.75462 5.4
-0.75438 5.1
-0.75413 4.9
-0.75389 4.6
-0.75364 4.4
-0.7534 4.1
-0.75315 3.8
-0.75291 3.5
-0.75267 3.2
-0.75242 2.9
-0.75218 2.6
-0.75193 2.3
-0.75169 2.0
-0.75145 1.7
-0.7512 1.4
-0.75096 1.1
-0.75071 0.8
-0.75047 0.4
-0.75023 0.1
-0.74998 -0.2
-0.74974 -0.5
-0.74949 -0.9
-0.74925 -1.2
-0.749 -1.5
-0.74876 -1.8
-0.74852 -2.1
-0.74827 -2.4
-0.74803 -2.7
-0.74778 -3.0
-0.74754 -3.3
-0.7473 -3.6
-0.74705 -3.9
-0.74681 -4.2
-0.74656 -4.5
-0.74632 -4.7
-0.74607 -5.0
-0.74583 -5.2
-0.74559 -5.5
-0.74534 -5.7
-0.7451 -5.9
-0.74485 -6.1
-0.74461 -6.3
-0.74437 -6.5
-0.74412 -6.7
-0.74388 -6.9
-0.74363 -7.1
-0.74339 -7.2
-0.74314 -7.3
-0.7429 -7.5
-0.74266 -7.6
-0.74241 -7.7
-0.74217 -7.8
-0.74192 -7.8
-0.74168 -7.9
-0.74144 -8.0
-0.74119 -8.0
-0.74095 -8.0
-0.7407 -8.0
-0.74046 -8.0
-0.74022 -8.0
-0.73997 -8.0
-0.73973 -7.9
-0.73948 -7.9
-0.73924 -7.8
-0.73899 -7.7
-0.73875 -7.7
-0.73851 -7.6
-0.73826 -7.4
-0.73802 -7.3
-0.73777 -7.2
-0.73753 -7.0
-0.73729 -6.8
-0.73704 -6.7
-0.7368 -6.5
-0.73655 -6.3
-0.73631 -6.1
-0.73606 -5.9
-0.73582 -5.6
-0.73558 -5.4
-0.73533 -5.2
-0.73509 -4.9
-0.73484 -4.6
-0.7346 -4.4
-0.73436 -4.1
-0.73411 -3.8
-0.73387 -3.5
-0.73362 -3.2
-0.73338 -2.9
-0.73314 -2.6
-0.73289 -2.3
-0.73265 -2.0
-0.7324 -1.7
-0.73216 -1.4
-0.73191 -1.0
-0.73167 -0.7
-0.73143 -0.4
-0.73118 0.0
-0.73094 0.3
-0.73069 0.6
-0.73045 0.9
-0.73021 1.2
-0.72996 1.6
-0.72972 1.9
-0.72947 2.2
-0.72923 2.5
-0.72898 2.8
-0.72874 3.1
-0.7285 3.4
-0.72825 3.7
-0.72801 4.0
-0.72776 4.3
-0.72752 4.6
-0.72728 4.8
-0.72703 5.1
-0.72679 5.3
-0.72654 5.6
-0.7263 5.8
-0.72606 6.0
-0.72581 6.3
-0.72557 6.5
-0.72532 6.6
-0.72508 6.8
-0.72483 7.0
-0.72459 7.2
-0.72435 7.3
-0.7241 7.4
-0.72386 7.6
-0.72361 7.7
-0.72337 7.8
-0.72313 7.8
-0.72288 7.9
-0.72264 8.0
-0.72239 8.0
-0.72215 8.1
-0.7219 8.1
-0.72166 8.1
-0.72142 8.1
-0.72117 8.0
-0.72093 8.0
-0.72068 8.0
-0.72044 7.9
-0.7202 7.8
-0.71995 7.7
-0.71971 7.6
-0.71946 7.5
-0.71922 7.4
-0.71898 7.3
-0.71873 7.1
-0.71849 6.9
-0.71824 6.8
-0.718 6.6
-0.71775 6.4
-0.71751 6.2
-0.71727 6.0
-0.71702 5.7
-0.71678 5.5
-0.71653 5.3
-0.71629 5.0
-0.71605 4.7
-0.7158 4.5
-0.71556 4.2
-0.71531 3.9
-0.71507 3.6
-0.71482 3.3
-0.71458 3.0
-0.71434 2.7
-0.71409 2.4
-0.71385 2.1
-0.7136 1.7
-0.71336 1.4
-0.71312 1.1
-0.71287 0.8
-0.71263 0.4
-0.71238 0.1
-0.71214 -0.2
-0.71189 -0.6
-0.71165 -0.9
-0.71141 -1.2
-0.71116 -1.5
-0.71092 -1.9
-0.71067 -2.2
-0.71043 -2.5
-0.71019 -2.8
-0.70994 -3.1
-0.7097 -3.4
-0.70945 -3.7
-0.70921 -4.0
-0.70897 -4.3
-0.70872 -4.6
-0.70848 -4.9
-0.70823 -5.1
-0.70799 -5.4
-0.70774 -5.6
-0.7075 -5.9
-0.70726 -6.1
-0.70701 -6.3
-0.70677 -6.5
-0.70652 -6.7
-0.70628 -6.9
-0.70604 -7.1
-0.70579 -7.2
-0.70555 -7.4
-0.7053 -7.5
-0.70506 -7.6
-0.70481 -7.7
-0.70457 -7.8
-0.70433 -7.9
-0.70408 -8.0
-0.70384 -8.0
-0.70359 -8.1
-0.70335 -8.1
-0.70311 -8.1
-0.70286 -8.1
-0.70262 -8.1
-0.70237 -8.1
-0.70213 -8.1
-0.70189 -8.0
-0.70164 -7.9
-0.7014 -7.9
-0.70115 -7.8
-0.70091 -7.7
-0.70066 -7.5
-0.70042 -7.4
-0.70018 -7.3
-0.69993 -7.1
-0.69969 -6.9
-0.69944 -6.8
-0.6992 -6.6
-0.69896 -6.4
-0.69871 -6.1
-0.69847 -5.9
-0.69822 -5.7
-0.69798 -5.4
-0.69773 -5.2
-0.69749 -4.9
-0.69725 -4.7
-0.697 -4.4
-0.69676 -4.1
-0.69651 -3.8
-0.69627 -3.5
-0.69603 -3.2
-0.69578 -2.9
-0.69554 -2.6
-0.69529 -2.2
-0.69505 -1.9
-0.69481 -1.6
-0.69456 -1.3
-0.69432 -0.9
-0.69407 -0.6
-0.69383 -0.2
-0.69358 0.0
-0.69334 0.4
-0.6931 0.8
-0.69285 1.1
-0.69261 1.4
-0.69236 1.8
-0.69212 2.1
-0.69188 2.4
-0.69163 2.7
-0.69139 3.0
-0.69114 3.4
-0.6909 3.7
-0.69065 4.0
-0.69041 4.3
-0.69017 4.5
-0.68992 4.8
-0.68968 5.1
-0.68943 5.3
-0.68919 5.6
-0.68895 5.8
-0.6887 6.1
-0.68846 6.3
-0.68821 6.5
-0.68797 6.7
-0.68773 6.9
-0.68748 7.1
-0.68724 7.2
-0.68699 7.4
-0.68675 7.5
-0.6865 7.6
-0.68626 7.8
-0.68602 7.9
-0.68577 7.9
-0.68553 8.0
-0.68528 8.1
-0.68504 8.1
-0.6848 8.2
-0.68455 8.2
-0.68431 8.2
-0.68406 8.2
-0.68382 8.1
-0.68357 8.1
-0.68333 8.1
-0.68309 8.0
-0.68284 7.9
-0.6826 7.8
-0.68235 7.7
-0.68211 7.6
-0.68187 7.4
-0.68162 7.3
-0.68138 7.1
-0.68113 7.0
-0.68089 6.8
-0.68064 6.6
-0.6804 6.4
-0.68016 6.2
-0.67991 5.9
-0.67967 5.7
-0.67942 5.4
-0.67918 5.2
-0.67894 4.9
-0.67869 4.6
-0.67845 4.4
-0.6782 4.1
-0.67796 3.8
-0.67772 3.5
-0.67747 3.1
-0.67723 2.8
-0.67698 2.5
-0.67674 2.2
-0.67649 1.8
-0.67625 1.5
-0.67601 1.2
-0.67576 0.8
-0.67552 0.5
-0.67527 0.2
-0.67503 -0.2
-0.67479 -0.5
-0.67454 -0.9
-0.6743 -1.2
-0.67405 -1.5
-0.67381 -1.9
-0.67356 -2.2
-0.67332 -2.5
-0.67308 -2.9
-0.67283 -3.2
-0.67259 -3.5
-0.67234 -3.8
-0.6721 -4.1
-0.67186 -4.4
-0.67161 -4.7
-0.67137 -5.0
-0.67112 -5.2
-0.67088 -5.5
-0.67064 -5.7
-0.67039 -6.0
-0.67015 -6.2
-0.6699 -6.4
-0.66966 -6.6
-0.66941 -6.8
-0.66917 -7.0
-0.66893 -7.2
-0.66868 -7.4
-0.66844 -7.5
-0.66819 -7.6
-0.66795 -7.8
-0.66771 -7.9
-0.66746 -8.0
-0.66722 -8.0
-0.66697 -8.1
-0.66673 -8.2
-0.66648 -8.2
-0.66624 -8.2
-0.666 -8.2
-0.66575 -8.2
-0.66551 -8.2
-0.66526 -8.2
-0.66502 -8.1
-0.66478 -8.1
-0.66453 -8.0
-0.66429 -7.9
-0.66404 -7.8
-0.6638 -7.7
-0.66356 -7.5
-0.66331 -7.4
-0.66307 -7.2
-0.66282 -7.1
-0.66258 -6.9
-0.66233 -6.7
-0.66209 -6.5
-0.66185 -6.2
-0.6616 -6.0
-0.66136 -5.8
-0.66111 -5.5
-0.66087 -5.3
-0.66063 -5.0
-0.66038 -4.7
-0.66014 -4.4
-0.65989 -4.1
-0.65965 -3.8
-0.6594 -3.5
-0.65916 -3.2
-0.65892 -2.9
-0.65867 -2.5
-0.65843 -2.2
-0.65818 -1.9
-0.65794 -1.5
-0.6577 -1.2
-0.65745 -0.8
-0.65721 -0.5
-0.65696 -0.2
-0.65672 0.2
-0.65648 0.5
-0.65623 0.9
-0.65599 1.2
-0.65574 1.6
-0.6555 1.9
-0.65525 2.3
-0.65501 2.6
-0.65477 2.9
-0.65452 3.2
-0.65428 3.6
-0.65403 3.9
-0.65379 4.2
-0.65355 4.5
-0.6533 4.8
-0.65306 5.0
-0.65281 5.3
-0.65257 5.6
-0.65232 5.8
-0.65208 6.1
-0.65184 6.3
-0.65159 6.5
-0.65135 6.7
-0.6511 6.9
-0.65086 7.1
-0.65062 7.3
-0.65037 7.4
-0.65013 7.6
-0.64988 7.7
-0.64964 7.8
-0.64939 8.0
-0.64915 8.0
-0.64891 8.1
-0.64866 8.2
-0.64842 8.2
-0.64817 8.3
-0.64793 8.3
-0.64769 8.3
-0.64744 8.3
-0.6472 8.2
-0.64695 8.2
-0.64671 8.1
-0.64647 8.1
-0.64622 8.0
-0.64598 7.9
-0.64573 7.8
-0.64549 7.7
-0.64524 7.5
-0.645 7.4
-0.64476 7.2
-0.64451 7.0
-0.64427 6.8
-0.64402 6.6
-0.64378 6.4
-0.64354 6.2
-0.64329 5.9
-0.64305 5.7
-0.6428 5.4
-0.64256 5.1
-0.64231 4.9
-0.64207 4.6
-0.64183 4.3
-0.64158 4.0
-0.64134 3.6
-0.64109 3.3
-0.64085 3.0
-0.64061 2.7
-0.64036 2.3
-0.64012 2.0
-0.63987 1.7
-0.63963 1.3
-0.63939 1.0
-0.63914 0.6
-0.6389 0.3
-0.63865 -0.1
-0.63841 -0.5
-0.63816 -0.8
-0.63792 -1.2
-0.63768 -1.5
-0.63743 -1.9
-0.63719 -2.2
-0.63694 -2.5
-0.6367 -2.9
-0.63646 -3.2
-0.63621 -3.5
-0.63597 -3.8
-0.63572 -4.2
-0.63548 -4.5
-0.63523 -4.8
-0.63499 -5.0
-0.63475 -5.3
-0.6345 -5.6
-0.63426 -5.8
-0.63401 -6.1
-0.63377 -6.3
-0.63353 -6.6
-0.63328 -6.8
-0.63304 -7.0
-0.63279 -7.2
-0.63255 -7.3
-0.63231 -7.5
-0.63206 -7.6
-0.63182 -7.8
-0.63157 -7.9
-0.63133 -8.0
-0.63108 -8.1
-0.63084 -8.2
-0.6306 -8.2
-0.63035 -8.3
-0.63011 -8.3
-0.62986 -8.3
-0.62962 -8.3
-0.62938 -8.3
-0.62913 -8.3
-0.62889 -8.2
-0.62864 -8.2
-0.6284 -8.1
-0.62815 -8.0
-0.62791 -7.9
-0.62767 -7.8
-0.62742 -7.7
-0.62718 -7.5
-0.62693 -7.4
-0.62669 -7.2
-0.62645 -7.0
-0.6262 -6.8
-0.62596 -6.6
-0.62571 -6.4
-0.62547 -6.1
-0.62523 -5.9
-0.62498 -5.6
-0.62474 -5.4
-0.62449 -5.1
-0.62425 -4.8
-0.624 -4.5
-0.62376 -4.2
-0.62352 -3.9
-0.62327 -3.6
-0.62303 -3.2
-0.62278 -2.9
-0.62254 -2.6
-0.6223 -2.2
-0.62205 -1.9
-0.62181 -1.5
-0.62156 -1.2
-0.62132 -0.8
-0.62107 -0.5
-0.62083 0.0
-0.62059 0.3
-0.62034 0.6
-0.6201 1.0
-0.61985 1.3
-0.61961 1.7
-0.61937 2.0
-0.61912 2.4
-0.61888 2.7
-0.61863 3.1
-0.61839 3.4
-0.61814 3.7
-0.6179 4.0
-0.61766 4.4
-0.61741 4.7
-0.61717 5.0
-0.61692 5.2
-0.61668 5.5
-0.61644 5.8
-0.61619 6.0
-0.61595 6.3
-0.6157 6.5
-0.61546 6.7
-0.61522 6.9
-0.61497 7.1
-0.61473 7.3
-0.61448 7.5
-0.61424 7.6
-0.61399 7.8
-0.61375 7.9
-0.61351 8.0
-0.61326 8.1
-0.61302 8.2
-0.61277 8.3
-0.61253 8.3
-0.61229 8.4
-0.61204 8.4
-0.6118 8.4
-0.61155 8.4
-0.61131 8.4
-0.61106 8.3
-0.61082 8.3
-0.61058 8.2
-0.61033 8.1
-0.61009 8.0
-0.60984 7.9
-0.6096 7.7
-0.60936 7.6
-0.60911 7.4
-0.60887 7.3
-0.60862 7.1
-0.60838 6.9
-0.60814 6.6
-0.60789 6.4
-0.60765 6.2
-0.6074 5.9
-0.60716 5.7
-0.60691 5.4
-0.60667 5.1
-0.60643 4.8
-0.60618 4.5
-0.60594 4.2
-0.60569 3.9
-0.60545 3.6
-0.60521 3.2
-0.60496 2.9
-0.60472 2.5
-0.60447 2.2
-0.60423 1.8
-0.60398 1.5
-0.60374 1.1
-0.6035 0.8
-0.60325 0.4
-0.60301 0.0
-0.60276 -0.3
-0.60252 -0.7
-0.60228 -1.1
-0.60203 -1.4
-0.60179 -1.8
-0.60154 -2.1
-0.6013 -2.5
-0.60106 -2.8
-0.60081 -3.2
-0.60057 -3.5
-0.60032 -3.8
-0.60008 -4.2
-0.59983 -4.5
-0.59959 -4.8
-0.59935 -5.1
-0.5991 -5.4
-0.59886 -5.7
-0.59861 -5.9
-0.59837 -6.2
-0.59813 -6.4
-0.59788 -6.7
-0.59764 -6.9
-0.59739 -7.1
-0.59715 -7.3
-0.5969 -7.5
-0.59666 -7.6
-0.59642 -7.8
-0.59617 -7.9
-0.59593 -8.0
-0.59568 -8.1
-0.59544 -8.2
-0.5952 -8.3
-0.59495 -8.4
-0.59471 -8.4
-0.59446 -8.4
-0.59422 -8.4
-0.59398 -8.4
-0.59373 -8.4
-0.59349 -8.4
-0.59324 -8.3
-0.593 -8.3
-0.59275 -8.2
-0.59251 -8.1
-0.59227 -8.0
-0.59202 -7.8
-0.59178 -7.7
-0.59153 -7.5
-0.59129 -7.4
-0.59105 -7.2
-0.5908 -7.0
-0.59056 -6.8
-0.59031 -6.5
-0.59007 -6.3
-0.58982 -6.0
-0.58958 -5.8
-0.58934 -5.5
-0.58909 -5.2
-0.58885 -4.9
-0.5886 -4.6
-0.58836 -4.3
-0.58812 -4.0
-0.58787 -3.6
-0.58763 -3.3
-0.58738 -3.0
-0.58714 -2.6
-0.58689 -2.3
-0.58665 -1.9
-0.58641 -1.5
-0.58616 -1.2
-0.58592 -0.8
-0.58567 -0.4
-0.58543 0.0
-0.58519 0.3
-0.58494 0.7
-0.5847 1.1
-0.58445 1.4
-0.58421 1.8
-0.58397 2.1
-0.58372 2.5
-0.58348 2.9
-0.58323 3.2
-0.58299 3.5
-0.58274 3.9
-0.5825 4.2
-0.58226 4.5
-0.58201 4.8
-0.58177 5.1
-0.58152 5.4
-0.58128 5.7
-0.58104 6.0
-0.58079 6.2
-0.58055 6.5
-0.5803 6.7
-0.58006 7.0
-0.57981 7.2
-0.57957 7.4
-0.57933 7.5
-0.57908 7.7
-0.57884 7.9
-0.57859 8.0
-0.57835 8.1
-0.57811 8.2
-0.57786 8.3
-0.57762 8.4
-0.57737 8.4
-0.57713 8.5
-0.57689 8.5
-0.57664 8.5
-0.5764 8.5
-0.57615 8.5
-0.57591 8.4
-0.57566 8.4
-0.57542 8.3
-0.57518 8.2
-0.57493 8.1
-0.57469 8.0
-0.57444 7.8
-0.5742 7.7
-0.57396 7.5
-0.57371 7.3
-0.57347 7.1
-0.57322 6.9
-0.57298 6.7
-0.57273 6.5
-0.57249 6.2
-0.57225 5.9
-0.572 5.7
-0.57176 5.4
-0.57151 5.1
-0.57127 4.8
-0.57103 4.5
-0.57078 4.1
-0.57054 3.8
-0.57029 3.5
-0.57005 3.1
-0.56981 2.8
-0.56956 2.4
-0.56932 2.0
-0.56907 1.7
-0.56883 1.3
-0.56858 0.9
-0.56834 0.6
-0.5681 0.2
-0.56785 -0.2
-0.56761 -0.6
-0.56736 -1.0
-0.56712 -1.3
-0.56688 -1.7
-0.56663 -2.1
-0.56639 -2.4
-0.56614 -2.8
-0.5659 -3.2
-0.56565 -3.5
-0.56541 -3.8
-0.56517 -4.2
-0.56492 -4.5
-0.56468 -4.8
-0.56443 -5.1
-0.56419 -5.4
-0.56395 -5.7
-0.5637 -6.0
-0.56346 -6.3
-0.56321 -6.5
-0.56297 -6.8
-0.56273 -7.0
-0.56248 -7.2
-0.56224 -7.4
-0.56199 -7.6
-0.56175 -7.7
-0.5615 -7.9
-0.56126 -8.0
-0.56102 -8.2
-0.56077 -8.3
-0.56053 -8.4
-0.56028 -8.4
-0.56004 -8.5
-0.5598 -8.5
-0.55955 -8.6
-0.55931 -8.6
-0.55906 -8.6
-0.55882 -8.5
-0.55857 -8.5
-0.55833 -8.4
-0.55809 -8.3
-0.55784 -8.2
-0.5576 -8.1
-0.55735 -8.0
-0.55711 -7.9
-0.55687 -7.7
-0.55662 -7.5
-0.55638 -7.3
-0.55613 -7.1
-0.55589 -6.9
-0.55564 -6.7
-0.5554 -6.4
-0.55516 -6.2
-0.55491 -5.9
-0.55467 -5.6
-0.55442 -5.3
-0.55418 -5.0
-0.55394 -4.7
-0.55369 -4.4
-0.55345 -4.1
-0.5532 -3.7
-0.55296 -3.4
-0.55272 -3.0
-0.55247 -2.7
-0.55223 -2.3
-0.55198 -1.9
-0.55174 -1.5
-0.55149 -1.2
-0.55125 -0.8
-0.55101 -0.4
-0.55076 0.0
-0.55052 0.4
-0.55027 0.8
-0.55003 1.1
-0.54979 1.5
-0.54954 1.9
-0.5493 2.3
-0.54905 2.6
-0.54881 3.0
-0.54856 3.4
-0.54832 3.7
-0.54808 4.1
-0.54783 4.4
-0.54759 4.7
-0.54734 5.0
-0.5471 5.3
-0.54686 5.6
-0.54661 5.9
-0.54637 6.2
-0.54612 6.5
-0.54588 6.7
-0.54564 7.0
-0.54539 7.2
-0.54515 7.4
-0.5449 7.6
-0.54466 7.8
-0.54441 7.9
-0.54417 8.1
-0.54393 8.2
-0.54368 8.3
-0.54344 8.4
-0.54319 8.5
-0.54295 8.5
-0.54271 8.6
-0.54246 8.6
-0.54222 8.6
-0.54197 8.6
-0.54173 8.6
-0.54148 8.5
-0.54124 8.5
-0.541 8.4
-0.54075 8.3
-0.54051 8.2
-0.54026 8.1
-0.54002 7.9
-0.53978 7.8
-0.53953 7.6
-0.53929 7.4
-0.53904 7.2
-0.5388 7.0
-0.53856 6.7
-0.53831 6.5
-0.53807 6.2
-0.53782 6.0
-0.53758 5.7
-0.53733 5.4
-0.53709 5.1
-0.53685 4.7
-0.5366 4.4
-0.53636 4.1
-0.53611 3.7
-0.53587 3.4
-0.53563 3.0
-0.53538 2.6
-0.53514 2.3
-0.53489 1.9
-0.53465 1.5
-0.5344 1.1
-0.53416 0.7
-0.53392 0.3
-0.53367 0.0
-0.53343 -0.4
-0.53318 -0.8
-0.53294 -1.2
-0.5327 -1.6
-0.53245 -2.0
-0.53221 -2.4
-0.53196 -2.8
-0.53172 -3.1
-0.53148 -3.5
-0.53123 -3.8
-0.53099 -4.2
