t strain*1e23
-0.78222 7.9
-0.78198 8.0
-0.78173 8.1
-0.78149 8.1
-0.78125 8.2
-0.781 8.2
-0.78076 8.2
-0.78051 8.3
-0.78027 8.3
-0.78003 8.2
-0.77978 8.2
-0.77954 8.2
-0.77929 8.1
-0.77905 8.1
-0.7788 8.0
-0.77856 7.9
-0.77832 7.8
-0.77807 7.7
-0.77783 7.6
-0.77758 7.5
-0.77734 7.3
-0.7771 7.1
-0.77685 7.0
-0.77661 6.8
-0.77636 6.6
-0.77612 6.4
-0.77588 6.2
-0.77563 6.0
-0.77539 5.7
-0.77514 5.5
-0.7749 5.3
-0.77465 5.0
-0.77441 4.7
-0.77417 4.5
-0.77392 4.2
-0.77368 3.9
-0.77343 3.6
-0.77319 3.3
-0.77295 3.0
-0.7727 2.7
-0.77246 2.4
-0.77221 2.1
-0.77197 1.8
-0.77172 1.5
-0.77148 1.1
-0.77124 0.8
-0.77099 0.5
-0.77075 0.2
-0.7705 -0.2
-0.77026 -0.5
-0.77002 -0.8
-0.76977 -1.2
-0.76953 -1.5
-0.76928 -1.8
-0.76904 -2.1
-0.7688 -2.4
-0.76855 -2.7
-0.76831 -3.0
-0.76806 -3.4
-0.76782 -3.6
-0.76757 -3.9
-0.76733 -4.2
-0.76709 -4.5
-0.76684 -4.8
-0.7666 -5.0
-0.76635 -5.3
-0.76611 -5.5
-0.76587 -5.8
-0.76562 -6.0
-0.76538 -6.2
-0.76513 -6.5
-0.76489 -6.7
-0.76464 -6.8
-0.7644 -7.0
-0.76416 -7.2
-0.76391 -7.4
-0.76367 -7.5
-0.76342 -7.6
-0.76318 -7.8
-0.76294 -7.9
-0.76269 -8.0
-0.76245 -8.1
-0.7622 -8.1
-0.76196 -8.2
-0.76171 -8.2
-0.76147 -8.3
-0.76123 -8.3
-0.76098 -8.3
-0.76074 -8.3
-0.76049 -8.3
-0.76025 -8.3
-0.76001 -8.2
-0.75976 -8.2
-0.75952 -8.1
-0.75927 -8.0
-0.75903 -7.9
-0.75879 -7.8
-0.75854 -7.7
-0.7583 -7.6
-0.75805 -7.4
-0.75781 -7.3
-0.75756 -7.1
-0.75732 -6.9
-0.75708 -6.7
-0.75683 -6.5
-0.75659 -6.3
-0.75634 -6.1
-0.7561 -5.9
-0.75586 -5.6
-0.75561 -5.4
-0.75537 -5.1
-0.75512 -4.9
-0.75488 -4.6
-0.75463 -4.3
-0.75439 -4.0
-0.75415 -3.7
-0.7539 -3.4
-0.75366 -3.1
-0.75341 -2.8
-0.75317 -2.5
-0.75293 -2.2
-0.75268 -1.9
-0.75244 -1.5
-0.75219 -1.2
-0.75195 -0.9
-0.75171 -0.5
-0.75146 -0.2
-0.75122 0.1
-0.75097 0.5
-0.75073 0.8
-0.75048 1.1
-0.75024 1.4
-0.75 1.8
-0.74975 2.1
-0.74951 2.4
-0.74926 2.7
-0.74902 3.0
-0.74878 3.3
-0.74853 3.7
-0.74829 3.9
-0.74804 4.2
-0.7478 4.5
-0.74755 4.8
-0.74731 5.1
-0.74707 5.3
-0.74682 5.6
-0.74658 5.8
-0.74633 6.1
-0.74609 6.3
-0.74585 6.5
-0.7456 6.7
-0.74536 6.9
-0.74511 7.1
-0.74487 7.3
-0.74463 7.4
-0.74438 7.6
-0.74414 7.7
-0.74389 7.8
-0.74365 7.9
-0.7434 8.0
-0.74316 8.1
-0.74292 8.2
-0.74267 8.2
-0.74243 8.3
-0.74218 8.3
-0.74194 8.3
-0.7417 8.4
-0.74145 8.3
-0.74121 8.3
-0.74096 8.3
-0.74072 8.2
-0.74047 8.2
-0.74023 8.1
-0.73999 8.0
-0.73974 7.9
-0.7395 7.8
-0.73925 7.7
-0.73901 7.6
-0.73877 7.4
-0.73852 7.2
-0.73828 7.1
-0.73803 6.9
-0.73779 6.7
-0.73755 6.5
-0.7373 6.3
-0.73706 6.0
-0.73681 5.8
-0.73657 5.6
-0.73632 5.3
-0.73608 5.0
-0.73584 4.8
-0.73559 4.5
-0.73535 4.2
-0.7351 3.9
-0.73486 3.6
-0.73462 3.3
-0.73437 3.0
-0.73413 2.7
-0.73388 2.4
-0.73364 2.0
-0.73339 1.7
-0.73315 1.4
-0.73291 1.0
-0.73266 0.7
-0.73242 0.4
-0.73217 0.0
-0.73193 -0.3
-0.73169 -0.6
-0.73144 -1.0
-0.7312 -1.3
-0.73095 -1.6
-0.73071 -2.0
-0.73046 -2.3
-0.73022 -2.6
-0.72998 -2.9
-0.72973 -3.3
-0.72949 -3.6
-0.72924 -3.9
-0.729 -4.2
-0.72876 -4.5
-0.72851 -4.7
-0.72827 -5.0
-0.72802 -5.3
-0.72778 -5.5
-0.72754 -5.8
-0.72729 -6.0
-0.72705 -6.3
-0.7268 -6.5
-0.72656 -6.7
-0.72631 -6.9
-0.72607 -7.1
-0.72583 -7.3
-0.72558 -7.4
-0.72534 -7.6
-0.72509 -7.7
-0.72485 -7.8
-0.72461 -8.0
-0.72436 -8.1
-0.72412 -8.2
-0.72387 -8.2
-0.72363 -8.3
-0.72338 -8.3
-0.72314 -8.4
-0.7229 -8.4
-0.72265 -8.4
-0.72241 -8.4
-0.72216 -8.4
-0.72192 -8.3
-0.72168 -8.3
-0.72143 -8.2
-0.72119 -8.2
-0.72094 -8.1
-0.7207 -8.0
-0.72046 -7.9
-0.72021 -7.7
-0.71997 -7.6
-0.71972 -7.5
-0.71948 -7.3
-0.71923 -7.1
-0.71899 -6.9
-0.71875 -6.7
-0.7185 -6.5
-0.71826 -6.3
-0.71801 -6.1
-0.71777 -5.8
-0.71753 -5.6
-0.71728 -5.3
-0.71704 -5.0
-0.71679 -4.8
-0.71655 -4.5
-0.7163 -4.2
-0.71606 -3.9
-0.71582 -3.6
-0.71557 -3.3
-0.71533 -3.0
-0.71508 -2.6
-0.71484 -2.3
-0.7146 -2.0
-0.71435 -1.6
-0.71411 -1.3
-0.71386 -1.0
-0.71362 -0.6
-0.71338 -0.3
-0.71313 0.0
-0.71289 0.4
-0.71264 0.7
-0.7124 1.1
-0.71215 1.4
-0.71191 1.8
-0.71167 2.1
-0.71142 2.4
-0.71118 2.7
-0.71093 3.1
-0.71069 3.4
-0.71045 3.7
-0.7102 4.0
-0.70996 4.3
-0.70971 4.6
-0.70947 4.9
-0.70922 5.2
-0.70898 5.4
-0.70874 5.7
-0.70849 5.9
-0.70825 6.2
-0.708 6.4
-0.70776 6.6
-0.70752 6.8
-0.70727 7.0
-0.70703 7.2
-0.70678 7.4
-0.70654 7.5
-0.7063 7.7
-0.70605 7.8
-0.70581 8.0
-0.70556 8.1
-0.70532 8.2
-0.70507 8.2
-0.70483 8.3
-0.70459 8.4
-0.70434 8.4
-0.7041 8.4
-0.70385 8.5
-0.70361 8.5
-0.70337 8.4
-0.70312 8.4
-0.70288 8.4
-0.70263 8.3
-0.70239 8.2
-0.70214 8.2
-0.7019 8.1
-0.70166 8.0
-0.70141 7.8
-0.70117 7.7
-0.70092 7.5
-0.70068 7.4
-0.70044 7.2
-0.70019 7.0
-0.69995 6.8
-0.6997 6.6
-0.69946 6.4
-0.69921 6.2
-0.69897 5.9
-0.69873 5.7
-0.69848 5.4
-0.69824 5.1
-0.69799 4.8
-0.69775 4.6
-0.69751 4.3
-0.69726 4.0
-0.69702 3.6
-0.69677 3.3
-0.69653 3.0
-0.69629 2.7
-0.69604 2.4
-0.6958 2.0
-0.69555 1.7
-0.69531 1.3
-0.69506 1.0
-0.69482 0.6
-0.69458 0.3
-0.69433 0.0
-0.69409 -0.4
-0.69384 -0.7
-0.6936 -1.1
-0.69336 -1.4
-0.69311 -1.8
-0.69287 -2.1
-0.69262 -2.4
-0.69238 -2.8
-0.69213 -3.1
-0.69189 -3.4
-0.69165 -3.7
-0.6914 -4.1
-0.69116 -4.4
-0.69091 -4.6
-0.69067 -4.9
-0.69043 -5.2
-0.69018 -5.5
-0.68994 -5.7
-0.68969 -6.0
-0.68945 -6.2
-0.68921 -6.5
-0.68896 -6.7
-0.68872 -6.9
-0.68847 -7.1
-0.68823 -7.3
-0.68798 -7.5
-0.68774 -7.6
-0.6875 -7.8
-0.68725 -7.9
-0.68701 -8.0
-0.68676 -8.1
-0.68652 -8.2
-0.68628 -8.3
-0.68603 -8.4
-0.68579 -8.4
-0.68554 -8.5
-0.6853 -8.5
-0.68505 -8.5
-0.68481 -8.5
-0.68457 -8.5
-0.68432 -8.4
-0.68408 -8.4
-0.68383 -8.3
-0.68359 -8.3
-0.68335 -8.2
-0.6831 -8.1
-0.68286 -8.0
-0.68261 -7.8
-0.68237 -7.7
-0.68213 -7.5
-0.68188 -7.3
-0.68164 -7.2
-0.68139 -7.0
-0.68115 -6.8
-0.6809 -6.5
-0.68066 -6.3
-0.68042 -6.1
-0.68017 -5.8
-0.67993 -5.6
-0.67968 -5.3
-0.67944 -5.0
-0.6792 -4.7
-0.67895 -4.4
-0.67871 -4.1
-0.67846 -3.8
-0.67822 -3.5
-0.67797 -3.2
-0.67773 -2.8
-0.67749 -2.5
-0.67724 -2.2
-0.677 -1.8
-0.67675 -1.5
-0.67651 -1.1
-0.67627 -0.8
-0.67602 -0.4
-0.67578 0.0
-0.67553 0.3
-0.67529 0.6
-0.67505 1.0
-0.6748 1.3
-0.67456 1.7
-0.67431 2.0
-0.67407 2.4
-0.67382 2.7
-0.67358 3.0
-0.67334 3.4
-0.67309 3.7
-0.67285 4.0
-0.6726 4.3
-0.67236 4.6
-0.67212 4.9
-0.67187 5.2
-0.67163 5.5
-0.67138 5.7
-0.67114 6.0
-0.67089 6.3
-0.67065 6.5
-0.67041 6.7
-0.67016 6.9
-0.66992 7.1
-0.66967 7.3
-0.66943 7.5
-0.66919 7.7
-0.66894 7.8
-0.6687 8.0
-0.66845 8.1
-0.66821 8.2
-0.66796 8.3
-0.66772 8.4
-0.66748 8.4
-0.66723 8.5
-0.66699 8.5
-0.66674 8.6
-0.6665 8.6
-0.66626 8.6
-0.66601 8.5
-0.66577 8.5
-0.66552 8.5
-0.66528 8.4
-0.66504 8.3
-0.66479 8.2
-0.66455 8.1
-0.6643 8.0
-0.66406 7.8
-0.66381 7.7
-0.66357 7.5
-0.66333 7.4
-0.66308 7.2
-0.66284 7.0
-0.66259 6.8
-0.66235 6.5
-0.66211 6.3
-0.66186 6.0
-0.66162 5.8
-0.66137 5.5
-0.66113 5.2
-0.66088 5.0
-0.66064 4.7
-0.6604 4.4
-0.66015 4.0
-0.65991 3.7
-0.65966 3.4
-0.65942 3.1
-0.65918 2.7
-0.65893 2.4
-0.65869 2.0
-0.65844 1.7
-0.6582 1.3
-0.65796 1.0
-0.65771 0.6
-0.65747 0.3
-0.65722 0.0
-0.65698 -0.4
-0.65673 -0.8
-0.65649 -1.2
-0.65625 -1.5
-0.656 -1.9
-0.65576 -2.2
-0.65551 -2.6
-0.65527 -2.9
-0.65503 -3.2
-0.65478 -3.6
-0.65454 -3.9
-0.65429 -4.2
-0.65405 -4.5
-0.6538 -4.8
-0.65356 -5.1
-0.65332 -5.4
-0.65307 -5.7
-0.65283 -5.9
-0.65258 -6.2
-0.65234 -6.4
-0.6521 -6.7
-0.65185 -6.9
-0.65161 -7.1
-0.65136 -7.3
-0.65112 -7.5
-0.65088 -7.7
-0.65063 -7.8
-0.65039 -8.0
-0.65014 -8.1
-0.6499 -8.2
-0.64965 -8.3
-0.64941 -8.4
-0.64917 -8.5
-0.64892 -8.5
-0.64868 -8.6
-0.64843 -8.6
-0.64819 -8.6
-0.64795 -8.6
-0.6477 -8.6
-0.64746 -8.6
-0.64721 -8.5
-0.64697 -8.5
-0.64672 -8.4
-0.64648 -8.3
-0.64624 -8.2
-0.64599 -8.1
-0.64575 -7.9
-0.6455 -7.8
-0.64526 -7.6
-0.64502 -7.4
-0.64477 -7.2
-0.64453 -7.0
-0.64428 -6.8
-0.64404 -6.6
-0.6438 -6.3
-0.64355 -6.1
-0.64331 -5.8
-0.64306 -5.6
-0.64282 -5.3
-0.64257 -5.0
-0.64233 -4.7
-0.64209 -4.4
-0.64184 -4.1
-0.6416 -3.7
-0.64135 -3.4
-0.64111 -3.1
-0.64087 -2.7
-0.64062 -2.4
-0.64038 -2.0
-0.64013 -1.7
-0.63989 -1.3
-0.63964 -0.9
-0.6394 -0.6
-0.63916 -0.2
-0.63891 0.1
-0.63867 0.5
-0.63842 0.9
-0.63818 1.2
-0.63794 1.6
-0.63769 2.0
-0.63745 2.3
-0.6372 2.7
-0.63696 3.0
-0.63671 3.3
-0.63647 3.7
-0.63623 4.0
-0.63598 4.3
-0.63574 4.6
-0.63549 4.9
-0.63525 5.2
-0.63501 5.5
-0.63476 5.8
-0.63452 6.1
-0.63427 6.3
-0.63403 6.6
-0.63379 6.8
-0.63354 7.0
-0.6333 7.2
-0.63305 7.4
-0.63281 7.6
-0.63256 7.8
-0.63232 7.9
-0.63208 8.1
-0.63183 8.2
-0.63159 8.3
-0.63134 8.4
-0.6311 8.5
-0.63086 8.6
-0.63061 8.6
-0.63037 8.6
-0.63012 8.7
-0.62988 8.7
-0.62963 8.7
-0.62939 8.6
-0.62915 8.6
-0.6289 8.5
-0.62866 8.5
-0.62841 8.4
-0.62817 8.3
-0.62793 8.2
-0.62768 8.0
-0.62744 7.9
-0.62719 7.7
-0.62695 7.5
-0.62671 7.3
-0.62646 7.1
-0.62622 6.9
-0.62597 6.7
-0.62573 6.5
-0.62548 6.2
-0.62524 5.9
-0.625 5.7
-0.62475 5.4
-0.62451 5.1
-0.62426 4.8
-0.62402 4.5
-0.62378 4.2
-0.62353 3.8
-0.62329 3.5
-0.62304 3.2
-0.6228 2.8
-0.62255 2.5
-0.62231 2.1
-0.62207 1.7
-0.62182 1.4
-0.62158 1.0
-0.62133 0.6
-0.62109 0.3
-0.62085 -0.1
-0.6206 -0.5
-0.62036 -0.8
-0.62011 -1.2
-0.61987 -1.6
-0.61963 -1.9
-0.61938 -2.3
-0.61914 -2.7
-0.61889 -3.0
-0.61865 -3.4
-0.6184 -3.7
-0.61816 -4.0
-0.61792 -4.4
-0.61767 -4.7
-0.61743 -5.0
-0.61718 -5.3
-0.61694 -5.6
-0.6167 -5.9
-0.61645 -6.1
-0.61621 -6.4
-0.61596 -6.6
-0.61572 -6.9
-0.61547 -7.1
-0.61523 -7.3
-0.61499 -7.5
-0.61474 -7.7
-0.6145 -7.9
-0.61425 -8.0
-0.61401 -8.2
-0.61377 -8.3
-0.61352 -8.4
-0.61328 -8.5
-0.61303 -8.6
-0.61279 -8.6
-0.61255 -8.7
-0.6123 -8.7
-0.61206 -8.7
-0.61181 -8.7
-0.61157 -8.7
-0.61132 -8.7
-0.61108 -8.6
-0.61084 -8.6
-0.61059 -8.5
-0.61035 -8.4
-0.6101 -8.3
-0.60986 -8.2
-0.60962 -8.0
-0.60937 -7.9
-0.60913 -7.7
-0.60888 -7.5
-0.60864 -7.3
-0.60839 -7.1
-0.60815 -6.9
-0.60791 -6.6
-0.60766 -6.4
-0.60742 -6.1
-0.60717 -5.9
-0.60693 -5.6
-0.60669 -5.3
-0.60644 -5.0
-0.6062 -4.7
-0.60595 -4.3
-0.60571 -4.0
-0.60546 -3.7
-0.60522 -3.3
-0.60498 -3.0
-0.60473 -2.6
-0.60449 -2.3
-0.60424 -1.9
-0.604 -1.5
-0.60376 -1.2
-0.60351 -0.8
-0.60327 -0.4
-0.60302 0.0
-0.60278 0.3
-0.60254 0.7
-0.60229 1.1
-0.60205 1.5
-0.6018 1.8
-0.60156 2.2
-0.60131 2.6
-0.60107 2.9
-0.60083 3.3
-0.60058 3.6
-0.60034 4.0
-0.60009 4.3
-0.59985 4.6
-0.59961 4.9
-0.59936 5.3
-0.59912 5.6
-0.59887 5.8
-0.59863 6.1
-0.59838 6.4
-0.59814 6.6
-0.5979 6.9
-0.59765 7.1
-0.59741 7.3
-0.59716 7.5
-0.59692 7.7
-0.59668 7.9
-0.59643 8.1
-0.59619 8.2
-0.59594 8.3
-0.5957 8.4
-0.59546 8.5
-0.59521 8.6
-0.59497 8.7
-0.59472 8.7
-0.59448 8.8
-0.59423 8.8
-0.59399 8.8
-0.59375 8.8
-0.5935 8.7
-0.59326 8.7
-0.59301 8.6
-0.59277 8.5
-0.59253 8.4
-0.59228 8.3
-0.59204 8.2
-0.59179 8.1
-0.59155 7.9
-0.5913 7.7
-0.59106 7.5
-0.59082 7.3
-0.59057 7.1
-0.59033 6.9
-0.59008 6.6
-0.58984 6.4
-0.5896 6.1
-0.58935 5.8
-0.58911 5.5
-0.58886 5.2
-0.58862 4.9
-0.58838 4.6
-0.58813 4.3
-0.58789 3.9
-0.58764 3.6
-0.5874 3.3
-0.58715 2.9
-0.58691 2.5
-0.58667 2.2
-0.58642 1.8
-0.58618 1.4
-0.58593 1.0
-0.58569 0.7
-0.58545 0.3
-0.5852 -0.1
-0.58496 -0.5
-0.58471 -0.9
-0.58447 -1.3
-0.58422 -1.6
-0.58398 -2.0
-0.58374 -2.4
-0.58349 -2.8
-0.58325 -3.1
-0.583 -3.5
-0.58276 -3.8
-0.58252 -4.2
-0.58227 -4.5
-0.58203 -4.8
-0.58178 -5.1
-0.58154 -5.5
-0.5813 -5.8
-0.58105 -6.0
-0.58081 -6.3
-0.58056 -6.6
-0.58032 -6.8
-0.58007 -7.1
-0.57983 -7.3
-0.57959 -7.5
-0.57934 -7.7
-0.5791 -7.9
-0.57885 -8.1
-0.57861 -8.2
-0.57837 -8.3
-0.57812 -8.5
-0.57788 -8.6
-0.57763 -8.7
-0.57739 -8.7
-0.57714 -8.8
-0.5769 -8.8
-0.57666 -8.8
-0.57641 -8.8
-0.57617 -8.8
-0.57592 -8.8
-0.57568 -8.8
-0.57544 -8.7
-0.57519 -8.6
-0.57495 -8.5
-0.5747 -8.4
-0.57446 -8.3
-0.57421 -8.1
-0.57397 -8.0
-0.57373 -7.8
-0.57348 -7.6
-0.57324 -7.4
-0.57299 -7.2
-0.57275 -7.0
-0.57251 -6.7
-0.57226 -6.4
-0.57202 -6.2
-0.57177 -5.9
-0.57153 -5.6
-0.57129 -5.3
-0.57104 -5.0
-0.5708 -4.6
-0.57055 -4.3
-0.57031 -4.0
-0.57006 -3.6
-0.56982 -3.3
-0.56958 -2.9
-0.56933 -2.5
-0.56909 -2.1
-0.56884 -1.8
-0.5686 -1.4
-0.56836 -1.0
-0.56811 -0.6
-0.56787 -0.2
-0.56762 0.2
-0.56738 0.6
-0.56713 1.0
-0.56689 1.3
-0.56665 1.7
-0.5664 2.1
-0.56616 2.5
-0.56591 2.9
-0.56567 3.2
-0.56543 3.6
-0.56518 3.9
-0.56494 4.3
-0.56469 4.6
-0.56445 5.0
-0.56421 5.3
-0.56396 5.6
-0.56372 5.9
-0.56347 6.2
-0.56323 6.5
-0.56298 6.7
-0.56274 7.0
-0.5625 7.2
-0.56225 7.4
-0.56201 7.6
-0.56176 7.8
-0.56152 8.0
-0.56128 8.2
-0.56103 8.3
-0.56079 8.5
-0.56054 8.6
-0.5603 8.7
-0.56005 8.8
-0.55981 8.8
-0.55957 8.9
-0.55932 8.9
-0.55908 8.9
-0.55883 8.9
-0.55859 8.9
-0.55835 8.8
-0.5581 8.8
-0.55786 8.7
-0.55761 8.6
-0.55737 8.5
-0.55713 8.4
-0.55688 8.3
-0.55664 8.1
-0.55639 7.9
-0.55615 7.7
-0.5559 7.5
-0.55566 7.3
-0.55542 7.1
-0.55517 6.8
-0.55493 6.6
-0.55468 6.3
-0.55444 6.0
-0.5542 5.7
-0.55395 5.4
-0.55371 5.1
-0.55346 4.8
-0.55322 4.4
-0.55297 4.1
-0.55273 3.7
-0.55249 3.3
-0.55224 3.0
-0.552 2.6
-0.55175 2.2
-0.55151 1.8
-0.55127 1.4
-0.55102 1.0
-0.55078 0.7
-0.55053 0.3
-0.55029 -0.1
-0.55005 -0.5
-0.5498 -0.9
-0.54956 -1.3
-0.54931 -1.7
-0.54907 -2.1
-0.54882 -2.5
-0.54858 -2.9
-0.54834 -3.2
-0.54809 -3.6
-0.54785 -4.0
-0.5476 -4.3
-0.54736 -4.7
-0.54712 -5.0
-0.54687 -5.3
-0.54663 -5.7
-0.54638 -6.0
-0.54614 -6.3
-0.54589 -6.5
-0.54565 -6.8
-0.54541 -7.1
-0.54516 -7.3
-0.54492 -7.5
-0.54467 -7.7
-0.54443 -7.9
-0.54419 -8.1
-0.54394 -8.3
-0.5437 -8.4
-0.54345 -8.5
-0.54321 -8.7
-0.54296 -8.8
-0.54272 -8.8
-0.54248 -8.9
-0.54223 -8.9
-0.54199 -9.0
-0.54174 -9.0
-0.5415 -9.0
-0.54126 -8.9
-0.54101 -8.9
-0.54077 -8.8
-0.54052 -8.7
-0.54028 -8.6
-0.54004 -8.5
-0.53979 -8.4
-0.53955 -8.2
-0.5393 -8.1
-0.53906 -7.9
-0.53881 -7.7
-0.53857 -7.5
-0.53833 -7.3
-0.53808 -7.0
-0.53784 -6.8
-0.53759 -6.5
-0.53735 -6.2
-0.53711 -5.9
-0.53686 -5.6
-0.53662 -5.3
-0.53637 -4.9
-0.53613 -4.6
-0.53588 -4.2
-0.53564 -3.9
-0.5354 -3.5
-0.53515 -3.1
-0.53491 -2.8
-0.53466 -2.4
-0.53442 -2.0
-0.53418 -1.6
-0.53393 -1.2
-0.53369 -0.8
-0.53344 -0.4
-0.5332 0.0
-0.53296 0.4
-0.53271 0.8
-0.53247 1.2
-0.53222 1.6
-0.53198 2.0
-0.53173 2.4
-0.53149 2.8
-0.53125 3.2
-0.531 3.6
-0.53076 3.9
-0.53051 4.3
-0.53027 4.6
-0.53003 5.0
-0.52978 5.3
-0.52954 5.6
-0.52929 6.0
-0.52905 6.3
-0.5288 6.5
-0.52856 6.8
-0.52832 7.1
-0.52807 7.3
-0.52783 7.6
-0.52758 7.8
-0.52734 8.0
-0.5271 8.2
-0.52685 8.3
-0.52661 8.5
-0.52636 8.6
-0.52612 8.7
-0.52588 8.8
-0.52563 8.9
-0.52539 9.0
-0.52514 9.0
-0.5249 9.0
-0.52465 9.0
-0.52441 9.0
-0.52417 9.0
-0.52392 8.9
-0.52368 8.9
-0.52343 8.8
-0.52319 8.7
-0.52295 8.6
-0.5227 8.4
-0.52246 8.3
-0.52221 8.1
-0.52197 7.9
-0.52172 7.7
-0.52148 7.5
-0.52124 7.3
-0.52099 7.0
-0.52075 6.7
-0.5205 6.5
-0.52026 6.2
-0.52002 5.9
-0.51977 5.5
-0.51953 5.2
-0.51928 4.9
-0.51904 4.5
-0.5188 4.2
-0.51855 3.8
-0.51831 3.4
-0.51806 3.0
-0.51782 2.6
-0.51757 2.2
-0.51733 1.8
-0.51709 1.4
-0.51684 1.0
-0.5166 0.6
-0.51635 0.2
-0.51611 -0.2
-0.51587 -0.6
-0.51562 -1.0
-0.51538 -1.4
-0.51513 -1.8
-0.51489 -2.2
-0.51464 -2.6
-0.5144 -3.0
-0.51416 -3.4
-0.51391 -3.8
-0.51367 -4.2
-0.51342 -4.5
-0.51318 -4.9
-0.51294 -5.2
