t strain*1e23
-0.34797 0.6
-0.34772 0.8
-0.34748 1.0
-0.34724 1.2
-0.34699 1.4
-0.34675 1.6
-0.3465 1.8
-0.34626 2.0
-0.34602 2.2
-0.34577 2.3
-0.34553 2.5
-0.34528 2.7
-0.34504 2.9
-0.3448 3.0
-0.34455 3.2
-0.34431 3.3
-0.34406 3.5
-0.34382 3.6
-0.34357 3.8
-0.34333 3.9
-0.34309 4.0
-0.34284 4.2
-0.3426 4.3
-0.34235 4.4
-0.34211 4.5
-0.34187 4.6
-0.34162 4.6
-0.34138 4.7
-0.34113 4.8
-0.34089 4.9
-0.34064 4.9
-0.3404 5.0
-0.34016 5.0
-0.33991 5.0
-0.33967 5.0
-0.33942 5.1
-0.33918 5.1
-0.33894 5.1
-0.33869 5.0
-0.33845 5.0
-0.3382 5.0
-0.33796 5.0
-0.33772 4.9
-0.33747 4.9
-0.33723 4.8
-0.33698 4.7
-0.33674 4.7
-0.33649 4.6
-0.33625 4.5
-0.33601 4.4
-0.33576 4.3
-0.33552 4.2
-0.33527 4.0
-0.33503 3.9
-0.33479 3.8
-0.33454 3.6
-0.3343 3.5
-0.33405 3.3
-0.33381 3.2
-0.33356 3.0
-0.33332 2.9
-0.33308 2.7
-0.33283 2.5
-0.33259 2.3
-0.33234 2.1
-0.3321 2.0
-0.33186 1.8
-0.33161 1.6
-0.33137 1.4
-0.33112 1.2
-0.33088 1.0
-0.33064 0.8
-0.33039 0.6
-0.33015 0.3
-0.3299 0.1
-0.32966 0.0
-0.32941 -0.3
-0.32917 -0.5
-0.32893 -0.7
-0.32868 -0.9
-0.32844 -1.1
-0.32819 -1.3
-0.32795 -1.5
-0.32771 -1.7
-0.32746 -1.9
-0.32722 -2.1
-0.32697 -2.3
-0.32673 -2.5
-0.32648 -2.6
-0.32624 -2.8
-0.326 -3.0
-0.32575 -3.2
-0.32551 -3.3
-0.32526 -3.5
-0.32502 -3.6
-0.32478 -3.8
-0.32453 -3.9
-0.32429 -4.1
-0.32404 -4.2
-0.3238 -4.3
-0.32355 -4.4
-0.32331 -4.5
-0.32307 -4.6
-0.32282 -4.7
-0.32258 -4.8
-0.32233 -4.8
-0.32209 -4.9
-0.32185 -5.0
-0.3216 -5.0
-0.32136 -5.1
-0.32111 -5.1
-0.32087 -5.1
-0.32063 -5.1
-0.32038 -5.1
-0.32014 -5.1
-0.31989 -5.1
-0.31965 -5.1
-0.3194 -5.1
-0.31916 -5.0
-0.31892 -5.0
-0.31867 -4.9
-0.31843 -4.9
-0.31818 -4.8
-0.31794 -4.7
-0.3177 -4.6
-0.31745 -4.5
-0.31721 -4.4
-0.31696 -4.3
-0.31672 -4.2
-0.31647 -4.1
-0.31623 -3.9
-0.31599 -3.8
-0.31574 -3.6
-0.3155 -3.5
-0.31525 -3.3
-0.31501 -3.2
-0.31477 -3.0
-0.31452 -2.8
-0.31428 -2.6
-0.31403 -2.4
-0.31379 -2.3
-0.31355 -2.1
-0.3133 -1.9
-0.31306 -1.7
-0.31281 -1.5
-0.31257 -1.2
-0.31232 -1.0
-0.31208 -0.8
-0.31184 -0.6
-0.31159 -0.4
-0.31135 -0.2
-0.3111 0.0
-0.31086 0.2
-0.31062 0.5
-0.31037 0.7
-0.31013 0.9
-0.30988 1.1
-0.30964 1.3
-0.30939 1.5
-0.30915 1.7
-0.30891 1.9
-0.30866 2.1
-0.30842 2.3
-0.30817 2.5
-0.30793 2.7
-0.30769 2.9
-0.30744 3.1
-0.3072 3.2
-0.30695 3.4
-0.30671 3.6
-0.30647 3.7
-0.30622 3.9
-0.30598 4.0
-0.30573 4.1
-0.30549 4.3
-0.30524 4.4
-0.305 4.5
-0.30476 4.6
-0.30451 4.7
-0.30427 4.8
-0.30402 4.9
-0.30378 4.9
-0.30354 5.0
-0.30329 5.1
-0.30305 5.1
-0.3028 5.1
-0.30256 5.2
-0.30231 5.2
-0.30207 5.2
-0.30183 5.2
-0.30158 5.2
-0.30134 5.2
-0.30109 5.1
-0.30085 5.1
-0.30061 5.1
-0.30036 5.0
-0.30012 4.9
-0.29987 4.9
-0.29963 4.8
-0.29939 4.7
-0.29914 4.6
-0.2989 4.5
-0.29865 4.4
-0.29841 4.3
-0.29816 4.1
-0.29792 4.0
-0.29768 3.8
-0.29743 3.7
-0.29719 3.5
-0.29694 3.4
-0.2967 3.2
-0.29646 3.0
-0.29621 2.8
-0.29597 2.6
-0.29572 2.5
-0.29548 2.3
-0.29523 2.1
-0.29499 1.9
-0.29475 1.6
-0.2945 1.4
-0.29426 1.2
-0.29401 1.0
-0.29377 0.8
-0.29353 0.6
-0.29328 0.3
-0.29304 0.1
-0.29279 -0.1
-0.29255 -0.3
-0.2923 -0.6
-0.29206 -0.8
-0.29182 -1.0
-0.29157 -1.2
-0.29133 -1.4
-0.29108 -1.6
-0.29084 -1.9
-0.2906 -2.1
-0.29035 -2.3
-0.29011 -2.5
-0.28986 -2.7
-0.28962 -2.9
-0.28938 -3.0
-0.28913 -3.2
-0.28889 -3.4
-0.28864 -3.6
-0.2884 -3.7
-0.28815 -3.9
-0.28791 -4.0
-0.28767 -4.2
-0.28742 -4.3
-0.28718 -4.4
-0.28693 -4.5
-0.28669 -4.7
-0.28645 -4.8
-0.2862 -4.9
-0.28596 -4.9
-0.28571 -5.0
-0.28547 -5.1
-0.28522 -5.1
-0.28498 -5.2
-0.28474 -5.2
-0.28449 -5.2
-0.28425 -5.3
-0.284 -5.3
-0.28376 -5.3
-0.28352 -5.3
-0.28327 -5.2
-0.28303 -5.2
-0.28278 -5.2
-0.28254 -5.1
-0.2823 -5.1
-0.28205 -5.0
-0.28181 -4.9
-0.28156 -4.8
-0.28132 -4.7
-0.28107 -4.6
-0.28083 -4.5
-0.28059 -4.4
-0.28034 -4.3
-0.2801 -4.1
-0.27985 -4.0
-0.27961 -3.8
-0.27937 -3.7
-0.27912 -3.5
-0.27888 -3.3
-0.27863 -3.1
-0.27839 -2.9
-0.27814 -2.8
-0.2779 -2.6
-0.27766 -2.4
-0.27741 -2.1
-0.27717 -1.9
-0.27692 -1.7
-0.27668 -1.5
-0.27644 -1.3
-0.27619 -1.1
-0.27595 -0.8
-0.2757 -0.6
-0.27546 -0.4
-0.27522 -0.1
-0.27497 0.0
-0.27473 0.3
-0.27448 0.5
-0.27424 0.8
-0.27399 1.0
-0.27375 1.2
-0.27351 1.5
-0.27326 1.7
-0.27302 1.9
-0.27277 2.1
-0.27253 2.3
-0.27229 2.5
-0.27204 2.7
-0.2718 2.9
-0.27155 3.1
-0.27131 3.3
-0.27106 3.5
-0.27082 3.7
-0.27058 3.8
-0.27033 4.0
-0.27009 4.1
-0.26984 4.3
-0.2696 4.4
-0.26936 4.5
-0.26911 4.7
-0.26887 4.8
-0.26862 4.9
-0.26838 5.0
-0.26814 5.0
-0.26789 5.1
-0.26765 5.2
-0.2674 5.2
-0.26716 5.3
-0.26691 5.3
-0.26667 5.3
-0.26643 5.3
-0.26618 5.3
-0.26594 5.3
-0.26569 5.3
-0.26545 5.3
-0.26521 5.3
-0.26496 5.2
-0.26472 5.1
-0.26447 5.1
-0.26423 5.0
-0.26398 4.9
-0.26374 4.8
-0.2635 4.7
-0.26325 4.6
-0.26301 4.5
-0.26276 4.3
-0.26252 4.2
-0.26228 4.0
-0.26203 3.9
-0.26179 3.7
-0.26154 3.5
-0.2613 3.3
-0.26105 3.2
-0.26081 3.0
-0.26057 2.8
-0.26032 2.6
-0.26008 2.3
-0.25983 2.1
-0.25959 1.9
-0.25935 1.7
-0.2591 1.5
-0.25886 1.2
-0.25861 1.0
-0.25837 0.8
-0.25813 0.5
-0.25788 0.3
-0.25764 0.0
-0.25739 -0.2
-0.25715 -0.4
-0.2569 -0.7
-0.25666 -0.9
-0.25642 -1.2
-0.25617 -1.4
-0.25593 -1.6
-0.25568 -1.8
-0.25544 -2.1
-0.2552 -2.3
-0.25495 -2.5
-0.25471 -2.7
-0.25446 -2.9
-0.25422 -3.1
-0.25397 -3.3
-0.25373 -3.5
-0.25349 -3.7
-0.25324 -3.9
-0.253 -4.0
-0.25275 -4.2
-0.25251 -4.3
-0.25227 -4.5
-0.25202 -4.6
-0.25178 -4.7
-0.25153 -4.8
-0.25129 -4.9
-0.25105 -5.0
-0.2508 -5.1
-0.25056 -5.2
-0.25031 -5.3
-0.25007 -5.3
-0.24982 -5.4
-0.24958 -5.4
-0.24934 -5.4
-0.24909 -5.4
-0.24885 -5.4
-0.2486 -5.4
-0.24836 -5.4
-0.24812 -5.4
-0.24787 -5.3
-0.24763 -5.3
-0.24738 -5.2
-0.24714 -5.1
-0.24689 -5.0
-0.24665 -4.9
-0.24641 -4.8
-0.24616 -4.7
-0.24592 -4.6
-0.24567 -4.4
-0.24543 -4.3
-0.24519 -4.1
-0.24494 -4.0
-0.2447 -3.8
-0.24445 -3.6
-0.24421 -3.5
-0.24397 -3.3
-0.24372 -3.1
-0.24348 -2.8
-0.24323 -2.6
-0.24299 -2.4
-0.24274 -2.2
-0.2425 -2.0
-0.24226 -1.7
-0.24201 -1.5
-0.24177 -1.3
-0.24152 -1.0
-0.24128 -0.8
-0.24104 -0.5
-0.24079 -0.3
-0.24055 0.0
-0.2403 0.2
-0.24006 0.5
-0.23981 0.7
-0.23957 1.0
-0.23933 1.2
-0.23908 1.4
-0.23884 1.7
-0.23859 1.9
-0.23835 2.2
-0.23811 2.4
-0.23786 2.6
-0.23762 2.8
-0.23737 3.0
-0.23713 3.2
-0.23689 3.4
-0.23664 3.6
-0.2364 3.8
-0.23615 4.0
-0.23591 4.2
-0.23566 4.3
-0.23542 4.5
-0.23518 4.6
-0.23493 4.7
-0.23469 4.9
-0.23444 5.0
-0.2342 5.1
-0.23396 5.2
-0.23371 5.3
-0.23347 5.3
-0.23322 5.4
-0.23298 5.4
-0.23273 5.5
-0.23249 5.5
-0.23225 5.5
-0.232 5.5
-0.23176 5.5
-0.23151 5.5
-0.23127 5.4
-0.23103 5.4
-0.23078 5.3
-0.23054 5.3
-0.23029 5.2
-0.23005 5.1
-0.2298 5.0
-0.22956 4.9
-0.22932 4.8
-0.22907 4.6
-0.22883 4.5
-0.22858 4.3
-0.22834 4.2
-0.2281 4.0
-0.22785 3.8
-0.22761 3.6
-0.22736 3.4
-0.22712 3.2
-0.22688 3.0
-0.22663 2.8
-0.22639 2.6
-0.22614 2.4
-0.2259 2.1
-0.22565 1.9
-0.22541 1.6
-0.22517 1.4
-0.22492 1.1
-0.22468 0.9
-0.22443 0.6
-0.22419 0.4
-0.22395 0.1
-0.2237 -0.1
-0.22346 -0.4
-0.22321 -0.7
-0.22297 -0.9
-0.22272 -1.2
-0.22248 -1.4
-0.22224 -1.7
-0.22199 -1.9
-0.22175 -2.2
-0.2215 -2.4
-0.22126 -2.6
-0.22102 -2.9
-0.22077 -3.1
-0.22053 -3.3
-0.22028 -3.5
-0.22004 -3.7
-0.2198 -3.9
-0.21955 -4.1
-0.21931 -4.3
-0.21906 -4.4
-0.21882 -4.6
-0.21857 -4.7
-0.21833 -4.9
-0.21809 -5.0
-0.21784 -5.1
-0.2176 -5.2
-0.21735 -5.3
-0.21711 -5.4
-0.21687 -5.4
-0.21662 -5.5
-0.21638 -5.5
-0.21613 -5.6
-0.21589 -5.6
-0.21564 -5.6
-0.2154 -5.6
-0.21516 -5.6
-0.21491 -5.6
-0.21467 -5.5
-0.21442 -5.5
-0.21418 -5.4
-0.21394 -5.3
-0.21369 -5.2
-0.21345 -5.1
-0.2132 -5.0
-0.21296 -4.9
-0.21272 -4.7
-0.21247 -4.6
-0.21223 -4.4
-0.21198 -4.3
-0.21174 -4.1
-0.21149 -3.9
-0.21125 -3.7
-0.21101 -3.5
-0.21076 -3.3
-0.21052 -3.1
-0.21027 -2.8
-0.21003 -2.6
-0.20979 -2.4
-0.20954 -2.1
-0.2093 -1.9
-0.20905 -1.6
-0.20881 -1.4
-0.20856 -1.1
-0.20832 -0.8
-0.20808 -0.6
-0.20783 -0.3
-0.20759 0.0
-0.20734 0.2
-0.2071 0.5
-0.20686 0.8
-0.20661 1.1
-0.20637 1.3
-0.20612 1.6
-0.20588 1.8
-0.20564 2.1
-0.20539 2.3
-0.20515 2.6
-0.2049 2.8
-0.20466 3.1
-0.20441 3.3
-0.20417 3.5
-0.20393 3.7
-0.20368 3.9
-0.20344 4.1
-0.20319 4.3
-0.20295 4.5
-0.20271 4.6
-0.20246 4.8
-0.20222 4.9
-0.20197 5.1
-0.20173 5.2
-0.20148 5.3
-0.20124 5.4
-0.201 5.5
-0.20075 5.5
-0.20051 5.6
-0.20026 5.7
-0.20002 5.7
-0.19978 5.7
-0.19953 5.7
-0.19929 5.7
-0.19904 5.7
-0.1988 5.6
-0.19855 5.6
-0.19831 5.5
-0.19807 5.5
-0.19782 5.4
-0.19758 5.3
-0.19733 5.2
-0.19709 5.0
-0.19685 4.9
-0.1966 4.7
-0.19636 4.6
-0.19611 4.4
-0.19587 4.2
-0.19563 4.0
-0.19538 3.8
-0.19514 3.6
-0.19489 3.4
-0.19465 3.2
-0.1944 2.9
-0.19416 2.7
-0.19392 2.4
-0.19367 2.2
-0.19343 1.9
-0.19318 1.7
-0.19294 1.4
-0.1927 1.1
-0.19245 0.8
-0.19221 0.6
-0.19196 0.3
-0.19172 0.0
-0.19147 -0.3
-0.19123 -0.6
-0.19099 -0.9
-0.19074 -1.1
-0.1905 -1.4
-0.19025 -1.7
-0.19001 -2.0
-0.18977 -2.2
-0.18952 -2.5
-0.18928 -2.7
-0.18903 -3.0
-0.18879 -3.2
-0.18855 -3.5
-0.1883 -3.7
-0.18806 -3.9
-0.18781 -4.1
-0.18757 -4.3
-0.18732 -4.5
-0.18708 -4.7
-0.18684 -4.8
-0.18659 -5.0
-0.18635 -5.1
-0.1861 -5.3
-0.18586 -5.4
-0.18562 -5.5
-0.18537 -5.6
-0.18513 -5.6
-0.18488 -5.7
-0.18464 -5.8
-0.18439 -5.8
-0.18415 -5.8
-0.18391 -5.8
-0.18366 -5.8
-0.18342 -5.8
-0.18317 -5.7
-0.18293 -5.7
-0.18269 -5.6
-0.18244 -5.5
-0.1822 -5.4
-0.18195 -5.3
-0.18171 -5.2
-0.18147 -5.1
-0.18122 -4.9
-0.18098 -4.8
-0.18073 -4.6
-0.18049 -4.4
-0.18024 -4.2
-0.18 -4.0
-0.17976 -3.8
-0.17951 -3.6
-0.17927 -3.3
-0.17902 -3.1
-0.17878 -2.8
-0.17854 -2.6
-0.17829 -2.3
-0.17805 -2.0
-0.1778 -1.8
-0.17756 -1.5
-0.17731 -1.2
-0.17707 -0.9
-0.17683 -0.6
-0.17658 -0.3
-0.17634 0.0
-0.17609 0.3
-0.17585 0.6
-0.17561 0.9
-0.17536 1.2
-0.17512 1.5
-0.17487 1.7
-0.17463 2.0
-0.17439 2.3
-0.17414 2.6
-0.1739 2.8
-0.17365 3.1
-0.17341 3.3
-0.17316 3.6
-0.17292 3.8
-0.17268 4.0
-0.17243 4.3
-0.17219 4.5
-0.17194 4.7
-0.1717 4.8
-0.17146 5.0
-0.17121 5.2
-0.17097 5.3
-0.17072 5.4
-0.17048 5.5
-0.17023 5.6
-0.16999 5.7
-0.16975 5.8
-0.1695 5.9
-0.16926 5.9
-0.16901 5.9
-0.16877 5.9
-0.16853 5.9
-0.16828 5.9
-0.16804 5.9
-0.16779 5.8
-0.16755 5.7
-0.1673 5.6
-0.16706 5.6
-0.16682 5.4
-0.16657 5.3
-0.16633 5.2
-0.16608 5.0
-0.16584 4.8
-0.1656 4.7
-0.16535 4.5
-0.16511 4.3
-0.16486 4.0
-0.16462 3.8
-0.16438 3.6
-0.16413 3.3
-0.16389 3.1
-0.16364 2.8
-0.1634 2.5
-0.16315 2.2
-0.16291 1.9
-0.16267 1.6
-0.16242 1.3
-0.16218 1.0
-0.16193 0.7
-0.16169 0.4
-0.16145 0.1
-0.1612 -0.2
-0.16096 -0.5
-0.16071 -0.8
-0.16047 -1.1
-0.16022 -1.4
-0.15998 -1.7
-0.15974 -2.0
-0.15949 -2.3
-0.15925 -2.6
-0.159 -2.9
-0.15876 -3.2
-0.15852 -3.4
-0.15827 -3.7
-0.15803 -3.9
-0.15778 -4.2
-0.15754 -4.4
-0.1573 -4.6
-0.15705 -4.8
-0.15681 -5.0
-0.15656 -5.2
-0.15632 -5.3
-0.15607 -5.5
-0.15583 -5.6
-0.15559 -5.7
-0.15534 -5.8
-0.1551 -5.9
-0.15485 -5.9
-0.15461 -6.0
-0.15437 -6.0
-0.15412 -6.0
-0.15388 -6.0
-0.15363 -6.0
-0.15339 -6.0
-0.15314 -5.9
-0.1529 -5.9
-0.15266 -5.8
-0.15241 -5.7
-0.15217 -5.6
-0.15192 -5.4
-0.15168 -5.3
-0.15144 -5.1
-0.15119 -4.9
-0.15095 -4.8
-0.1507 -4.5
-0.15046 -4.3
-0.15022 -4.1
-0.14997 -3.9
-0.14973 -3.6
-0.14948 -3.3
-0.14924 -3.1
-0.14899 -2.8
-0.14875 -2.5
-0.14851 -2.2
-0.14826 -1.9
-0.14802 -1.6
-0.14777 -1.2
-0.14753 -0.9
-0.14729 -0.6
-0.14704 -0.3
-0.1468 0.0
-0.14655 0.4
-0.14631 0.7
-0.14606 1.0
-0.14582 1.4
-0.14558 1.7
-0.14533 2.0
-0.14509 2.3
-0.14484 2.6
-0.1446 2.9
-0.14436 3.2
-0.14411 3.5
-0.14387 3.7
-0.14362 4.0
-0.14338 4.2
-0.14314 4.5
-0.14289 4.7
-0.14265 4.9
-0.1424 5.1
-0.14216 5.3
-0.14191 5.5
-0.14167 5.6
-0.14143 5.7
-0.14118 5.9
-0.14094 6.0
-0.14069 6.0
-0.14045 6.1
-0.14021 6.1
-0.13996 6.2
-0.13972 6.2
-0.13947 6.2
-0.13923 6.1
-0.13898 6.1
-0.13874 6.0
-0.1385 5.9
-0.13825 5.8
-0.13801 5.7
-0.13776 5.6
-0.13752 5.4
-0.13728 5.3
-0.13703 5.1
-0.13679 4.9
-0.13654 4.7
-0.1363 4.4
-0.13605 4.2
-0.13581 3.9
-0.13557 3.7
-0.13532 3.4
-0.13508 3.1
-0.13483 2.8
-0.13459 2.5
-0.13435 2.2
-0.1341 1.8
-0.13386 1.5
-0.13361 1.2
-0.13337 0.8
-0.13313 0.5
-0.13288 0.1
-0.13264 -0.2
-0.13239 -0.6
-0.13215 -0.9
-0.1319 -1.3
-0.13166 -1.6
-0.13142 -1.9
-0.13117 -2.3
-0.13093 -2.6
-0.13068 -2.9
-0.13044 -3.2
-0.1302 -3.5
-0.12995 -3.8
-0.12971 -4.1
-0.12946 -4.3
-0.12922 -4.6
-0.12897 -4.8
-0.12873 -5.0
-0.12849 -5.2
-0.12824 -5.4
-0.128 -5.6
-0.12775 -5.8
-0.12751 -5.9
-0.12727 -6.0
-0.12702 -6.1
-0.12678 -6.2
-0.12653 -6.3
-0.12629 -6.3
-0.12605 -6.3
-0.1258 -6.3
-0.12556 -6.3
-0.12531 -6.3
-0.12507 -6.2
-0.12482 -6.1
-0.12458 -6.0
-0.12434 -5.9
-0.12409 -5.8
-0.12385 -5.6
-0.1236 -5.4
-0.12336 -5.2
-0.12312 -5.0
-0.12287 -4.8
-0.12263 -4.6
-0.12238 -4.3
-0.12214 -4.0
-0.12189 -3.7
-0.12165 -3.4
-0.12141 -3.1
-0.12116 -2.8
-0.12092 -2.5
-0.12067 -2.1
-0.12043 -1.8
-0.12019 -1.4
-0.11994 -1.1
-0.1197 -0.7
-0.11945 -0.3
-0.11921 0.0
-0.11897 0.4
-0.11872 0.8
-0.11848 1.1
-0.11823 1.5
-0.11799 1.9
-0.11774 2.2
-0.1175 2.6
-0.11726 2.9
-0.11701 3.2
-0.11677 3.6
-0.11652 3.9
-0.11628 4.2
-0.11604 4.4
-0.11579 4.7
-0.11555 5.0
-0.1153 5.2
-0.11506 5.4
-0.11481 5.6
-0.11457 5.8
-0.11433 5.9
-0.11408 6.1
-0.11384 6.2
-0.11359 6.3
-0.11335 6.4
-0.11311 6.4
-0.11286 6.5
-0.11262 6.5
-0.11237 6.5
-0.11213 6.4
-0.11189 6.4
-0.11164 6.3
-0.1114 6.2
-0.11115 6.1
-0.11091 5.9
-0.11066 5.8
-0.11042 5.6
-0.11018 5.4
-0.10993 5.2
-0.10969 4.9
-0.10944 4.7
-0.1092 4.4
-0.10896 4.1
-0.10871 3.8
-0.10847 3.5
-0.10822 3.1
-0.10798 2.8
-0.10773 2.4
-0.10749 2.1
-0.10725 1.7
-0.107 1.3
-0.10676 0.9
-0.10651 0.5
-0.10627 0.1
-0.10603 -0.3
-0.10578 -0.7
-0.10554 -1.1
-0.10529 -1.4
-0.10505 -1.8
-0.1048 -2.2
-0.10456 -2.6
-0.10432 -2.9
-0.10407 -3.3
-0.10383 -3.6
-0.10358 -4.0
-0.10334 -4.3
-0.1031 -4.6
-0.10285 -4.9
-0.10261 -5.1
-0.10236 -5.4
-0.10212 -5.6
-0.10188 -5.8
-0.10163 -6.0
-0.10139 -6.2
-0.10114 -6.3
-0.1009 -6.4
-0.10065 -6.5
-0.10041 -6.6
-0.10017 -6.6
-0.09992 -6.7
-0.09968 -6.7
-0.09943 -6.6
-0.09919 -6.6
-0.09895 -6.5
-0.0987 -6.4
-0.09846 -6.3
-0.09821 -6.1
-0.09797 -6.0
-0.09772 -5.8
-0.09748 -5.5
-0.09724 -5.3
-0.09699 -5.0
-0.09675 -4.8
-0.0965 -4.5
-0.09626 -4.1
-0.09602 -3.8
-0.09577 -3.4
-0.09553 -3.1
-0.09528 -2.7
-0.09504 -2.3
-0.0948 -1.9
-0.09455 -1.5
-0.09431 -1.1
-0.09406 -0.7
-0.09382 -0.3
-0.09357 0.2
-0.09333 0.6
-0.09309 1.0
-0.09284 1.4
-0.0926 1.8
-0.09235 2.2
-0.09211 2.6
-0.09187 3.0
-0.09162 3.4
-0.09138 3.8
-0.09113 4.1
-0.09089 4.5
-0.09064 4.8
-0.0904 5.1
-0.09016 5.4
-0.08991 5.6
-0.08967 5.9
-0.08942 6.1
-0.08918 6.3
-0.08894 6.4
-0.08869 6.6
-0.08845 6.7
-0.0882 6.8
-0.08796 6.8
-0.08772 6.9
-0.08747 6.9
-0.08723 6.8
-0.08698 6.8
-0.08674 6.7
-0.08649 6.6
-0.08625 6.5
-0.08601 6.3
-0.08576 6.1
-0.08552 5.9
-0.08527 5.6
-0.08503 5.4
-0.08479 5.1
-0.08454 4.8
-0.0843 4.4
-0.08405 4.1
-0.08381 3.7
-0.08356 3.3
-0.08332 2.9
-0.08308 2.5
-0.08283 2.1
-0.08259 1.7
-0.08234 1.2
-0.0821 0.8
-0.08186 0.3
-0.08161 -0.2
-0.08137 -0.6
-0.08112 -1.1
-0.08088 -1.5
-0.08064 -2.0
-0.08039 -2.4
-0.08015 -2.8
-0.0799 -3.3
-0.07966 -3.7
-0.07941 -4.1
-0.07917 -4.4
-0.07893 -4.8
-0.07868 -5.1
-0.07844 -5.4
-0.07819 -5.7
-0.07795 -6.0
-0.07771 -6.2
-0.07746 -6.4
-0.07722 -6.6
-0.07697 -6.8
-0.07673 -6.9
-0.07648 -7.0
-0.07624 -7.1
-0.076 -7.1
-0.07575 -7.1
-0.07551 -7.1
-0.07526 -7.0
-0.07502 -6.9
-0.07478 -6.8
-0.07453 -6.6
-0.07429 -6.4
-0.07404 -6.2
-0.0738 -6.0
-0.07355 -5.7
-0.07331 -5.4
-0.07307 -5.0
-0.07282 -4.7
-0.07258 -4.3
-0.07233 -3.9
-0.07209 -3.5
-0.07185 -3.1
-0.0716 -2.6
-0.07136 -2.1
-0.07111 -1.7
-0.07087 -1.2
