t strain*1e23
-0.40193 6.1
-0.40169 6.1
-0.40144 6.1
-0.4012 6.1
-0.40096 6.1
-0.40071 6.1
-0.40047 6.1
-0.40022 6.1
-0.39998 6.0
-0.39973 6.0
-0.39949 5.9
-0.39925 5.9
-0.399 5.8
-0.39876 5.7
-0.39851 5.7
-0.39827 5.6
-0.39803 5.5
-0.39778 5.4
-0.39754 5.2
-0.39729 5.1
-0.39705 5.0
-0.3968 4.9
-0.39656 4.7
-0.39632 4.6
-0.39607 4.4
-0.39583 4.2
-0.39558 4.1
-0.39534 3.9
-0.3951 3.7
-0.39485 3.5
-0.39461 3.3
-0.39436 3.2
-0.39412 3.0
-0.39388 2.8
-0.39363 2.5
-0.39339 2.3
-0.39314 2.1
-0.3929 1.9
-0.39265 1.7
-0.39241 1.5
-0.39217 1.2
-0.39192 1.0
-0.39168 0.8
-0.39143 0.6
-0.39119 0.3
-0.39095 0.0
-0.3907 -0.1
-0.39046 -0.4
-0.39021 -0.6
-0.38997 -0.8
-0.38972 -1.1
-0.38948 -1.3
-0.38924 -1.5
-0.38899 -1.7
-0.38875 -2.0
-0.3885 -2.2
-0.38826 -2.4
-0.38802 -2.6
-0.38777 -2.8
-0.38753 -3.0
-0.38728 -3.2
-0.38704 -3.4
-0.3868 -3.6
-0.38655 -3.8
-0.38631 -4.0
-0.38606 -4.2
-0.38582 -4.3
-0.38557 -4.5
-0.38533 -4.6
-0.38509 -4.8
-0.38484 -4.9
-0.3846 -5.1
-0.38435 -5.2
-0.38411 -5.3
-0.38387 -5.4
-0.38362 -5.6
-0.38338 -5.7
-0.38313 -5.7
-0.38289 -5.8
-0.38264 -5.9
-0.3824 -6.0
-0.38216 -6.0
-0.38191 -6.1
-0.38167 -6.1
-0.38142 -6.2
-0.38118 -6.2
-0.38094 -6.2
-0.38069 -6.2
-0.38045 -6.2
-0.3802 -6.2
-0.37996 -6.2
-0.37971 -6.1
-0.37947 -6.1
-0.37923 -6.1
-0.37898 -6.0
-0.37874 -5.9
-0.37849 -5.9
-0.37825 -5.8
-0.37801 -5.7
-0.37776 -5.6
-0.37752 -5.5
-0.37727 -5.4
-0.37703 -5.3
-0.37679 -5.1
-0.37654 -5.0
-0.3763 -4.9
-0.37605 -4.7
-0.37581 -4.6
-0.37556 -4.4
-0.37532 -4.2
-0.37508 -4.0
-0.37483 -3.9
-0.37459 -3.7
-0.37434 -3.5
-0.3741 -3.3
-0.37386 -3.1
-0.37361 -2.9
-0.37337 -2.7
-0.37312 -2.4
-0.37288 -2.2
-0.37263 -2.0
-0.37239 -1.8
-0.37215 -1.6
-0.3719 -1.3
-0.37166 -1.1
-0.37141 -0.9
-0.37117 -0.6
-0.37093 -0.4
-0.37068 -0.1
-0.37044 0.0
-0.37019 0.3
-0.36995 0.6
-0.36971 0.8
-0.36946 1.0
-0.36922 1.3
-0.36897 1.5
-0.36873 1.7
-0.36848 2.0
-0.36824 2.2
-0.368 2.4
-0.36775 2.6
-0.36751 2.9
-0.36726 3.1
-0.36702 3.3
-0.36678 3.5
-0.36653 3.7
-0.36629 3.9
-0.36604 4.0
-0.3658 4.2
-0.36555 4.4
-0.36531 4.6
-0.36507 4.7
-0.36482 4.9
-0.36458 5.0
-0.36433 5.2
-0.36409 5.3
-0.36385 5.4
-0.3636 5.6
-0.36336 5.7
-0.36311 5.8
-0.36287 5.9
-0.36263 5.9
-0.36238 6.0
-0.36214 6.1
-0.36189 6.1
-0.36165 6.2
-0.3614 6.2
-0.36116 6.3
-0.36092 6.3
-0.36067 6.3
-0.36043 6.3
-0.36018 6.3
-0.35994 6.3
-0.3597 6.2
-0.35945 6.2
-0.35921 6.2
-0.35896 6.1
-0.35872 6.0
-0.35847 6.0
-0.35823 5.9
-0.35799 5.8
-0.35774 5.7
-0.3575 5.6
-0.35725 5.5
-0.35701 5.4
-0.35677 5.2
-0.35652 5.1
-0.35628 4.9
-0.35603 4.8
-0.35579 4.6
-0.35555 4.5
-0.3553 4.3
-0.35506 4.1
-0.35481 3.9
-0.35457 3.7
-0.35432 3.5
-0.35408 3.3
-0.35384 3.1
-0.35359 2.9
-0.35335 2.7
-0.3531 2.4
-0.35286 2.2
-0.35262 2.0
-0.35237 1.8
-0.35213 1.5
-0.35188 1.3
-0.35164 1.0
-0.35139 0.8
-0.35115 0.6
-0.35091 0.3
-0.35066 0.0
-0.35042 -0.2
-0.35017 -0.4
-0.34993 -0.7
-0.34969 -0.9
-0.34944 -1.2
-0.3492 -1.4
-0.34895 -1.6
-0.34871 -1.9
-0.34846 -2.1
-0.34822 -2.3
-0.34798 -2.6
-0.34773 -2.8
-0.34749 -3.0
-0.34724 -3.2
-0.347 -3.4
-0.34676 -3.6
-0.34651 -3.8
-0.34627 -4.0
-0.34602 -4.2
-0.34578 -4.4
-0.34554 -4.6
-0.34529 -4.8
-0.34505 -4.9
-0.3448 -5.1
-0.34456 -5.2
-0.34431 -5.4
-0.34407 -5.5
-0.34383 -5.6
-0.34358 -5.7
-0.34334 -5.8
-0.34309 -5.9
-0.34285 -6.0
-0.34261 -6.1
-0.34236 -6.2
-0.34212 -6.2
-0.34187 -6.3
-0.34163 -6.3
-0.34138 -6.3
-0.34114 -6.4
-0.3409 -6.4
-0.34065 -6.4
-0.34041 -6.4
-0.34016 -6.3
-0.33992 -6.3
-0.33968 -6.3
-0.33943 -6.2
-0.33919 -6.2
-0.33894 -6.1
-0.3387 -6.0
-0.33846 -5.9
-0.33821 -5.8
-0.33797 -5.7
-0.33772 -5.6
-0.33748 -5.5
-0.33723 -5.4
-0.33699 -5.2
-0.33675 -5.1
-0.3365 -4.9
-0.33626 -4.8
-0.33601 -4.6
-0.33577 -4.4
-0.33553 -4.2
-0.33528 -4.1
-0.33504 -3.9
-0.33479 -3.6
-0.33455 -3.4
-0.3343 -3.2
-0.33406 -3.0
-0.33382 -2.8
-0.33357 -2.6
-0.33333 -2.3
-0.33308 -2.1
-0.33284 -1.8
-0.3326 -1.6
-0.33235 -1.4
-0.33211 -1.1
-0.33186 -0.9
-0.33162 -0.6
-0.33138 -0.3
-0.33113 0.0
-0.33089 0.2
-0.33064 0.4
-0.3304 0.7
-0.33015 0.9
-0.32991 1.2
-0.32967 1.4
-0.32942 1.7
-0.32918 1.9
-0.32893 2.2
-0.32869 2.4
-0.32845 2.6
-0.3282 2.9
-0.32796 3.1
-0.32771 3.3
-0.32747 3.5
-0.32722 3.7
-0.32698 3.9
-0.32674 4.1
-0.32649 4.3
-0.32625 4.5
-0.326 4.7
-0.32576 4.9
-0.32552 5.0
-0.32527 5.2
-0.32503 5.3
-0.32478 5.5
-0.32454 5.6
-0.3243 5.7
-0.32405 5.8
-0.32381 6.0
-0.32356 6.0
-0.32332 6.1
-0.32307 6.2
-0.32283 6.3
-0.32259 6.3
-0.32234 6.4
-0.3221 6.4
-0.32185 6.4
-0.32161 6.4
-0.32137 6.5
-0.32112 6.4
-0.32088 6.4
-0.32063 6.4
-0.32039 6.4
-0.32014 6.3
-0.3199 6.3
-0.31966 6.2
-0.31941 6.1
-0.31917 6.0
-0.31892 5.9
-0.31868 5.8
-0.31844 5.7
-0.31819 5.6
-0.31795 5.5
-0.3177 5.3
-0.31746 5.2
-0.31721 5.0
-0.31697 4.8
-0.31673 4.7
-0.31648 4.5
-0.31624 4.3
-0.31599 4.1
-0.31575 3.9
-0.31551 3.7
-0.31526 3.4
-0.31502 3.2
-0.31477 3.0
-0.31453 2.8
-0.31429 2.5
-0.31404 2.3
-0.3138 2.0
-0.31355 1.8
-0.31331 1.5
-0.31306 1.3
-0.31282 1.0
-0.31258 0.8
-0.31233 0.5
-0.31209 0.2
-0.31184 0.0
-0.3116 -0.3
-0.31136 -0.6
-0.31111 -0.8
-0.31087 -1.1
-0.31062 -1.3
-0.31038 -1.6
-0.31013 -1.8
-0.30989 -2.1
-0.30965 -2.3
-0.3094 -2.6
-0.30916 -2.8
-0.30891 -3.1
-0.30867 -3.3
-0.30843 -3.5
-0.30818 -3.7
-0.30794 -4.0
-0.30769 -4.2
-0.30745 -4.4
-0.30721 -4.6
-0.30696 -4.7
-0.30672 -4.9
-0.30647 -5.1
-0.30623 -5.3
-0.30598 -5.4
-0.30574 -5.6
-0.3055 -5.7
-0.30525 -5.8
-0.30501 -5.9
-0.30476 -6.0
-0.30452 -6.1
-0.30428 -6.2
-0.30403 -6.3
-0.30379 -6.4
-0.30354 -6.4
-0.3033 -6.5
-0.30305 -6.5
-0.30281 -6.5
-0.30257 -6.5
-0.30232 -6.5
-0.30208 -6.5
-0.30183 -6.5
-0.30159 -6.5
-0.30135 -6.4
-0.3011 -6.4
-0.30086 -6.3
-0.30061 -6.2
-0.30037 -6.2
-0.30013 -6.1
-0.29988 -6.0
-0.29964 -5.8
-0.29939 -5.7
-0.29915 -5.6
-0.2989 -5.4
-0.29866 -5.3
-0.29842 -5.1
-0.29817 -5.0
-0.29793 -4.8
-0.29768 -4.6
-0.29744 -4.4
-0.2972 -4.2
-0.29695 -4.0
-0.29671 -3.8
-0.29646 -3.5
-0.29622 -3.3
-0.29597 -3.1
-0.29573 -2.8
-0.29549 -2.6
-0.29524 -2.3
-0.295 -2.1
-0.29475 -1.8
-0.29451 -1.6
-0.29427 -1.3
-0.29402 -1.0
-0.29378 -0.8
-0.29353 -0.5
-0.29329 -0.2
-0.29305 0.0
-0.2928 0.3
-0.29256 0.6
-0.29231 0.9
-0.29207 1.1
-0.29182 1.4
-0.29158 1.7
-0.29134 1.9
-0.29109 2.2
-0.29085 2.4
-0.2906 2.7
-0.29036 2.9
-0.29012 3.2
-0.28987 3.4
-0.28963 3.7
-0.28938 3.9
-0.28914 4.1
-0.28889 4.3
-0.28865 4.5
-0.28841 4.7
-0.28816 4.9
-0.28792 5.1
-0.28767 5.3
-0.28743 5.4
-0.28719 5.6
-0.28694 5.7
-0.2867 5.8
-0.28645 6.0
-0.28621 6.1
-0.28596 6.2
-0.28572 6.3
-0.28548 6.4
-0.28523 6.4
-0.28499 6.5
-0.28474 6.5
-0.2845 6.6
-0.28426 6.6
-0.28401 6.6
-0.28377 6.6
-0.28352 6.6
-0.28328 6.6
-0.28304 6.6
-0.28279 6.5
-0.28255 6.5
-0.2823 6.4
-0.28206 6.3
-0.28181 6.2
-0.28157 6.1
-0.28133 6.0
-0.28108 5.9
-0.28084 5.8
-0.28059 5.6
-0.28035 5.5
-0.28011 5.3
-0.27986 5.2
-0.27962 5.0
-0.27937 4.8
-0.27913 4.6
-0.27888 4.4
-0.27864 4.2
-0.2784 4.0
-0.27815 3.7
-0.27791 3.5
-0.27766 3.3
-0.27742 3.0
-0.27718 2.8
-0.27693 2.5
-0.27669 2.2
-0.27644 2.0
-0.2762 1.7
-0.27596 1.4
-0.27571 1.2
-0.27547 0.9
-0.27522 0.6
-0.27498 0.3
-0.27473 0.0
-0.27449 -0.2
-0.27425 -0.5
-0.274 -0.8
-0.27376 -1.1
-0.27351 -1.4
-0.27327 -1.6
-0.27303 -1.9
-0.27278 -2.2
-0.27254 -2.4
-0.27229 -2.7
-0.27205 -3.0
-0.2718 -3.2
-0.27156 -3.5
-0.27132 -3.7
-0.27107 -3.9
-0.27083 -4.2
-0.27058 -4.4
-0.27034 -4.6
-0.2701 -4.8
-0.26985 -5.0
-0.26961 -5.2
-0.26936 -5.4
-0.26912 -5.5
-0.26888 -5.7
-0.26863 -5.8
-0.26839 -6.0
-0.26814 -6.1
-0.2679 -6.2
-0.26765 -6.3
-0.26741 -6.4
-0.26717 -6.5
-0.26692 -6.6
-0.26668 -6.6
-0.26643 -6.7
-0.26619 -6.7
-0.26595 -6.7
-0.2657 -6.7
-0.26546 -6.7
-0.26521 -6.7
-0.26497 -6.7
-0.26472 -6.6
-0.26448 -6.6
-0.26424 -6.5
-0.26399 -6.5
-0.26375 -6.4
-0.2635 -6.3
-0.26326 -6.2
-0.26302 -6.0
-0.26277 -5.9
-0.26253 -5.8
-0.26228 -5.6
-0.26204 -5.4
-0.2618 -5.3
-0.26155 -5.1
-0.26131 -4.9
-0.26106 -4.7
-0.26082 -4.5
-0.26057 -4.2
-0.26033 -4.0
-0.26009 -3.8
-0.25984 -3.5
-0.2596 -3.3
-0.25935 -3.0
-0.25911 -2.8
-0.25887 -2.5
-0.25862 -2.2
-0.25838 -1.9
-0.25813 -1.7
-0.25789 -1.4
-0.25764 -1.1
-0.2574 -0.8
-0.25716 -0.5
-0.25691 -0.2
-0.25667 0.0
-0.25642 0.4
-0.25618 0.7
-0.25594 0.9
-0.25569 1.2
-0.25545 1.5
-0.2552 1.8
-0.25496 2.1
-0.25471 2.4
-0.25447 2.6
-0.25423 2.9
-0.25398 3.2
-0.25374 3.4
-0.25349 3.7
-0.25325 3.9
-0.25301 4.2
-0.25276 4.4
-0.25252 4.6
-0.25227 4.8
-0.25203 5.0
-0.25179 5.2
-0.25154 5.4
-0.2513 5.6
-0.25105 5.8
-0.25081 5.9
-0.25056 6.1
-0.25032 6.2
-0.25008 6.3
-0.24983 6.4
-0.24959 6.5
-0.24934 6.6
-0.2491 6.7
-0.24886 6.7
-0.24861 6.8
-0.24837 6.8
-0.24812 6.8
-0.24788 6.8
-0.24763 6.8
-0.24739 6.8
-0.24715 6.8
-0.2469 6.7
-0.24666 6.7
-0.24641 6.6
-0.24617 6.5
-0.24593 6.4
-0.24568 6.3
-0.24544 6.2
-0.24519 6.1
-0.24495 5.9
-0.24471 5.8
-0.24446 5.6
-0.24422 5.4
-0.24397 5.2
-0.24373 5.0
-0.24348 4.8
-0.24324 4.6
-0.243 4.4
-0.24275 4.1
-0.24251 3.9
-0.24226 3.6
-0.24202 3.4
-0.24178 3.1
-0.24153 2.9
-0.24129 2.6
-0.24104 2.3
-0.2408 2.0
-0.24055 1.7
-0.24031 1.4
-0.24007 1.1
-0.23982 0.8
-0.23958 0.5
-0.23933 0.2
-0.23909 0.0
-0.23885 -0.4
-0.2386 -0.7
-0.23836 -1.0
-0.23811 -1.3
-0.23787 -1.6
-0.23763 -1.9
-0.23738 -2.2
-0.23714 -2.5
-0.23689 -2.8
-0.23665 -3.0
-0.2364 -3.3
-0.23616 -3.6
-0.23592 -3.8
-0.23567 -4.1
-0.23543 -4.3
-0.23518 -4.6
-0.23494 -4.8
-0.2347 -5.0
-0.23445 -5.2
-0.23421 -5.4
-0.23396 -5.6
-0.23372 -5.8
-0.23347 -6.0
-0.23323 -6.1
-0.23299 -6.3
-0.23274 -6.4
-0.2325 -6.5
-0.23225 -6.6
-0.23201 -6.7
-0.23177 -6.8
-0.23152 -6.8
-0.23128 -6.9
-0.23103 -6.9
-0.23079 -6.9
-0.23055 -6.9
-0.2303 -6.9
-0.23006 -6.9
-0.22981 -6.9
-0.22957 -6.8
-0.22932 -6.8
-0.22908 -6.7
-0.22884 -6.6
-0.22859 -6.5
-0.22835 -6.4
-0.2281 -6.3
-0.22786 -6.1
-0.22762 -6.0
-0.22737 -5.8
-0.22713 -5.6
-0.22688 -5.4
-0.22664 -5.2
-0.22639 -5.0
-0.22615 -4.8
-0.22591 -4.6
-0.22566 -4.3
-0.22542 -4.1
-0.22517 -3.8
-0.22493 -3.6
-0.22469 -3.3
-0.22444 -3.0
-0.2242 -2.7
-0.22395 -2.4
-0.22371 -2.1
-0.22346 -1.8
-0.22322 -1.5
-0.22298 -1.2
-0.22273 -0.9
-0.22249 -0.6
-0.22224 -0.3
-0.222 0.0
-0.22176 0.4
-0.22151 0.7
-0.22127 1.0
-0.22102 1.3
-0.22078 1.6
-0.22054 1.9
-0.22029 2.2
-0.22005 2.5
-0.2198 2.8
-0.21956 3.1
-0.21931 3.4
-0.21907 3.7
-0.21883 4.0
-0.21858 4.2
-0.21834 4.5
-0.21809 4.7
-0.21785 5.0
-0.21761 5.2
-0.21736 5.4
-0.21712 5.6
-0.21687 5.8
-0.21663 6.0
-0.21638 6.1
-0.21614 6.3
-0.2159 6.4
-0.21565 6.6
-0.21541 6.7
-0.21516 6.8
-0.21492 6.9
-0.21468 6.9
-0.21443 7.0
-0.21419 7.0
-0.21394 7.1
-0.2137 7.1
-0.21346 7.1
-0.21321 7.0
-0.21297 7.0
-0.21272 7.0
-0.21248 6.9
-0.21223 6.8
-0.21199 6.7
-0.21175 6.6
-0.2115 6.5
-0.21126 6.4
-0.21101 6.2
-0.21077 6.1
-0.21053 5.9
-0.21028 5.7
-0.21004 5.5
-0.20979 5.3
-0.20955 5.1
-0.2093 4.9
-0.20906 4.6
-0.20882 4.4
-0.20857 4.1
-0.20833 3.8
-0.20808 3.5
-0.20784 3.3
-0.2076 3.0
-0.20735 2.7
-0.20711 2.3
-0.20686 2.0
-0.20662 1.7
-0.20638 1.4
-0.20613 1.1
-0.20589 0.7
-0.20564 0.4
-0.2054 0.0
-0.20515 -0.3
-0.20491 -0.6
-0.20467 -0.9
-0.20442 -1.2
-0.20418 -1.6
-0.20393 -1.9
-0.20369 -2.2
-0.20345 -2.5
-0.2032 -2.8
-0.20296 -3.1
-0.20271 -3.4
-0.20247 -3.7
-0.20222 -4.0
-0.20198 -4.3
-0.20174 -4.6
-0.20149 -4.8
-0.20125 -5.1
-0.201 -5.3
-0.20076 -5.5
-0.20052 -5.7
-0.20027 -5.9
-0.20003 -6.1
-0.19978 -6.3
-0.19954 -6.4
-0.1993 -6.6
-0.19905 -6.7
-0.19881 -6.8
-0.19856 -6.9
-0.19832 -7.0
-0.19807 -7.1
-0.19783 -7.1
-0.19759 -7.2
-0.19734 -7.2
-0.1971 -7.2
-0.19685 -7.2
-0.19661 -7.2
-0.19637 -7.1
-0.19612 -7.1
-0.19588 -7.0
-0.19563 -6.9
-0.19539 -6.8
-0.19514 -6.7
-0.1949 -6.5
-0.19466 -6.4
-0.19441 -6.2
-0.19417 -6.0
-0.19392 -5.8
-0.19368 -5.6
-0.19344 -5.4
-0.19319 -5.2
-0.19295 -4.9
-0.1927 -4.7
-0.19246 -4.4
-0.19221 -4.1
-0.19197 -3.9
-0.19173 -3.6
-0.19148 -3.3
-0.19124 -3.0
-0.19099 -2.6
-0.19075 -2.3
-0.19051 -2.0
-0.19026 -1.6
-0.19002 -1.3
-0.18977 -1.0
-0.18953 -0.6
-0.18929 -0.3
-0.18904 0.0
-0.1888 0.4
-0.18855 0.8
-0.18831 1.1
-0.18806 1.5
-0.18782 1.8
-0.18758 2.1
-0.18733 2.5
-0.18709 2.8
-0.18684 3.1
-0.1866 3.4
-0.18636 3.7
-0.18611 4.0
-0.18587 4.3
-0.18562 4.6
-0.18538 4.9
-0.18513 5.1
-0.18489 5.4
-0.18465 5.6
-0.1844 5.8
-0.18416 6.0
-0.18391 6.2
-0.18367 6.4
-0.18343 6.6
-0.18318 6.7
-0.18294 6.9
-0.18269 7.0
-0.18245 7.1
-0.18221 7.2
-0.18196 7.2
-0.18172 7.3
-0.18147 7.3
-0.18123 7.3
-0.18098 7.3
-0.18074 7.3
-0.1805 7.3
-0.18025 7.2
-0.18001 7.2
-0.17976 7.1
-0.17952 7.0
-0.17928 6.8
-0.17903 6.7
-0.17879 6.6
-0.17854 6.4
-0.1783 6.2
-0.17805 6.0
-0.17781 5.8
-0.17757 5.6
-0.17732 5.3
-0.17708 5.1
-0.17683 4.8
-0.17659 4.5
-0.17635 4.2
-0.1761 3.9
-0.17586 3.6
-0.17561 3.3
-0.17537 3.0
-0.17513 2.7
-0.17488 2.3
-0.17464 2.0
-0.17439 1.6
-0.17415 1.3
-0.1739 0.9
-0.17366 0.5
-0.17342 0.2
-0.17317 -0.2
-0.17293 -0.6
-0.17268 -0.9
-0.17244 -1.3
-0.1722 -1.6
-0.17195 -2.0
-0.17171 -2.4
-0.17146 -2.7
-0.17122 -3.0
-0.17097 -3.4
-0.17073 -3.7
-0.17049 -4.0
-0.17024 -4.3
-0.17 -4.6
-0.16975 -4.9
-0.16951 -5.2
-0.16927 -5.4
-0.16902 -5.7
-0.16878 -5.9
-0.16853 -6.1
-0.16829 -6.3
-0.16805 -6.5
-0.1678 -6.7
-0.16756 -6.9
-0.16731 -7.0
-0.16707 -7.1
-0.16682 -7.2
-0.16658 -7.3
-0.16634 -7.4
-0.16609 -7.4
-0.16585 -7.5
-0.1656 -7.5
-0.16536 -7.5
-0.16512 -7.5
-0.16487 -7.4
-0.16463 -7.3
-0.16438 -7.3
-0.16414 -7.2
-0.16389 -7.1
-0.16365 -6.9
-0.16341 -6.8
-0.16316 -6.6
-0.16292 -6.4
-0.16267 -6.2
-0.16243 -6.0
-0.16219 -5.8
-0.16194 -5.5
-0.1617 -5.2
-0.16145 -5.0
-0.16121 -4.7
-0.16096 -4.4
-0.16072 -4.1
-0.16048 -3.7
-0.16023 -3.4
-0.15999 -3.1
-0.15974 -2.7
-0.1595 -2.3
-0.15926 -2.0
-0.15901 -1.6
-0.15877 -1.2
-0.15852 -0.8
-0.15828 -0.5
-0.15804 0.0
-0.15779 0.3
-0.15755 0.7
-0.1573 1.1
-0.15706 1.5
-0.15681 1.8
-0.15657 2.2
-0.15633 2.6
-0.15608 2.9
-0.15584 3.3
-0.15559 3.6
-0.15535 4.0
-0.15511 4.3
-0.15486 4.6
-0.15462 4.9
-0.15437 5.2
-0.15413 5.5
-0.15388 5.8
-0.15364 6.0
-0.1534 6.2
-0.15315 6.5
-0.15291 6.7
-0.15266 6.8
-0.15242 7.0
-0.15218 7.2
-0.15193 7.3
-0.15169 7.4
-0.15144 7.5
-0.1512 7.6
-0.15096 7.6
-0.15071 7.6
