t strain*1e23
-0.38933 7.3
-0.38908 7.4
-0.38884 7.4
-0.3886 7.4
-0.38835 7.4
-0.38811 7.4
-0.38786 7.4
-0.38762 7.4
-0.38737 7.3
-0.38713 7.3
-0.38689 7.2
-0.38664 7.2
-0.3864 7.1
-0.38615 7.0
-0.38591 6.9
-0.38567 6.8
-0.38542 6.7
-0.38518 6.6
-0.38493 6.5
-0.38469 6.4
-0.38445 6.2
-0.3842 6.1
-0.38396 5.9
-0.38371 5.8
-0.38347 5.6
-0.38322 5.4
-0.38298 5.2
-0.38274 5.0
-0.38249 4.8
-0.38225 4.6
-0.382 4.4
-0.38176 4.2
-0.38152 4.0
-0.38127 3.8
-0.38103 3.5
-0.38078 3.3
-0.38054 3.1
-0.38029 2.8
-0.38005 2.6
-0.37981 2.3
-0.37956 2.1
-0.37932 1.8
-0.37907 1.6
-0.37883 1.3
-0.37859 1.0
-0.37834 0.8
-0.3781 0.5
-0.37785 0.2
-0.37761 0.0
-0.37737 -0.3
-0.37712 -0.6
-0.37688 -0.8
-0.37663 -1.1
-0.37639 -1.4
-0.37614 -1.6
-0.3759 -1.9
-0.37566 -2.1
-0.37541 -2.4
-0.37517 -2.6
-0.37492 -2.9
-0.37468 -3.1
-0.37444 -3.4
-0.37419 -3.6
-0.37395 -3.9
-0.3737 -4.1
-0.37346 -4.3
-0.37321 -4.5
-0.37297 -4.7
-0.37273 -4.9
-0.37248 -5.1
-0.37224 -5.3
-0.37199 -5.5
-0.37175 -5.7
-0.37151 -5.9
-0.37126 -6.0
-0.37102 -6.2
-0.37077 -6.3
-0.37053 -6.5
-0.37029 -6.6
-0.37004 -6.7
-0.3698 -6.8
-0.36955 -6.9
-0.36931 -7.0
-0.36906 -7.1
-0.36882 -7.2
-0.36858 -7.3
-0.36833 -7.3
-0.36809 -7.4
-0.36784 -7.4
-0.3676 -7.5
-0.36736 -7.5
-0.36711 -7.5
-0.36687 -7.5
-0.36662 -7.5
-0.36638 -7.5
-0.36613 -7.4
-0.36589 -7.4
-0.36565 -7.3
-0.3654 -7.3
-0.36516 -7.2
-0.36491 -7.1
-0.36467 -7.1
-0.36443 -7.0
-0.36418 -6.9
-0.36394 -6.7
-0.36369 -6.6
-0.36345 -6.5
-0.3632 -6.4
-0.36296 -6.2
-0.36272 -6.0
-0.36247 -5.9
-0.36223 -5.7
-0.36198 -5.5
-0.36174 -5.3
-0.3615 -5.1
-0.36125 -4.9
-0.36101 -4.7
-0.36076 -4.5
-0.36052 -4.3
-0.36028 -4.1
-0.36003 -3.8
-0.35979 -3.6
-0.35954 -3.4
-0.3593 -3.1
-0.35905 -2.9
-0.35881 -2.6
-0.35857 -2.3
-0.35832 -2.1
-0.35808 -1.8
-0.35783 -1.5
-0.35759 -1.3
-0.35735 -1.0
-0.3571 -0.7
-0.35686 -0.5
-0.35661 -0.2
-0.35637 0.0
-0.35612 0.4
-0.35588 0.6
-0.35564 0.9
-0.35539 1.2
-0.35515 1.5
-0.3549 1.7
-0.35466 2.0
-0.35442 2.3
-0.35417 2.5
-0.35393 2.8
-0.35368 3.0
-0.35344 3.3
-0.3532 3.5
-0.35295 3.8
-0.35271 4.0
-0.35246 4.3
-0.35222 4.5
-0.35197 4.7
-0.35173 4.9
-0.35149 5.1
-0.35124 5.3
-0.351 5.5
-0.35075 5.7
-0.35051 5.9
-0.35027 6.1
-0.35002 6.2
-0.34978 6.4
-0.34953 6.5
-0.34929 6.7
-0.34904 6.8
-0.3488 6.9
-0.34856 7.0
-0.34831 7.1
-0.34807 7.2
-0.34782 7.3
-0.34758 7.4
-0.34734 7.4
-0.34709 7.5
-0.34685 7.5
-0.3466 7.6
-0.34636 7.6
-0.34612 7.6
-0.34587 7.6
-0.34563 7.6
-0.34538 7.6
-0.34514 7.5
-0.34489 7.5
-0.34465 7.4
-0.34441 7.4
-0.34416 7.3
-0.34392 7.2
-0.34367 7.1
-0.34343 7.0
-0.34319 6.9
-0.34294 6.8
-0.3427 6.7
-0.34245 6.5
-0.34221 6.4
-0.34196 6.2
-0.34172 6.1
-0.34148 5.9
-0.34123 5.7
-0.34099 5.5
-0.34074 5.3
-0.3405 5.1
-0.34026 4.9
-0.34001 4.7
-0.33977 4.4
-0.33952 4.2
-0.33928 4.0
-0.33904 3.7
-0.33879 3.5
-0.33855 3.2
-0.3383 3.0
-0.33806 2.7
-0.33781 2.4
-0.33757 2.2
-0.33733 1.9
-0.33708 1.6
-0.33684 1.3
-0.33659 1.1
-0.33635 0.8
-0.33611 0.5
-0.33586 0.2
-0.33562 0.0
-0.33537 -0.4
-0.33513 -0.6
-0.33488 -0.9
-0.33464 -1.2
-0.3344 -1.5
-0.33415 -1.8
-0.33391 -2.1
-0.33366 -2.3
-0.33342 -2.6
-0.33318 -2.9
-0.33293 -3.1
-0.33269 -3.4
-0.33244 -3.6
-0.3322 -3.9
-0.33195 -4.1
-0.33171 -4.4
-0.33147 -4.6
-0.33122 -4.8
-0.33098 -5.1
-0.33073 -5.3
-0.33049 -5.5
-0.33025 -5.7
-0.33 -5.9
-0.32976 -6.0
-0.32951 -6.2
-0.32927 -6.4
-0.32903 -6.5
-0.32878 -6.7
-0.32854 -6.8
-0.32829 -7.0
-0.32805 -7.1
-0.3278 -7.2
-0.32756 -7.3
-0.32732 -7.4
-0.32707 -7.4
-0.32683 -7.5
-0.32658 -7.6
-0.32634 -7.6
-0.3261 -7.7
-0.32585 -7.7
-0.32561 -7.7
-0.32536 -7.7
-0.32512 -7.7
-0.32487 -7.7
-0.32463 -7.6
-0.32439 -7.6
-0.32414 -7.5
-0.3239 -7.5
-0.32365 -7.4
-0.32341 -7.3
-0.32317 -7.2
-0.32292 -7.1
-0.32268 -7.0
-0.32243 -6.9
-0.32219 -6.7
-0.32195 -6.6
-0.3217 -6.4
-0.32146 -6.3
-0.32121 -6.1
-0.32097 -5.9
-0.32072 -5.7
-0.32048 -5.5
-0.32024 -5.3
-0.31999 -5.1
-0.31975 -4.9
-0.3195 -4.7
-0.31926 -4.4
-0.31902 -4.2
-0.31877 -3.9
-0.31853 -3.7
-0.31828 -3.4
-0.31804 -3.2
-0.31779 -2.9
-0.31755 -2.6
-0.31731 -2.3
-0.31706 -2.1
-0.31682 -1.8
-0.31657 -1.5
-0.31633 -1.2
-0.31609 -0.9
-0.31584 -0.6
-0.3156 -0.3
-0.31535 0.0
-0.31511 0.3
-0.31487 0.6
-0.31462 0.9
-0.31438 1.2
-0.31413 1.5
-0.31389 1.7
-0.31364 2.0
-0.3134 2.3
-0.31316 2.6
-0.31291 2.9
-0.31267 3.1
-0.31242 3.4
-0.31218 3.7
-0.31194 3.9
-0.31169 4.2
-0.31145 4.4
-0.3112 4.7
-0.31096 4.9
-0.31071 5.1
-0.31047 5.4
-0.31023 5.6
-0.30998 5.8
-0.30974 6.0
-0.30949 6.2
-0.30925 6.3
-0.30901 6.5
-0.30876 6.7
-0.30852 6.8
-0.30827 7.0
-0.30803 7.1
-0.30779 7.2
-0.30754 7.3
-0.3073 7.4
-0.30705 7.5
-0.30681 7.6
-0.30656 7.6
-0.30632 7.7
-0.30608 7.7
-0.30583 7.8
-0.30559 7.8
-0.30534 7.8
-0.3051 7.8
-0.30486 7.8
-0.30461 7.8
-0.30437 7.7
-0.30412 7.7
-0.30388 7.6
-0.30363 7.5
-0.30339 7.5
-0.30315 7.4
-0.3029 7.3
-0.30266 7.1
-0.30241 7.0
-0.30217 6.9
-0.30193 6.7
-0.30168 6.6
-0.30144 6.4
-0.30119 6.2
-0.30095 6.0
-0.3007 5.8
-0.30046 5.6
-0.30022 5.4
-0.29997 5.2
-0.29973 5.0
-0.29948 4.7
-0.29924 4.5
-0.299 4.2
-0.29875 4.0
-0.29851 3.7
-0.29826 3.4
-0.29802 3.2
-0.29778 2.9
-0.29753 2.6
-0.29729 2.3
-0.29704 2.0
-0.2968 1.7
-0.29655 1.4
-0.29631 1.1
-0.29607 0.8
-0.29582 0.5
-0.29558 0.2
-0.29533 -0.1
-0.29509 -0.4
-0.29485 -0.7
-0.2946 -1.0
-0.29436 -1.3
-0.29411 -1.6
-0.29387 -1.9
-0.29362 -2.2
-0.29338 -2.5
-0.29314 -2.8
-0.29289 -3.1
-0.29265 -3.4
-0.2924 -3.7
-0.29216 -3.9
-0.29192 -4.2
-0.29167 -4.4
-0.29143 -4.7
-0.29118 -4.9
-0.29094 -5.2
-0.2907 -5.4
-0.29045 -5.6
-0.29021 -5.8
-0.28996 -6.0
-0.28972 -6.2
-0.28947 -6.4
-0.28923 -6.6
-0.28899 -6.8
-0.28874 -6.9
-0.2885 -7.1
-0.28825 -7.2
-0.28801 -7.3
-0.28777 -7.4
-0.28752 -7.5
-0.28728 -7.6
-0.28703 -7.7
-0.28679 -7.8
-0.28654 -7.8
-0.2863 -7.9
-0.28606 -7.9
-0.28581 -7.9
-0.28557 -7.9
-0.28532 -7.9
-0.28508 -7.9
-0.28484 -7.9
-0.28459 -7.8
-0.28435 -7.8
-0.2841 -7.7
-0.28386 -7.6
-0.28362 -7.5
-0.28337 -7.4
-0.28313 -7.3
-0.28288 -7.2
-0.28264 -7.0
-0.28239 -6.9
-0.28215 -6.7
-0.28191 -6.5
-0.28166 -6.4
-0.28142 -6.2
-0.28117 -6.0
-0.28093 -5.8
-0.28069 -5.5
-0.28044 -5.3
-0.2802 -5.1
-0.27995 -4.8
-0.27971 -4.6
-0.27946 -4.3
-0.27922 -4.0
-0.27898 -3.8
-0.27873 -3.5
-0.27849 -3.2
-0.27824 -2.9
-0.278 -2.6
-0.27776 -2.3
-0.27751 -2.0
-0.27727 -1.7
-0.27702 -1.4
-0.27678 -1.1
-0.27654 -0.8
-0.27629 -0.5
-0.27605 -0.1
-0.2758 0.2
-0.27556 0.5
-0.27531 0.8
-0.27507 1.1
-0.27483 1.5
-0.27458 1.8
-0.27434 2.1
-0.27409 2.4
-0.27385 2.7
-0.27361 3.0
-0.27336 3.3
-0.27312 3.6
-0.27287 3.9
-0.27263 4.1
-0.27238 4.4
-0.27214 4.7
-0.2719 4.9
-0.27165 5.2
-0.27141 5.4
-0.27116 5.6
-0.27092 5.9
-0.27068 6.1
-0.27043 6.3
-0.27019 6.5
-0.26994 6.7
-0.2697 6.8
-0.26945 7.0
-0.26921 7.2
-0.26897 7.3
-0.26872 7.4
-0.26848 7.6
-0.26823 7.7
-0.26799 7.7
-0.26775 7.8
-0.2675 7.9
-0.26726 8.0
-0.26701 8.0
-0.26677 8.0
-0.26653 8.0
-0.26628 8.0
-0.26604 8.0
-0.26579 8.0
-0.26555 8.0
-0.2653 7.9
-0.26506 7.9
-0.26482 7.8
-0.26457 7.7
-0.26433 7.6
-0.26408 7.5
-0.26384 7.4
-0.2636 7.2
-0.26335 7.1
-0.26311 6.9
-0.26286 6.7
-0.26262 6.6
-0.26237 6.4
-0.26213 6.2
-0.26189 5.9
-0.26164 5.7
-0.2614 5.5
-0.26115 5.2
-0.26091 5.0
-0.26067 4.7
-0.26042 4.5
-0.26018 4.2
-0.25993 3.9
-0.25969 3.6
-0.25945 3.3
-0.2592 3.0
-0.25896 2.7
-0.25871 2.4
-0.25847 2.1
-0.25822 1.7
-0.25798 1.4
-0.25774 1.1
-0.25749 0.8
-0.25725 0.4
-0.257 0.1
-0.25676 -0.2
-0.25652 -0.5
-0.25627 -0.9
-0.25603 -1.2
-0.25578 -1.5
-0.25554 -1.9
-0.25529 -2.2
-0.25505 -2.5
-0.25481 -2.8
-0.25456 -3.1
-0.25432 -3.4
-0.25407 -3.7
-0.25383 -4.0
-0.25359 -4.3
-0.25334 -4.6
-0.2531 -4.9
-0.25285 -5.1
-0.25261 -5.4
-0.25237 -5.6
-0.25212 -5.9
-0.25188 -6.1
-0.25163 -6.3
-0.25139 -6.5
-0.25114 -6.7
-0.2509 -6.9
-0.25066 -7.1
-0.25041 -7.2
-0.25017 -7.4
-0.24992 -7.5
-0.24968 -7.7
-0.24944 -7.8
-0.24919 -7.9
-0.24895 -8.0
-0.2487 -8.0
-0.24846 -8.1
-0.24821 -8.1
-0.24797 -8.2
-0.24773 -8.2
-0.24748 -8.2
-0.24724 -8.2
-0.24699 -8.1
-0.24675 -8.1
-0.24651 -8.0
-0.24626 -8.0
-0.24602 -7.9
-0.24577 -7.8
-0.24553 -7.7
-0.24529 -7.6
-0.24504 -7.4
-0.2448 -7.3
-0.24455 -7.1
-0.24431 -7.0
-0.24406 -6.8
-0.24382 -6.6
-0.24358 -6.4
-0.24333 -6.2
-0.24309 -5.9
-0.24284 -5.7
-0.2426 -5.4
-0.24236 -5.2
-0.24211 -4.9
-0.24187 -4.6
-0.24162 -4.3
-0.24138 -4.1
-0.24113 -3.8
-0.24089 -3.4
-0.24065 -3.1
-0.2404 -2.8
-0.24016 -2.5
-0.23991 -2.2
-0.23967 -1.8
-0.23943 -1.5
-0.23918 -1.1
-0.23894 -0.8
-0.23869 -0.5
-0.23845 -0.1
-0.2382 0.2
-0.23796 0.6
-0.23772 0.9
-0.23747 1.3
-0.23723 1.6
-0.23698 1.9
-0.23674 2.3
-0.2365 2.6
-0.23625 2.9
-0.23601 3.3
-0.23576 3.6
-0.23552 3.9
-0.23528 4.2
-0.23503 4.5
-0.23479 4.8
-0.23454 5.1
-0.2343 5.3
-0.23405 5.6
-0.23381 5.8
-0.23357 6.1
-0.23332 6.3
-0.23308 6.5
-0.23283 6.8
-0.23259 7.0
-0.23235 7.1
-0.2321 7.3
-0.23186 7.5
-0.23161 7.6
-0.23137 7.8
-0.23112 7.9
-0.23088 8.0
-0.23064 8.1
-0.23039 8.2
-0.23015 8.2
-0.2299 8.3
-0.22966 8.3
-0.22942 8.3
-0.22917 8.3
-0.22893 8.3
-0.22868 8.3
-0.22844 8.2
-0.2282 8.2
-0.22795 8.1
-0.22771 8.0
-0.22746 7.9
-0.22722 7.8
-0.22697 7.7
-0.22673 7.5
-0.22649 7.4
-0.22624 7.2
-0.226 7.0
-0.22575 6.8
-0.22551 6.6
-0.22527 6.4
-0.22502 6.2
-0.22478 5.9
-0.22453 5.7
-0.22429 5.4
-0.22404 5.1
-0.2238 4.8
-0.22356 4.5
-0.22331 4.2
-0.22307 3.9
-0.22282 3.6
-0.22258 3.3
-0.22234 3.0
-0.22209 2.6
-0.22185 2.3
-0.2216 1.9
-0.22136 1.6
-0.22112 1.2
-0.22087 0.9
-0.22063 0.5
-0.22038 0.1
-0.22014 -0.2
-0.21989 -0.6
-0.21965 -0.9
-0.21941 -1.3
-0.21916 -1.7
-0.21892 -2.0
-0.21867 -2.4
-0.21843 -2.7
-0.21819 -3.0
-0.21794 -3.4
-0.2177 -3.7
-0.21745 -4.0
-0.21721 -4.3
-0.21696 -4.7
-0.21672 -5.0
-0.21648 -5.2
-0.21623 -5.5
-0.21599 -5.8
-0.21574 -6.1
-0.2155 -6.3
-0.21526 -6.6
-0.21501 -6.8
-0.21477 -7.0
-0.21452 -7.2
-0.21428 -7.4
-0.21404 -7.6
-0.21379 -7.7
-0.21355 -7.9
-0.2133 -8.0
-0.21306 -8.1
-0.21281 -8.2
-0.21257 -8.3
-0.21233 -8.4
-0.21208 -8.4
-0.21184 -8.4
-0.21159 -8.5
-0.21135 -8.5
-0.21111 -8.5
-0.21086 -8.4
-0.21062 -8.4
-0.21037 -8.3
-0.21013 -8.3
-0.20988 -8.2
-0.20964 -8.1
-0.2094 -7.9
-0.20915 -7.8
-0.20891 -7.6
-0.20866 -7.5
-0.20842 -7.3
-0.20818 -7.1
-0.20793 -6.9
-0.20769 -6.7
-0.20744 -6.4
-0.2072 -6.2
-0.20695 -5.9
-0.20671 -5.7
-0.20647 -5.4
-0.20622 -5.1
-0.20598 -4.8
-0.20573 -4.5
-0.20549 -4.1
-0.20525 -3.8
-0.205 -3.5
-0.20476 -3.1
-0.20451 -2.8
-0.20427 -2.4
-0.20403 -2.0
-0.20378 -1.7
-0.20354 -1.3
-0.20329 -0.9
-0.20305 -0.6
-0.2028 -0.2
-0.20256 0.2
-0.20232 0.6
-0.20207 1.0
-0.20183 1.3
-0.20158 1.7
-0.20134 2.1
-0.2011 2.4
-0.20085 2.8
-0.20061 3.2
-0.20036 3.5
-0.20012 3.9
-0.19987 4.2
-0.19963 4.5
-0.19939 4.8
-0.19914 5.2
-0.1989 5.5
-0.19865 5.7
-0.19841 6.0
-0.19817 6.3
-0.19792 6.5
-0.19768 6.8
-0.19743 7.0
-0.19719 7.2
-0.19695 7.4
-0.1967 7.6
-0.19646 7.8
-0.19621 8.0
-0.19597 8.1
-0.19572 8.2
-0.19548 8.3
-0.19524 8.4
-0.19499 8.5
-0.19475 8.6
-0.1945 8.6
-0.19426 8.6
-0.19402 8.6
-0.19377 8.6
-0.19353 8.6
-0.19328 8.5
-0.19304 8.5
-0.19279 8.4
-0.19255 8.3
-0.19231 8.2
-0.19206 8.1
-0.19182 7.9
-0.19157 7.8
-0.19133 7.6
-0.19109 7.4
-0.19084 7.2
-0.1906 6.9
-0.19035 6.7
-0.19011 6.5
-0.18987 6.2
-0.18962 5.9
-0.18938 5.6
-0.18913 5.3
-0.18889 5.0
-0.18864 4.7
-0.1884 4.3
-0.18816 4.0
-0.18791 3.6
-0.18767 3.3
-0.18742 2.9
-0.18718 2.5
-0.18694 2.2
-0.18669 1.8
-0.18645 1.4
-0.1862 1.0
-0.18596 0.6
-0.18571 0.2
-0.18547 -0.2
-0.18523 -0.6
-0.18498 -1.0
-0.18474 -1.4
-0.18449 -1.8
-0.18425 -2.2
-0.18401 -2.5
-0.18376 -2.9
-0.18352 -3.3
-0.18327 -3.7
-0.18303 -4.0
-0.18279 -4.4
-0.18254 -4.7
-0.1823 -5.1
-0.18205 -5.4
-0.18181 -5.7
-0.18156 -6.0
-0.18132 -6.3
-0.18108 -6.6
-0.18083 -6.8
-0.18059 -7.1
-0.18034 -7.3
-0.1801 -7.5
-0.17986 -7.7
-0.17961 -7.9
-0.17937 -8.1
-0.17912 -8.2
-0.17888 -8.4
-0.17863 -8.5
-0.17839 -8.6
-0.17815 -8.7
-0.1779 -8.7
-0.17766 -8.8
-0.17741 -8.8
-0.17717 -8.8
-0.17693 -8.8
-0.17668 -8.8
-0.17644 -8.7
-0.17619 -8.7
-0.17595 -8.6
-0.1757 -8.5
-0.17546 -8.3
-0.17522 -8.2
-0.17497 -8.0
-0.17473 -7.9
-0.17448 -7.7
-0.17424 -7.5
-0.174 -7.2
-0.17375 -7.0
-0.17351 -6.7
-0.17326 -6.5
-0.17302 -6.2
-0.17278 -5.9
-0.17253 -5.6
-0.17229 -5.2
-0.17204 -4.9
-0.1718 -4.5
-0.17155 -4.2
-0.17131 -3.8
-0.17107 -3.4
-0.17082 -3.1
-0.17058 -2.7
-0.17033 -2.3
-0.17009 -1.9
-0.16985 -1.4
-0.1696 -1.0
-0.16936 -0.6
-0.16911 -0.2
-0.16887 0.2
-0.16862 0.6
-0.16838 1.1
-0.16814 1.5
-0.16789 1.9
-0.16765 2.3
-0.1674 2.7
-0.16716 3.1
-0.16692 3.5
-0.16667 3.9
-0.16643 4.2
-0.16618 4.6
-0.16594 5.0
-0.1657 5.3
-0.16545 5.7
-0.16521 6.0
-0.16496 6.3
-0.16472 6.6
-0.16447 6.9
-0.16423 7.1
-0.16399 7.4
-0.16374 7.6
-0.1635 7.8
-0.16325 8.0
-0.16301 8.2
-0.16277 8.4
-0.16252 8.5
-0.16228 8.7
-0.16203 8.8
-0.16179 8.9
-0.16154 8.9
-0.1613 9.0
-0.16106 9.0
-0.16081 9.0
-0.16057 9.0
-0.16032 9.0
-0.16008 8.9
-0.15984 8.8
-0.15959 8.7
-0.15935 8.6
-0.1591 8.5
-0.15886 8.3
-0.15862 8.1
-0.15837 7.9
-0.15813 7.7
-0.15788 7.5
-0.15764 7.3
-0.15739 7.0
-0.15715 6.7
-0.15691 6.4
-0.15666 6.1
-0.15642 5.8
-0.15617 5.4
-0.15593 5.1
-0.15569 4.7
-0.15544 4.3
-0.1552 3.9
-0.15495 3.5
-0.15471 3.1
-0.15446 2.7
-0.15422 2.3
-0.15398 1.9
-0.15373 1.4
-0.15349 1.0
-0.15324 0.6
-0.153 0.1
-0.15276 -0.3
-0.15251 -0.8
-0.15227 -1.2
-0.15202 -1.7
-0.15178 -2.1
-0.15154 -2.5
-0.15129 -2.9
-0.15105 -3.4
-0.1508 -3.8
-0.15056 -4.2
-0.15031 -4.6
-0.15007 -5.0
-0.14983 -5.3
-0.14958 -5.7
-0.14934 -6.0
-0.14909 -6.4
-0.14885 -6.7
-0.14861 -7.0
-0.14836 -7.3
-0.14812 -7.5
-0.14787 -7.8
-0.14763 -8.0
-0.14738 -8.2
-0.14714 -8.4
-0.1469 -8.6
-0.14665 -8.7
-0.14641 -8.9
-0.14616 -9.0
-0.14592 -9.1
-0.14568 -9.1
-0.14543 -9.2
-0.14519 -9.2
-0.14494 -9.2
-0.1447 -9.2
-0.14445 -9.1
-0.14421 -9.1
-0.14397 -9.0
-0.14372 -8.9
-0.14348 -8.7
-0.14323 -8.6
-0.14299 -8.4
-0.14275 -8.2
-0.1425 -8.0
-0.14226 -7.7
-0.14201 -7.5
-0.14177 -7.2
-0.14153 -6.9
-0.14128 -6.6
-0.14104 -6.3
-0.14079 -5.9
-0.14055 -5.5
-0.1403 -5.2
-0.14006 -4.8
-0.13982 -4.4
-0.13957 -4.0
-0.13933 -3.5
-0.13908 -3.1
-0.13884 -2.7
-0.1386 -2.2
-0.13835 -1.8
-0.13811 -1.3
-0.13786 -0.8
-0.13762 -0.4
-0.13737 0.1
-0.13713 0.6
-0.13689 1.0
-0.13664 1.5
-0.1364 2.0
-0.13615 2.4
-0.13591 2.9
-0.13567 3.3
-0.13542 3.8
-0.13518 4.2
-0.13493 4.6
-0.13469 5.0
-0.13445 5.4
-0.1342 5.8
-0.13396 6.2
-0.13371 6.5
-0.13347 6.9
-0.13322 7.2
-0.13298 7.5
-0.13274 7.8
-0.13249 8.0
-0.13225 8.3
-0.132 8.5
-0.13176 8.7
-0.13152 8.9
-0.13127 9.0
-0.13103 9.2
-0.13078 9.3
-0.13054 9.3
-0.13029 9.4
-0.13005 9.4
-0.12981 9.4
-0.12956 9.4
-0.12932 9.4
-0.12907 9.3
-0.12883 9.2
-0.12859 9.1
-0.12834 9.0
-0.1281 8.8
-0.12785 8.6
-0.12761 8.4
-0.12737 8.2
-0.12712 7.9
-0.12688 7.6
-0.12663 7.3
-0.12639 7.0
-0.12614 6.7
-0.1259 6.3
-0.12566 5.9
-0.12541 5.6
-0.12517 5.2
-0.12492 4.7
-0.12468 4.3
-0.12444 3.8
-0.12419 3.4
-0.12395 2.9
-0.1237 2.4
-0.12346 2.0
-0.12321 1.5
-0.12297 1.0
-0.12273 0.5
-0.12248 0.0
-0.12224 -0.5
-0.12199 -1.0
-0.12175 -1.5
-0.12151 -2.0
-0.12126 -2.5
-0.12102 -3.0
-0.12077 -3.5
-0.12053 -3.9
-0.12029 -4.4
-0.12004 -4.8
-0.1198 -5.3
-0.11955 -5.7
-0.11931 -6.1
-0.11906 -6.5
-0.11882 -6.9
-0.11858 -7.2
-0.11833 -7.5
-0.11809 -7.9
-0.11784 -8.1
-0.1176 -8.4
-0.11736 -8.7
-0.11711 -8.9
-0.11687 -9.1
-0.11662 -9.2
-0.11638 -9.4
-0.11613 -9.5
-0.11589 -9.6
-0.11565 -9.7
-0.1154 -9.7
-0.11516 -9.7
-0.11491 -9.7
-0.11467 -9.6
-0.11443 -9.6
-0.11418 -9.5
-0.11394 -9.3
-0.11369 -9.2
-0.11345 -9.0
-0.1132 -8.8
-0.11296 -8.5
-0.11272 -8.3
-0.11247 -8.0
-0.11223 -7.7
-0.11198 -7.4
-0.11174 -7.0
-0.1115 -6.6
-0.11125 -6.2
-0.11101 -5.8
-0.11076 -5.4
-0.11052 -4.9
-0.11028 -4.5
-0.11003 -4.0
-0.10979 -3.5
-0.10954 -3.0
-0.1093 -2.5
-0.10905 -2.0
-0.10881 -1.4
-0.10857 -0.9
-0.10832 -0.4
-0.10808 0.2
-0.10783 0.7
-0.10759 1.2
-0.10735 1.8
-0.1071 2.3
-0.10686 2.8
-0.10661 3.3
-0.10637 3.8
-0.10612 4.3
-0.10588 4.8
-0.10564 5.3
-0.10539 5.7
-0.10515 6.2
-0.1049 6.6
-0.10466 7.0
-0.10442 7.4
-0.10417 7.7
-0.10393 8.1
-0.10368 8.4
-0.10344 8.7
-0.1032 8.9
-0.10295 9.2
-0.10271 9.4
-0.10246 9.6
-0.10222 9.7
-0.10197 9.8
-0.10173 9.9
-0.10149 10.0
-0.10124 10.0
-0.101 10.0
-0.10075 9.9
-0.10051 9.9
-0.10027 9.8
-0.10002 9.7
-0.09978 9.5
-0.09953 9.3
-0.09929 9.1
-0.09904 8.8
-0.0988 8.6
-0.09856 8.2
-0.09831 7.9
-0.09807 7.6
-0.09782 7.2
-0.09758 6.8
-0.09734 6.3
-0.09709 5.9
-0.09685 5.4
-0.0966 4.9
-0.09636 4.4
-0.09612 3.9
-0.09587 3.4
-0.09563 2.8
-0.09538 2.3
-0.09514 1.7
-0.09489 1.1
-0.09465 0.5
-0.09441 0.0
-0.09416 -0.6
-0.09392 -1.2
-0.09367 -1.8
-0.09343 -2.3
