t strain*1e23
-3.21163 4.4
-3.21139 4.4
-3.21115 4.5
-3.2109 4.5
-3.21066 4.5
-3.21041 4.5
-3.21017 4.5
-3.20992 4.5
-3.20968 4.5
-3.20944 4.5
-3.20919 4.5
-3.20895 4.4
-3.2087 4.4
-3.20846 4.3
-3.20822 4.3
-3.20797 4.2
-3.20773 4.2
-3.20748 4.1
-3.20724 4.0
-3.207 3.9
-3.20675 3.9
-3.20651 3.8
-3.20626 3.7
-3.20602 3.6
-3.20577 3.4
-3.20553 3.3
-3.20529 3.2
-3.20504 3.1
-3.2048 3.0
-3.20455 2.8
-3.20431 2.7
-3.20407 2.5
-3.20382 2.4
-3.20358 2.2
-3.20333 2.1
-3.20309 1.9
-3.20284 1.8
-3.2026 1.6
-3.20236 1.4
-3.20211 1.3
-3.20187 1.1
-3.20162 0.9
-3.20138 0.8
-3.20114 0.6
-3.20089 0.4
-3.20065 0.2
-3.2004 0.0
-3.20016 -0.1
-3.19991 -0.3
-3.19967 -0.5
-3.19943 -0.6
-3.19918 -0.8
-3.19894 -1.0
-3.19869 -1.2
-3.19845 -1.3
-3.19821 -1.5
-3.19796 -1.7
-3.19772 -1.8
-3.19747 -2.0
-3.19723 -2.1
-3.19699 -2.3
-3.19674 -2.4
-3.1965 -2.6
-3.19625 -2.7
-3.19601 -2.9
-3.19576 -3.0
-3.19552 -3.1
-3.19528 -3.3
-3.19503 -3.4
-3.19479 -3.5
-3.19454 -3.6
-3.1943 -3.7
-3.19406 -3.8
-3.19381 -3.9
-3.19357 -4.0
-3.19332 -4.1
-3.19308 -4.1
-3.19283 -4.2
-3.19259 -4.3
-3.19235 -4.3
-3.1921 -4.4
-3.19186 -4.4
-3.19161 -4.4
-3.19137 -4.5
-3.19113 -4.5
-3.19088 -4.5
-3.19064 -4.5
-3.19039 -4.5
-3.19015 -4.5
-3.18991 -4.5
-3.18966 -4.5
-3.18942 -4.4
-3.18917 -4.4
-3.18893 -4.4
-3.18868 -4.3
-3.18844 -4.3
-3.1882 -4.2
-3.18795 -4.1
-3.18771 -4.1
-3.18746 -4.0
-3.18722 -3.9
-3.18698 -3.8
-3.18673 -3.7
-3.18649 -3.6
-3.18624 -3.5
-3.186 -3.4
-3.18575 -3.3
-3.18551 -3.2
-3.18527 -3.0
-3.18502 -2.9
-3.18478 -2.8
-3.18453 -2.6
-3.18429 -2.5
-3.18405 -2.3
-3.1838 -2.2
-3.18356 -2.0
-3.18331 -1.8
-3.18307 -1.7
-3.18283 -1.5
-3.18258 -1.4
-3.18234 -1.2
-3.18209 -1.0
-3.18185 -0.8
-3.1816 -0.7
-3.18136 -0.5
-3.18112 -0.3
-3.18087 -0.1
-3.18063 0.0
-3.18038 0.2
-3.18014 0.4
-3.1799 0.6
-3.17965 0.7
-3.17941 0.9
-3.17916 1.1
-3.17892 1.3
-3.17867 1.4
-3.17843 1.6
-3.17819 1.8
-3.17794 1.9
-3.1777 2.1
-3.17745 2.2
-3.17721 2.4
-3.17697 2.5
-3.17672 2.7
-3.17648 2.8
-3.17623 3.0
-3.17599 3.1
-3.17575 3.2
-3.1755 3.3
-3.17526 3.4
-3.17501 3.6
-3.17477 3.7
-3.17452 3.8
-3.17428 3.9
-3.17404 3.9
-3.17379 4.0
-3.17355 4.1
-3.1733 4.2
-3.17306 4.2
-3.17282 4.3
-3.17257 4.4
-3.17233 4.4
-3.17208 4.4
-3.17184 4.5
-3.17159 4.5
-3.17135 4.5
-3.17111 4.5
-3.17086 4.5
-3.17062 4.5
-3.17037 4.5
-3.17013 4.5
-3.16989 4.5
-3.16964 4.4
-3.1694 4.4
-3.16915 4.3
-3.16891 4.3
-3.16866 4.2
-3.16842 4.2
-3.16818 4.1
-3.16793 4.0
-3.16769 3.9
-3.16744 3.9
-3.1672 3.8
-3.16696 3.7
-3.16671 3.6
-3.16647 3.4
-3.16622 3.3
-3.16598 3.2
-3.16574 3.1
-3.16549 2.9
-3.16525 2.8
-3.165 2.7
-3.16476 2.5
-3.16451 2.4
-3.16427 2.2
-3.16403 2.1
-3.16378 1.9
-3.16354 1.7
-3.16329 1.6
-3.16305 1.4
-3.16281 1.2
-3.16256 1.1
-3.16232 0.9
-3.16207 0.7
-3.16183 0.5
-3.16158 0.4
-3.16134 0.2
-3.1611 0.0
-3.16085 -0.2
-3.16061 -0.3
-3.16036 -0.5
-3.16012 -0.7
-3.15988 -0.9
-3.15963 -1.0
-3.15939 -1.2
-3.15914 -1.4
-3.1589 -1.5
-3.15866 -1.7
-3.15841 -1.9
-3.15817 -2.0
-3.15792 -2.2
-3.15768 -2.3
-3.15743 -2.5
-3.15719 -2.6
-3.15695 -2.8
-3.1567 -2.9
-3.15646 -3.1
-3.15621 -3.2
-3.15597 -3.3
-3.15573 -3.4
-3.15548 -3.5
-3.15524 -3.6
-3.15499 -3.7
-3.15475 -3.8
-3.1545 -3.9
-3.15426 -4.0
-3.15402 -4.1
-3.15377 -4.2
-3.15353 -4.2
-3.15328 -4.3
-3.15304 -4.3
-3.1528 -4.4
-3.15255 -4.4
-3.15231 -4.5
-3.15206 -4.5
-3.15182 -4.5
-3.15158 -4.5
-3.15133 -4.5
-3.15109 -4.5
-3.15084 -4.5
-3.1506 -4.5
-3.15035 -4.5
-3.15011 -4.4
-3.14987 -4.4
-3.14962 -4.4
-3.14938 -4.3
-3.14913 -4.3
-3.14889 -4.2
-3.14865 -4.1
-3.1484 -4.0
-3.14816 -4.0
-3.14791 -3.9
-3.14767 -3.8
-3.14742 -3.7
-3.14718 -3.6
-3.14694 -3.5
-3.14669 -3.3
-3.14645 -3.2
-3.1462 -3.1
-3.14596 -3.0
-3.14572 -2.8
-3.14547 -2.7
-3.14523 -2.5
-3.14498 -2.4
-3.14474 -2.2
-3.1445 -2.1
-3.14425 -1.9
-3.14401 -1.8
-3.14376 -1.6
-3.14352 -1.4
-3.14327 -1.3
-3.14303 -1.1
-3.14279 -0.9
-3.14254 -0.7
-3.1423 -0.6
-3.14205 -0.4
-3.14181 -0.2
-3.14157 0.0
-3.14132 0.1
-3.14108 0.3
-3.14083 0.5
-3.14059 0.7
-3.14034 0.8
-3.1401 1.0
-3.13986 1.2
-3.13961 1.4
-3.13937 1.5
-3.13912 1.7
-3.13888 1.9
-3.13864 2.0
-3.13839 2.2
-3.13815 2.3
-3.1379 2.5
-3.13766 2.6
-3.13741 2.8
-3.13717 2.9
-3.13693 3.0
-3.13668 3.2
-3.13644 3.3
-3.13619 3.4
-3.13595 3.5
-3.13571 3.6
-3.13546 3.7
-3.13522 3.8
-3.13497 3.9
-3.13473 4.0
-3.13449 4.1
-3.13424 4.2
-3.134 4.2
-3.13375 4.3
-3.13351 4.4
-3.13326 4.4
-3.13302 4.4
-3.13278 4.5
-3.13253 4.5
-3.13229 4.5
-3.13204 4.5
-3.1318 4.5
-3.13156 4.5
-3.13131 4.5
-3.13107 4.5
-3.13082 4.5
-3.13058 4.5
-3.13033 4.4
-3.13009 4.4
-3.12985 4.3
-3.1296 4.3
-3.12936 4.2
-3.12911 4.1
-3.12887 4.1
-3.12863 4.0
-3.12838 3.9
-3.12814 3.8
-3.12789 3.7
-3.12765 3.6
-3.12741 3.5
-3.12716 3.4
-3.12692 3.2
-3.12667 3.1
-3.12643 3.0
-3.12618 2.8
-3.12594 2.7
-3.1257 2.5
-3.12545 2.4
-3.12521 2.2
-3.12496 2.1
-3.12472 1.9
-3.12448 1.8
-3.12423 1.6
-3.12399 1.4
-3.12374 1.3
-3.1235 1.1
-3.12325 0.9
-3.12301 0.7
-3.12277 0.6
-3.12252 0.4
-3.12228 0.2
-3.12203 0.0
-3.12179 -0.1
-3.12155 -0.3
-3.1213 -0.5
-3.12106 -0.7
-3.12081 -0.9
-3.12057 -1.0
-3.12033 -1.2
-3.12008 -1.4
-3.11984 -1.5
-3.11959 -1.7
-3.11935 -1.9
-3.1191 -2.0
-3.11886 -2.2
-3.11862 -2.3
-3.11837 -2.5
-3.11813 -2.6
-3.11788 -2.8
-3.11764 -2.9
-3.1174 -3.1
-3.11715 -3.2
-3.11691 -3.3
-3.11666 -3.4
-3.11642 -3.6
-3.11617 -3.7
-3.11593 -3.8
-3.11569 -3.9
-3.11544 -3.9
-3.1152 -4.0
-3.11495 -4.1
-3.11471 -4.2
-3.11447 -4.3
-3.11422 -4.3
-3.11398 -4.4
-3.11373 -4.4
-3.11349 -4.4
-3.11325 -4.5
-3.113 -4.5
-3.11276 -4.5
-3.11251 -4.5
-3.11227 -4.5
-3.11202 -4.5
-3.11178 -4.5
-3.11154 -4.5
-3.11129 -4.5
-3.11105 -4.5
-3.1108 -4.4
-3.11056 -4.4
-3.11032 -4.3
-3.11007 -4.3
-3.10983 -4.2
-3.10958 -4.1
-3.10934 -4.0
-3.10909 -4.0
-3.10885 -3.9
-3.10861 -3.8
-3.10836 -3.7
-3.10812 -3.6
-3.10787 -3.5
-3.10763 -3.3
-3.10739 -3.2
-3.10714 -3.1
-3.1069 -2.9
-3.10665 -2.8
-3.10641 -2.7
-3.10616 -2.5
-3.10592 -2.4
-3.10568 -2.2
-3.10543 -2.1
-3.10519 -1.9
-3.10494 -1.7
-3.1047 -1.6
-3.10446 -1.4
-3.10421 -1.2
-3.10397 -1.1
-3.10372 -0.9
-3.10348 -0.7
-3.10324 -0.5
-3.10299 -0.3
-3.10275 -0.2
-3.1025 0.0
-3.10226 0.2
-3.10201 0.4
-3.10177 0.5
-3.10153 0.7
-3.10128 0.9
-3.10104 1.1
-3.10079 1.3
-3.10055 1.4
-3.10031 1.6
-3.10006 1.8
-3.09982 1.9
-3.09957 2.1
-3.09933 2.2
-3.09908 2.4
-3.09884 2.5
-3.0986 2.7
-3.09835 2.8
-3.09811 3.0
-3.09786 3.1
-3.09762 3.2
-3.09738 3.4
-3.09713 3.5
-3.09689 3.6
-3.09664 3.7
-3.0964 3.8
-3.09616 3.9
-3.09591 4.0
-3.09567 4.1
-3.09542 4.1
-3.09518 4.2
-3.09493 4.3
-3.09469 4.3
-3.09445 4.4
-3.0942 4.4
-3.09396 4.5
-3.09371 4.5
-3.09347 4.5
-3.09323 4.5
-3.09298 4.5
-3.09274 4.5
-3.09249 4.5
-3.09225 4.5
-3.092 4.5
-3.09176 4.5
-3.09152 4.4
-3.09127 4.4
-3.09103 4.4
-3.09078 4.3
-3.09054 4.2
-3.0903 4.2
-3.09005 4.1
-3.08981 4.0
-3.08956 3.9
-3.08932 3.8
-3.08908 3.7
-3.08883 3.6
-3.08859 3.5
-3.08834 3.4
-3.0881 3.3
-3.08785 3.2
-3.08761 3.0
-3.08737 2.9
-3.08712 2.8
-3.08688 2.6
-3.08663 2.5
-3.08639 2.3
-3.08615 2.2
-3.0859 2.0
-3.08566 1.8
-3.08541 1.7
-3.08517 1.5
-3.08492 1.3
-3.08468 1.2
-3.08444 1.0
-3.08419 0.8
-3.08395 0.6
-3.0837 0.5
-3.08346 0.3
-3.08322 0.0
-3.08297 0.0
-3.08273 -0.3
-3.08248 -0.4
-3.08224 -0.6
-3.082 -0.8
-3.08175 -1.0
-3.08151 -1.2
-3.08126 -1.3
-3.08102 -1.5
-3.08077 -1.7
-3.08053 -1.8
-3.08029 -2.0
-3.08004 -2.2
-3.0798 -2.3
-3.07955 -2.5
-3.07931 -2.6
-3.07907 -2.8
-3.07882 -2.9
-3.07858 -3.0
-3.07833 -3.2
-3.07809 -3.3
-3.07784 -3.4
-3.0776 -3.5
-3.07736 -3.6
-3.07711 -3.7
-3.07687 -3.8
-3.07662 -3.9
-3.07638 -4.0
-3.07614 -4.1
-3.07589 -4.2
-3.07565 -4.3
-3.0754 -4.3
-3.07516 -4.4
-3.07491 -4.4
-3.07467 -4.5
-3.07443 -4.5
-3.07418 -4.5
-3.07394 -4.5
-3.07369 -4.5
-3.07345 -4.6
-3.07321 -4.6
-3.07296 -4.5
-3.07272 -4.5
-3.07247 -4.5
-3.07223 -4.5
-3.07199 -4.4
-3.07174 -4.4
-3.0715 -4.3
-3.07125 -4.3
-3.07101 -4.2
-3.07076 -4.1
-3.07052 -4.1
-3.07028 -4.0
-3.07003 -3.9
-3.06979 -3.8
-3.06954 -3.7
-3.0693 -3.6
-3.06906 -3.5
-3.06881 -3.4
-3.06857 -3.2
-3.06832 -3.1
-3.06808 -3.0
-3.06783 -2.8
-3.06759 -2.7
-3.06735 -2.5
-3.0671 -2.4
-3.06686 -2.2
-3.06661 -2.1
-3.06637 -1.9
-3.06613 -1.7
-3.06588 -1.6
-3.06564 -1.4
-3.06539 -1.2
-3.06515 -1.1
-3.06491 -0.9
-3.06466 -0.7
-3.06442 -0.5
-3.06417 -0.3
-3.06393 -0.2
-3.06368 0.0
-3.06344 0.2
-3.0632 0.4
-3.06295 0.6
-3.06271 0.7
-3.06246 0.9
-3.06222 1.1
-3.06198 1.3
-3.06173 1.4
-3.06149 1.6
-3.06124 1.8
-3.061 1.9
-3.06075 2.1
-3.06051 2.3
-3.06027 2.4
-3.06002 2.6
-3.05978 2.7
-3.05953 2.9
-3.05929 3.0
-3.05905 3.1
-3.0588 3.3
-3.05856 3.4
-3.05831 3.5
-3.05807 3.6
-3.05783 3.7
-3.05758 3.8
-3.05734 3.9
-3.05709 4.0
-3.05685 4.1
-3.0566 4.2
-3.05636 4.2
-3.05612 4.3
-3.05587 4.4
-3.05563 4.4
-3.05538 4.4
-3.05514 4.5
-3.0549 4.5
-3.05465 4.5
-3.05441 4.6
-3.05416 4.6
-3.05392 4.6
-3.05367 4.6
-3.05343 4.5
-3.05319 4.5
-3.05294 4.5
-3.0527 4.5
-3.05245 4.4
-3.05221 4.4
-3.05197 4.3
-3.05172 4.2
-3.05148 4.2
-3.05123 4.1
-3.05099 4.0
-3.05075 3.9
-3.0505 3.8
-3.05026 3.7
-3.05001 3.6
-3.04977 3.5
-3.04952 3.4
-3.04928 3.3
-3.04904 3.1
-3.04879 3.0
-3.04855 2.9
-3.0483 2.7
-3.04806 2.6
-3.04782 2.4
-3.04757 2.3
-3.04733 2.1
-3.04708 1.9
-3.04684 1.8
-3.04659 1.6
-3.04635 1.4
-3.04611 1.3
-3.04586 1.1
-3.04562 0.9
-3.04537 0.7
-3.04513 0.6
-3.04489 0.4
-3.04464 0.2
-3.0444 0.0
-3.04415 -0.2
-3.04391 -0.3
-3.04366 -0.5
-3.04342 -0.7
-3.04318 -0.9
-3.04293 -1.1
-3.04269 -1.2
-3.04244 -1.4
-3.0422 -1.6
-3.04196 -1.7
-3.04171 -1.9
-3.04147 -2.1
-3.04122 -2.2
-3.04098 -2.4
-3.04074 -2.5
-3.04049 -2.7
-3.04025 -2.8
-3.04 -3.0
-3.03976 -3.1
-3.03951 -3.2
-3.03927 -3.4
-3.03903 -3.5
-3.03878 -3.6
-3.03854 -3.7
-3.03829 -3.8
-3.03805 -3.9
-3.03781 -4.0
-3.03756 -4.1
-3.03732 -4.2
-3.03707 -4.2
-3.03683 -4.3
-3.03658 -4.4
-3.03634 -4.4
-3.0361 -4.5
-3.03585 -4.5
-3.03561 -4.5
-3.03536 -4.5
-3.03512 -4.6
-3.03488 -4.6
-3.03463 -4.6
-3.03439 -4.6
-3.03414 -4.5
-3.0339 -4.5
-3.03366 -4.5
-3.03341 -4.5
-3.03317 -4.4
-3.03292 -4.4
-3.03268 -4.3
-3.03243 -4.3
-3.03219 -4.2
-3.03195 -4.1
-3.0317 -4.0
-3.03146 -3.9
-3.03121 -3.8
-3.03097 -3.7
-3.03073 -3.6
-3.03048 -3.5
-3.03024 -3.4
-3.02999 -3.3
-3.02975 -3.2
-3.0295 -3.0
-3.02926 -2.9
-3.02902 -2.7
-3.02877 -2.6
-3.02853 -2.4
-3.02828 -2.3
-3.02804 -2.1
-3.0278 -2.0
-3.02755 -1.8
-3.02731 -1.6
-3.02706 -1.5
-3.02682 -1.3
-3.02658 -1.1
-3.02633 -0.9
-3.02609 -0.8
-3.02584 -0.6
-3.0256 -0.4
-3.02535 -0.2
-3.02511 0.0
-3.02487 0.2
-3.02462 0.3
-3.02438 0.5
-3.02413 0.7
-3.02389 0.9
-3.02365 1.1
-3.0234 1.2
