t strain*1e23
-3.21704 3.8
-3.21679 3.8
-3.21655 3.7
-3.2163 3.7
-3.21606 3.6
-3.21581 3.5
-3.21557 3.4
-3.21533 3.3
-3.21508 3.2
-3.21484 3.1
-3.21459 3.0
-3.21435 2.9
-3.21411 2.8
-3.21386 2.7
-3.21362 2.6
-3.21337 2.4
-3.21313 2.3
-3.21288 2.2
-3.21264 2.1
-3.2124 1.9
-3.21215 1.8
-3.21191 1.6
-3.21166 1.5
-3.21142 1.3
-3.21118 1.2
-3.21093 1.0
-3.21069 0.9
-3.21044 0.7
-3.2102 0.6
-3.20996 0.4
-3.20971 0.3
-3.20947 0.0
-3.20922 0.0
-3.20898 -0.2
-3.20873 -0.4
-3.20849 -0.5
-3.20825 -0.7
-3.208 -0.8
-3.20776 -1.0
-3.20751 -1.2
-3.20727 -1.3
-3.20703 -1.5
-3.20678 -1.6
-3.20654 -1.7
-3.20629 -1.9
-3.20605 -2.0
-3.2058 -2.2
-3.20556 -2.3
-3.20532 -2.4
-3.20507 -2.5
-3.20483 -2.7
-3.20458 -2.8
-3.20434 -2.9
-3.2041 -3.0
-3.20385 -3.1
-3.20361 -3.2
-3.20336 -3.3
-3.20312 -3.4
-3.20288 -3.5
-3.20263 -3.6
-3.20239 -3.6
-3.20214 -3.7
-3.2019 -3.8
-3.20165 -3.8
-3.20141 -3.9
-3.20117 -3.9
-3.20092 -4.0
-3.20068 -4.0
-3.20043 -4.0
-3.20019 -4.1
-3.19995 -4.1
-3.1997 -4.1
-3.19946 -4.1
-3.19921 -4.1
-3.19897 -4.1
-3.19872 -4.1
-3.19848 -4.0
-3.19824 -4.0
-3.19799 -4.0
-3.19775 -4.0
-3.1975 -3.9
-3.19726 -3.9
-3.19702 -3.8
-3.19677 -3.7
-3.19653 -3.7
-3.19628 -3.6
-3.19604 -3.5
-3.1958 -3.4
-3.19555 -3.4
-3.19531 -3.3
-3.19506 -3.2
-3.19482 -3.1
-3.19457 -3.0
-3.19433 -2.8
-3.19409 -2.7
-3.19384 -2.6
-3.1936 -2.5
-3.19335 -2.4
-3.19311 -2.2
-3.19287 -2.1
-3.19262 -1.9
-3.19238 -1.8
-3.19213 -1.7
-3.19189 -1.5
-3.19164 -1.4
-3.1914 -1.2
-3.19116 -1.1
-3.19091 -0.9
-3.19067 -0.8
-3.19042 -0.6
-3.19018 -0.4
-3.18994 -0.3
-3.18969 -0.1
-3.18945 0.0
-3.1892 0.2
-3.18896 0.3
-3.18871 0.5
-3.18847 0.7
-3.18823 0.8
-3.18798 1.0
-3.18774 1.1
-3.18749 1.3
-3.18725 1.4
-3.18701 1.6
-3.18676 1.7
-3.18652 1.9
-3.18627 2.0
-3.18603 2.1
-3.18579 2.3
-3.18554 2.4
-3.1853 2.5
-3.18505 2.7
-3.18481 2.8
-3.18456 2.9
-3.18432 3.0
-3.18408 3.1
-3.18383 3.2
-3.18359 3.3
-3.18334 3.4
-3.1831 3.5
-3.18286 3.6
-3.18261 3.6
-3.18237 3.7
-3.18212 3.8
-3.18188 3.8
-3.18163 3.9
-3.18139 3.9
-3.18115 4.0
-3.1809 4.0
-3.18066 4.0
-3.18041 4.1
-3.18017 4.1
-3.17993 4.1
-3.17968 4.1
-3.17944 4.1
-3.17919 4.1
-3.17895 4.1
-3.17871 4.1
-3.17846 4.0
-3.17822 4.0
-3.17797 4.0
-3.17773 3.9
-3.17748 3.9
-3.17724 3.8
-3.177 3.8
-3.17675 3.7
-3.17651 3.6
-3.17626 3.5
-3.17602 3.5
-3.17578 3.4
-3.17553 3.3
-3.17529 3.2
-3.17504 3.1
-3.1748 3.0
-3.17455 2.8
-3.17431 2.7
-3.17407 2.6
-3.17382 2.5
-3.17358 2.4
-3.17333 2.2
-3.17309 2.1
-3.17285 2.0
-3.1726 1.8
-3.17236 1.7
-3.17211 1.5
-3.17187 1.4
-3.17163 1.2
-3.17138 1.1
-3.17114 0.9
-3.17089 0.8
-3.17065 0.6
-3.1704 0.4
-3.17016 0.3
-3.16992 0.1
-3.16967 0.0
-3.16943 -0.2
-3.16918 -0.4
-3.16894 -0.5
-3.1687 -0.7
-3.16845 -0.8
-3.16821 -1.0
-3.16796 -1.1
-3.16772 -1.3
-3.16747 -1.4
-3.16723 -1.6
-3.16699 -1.7
-3.16674 -1.9
-3.1665 -2.0
-3.16625 -2.1
-3.16601 -2.3
-3.16577 -2.4
-3.16552 -2.5
-3.16528 -2.7
-3.16503 -2.8
-3.16479 -2.9
-3.16455 -3.0
-3.1643 -3.1
-3.16406 -3.2
-3.16381 -3.3
-3.16357 -3.4
-3.16332 -3.5
-3.16308 -3.6
-3.16284 -3.6
-3.16259 -3.7
-3.16235 -3.8
-3.1621 -3.8
-3.16186 -3.9
-3.16162 -3.9
-3.16137 -4.0
-3.16113 -4.0
-3.16088 -4.0
-3.16064 -4.1
-3.16039 -4.1
-3.16015 -4.1
-3.15991 -4.1
-3.15966 -4.1
-3.15942 -4.1
-3.15917 -4.1
-3.15893 -4.1
-3.15869 -4.0
-3.15844 -4.0
-3.1582 -4.0
-3.15795 -3.9
-3.15771 -3.9
-3.15746 -3.8
-3.15722 -3.7
-3.15698 -3.7
-3.15673 -3.6
-3.15649 -3.5
-3.15624 -3.4
-3.156 -3.4
-3.15576 -3.3
-3.15551 -3.2
-3.15527 -3.1
-3.15502 -3.0
-3.15478 -2.8
-3.15454 -2.7
-3.15429 -2.6
-3.15405 -2.5
-3.1538 -2.3
-3.15356 -2.2
-3.15331 -2.1
-3.15307 -1.9
-3.15283 -1.8
-3.15258 -1.6
-3.15234 -1.5
-3.15209 -1.4
-3.15185 -1.2
-3.15161 -1.0
-3.15136 -0.9
-3.15112 -0.7
-3.15087 -0.6
-3.15063 -0.4
-3.15038 -0.3
-3.15014 0.0
-3.1499 0.0
-3.14965 0.2
-3.14941 0.4
-3.14916 0.5
-3.14892 0.7
-3.14868 0.9
-3.14843 1.0
-3.14819 1.2
-3.14794 1.3
-3.1477 1.5
-3.14746 1.6
-3.14721 1.8
-3.14697 1.9
-3.14672 2.0
-3.14648 2.2
-3.14623 2.3
-3.14599 2.4
-3.14575 2.6
-3.1455 2.7
-3.14526 2.8
-3.14501 2.9
-3.14477 3.0
-3.14453 3.1
-3.14428 3.2
-3.14404 3.3
-3.14379 3.4
-3.14355 3.5
-3.1433 3.6
-3.14306 3.7
-3.14282 3.7
-3.14257 3.8
-3.14233 3.9
-3.14208 3.9
-3.14184 4.0
-3.1416 4.0
-3.14135 4.0
-3.14111 4.1
-3.14086 4.1
-3.14062 4.1
-3.14038 4.1
-3.14013 4.1
-3.13989 4.1
-3.13964 4.1
-3.1394 4.1
-3.13915 4.1
-3.13891 4.0
-3.13867 4.0
-3.13842 4.0
-3.13818 3.9
-3.13793 3.9
-3.13769 3.8
-3.13745 3.7
-3.1372 3.7
-3.13696 3.6
-3.13671 3.5
-3.13647 3.4
-3.13622 3.3
-3.13598 3.2
-3.13574 3.1
-3.13549 3.0
-3.13525 2.9
-3.135 2.8
-3.13476 2.7
-3.13452 2.6
-3.13427 2.4
-3.13403 2.3
-3.13378 2.2
-3.13354 2.0
-3.1333 1.9
-3.13305 1.7
-3.13281 1.6
-3.13256 1.5
-3.13232 1.3
-3.13207 1.1
-3.13183 1.0
-3.13159 0.8
-3.13134 0.7
-3.1311 0.5
-3.13085 0.4
-3.13061 0.2
-3.13037 0.0
-3.13012 -0.1
-3.12988 -0.3
-3.12963 -0.4
-3.12939 -0.6
-3.12914 -0.8
-3.1289 -0.9
-3.12866 -1.1
-3.12841 -1.2
-3.12817 -1.4
-3.12792 -1.5
-3.12768 -1.7
-3.12744 -1.8
-3.12719 -2.0
-3.12695 -2.1
-3.1267 -2.2
-3.12646 -2.4
-3.12621 -2.5
-3.12597 -2.6
-3.12573 -2.7
-3.12548 -2.9
-3.12524 -3.0
-3.12499 -3.1
-3.12475 -3.2
-3.12451 -3.3
-3.12426 -3.4
-3.12402 -3.5
-3.12377 -3.6
-3.12353 -3.6
-3.12329 -3.7
-3.12304 -3.8
-3.1228 -3.8
-3.12255 -3.9
-3.12231 -3.9
-3.12206 -4.0
-3.12182 -4.0
-3.12158 -4.1
-3.12133 -4.1
-3.12109 -4.1
-3.12084 -4.1
-3.1206 -4.1
-3.12036 -4.1
-3.12011 -4.1
-3.11987 -4.1
-3.11962 -4.1
-3.11938 -4.1
-3.11913 -4.0
-3.11889 -4.0
-3.11865 -3.9
-3.1184 -3.9
-3.11816 -3.8
-3.11791 -3.8
-3.11767 -3.7
-3.11743 -3.6
-3.11718 -3.6
-3.11694 -3.5
-3.11669 -3.4
-3.11645 -3.3
-3.11621 -3.2
-3.11596 -3.1
-3.11572 -3.0
-3.11547 -2.9
-3.11523 -2.7
-3.11498 -2.6
-3.11474 -2.5
-3.1145 -2.4
-3.11425 -2.2
-3.11401 -2.1
-3.11376 -2.0
-3.11352 -1.8
-3.11328 -1.7
-3.11303 -1.5
-3.11279 -1.4
-3.11254 -1.2
-3.1123 -1.1
-3.11205 -0.9
-3.11181 -0.8
-3.11157 -0.6
-3.11132 -0.4
-3.11108 -0.3
-3.11083 -0.1
-3.11059 0.0
-3.11035 0.2
-3.1101 0.4
-3.10986 0.5
-3.10961 0.7
-3.10937 0.8
-3.10913 1.0
-3.10888 1.2
-3.10864 1.3
-3.10839 1.5
-3.10815 1.6
-3.1079 1.8
-3.10766 1.9
-3.10742 2.0
-3.10717 2.2
-3.10693 2.3
-3.10668 2.5
-3.10644 2.6
-3.1062 2.7
-3.10595 2.8
-3.10571 2.9
-3.10546 3.0
-3.10522 3.2
-3.10497 3.3
-3.10473 3.4
-3.10449 3.4
-3.10424 3.5
-3.104 3.6
-3.10375 3.7
-3.10351 3.8
-3.10327 3.8
-3.10302 3.9
-3.10278 3.9
-3.10253 4.0
-3.10229 4.0
-3.10205 4.0
-3.1018 4.1
-3.10156 4.1
-3.10131 4.1
-3.10107 4.1
-3.10082 4.1
-3.10058 4.1
-3.10034 4.1
-3.10009 4.1
-3.09985 4.1
-3.0996 4.0
-3.09936 4.0
-3.09912 4.0
-3.09887 3.9
-3.09863 3.9
-3.09838 3.8
-3.09814 3.7
-3.09789 3.7
-3.09765 3.6
-3.09741 3.5
-3.09716 3.4
-3.09692 3.3
-3.09667 3.2
-3.09643 3.1
-3.09619 3.0
-3.09594 2.9
-3.0957 2.8
-3.09545 2.7
-3.09521 2.5
-3.09496 2.4
-3.09472 2.3
-3.09448 2.1
-3.09423 2.0
-3.09399 1.9
-3.09374 1.7
-3.0935 1.6
-3.09326 1.4
-3.09301 1.3
-3.09277 1.1
-3.09252 1.0
-3.09228 0.8
-3.09204 0.6
-3.09179 0.5
-3.09155 0.3
-3.0913 0.2
-3.09106 0.0
-3.09081 -0.2
-3.09057 -0.3
-3.09033 -0.5
-3.09008 -0.6
-3.08984 -0.8
-3.08959 -1.0
-3.08935 -1.1
-3.08911 -1.3
-3.08886 -1.4
-3.08862 -1.6
-3.08837 -1.7
-3.08813 -1.9
-3.08788 -2.0
-3.08764 -2.2
-3.0874 -2.3
-3.08715 -2.4
-3.08691 -2.6
-3.08666 -2.7
-3.08642 -2.8
-3.08618 -2.9
-3.08593 -3.0
-3.08569 -3.1
-3.08544 -3.2
-3.0852 -3.3
-3.08496 -3.4
-3.08471 -3.5
-3.08447 -3.6
-3.08422 -3.7
-3.08398 -3.7
-3.08373 -3.8
-3.08349 -3.9
-3.08325 -3.9
-3.083 -4.0
-3.08276 -4.0
-3.08251 -4.0
-3.08227 -4.1
-3.08203 -4.1
-3.08178 -4.1
-3.08154 -4.1
-3.08129 -4.1
-3.08105 -4.1
-3.0808 -4.1
-3.08056 -4.1
-3.08032 -4.1
-3.08007 -4.0
-3.07983 -4.0
-3.07958 -4.0
-3.07934 -3.9
-3.0791 -3.9
-3.07885 -3.8
-3.07861 -3.8
-3.07836 -3.7
-3.07812 -3.6
-3.07788 -3.5
-3.07763 -3.4
-3.07739 -3.3
-3.07714 -3.2
-3.0769 -3.1
-3.07665 -3.0
-3.07641 -2.9
-3.07617 -2.8
-3.07592 -2.7
-3.07568 -2.6
-3.07543 -2.4
-3.07519 -2.3
-3.07495 -2.2
-3.0747 -2.0
-3.07446 -1.9
-3.07421 -1.7
-3.07397 -1.6
-3.07372 -1.4
-3.07348 -1.3
-3.07324 -1.1
-3.07299 -1.0
-3.07275 -0.8
-3.0725 -0.7
-3.07226 -0.5
-3.07202 -0.3
-3.07177 -0.2
-3.07153 0.0
-3.07128 0.2
-3.07104 0.3
-3.0708 0.5
-3.07055 0.6
-3.07031 0.8
-3.07006 1.0
-3.06982 1.1
-3.06957 1.3
-3.06933 1.4
-3.06909 1.6
-3.06884 1.7
-3.0686 1.9
-3.06835 2.0
-3.06811 2.2
-3.06787 2.3
-3.06762 2.4
-3.06738 2.6
-3.06713 2.7
-3.06689 2.8
-3.06664 2.9
-3.0664 3.0
-3.06616 3.1
-3.06591 3.2
-3.06567 3.3
-3.06542 3.4
-3.06518 3.5
-3.06494 3.6
-3.06469 3.7
-3.06445 3.8
-3.0642 3.8
-3.06396 3.9
-3.06371 3.9
-3.06347 4.0
-3.06323 4.0
-3.06298 4.1
-3.06274 4.1
-3.06249 4.1
-3.06225 4.1
-3.06201 4.1
-3.06176 4.1
-3.06152 4.1
-3.06127 4.1
-3.06103 4.1
-3.06079 4.1
-3.06054 4.1
-3.0603 4.0
-3.06005 4.0
-3.05981 3.9
-3.05956 3.9
-3.05932 3.8
-3.05908 3.8
-3.05883 3.7
-3.05859 3.6
-3.05834 3.5
-3.0581 3.4
-3.05786 3.3
-3.05761 3.2
-3.05737 3.1
-3.05712 3.0
-3.05688 2.9
-3.05663 2.8
-3.05639 2.7
-3.05615 2.6
-3.0559 2.4
-3.05566 2.3
-3.05541 2.2
-3.05517 2.0
-3.05493 1.9
-3.05468 1.7
-3.05444 1.6
-3.05419 1.4
-3.05395 1.3
-3.05371 1.1
-3.05346 1.0
-3.05322 0.8
-3.05297 0.6
-3.05273 0.5
-3.05248 0.3
-3.05224 0.2
-3.052 0.0
-3.05175 -0.2
-3.05151 -0.3
-3.05126 -0.5
-3.05102 -0.7
-3.05078 -0.8
-3.05053 -1.0
-3.05029 -1.1
-3.05004 -1.3
-3.0498 -1.4
-3.04955 -1.6
-3.04931 -1.7
-3.04907 -1.9
-3.04882 -2.0
-3.04858 -2.2
-3.04833 -2.3
-3.04809 -2.4
-3.04785 -2.6
-3.0476 -2.7
-3.04736 -2.8
-3.04711 -2.9
-3.04687 -3.1
-3.04663 -3.2
-3.04638 -3.3
-3.04614 -3.4
-3.04589 -3.5
-3.04565 -3.5
-3.0454 -3.6
-3.04516 -3.7
-3.04492 -3.8
-3.04467 -3.8
-3.04443 -3.9
-3.04418 -3.9
-3.04394 -4.0
-3.0437 -4.0
-3.04345 -4.1
-3.04321 -4.1
-3.04296 -4.1
-3.04272 -4.1
-3.04247 -4.1
-3.04223 -4.1
-3.04199 -4.1
-3.04174 -4.1
-3.0415 -4.1
-3.04125 -4.1
-3.04101 -4.1
-3.04077 -4.0
-3.04052 -4.0
-3.04028 -3.9
-3.04003 -3.9
-3.03979 -3.8
-3.03955 -3.7
-3.0393 -3.7
-3.03906 -3.6
-3.03881 -3.5
-3.03857 -3.4
-3.03832 -3.3
-3.03808 -3.2
-3.03784 -3.1
-3.03759 -3.0
-3.03735 -2.9
-3.0371 -2.8
-3.03686 -2.7
-3.03662 -2.5
-3.03637 -2.4
-3.03613 -2.3
-3.03588 -2.1
-3.03564 -2.0
-3.03539 -1.8
-3.03515 -1.7
-3.03491 -1.5
-3.03466 -1.4
-3.03442 -1.2
-3.03417 -1.1
-3.03393 -0.9
-3.03369 -0.8
-3.03344 -0.6
-3.0332 -0.4
-3.03295 -0.3
-3.03271 -0.1
-3.03246 0.0
-3.03222 0.2
-3.03198 0.4
-3.03173 0.5
-3.03149 0.7
-3.03124 0.9
-3.031 1.0
-3.03076 1.2
-3.03051 1.3
-3.03027 1.5
-3.03002 1.6
-3.02978 1.8
-3.02954 1.9
-3.02929 2.1
-3.02905 2.2
-3.0288 2.4
-3.02856 2.5
-3.02831 2.6
-3.02807 2.7
-3.02783 2.9
-3.02758 3.0
-3.02734 3.1
-3.02709 3.2
-3.02685 3.3
-3.02661 3.4
-3.02636 3.5
-3.02612 3.6
-3.02587 3.7
-3.02563 3.7
-3.02538 3.8
-3.02514 3.9
-3.0249 3.9
-3.02465 4.0
-3.02441 4.0
-3.02416 4.1
-3.02392 4.1
-3.02368 4.1
-3.02343 4.1
-3.02319 4.1
-3.02294 4.1
-3.0227 4.1
-3.02246 4.1
-3.02221 4.1
-3.02197 4.1
-3.02172 4.1
-3.02148 4.0
-3.02123 4.0
-3.02099 4.0
-3.02075 3.9
-3.0205 3.9
-3.02026 3.8
-3.02001 3.7
-3.01977 3.6
-3.01953 3.6
-3.01928 3.5
-3.01904 3.4
-3.01879 3.3
-3.01855 3.2
-3.0183 3.1
-3.01806 3.0
-3.01782 2.9
-3.01757 2.7
-3.01733 2.6
-3.01708 2.5
-3.01684 2.3
-3.0166 2.2
-3.01635 2.1
-3.01611 1.9
-3.01586 1.8
-3.01562 1.6
-3.01538 1.5
-3.01513 1.3
-3.01489 1.2
-3.01464 1.0
-3.0144 0.8
-3.01415 0.7
-3.01391 0.5
-3.01367 0.4
-3.01342 0.2
-3.01318 0.0
-3.01293 -0.1
-3.01269 -0.3
-3.01245 -0.5
-3.0122 -0.6
-3.01196 -0.8
-3.01171 -0.9
-3.01147 -1.1
-3.01122 -1.3
-3.01098 -1.4
-3.01074 -1.6
-3.01049 -1.7
-3.01025 -1.9
-3.01 -2.0
-3.00976 -2.2
-3.00952 -2.3
-3.00927 -2.4
-3.00903 -2.6
-3.00878 -2.7
-3.00854 -2.8
-3.0083 -2.9
-3.00805 -3.0
-3.00781 -3.2
-3.00756 -3.3
-3.00732 -3.4
-3.00707 -3.5
-3.00683 -3.5
-3.00659 -3.6
-3.00634 -3.7
-3.0061 -3.8
-3.00585 -3.8
-3.00561 -3.9
-3.00537 -4.0
-3.00512 -4.0
-3.00488 -4.0
-3.00463 -4.1
-3.00439 -4.1
-3.00414 -4.1
-3.0039 -4.1
-3.00366 -4.1
-3.00341 -4.2
-3.00317 -4.1
-3.00292 -4.1
-3.00268 -4.1
-3.00244 -4.1
-3.00219 -4.1
-3.00195 -4.0
-3.0017 -4.0
-3.00146 -3.9
-3.00121 -3.9
-3.00097 -3.8
-3.00073 -3.8
-3.00048 -3.7
-3.00024 -3.6
-2.99999 -3.5
-2.99975 -3.4
-2.99951 -3.3
-2.99926 -3.2
-2.99902 -3.1
-2.99877 -3.0
-2.99853 -2.9
-2.99829 -2.8
-2.99804 -2.7
-2.9978 -2.5
-2.99755 -2.4
-2.99731 -2.3
-2.99706 -2.1
-2.99682 -2.0
-2.99658 -1.8
-2.99633 -1.7
-2.99609 -1.5
-2.99584 -1.4
-2.9956 -1.2
-2.99536 -1.1
-2.99511 -0.9
-2.99487 -0.7
-2.99462 -0.6
-2.99438 -0.4
-2.99413 -0.2
-2.99389 0.0
-2.99365 0.0
-2.9934 0.2
-2.99316 0.4
-2.99291 0.6
-2.99267 0.7
-2.99243 0.9
-2.99218 1.1
-2.99194 1.2
-2.99169 1.4
-2.99145 1.5
-2.99121 1.7
-2.99096 1.8
-2.99072 2.0
-2.99047 2.1
-2.99023 2.3
-2.98998 2.4
-2.98974 2.5
-2.9895 2.7
-2.98925 2.8
-2.98901 2.9
-2.98876 3.0
-2.98852 3.1
-2.98828 3.2
-2.98803 3.3
-2.98779 3.4
-2.98754 3.5
-2.9873 3.6
-2.98705 3.7
-2.98681 3.8
-2.98657 3.8
-2.98632 3.9
-2.98608 3.9
-2.98583 4.0
-2.98559 4.0
-2.98535 4.1
-2.9851 4.1
-2.98486 4.1
-2.98461 4.1
-2.98437 4.2
-2.98413 4.2
-2.98388 4.2
-2.98364 4.1
-2.98339 4.1
-2.98315 4.1
-2.9829 4.1
-2.98266 4.0
-2.98242 4.0
-2.98217 4.0
-2.98193 3.9
-2.98168 3.8
-2.98144 3.8
-2.9812 3.7
-2.98095 3.6
-2.98071 3.5
-2.98046 3.5
-2.98022 3.4
-2.97997 3.3
-2.97973 3.2
-2.97949 3.0
-2.97924 2.9
-2.979 2.8
-2.97875 2.7
-2.97851 2.6
-2.97827 2.4
-2.97802 2.3
-2.97778 2.1
-2.97753 2.0
-2.97729 1.9
-2.97705 1.7
-2.9768 1.6
-2.97656 1.4
-2.97631 1.2
-2.97607 1.1
-2.97582 0.9
-2.97558 0.8
-2.97534 0.6
-2.97509 0.4
-2.97485 0.3
-2.9746 0.1
-2.97436 0.0
-2.97412 -0.2
-2.97387 -0.4
-2.97363 -0.6
-2.97338 -0.7
-2.97314 -0.9
-2.97289 -1.0
-2.97265 -1.2
-2.97241 -1.4
-2.97216 -1.5
-2.97192 -1.7
-2.97167 -1.8
-2.97143 -2.0
-2.97119 -2.1
-2.97094 -2.2
-2.9707 -2.4
-2.97045 -2.5
-2.97021 -2.6
-2.96996 -2.8
-2.96972 -2.9
-2.96948 -3.0
-2.96923 -3.1
-2.96899 -3.2
-2.96874 -3.3
-2.9685 -3.4
-2.96826 -3.5
-2.96801 -3.6
-2.96777 -3.7
-2.96752 -3.8
-2.96728 -3.8
-2.96704 -3.9
-2.96679 -3.9
-2.96655 -4.0
-2.9663 -4.0
-2.96606 -4.1
-2.96581 -4.1
-2.96557 -4.1
-2.96533 -4.1
-2.96508 -4.2
-2.96484 -4.2
-2.96459 -4.2
-2.96435 -4.2
-2.96411 -4.1
-2.96386 -4.1
-2.96362 -4.1
-2.96337 -4.1
-2.96313 -4.0
-2.96288 -4.0
-2.96264 -3.9
-2.9624 -3.9
-2.96215 -3.8
-2.96191 -3.7
-2.96166 -3.6
-2.96142 -3.6
-2.96118 -3.5
-2.96093 -3.4
-2.96069 -3.3
-2.96044 -3.2
-2.9602 -3.0
-2.95996 -2.9
-2.95971 -2.8
-2.95947 -2.7
-2.95922 -2.6
-2.95898 -2.4
-2.95873 -2.3
-2.95849 -2.2
-2.95825 -2.0
-2.958 -1.9
-2.95776 -1.7
-2.95751 -1.6
-2.95727 -1.4
-2.95703 -1.2
-2.95678 -1.1
-2.95654 -0.9
-2.95629 -0.8
-2.95605 -0.6
-2.9558 -0.4
-2.95556 -0.3
-2.95532 -0.1
-2.95507 0.0
-2.95483 0.2
-2.95458 0.4
-2.95434 0.6
-2.9541 0.7
-2.95385 0.9
-2.95361 1.0
-2.95336 1.2
