t strain*1e23
-3.27235 0.3
-3.2721 0.1
-3.27186 0.0
-3.27162 -0.2
-3.27137 -0.4
-3.27113 -0.5
-3.27088 -0.7
-3.27064 -0.8
-3.2704 -1.0
-3.27015 -1.1
-3.26991 -1.2
-3.26966 -1.4
-3.26942 -1.5
-3.26917 -1.7
-3.26893 -1.8
-3.26869 -1.9
-3.26844 -2.1
-3.2682 -2.2
-3.26795 -2.3
-3.26771 -2.4
-3.26747 -2.6
-3.26722 -2.7
-3.26698 -2.8
-3.26673 -2.9
-3.26649 -3.0
-3.26624 -3.1
-3.266 -3.2
-3.26576 -3.3
-3.26551 -3.4
-3.26527 -3.4
-3.26502 -3.5
-3.26478 -3.6
-3.26454 -3.6
-3.26429 -3.7
-3.26405 -3.8
-3.2638 -3.8
-3.26356 -3.8
-3.26332 -3.9
-3.26307 -3.9
-3.26283 -3.9
-3.26258 -3.9
-3.26234 -4.0
-3.26209 -4.0
-3.26185 -4.0
-3.26161 -4.0
-3.26136 -3.9
-3.26112 -3.9
-3.26087 -3.9
-3.26063 -3.9
-3.26039 -3.8
-3.26014 -3.8
-3.2599 -3.8
-3.25965 -3.7
-3.25941 -3.6
-3.25916 -3.6
-3.25892 -3.5
-3.25868 -3.4
-3.25843 -3.4
-3.25819 -3.3
-3.25794 -3.2
-3.2577 -3.1
-3.25746 -3.0
-3.25721 -2.9
-3.25697 -2.8
-3.25672 -2.7
-3.25648 -2.6
-3.25624 -2.4
-3.25599 -2.3
-3.25575 -2.2
-3.2555 -2.1
-3.25526 -1.9
-3.25501 -1.8
-3.25477 -1.7
-3.25453 -1.5
-3.25428 -1.4
-3.25404 -1.2
-3.25379 -1.1
-3.25355 -0.9
-3.25331 -0.8
-3.25306 -0.6
-3.25282 -0.5
-3.25257 -0.3
-3.25233 -0.2
-3.25208 0.0
-3.25184 0.1
-3.2516 0.3
-3.25135 0.4
-3.25111 0.6
-3.25086 0.7
-3.25062 0.9
-3.25038 1.0
-3.25013 1.2
-3.24989 1.3
-3.24964 1.5
-3.2494 1.6
-3.24916 1.7
-3.24891 1.9
-3.24867 2.0
-3.24842 2.1
-3.24818 2.3
-3.24793 2.4
-3.24769 2.5
-3.24745 2.6
-3.2472 2.7
-3.24696 2.8
-3.24671 3.0
-3.24647 3.1
-3.24623 3.1
-3.24598 3.2
-3.24574 3.3
-3.24549 3.4
-3.24525 3.5
-3.245 3.6
-3.24476 3.6
-3.24452 3.7
-3.24427 3.7
-3.24403 3.8
-3.24378 3.8
-3.24354 3.9
-3.2433 3.9
-3.24305 3.9
-3.24281 3.9
-3.24256 4.0
-3.24232 4.0
-3.24207 4.0
-3.24183 4.0
-3.24159 4.0
-3.24134 3.9
-3.2411 3.9
-3.24085 3.9
-3.24061 3.9
-3.24037 3.8
-3.24012 3.8
-3.23988 3.7
-3.23963 3.7
-3.23939 3.6
-3.23915 3.5
-3.2389 3.5
-3.23866 3.4
-3.23841 3.3
-3.23817 3.2
-3.23792 3.1
-3.23768 3.0
-3.23744 2.9
-3.23719 2.8
-3.23695 2.7
-3.2367 2.6
-3.23646 2.5
-3.23622 2.4
-3.23597 2.3
-3.23573 2.1
-3.23548 2.0
-3.23524 1.9
-3.23499 1.7
-3.23475 1.6
-3.23451 1.4
-3.23426 1.3
-3.23402 1.2
-3.23377 1.0
-3.23353 0.9
-3.23329 0.7
-3.23304 0.6
-3.2328 0.4
-3.23255 0.2
-3.23231 0.0
-3.23207 0.0
-3.23182 -0.2
-3.23158 -0.4
-3.23133 -0.5
-3.23109 -0.7
-3.23084 -0.8
-3.2306 -1.0
-3.23036 -1.1
-3.23011 -1.3
-3.22987 -1.4
-3.22962 -1.6
-3.22938 -1.7
-3.22914 -1.8
-3.22889 -2.0
-3.22865 -2.1
-3.2284 -2.2
-3.22816 -2.3
-3.22791 -2.5
-3.22767 -2.6
-3.22743 -2.7
-3.22718 -2.8
-3.22694 -2.9
-3.22669 -3.0
-3.22645 -3.1
-3.22621 -3.2
-3.22596 -3.3
-3.22572 -3.4
-3.22547 -3.5
-3.22523 -3.5
-3.22499 -3.6
-3.22474 -3.7
-3.2245 -3.7
-3.22425 -3.8
-3.22401 -3.8
-3.22376 -3.9
-3.22352 -3.9
-3.22328 -3.9
-3.22303 -3.9
-3.22279 -4.0
-3.22254 -4.0
-3.2223 -4.0
-3.22206 -4.0
-3.22181 -4.0
-3.22157 -4.0
-3.22132 -3.9
-3.22108 -3.9
-3.22083 -3.9
-3.22059 -3.8
-3.22035 -3.8
-3.2201 -3.7
-3.21986 -3.7
-3.21961 -3.6
-3.21937 -3.6
-3.21913 -3.5
-3.21888 -3.4
-3.21864 -3.3
-3.21839 -3.3
-3.21815 -3.2
-3.21791 -3.1
-3.21766 -3.0
-3.21742 -2.9
-3.21717 -2.8
-3.21693 -2.6
-3.21668 -2.5
-3.21644 -2.4
-3.2162 -2.3
-3.21595 -2.2
-3.21571 -2.0
-3.21546 -1.9
-3.21522 -1.8
-3.21498 -1.6
-3.21473 -1.5
-3.21449 -1.3
-3.21424 -1.2
-3.214 -1.0
-3.21375 -0.9
-3.21351 -0.7
-3.21327 -0.6
-3.21302 -0.4
-3.21278 -0.3
-3.21253 -0.1
-3.21229 0.0
-3.21205 0.2
-3.2118 0.3
-3.21156 0.5
-3.21131 0.6
-3.21107 0.8
-3.21082 0.9
-3.21058 1.1
-3.21034 1.2
-3.21009 1.4
-3.20985 1.5
-3.2096 1.7
-3.20936 1.8
-3.20912 1.9
-3.20887 2.1
-3.20863 2.2
-3.20838 2.3
-3.20814 2.5
-3.2079 2.6
-3.20765 2.7
-3.20741 2.8
-3.20716 2.9
-3.20692 3.0
-3.20667 3.1
-3.20643 3.2
-3.20619 3.3
-3.20594 3.4
-3.2057 3.5
-3.20545 3.5
-3.20521 3.6
-3.20497 3.7
-3.20472 3.7
-3.20448 3.8
-3.20423 3.8
-3.20399 3.9
-3.20374 3.9
-3.2035 3.9
-3.20326 3.9
-3.20301 4.0
-3.20277 4.0
-3.20252 4.0
-3.20228 4.0
-3.20204 4.0
-3.20179 4.0
-3.20155 3.9
-3.2013 3.9
-3.20106 3.9
-3.20082 3.8
-3.20057 3.8
-3.20033 3.8
-3.20008 3.7
-3.19984 3.6
-3.19959 3.6
-3.19935 3.5
-3.19911 3.4
-3.19886 3.4
-3.19862 3.3
-3.19837 3.2
-3.19813 3.1
-3.19789 3.0
-3.19764 2.9
-3.1974 2.8
-3.19715 2.7
-3.19691 2.5
-3.19666 2.4
-3.19642 2.3
-3.19618 2.2
-3.19593 2.0
-3.19569 1.9
-3.19544 1.8
-3.1952 1.6
-3.19496 1.5
-3.19471 1.3
-3.19447 1.2
-3.19422 1.0
-3.19398 0.9
-3.19374 0.7
-3.19349 0.6
-3.19325 0.4
-3.193 0.3
-3.19276 0.1
-3.19251 0.0
-3.19227 -0.2
-3.19203 -0.3
-3.19178 -0.5
-3.19154 -0.6
-3.19129 -0.8
-3.19105 -0.9
-3.19081 -1.1
-3.19056 -1.2
-3.19032 -1.4
-3.19007 -1.5
-3.18983 -1.7
-3.18958 -1.8
-3.18934 -1.9
-3.1891 -2.1
-3.18885 -2.2
-3.18861 -2.3
-3.18836 -2.5
-3.18812 -2.6
-3.18788 -2.7
-3.18763 -2.8
-3.18739 -2.9
-3.18714 -3.0
-3.1869 -3.1
-3.18666 -3.2
-3.18641 -3.3
-3.18617 -3.4
-3.18592 -3.5
-3.18568 -3.5
-3.18543 -3.6
-3.18519 -3.7
-3.18495 -3.7
-3.1847 -3.8
-3.18446 -3.8
-3.18421 -3.9
-3.18397 -3.9
-3.18373 -3.9
-3.18348 -4.0
-3.18324 -4.0
-3.18299 -4.0
-3.18275 -4.0
-3.1825 -4.0
-3.18226 -4.0
-3.18202 -4.0
-3.18177 -3.9
-3.18153 -3.9
-3.18128 -3.9
-3.18104 -3.8
-3.1808 -3.8
-3.18055 -3.8
-3.18031 -3.7
-3.18006 -3.6
-3.17982 -3.6
-3.17957 -3.5
-3.17933 -3.4
-3.17909 -3.3
-3.17884 -3.3
-3.1786 -3.2
-3.17835 -3.1
-3.17811 -3.0
-3.17787 -2.9
-3.17762 -2.8
-3.17738 -2.6
-3.17713 -2.5
-3.17689 -2.4
-3.17665 -2.3
-3.1764 -2.2
-3.17616 -2.0
-3.17591 -1.9
-3.17567 -1.7
-3.17542 -1.6
-3.17518 -1.5
-3.17494 -1.3
-3.17469 -1.2
-3.17445 -1.0
-3.1742 -0.9
-3.17396 -0.7
-3.17372 -0.6
-3.17347 -0.4
-3.17323 -0.3
-3.17298 -0.1
-3.17274 0.0
-3.17249 0.2
-3.17225 0.4
-3.17201 0.5
-3.17176 0.7
-3.17152 0.8
-3.17127 1.0
-3.17103 1.1
-3.17079 1.3
-3.17054 1.4
-3.1703 1.6
-3.17005 1.7
-3.16981 1.8
-3.16957 2.0
-3.16932 2.1
-3.16908 2.2
-3.16883 2.4
-3.16859 2.5
-3.16834 2.6
-3.1681 2.7
-3.16786 2.8
-3.16761 2.9
-3.16737 3.0
-3.16712 3.1
-3.16688 3.2
-3.16664 3.3
-3.16639 3.4
-3.16615 3.5
-3.1659 3.6
-3.16566 3.6
-3.16541 3.7
-3.16517 3.7
-3.16493 3.8
-3.16468 3.8
-3.16444 3.9
-3.16419 3.9
-3.16395 3.9
-3.16371 4.0
-3.16346 4.0
-3.16322 4.0
-3.16297 4.0
-3.16273 4.0
-3.16249 4.0
-3.16224 4.0
-3.162 3.9
-3.16175 3.9
-3.16151 3.9
-3.16126 3.8
-3.16102 3.8
-3.16078 3.7
-3.16053 3.7
-3.16029 3.6
-3.16004 3.6
-3.1598 3.5
-3.15956 3.4
-3.15931 3.3
-3.15907 3.2
-3.15882 3.1
-3.15858 3.0
-3.15833 2.9
-3.15809 2.8
-3.15785 2.7
-3.1576 2.6
-3.15736 2.5
-3.15711 2.4
-3.15687 2.2
-3.15663 2.1
-3.15638 2.0
-3.15614 1.8
-3.15589 1.7
-3.15565 1.6
-3.15541 1.4
-3.15516 1.3
-3.15492 1.1
-3.15467 1.0
-3.15443 0.8
-3.15418 0.7
-3.15394 0.5
-3.1537 0.4
-3.15345 0.2
-3.15321 0.0
-3.15296 -0.1
-3.15272 -0.3
-3.15248 -0.4
-3.15223 -0.6
-3.15199 -0.7
-3.15174 -0.9
-3.1515 -1.0
-3.15125 -1.2
-3.15101 -1.3
-3.15077 -1.5
-3.15052 -1.6
-3.15028 -1.8
-3.15003 -1.9
-3.14979 -2.0
-3.14955 -2.2
-3.1493 -2.3
-3.14906 -2.4
-3.14881 -2.5
-3.14857 -2.7
-3.14832 -2.8
-3.14808 -2.9
-3.14784 -3.0
-3.14759 -3.1
-3.14735 -3.2
-3.1471 -3.3
-3.14686 -3.4
-3.14662 -3.4
-3.14637 -3.5
-3.14613 -3.6
-3.14588 -3.7
-3.14564 -3.7
-3.1454 -3.8
-3.14515 -3.8
-3.14491 -3.9
-3.14466 -3.9
-3.14442 -3.9
-3.14417 -4.0
-3.14393 -4.0
-3.14369 -4.0
-3.14344 -4.0
-3.1432 -4.0
-3.14295 -4.0
-3.14271 -4.0
-3.14247 -4.0
-3.14222 -3.9
-3.14198 -3.9
-3.14173 -3.9
-3.14149 -3.8
-3.14124 -3.8
-3.141 -3.7
-3.14076 -3.7
-3.14051 -3.6
-3.14027 -3.5
-3.14002 -3.5
-3.13978 -3.4
-3.13954 -3.3
-3.13929 -3.2
-3.13905 -3.1
-3.1388 -3.0
-3.13856 -2.9
-3.13832 -2.8
-3.13807 -2.7
-3.13783 -2.6
-3.13758 -2.4
-3.13734 -2.3
-3.13709 -2.2
-3.13685 -2.0
-3.13661 -1.9
-3.13636 -1.8
-3.13612 -1.6
-3.13587 -1.5
-3.13563 -1.3
-3.13539 -1.2
-3.13514 -1.0
-3.1349 -0.9
-3.13465 -0.7
-3.13441 -0.6
-3.13416 -0.4
-3.13392 -0.3
-3.13368 -0.1
-3.13343 0.0
-3.13319 0.2
-3.13294 0.3
-3.1327 0.5
-3.13246 0.7
-3.13221 0.8
-3.13197 1.0
-3.13172 1.1
-3.13148 1.3
-3.13124 1.4
-3.13099 1.6
-3.13075 1.7
-3.1305 1.8
-3.13026 2.0
-3.13001 2.1
-3.12977 2.2
-3.12953 2.4
-3.12928 2.5
-3.12904 2.6
-3.12879 2.7
-3.12855 2.8
-3.12831 3.0
-3.12806 3.1
-3.12782 3.2
-3.12757 3.2
-3.12733 3.3
-3.12708 3.4
-3.12684 3.5
-3.1266 3.6
-3.12635 3.6
-3.12611 3.7
-3.12586 3.8
-3.12562 3.8
-3.12538 3.9
-3.12513 3.9
-3.12489 3.9
-3.12464 4.0
-3.1244 4.0
-3.12416 4.0
-3.12391 4.0
-3.12367 4.0
-3.12342 4.0
-3.12318 4.0
-3.12293 4.0
-3.12269 4.0
-3.12245 3.9
-3.1222 3.9
-3.12196 3.9
-3.12171 3.8
-3.12147 3.8
-3.12123 3.7
-3.12098 3.6
-3.12074 3.6
-3.12049 3.5
-3.12025 3.4
-3.12 3.3
-3.11976 3.2
-3.11952 3.1
-3.11927 3.0
-3.11903 2.9
-3.11878 2.8
-3.11854 2.7
-3.1183 2.6
-3.11805 2.5
-3.11781 2.4
-3.11756 2.2
-3.11732 2.1
-3.11707 2.0
-3.11683 1.8
-3.11659 1.7
-3.11634 1.5
-3.1161 1.4
-3.11585 1.2
-3.11561 1.1
-3.11537 0.9
-3.11512 0.8
-3.11488 0.6
-3.11463 0.5
-3.11439 0.3
-3.11415 0.2
-3.1139 0.0
-3.11366 -0.2
-3.11341 -0.3
-3.11317 -0.5
-3.11292 -0.6
-3.11268 -0.8
-3.11244 -0.9
-3.11219 -1.1
-3.11195 -1.2
-3.1117 -1.4
-3.11146 -1.5
-3.11122 -1.7
-3.11097 -1.8
-3.11073 -1.9
-3.11048 -2.1
-3.11024 -2.2
-3.10999 -2.3
-3.10975 -2.5
-3.10951 -2.6
-3.10926 -2.7
-3.10902 -2.8
-3.10877 -2.9
-3.10853 -3.0
-3.10829 -3.1
-3.10804 -3.2
-3.1078 -3.3
-3.10755 -3.4
-3.10731 -3.5
-3.10707 -3.6
-3.10682 -3.6
-3.10658 -3.7
-3.10633 -3.8
-3.10609 -3.8
-3.10584 -3.9
-3.1056 -3.9
-3.10536 -3.9
-3.10511 -4.0
-3.10487 -4.0
-3.10462 -4.0
-3.10438 -4.0
-3.10414 -4.0
-3.10389 -4.0
-3.10365 -4.0
-3.1034 -4.0
-3.10316 -4.0
-3.10291 -3.9
-3.10267 -3.9
-3.10243 -3.9
-3.10218 -3.8
-3.10194 -3.8
-3.10169 -3.7
-3.10145 -3.6
-3.10121 -3.6
-3.10096 -3.5
-3.10072 -3.4
-3.10047 -3.3
-3.10023 -3.3
-3.09999 -3.2
-3.09974 -3.1
-3.0995 -3.0
-3.09925 -2.8
-3.09901 -2.7
-3.09876 -2.6
-3.09852 -2.5
-3.09828 -2.4
-3.09803 -2.2
-3.09779 -2.1
-3.09754 -2.0
-3.0973 -1.8
-3.09706 -1.7
-3.09681 -1.6
-3.09657 -1.4
-3.09632 -1.3
-3.09608 -1.1
-3.09583 -1.0
-3.09559 -0.8
-3.09535 -0.6
-3.0951 -0.5
-3.09486 -0.3
-3.09461 -0.2
-3.09437 0.0
-3.09413 0.1
-3.09388 0.3
-3.09364 0.5
-3.09339 0.6
-3.09315 0.8
-3.09291 0.9
-3.09266 1.1
-3.09242 1.2
-3.09217 1.4
-3.09193 1.5
-3.09168 1.7
-3.09144 1.8
-3.0912 1.9
-3.09095 2.1
-3.09071 2.2
-3.09046 2.3
-3.09022 2.5
-3.08998 2.6
-3.08973 2.7
-3.08949 2.8
-3.08924 2.9
-3.089 3.0
-3.08875 3.1
-3.08851 3.2
-3.08827 3.3
-3.08802 3.4
-3.08778 3.5
-3.08753 3.6
-3.08729 3.6
-3.08705 3.7
-3.0868 3.8
-3.08656 3.8
-3.08631 3.9
-3.08607 3.9
-3.08582 3.9
-3.08558 4.0
-3.08534 4.0
-3.08509 4.0
-3.08485 4.0
-3.0846 4.0
-3.08436 4.0
-3.08412 4.0
-3.08387 4.0
-3.08363 4.0
-3.08338 3.9
-3.08314 3.9
-3.0829 3.9
-3.08265 3.8
-3.08241 3.8
-3.08216 3.7
-3.08192 3.7
-3.08167 3.6
-3.08143 3.5
-3.08119 3.4
-3.08094 3.3
-3.0807 3.3
-3.08045 3.2
-3.08021 3.1
-3.07997 3.0
-3.07972 2.8
-3.07948 2.7
-3.07923 2.6
-3.07899 2.5
-3.07874 2.4
-3.0785 2.2
-3.07826 2.1
-3.07801 2.0
-3.07777 1.8
-3.07752 1.7
-3.07728 1.5
-3.07704 1.4
-3.07679 1.2
-3.07655 1.1
-3.0763 0.9
-3.07606 0.8
-3.07582 0.6
-3.07557 0.5
-3.07533 0.3
-3.07508 0.2
-3.07484 0.0
-3.07459 -0.2
-3.07435 -0.3
-3.07411 -0.5
-3.07386 -0.6
-3.07362 -0.8
-3.07337 -0.9
-3.07313 -1.1
-3.07289 -1.2
-3.07264 -1.4
-3.0724 -1.5
-3.07215 -1.7
-3.07191 -1.8
-3.07166 -2.0
-3.07142 -2.1
-3.07118 -2.2
-3.07093 -2.4
-3.07069 -2.5
-3.07044 -2.6
-3.0702 -2.7
-3.06996 -2.8
-3.06971 -3.0
-3.06947 -3.1
-3.06922 -3.2
-3.06898 -3.3
-3.06874 -3.3
-3.06849 -3.4
-3.06825 -3.5
-3.068 -3.6
-3.06776 -3.7
-3.06751 -3.7
-3.06727 -3.8
-3.06703 -3.8
-3.06678 -3.9
-3.06654 -3.9
-3.06629 -3.9
-3.06605 -4.0
-3.06581 -4.0
-3.06556 -4.0
-3.06532 -4.0
-3.06507 -4.0
-3.06483 -4.0
-3.06458 -4.0
-3.06434 -4.0
-3.0641 -4.0
-3.06385 -3.9
-3.06361 -3.9
-3.06336 -3.9
-3.06312 -3.8
-3.06288 -3.8
-3.06263 -3.7
-3.06239 -3.6
-3.06214 -3.6
-3.0619 -3.5
-3.06166 -3.4
-3.06141 -3.3
-3.06117 -3.2
-3.06092 -3.1
-3.06068 -3.0
-3.06043 -2.9
-3.06019 -2.8
-3.05995 -2.7
-3.0597 -2.6
-3.05946 -2.5
-3.05921 -2.3
-3.05897 -2.2
-3.05873 -2.1
-3.05848 -1.9
-3.05824 -1.8
-3.05799 -1.7
-3.05775 -1.5
-3.0575 -1.4
-3.05726 -1.2
-3.05702 -1.1
-3.05677 -0.9
-3.05653 -0.8
-3.05628 -0.6
-3.05604 -0.4
-3.0558 -0.3
-3.05555 -0.1
-3.05531 0.0
-3.05506 0.2
-3.05482 0.4
-3.05457 0.5
-3.05433 0.7
-3.05409 0.8
-3.05384 1.0
-3.0536 1.1
-3.05335 1.3
-3.05311 1.4
-3.05287 1.6
-3.05262 1.7
-3.05238 1.9
-3.05213 2.0
-3.05189 2.1
-3.05165 2.3
-3.0514 2.4
-3.05116 2.5
-3.05091 2.7
-3.05067 2.8
-3.05042 2.9
-3.05018 3.0
-3.04994 3.1
-3.04969 3.2
-3.04945 3.3
-3.0492 3.4
-3.04896 3.5
-3.04872 3.5
-3.04847 3.6
-3.04823 3.7
-3.04798 3.7
-3.04774 3.8
-3.04749 3.8
-3.04725 3.9
-3.04701 3.9
-3.04676 4.0
-3.04652 4.0
-3.04627 4.0
-3.04603 4.0
-3.04579 4.0
-3.04554 4.0
-3.0453 4.0
-3.04505 4.0
-3.04481 4.0
-3.04457 4.0
-3.04432 3.9
-3.04408 3.9
-3.04383 3.9
-3.04359 3.8
-3.04334 3.7
-3.0431 3.7
-3.04286 3.6
-3.04261 3.6
-3.04237 3.5
-3.04212 3.4
-3.04188 3.3
-3.04164 3.2
-3.04139 3.1
-3.04115 3.0
-3.0409 2.9
-3.04066 2.8
-3.04041 2.7
-3.04017 2.5
-3.03993 2.4
-3.03968 2.3
-3.03944 2.2
-3.03919 2.0
-3.03895 1.9
-3.03871 1.7
-3.03846 1.6
-3.03822 1.4
-3.03797 1.3
-3.03773 1.1
-3.03749 1.0
-3.03724 0.8
-3.037 0.7
-3.03675 0.5
-3.03651 0.4
-3.03626 0.2
-3.03602 0.0
-3.03578 -0.1
-3.03553 -0.3
-3.03529 -0.4
-3.03504 -0.6
-3.0348 -0.7
-3.03456 -0.9
-3.03431 -1.1
-3.03407 -1.2
-3.03382 -1.4
-3.03358 -1.5
-3.03333 -1.7
-3.03309 -1.8
-3.03285 -1.9
-3.0326 -2.1
-3.03236 -2.2
-3.03211 -2.3
-3.03187 -2.5
-3.03163 -2.6
-3.03138 -2.7
-3.03114 -2.8
-3.03089 -2.9
-3.03065 -3.1
-3.03041 -3.2
-3.03016 -3.2
-3.02992 -3.3
-3.02967 -3.4
-3.02943 -3.5
-3.02918 -3.6
-3.02894 -3.7
-3.0287 -3.7
-3.02845 -3.8
-3.02821 -3.8
-3.02796 -3.9
-3.02772 -3.9
-3.02748 -4.0
-3.02723 -4.0
-3.02699 -4.0
-3.02674 -4.0
-3.0265 -4.0
-3.02625 -4.0
-3.02601 -4.0
-3.02577 -4.0
-3.02552 -4.0
-3.02528 -4.0
-3.02503 -4.0
-3.02479 -3.9
-3.02455 -3.9
-3.0243 -3.8
-3.02406 -3.8
-3.02381 -3.7
-3.02357 -3.7
-3.02332 -3.6
-3.02308 -3.5
-3.02284 -3.4
-3.02259 -3.3
-3.02235 -3.3
-3.0221 -3.2
-3.02186 -3.1
-3.02162 -2.9
-3.02137 -2.8
-3.02113 -2.7
-3.02088 -2.6
-3.02064 -2.5
-3.0204 -2.3
-3.02015 -2.2
-3.01991 -2.1
-3.01966 -1.9
-3.01942 -1.8
-3.01917 -1.7
-3.01893 -1.5
-3.01869 -1.4
-3.01844 -1.2
-3.0182 -1.1
-3.01795 -0.9
-3.01771 -0.7
-3.01747 -0.6
-3.01722 -0.4
-3.01698 -0.3
-3.01673 -0.1
-3.01649 0.0
-3.01624 0.2
-3.016 0.4
-3.01576 0.5
-3.01551 0.7
-3.01527 0.8
-3.01502 1.0
-3.01478 1.2
-3.01454 1.3
-3.01429 1.5
-3.01405 1.6
-3.0138 1.8
-3.01356 1.9
-3.01332 2.0
-3.01307 2.2
-3.01283 2.3
-3.01258 2.4
-3.01234 2.6
-3.01209 2.7
-3.01185 2.8
-3.01161 2.9
-3.01136 3.0
-3.01112 3.1
-3.01087 3.2
-3.01063 3.3
-3.01039 3.4
-3.01014 3.5
-3.0099 3.6
-3.00965 3.6
-3.00941 3.7
-3.00916 3.8
-3.00892 3.8
-3.00868 3.9
-3.00843 3.9
-3.00819 4.0
-3.00794 4.0
-3.0077 4.0
-3.00746 4.0
-3.00721 4.0
-3.00697 4.0
-3.00672 4.0
-3.00648 4.0
-3.00624 4.0
-3.00599 4.0
-3.00575 4.0
-3.0055 3.9
-3.00526 3.9
-3.00501 3.8
-3.00477 3.8
-3.00453 3.7
-3.00428 3.7
-3.00404 3.6
-3.00379 3.5
-3.00355 3.5
-3.00331 3.4
-3.00306 3.3
-3.00282 3.2
-3.00257 3.1
-3.00233 3.0
-3.00208 2.9
-3.00184 2.7
-3.0016 2.6
-3.00135 2.5
-3.00111 2.4
-3.00086 2.2
-3.00062 2.1
-3.00038 2.0
-3.00013 1.8
-2.99989 1.7
-2.99964 1.5
-2.9994 1.4
-2.99916 1.2
-2.99891 1.1
-2.99867 0.9
-2.99842 0.8
-2.99818 0.6
-2.99793 0.5
-2.99769 0.3
-2.99745 0.1
-2.9972 0.0
-2.99696 -0.2
-2.99671 -0.4
-2.99647 -0.5
-2.99623 -0.7
-2.99598 -0.8
-2.99574 -1.0
-2.99549 -1.1
-2.99525 -1.3
-2.995 -1.4
-2.99476 -1.6
-2.99452 -1.7
-2.99427 -1.9
-2.99403 -2.0
-2.99378 -2.2
-2.99354 -2.3
-2.9933 -2.4
-2.99305 -2.6
-2.99281 -2.7
-2.99256 -2.8
-2.99232 -2.9
-2.99207 -3.0
-2.99183 -3.1
-2.99159 -3.2
-2.99134 -3.3
-2.9911 -3.4
-2.99085 -3.5
-2.99061 -3.6
-2.99037 -3.6
-2.99012 -3.7
-2.98988 -3.8
-2.98963 -3.8
-2.98939 -3.9
-2.98915 -3.9
-2.9889 -4.0
-2.98866 -4.0
-2.98841 -4.0
-2.98817 -4.0
-2.98792 -4.0
-2.98768 -4.0
-2.98744 -4.0
-2.98719 -4.0
-2.98695 -4.0
-2.9867 -4.0
-2.98646 -4.0
-2.98622 -3.9
-2.98597 -3.9
-2.98573 -3.9
-2.98548 -3.8
-2.98524 -3.7
-2.98499 -3.7
-2.98475 -3.6
-2.98451 -3.5
-2.98426 -3.5
-2.98402 -3.4
-2.98377 -3.3
-2.98353 -3.2
-2.98329 -3.1
-2.98304 -3.0
-2.9828 -2.9
-2.98255 -2.8
-2.98231 -2.6
-2.98207 -2.5
-2.98182 -2.4
-2.98158 -2.2
-2.98133 -2.1
-2.98109 -2.0
-2.98084 -1.8
-2.9806 -1.7
-2.98036 -1.5
-2.98011 -1.4
-2.97987 -1.2
-2.97962 -1.1
-2.97938 -0.9
-2.97914 -0.8
-2.97889 -0.6
-2.97865 -0.5
-2.9784 -0.3
-2.97816 -0.1
-2.97791 0.0
-2.97767 0.2
-2.97743 0.4
-2.97718 0.5
-2.97694 0.7
-2.97669 0.8
-2.97645 1.0
-2.97621 1.1
