t strain*1e23
-0.45148 -6.0
-0.45123 -6.0
-0.45099 -6.1
-0.45074 -6.1
-0.4505 -6.1
-0.45026 -6.2
-0.45001 -6.2
-0.44977 -6.2
-0.44952 -6.2
-0.44928 -6.1
-0.44904 -6.1
-0.44879 -6.1
-0.44855 -6.0
-0.4483 -6.0
-0.44806 -5.9
-0.44781 -5.8
-0.44757 -5.7
-0.44733 -5.6
-0.44708 -5.5
-0.44684 -5.4
-0.44659 -5.3
-0.44635 -5.2
-0.44611 -5.0
-0.44586 -4.9
-0.44562 -4.8
-0.44537 -4.6
-0.44513 -4.4
-0.44489 -4.3
-0.44464 -4.1
-0.4444 -3.9
-0.44415 -3.7
-0.44391 -3.5
-0.44366 -3.3
-0.44342 -3.1
-0.44318 -2.9
-0.44293 -2.6
-0.44269 -2.4
-0.44244 -2.2
-0.4422 -2.0
-0.44196 -1.7
-0.44171 -1.5
-0.44147 -1.3
-0.44122 -1.0
-0.44098 -0.8
-0.44073 -0.5
-0.44049 -0.3
-0.44025 0.0
-0.44 0.2
-0.43976 0.5
-0.43951 0.7
-0.43927 0.9
-0.43903 1.2
-0.43878 1.4
-0.43854 1.7
-0.43829 1.9
-0.43805 2.1
-0.43781 2.4
-0.43756 2.6
-0.43732 2.8
-0.43707 3.0
-0.43683 3.3
-0.43658 3.5
-0.43634 3.7
-0.4361 3.9
-0.43585 4.1
-0.43561 4.2
-0.43536 4.4
-0.43512 4.6
-0.43488 4.8
-0.43463 4.9
-0.43439 5.1
-0.43414 5.2
-0.4339 5.3
-0.43365 5.5
-0.43341 5.6
-0.43317 5.7
-0.43292 5.8
-0.43268 5.9
-0.43243 5.9
-0.43219 6.0
-0.43195 6.1
-0.4317 6.1
-0.43146 6.2
-0.43121 6.2
-0.43097 6.2
-0.43073 6.2
-0.43048 6.2
-0.43024 6.2
-0.42999 6.2
-0.42975 6.2
-0.4295 6.1
-0.42926 6.1
-0.42902 6.0
-0.42877 6.0
-0.42853 5.9
-0.42828 5.8
-0.42804 5.7
-0.4278 5.6
-0.42755 5.5
-0.42731 5.3
-0.42706 5.2
-0.42682 5.1
-0.42657 4.9
-0.42633 4.8
-0.42609 4.6
-0.42584 4.4
-0.4256 4.3
-0.42535 4.1
-0.42511 3.9
-0.42487 3.7
-0.42462 3.5
-0.42438 3.3
-0.42413 3.0
-0.42389 2.8
-0.42365 2.6
-0.4234 2.4
-0.42316 2.1
-0.42291 1.9
-0.42267 1.6
-0.42242 1.4
-0.42218 1.2
-0.42194 0.9
-0.42169 0.7
-0.42145 0.4
-0.4212 0.2
-0.42096 0.0
-0.42072 -0.3
-0.42047 -0.6
-0.42023 -0.9
-0.41998 -1.1
-0.41974 -1.3
-0.41949 -1.6
-0.41925 -1.8
-0.41901 -2.1
-0.41876 -2.3
-0.41852 -2.6
-0.41827 -2.8
-0.41803 -3.0
-0.41779 -3.2
-0.41754 -3.4
-0.4173 -3.7
-0.41705 -3.9
-0.41681 -4.1
-0.41656 -4.2
-0.41632 -4.4
-0.41608 -4.6
-0.41583 -4.8
-0.41559 -4.9
-0.41534 -5.1
-0.4151 -5.2
-0.41486 -5.4
-0.41461 -5.5
-0.41437 -5.6
-0.41412 -5.7
-0.41388 -5.8
-0.41364 -5.9
-0.41339 -6.0
-0.41315 -6.1
-0.4129 -6.1
-0.41266 -6.2
-0.41241 -6.2
-0.41217 -6.3
-0.41193 -6.3
-0.41168 -6.3
-0.41144 -6.3
-0.41119 -6.3
-0.41095 -6.3
-0.41071 -6.2
-0.41046 -6.2
-0.41022 -6.1
-0.40997 -6.1
-0.40973 -6.0
-0.40948 -5.9
-0.40924 -5.8
-0.409 -5.7
-0.40875 -5.6
-0.40851 -5.5
-0.40826 -5.4
-0.40802 -5.2
-0.40778 -5.1
-0.40753 -4.9
-0.40729 -4.8
-0.40704 -4.6
-0.4068 -4.4
-0.40656 -4.2
-0.40631 -4.0
-0.40607 -3.8
-0.40582 -3.6
-0.40558 -3.4
-0.40533 -3.2
-0.40509 -3.0
-0.40485 -2.7
-0.4046 -2.5
-0.40436 -2.2
-0.40411 -2.0
-0.40387 -1.8
-0.40363 -1.5
-0.40338 -1.3
-0.40314 -1.0
-0.40289 -0.7
-0.40265 -0.5
-0.4024 -0.2
-0.40216 0.0
-0.40192 0.3
-0.40167 0.5
-0.40143 0.8
-0.40118 1.1
-0.40094 1.3
-0.4007 1.6
-0.40045 1.8
-0.40021 2.1
-0.39996 2.3
-0.39972 2.6
-0.39948 2.8
-0.39923 3.0
-0.39899 3.2
-0.39874 3.5
-0.3985 3.7
-0.39825 3.9
-0.39801 4.1
-0.39777 4.3
-0.39752 4.5
-0.39728 4.7
-0.39703 4.8
-0.39679 5.0
-0.39655 5.2
-0.3963 5.3
-0.39606 5.4
-0.39581 5.6
-0.39557 5.7
-0.39532 5.8
-0.39508 5.9
-0.39484 6.0
-0.39459 6.1
-0.39435 6.2
-0.3941 6.2
-0.39386 6.3
-0.39362 6.3
-0.39337 6.3
-0.39313 6.4
-0.39288 6.4
-0.39264 6.4
-0.3924 6.3
-0.39215 6.3
-0.39191 6.3
-0.39166 6.2
-0.39142 6.2
-0.39117 6.1
-0.39093 6.0
-0.39069 5.9
-0.39044 5.8
-0.3902 5.7
-0.38995 5.6
-0.38971 5.5
-0.38947 5.3
-0.38922 5.2
-0.38898 5.0
-0.38873 4.9
-0.38849 4.7
-0.38824 4.5
-0.388 4.3
-0.38776 4.1
-0.38751 3.9
-0.38727 3.7
-0.38702 3.5
-0.38678 3.3
-0.38654 3.0
-0.38629 2.8
-0.38605 2.6
-0.3858 2.3
-0.38556 2.1
-0.38531 1.8
-0.38507 1.6
-0.38483 1.3
-0.38458 1.0
-0.38434 0.8
-0.38409 0.5
-0.38385 0.2
-0.38361 0.0
-0.38336 -0.3
-0.38312 -0.6
-0.38287 -0.8
-0.38263 -1.1
-0.38239 -1.3
-0.38214 -1.6
-0.3819 -1.9
-0.38165 -2.1
-0.38141 -2.4
-0.38116 -2.6
-0.38092 -2.9
-0.38068 -3.1
-0.38043 -3.3
-0.38019 -3.6
-0.37994 -3.8
-0.3797 -4.0
-0.37946 -4.2
-0.37921 -4.4
-0.37897 -4.6
-0.37872 -4.8
-0.37848 -4.9
-0.37823 -5.1
-0.37799 -5.3
-0.37775 -5.4
-0.3775 -5.6
-0.37726 -5.7
-0.37701 -5.8
-0.37677 -5.9
-0.37653 -6.0
-0.37628 -6.1
-0.37604 -6.2
-0.37579 -6.3
-0.37555 -6.3
-0.37531 -6.4
-0.37506 -6.4
-0.37482 -6.4
-0.37457 -6.4
-0.37433 -6.4
-0.37408 -6.4
-0.37384 -6.4
-0.3736 -6.4
-0.37335 -6.3
-0.37311 -6.3
-0.37286 -6.2
-0.37262 -6.1
-0.37238 -6.0
-0.37213 -5.9
-0.37189 -5.8
-0.37164 -5.7
-0.3714 -5.6
-0.37115 -5.4
-0.37091 -5.3
-0.37067 -5.1
-0.37042 -4.9
-0.37018 -4.8
-0.36993 -4.6
-0.36969 -4.4
-0.36945 -4.2
-0.3692 -4.0
-0.36896 -3.8
-0.36871 -3.5
-0.36847 -3.3
-0.36823 -3.1
-0.36798 -2.8
-0.36774 -2.6
-0.36749 -2.3
-0.36725 -2.1
-0.367 -1.8
-0.36676 -1.5
-0.36652 -1.3
-0.36627 -1.0
-0.36603 -0.7
-0.36578 -0.5
-0.36554 -0.2
-0.3653 0.0
-0.36505 0.4
-0.36481 0.6
-0.36456 0.9
-0.36432 1.2
-0.36407 1.4
-0.36383 1.7
-0.36359 2.0
-0.36334 2.2
-0.3631 2.5
-0.36285 2.7
-0.36261 3.0
-0.36237 3.2
-0.36212 3.5
-0.36188 3.7
-0.36163 3.9
-0.36139 4.1
-0.36115 4.3
-0.3609 4.5
-0.36066 4.7
-0.36041 4.9
-0.36017 5.1
-0.35992 5.3
-0.35968 5.4
-0.35944 5.6
-0.35919 5.7
-0.35895 5.8
-0.3587 5.9
-0.35846 6.1
-0.35822 6.1
-0.35797 6.2
-0.35773 6.3
-0.35748 6.4
-0.35724 6.4
-0.35699 6.5
-0.35675 6.5
-0.35651 6.5
-0.35626 6.5
-0.35602 6.5
-0.35577 6.5
-0.35553 6.4
-0.35529 6.4
-0.35504 6.3
-0.3548 6.3
-0.35455 6.2
-0.35431 6.1
-0.35406 6.0
-0.35382 5.9
-0.35358 5.8
-0.35333 5.6
-0.35309 5.5
-0.35284 5.3
-0.3526 5.2
-0.35236 5.0
-0.35211 4.8
-0.35187 4.6
-0.35162 4.4
-0.35138 4.2
-0.35114 4.0
-0.35089 3.7
-0.35065 3.5
-0.3504 3.3
-0.35016 3.0
-0.34991 2.8
-0.34967 2.5
-0.34943 2.3
-0.34918 2.0
-0.34894 1.7
-0.34869 1.5
-0.34845 1.2
-0.34821 0.9
-0.34796 0.6
-0.34772 0.4
-0.34747 0.0
-0.34723 -0.2
-0.34698 -0.5
-0.34674 -0.8
-0.3465 -1.1
-0.34625 -1.3
-0.34601 -1.6
-0.34576 -1.9
-0.34552 -2.1
-0.34528 -2.4
-0.34503 -2.7
-0.34479 -2.9
-0.34454 -3.2
-0.3443 -3.4
-0.34406 -3.7
-0.34381 -3.9
-0.34357 -4.1
-0.34332 -4.3
-0.34308 -4.5
-0.34283 -4.7
-0.34259 -4.9
-0.34235 -5.1
-0.3421 -5.3
-0.34186 -5.5
-0.34161 -5.6
-0.34137 -5.8
-0.34113 -5.9
-0.34088 -6.0
-0.34064 -6.1
-0.34039 -6.2
-0.34015 -6.3
-0.3399 -6.4
-0.33966 -6.4
-0.33942 -6.5
-0.33917 -6.5
-0.33893 -6.6
-0.33868 -6.6
-0.33844 -6.6
-0.3382 -6.6
-0.33795 -6.5
-0.33771 -6.5
-0.33746 -6.5
-0.33722 -6.4
-0.33698 -6.3
-0.33673 -6.2
-0.33649 -6.1
-0.33624 -6.0
-0.336 -5.9
-0.33575 -5.8
-0.33551 -5.6
-0.33527 -5.5
-0.33502 -5.3
-0.33478 -5.2
-0.33453 -5.0
-0.33429 -4.8
-0.33405 -4.6
-0.3338 -4.4
-0.33356 -4.1
-0.33331 -3.9
-0.33307 -3.7
-0.33282 -3.4
-0.33258 -3.2
-0.33234 -2.9
-0.33209 -2.7
-0.33185 -2.4
-0.3316 -2.1
-0.33136 -1.9
-0.33112 -1.6
-0.33087 -1.3
-0.33063 -1.0
-0.33038 -0.7
-0.33014 -0.4
-0.3299 -0.2
-0.32965 0.1
-0.32941 0.4
-0.32916 0.7
-0.32892 1.0
-0.32867 1.3
-0.32843 1.6
-0.32819 1.8
-0.32794 2.1
-0.3277 2.4
-0.32745 2.7
-0.32721 2.9
-0.32697 3.2
-0.32672 3.4
-0.32648 3.7
-0.32623 3.9
-0.32599 4.2
-0.32574 4.4
-0.3255 4.6
-0.32526 4.8
-0.32501 5.0
-0.32477 5.2
-0.32452 5.4
-0.32428 5.5
-0.32404 5.7
-0.32379 5.8
-0.32355 6.0
-0.3233 6.1
-0.32306 6.2
-0.32281 6.3
-0.32257 6.4
-0.32233 6.5
-0.32208 6.5
-0.32184 6.6
-0.32159 6.6
-0.32135 6.6
-0.32111 6.6
-0.32086 6.6
-0.32062 6.6
-0.32037 6.6
-0.32013 6.6
-0.31989 6.5
-0.31964 6.4
-0.3194 6.4
-0.31915 6.3
-0.31891 6.2
-0.31866 6.0
-0.31842 5.9
-0.31818 5.8
-0.31793 5.6
-0.31769 5.5
-0.31744 5.3
-0.3172 5.1
-0.31696 4.9
-0.31671 4.7
-0.31647 4.5
-0.31622 4.3
-0.31598 4.0
-0.31573 3.8
-0.31549 3.5
-0.31525 3.3
-0.315 3.0
-0.31476 2.8
-0.31451 2.5
-0.31427 2.2
-0.31403 1.9
-0.31378 1.6
-0.31354 1.3
-0.31329 1.1
-0.31305 0.8
-0.31281 0.5
-0.31256 0.2
-0.31232 -0.1
-0.31207 -0.4
-0.31183 -0.7
-0.31158 -1.0
-0.31134 -1.3
-0.3111 -1.6
-0.31085 -1.9
-0.31061 -2.2
-0.31036 -2.5
-0.31012 -2.8
-0.30988 -3.0
-0.30963 -3.3
-0.30939 -3.5
-0.30914 -3.8
-0.3089 -4.0
-0.30865 -4.3
-0.30841 -4.5
-0.30817 -4.7
-0.30792 -4.9
-0.30768 -5.1
-0.30743 -5.3
-0.30719 -5.5
-0.30695 -5.7
-0.3067 -5.8
-0.30646 -6.0
-0.30621 -6.1
-0.30597 -6.2
-0.30573 -6.3
-0.30548 -6.4
-0.30524 -6.5
-0.30499 -6.6
-0.30475 -6.6
-0.3045 -6.7
-0.30426 -6.7
-0.30402 -6.7
-0.30377 -6.7
-0.30353 -6.7
-0.30328 -6.7
-0.30304 -6.7
-0.3028 -6.6
-0.30255 -6.5
-0.30231 -6.5
-0.30206 -6.4
-0.30182 -6.3
-0.30157 -6.1
-0.30133 -6.0
-0.30109 -5.9
-0.30084 -5.7
-0.3006 -5.5
-0.30035 -5.4
-0.30011 -5.2
-0.29987 -5.0
-0.29962 -4.8
-0.29938 -4.5
-0.29913 -4.3
-0.29889 -4.1
-0.29865 -3.8
-0.2984 -3.6
-0.29816 -3.3
-0.29791 -3.0
-0.29767 -2.7
-0.29742 -2.5
-0.29718 -2.2
-0.29694 -1.9
-0.29669 -1.6
-0.29645 -1.3
-0.2962 -1.0
-0.29596 -0.7
-0.29572 -0.4
-0.29547 0.0
-0.29523 0.2
-0.29498 0.6
-0.29474 0.9
-0.29449 1.2
-0.29425 1.5
-0.29401 1.8
-0.29376 2.1
-0.29352 2.4
-0.29327 2.7
-0.29303 2.9
-0.29279 3.2
-0.29254 3.5
-0.2923 3.7
-0.29205 4.0
-0.29181 4.2
-0.29156 4.5
-0.29132 4.7
-0.29108 4.9
-0.29083 5.1
-0.29059 5.3
-0.29034 5.5
-0.2901 5.7
-0.28986 5.9
-0.28961 6.0
-0.28937 6.2
-0.28912 6.3
-0.28888 6.4
-0.28864 6.5
-0.28839 6.6
-0.28815 6.7
-0.2879 6.7
-0.28766 6.8
-0.28741 6.8
-0.28717 6.8
-0.28693 6.8
-0.28668 6.8
-0.28644 6.8
-0.28619 6.7
-0.28595 6.7
-0.28571 6.6
-0.28546 6.5
-0.28522 6.4
-0.28497 6.3
-0.28473 6.2
-0.28448 6.1
-0.28424 5.9
-0.284 5.7
-0.28375 5.6
-0.28351 5.4
-0.28326 5.2
-0.28302 5.0
-0.28278 4.7
-0.28253 4.5
-0.28229 4.3
-0.28204 4.0
-0.2818 3.8
-0.28156 3.5
-0.28131 3.2
-0.28107 2.9
-0.28082 2.6
-0.28058 2.3
-0.28033 2.0
-0.28009 1.7
-0.27985 1.4
-0.2796 1.1
-0.27936 0.8
-0.27911 0.5
-0.27887 0.2
-0.27863 -0.2
-0.27838 -0.5
-0.27814 -0.8
-0.27789 -1.1
-0.27765 -1.4
-0.2774 -1.7
-0.27716 -2.0
-0.27692 -2.3
-0.27667 -2.6
-0.27643 -2.9
-0.27618 -3.2
-0.27594 -3.5
-0.2757 -3.8
-0.27545 -4.0
-0.27521 -4.3
-0.27496 -4.5
-0.27472 -4.8
-0.27448 -5.0
-0.27423 -5.2
-0.27399 -5.4
-0.27374 -5.6
-0.2735 -5.8
-0.27325 -6.0
-0.27301 -6.1
-0.27277 -6.3
-0.27252 -6.4
-0.27228 -6.5
-0.27203 -6.6
-0.27179 -6.7
-0.27155 -6.8
-0.2713 -6.8
-0.27106 -6.9
-0.27081 -6.9
-0.27057 -6.9
-0.27032 -6.9
-0.27008 -6.9
-0.26984 -6.9
-0.26959 -6.8
-0.26935 -6.7
-0.2691 -6.7
-0.26886 -6.6
-0.26862 -6.5
-0.26837 -6.3
-0.26813 -6.2
-0.26788 -6.0
-0.26764 -5.9
-0.2674 -5.7
-0.26715 -5.5
-0.26691 -5.3
-0.26666 -5.1
-0.26642 -4.9
-0.26617 -4.6
-0.26593 -4.4
-0.26569 -4.1
-0.26544 -3.9
-0.2652 -3.6
-0.26495 -3.3
-0.26471 -3.0
-0.26447 -2.7
-0.26422 -2.4
-0.26398 -2.1
-0.26373 -1.8
-0.26349 -1.5
-0.26324 -1.1
-0.263 -0.8
-0.26276 -0.5
-0.26251 -0.2
-0.26227 0.2
-0.26202 0.5
-0.26178 0.8
-0.26154 1.2
-0.26129 1.5
-0.26105 1.8
-0.2608 2.1
-0.26056 2.4
-0.26031 2.7
-0.26007 3.0
-0.25983 3.3
-0.25958 3.6
-0.25934 3.9
-0.25909 4.2
-0.25885 4.4
-0.25861 4.7
-0.25836 4.9
-0.25812 5.2
-0.25787 5.4
-0.25763 5.6
-0.25739 5.8
-0.25714 6.0
-0.2569 6.1
-0.25665 6.3
-0.25641 6.4
-0.25616 6.6
-0.25592 6.7
-0.25568 6.8
-0.25543 6.8
-0.25519 6.9
-0.25494 7.0
-0.2547 7.0
-0.25446 7.0
-0.25421 7.0
-0.25397 7.0
-0.25372 7.0
-0.25348 6.9
-0.25323 6.8
-0.25299 6.8
-0.25275 6.7
-0.2525 6.6
-0.25226 6.4
-0.25201 6.3
-0.25177 6.1
-0.25153 6.0
-0.25128 5.8
-0.25104 5.6
-0.25079 5.4
-0.25055 5.2
-0.25031 4.9
-0.25006 4.7
-0.24982 4.4
-0.24957 4.2
-0.24933 3.9
-0.24908 3.6
-0.24884 3.3
-0.2486 3.0
-0.24835 2.7
-0.24811 2.4
-0.24786 2.0
-0.24762 1.7
-0.24738 1.4
-0.24713 1.0
-0.24689 0.7
-0.24664 0.4
-0.2464 0.0
-0.24615 -0.3
-0.24591 -0.7
-0.24567 -1.0
-0.24542 -1.3
-0.24518 -1.7
-0.24493 -2.0
-0.24469 -2.3
-0.24445 -2.7
-0.2442 -3.0
-0.24396 -3.3
-0.24371 -3.6
-0.24347 -3.9
-0.24323 -4.2
-0.24298 -4.4
-0.24274 -4.7
-0.24249 -4.9
-0.24225 -5.2
-0.242 -5.4
-0.24176 -5.6
-0.24152 -5.8
-0.24127 -6.0
-0.24103 -6.2
-0.24078 -6.4
-0.24054 -6.5
-0.2403 -6.6
-0.24005 -6.8
-0.23981 -6.9
-0.23956 -6.9
-0.23932 -7.0
-0.23907 -7.1
-0.23883 -7.1
-0.23859 -7.1
-0.23834 -7.1
-0.2381 -7.1
-0.23785 -7.1
-0.23761 -7.0
-0.23737 -6.9
-0.23712 -6.8
-0.23688 -6.7
-0.23663 -6.6
-0.23639 -6.5
-0.23615 -6.3
-0.2359 -6.2
-0.23566 -6.0
-0.23541 -5.8
-0.23517 -5.6
-0.23492 -5.4
-0.23468 -5.1
-0.23444 -4.9
-0.23419 -4.6
-0.23395 -4.3
-0.2337 -4.1
-0.23346 -3.8
-0.23322 -3.5
-0.23297 -3.2
-0.23273 -2.8
-0.23248 -2.5
-0.23224 -2.2
-0.23199 -1.8
-0.23175 -1.5
-0.23151 -1.1
-0.23126 -0.8
-0.23102 -0.4
-0.23077 0.0
-0.23053 0.3
-0.23029 0.6
-0.23004 1.0
-0.2298 1.3
-0.22955 1.7
-0.22931 2.0
-0.22906 2.4
-0.22882 2.7
-0.22858 3.0
-0.22833 3.3
-0.22809 3.7
-0.22784 4.0
-0.2276 4.2
-0.22736 4.5
-0.22711 4.8
-0.22687 5.1
-0.22662 5.3
-0.22638 5.6
-0.22614 5.8
-0.22589 6.0
-0.22565 6.2
-0.2254 6.4
-0.22516 6.5
-0.22491 6.7
-0.22467 6.8
-0.22443 6.9
-0.22418 7.0
-0.22394 7.1
-0.22369 7.1
-0.22345 7.2
-0.22321 7.2
-0.22296 7.2
-0.22272 7.2
-0.22247 7.2
-0.22223 7.1
-0.22198 7.1
-0.22174 7.0
-0.2215 6.9
-0.22125 6.8
-0.22101 6.6
-0.22076 6.5
-0.22052 6.3
-0.22028 6.1
-0.22003 5.9
-0.21979 5.7
-0.21954 5.5
-0.2193 5.2
-0.21906 5.0
-0.21881 4.7
-0.21857 4.4
-0.21832 4.1
-0.21808 3.8
-0.21783 3.5
-0.21759 3.2
-0.21735 2.8
-0.2171 2.5
-0.21686 2.2
-0.21661 1.8
-0.21637 1.5
-0.21613 1.1
-0.21588 0.7
-0.21564 0.4
-0.21539 0.0
-0.21515 -0.4
-0.2149 -0.7
-0.21466 -1.1
-0.21442 -1.5
-0.21417 -1.8
-0.21393 -2.2
-0.21368 -2.5
-0.21344 -2.9
-0.2132 -3.2
-0.21295 -3.6
-0.21271 -3.9
-0.21246 -4.2
-0.21222 -4.5
-0.21198 -4.8
-0.21173 -5.0
-0.21149 -5.3
-0.21124 -5.6
-0.211 -5.8
-0.21075 -6.0
-0.21051 -6.2
-0.21027 -6.4
-0.21002 -6.6
-0.20978 -6.7
-0.20953 -6.9
-0.20929 -7.0
-0.20905 -7.1
-0.2088 -7.2
-0.20856 -7.3
-0.20831 -7.3
-0.20807 -7.3
-0.20782 -7.3
-0.20758 -7.3
-0.20734 -7.3
-0.20709 -7.2
-0.20685 -7.2
-0.2066 -7.1
-0.20636 -7.0
-0.20612 -6.8
-0.20587 -6.7
-0.20563 -6.5
-0.20538 -6.4
-0.20514 -6.2
-0.2049 -6.0
-0.20465 -5.7
-0.20441 -5.5
-0.20416 -5.2
-0.20392 -4.9
-0.20367 -4.7
-0.20343 -4.4
-0.20319 -4.0
-0.20294 -3.7
-0.2027 -3.4
-0.20245 -3.0
-0.20221 -2.7
-0.20197 -2.3
-0.20172 -2.0
-0.20148 -1.6
-0.20123 -1.2
-0.20099 -0.8
-0.20074 -0.5
-0.2005 0.0
-0.20026 0.3
-0.20001 0.7
-0.19977 1.1
-0.19952 1.4
-0.19928 1.8
-0.19904 2.2
-0.19879 2.6
-0.19855 2.9
-0.1983 3.3
-0.19806 3.6
-0.19781 3.9
-0.19757 4.3
-0.19733 4.6
-0.19708 4.9
-0.19684 5.2
-0.19659 5.4
-0.19635 5.7
-0.19611 5.9
-0.19586 6.2
-0.19562 6.4
-0.19537 6.6
-0.19513 6.7
-0.19489 6.9
-0.19464 7.0
-0.1944 7.2
-0.19415 7.3
-0.19391 7.3
-0.19366 7.4
-0.19342 7.4
-0.19318 7.5
-0.19293 7.4
-0.19269 7.4
-0.19244 7.4
-0.1922 7.3
-0.19196 7.2
-0.19171 7.1
-0.19147 7.0
-0.19122 6.9
-0.19098 6.7
-0.19073 6.5
-0.19049 6.3
-0.19025 6.1
-0.19 5.9
-0.18976 5.6
-0.18951 5.3
-0.18927 5.1
-0.18903 4.8
-0.18878 4.4
-0.18854 4.1
-0.18829 3.8
-0.18805 3.4
-0.18781 3.1
-0.18756 2.7
-0.18732 2.3
-0.18707 2.0
-0.18683 1.6
-0.18658 1.2
-0.18634 0.8
-0.1861 0.4
-0.18585 0.0
-0.18561 -0.4
-0.18536 -0.8
-0.18512 -1.2
-0.18488 -1.6
-0.18463 -2.0
-0.18439 -2.4
-0.18414 -2.8
-0.1839 -3.1
-0.18365 -3.5
-0.18341 -3.9
-0.18317 -4.2
-0.18292 -4.5
-0.18268 -4.8
-0.18243 -5.2
-0.18219 -5.4
-0.18195 -5.7
-0.1817 -6.0
-0.18146 -6.2
-0.18121 -6.4
-0.18097 -6.6
-0.18073 -6.8
-0.18048 -7.0
-0.18024 -7.1
-0.17999 -7.3
-0.17975 -7.4
-0.1795 -7.5
-0.17926 -7.5
-0.17902 -7.6
-0.17877 -7.6
-0.17853 -7.6
-0.17828 -7.6
-0.17804 -7.5
-0.1778 -7.4
-0.17755 -7.3
-0.17731 -7.2
-0.17706 -7.1
-0.17682 -6.9
-0.17657 -6.8
-0.17633 -6.6
-0.17609 -6.4
-0.17584 -6.1
-0.1756 -5.9
-0.17535 -5.6
-0.17511 -5.3
-0.17487 -5.0
-0.17462 -4.7
-0.17438 -4.4
-0.17413 -4.0
-0.17389 -3.6
-0.17365 -3.3
-0.1734 -2.9
-0.17316 -2.5
-0.17291 -2.1
-0.17267 -1.7
-0.17242 -1.3
-0.17218 -0.9
-0.17194 -0.5
-0.17169 0.0
-0.17145 0.4
-0.1712 0.8
-0.17096 1.2
-0.17072 1.6
-0.17047 2.0
-0.17023 2.4
-0.16998 2.8
-0.16974 3.2
-0.16949 3.6
-0.16925 4.0
-0.16901 4.3
-0.16876 4.7
-0.16852 5.0
-0.16827 5.3
-0.16803 5.6
-0.16779 5.9
-0.16754 6.2
-0.1673 6.4
-0.16705 6.6
-0.16681 6.8
-0.16656 7.0
-0.16632 7.2
-0.16608 7.3
-0.16583 7.5
-0.16559 7.6
-0.16534 7.6
-0.1651 7.7
-0.16486 7.7
-0.16461 7.7
-0.16437 7.7
-0.16412 7.7
-0.16388 7.6
-0.16364 7.5
-0.16339 7.4
-0.16315 7.3
-0.1629 7.1
-0.16266 6.9
-0.16241 6.7
