t strain*1e23
-0.40297 -0.3
-0.40272 -0.5
-0.40248 -0.7
-0.40223 -0.9
-0.40199 -1.1
-0.40174 -1.3
-0.4015 -1.5
-0.40126 -1.7
-0.40101 -1.9
-0.40077 -2.1
-0.40052 -2.3
-0.40028 -2.4
-0.40004 -2.6
-0.39979 -2.8
-0.39955 -3.0
-0.3993 -3.1
-0.39906 -3.3
-0.39882 -3.5
-0.39857 -3.6
-0.39833 -3.7
-0.39808 -3.9
-0.39784 -4.0
-0.39759 -4.1
-0.39735 -4.2
-0.39711 -4.3
-0.39686 -4.4
-0.39662 -4.5
-0.39637 -4.6
-0.39613 -4.7
-0.39589 -4.8
-0.39564 -4.8
-0.3954 -4.9
-0.39515 -4.9
-0.39491 -5.0
-0.39466 -5.0
-0.39442 -5.0
-0.39418 -5.0
-0.39393 -5.0
-0.39369 -5.0
-0.39344 -5.0
-0.3932 -5.0
-0.39296 -4.9
-0.39271 -4.9
-0.39247 -4.8
-0.39222 -4.8
-0.39198 -4.7
-0.39174 -4.6
-0.39149 -4.5
-0.39125 -4.4
-0.391 -4.3
-0.39076 -4.2
-0.39051 -4.1
-0.39027 -4.0
-0.39003 -3.8
-0.38978 -3.7
-0.38954 -3.6
-0.38929 -3.4
-0.38905 -3.3
-0.38881 -3.1
-0.38856 -2.9
-0.38832 -2.7
-0.38807 -2.6
-0.38783 -2.4
-0.38758 -2.2
-0.38734 -2.0
-0.3871 -1.8
-0.38685 -1.6
-0.38661 -1.4
-0.38636 -1.2
-0.38612 -1.0
-0.38588 -0.8
-0.38563 -0.6
-0.38539 -0.4
-0.38514 -0.2
-0.3849 0.0
-0.38465 0.3
-0.38441 0.5
-0.38417 0.7
-0.38392 0.9
-0.38368 1.1
-0.38343 1.3
-0.38319 1.5
-0.38295 1.7
-0.3827 1.9
-0.38246 2.1
-0.38221 2.3
-0.38197 2.5
-0.38173 2.7
-0.38148 2.9
-0.38124 3.0
-0.38099 3.2
-0.38075 3.4
-0.3805 3.5
-0.38026 3.7
-0.38002 3.8
-0.37977 4.0
-0.37953 4.1
-0.37928 4.2
-0.37904 4.3
-0.3788 4.4
-0.37855 4.5
-0.37831 4.6
-0.37806 4.7
-0.37782 4.8
-0.37757 4.8
-0.37733 4.9
-0.37709 5.0
-0.37684 5.0
-0.3766 5.0
-0.37635 5.0
-0.37611 5.1
-0.37587 5.1
-0.37562 5.1
-0.37538 5.0
-0.37513 5.0
-0.37489 5.0
-0.37465 4.9
-0.3744 4.9
-0.37416 4.8
-0.37391 4.8
-0.37367 4.7
-0.37342 4.6
-0.37318 4.5
-0.37294 4.4
-0.37269 4.3
-0.37245 4.2
-0.3722 4.0
-0.37196 3.9
-0.37172 3.8
-0.37147 3.6
-0.37123 3.5
-0.37098 3.3
-0.37074 3.1
-0.37049 3.0
-0.37025 2.8
-0.37001 2.6
-0.36976 2.4
-0.36952 2.2
-0.36927 2.0
-0.36903 1.8
-0.36879 1.6
-0.36854 1.4
-0.3683 1.2
-0.36805 1.0
-0.36781 0.8
-0.36757 0.6
-0.36732 0.4
-0.36708 0.1
-0.36683 0.0
-0.36659 -0.3
-0.36634 -0.5
-0.3661 -0.7
-0.36586 -1.0
-0.36561 -1.2
-0.36537 -1.4
-0.36512 -1.6
-0.36488 -1.8
-0.36464 -2.0
-0.36439 -2.2
-0.36415 -2.4
-0.3639 -2.6
-0.36366 -2.8
-0.36341 -3.0
-0.36317 -3.1
-0.36293 -3.3
-0.36268 -3.5
-0.36244 -3.6
-0.36219 -3.8
-0.36195 -3.9
-0.36171 -4.1
-0.36146 -4.2
-0.36122 -4.3
-0.36097 -4.4
-0.36073 -4.5
-0.36049 -4.6
-0.36024 -4.7
-0.36 -4.8
-0.35975 -4.9
-0.35951 -4.9
-0.35926 -5.0
-0.35902 -5.0
-0.35878 -5.1
-0.35853 -5.1
-0.35829 -5.1
-0.35804 -5.1
-0.3578 -5.1
-0.35756 -5.1
-0.35731 -5.1
-0.35707 -5.0
-0.35682 -5.0
-0.35658 -5.0
-0.35633 -4.9
-0.35609 -4.8
-0.35585 -4.7
-0.3556 -4.7
-0.35536 -4.6
-0.35511 -4.5
-0.35487 -4.3
-0.35463 -4.2
-0.35438 -4.1
-0.35414 -4.0
-0.35389 -3.8
-0.35365 -3.7
-0.3534 -3.5
-0.35316 -3.3
-0.35292 -3.2
-0.35267 -3.0
-0.35243 -2.8
-0.35218 -2.6
-0.35194 -2.4
-0.3517 -2.2
-0.35145 -2.0
-0.35121 -1.8
-0.35096 -1.6
-0.35072 -1.4
-0.35048 -1.2
-0.35023 -1.0
-0.34999 -0.7
-0.34974 -0.5
-0.3495 -0.3
-0.34925 0.0
-0.34901 0.2
-0.34877 0.4
-0.34852 0.6
-0.34828 0.8
-0.34803 1.0
-0.34779 1.3
-0.34755 1.5
-0.3473 1.7
-0.34706 1.9
-0.34681 2.1
-0.34657 2.3
-0.34632 2.5
-0.34608 2.7
-0.34584 2.9
-0.34559 3.1
-0.34535 3.3
-0.3451 3.4
-0.34486 3.6
-0.34462 3.8
-0.34437 3.9
-0.34413 4.1
-0.34388 4.2
-0.34364 4.3
-0.3434 4.4
-0.34315 4.6
-0.34291 4.7
-0.34266 4.8
-0.34242 4.8
-0.34217 4.9
-0.34193 5.0
-0.34169 5.0
-0.34144 5.1
-0.3412 5.1
-0.34095 5.1
-0.34071 5.2
-0.34047 5.2
-0.34022 5.2
-0.33998 5.2
-0.33973 5.1
-0.33949 5.1
-0.33924 5.1
-0.339 5.0
-0.33876 4.9
-0.33851 4.9
-0.33827 4.8
-0.33802 4.7
-0.33778 4.6
-0.33754 4.5
-0.33729 4.4
-0.33705 4.3
-0.3368 4.1
-0.33656 4.0
-0.33632 3.8
-0.33607 3.7
-0.33583 3.5
-0.33558 3.3
-0.33534 3.2
-0.33509 3.0
-0.33485 2.8
-0.33461 2.6
-0.33436 2.4
-0.33412 2.2
-0.33387 2.0
-0.33363 1.7
-0.33339 1.5
-0.33314 1.3
-0.3329 1.1
-0.33265 0.9
-0.33241 0.6
-0.33216 0.4
-0.33192 0.2
-0.33168 0.0
-0.33143 -0.3
-0.33119 -0.5
-0.33094 -0.8
-0.3307 -1.0
-0.33046 -1.2
-0.33021 -1.4
-0.32997 -1.7
-0.32972 -1.9
-0.32948 -2.1
-0.32924 -2.3
-0.32899 -2.5
-0.32875 -2.7
-0.3285 -2.9
-0.32826 -3.1
-0.32801 -3.3
-0.32777 -3.5
-0.32753 -3.6
-0.32728 -3.8
-0.32704 -3.9
-0.32679 -4.1
-0.32655 -4.2
-0.32631 -4.4
-0.32606 -4.5
-0.32582 -4.6
-0.32557 -4.7
-0.32533 -4.8
-0.32508 -4.9
-0.32484 -5.0
-0.3246 -5.0
-0.32435 -5.1
-0.32411 -5.1
-0.32386 -5.2
-0.32362 -5.2
-0.32338 -5.2
-0.32313 -5.2
-0.32289 -5.2
-0.32264 -5.2
-0.3224 -5.2
-0.32215 -5.2
-0.32191 -5.1
-0.32167 -5.1
-0.32142 -5.0
-0.32118 -4.9
-0.32093 -4.8
-0.32069 -4.7
-0.32045 -4.6
-0.3202 -4.5
-0.31996 -4.4
-0.31971 -4.2
-0.31947 -4.1
-0.31923 -4.0
-0.31898 -3.8
-0.31874 -3.6
-0.31849 -3.5
-0.31825 -3.3
-0.318 -3.1
-0.31776 -2.9
-0.31752 -2.7
-0.31727 -2.5
-0.31703 -2.3
-0.31678 -2.1
-0.31654 -1.8
-0.3163 -1.6
-0.31605 -1.4
-0.31581 -1.2
-0.31556 -0.9
-0.31532 -0.7
-0.31507 -0.5
-0.31483 -0.2
-0.31459 0.0
-0.31434 0.3
-0.3141 0.5
-0.31385 0.7
-0.31361 1.0
-0.31337 1.2
-0.31312 1.4
-0.31288 1.7
-0.31263 1.9
-0.31239 2.1
-0.31215 2.3
-0.3119 2.5
-0.31166 2.7
-0.31141 2.9
-0.31117 3.1
-0.31092 3.3
-0.31068 3.5
-0.31044 3.7
-0.31019 3.9
-0.30995 4.0
-0.3097 4.2
-0.30946 4.3
-0.30922 4.5
-0.30897 4.6
-0.30873 4.7
-0.30848 4.8
-0.30824 4.9
-0.30799 5.0
-0.30775 5.1
-0.30751 5.1
-0.30726 5.2
-0.30702 5.2
-0.30677 5.3
-0.30653 5.3
-0.30629 5.3
-0.30604 5.3
-0.3058 5.3
-0.30555 5.3
-0.30531 5.2
-0.30507 5.2
-0.30482 5.1
-0.30458 5.1
-0.30433 5.0
-0.30409 4.9
-0.30384 4.8
-0.3036 4.7
-0.30336 4.6
-0.30311 4.5
-0.30287 4.3
-0.30262 4.2
-0.30238 4.0
-0.30214 3.9
-0.30189 3.7
-0.30165 3.5
-0.3014 3.3
-0.30116 3.1
-0.30091 2.9
-0.30067 2.7
-0.30043 2.5
-0.30018 2.3
-0.29994 2.1
-0.29969 1.9
-0.29945 1.6
-0.29921 1.4
-0.29896 1.2
-0.29872 0.9
-0.29847 0.7
-0.29823 0.4
-0.29799 0.2
-0.29774 0.0
-0.2975 -0.3
-0.29725 -0.5
-0.29701 -0.8
-0.29676 -1.0
-0.29652 -1.3
-0.29628 -1.5
-0.29603 -1.7
-0.29579 -2.0
-0.29554 -2.2
-0.2953 -2.4
-0.29506 -2.6
-0.29481 -2.9
-0.29457 -3.1
-0.29432 -3.3
-0.29408 -3.5
-0.29383 -3.6
-0.29359 -3.8
-0.29335 -4.0
-0.2931 -4.1
-0.29286 -4.3
-0.29261 -4.4
-0.29237 -4.6
-0.29213 -4.7
-0.29188 -4.8
-0.29164 -4.9
-0.29139 -5.0
-0.29115 -5.1
-0.2909 -5.2
-0.29066 -5.2
-0.29042 -5.3
-0.29017 -5.3
-0.28993 -5.3
-0.28968 -5.4
-0.28944 -5.4
-0.2892 -5.4
-0.28895 -5.3
-0.28871 -5.3
-0.28846 -5.3
-0.28822 -5.2
-0.28798 -5.1
-0.28773 -5.1
-0.28749 -5.0
-0.28724 -4.9
-0.287 -4.8
-0.28675 -4.7
-0.28651 -4.5
-0.28627 -4.4
-0.28602 -4.2
-0.28578 -4.1
-0.28553 -3.9
-0.28529 -3.7
-0.28505 -3.5
-0.2848 -3.4
-0.28456 -3.2
-0.28431 -3.0
-0.28407 -2.7
-0.28382 -2.5
-0.28358 -2.3
-0.28334 -2.1
-0.28309 -1.8
-0.28285 -1.6
-0.2826 -1.3
-0.28236 -1.1
-0.28212 -0.9
-0.28187 -0.6
-0.28163 -0.3
-0.28138 0.0
-0.28114 0.2
-0.2809 0.4
-0.28065 0.7
-0.28041 0.9
-0.28016 1.2
-0.27992 1.4
-0.27967 1.7
-0.27943 1.9
-0.27919 2.1
-0.27894 2.4
-0.2787 2.6
-0.27845 2.8
-0.27821 3.0
-0.27797 3.2
-0.27772 3.4
-0.27748 3.6
-0.27723 3.8
-0.27699 4.0
-0.27674 4.2
-0.2765 4.3
-0.27626 4.5
-0.27601 4.6
-0.27577 4.7
-0.27552 4.9
-0.27528 5.0
-0.27504 5.1
-0.27479 5.2
-0.27455 5.2
-0.2743 5.3
-0.27406 5.3
-0.27382 5.4
-0.27357 5.4
-0.27333 5.4
-0.27308 5.4
-0.27284 5.4
-0.27259 5.4
-0.27235 5.4
-0.27211 5.3
-0.27186 5.3
-0.27162 5.2
-0.27137 5.1
-0.27113 5.0
-0.27089 4.9
-0.27064 4.8
-0.2704 4.7
-0.27015 4.5
-0.26991 4.4
-0.26966 4.2
-0.26942 4.1
-0.26918 3.9
-0.26893 3.7
-0.26869 3.5
-0.26844 3.3
-0.2682 3.1
-0.26796 2.9
-0.26771 2.7
-0.26747 2.4
-0.26722 2.2
-0.26698 2.0
-0.26674 1.7
-0.26649 1.5
-0.26625 1.2
-0.266 1.0
-0.26576 0.7
-0.26551 0.4
-0.26527 0.2
-0.26503 0.0
-0.26478 -0.4
-0.26454 -0.6
-0.26429 -0.9
-0.26405 -1.1
-0.26381 -1.4
-0.26356 -1.6
-0.26332 -1.9
-0.26307 -2.1
-0.26283 -2.4
-0.26258 -2.6
-0.26234 -2.8
-0.2621 -3.1
-0.26185 -3.3
-0.26161 -3.5
-0.26136 -3.7
-0.26112 -3.9
-0.26088 -4.1
-0.26063 -4.2
-0.26039 -4.4
-0.26014 -4.6
-0.2599 -4.7
-0.25965 -4.8
-0.25941 -5.0
-0.25917 -5.1
-0.25892 -5.2
-0.25868 -5.2
-0.25843 -5.3
-0.25819 -5.4
-0.25795 -5.4
-0.2577 -5.5
-0.25746 -5.5
-0.25721 -5.5
-0.25697 -5.5
-0.25673 -5.5
-0.25648 -5.5
-0.25624 -5.4
-0.25599 -5.4
-0.25575 -5.3
-0.2555 -5.2
-0.25526 -5.1
-0.25502 -5.0
-0.25477 -4.9
-0.25453 -4.8
-0.25428 -4.7
-0.25404 -4.5
-0.2538 -4.4
-0.25355 -4.2
-0.25331 -4.0
-0.25306 -3.8
-0.25282 -3.6
-0.25257 -3.4
-0.25233 -3.2
-0.25209 -3.0
-0.25184 -2.7
-0.2516 -2.5
-0.25135 -2.3
-0.25111 -2.0
-0.25087 -1.8
-0.25062 -1.5
-0.25038 -1.2
-0.25013 -1.0
-0.24989 -0.7
-0.24965 -0.4
-0.2494 -0.2
-0.24916 0.1
-0.24891 0.4
-0.24867 0.6
-0.24842 0.9
-0.24818 1.2
-0.24794 1.4
-0.24769 1.7
-0.24745 2.0
-0.2472 2.2
-0.24696 2.5
-0.24672 2.7
-0.24647 2.9
-0.24623 3.2
-0.24598 3.4
-0.24574 3.6
-0.24549 3.8
-0.24525 4.0
-0.24501 4.2
-0.24476 4.4
-0.24452 4.5
-0.24427 4.7
-0.24403 4.8
-0.24379 5.0
-0.24354 5.1
-0.2433 5.2
-0.24305 5.3
-0.24281 5.4
-0.24257 5.4
-0.24232 5.5
-0.24208 5.5
-0.24183 5.6
-0.24159 5.6
-0.24134 5.6
-0.2411 5.6
-0.24086 5.5
-0.24061 5.5
-0.24037 5.5
-0.24012 5.4
-0.23988 5.3
-0.23964 5.2
-0.23939 5.1
-0.23915 5.0
-0.2389 4.9
-0.23866 4.7
-0.23841 4.6
-0.23817 4.4
-0.23793 4.2
-0.23768 4.0
-0.23744 3.8
-0.23719 3.6
-0.23695 3.4
-0.23671 3.2
-0.23646 3.0
-0.23622 2.7
-0.23597 2.5
-0.23573 2.2
-0.23549 2.0
-0.23524 1.7
-0.235 1.4
-0.23475 1.2
-0.23451 0.9
-0.23426 0.6
-0.23402 0.3
-0.23378 0.0
-0.23353 -0.2
-0.23329 -0.5
-0.23304 -0.8
-0.2328 -1.1
-0.23256 -1.3
-0.23231 -1.6
-0.23207 -1.9
-0.23182 -2.2
-0.23158 -2.4
-0.23133 -2.7
-0.23109 -2.9
-0.23085 -3.1
-0.2306 -3.4
-0.23036 -3.6
-0.23011 -3.8
-0.22987 -4.0
-0.22963 -4.2
-0.22938 -4.4
-0.22914 -4.6
-0.22889 -4.7
-0.22865 -4.9
-0.2284 -5.0
-0.22816 -5.2
-0.22792 -5.3
-0.22767 -5.4
-0.22743 -5.5
-0.22718 -5.5
-0.22694 -5.6
-0.2267 -5.6
-0.22645 -5.7
-0.22621 -5.7
-0.22596 -5.7
-0.22572 -5.7
-0.22548 -5.6
-0.22523 -5.6
-0.22499 -5.5
-0.22474 -5.5
-0.2245 -5.4
-0.22425 -5.3
-0.22401 -5.2
-0.22377 -5.0
-0.22352 -4.9
-0.22328 -4.7
-0.22303 -4.6
-0.22279 -4.4
-0.22255 -4.2
-0.2223 -4.0
-0.22206 -3.8
-0.22181 -3.6
-0.22157 -3.4
-0.22132 -3.1
-0.22108 -2.9
-0.22084 -2.6
-0.22059 -2.4
-0.22035 -2.1
-0.2201 -1.8
-0.21986 -1.5
-0.21962 -1.3
-0.21937 -1.0
-0.21913 -0.7
-0.21888 -0.4
-0.21864 0.0
-0.2184 0.2
-0.21815 0.5
-0.21791 0.8
-0.21766 1.1
-0.21742 1.4
-0.21717 1.6
-0.21693 1.9
-0.21669 2.2
-0.21644 2.5
-0.2162 2.7
-0.21595 3.0
-0.21571 3.2
-0.21547 3.5
-0.21522 3.7
-0.21498 3.9
-0.21473 4.1
-0.21449 4.3
-0.21424 4.5
-0.214 4.7
-0.21376 4.9
-0.21351 5.0
-0.21327 5.2
-0.21302 5.3
-0.21278 5.4
-0.21254 5.5
-0.21229 5.6
-0.21205 5.6
-0.2118 5.7
-0.21156 5.7
-0.21132 5.8
-0.21107 5.8
-0.21083 5.8
-0.21058 5.7
-0.21034 5.7
-0.21009 5.6
-0.20985 5.6
-0.20961 5.5
-0.20936 5.4
-0.20912 5.3
-0.20887 5.1
-0.20863 5.0
-0.20839 4.8
-0.20814 4.7
-0.2079 4.5
-0.20765 4.3
-0.20741 4.1
-0.20716 3.9
-0.20692 3.6
-0.20668 3.4
-0.20643 3.2
-0.20619 2.9
-0.20594 2.6
-0.2057 2.4
-0.20546 2.1
-0.20521 1.8
-0.20497 1.5
-0.20472 1.2
-0.20448 0.9
-0.20424 0.6
-0.20399 0.3
-0.20375 0.0
-0.2035 -0.3
-0.20326 -0.6
-0.20301 -0.9
-0.20277 -1.2
-0.20253 -1.5
-0.20228 -1.8
-0.20204 -2.1
-0.20179 -2.4
-0.20155 -2.6
-0.20131 -2.9
-0.20106 -3.2
-0.20082 -3.4
-0.20057 -3.7
-0.20033 -3.9
-0.20008 -4.1
-0.19984 -4.3
-0.1996 -4.5
-0.19935 -4.7
-0.19911 -4.9
-0.19886 -5.1
-0.19862 -5.2
-0.19838 -5.3
-0.19813 -5.5
-0.19789 -5.6
-0.19764 -5.6
-0.1974 -5.7
-0.19715 -5.8
-0.19691 -5.8
-0.19667 -5.8
-0.19642 -5.9
-0.19618 -5.8
-0.19593 -5.8
-0.19569 -5.8
-0.19545 -5.7
-0.1952 -5.6
-0.19496 -5.6
-0.19471 -5.4
-0.19447 -5.3
-0.19423 -5.2
-0.19398 -5.0
-0.19374 -4.9
-0.19349 -4.7
-0.19325 -4.5
-0.193 -4.3
-0.19276 -4.1
-0.19252 -3.8
-0.19227 -3.6
-0.19203 -3.4
-0.19178 -3.1
-0.19154 -2.8
-0.1913 -2.5
-0.19105 -2.3
-0.19081 -2.0
-0.19056 -1.7
-0.19032 -1.4
-0.19007 -1.0
-0.18983 -0.7
-0.18959 -0.4
-0.18934 -0.1
-0.1891 0.2
-0.18885 0.5
-0.18861 0.8
-0.18837 1.2
-0.18812 1.5
-0.18788 1.8
-0.18763 2.1
-0.18739 2.4
-0.18715 2.7
-0.1869 2.9
-0.18666 3.2
-0.18641 3.5
-0.18617 3.7
-0.18592 4.0
-0.18568 4.2
-0.18544 4.4
-0.18519 4.6
-0.18495 4.8
-0.1847 5.0
-0.18446 5.2
-0.18422 5.3
-0.18397 5.5
-0.18373 5.6
-0.18348 5.7
-0.18324 5.8
-0.18299 5.8
-0.18275 5.9
-0.18251 5.9
-0.18226 5.9
