t strain*1e23
-0.34634 -2.3
-0.34609 -2.6
-0.34585 -2.9
-0.3456 -3.1
-0.34536 -3.4
-0.34512 -3.6
-0.34487 -3.9
-0.34463 -4.1
-0.34438 -4.3
-0.34414 -4.5
-0.34389 -4.8
-0.34365 -5.0
-0.34341 -5.2
-0.34316 -5.4
-0.34292 -5.5
-0.34267 -5.7
-0.34243 -5.9
-0.34219 -6.0
-0.34194 -6.2
-0.3417 -6.3
-0.34145 -6.5
-0.34121 -6.6
-0.34097 -6.7
-0.34072 -6.8
-0.34048 -6.9
-0.34023 -7.0
-0.33999 -7.0
-0.33974 -7.1
-0.3395 -7.1
-0.33926 -7.1
-0.33901 -7.2
-0.33877 -7.2
-0.33852 -7.2
-0.33828 -7.2
-0.33804 -7.1
-0.33779 -7.1
-0.33755 -7.1
-0.3373 -7.0
-0.33706 -6.9
-0.33681 -6.9
-0.33657 -6.8
-0.33633 -6.7
-0.33608 -6.5
-0.33584 -6.4
-0.33559 -6.3
-0.33535 -6.1
-0.33511 -6.0
-0.33486 -5.8
-0.33462 -5.7
-0.33437 -5.5
-0.33413 -5.3
-0.33389 -5.1
-0.33364 -4.9
-0.3334 -4.7
-0.33315 -4.4
-0.33291 -4.2
-0.33266 -4.0
-0.33242 -3.7
-0.33218 -3.5
-0.33193 -3.2
-0.33169 -3.0
-0.33144 -2.7
-0.3312 -2.4
-0.33096 -2.2
-0.33071 -1.9
-0.33047 -1.6
-0.33022 -1.3
-0.32998 -1.0
-0.32973 -0.8
-0.32949 -0.5
-0.32925 -0.2
-0.329 0.1
-0.32876 0.4
-0.32851 0.7
-0.32827 1.0
-0.32803 1.3
-0.32778 1.6
-0.32754 1.8
-0.32729 2.1
-0.32705 2.4
-0.32681 2.7
-0.32656 2.9
-0.32632 3.2
-0.32607 3.5
-0.32583 3.7
-0.32558 4.0
-0.32534 4.2
-0.3251 4.4
-0.32485 4.7
-0.32461 4.9
-0.32436 5.1
-0.32412 5.3
-0.32388 5.5
-0.32363 5.7
-0.32339 5.9
-0.32314 6.0
-0.3229 6.2
-0.32265 6.3
-0.32241 6.5
-0.32217 6.6
-0.32192 6.7
-0.32168 6.8
-0.32143 6.9
-0.32119 7.0
-0.32095 7.1
-0.3207 7.1
-0.32046 7.2
-0.32021 7.2
-0.31997 7.3
-0.31973 7.3
-0.31948 7.3
-0.31924 7.3
-0.31899 7.2
-0.31875 7.2
-0.3185 7.2
-0.31826 7.1
-0.31802 7.0
-0.31777 7.0
-0.31753 6.9
-0.31728 6.8
-0.31704 6.6
-0.3168 6.5
-0.31655 6.4
-0.31631 6.2
-0.31606 6.1
-0.31582 5.9
-0.31557 5.7
-0.31533 5.5
-0.31509 5.3
-0.31484 5.1
-0.3146 4.9
-0.31435 4.7
-0.31411 4.5
-0.31387 4.2
-0.31362 4.0
-0.31338 3.7
-0.31313 3.5
-0.31289 3.2
-0.31264 2.9
-0.3124 2.7
-0.31216 2.4
-0.31191 2.1
-0.31167 1.8
-0.31142 1.5
-0.31118 1.2
-0.31094 0.9
-0.31069 0.6
-0.31045 0.3
-0.3102 0.0
-0.30996 -0.3
-0.30972 -0.6
-0.30947 -0.9
-0.30923 -1.2
-0.30898 -1.5
-0.30874 -1.7
-0.30849 -2.0
-0.30825 -2.3
-0.30801 -2.6
-0.30776 -2.9
-0.30752 -3.2
-0.30727 -3.4
-0.30703 -3.7
-0.30679 -4.0
-0.30654 -4.2
-0.3063 -4.5
-0.30605 -4.7
-0.30581 -4.9
-0.30556 -5.1
-0.30532 -5.4
-0.30508 -5.6
-0.30483 -5.8
-0.30459 -5.9
-0.30434 -6.1
-0.3041 -6.3
-0.30386 -6.4
-0.30361 -6.6
-0.30337 -6.7
-0.30312 -6.8
-0.30288 -6.9
-0.30264 -7.0
-0.30239 -7.1
-0.30215 -7.2
-0.3019 -7.3
-0.30166 -7.3
-0.30141 -7.3
-0.30117 -7.4
-0.30093 -7.4
-0.30068 -7.4
-0.30044 -7.4
-0.30019 -7.3
-0.29995 -7.3
-0.29971 -7.2
-0.29946 -7.2
-0.29922 -7.1
-0.29897 -7.0
-0.29873 -6.9
-0.29848 -6.8
-0.29824 -6.7
-0.298 -6.5
-0.29775 -6.4
-0.29751 -6.2
-0.29726 -6.1
-0.29702 -5.9
-0.29678 -5.7
-0.29653 -5.5
-0.29629 -5.3
-0.29604 -5.1
-0.2958 -4.8
-0.29556 -4.6
-0.29531 -4.3
-0.29507 -4.1
-0.29482 -3.8
-0.29458 -3.6
-0.29433 -3.3
-0.29409 -3.0
-0.29385 -2.7
-0.2936 -2.4
-0.29336 -2.1
-0.29311 -1.9
-0.29287 -1.6
-0.29263 -1.2
-0.29238 -0.9
-0.29214 -0.6
-0.29189 -0.3
-0.29165 0.0
-0.2914 0.3
-0.29116 0.6
-0.29092 0.9
-0.29067 1.2
-0.29043 1.5
-0.29018 1.8
-0.28994 2.1
-0.2897 2.4
-0.28945 2.7
-0.28921 3.0
-0.28896 3.3
-0.28872 3.6
-0.28848 3.9
-0.28823 4.1
-0.28799 4.4
-0.28774 4.6
-0.2875 4.9
-0.28725 5.1
-0.28701 5.3
-0.28677 5.5
-0.28652 5.7
-0.28628 5.9
-0.28603 6.1
-0.28579 6.3
-0.28555 6.5
-0.2853 6.6
-0.28506 6.8
-0.28481 6.9
-0.28457 7.0
-0.28432 7.1
-0.28408 7.2
-0.28384 7.3
-0.28359 7.3
-0.28335 7.4
-0.2831 7.4
-0.28286 7.5
-0.28262 7.5
-0.28237 7.5
-0.28213 7.5
-0.28188 7.4
-0.28164 7.4
-0.28139 7.3
-0.28115 7.3
-0.28091 7.2
-0.28066 7.1
-0.28042 7.0
-0.28017 6.9
-0.27993 6.8
-0.27969 6.6
-0.27944 6.5
-0.2792 6.3
-0.27895 6.1
-0.27871 5.9
-0.27847 5.7
-0.27822 5.5
-0.27798 5.3
-0.27773 5.1
-0.27749 4.8
-0.27724 4.6
-0.277 4.3
-0.27676 4.0
-0.27651 3.8
-0.27627 3.5
-0.27602 3.2
-0.27578 2.9
-0.27554 2.6
-0.27529 2.3
-0.27505 2.0
-0.2748 1.7
-0.27456 1.4
-0.27431 1.1
-0.27407 0.7
-0.27383 0.4
-0.27358 0.0
-0.27334 -0.2
-0.27309 -0.5
-0.27285 -0.9
-0.27261 -1.2
-0.27236 -1.5
-0.27212 -1.8
-0.27187 -2.1
-0.27163 -2.4
-0.27139 -2.8
-0.27114 -3.1
-0.2709 -3.3
-0.27065 -3.6
-0.27041 -3.9
-0.27016 -4.2
-0.26992 -4.5
-0.26968 -4.7
-0.26943 -5.0
-0.26919 -5.2
-0.26894 -5.4
-0.2687 -5.7
-0.26846 -5.9
-0.26821 -6.1
-0.26797 -6.3
-0.26772 -6.4
-0.26748 -6.6
-0.26723 -6.8
-0.26699 -6.9
-0.26675 -7.0
-0.2665 -7.2
-0.26626 -7.3
-0.26601 -7.3
-0.26577 -7.4
-0.26553 -7.5
-0.26528 -7.5
-0.26504 -7.6
-0.26479 -7.6
-0.26455 -7.6
-0.26431 -7.6
-0.26406 -7.6
-0.26382 -7.5
-0.26357 -7.5
-0.26333 -7.4
-0.26308 -7.3
-0.26284 -7.2
-0.2626 -7.1
-0.26235 -7.0
-0.26211 -6.9
-0.26186 -6.7
-0.26162 -6.6
-0.26138 -6.4
-0.26113 -6.2
-0.26089 -6.0
-0.26064 -5.8
-0.2604 -5.6
-0.26015 -5.4
-0.25991 -5.1
-0.25967 -4.9
-0.25942 -4.6
-0.25918 -4.4
-0.25893 -4.1
-0.25869 -3.8
-0.25845 -3.5
-0.2582 -3.2
-0.25796 -2.9
-0.25771 -2.6
-0.25747 -2.3
-0.25723 -2.0
-0.25698 -1.6
-0.25674 -1.3
-0.25649 -1.0
-0.25625 -0.6
-0.256 -0.3
-0.25576 0.0
-0.25552 0.4
-0.25527 0.7
-0.25503 1.0
-0.25478 1.4
-0.25454 1.7
-0.2543 2.0
-0.25405 2.3
-0.25381 2.7
-0.25356 3.0
-0.25332 3.3
-0.25307 3.6
-0.25283 3.9
-0.25259 4.2
-0.25234 4.4
-0.2521 4.7
-0.25185 5.0
-0.25161 5.2
-0.25137 5.5
-0.25112 5.7
-0.25088 5.9
-0.25063 6.1
-0.25039 6.3
-0.25014 6.5
-0.2499 6.7
-0.24966 6.9
-0.24941 7.0
-0.24917 7.1
-0.24892 7.3
-0.24868 7.4
-0.24844 7.5
-0.24819 7.5
-0.24795 7.6
-0.2477 7.7
-0.24746 7.7
-0.24722 7.7
-0.24697 7.7
-0.24673 7.7
-0.24648 7.7
-0.24624 7.6
-0.24599 7.6
-0.24575 7.5
-0.24551 7.4
-0.24526 7.3
-0.24502 7.2
-0.24477 7.1
-0.24453 6.9
-0.24429 6.8
-0.24404 6.6
-0.2438 6.4
-0.24355 6.2
-0.24331 6.0
-0.24306 5.8
-0.24282 5.5
-0.24258 5.3
-0.24233 5.0
-0.24209 4.8
-0.24184 4.5
-0.2416 4.2
-0.24136 3.9
-0.24111 3.6
-0.24087 3.3
-0.24062 3.0
-0.24038 2.7
-0.24014 2.3
-0.23989 2.0
-0.23965 1.7
-0.2394 1.3
-0.23916 1.0
-0.23891 0.7
-0.23867 0.3
-0.23843 0.0
-0.23818 -0.4
-0.23794 -0.7
-0.23769 -1.1
-0.23745 -1.4
-0.23721 -1.8
-0.23696 -2.1
-0.23672 -2.4
-0.23647 -2.8
-0.23623 -3.1
-0.23598 -3.4
-0.23574 -3.7
-0.2355 -4.0
-0.23525 -4.3
-0.23501 -4.6
-0.23476 -4.9
-0.23452 -5.2
-0.23428 -5.4
-0.23403 -5.7
-0.23379 -5.9
-0.23354 -6.1
-0.2333 -6.3
-0.23306 -6.5
-0.23281 -6.7
-0.23257 -6.9
-0.23232 -7.1
-0.23208 -7.2
-0.23183 -7.3
-0.23159 -7.5
-0.23135 -7.6
-0.2311 -7.6
-0.23086 -7.7
-0.23061 -7.8
-0.23037 -7.8
-0.23013 -7.8
-0.22988 -7.8
-0.22964 -7.8
-0.22939 -7.8
-0.22915 -7.8
-0.2289 -7.7
-0.22866 -7.6
-0.22842 -7.5
-0.22817 -7.4
-0.22793 -7.3
-0.22768 -7.2
-0.22744 -7.0
-0.2272 -6.8
-0.22695 -6.7
-0.22671 -6.5
-0.22646 -6.3
-0.22622 -6.0
-0.22598 -5.8
-0.22573 -5.6
-0.22549 -5.3
-0.22524 -5.0
-0.225 -4.8
-0.22475 -4.5
-0.22451 -4.2
-0.22427 -3.9
-0.22402 -3.5
-0.22378 -3.2
-0.22353 -2.9
-0.22329 -2.5
-0.22305 -2.2
-0.2228 -1.9
-0.22256 -1.5
-0.22231 -1.1
-0.22207 -0.8
-0.22182 -0.4
-0.22158 0.0
-0.22134 0.3
-0.22109 0.7
-0.22085 1.0
-0.2206 1.4
-0.22036 1.7
-0.22012 2.1
-0.21987 2.4
-0.21963 2.8
-0.21938 3.1
-0.21914 3.5
-0.21889 3.8
-0.21865 4.1
-0.21841 4.4
-0.21816 4.7
-0.21792 5.0
-0.21767 5.3
-0.21743 5.5
-0.21719 5.8
-0.21694 6.0
-0.2167 6.3
-0.21645 6.5
-0.21621 6.7
-0.21597 6.9
-0.21572 7.1
-0.21548 7.2
-0.21523 7.4
-0.21499 7.5
-0.21474 7.6
-0.2145 7.7
-0.21426 7.8
-0.21401 7.9
-0.21377 7.9
-0.21352 7.9
-0.21328 8.0
-0.21304 8.0
-0.21279 7.9
-0.21255 7.9
-0.2123 7.8
-0.21206 7.8
-0.21181 7.7
-0.21157 7.6
-0.21133 7.5
-0.21108 7.3
-0.21084 7.2
-0.21059 7.0
-0.21035 6.8
-0.21011 6.6
-0.20986 6.4
-0.20962 6.2
-0.20937 5.9
-0.20913 5.7
-0.20889 5.4
-0.20864 5.1
-0.2084 4.8
-0.20815 4.5
-0.20791 4.2
-0.20766 3.9
-0.20742 3.5
-0.20718 3.2
-0.20693 2.9
-0.20669 2.5
-0.20644 2.1
-0.2062 1.8
-0.20596 1.4
-0.20571 1.0
-0.20547 0.7
-0.20522 0.3
-0.20498 -0.1
-0.20473 -0.5
-0.20449 -0.9
-0.20425 -1.2
-0.204 -1.6
-0.20376 -2.0
-0.20351 -2.3
-0.20327 -2.7
-0.20303 -3.1
-0.20278 -3.4
-0.20254 -3.8
-0.20229 -4.1
-0.20205 -4.4
-0.20181 -4.7
-0.20156 -5.0
-0.20132 -5.3
-0.20107 -5.6
-0.20083 -5.9
-0.20058 -6.1
-0.20034 -6.4
-0.2001 -6.6
-0.19985 -6.8
-0.19961 -7.0
-0.19936 -7.2
-0.19912 -7.4
-0.19888 -7.5
-0.19863 -7.7
-0.19839 -7.8
-0.19814 -7.9
-0.1979 -8.0
-0.19765 -8.0
-0.19741 -8.1
-0.19717 -8.1
-0.19692 -8.1
-0.19668 -8.1
-0.19643 -8.1
-0.19619 -8.0
-0.19595 -8.0
-0.1957 -7.9
-0.19546 -7.8
-0.19521 -7.7
-0.19497 -7.5
-0.19473 -7.4
-0.19448 -7.2
-0.19424 -7.0
-0.19399 -6.8
-0.19375 -6.6
-0.1935 -6.3
-0.19326 -6.1
-0.19302 -5.8
-0.19277 -5.5
-0.19253 -5.2
-0.19228 -4.9
-0.19204 -4.6
-0.1918 -4.3
-0.19155 -4.0
-0.19131 -3.6
-0.19106 -3.3
-0.19082 -2.9
-0.19057 -2.5
-0.19033 -2.1
-0.19009 -1.8
-0.18984 -1.4
-0.1896 -1.0
-0.18935 -0.6
-0.18911 -0.2
-0.18887 0.2
-0.18862 0.6
-0.18838 1.0
-0.18813 1.4
-0.18789 1.8
-0.18764 2.2
-0.1874 2.6
-0.18716 2.9
-0.18691 3.3
-0.18667 3.7
-0.18642 4.0
-0.18618 4.4
-0.18594 4.7
-0.18569 5.0
-0.18545 5.3
-0.1852 5.6
-0.18496 5.9
-0.18472 6.2
-0.18447 6.5
-0.18423 6.7
-0.18398 6.9
-0.18374 7.1
-0.18349 7.3
-0.18325 7.5
-0.18301 7.7
-0.18276 7.8
-0.18252 7.9
-0.18227 8.0
-0.18203 8.1
-0.18179 8.2
-0.18154 8.2
-0.1813 8.3
-0.18105 8.3
-0.18081 8.3
-0.18056 8.2
-0.18032 8.2
-0.18008 8.1
-0.17983 8.0
-0.17959 7.9
-0.17934 7.7
-0.1791 7.6
-0.17886 7.4
-0.17861 7.2
-0.17837 7.0
-0.17812 6.8
-0.17788 6.6
-0.17764 6.3
-0.17739 6.0
-0.17715 5.7
-0.1769 5.4
-0.17666 5.1
-0.17641 4.8
-0.17617 4.4
-0.17593 4.1
-0.17568 3.7
-0.17544 3.4
-0.17519 3.0
-0.17495 2.6
-0.17471 2.2
-0.17446 1.8
-0.17422 1.4
-0.17397 1.0
-0.17373 0.6
-0.17348 0.1
-0.17324 -0.3
-0.173 -0.7
-0.17275 -1.1
-0.17251 -1.5
-0.17226 -1.9
-0.17202 -2.3
-0.17178 -2.7
-0.17153 -3.1
-0.17129 -3.5
-0.17104 -3.9
-0.1708 -4.3
-0.17056 -4.6
-0.17031 -5.0
-0.17007 -5.3
-0.16982 -5.6
-0.16958 -5.9
-0.16933 -6.2
-0.16909 -6.5
-0.16885 -6.8
-0.1686 -7.0
-0.16836 -7.2
-0.16811 -7.4
-0.16787 -7.6
-0.16763 -7.8
-0.16738 -8.0
-0.16714 -8.1
-0.16689 -8.2
-0.16665 -8.3
-0.1664 -8.4
-0.16616 -8.4
-0.16592 -8.4
-0.16567 -8.4
-0.16543 -8.4
-0.16518 -8.4
-0.16494 -8.3
-0.1647 -8.2
-0.16445 -8.1
-0.16421 -8.0
-0.16396 -7.9
-0.16372 -7.7
-0.16348 -7.5
-0.16323 -7.3
-0.16299 -7.1
-0.16274 -6.8
-0.1625 -6.6
-0.16225 -6.3
-0.16201 -6.0
-0.16177 -5.7
-0.16152 -5.4
-0.16128 -5.0
-0.16103 -4.7
-0.16079 -4.3
-0.16055 -3.9
-0.1603 -3.5
-0.16006 -3.1
-0.15981 -2.7
-0.15957 -2.3
-0.15932 -1.9
-0.15908 -1.4
-0.15884 -1.0
-0.15859 -0.6
-0.15835 -0.1
-0.1581 0.3
-0.15786 0.7
-0.15762 1.2
-0.15737 1.6
-0.15713 2.0
-0.15688 2.5
-0.15664 2.9
-0.15639 3.3
-0.15615 3.7
-0.15591 4.1
-0.15566 4.5
-0.15542 4.9
-0.15517 5.2
-0.15493 5.6
-0.15469 5.9
-0.15444 6.2
-0.1542 6.5
-0.15395 6.8
-0.15371 7.1
-0.15347 7.3
-0.15322 7.5
-0.15298 7.7
-0.15273 7.9
-0.15249 8.1
-0.15224 8.2
-0.152 8.4
-0.15176 8.5
-0.15151 8.5
-0.15127 8.6
-0.15102 8.6
-0.15078 8.6
-0.15054 8.6
-0.15029 8.6
-0.15005 8.5
-0.1498 8.4
-0.14956 8.3
-0.14931 8.1
-0.14907 8.0
-0.14883 7.8
-0.14858 7.6
-0.14834 7.4
-0.14809 7.1
-0.14785 6.9
-0.14761 6.6
-0.14736 6.3
-0.14712 6.0
-0.14687 5.6
-0.14663 5.3
-0.14639 4.9
-0.14614 4.5
-0.1459 4.1
-0.14565 3.7
-0.14541 3.3
-0.14516 2.9
-0.14492 2.4
-0.14468 2.0
-0.14443 1.5
-0.14419 1.1
-0.14394 0.6
-0.1437 0.2
-0.14346 -0.3
-0.14321 -0.8
-0.14297 -1.2
-0.14272 -1.7
-0.14248 -2.1
-0.14223 -2.6
-0.14199 -3.0
-0.14175 -3.5
-0.1415 -3.9
-0.14126 -4.3
-0.14101 -4.7
-0.14077 -5.1
-0.14053 -5.5
-0.14028 -5.8
-0.14004 -6.2
-0.13979 -6.5
-0.13955 -6.8
-0.13931 -7.1
-0.13906 -7.4
-0.13882 -7.6
-0.13857 -7.8
-0.13833 -8.0
-0.13808 -8.2
-0.13784 -8.4
-0.1376 -8.5
-0.13735 -8.6
-0.13711 -8.7
-0.13686 -8.8
-0.13662 -8.8
-0.13638 -8.8
-0.13613 -8.8
-0.13589 -8.7
-0.13564 -8.7
-0.1354 -8.6
-0.13515 -8.5
-0.13491 -8.3
-0.13467 -8.1
-0.13442 -7.9
-0.13418 -7.7
-0.13393 -7.5
-0.13369 -7.2
-0.13345 -6.9
-0.1332 -6.6
-0.13296 -6.3
-0.13271 -5.9
-0.13247 -5.6
-0.13223 -5.2
-0.13198 -4.8
-0.13174 -4.4
-0.13149 -4.0
-0.13125 -3.5
-0.131 -3.1
-0.13076 -2.6
-0.13052 -2.1
-0.13027 -1.7
-0.13003 -1.2
-0.12978 -0.7
-0.12954 -0.2
-0.1293 0.3
-0.12905 0.8
-0.12881 1.3
-0.12856 1.8
-0.12832 2.2
-0.12807 2.7
-0.12783 3.2
-0.12759 3.6
-0.12734 4.1
-0.1271 4.5
-0.12685 4.9
-0.12661 5.4
-0.12637 5.7
-0.12612 6.1
-0.12588 6.5
-0.12563 6.8
-0.12539 7.1
-0.12514 7.4
-0.1249 7.7
-0.12466 8.0
-0.12441 8.2
-0.12417 8.4
-0.12392 8.6
-0.12368 8.7
-0.12344 8.8
-0.12319 8.9
-0.12295 9.0
-0.1227 9.0
-0.12246 9.0
-0.12222 9.0
-0.12197 9.0
-0.12173 8.9
-0.12148 8.8
-0.12124 8.6
-0.12099 8.5
-0.12075 8.3
-0.12051 8.1
-0.12026 7.8
-0.12002 7.6
-0.11977 7.3
-0.11953 7.0
-0.11929 6.6
-0.11904 6.3
-0.1188 5.9
-0.11855 5.5
-0.11831 5.1
-0.11806 4.6
-0.11782 4.2
-0.11758 3.7
-0.11733 3.2
-0.11709 2.8
-0.11684 2.3
-0.1166 1.8
-0.11636 1.2
-0.11611 0.7
-0.11587 0.2
-0.11562 -0.3
-0.11538 -0.8
-0.11514 -1.4
-0.11489 -1.9
-0.11465 -2.4
-0.1144 -2.9
-0.11416 -3.4
-0.11391 -3.9
-0.11367 -4.4
-0.11343 -4.8
-0.11318 -5.3
-0.11294 -5.7
-0.11269 -6.1
-0.11245 -6.5
-0.11221 -6.9
-0.11196 -7.2
-0.11172 -7.5
-0.11147 -7.8
-0.11123 -8.1
-0.11098 -8.4
-0.11074 -8.6
-0.1105 -8.8
-0.11025 -8.9
-0.11001 -9.1
-0.10976 -9.2
-0.10952 -9.2
-0.10928 -9.3
-0.10903 -9.3
-0.10879 -9.2
-0.10854 -9.2
-0.1083 -9.1
-0.10806 -9.0
-0.10781 -8.8
-0.10757 -8.6
-0.10732 -8.4
-0.10708 -8.2
-0.10683 -7.9
-0.10659 -7.6
-0.10635 -7.3
-0.1061 -6.9
-0.10586 -6.6
-0.10561 -6.2
-0.10537 -5.8
-0.10513 -5.3
-0.10488 -4.8
-0.10464 -4.4
-0.10439 -3.9
-0.10415 -3.4
-0.1039 -2.8
-0.10366 -2.3
-0.10342 -1.8
-0.10317 -1.2
-0.10293 -0.7
-0.10268 0.0
-0.10244 0.5
-0.1022 1.0
-0.10195 1.6
-0.10171 2.1
-0.10146 2.7
-0.10122 3.2
-0.10098 3.7
-0.10073 4.3
-0.10049 4.8
-0.10024 5.2
-0.1 5.7
-0.09975 6.2
-0.09951 6.6
-0.09927 7.0
-0.09902 7.4
-0.09878 7.7
-0.09853 8.0
-0.09829 8.3
-0.09805 8.6
-0.0978 8.8
-0.09756 9.0
-0.09731 9.2
-0.09707 9.3
-0.09682 9.4
-0.09658 9.5
-0.09634 9.5
-0.09609 9.5
-0.09585 9.5
-0.0956 9.4
-0.09536 9.3
-0.09512 9.2
-0.09487 9.0
-0.09463 8.8
-0.09438 8.5
-0.09414 8.2
-0.09389 7.9
-0.09365 7.6
-0.09341 7.2
-0.09316 6.8
-0.09292 6.4
-0.09267 5.9
-0.09243 5.5
-0.09219 5.0
-0.09194 4.4
-0.0917 3.9
-0.09145 3.3
-0.09121 2.8
-0.09097 2.2
-0.09072 1.6
-0.09048 1.0
-0.09023 0.4
-0.08999 -0.2
-0.08974 -0.8
-0.0895 -1.4
-0.08926 -2.0
-0.08901 -2.6
-0.08877 -3.2
-0.08852 -3.7
-0.08828 -4.3
-0.08804 -4.8
-0.08779 -5.4
-0.08755 -5.9
-0.0873 -6.4
-0.08706 -6.8
-0.08681 -7.2
-0.08657 -7.6
-0.08633 -8.0
-0.08608 -8.4
-0.08584 -8.7
-0.08559 -9.0
-0.08535 -9.2
-0.08511 -9.4
-0.08486 -9.6
-0.08462 -9.7
-0.08437 -9.8
-0.08413 -9.8
-0.08389 -9.8
-0.08364 -9.8
-0.0834 -9.7
-0.08315 -9.6
-0.08291 -9.5
-0.08266 -9.3
-0.08242 -9.1
-0.08218 -8.8
-0.08193 -8.5
-0.08169 -8.1
-0.08144 -7.8
-0.0812 -7.4
-0.08096 -6.9
-0.08071 -6.4
-0.08047 -5.9
-0.08022 -5.4
-0.07998 -4.9
-0.07973 -4.3
-0.07949 -3.7
-0.07925 -3.1
-0.079 -2.5
-0.07876 -1.8
-0.07851 -1.2
-0.07827 -0.6
-0.07803 0.1
-0.07778 0.8
-0.07754 1.4
-0.07729 2.1
-0.07705 2.7
-0.07681 3.3
-0.07656 4.0
-0.07632 4.6
-0.07607 5.2
-0.07583 5.7
-0.07558 6.3
-0.07534 6.8
-0.0751 7.3
-0.07485 7.7
-0.07461 8.1
-0.07436 8.5
-0.07412 8.9
-0.07388 9.2
-0.07363 9.5
-0.07339 9.7
-0.07314 9.9
-0.0729 10.0
-0.07265 10.1
-0.07241 10.2
-0.07217 10.2
-0.07192 10.1
-0.07168 10.1
-0.07143 9.9
-0.07119 9.8
-0.07095 9.5
-0.0707 9.3
-0.07046 9.0
-0.07021 8.6
-0.06997 8.2
-0.06973 7.8
-0.06948 7.3
-0.06924 6.8
-0.06899 6.3
-0.06875 5.7
-0.0685 5.1
-0.06826 4.5
-0.06802 3.8
-0.06777 3.2
-0.06753 2.5
-0.06728 1.8
-0.06704 1.1
-0.0668 0.4
-0.06655 -0.3
-0.06631 -1.1
-0.06606 -1.8
-0.06582 -2.5
-0.06557 -3.2
-0.06533 -3.9
-0.06509 -4.5
-0.06484 -5.2
-0.0646 -5.8
-0.06435 -6.4
-0.06411 -7.0
-0.06387 -7.5
-0.06362 -8.0
-0.06338 -8.5
-0.06313 -8.9
-0.06289 -9.3
-0.06264 -9.6
-0.0624 -9.9
-0.06216 -10.2
-0.06191 -10.3
-0.06167 -10.5
-0.06142 -10.6
-0.06118 -10.6
-0.06094 -10.6
-0.06069 -10.5
-0.06045 -10.4
-0.0602 -10.2
-0.05996 -9.9
-0.05972 -9.6
-0.05947 -9.3
-0.05923 -8.9
-0.05898 -8.5
-0.05874 -8.0
-0.05849 -7.5
-0.05825 -6.9
-0.05801 -6.3
-0.05776 -5.6
-0.05752 -5.0
-0.05727 -4.3
-0.05703 -3.5
-0.05679 -2.8
-0.05654 -2.0
-0.0563 -1.2
-0.05605 -0.5
-0.05581 0.3
-0.05556 1.1
-0.05532 1.9
-0.05508 2.7
-0.05483 3.5
-0.05459 4.2
-0.05434 5.0
-0.0541 5.7
-0.05386 6.4
-0.05361 7.0
-0.05337 7.6
-0.05312 8.2
-0.05288 8.7
-0.05264 9.2
-0.05239 9.7
-0.05215 10.0
-0.0519 10.4
-0.05166 10.6
-0.05141 10.8
-0.05117 11.0
