t strain*1e23
-0.39791 7.6
-0.39766 7.7
-0.39742 7.7
-0.39717 7.7
-0.39693 7.7
-0.39669 7.8
-0.39644 7.8
-0.3962 7.7
-0.39595 7.7
-0.39571 7.7
-0.39547 7.6
-0.39522 7.6
-0.39498 7.5
-0.39473 7.5
-0.39449 7.4
-0.39425 7.3
-0.394 7.2
-0.39376 7.0
-0.39351 6.9
-0.39327 6.8
-0.39302 6.6
-0.39278 6.5
-0.39254 6.3
-0.39229 6.2
-0.39205 6.0
-0.3918 5.8
-0.39156 5.6
-0.39132 5.4
-0.39107 5.2
-0.39083 4.9
-0.39058 4.7
-0.39034 4.5
-0.39009 4.2
-0.38985 4.0
-0.38961 3.7
-0.38936 3.5
-0.38912 3.2
-0.38887 3.0
-0.38863 2.7
-0.38839 2.4
-0.38814 2.1
-0.3879 1.9
-0.38765 1.6
-0.38741 1.3
-0.38717 1.0
-0.38692 0.7
-0.38668 0.4
-0.38643 0.1
-0.38619 -0.2
-0.38594 -0.5
-0.3857 -0.8
-0.38546 -1.0
-0.38521 -1.3
-0.38497 -1.6
-0.38472 -1.9
-0.38448 -2.2
-0.38424 -2.5
-0.38399 -2.8
-0.38375 -3.0
-0.3835 -3.3
-0.38326 -3.6
-0.38301 -3.8
-0.38277 -4.1
-0.38253 -4.3
-0.38228 -4.6
-0.38204 -4.8
-0.38179 -5.0
-0.38155 -5.3
-0.38131 -5.5
-0.38106 -5.7
-0.38082 -5.9
-0.38057 -6.1
-0.38033 -6.3
-0.38008 -6.4
-0.37984 -6.6
-0.3796 -6.7
-0.37935 -6.9
-0.37911 -7.0
-0.37886 -7.2
-0.37862 -7.3
-0.37838 -7.4
-0.37813 -7.5
-0.37789 -7.6
-0.37764 -7.6
-0.3774 -7.7
-0.37716 -7.8
-0.37691 -7.8
-0.37667 -7.8
-0.37642 -7.8
-0.37618 -7.9
-0.37593 -7.8
-0.37569 -7.8
-0.37545 -7.8
-0.3752 -7.8
-0.37496 -7.7
-0.37471 -7.7
-0.37447 -7.6
-0.37423 -7.5
-0.37398 -7.4
-0.37374 -7.3
-0.37349 -7.2
-0.37325 -7.1
-0.373 -6.9
-0.37276 -6.8
-0.37252 -6.6
-0.37227 -6.5
-0.37203 -6.3
-0.37178 -6.1
-0.37154 -5.9
-0.3713 -5.7
-0.37105 -5.5
-0.37081 -5.3
-0.37056 -5.1
-0.37032 -4.9
-0.37008 -4.6
-0.36983 -4.4
-0.36959 -4.1
-0.36934 -3.9
-0.3691 -3.6
-0.36885 -3.3
-0.36861 -3.1
-0.36837 -2.8
-0.36812 -2.5
-0.36788 -2.2
-0.36763 -1.9
-0.36739 -1.6
-0.36715 -1.3
-0.3669 -1.0
-0.36666 -0.7
-0.36641 -0.4
-0.36617 -0.1
-0.36592 0.2
-0.36568 0.5
-0.36544 0.8
-0.36519 1.1
-0.36495 1.4
-0.3647 1.7
-0.36446 2.0
-0.36422 2.3
-0.36397 2.5
-0.36373 2.8
-0.36348 3.1
-0.36324 3.4
-0.363 3.7
-0.36275 3.9
-0.36251 4.2
-0.36226 4.4
-0.36202 4.7
-0.36177 4.9
-0.36153 5.2
-0.36129 5.4
-0.36104 5.6
-0.3608 5.8
-0.36055 6.0
-0.36031 6.2
-0.36007 6.4
-0.35982 6.6
-0.35958 6.7
-0.35933 6.9
-0.35909 7.0
-0.35884 7.2
-0.3586 7.3
-0.35836 7.4
-0.35811 7.5
-0.35787 7.6
-0.35762 7.7
-0.35738 7.8
-0.35714 7.8
-0.35689 7.9
-0.35665 7.9
-0.3564 7.9
-0.35616 7.9
-0.35592 7.9
-0.35567 7.9
-0.35543 7.9
-0.35518 7.9
-0.35494 7.8
-0.35469 7.8
-0.35445 7.7
-0.35421 7.6
-0.35396 7.5
-0.35372 7.4
-0.35347 7.3
-0.35323 7.2
-0.35299 7.0
-0.35274 6.9
-0.3525 6.7
-0.35225 6.6
-0.35201 6.4
-0.35176 6.2
-0.35152 6.0
-0.35128 5.8
-0.35103 5.6
-0.35079 5.4
-0.35054 5.1
-0.3503 4.9
-0.35006 4.6
-0.34981 4.4
-0.34957 4.1
-0.34932 3.8
-0.34908 3.6
-0.34883 3.3
-0.34859 3.0
-0.34835 2.7
-0.3481 2.4
-0.34786 2.1
-0.34761 1.8
-0.34737 1.5
-0.34713 1.2
-0.34688 0.9
-0.34664 0.6
-0.34639 0.3
-0.34615 0.0
-0.34591 -0.3
-0.34566 -0.6
-0.34542 -1.0
-0.34517 -1.3
-0.34493 -1.6
-0.34468 -1.9
-0.34444 -2.2
-0.3442 -2.5
-0.34395 -2.8
-0.34371 -3.1
-0.34346 -3.3
-0.34322 -3.6
-0.34298 -3.9
-0.34273 -4.2
-0.34249 -4.4
-0.34224 -4.7
-0.342 -5.0
-0.34175 -5.2
-0.34151 -5.4
-0.34127 -5.7
-0.34102 -5.9
-0.34078 -6.1
-0.34053 -6.3
-0.34029 -6.5
-0.34005 -6.7
-0.3398 -6.8
-0.33956 -7.0
-0.33931 -7.1
-0.33907 -7.3
-0.33883 -7.4
-0.33858 -7.5
-0.33834 -7.6
-0.33809 -7.7
-0.33785 -7.8
-0.3376 -7.9
-0.33736 -7.9
-0.33712 -8.0
-0.33687 -8.0
-0.33663 -8.0
-0.33638 -8.1
-0.33614 -8.0
-0.3359 -8.0
-0.33565 -8.0
-0.33541 -8.0
-0.33516 -7.9
-0.33492 -7.8
-0.33467 -7.8
-0.33443 -7.7
-0.33419 -7.6
-0.33394 -7.5
-0.3337 -7.3
-0.33345 -7.2
-0.33321 -7.0
-0.33297 -6.9
-0.33272 -6.7
-0.33248 -6.5
-0.33223 -6.3
-0.33199 -6.1
-0.33175 -5.9
-0.3315 -5.7
-0.33126 -5.5
-0.33101 -5.3
-0.33077 -5.0
-0.33052 -4.8
-0.33028 -4.5
-0.33004 -4.2
-0.32979 -3.9
-0.32955 -3.7
-0.3293 -3.4
-0.32906 -3.1
-0.32882 -2.8
-0.32857 -2.5
-0.32833 -2.2
-0.32808 -1.9
-0.32784 -1.5
-0.32759 -1.2
-0.32735 -0.9
-0.32711 -0.6
-0.32686 -0.3
-0.32662 0.0
-0.32637 0.4
-0.32613 0.7
-0.32589 1.0
-0.32564 1.3
-0.3254 1.6
-0.32515 2.0
-0.32491 2.3
-0.32467 2.6
-0.32442 2.9
-0.32418 3.2
-0.32393 3.5
-0.32369 3.8
-0.32344 4.1
-0.3232 4.3
-0.32296 4.6
-0.32271 4.9
-0.32247 5.1
-0.32222 5.4
-0.32198 5.6
-0.32174 5.8
-0.32149 6.1
-0.32125 6.3
-0.321 6.5
-0.32076 6.7
-0.32051 6.9
-0.32027 7.0
-0.32003 7.2
-0.31978 7.3
-0.31954 7.5
-0.31929 7.6
-0.31905 7.7
-0.31881 7.8
-0.31856 7.9
-0.31832 8.0
-0.31807 8.0
-0.31783 8.1
-0.31758 8.1
-0.31734 8.1
-0.3171 8.2
-0.31685 8.2
-0.31661 8.1
-0.31636 8.1
-0.31612 8.1
-0.31588 8.0
-0.31563 7.9
-0.31539 7.9
-0.31514 7.8
-0.3149 7.7
-0.31466 7.5
-0.31441 7.4
-0.31417 7.3
-0.31392 7.1
-0.31368 7.0
-0.31343 6.8
-0.31319 6.6
-0.31295 6.4
-0.3127 6.2
-0.31246 6.0
-0.31221 5.7
-0.31197 5.5
-0.31173 5.2
-0.31148 5.0
-0.31124 4.7
-0.31099 4.4
-0.31075 4.2
-0.3105 3.9
-0.31026 3.6
-0.31002 3.3
-0.30977 3.0
-0.30953 2.7
-0.30928 2.3
-0.30904 2.0
-0.3088 1.7
-0.30855 1.4
-0.30831 1.1
-0.30806 0.7
-0.30782 0.4
-0.30758 0.0
-0.30733 -0.3
-0.30709 -0.6
-0.30684 -0.9
-0.3066 -1.3
-0.30635 -1.6
-0.30611 -1.9
-0.30587 -2.2
-0.30562 -2.6
-0.30538 -2.9
-0.30513 -3.2
-0.30489 -3.5
-0.30465 -3.8
-0.3044 -4.1
-0.30416 -4.4
-0.30391 -4.7
-0.30367 -4.9
-0.30342 -5.2
-0.30318 -5.5
-0.30294 -5.7
-0.30269 -5.9
-0.30245 -6.2
-0.3022 -6.4
-0.30196 -6.6
-0.30172 -6.8
-0.30147 -7.0
-0.30123 -7.2
-0.30098 -7.3
-0.30074 -7.5
-0.3005 -7.6
-0.30025 -7.7
-0.30001 -7.9
-0.29976 -8.0
-0.29952 -8.0
-0.29927 -8.1
-0.29903 -8.2
-0.29879 -8.2
-0.29854 -8.2
-0.2983 -8.3
-0.29805 -8.3
-0.29781 -8.3
-0.29757 -8.2
-0.29732 -8.2
-0.29708 -8.2
-0.29683 -8.1
-0.29659 -8.0
-0.29634 -7.9
-0.2961 -7.8
-0.29586 -7.7
-0.29561 -7.6
-0.29537 -7.4
-0.29512 -7.3
-0.29488 -7.1
-0.29464 -6.9
-0.29439 -6.7
-0.29415 -6.5
-0.2939 -6.3
-0.29366 -6.1
-0.29342 -5.8
-0.29317 -5.6
-0.29293 -5.3
-0.29268 -5.1
-0.29244 -4.8
-0.29219 -4.5
-0.29195 -4.2
-0.29171 -3.9
-0.29146 -3.6
-0.29122 -3.3
-0.29097 -3.0
-0.29073 -2.7
-0.29049 -2.3
-0.29024 -2.0
-0.29 -1.7
-0.28975 -1.3
-0.28951 -1.0
-0.28926 -0.6
-0.28902 -0.3
-0.28878 0.0
-0.28853 0.4
-0.28829 0.7
-0.28804 1.1
-0.2878 1.4
-0.28756 1.8
-0.28731 2.1
-0.28707 2.4
-0.28682 2.8
-0.28658 3.1
-0.28633 3.4
-0.28609 3.7
-0.28585 4.0
-0.2856 4.3
-0.28536 4.6
-0.28511 4.9
-0.28487 5.2
-0.28463 5.4
-0.28438 5.7
-0.28414 6.0
-0.28389 6.2
-0.28365 6.4
-0.28341 6.6
-0.28316 6.9
-0.28292 7.0
-0.28267 7.2
-0.28243 7.4
-0.28218 7.6
-0.28194 7.7
-0.2817 7.8
-0.28145 8.0
-0.28121 8.1
-0.28096 8.2
-0.28072 8.2
-0.28048 8.3
-0.28023 8.3
-0.27999 8.4
-0.27974 8.4
-0.2795 8.4
-0.27925 8.4
-0.27901 8.4
-0.27877 8.3
-0.27852 8.3
-0.27828 8.2
-0.27803 8.1
-0.27779 8.0
-0.27755 7.9
-0.2773 7.8
-0.27706 7.6
-0.27681 7.5
-0.27657 7.3
-0.27633 7.1
-0.27608 6.9
-0.27584 6.7
-0.27559 6.5
-0.27535 6.3
-0.2751 6.0
-0.27486 5.8
-0.27462 5.5
-0.27437 5.3
-0.27413 5.0
-0.27388 4.7
-0.27364 4.4
-0.2734 4.1
-0.27315 3.8
-0.27291 3.4
-0.27266 3.1
-0.27242 2.8
-0.27217 2.4
-0.27193 2.1
-0.27169 1.8
-0.27144 1.4
-0.2712 1.1
-0.27095 0.7
-0.27071 0.3
-0.27047 0.0
-0.27022 -0.4
-0.26998 -0.7
-0.26973 -1.1
-0.26949 -1.4
-0.26925 -1.8
-0.269 -2.1
-0.26876 -2.5
-0.26851 -2.8
-0.26827 -3.2
-0.26802 -3.5
-0.26778 -3.8
-0.26754 -4.1
-0.26729 -4.5
-0.26705 -4.8
-0.2668 -5.1
-0.26656 -5.3
-0.26632 -5.6
-0.26607 -5.9
-0.26583 -6.1
-0.26558 -6.4
-0.26534 -6.6
-0.26509 -6.8
-0.26485 -7.0
-0.26461 -7.2
-0.26436 -7.4
-0.26412 -7.6
-0.26387 -7.8
-0.26363 -7.9
-0.26339 -8.0
-0.26314 -8.1
-0.2629 -8.2
-0.26265 -8.3
-0.26241 -8.4
-0.26217 -8.4
-0.26192 -8.5
-0.26168 -8.5
-0.26143 -8.5
-0.26119 -8.5
-0.26094 -8.5
-0.2607 -8.4
-0.26046 -8.4
-0.26021 -8.3
-0.25997 -8.2
-0.25972 -8.1
-0.25948 -8.0
-0.25924 -7.9
-0.25899 -7.7
-0.25875 -7.6
-0.2585 -7.4
-0.25826 -7.2
-0.25801 -7.0
-0.25777 -6.8
-0.25753 -6.6
-0.25728 -6.3
-0.25704 -6.1
-0.25679 -5.8
-0.25655 -5.5
-0.25631 -5.3
-0.25606 -5.0
-0.25582 -4.7
-0.25557 -4.3
-0.25533 -4.0
-0.25508 -3.7
-0.25484 -3.4
-0.2546 -3.0
-0.25435 -2.7
-0.25411 -2.3
-0.25386 -2.0
-0.25362 -1.6
-0.25338 -1.2
-0.25313 -0.9
-0.25289 -0.5
-0.25264 -0.1
-0.2524 0.3
-0.25216 0.6
-0.25191 1.0
-0.25167 1.4
-0.25142 1.7
-0.25118 2.1
-0.25093 2.5
-0.25069 2.8
-0.25045 3.2
-0.2502 3.5
-0.24996 3.8
-0.24971 4.2
-0.24947 4.5
-0.24923 4.8
-0.24898 5.1
-0.24874 5.4
-0.24849 5.7
-0.24825 6.0
-0.248 6.3
-0.24776 6.5
-0.24752 6.7
-0.24727 7.0
-0.24703 7.2
-0.24678 7.4
-0.24654 7.6
-0.2463 7.8
-0.24605 7.9
-0.24581 8.1
-0.24556 8.2
-0.24532 8.3
-0.24508 8.4
-0.24483 8.5
-0.24459 8.6
-0.24434 8.6
-0.2441 8.6
-0.24385 8.7
-0.24361 8.7
-0.24337 8.6
-0.24312 8.6
-0.24288 8.6
-0.24263 8.5
-0.24239 8.4
-0.24215 8.3
-0.2419 8.2
-0.24166 8.1
-0.24141 7.9
-0.24117 7.7
-0.24092 7.6
-0.24068 7.4
-0.24044 7.2
-0.24019 6.9
-0.23995 6.7
-0.2397 6.5
-0.23946 6.2
-0.23922 5.9
-0.23897 5.6
-0.23873 5.3
-0.23848 5.0
-0.23824 4.7
-0.238 4.4
-0.23775 4.1
-0.23751 3.7
-0.23726 3.4
-0.23702 3.0
-0.23677 2.6
-0.23653 2.3
-0.23629 1.9
-0.23604 1.5
-0.2358 1.1
-0.23555 0.8
-0.23531 0.4
-0.23507 0.0
-0.23482 -0.4
-0.23458 -0.8
-0.23433 -1.2
-0.23409 -1.6
-0.23384 -1.9
-0.2336 -2.3
-0.23336 -2.7
-0.23311 -3.1
-0.23287 -3.4
-0.23262 -3.8
-0.23238 -4.1
-0.23214 -4.5
-0.23189 -4.8
-0.23165 -5.1
-0.2314 -5.4
-0.23116 -5.7
-0.23092 -6.0
-0.23067 -6.3
-0.23043 -6.6
-0.23018 -6.8
-0.22994 -7.1
-0.22969 -7.3
-0.22945 -7.5
-0.22921 -7.7
-0.22896 -7.9
-0.22872 -8.1
-0.22847 -8.2
-0.22823 -8.3
-0.22799 -8.5
-0.22774 -8.6
-0.2275 -8.6
-0.22725 -8.7
-0.22701 -8.8
-0.22676 -8.8
-0.22652 -8.8
-0.22628 -8.8
-0.22603 -8.8
-0.22579 -8.7
-0.22554 -8.7
-0.2253 -8.6
-0.22506 -8.5
-0.22481 -8.4
-0.22457 -8.3
-0.22432 -8.1
-0.22408 -8.0
-0.22383 -7.8
-0.22359 -7.6
-0.22335 -7.4
-0.2231 -7.2
-0.22286 -6.9
-0.22261 -6.7
-0.22237 -6.4
-0.22213 -6.1
-0.22188 -5.8
-0.22164 -5.5
-0.22139 -5.2
-0.22115 -4.9
-0.22091 -4.5
-0.22066 -4.2
-0.22042 -3.8
-0.22017 -3.5
-0.21993 -3.1
-0.21968 -2.7
-0.21944 -2.3
-0.2192 -1.9
-0.21895 -1.5
-0.21871 -1.1
-0.21846 -0.7
-0.21822 -0.3
-0.21798 0.0
-0.21773 0.5
-0.21749 0.9
-0.21724 1.3
-0.217 1.7
-0.21675 2.1
-0.21651 2.5
-0.21627 2.9
-0.21602 3.2
-0.21578 3.6
-0.21553 4.0
-0.21529 4.3
-0.21505 4.7
-0.2148 5.0
-0.21456 5.4
-0.21431 5.7
-0.21407 6.0
-0.21383 6.3
-0.21358 6.6
-0.21334 6.9
-0.21309 7.1
-0.21285 7.3
-0.2126 7.6
-0.21236 7.8
-0.21212 8.0
-0.21187 8.2
-0.21163 8.3
-0.21138 8.5
-0.21114 8.6
-0.2109 8.7
-0.21065 8.8
-0.21041 8.9
-0.21016 8.9
-0.20992 8.9
-0.20967 9.0
-0.20943 8.9
-0.20919 8.9
-0.20894 8.9
-0.2087 8.8
-0.20845 8.7
-0.20821 8.6
-0.20797 8.5
-0.20772 8.4
-0.20748 8.2
-0.20723 8.0
-0.20699 7.9
-0.20675 7.7
-0.2065 7.4
-0.20626 7.2
-0.20601 6.9
-0.20577 6.7
-0.20552 6.4
-0.20528 6.1
-0.20504 5.8
-0.20479 5.4
-0.20455 5.1
-0.2043 4.7
-0.20406 4.4
-0.20382 4.0
-0.20357 3.6
-0.20333 3.3
-0.20308 2.9
-0.20284 2.5
-0.20259 2.0
-0.20235 1.6
-0.20211 1.2
-0.20186 0.8
-0.20162 0.4
-0.20137 0.0
-0.20113 -0.5
-0.20089 -0.9
-0.20064 -1.3
-0.2004 -1.7
-0.20015 -2.1
-0.19991 -2.6
-0.19967 -3.0
-0.19942 -3.4
-0.19918 -3.7
-0.19893 -4.1
-0.19869 -4.5
-0.19844 -4.9
-0.1982 -5.2
-0.19796 -5.6
-0.19771 -5.9
-0.19747 -6.2
-0.19722 -6.5
-0.19698 -6.8
-0.19674 -7.1
-0.19649 -7.4
-0.19625 -7.6
-0.196 -7.8
-0.19576 -8.0
-0.19551 -8.2
-0.19527 -8.4
-0.19503 -8.6
-0.19478 -8.7
-0.19454 -8.8
-0.19429 -8.9
-0.19405 -9.0
-0.19381 -9.1
-0.19356 -9.1
-0.19332 -9.1
-0.19307 -9.1
-0.19283 -9.1
-0.19258 -9.0
-0.19234 -9.0
-0.1921 -8.9
-0.19185 -8.8
-0.19161 -8.7
-0.19136 -8.5
-0.19112 -8.4
-0.19088 -8.2
-0.19063 -8.0
-0.19039 -7.8
-0.19014 -7.5
-0.1899 -7.3
-0.18966 -7.0
-0.18941 -6.7
-0.18917 -6.4
-0.18892 -6.1
-0.18868 -5.7
-0.18843 -5.4
-0.18819 -5.0
-0.18795 -4.7
-0.1877 -4.3
-0.18746 -3.9
-0.18721 -3.5
-0.18697 -3.1
-0.18673 -2.7
-0.18648 -2.2
-0.18624 -1.8
-0.18599 -1.4
-0.18575 -0.9
-0.1855 -0.5
-0.18526 0.0
-0.18502 0.4
-0.18477 0.8
-0.18453 1.3
-0.18428 1.7
-0.18404 2.1
-0.1838 2.6
-0.18355 3.0
-0.18331 3.4
-0.18306 3.8
-0.18282 4.2
-0.18258 4.6
-0.18233 5.0
-0.18209 5.4
-0.18184 5.7
-0.1816 6.1
-0.18135 6.4
-0.18111 6.7
-0.18087 7.0
-0.18062 7.3
-0.18038 7.6
-0.18013 7.8
-0.17989 8.1
-0.17965 8.3
-0.1794 8.5
-0.17916 8.7
-0.17891 8.8
-0.17867 8.9
-0.17842 9.1
-0.17818 9.1
-0.17794 9.2
-0.17769 9.3
-0.17745 9.3
-0.1772 9.3
-0.17696 9.3
-0.17672 9.2
-0.17647 9.2
-0.17623 9.1
-0.17598 9.0
-0.17574 8.8
-0.1755 8.7
-0.17525 8.5
-0.17501 8.3
-0.17476 8.1
-0.17452 7.9
-0.17427 7.6
-0.17403 7.4
-0.17379 7.1
-0.17354 6.8
-0.1733 6.5
-0.17305 6.1
-0.17281 5.8
-0.17257 5.4
-0.17232 5.0
-0.17208 4.6
-0.17183 4.2
-0.17159 3.8
-0.17134 3.4
-0.1711 2.9
-0.17086 2.5
-0.17061 2.0
-0.17037 1.6
-0.17012 1.1
-0.16988 0.7
-0.16964 0.2
-0.16939 -0.3
-0.16915 -0.7
-0.1689 -1.2
-0.16866 -1.6
-0.16842 -2.1
-0.16817 -2.6
-0.16793 -3.0
-0.16768 -3.4
-0.16744 -3.9
-0.16719 -4.3
-0.16695 -4.7
-0.16671 -5.1
-0.16646 -5.5
-0.16622 -5.9
-0.16597 -6.3
-0.16573 -6.6
-0.16549 -6.9
-0.16524 -7.2
-0.165 -7.5
-0.16475 -7.8
-0.16451 -8.1
-0.16426 -8.3
-0.16402 -8.5
-0.16378 -8.7
-0.16353 -8.9
-0.16329 -9.1
-0.16304 -9.2
-0.1628 -9.3
-0.16256 -9.4
-0.16231 -9.4
-0.16207 -9.5
-0.16182 -9.5
-0.16158 -9.5
-0.16133 -9.4
-0.16109 -9.4
-0.16085 -9.3
-0.1606 -9.2
-0.16036 -9.1
-0.16011 -8.9
-0.15987 -8.7
-0.15963 -8.5
-0.15938 -8.3
-0.15914 -8.1
-0.15889 -7.8
-0.15865 -7.5
-0.15841 -7.2
-0.15816 -6.9
-0.15792 -6.5
-0.15767 -6.2
-0.15743 -5.8
-0.15718 -5.4
-0.15694 -5.0
-0.1567 -4.6
-0.15645 -4.2
-0.15621 -3.7
-0.15596 -3.3
-0.15572 -2.8
-0.15548 -2.3
-0.15523 -1.9
-0.15499 -1.4
-0.15474 -0.9
-0.1545 -0.4
-0.15425 0.0
-0.15401 0.6
-0.15377 1.1
-0.15352 1.6
-0.15328 2.0
-0.15303 2.5
-0.15279 3.0
-0.15255 3.5
-0.1523 3.9
-0.15206 4.4
-0.15181 4.8
-0.15157 5.2
-0.15133 5.6
-0.15108 6.0
-0.15084 6.4
-0.15059 6.8
-0.15035 7.1
-0.1501 7.5
-0.14986 7.8
-0.14962 8.1
-0.14937 8.3
-0.14913 8.6
-0.14888 8.8
-0.14864 9.0
-0.1484 9.2
-0.14815 9.3
