t strain*1e23
-6.28856 -0.5
-6.28832 -0.4
-6.28807 -0.2
-6.28783 -0.1
-6.28759 0.0
-6.28734 0.1
-6.2871 0.3
-6.28685 0.4
-6.28661 0.5
-6.28637 0.6
-6.28612 0.8
-6.28588 0.9
-6.28563 1.0
-6.28539 1.1
-6.28514 1.2
-6.2849 1.3
-6.28466 1.5
-6.28441 1.6
-6.28417 1.7
-6.28392 1.8
-6.28368 1.9
-6.28344 2.0
-6.28319 2.1
-6.28295 2.2
-6.2827 2.3
-6.28246 2.4
-6.28222 2.4
-6.28197 2.5
-6.28173 2.6
-6.28148 2.7
-6.28124 2.7
-6.28099 2.8
-6.28075 2.9
-6.28051 2.9
-6.28026 3.0
-6.28002 3.0
-6.27977 3.0
-6.27953 3.1
-6.27929 3.1
-6.27904 3.1
-6.2788 3.2
-6.27855 3.2
-6.27831 3.2
-6.27806 3.2
-6.27782 3.2
-6.27758 3.2
-6.27733 3.2
-6.27709 3.2
-6.27684 3.2
-6.2766 3.2
-6.27636 3.1
-6.27611 3.1
-6.27587 3.1
-6.27562 3.0
-6.27538 3.0
-6.27514 2.9
-6.27489 2.9
-6.27465 2.8
-6.2744 2.8
-6.27416 2.7
-6.27391 2.6
-6.27367 2.5
-6.27343 2.5
-6.27318 2.4
-6.27294 2.3
-6.27269 2.2
-6.27245 2.1
-6.27221 2.0
-6.27196 1.9
-6.27172 1.8
-6.27147 1.7
-6.27123 1.6
-6.27098 1.5
-6.27074 1.4
-6.2705 1.3
-6.27025 1.2
-6.27001 1.0
-6.26976 0.9
-6.26952 0.8
-6.26928 0.7
-6.26903 0.5
-6.26879 0.4
-6.26854 0.3
-6.2683 0.2
-6.26805 0.0
-6.26781 0.0
-6.26757 -0.2
-6.26732 -0.3
-6.26708 -0.4
-6.26683 -0.6
-6.26659 -0.7
-6.26635 -0.8
-6.2661 -0.9
-6.26586 -1.1
-6.26561 -1.2
-6.26537 -1.3
-6.26513 -1.4
-6.26488 -1.5
-6.26464 -1.6
-6.26439 -1.7
-6.26415 -1.8
-6.2639 -1.9
-6.26366 -2.0
-6.26342 -2.1
-6.26317 -2.2
-6.26293 -2.3
-6.26268 -2.4
-6.26244 -2.5
-6.2622 -2.6
-6.26195 -2.6
-6.26171 -2.7
-6.26146 -2.8
-6.26122 -2.8
-6.26097 -2.9
-6.26073 -2.9
-6.26049 -3.0
-6.26024 -3.0
-6.26 -3.1
-6.25975 -3.1
-6.25951 -3.1
-6.25927 -3.2
-6.25902 -3.2
-6.25878 -3.2
-6.25853 -3.2
-6.25829 -3.2
-6.25805 -3.2
-6.2578 -3.2
-6.25756 -3.2
-6.25731 -3.2
-6.25707 -3.2
-6.25682 -3.1
-6.25658 -3.1
-6.25634 -3.1
-6.25609 -3.0
-6.25585 -3.0
-6.2556 -3.0
-6.25536 -2.9
-6.25512 -2.8
-6.25487 -2.8
-6.25463 -2.7
-6.25438 -2.6
-6.25414 -2.6
-6.25389 -2.5
-6.25365 -2.4
-6.25341 -2.3
-6.25316 -2.2
-6.25292 -2.2
-6.25267 -2.1
-6.25243 -2.0
-6.25219 -1.9
-6.25194 -1.8
-6.2517 -1.7
-6.25145 -1.5
-6.25121 -1.4
-6.25097 -1.3
-6.25072 -1.2
-6.25048 -1.1
-6.25023 -1.0
-6.24999 -0.8
-6.24974 -0.7
-6.2495 -0.6
-6.24926 -0.5
-6.24901 -0.4
-6.24877 -0.2
-6.24852 -0.1
-6.24828 0.0
-6.24804 0.1
-6.24779 0.3
-6.24755 0.4
-6.2473 0.5
-6.24706 0.6
-6.24681 0.8
-6.24657 0.9
-6.24633 1.0
-6.24608 1.1
-6.24584 1.2
-6.24559 1.4
-6.24535 1.5
-6.24511 1.6
-6.24486 1.7
-6.24462 1.8
-6.24437 1.9
-6.24413 2.0
-6.24389 2.1
-6.24364 2.2
-6.2434 2.3
-6.24315 2.4
-6.24291 2.4
-6.24266 2.5
-6.24242 2.6
-6.24218 2.7
-6.24193 2.7
-6.24169 2.8
-6.24144 2.9
-6.2412 2.9
-6.24096 3.0
-6.24071 3.0
-6.24047 3.1
-6.24022 3.1
-6.23998 3.1
-6.23973 3.2
-6.23949 3.2
-6.23925 3.2
-6.239 3.2
-6.23876 3.2
-6.23851 3.2
-6.23827 3.2
-6.23803 3.2
-6.23778 3.2
-6.23754 3.2
-6.23729 3.2
-6.23705 3.1
-6.2368 3.1
-6.23656 3.1
-6.23632 3.0
-6.23607 3.0
-6.23583 2.9
-6.23558 2.9
-6.23534 2.8
-6.2351 2.7
-6.23485 2.7
-6.23461 2.6
-6.23436 2.5
-6.23412 2.5
-6.23388 2.4
-6.23363 2.3
-6.23339 2.2
-6.23314 2.1
-6.2329 2.0
-6.23265 1.9
-6.23241 1.8
-6.23217 1.7
-6.23192 1.6
-6.23168 1.5
-6.23143 1.4
-6.23119 1.2
-6.23095 1.1
-6.2307 1.0
-6.23046 0.9
-6.23021 0.8
-6.22997 0.6
-6.22972 0.5
-6.22948 0.4
-6.22924 0.3
-6.22899 0.1
-6.22875 0.0
-6.2285 -0.1
-6.22826 -0.2
-6.22802 -0.4
-6.22777 -0.5
-6.22753 -0.6
-6.22728 -0.7
-6.22704 -0.8
-6.2268 -1.0
-6.22655 -1.1
-6.22631 -1.2
-6.22606 -1.3
-6.22582 -1.4
-6.22557 -1.5
-6.22533 -1.7
-6.22509 -1.8
-6.22484 -1.9
-6.2246 -2.0
-6.22435 -2.1
-6.22411 -2.2
-6.22387 -2.3
-6.22362 -2.3
-6.22338 -2.4
-6.22313 -2.5
-6.22289 -2.6
-6.22264 -2.7
-6.2224 -2.7
-6.22216 -2.8
-6.22191 -2.8
-6.22167 -2.9
-6.22142 -3.0
-6.22118 -3.0
-6.22094 -3.0
-6.22069 -3.1
-6.22045 -3.1
-6.2202 -3.1
-6.21996 -3.2
-6.21972 -3.2
-6.21947 -3.2
-6.21923 -3.2
-6.21898 -3.2
-6.21874 -3.2
-6.21849 -3.2
-6.21825 -3.2
-6.21801 -3.2
-6.21776 -3.2
-6.21752 -3.1
-6.21727 -3.1
-6.21703 -3.1
-6.21679 -3.0
-6.21654 -3.0
-6.2163 -2.9
-6.21605 -2.9
-6.21581 -2.8
-6.21556 -2.8
-6.21532 -2.7
-6.21508 -2.6
-6.21483 -2.6
-6.21459 -2.5
-6.21434 -2.4
-6.2141 -2.3
-6.21386 -2.2
-6.21361 -2.1
-6.21337 -2.0
-6.21312 -1.9
-6.21288 -1.8
-6.21264 -1.7
-6.21239 -1.6
-6.21215 -1.5
-6.2119 -1.4
-6.21166 -1.3
-6.21141 -1.2
-6.21117 -1.0
-6.21093 -0.9
-6.21068 -0.8
-6.21044 -0.7
-6.21019 -0.6
-6.20995 -0.4
-6.20971 -0.3
-6.20946 -0.2
-6.20922 0.0
-6.20897 0.0
-6.20873 0.2
-6.20848 0.3
-6.20824 0.4
-6.208 0.6
-6.20775 0.7
-6.20751 0.8
-6.20726 0.9
-6.20702 1.1
-6.20678 1.2
-6.20653 1.3
-6.20629 1.4
-6.20604 1.5
-6.2058 1.6
-6.20555 1.7
-6.20531 1.8
-6.20507 1.9
-6.20482 2.0
-6.20458 2.1
-6.20433 2.2
-6.20409 2.3
-6.20385 2.4
-6.2036 2.5
-6.20336 2.6
-6.20311 2.6
-6.20287 2.7
-6.20263 2.8
-6.20238 2.8
-6.20214 2.9
-6.20189 2.9
-6.20165 3.0
-6.2014 3.0
-6.20116 3.1
-6.20092 3.1
-6.20067 3.1
-6.20043 3.2
-6.20018 3.2
-6.19994 3.2
-6.1997 3.2
-6.19945 3.2
-6.19921 3.2
-6.19896 3.2
-6.19872 3.2
-6.19847 3.2
-6.19823 3.2
-6.19799 3.1
-6.19774 3.1
-6.1975 3.1
-6.19725 3.0
-6.19701 3.0
-6.19677 2.9
-6.19652 2.9
-6.19628 2.8
-6.19603 2.8
-6.19579 2.7
-6.19555 2.6
-6.1953 2.6
-6.19506 2.5
-6.19481 2.4
-6.19457 2.3
-6.19432 2.2
-6.19408 2.1
-6.19384 2.0
-6.19359 1.9
-6.19335 1.8
-6.1931 1.7
-6.19286 1.6
-6.19262 1.5
-6.19237 1.4
-6.19213 1.3
-6.19188 1.2
-6.19164 1.1
-6.19139 0.9
-6.19115 0.8
-6.19091 0.7
-6.19066 0.6
-6.19042 0.5
-6.19017 0.3
-6.18993 0.2
-6.18969 0.0
-6.18944 0.0
-6.1892 -0.2
-6.18895 -0.3
-6.18871 -0.4
-6.18847 -0.6
-6.18822 -0.7
-6.18798 -0.8
-6.18773 -0.9
-6.18749 -1.0
-6.18724 -1.2
-6.187 -1.3
-6.18676 -1.4
-6.18651 -1.5
-6.18627 -1.6
-6.18602 -1.7
-6.18578 -1.8
-6.18554 -1.9
-6.18529 -2.0
-6.18505 -2.1
-6.1848 -2.2
-6.18456 -2.3
-6.18431 -2.4
-6.18407 -2.5
-6.18383 -2.6
-6.18358 -2.6
-6.18334 -2.7
-6.18309 -2.8
-6.18285 -2.8
-6.18261 -2.9
-6.18236 -2.9
-6.18212 -3.0
-6.18187 -3.0
-6.18163 -3.1
-6.18139 -3.1
-6.18114 -3.1
-6.1809 -3.2
-6.18065 -3.2
-6.18041 -3.2
-6.18016 -3.2
-6.17992 -3.2
-6.17968 -3.2
-6.17943 -3.2
-6.17919 -3.2
-6.17894 -3.2
-6.1787 -3.2
-6.17846 -3.1
-6.17821 -3.1
-6.17797 -3.1
-6.17772 -3.0
-6.17748 -3.0
-6.17723 -3.0
-6.17699 -2.9
-6.17675 -2.8
-6.1765 -2.8
-6.17626 -2.7
-6.17601 -2.7
-6.17577 -2.6
-6.17553 -2.5
-6.17528 -2.4
-6.17504 -2.3
-6.17479 -2.2
-6.17455 -2.2
-6.1743 -2.1
-6.17406 -2.0
-6.17382 -1.9
-6.17357 -1.8
-6.17333 -1.6
-6.17308 -1.5
-6.17284 -1.4
-6.1726 -1.3
-6.17235 -1.2
-6.17211 -1.1
-6.17186 -1.0
-6.17162 -0.8
-6.17138 -0.7
-6.17113 -0.6
-6.17089 -0.5
-6.17064 -0.3
-6.1704 -0.2
-6.17015 0.0
-6.16991 0.0
-6.16967 0.2
-6.16942 0.3
-6.16918 0.4
-6.16893 0.5
-6.16869 0.7
-6.16845 0.8
-6.1682 0.9
-6.16796 1.0
-6.16771 1.2
-6.16747 1.3
-6.16722 1.4
-6.16698 1.5
-6.16674 1.6
-6.16649 1.7
-6.16625 1.8
-6.166 1.9
-6.16576 2.0
-6.16552 2.1
-6.16527 2.2
-6.16503 2.3
-6.16478 2.4
-6.16454 2.5
-6.1643 2.6
-6.16405 2.6
-6.16381 2.7
-6.16356 2.8
-6.16332 2.8
-6.16307 2.9
-6.16283 2.9
-6.16259 3.0
-6.16234 3.0
-6.1621 3.1
-6.16185 3.1
-6.16161 3.1
-6.16137 3.2
-6.16112 3.2
-6.16088 3.2
-6.16063 3.2
-6.16039 3.2
-6.16014 3.2
-6.1599 3.2
-6.15966 3.2
-6.15941 3.2
-6.15917 3.2
-6.15892 3.2
-6.15868 3.1
-6.15844 3.1
-6.15819 3.1
-6.15795 3.0
-6.1577 3.0
-6.15746 2.9
-6.15722 2.8
-6.15697 2.8
-6.15673 2.7
-6.15648 2.7
-6.15624 2.6
-6.15599 2.5
-6.15575 2.4
-6.15551 2.3
-6.15526 2.2
-6.15502 2.2
-6.15477 2.1
-6.15453 2.0
-6.15429 1.9
-6.15404 1.8
-6.1538 1.6
-6.15355 1.5
-6.15331 1.4
-6.15306 1.3
-6.15282 1.2
-6.15258 1.1
-6.15233 1.0
-6.15209 0.8
-6.15184 0.7
-6.1516 0.6
-6.15136 0.5
-6.15111 0.3
-6.15087 0.2
-6.15062 0.0
-6.15038 0.0
-6.15014 -0.2
-6.14989 -0.3
-6.14965 -0.4
-6.1494 -0.6
-6.14916 -0.7
-6.14891 -0.8
-6.14867 -0.9
-6.14843 -1.0
-6.14818 -1.2
-6.14794 -1.3
-6.14769 -1.4
-6.14745 -1.5
-6.14721 -1.6
-6.14696 -1.7
-6.14672 -1.8
-6.14647 -1.9
-6.14623 -2.0
-6.14598 -2.1
-6.14574 -2.2
-6.1455 -2.3
-6.14525 -2.4
-6.14501 -2.5
-6.14476 -2.6
-6.14452 -2.6
-6.14428 -2.7
-6.14403 -2.8
-6.14379 -2.8
-6.14354 -2.9
-6.1433 -2.9
-6.14305 -3.0
-6.14281 -3.0
-6.14257 -3.1
-6.14232 -3.1
-6.14208 -3.1
-6.14183 -3.2
-6.14159 -3.2
-6.14135 -3.2
-6.1411 -3.2
-6.14086 -3.2
-6.14061 -3.2
-6.14037 -3.2
-6.14013 -3.2
-6.13988 -3.2
-6.13964 -3.2
-6.13939 -3.2
-6.13915 -3.1
-6.1389 -3.1
-6.13866 -3.0
-6.13842 -3.0
-6.13817 -3.0
-6.13793 -2.9
-6.13768 -2.8
-6.13744 -2.8
-6.1372 -2.7
-6.13695 -2.6
-6.13671 -2.6
-6.13646 -2.5
-6.13622 -2.4
-6.13597 -2.3
-6.13573 -2.2
-6.13549 -2.1
-6.13524 -2.0
-6.135 -1.9
-6.13475 -1.8
-6.13451 -1.7
-6.13427 -1.6
-6.13402 -1.5
-6.13378 -1.4
-6.13353 -1.3
-6.13329 -1.2
-6.13305 -1.1
-6.1328 -0.9
-6.13256 -0.8
-6.13231 -0.7
-6.13207 -0.6
-6.13182 -0.4
-6.13158 -0.3
-6.13134 -0.2
-6.13109 0.0
-6.13085 0.0
-6.1306 0.2
-6.13036 0.3
-6.13012 0.4
-6.12987 0.6
-6.12963 0.7
-6.12938 0.8
-6.12914 0.9
-6.12889 1.1
-6.12865 1.2
-6.12841 1.3
-6.12816 1.4
-6.12792 1.5
-6.12767 1.6
-6.12743 1.7
-6.12719 1.8
-6.12694 2.0
-6.1267 2.1
-6.12645 2.1
-6.12621 2.2
-6.12597 2.3
-6.12572 2.4
-6.12548 2.5
-6.12523 2.6
-6.12499 2.7
-6.12474 2.7
-6.1245 2.8
-6.12426 2.8
-6.12401 2.9
-6.12377 3.0
-6.12352 3.0
-6.12328 3.1
-6.12304 3.1
-6.12279 3.1
-6.12255 3.2
-6.1223 3.2
-6.12206 3.2
-6.12181 3.2
-6.12157 3.2
-6.12133 3.2
-6.12108 3.2
-6.12084 3.2
-6.12059 3.2
-6.12035 3.2
-6.12011 3.2
-6.11986 3.1
-6.11962 3.1
-6.11937 3.1
-6.11913 3.0
-6.11889 3.0
-6.11864 2.9
-6.1184 2.9
-6.11815 2.8
-6.11791 2.8
-6.11766 2.7
-6.11742 2.6
-6.11718 2.6
-6.11693 2.5
-6.11669 2.4
-6.11644 2.3
-6.1162 2.2
-6.11596 2.1
-6.11571 2.0
-6.11547 1.9
-6.11522 1.8
-6.11498 1.7
-6.11473 1.6
-6.11449 1.5
-6.11425 1.4
-6.114 1.3
-6.11376 1.2
-6.11351 1.0
-6.11327 0.9
-6.11303 0.8
-6.11278 0.7
-6.11254 0.5
-6.11229 0.4
-6.11205 0.3
-6.1118 0.2
-6.11156 0.0
-6.11132 0.0
-6.11107 -0.2
-6.11083 -0.3
-6.11058 -0.5
-6.11034 -0.6
-6.1101 -0.7
-6.10985 -0.8
-6.10961 -1.0
-6.10936 -1.1
-6.10912 -1.2
-6.10888 -1.3
-6.10863 -1.4
-6.10839 -1.6
-6.10814 -1.7
-6.1079 -1.8
-6.10765 -1.9
-6.10741 -2.0
-6.10717 -2.1
-6.10692 -2.2
-6.10668 -2.3
-6.10643 -2.4
-6.10619 -2.4
-6.10595 -2.5
-6.1057 -2.6
-6.10546 -2.7
-6.10521 -2.7
-6.10497 -2.8
-6.10472 -2.9
-6.10448 -2.9
-6.10424 -3.0
-6.10399 -3.0
-6.10375 -3.1
-6.1035 -3.1
-6.10326 -3.1
-6.10302 -3.2
-6.10277 -3.2
-6.10253 -3.2
-6.10228 -3.2
-6.10204 -3.2
-6.1018 -3.2
-6.10155 -3.2
-6.10131 -3.2
-6.10106 -3.2
-6.10082 -3.2
-6.10057 -3.2
-6.10033 -3.1
-6.10009 -3.1
-6.09984 -3.1
-6.0996 -3.0
-6.09935 -3.0
-6.09911 -2.9
-6.09887 -2.9
-6.09862 -2.8
-6.09838 -2.8
-6.09813 -2.7
-6.09789 -2.6
-6.09764 -2.5
-6.0974 -2.5
-6.09716 -2.4
-6.09691 -2.3
-6.09667 -2.2
-6.09642 -2.1
-6.09618 -2.0
-6.09594 -1.9
-6.09569 -1.8
-6.09545 -1.7
-6.0952 -1.6
-6.09496 -1.5
-6.09472 -1.4
-6.09447 -1.2
-6.09423 -1.1
-6.09398 -1.0
-6.09374 -0.9
-6.09349 -0.8
-6.09325 -0.6
-6.09301 -0.5
-6.09276 -0.4
-6.09252 -0.2
-6.09227 -0.1
-6.09203 0.0
-6.09179 0.1
-6.09154 0.3
-6.0913 0.4
-6.09105 0.5
-6.09081 0.6
-6.09056 0.8
-6.09032 0.9
-6.09008 1.0
-6.08983 1.1
-6.08959 1.2
-6.08934 1.4
-6.0891 1.5
-6.08886 1.6
-6.08861 1.7
-6.08837 1.8
-6.08812 1.9
-6.08788 2.0
-6.08764 2.1
-6.08739 2.2
-6.08715 2.3
-6.0869 2.4
-6.08666 2.5
-6.08641 2.5
-6.08617 2.6
-6.08593 2.7
-6.08568 2.8
-6.08544 2.8
-6.08519 2.9
-6.08495 2.9
-6.08471 3.0
-6.08446 3.0
-6.08422 3.1
-6.08397 3.1
-6.08373 3.1
-6.08348 3.2
-6.08324 3.2
-6.083 3.2
-6.08275 3.2
-6.08251 3.2
-6.08226 3.2
-6.08202 3.2
-6.08178 3.2
-6.08153 3.2
-6.08129 3.2
-6.08104 3.2
-6.0808 3.1
-6.08055 3.1
-6.08031 3.1
-6.08007 3.0
-6.07982 3.0
-6.07958 2.9
-6.07933 2.9
-6.07909 2.8
-6.07885 2.7
-6.0786 2.7
-6.07836 2.6
-6.07811 2.5
-6.07787 2.4
-6.07763 2.3
-6.07738 2.3
-6.07714 2.2
-6.07689 2.1
-6.07665 2.0
-6.0764 1.9
-6.07616 1.8
-6.07592 1.6
-6.07567 1.5
-6.07543 1.4
-6.07518 1.3
-6.07494 1.2
-6.0747 1.1
-6.07445 1.0
-6.07421 0.8
-6.07396 0.7
-6.07372 0.6
-6.07347 0.5
-6.07323 0.3
-6.07299 0.2
-6.07274 0.0
-6.0725 0.0
-6.07225 -0.2
-6.07201 -0.3
-6.07177 -0.4
-6.07152 -0.6
-6.07128 -0.7
-6.07103 -0.8
-6.07079 -0.9
-6.07055 -1.1
-6.0703 -1.2
-6.07006 -1.3
-6.06981 -1.4
-6.06957 -1.5
-6.06932 -1.6
-6.06908 -1.7
-6.06884 -1.9
-6.06859 -2.0
-6.06835 -2.1
-6.0681 -2.2
-6.06786 -2.2
-6.06762 -2.3
-6.06737 -2.4
-6.06713 -2.5
-6.06688 -2.6
-6.06664 -2.7
-6.06639 -2.7
-6.06615 -2.8
-6.06591 -2.9
-6.06566 -2.9
-6.06542 -3.0
-6.06517 -3.0
-6.06493 -3.1
-6.06469 -3.1
-6.06444 -3.1
-6.0642 -3.2
-6.06395 -3.2
-6.06371 -3.2
-6.06347 -3.2
-6.06322 -3.2
-6.06298 -3.2
-6.06273 -3.2
-6.06249 -3.2
-6.06224 -3.2
-6.062 -3.2
-6.06176 -3.2
-6.06151 -3.2
-6.06127 -3.1
-6.06102 -3.1
-6.06078 -3.0
-6.06054 -3.0
-6.06029 -3.0
-6.06005 -2.9
-6.0598 -2.8
-6.05956 -2.8
-6.05931 -2.7
-6.05907 -2.6
-6.05883 -2.6
-6.05858 -2.5
-6.05834 -2.4
-6.05809 -2.3
-6.05785 -2.2
-6.05761 -2.1
-6.05736 -2.0
-6.05712 -1.9
-6.05687 -1.8
-6.05663 -1.7
-6.05639 -1.6
-6.05614 -1.5
-6.0559 -1.4
-6.05565 -1.3
-6.05541 -1.1
-6.05516 -1.0
-6.05492 -0.9
-6.05468 -0.8
-6.05443 -0.6
-6.05419 -0.5
-6.05394 -0.4
-6.0537 -0.3
-6.05346 -0.1
-6.05321 0.0
-6.05297 0.1
-6.05272 0.2
-6.05248 0.4
-6.05223 0.5
-6.05199 0.6
-6.05175 0.8
-6.0515 0.9
-6.05126 1.0
-6.05101 1.1
-6.05077 1.2
-6.05053 1.4
-6.05028 1.5
-6.05004 1.6
-6.04979 1.7
-6.04955 1.8
-6.0493 1.9
-6.04906 2.0
-6.04882 2.1
-6.04857 2.2
-6.04833 2.3
-6.04808 2.4
-6.04784 2.5
-6.0476 2.5
-6.04735 2.6
-6.04711 2.7
-6.04686 2.8
-6.04662 2.8
-6.04638 2.9
-6.04613 2.9
-6.04589 3.0
-6.04564 3.0
-6.0454 3.1
-6.04515 3.1
-6.04491 3.2
-6.04467 3.2
-6.04442 3.2
-6.04418 3.2
-6.04393 3.2
-6.04369 3.2
-6.04345 3.2
-6.0432 3.2
-6.04296 3.2
-6.04271 3.2
-6.04247 3.2
-6.04222 3.2
-6.04198 3.1
-6.04174 3.1
-6.04149 3.1
-6.04125 3.0
-6.041 3.0
-6.04076 2.9
-6.04052 2.9
-6.04027 2.8
-6.04003 2.7
-6.03978 2.7
-6.03954 2.6
-6.0393 2.5
-6.03905 2.4
-6.03881 2.3
-6.03856 2.3
-6.03832 2.2
-6.03807 2.1
-6.03783 2.0
-6.03759 1.9
-6.03734 1.8
-6.0371 1.6
-6.03685 1.5
-6.03661 1.4
-6.03637 1.3
-6.03612 1.2
-6.03588 1.1
-6.03563 0.9
-6.03539 0.8
-6.03514 0.7
-6.0349 0.6
-6.03466 0.4
-6.03441 0.3
-6.03417 0.2
-6.03392 0.0
-6.03368 0.0
-6.03344 -0.2
-6.03319 -0.3
-6.03295 -0.5
-6.0327 -0.6
-6.03246 -0.7
-6.03222 -0.8
-6.03197 -1.0
-6.03173 -1.1
-6.03148 -1.2
-6.03124 -1.3
-6.03099 -1.4
-6.03075 -1.5
-6.03051 -1.7
-6.03026 -1.8
-6.03002 -1.9
-6.02977 -2.0
-6.02953 -2.1
-6.02929 -2.2
-6.02904 -2.3
-6.0288 -2.4
-6.02855 -2.4
-6.02831 -2.5
-6.02806 -2.6
-6.02782 -2.7
-6.02758 -2.7
-6.02733 -2.8
-6.02709 -2.9
-6.02684 -2.9
-6.0266 -3.0
-6.02636 -3.0
-6.02611 -3.1
-6.02587 -3.1
-6.02562 -3.1
-6.02538 -3.2
-6.02514 -3.2
-6.02489 -3.2
-6.02465 -3.2
-6.0244 -3.2
-6.02416 -3.2
-6.02391 -3.2
-6.02367 -3.2
-6.02343 -3.2
-6.02318 -3.2
-6.02294 -3.2
-6.02269 -3.2
-6.02245 -3.1
-6.02221 -3.1
-6.02196 -3.0
-6.02172 -3.0
-6.02147 -2.9
-6.02123 -2.9
-6.02098 -2.8
-6.02074 -2.8
-6.0205 -2.7
-6.02025 -2.6
-6.02001 -2.5
-6.01976 -2.5
-6.01952 -2.4
-6.01928 -2.3
-6.01903 -2.2
-6.01879 -2.1
-6.01854 -2.0
-6.0183 -1.9
-6.01805 -1.8
-6.01781 -1.7
-6.01757 -1.6
-6.01732 -1.5
-6.01708 -1.3
-6.01683 -1.2
-6.01659 -1.1
-6.01635 -1.0
-6.0161 -0.9
-6.01586 -0.7
-6.01561 -0.6
-6.01537 -0.5
-6.01513 -0.4
-6.01488 -0.2
-6.01464 0.0
-6.01439 0.0
-6.01415 0.2
-6.0139 0.3
-6.01366 0.4
-6.01342 0.5
-6.01317 0.7
-6.01293 0.8
-6.01268 0.9
-6.01244 1.0
-6.0122 1.2
-6.01195 1.3
-6.01171 1.4
-6.01146 1.5
-6.01122 1.6
-6.01097 1.7
-6.01073 1.8
-6.01049 1.9
-6.01024 2.0
-6.01 2.1
-6.00975 2.2
-6.00951 2.3
-6.00927 2.4
-6.00902 2.5
-6.00878 2.6
-6.00853 2.7
-6.00829 2.7
-6.00805 2.8
-6.0078 2.9
-6.00756 2.9
-6.00731 3.0
-6.00707 3.0
-6.00682 3.1
-6.00658 3.1
-6.00634 3.1
-6.00609 3.2
-6.00585 3.2
-6.0056 3.2
-6.00536 3.2
-6.00512 3.2
-6.00487 3.2
-6.00463 3.2
-6.00438 3.2
-6.00414 3.2
-6.00389 3.2
-6.00365 3.2
-6.00341 3.2
-6.00316 3.1
-6.00292 3.1
-6.00267 3.1
-6.00243 3.0
-6.00219 3.0
-6.00194 2.9
-6.0017 2.8
-6.00145 2.8
-6.00121 2.7
-6.00097 2.6
-6.00072 2.6
-6.00048 2.5
-6.00023 2.4
-5.99999 2.3
-5.99974 2.2
-5.9995 2.1
-5.99926 2.0
-5.99901 1.9
-5.99877 1.8
-5.99852 1.7
-5.99828 1.6
-5.99804 1.5
-5.99779 1.4
-5.99755 1.3
-5.9973 1.1
-5.99706 1.0
-5.99681 0.9
-5.99657 0.8
-5.99633 0.6
-5.99608 0.5
-5.99584 0.4
-5.99559 0.3
-5.99535 0.1
-5.99511 0.0
-5.99486 -0.1
-5.99462 -0.3
-5.99437 -0.4
-5.99413 -0.5
-5.99389 -0.6
