t strain*1e23
-6.2035 -3.1
-6.20326 -3.1
-6.20302 -3.1
-6.20277 -3.2
-6.20253 -3.2
-6.20228 -3.2
-6.20204 -3.2
-6.20179 -3.2
-6.20155 -3.2
-6.20131 -3.2
-6.20106 -3.2
-6.20082 -3.2
-6.20057 -3.1
-6.20033 -3.1
-6.20009 -3.1
-6.19984 -3.0
-6.1996 -3.0
-6.19935 -2.9
-6.19911 -2.9
-6.19886 -2.8
-6.19862 -2.8
-6.19838 -2.7
-6.19813 -2.6
-6.19789 -2.6
-6.19764 -2.5
-6.1974 -2.4
-6.19716 -2.3
-6.19691 -2.2
-6.19667 -2.1
-6.19642 -2.1
-6.19618 -2.0
-6.19594 -1.9
-6.19569 -1.7
-6.19545 -1.6
-6.1952 -1.5
-6.19496 -1.4
-6.19471 -1.3
-6.19447 -1.2
-6.19423 -1.1
-6.19398 -1.0
-6.19374 -0.8
-6.19349 -0.7
-6.19325 -0.6
-6.19301 -0.5
-6.19276 -0.3
-6.19252 -0.2
-6.19227 0.0
-6.19203 0.0
-6.19178 0.2
-6.19154 0.3
-6.1913 0.4
-6.19105 0.5
-6.19081 0.7
-6.19056 0.8
-6.19032 0.9
-6.19008 1.0
-6.18983 1.1
-6.18959 1.3
-6.18934 1.4
-6.1891 1.5
-6.18886 1.6
-6.18861 1.7
-6.18837 1.8
-6.18812 1.9
-6.18788 2.0
-6.18763 2.1
-6.18739 2.2
-6.18715 2.3
-6.1869 2.4
-6.18666 2.5
-6.18641 2.5
-6.18617 2.6
-6.18593 2.7
-6.18568 2.7
-6.18544 2.8
-6.18519 2.9
-6.18495 2.9
-6.1847 3.0
-6.18446 3.0
-6.18422 3.1
-6.18397 3.1
-6.18373 3.1
-6.18348 3.1
-6.18324 3.2
-6.183 3.2
-6.18275 3.2
-6.18251 3.2
-6.18226 3.2
-6.18202 3.2
-6.18178 3.2
-6.18153 3.2
-6.18129 3.2
-6.18104 3.1
-6.1808 3.1
-6.18055 3.1
-6.18031 3.0
-6.18007 3.0
-6.17982 2.9
-6.17958 2.9
-6.17933 2.8
-6.17909 2.8
-6.17885 2.7
-6.1786 2.6
-6.17836 2.6
-6.17811 2.5
-6.17787 2.4
-6.17762 2.3
-6.17738 2.2
-6.17714 2.1
-6.17689 2.0
-6.17665 1.9
-6.1764 1.8
-6.17616 1.7
-6.17592 1.6
-6.17567 1.5
-6.17543 1.4
-6.17518 1.3
-6.17494 1.2
-6.1747 1.1
-6.17445 0.9
-6.17421 0.8
-6.17396 0.7
-6.17372 0.6
-6.17347 0.4
-6.17323 0.3
-6.17299 0.2
-6.17274 0.0
-6.1725 0.0
-6.17225 -0.2
-6.17201 -0.3
-6.17177 -0.4
-6.17152 -0.6
-6.17128 -0.7
-6.17103 -0.8
-6.17079 -0.9
-6.17054 -1.0
-6.1703 -1.2
-6.17006 -1.3
-6.16981 -1.4
-6.16957 -1.5
-6.16932 -1.6
-6.16908 -1.7
-6.16884 -1.8
-6.16859 -1.9
-6.16835 -2.0
-6.1681 -2.1
-6.16786 -2.2
-6.16761 -2.3
-6.16737 -2.4
-6.16713 -2.5
-6.16688 -2.6
-6.16664 -2.6
-6.16639 -2.7
-6.16615 -2.8
-6.16591 -2.8
-6.16566 -2.9
-6.16542 -2.9
-6.16517 -3.0
-6.16493 -3.0
-6.16469 -3.1
-6.16444 -3.1
-6.1642 -3.1
-6.16395 -3.2
-6.16371 -3.2
-6.16346 -3.2
-6.16322 -3.2
-6.16298 -3.2
-6.16273 -3.2
-6.16249 -3.2
-6.16224 -3.2
-6.162 -3.2
-6.16176 -3.1
-6.16151 -3.1
-6.16127 -3.1
-6.16102 -3.1
-6.16078 -3.0
-6.16053 -3.0
-6.16029 -2.9
-6.16005 -2.9
-6.1598 -2.8
-6.15956 -2.8
-6.15931 -2.7
-6.15907 -2.6
-6.15883 -2.5
-6.15858 -2.5
-6.15834 -2.4
-6.15809 -2.3
-6.15785 -2.2
-6.15761 -2.1
-6.15736 -2.0
-6.15712 -1.9
-6.15687 -1.8
-6.15663 -1.7
-6.15638 -1.6
-6.15614 -1.5
-6.1559 -1.4
-6.15565 -1.3
-6.15541 -1.1
-6.15516 -1.0
-6.15492 -0.9
-6.15468 -0.8
-6.15443 -0.7
-6.15419 -0.5
-6.15394 -0.4
-6.1537 -0.3
-6.15345 -0.2
-6.15321 0.0
-6.15297 0.0
-6.15272 0.2
-6.15248 0.3
-6.15223 0.5
-6.15199 0.6
-6.15175 0.7
-6.1515 0.8
-6.15126 1.0
-6.15101 1.1
-6.15077 1.2
-6.15053 1.3
-6.15028 1.4
-6.15004 1.5
-6.14979 1.7
-6.14955 1.8
-6.1493 1.9
-6.14906 2.0
-6.14882 2.1
-6.14857 2.2
-6.14833 2.3
-6.14808 2.3
-6.14784 2.4
-6.1476 2.5
-6.14735 2.6
-6.14711 2.7
-6.14686 2.7
-6.14662 2.8
-6.14637 2.8
-6.14613 2.9
-6.14589 3.0
-6.14564 3.0
-6.1454 3.0
-6.14515 3.1
-6.14491 3.1
-6.14467 3.1
-6.14442 3.2
-6.14418 3.2
-6.14393 3.2
-6.14369 3.2
-6.14345 3.2
-6.1432 3.2
-6.14296 3.2
-6.14271 3.2
-6.14247 3.2
-6.14222 3.1
-6.14198 3.1
-6.14174 3.1
-6.14149 3.0
-6.14125 3.0
-6.141 3.0
-6.14076 2.9
-6.14052 2.9
-6.14027 2.8
-6.14003 2.7
-6.13978 2.7
-6.13954 2.6
-6.13929 2.5
-6.13905 2.4
-6.13881 2.3
-6.13856 2.3
-6.13832 2.2
-6.13807 2.1
-6.13783 2.0
-6.13759 1.9
-6.13734 1.8
-6.1371 1.7
-6.13685 1.6
-6.13661 1.4
-6.13636 1.3
-6.13612 1.2
-6.13588 1.1
-6.13563 1.0
-6.13539 0.9
-6.13514 0.7
-6.1349 0.6
-6.13466 0.5
-6.13441 0.4
-6.13417 0.2
-6.13392 0.1
-6.13368 0.0
-6.13344 -0.1
-6.13319 -0.3
-6.13295 -0.4
-6.1327 -0.5
-6.13246 -0.6
-6.13221 -0.8
-6.13197 -0.9
-6.13173 -1.0
-6.13148 -1.1
-6.13124 -1.3
-6.13099 -1.4
-6.13075 -1.5
-6.13051 -1.6
-6.13026 -1.7
-6.13002 -1.8
-6.12977 -1.9
-6.12953 -2.0
-6.12928 -2.1
-6.12904 -2.2
-6.1288 -2.3
-6.12855 -2.4
-6.12831 -2.5
-6.12806 -2.5
-6.12782 -2.6
-6.12758 -2.7
-6.12733 -2.8
-6.12709 -2.8
-6.12684 -2.9
-6.1266 -2.9
-6.12636 -3.0
-6.12611 -3.0
-6.12587 -3.1
-6.12562 -3.1
-6.12538 -3.1
-6.12513 -3.2
-6.12489 -3.2
-6.12465 -3.2
-6.1244 -3.2
-6.12416 -3.2
-6.12391 -3.2
-6.12367 -3.2
-6.12343 -3.2
-6.12318 -3.2
-6.12294 -3.2
-6.12269 -3.1
-6.12245 -3.1
-6.1222 -3.1
-6.12196 -3.0
-6.12172 -3.0
-6.12147 -2.9
-6.12123 -2.9
-6.12098 -2.8
-6.12074 -2.8
-6.1205 -2.7
-6.12025 -2.6
-6.12001 -2.6
-6.11976 -2.5
-6.11952 -2.4
-6.11928 -2.3
-6.11903 -2.2
-6.11879 -2.1
-6.11854 -2.0
-6.1183 -1.9
-6.11805 -1.8
-6.11781 -1.7
-6.11757 -1.6
-6.11732 -1.5
-6.11708 -1.4
-6.11683 -1.3
-6.11659 -1.2
-6.11635 -1.0
-6.1161 -0.9
-6.11586 -0.8
-6.11561 -0.7
-6.11537 -0.6
-6.11512 -0.4
-6.11488 -0.3
-6.11464 -0.2
-6.11439 0.0
-6.11415 0.0
-6.1139 0.2
-6.11366 0.3
-6.11342 0.5
-6.11317 0.6
-6.11293 0.7
-6.11268 0.8
-6.11244 1.0
-6.1122 1.1
-6.11195 1.2
-6.11171 1.3
-6.11146 1.4
-6.11122 1.5
-6.11097 1.6
-6.11073 1.8
-6.11049 1.9
-6.11024 2.0
-6.11 2.1
-6.10975 2.2
-6.10951 2.2
-6.10927 2.3
-6.10902 2.4
-6.10878 2.5
-6.10853 2.6
-6.10829 2.7
-6.10804 2.7
-6.1078 2.8
-6.10756 2.8
-6.10731 2.9
-6.10707 3.0
-6.10682 3.0
-6.10658 3.0
-6.10634 3.1
-6.10609 3.1
-6.10585 3.1
-6.1056 3.2
-6.10536 3.2
-6.10511 3.2
-6.10487 3.2
-6.10463 3.2
-6.10438 3.2
-6.10414 3.2
-6.10389 3.2
-6.10365 3.2
-6.10341 3.1
-6.10316 3.1
-6.10292 3.1
-6.10267 3.1
-6.10243 3.0
-6.10219 3.0
-6.10194 2.9
-6.1017 2.9
-6.10145 2.8
-6.10121 2.7
-6.10096 2.7
-6.10072 2.6
-6.10048 2.5
-6.10023 2.4
-6.09999 2.4
-6.09974 2.3
-6.0995 2.2
-6.09926 2.1
-6.09901 2.0
-6.09877 1.9
-6.09852 1.8
-6.09828 1.7
-6.09803 1.6
-6.09779 1.4
-6.09755 1.3
-6.0973 1.2
-6.09706 1.1
-6.09681 1.0
-6.09657 0.9
-6.09633 0.7
-6.09608 0.6
-6.09584 0.5
-6.09559 0.4
-6.09535 0.2
-6.09511 0.1
-6.09486 0.0
-6.09462 -0.2
-6.09437 -0.3
-6.09413 -0.4
-6.09388 -0.5
-6.09364 -0.7
-6.0934 -0.8
-6.09315 -0.9
-6.09291 -1.0
-6.09266 -1.1
-6.09242 -1.3
-6.09218 -1.4
-6.09193 -1.5
-6.09169 -1.6
-6.09144 -1.7
-6.0912 -1.8
-6.09095 -1.9
-6.09071 -2.0
-6.09047 -2.1
-6.09022 -2.2
-6.08998 -2.3
-6.08973 -2.4
-6.08949 -2.5
-6.08925 -2.6
-6.089 -2.6
-6.08876 -2.7
-6.08851 -2.8
-6.08827 -2.8
-6.08803 -2.9
-6.08778 -2.9
-6.08754 -3.0
-6.08729 -3.0
-6.08705 -3.1
-6.0868 -3.1
-6.08656 -3.1
-6.08632 -3.2
-6.08607 -3.2
-6.08583 -3.2
-6.08558 -3.2
-6.08534 -3.2
-6.0851 -3.2
-6.08485 -3.2
-6.08461 -3.2
-6.08436 -3.2
-6.08412 -3.2
-6.08387 -3.1
-6.08363 -3.1
-6.08339 -3.1
-6.08314 -3.0
-6.0829 -3.0
-6.08265 -2.9
-6.08241 -2.9
-6.08217 -2.8
-6.08192 -2.8
-6.08168 -2.7
-6.08143 -2.6
-6.08119 -2.5
-6.08095 -2.5
-6.0807 -2.4
-6.08046 -2.3
-6.08021 -2.2
-6.07997 -2.1
-6.07972 -2.0
-6.07948 -1.9
-6.07924 -1.8
-6.07899 -1.7
-6.07875 -1.6
-6.0785 -1.5
-6.07826 -1.4
-6.07802 -1.3
-6.07777 -1.1
-6.07753 -1.0
-6.07728 -0.9
-6.07704 -0.8
-6.07679 -0.6
-6.07655 -0.5
-6.07631 -0.4
-6.07606 -0.3
-6.07582 -0.1
-6.07557 0.0
-6.07533 0.1
-6.07509 0.2
-6.07484 0.4
-6.0746 0.5
-6.07435 0.6
-6.07411 0.7
-6.07386 0.9
-6.07362 1.0
-6.07338 1.1
-6.07313 1.2
-6.07289 1.3
-6.07264 1.5
-6.0724 1.6
-6.07216 1.7
-6.07191 1.8
-6.07167 1.9
-6.07142 2.0
-6.07118 2.1
-6.07094 2.2
-6.07069 2.3
-6.07045 2.4
-6.0702 2.4
-6.06996 2.5
-6.06971 2.6
-6.06947 2.7
-6.06923 2.7
-6.06898 2.8
-6.06874 2.9
-6.06849 2.9
-6.06825 3.0
-6.06801 3.0
-6.06776 3.1
-6.06752 3.1
-6.06727 3.1
-6.06703 3.2
-6.06678 3.2
-6.06654 3.2
-6.0663 3.2
-6.06605 3.2
-6.06581 3.2
-6.06556 3.2
-6.06532 3.2
-6.06508 3.2
-6.06483 3.2
-6.06459 3.1
-6.06434 3.1
-6.0641 3.1
-6.06386 3.0
-6.06361 3.0
-6.06337 3.0
-6.06312 2.9
-6.06288 2.8
-6.06263 2.8
-6.06239 2.7
-6.06215 2.6
-6.0619 2.6
-6.06166 2.5
-6.06141 2.4
-6.06117 2.3
-6.06093 2.2
-6.06068 2.1
-6.06044 2.0
-6.06019 1.9
-6.05995 1.8
-6.0597 1.7
-6.05946 1.6
-6.05922 1.5
-6.05897 1.4
-6.05873 1.3
-6.05848 1.2
-6.05824 1.0
-6.058 0.9
-6.05775 0.8
-6.05751 0.7
-6.05726 0.6
-6.05702 0.4
-6.05678 0.3
-6.05653 0.2
-6.05629 0.0
-6.05604 0.0
-6.0558 -0.2
-6.05555 -0.3
-6.05531 -0.5
-6.05507 -0.6
-6.05482 -0.7
-6.05458 -0.8
-6.05433 -1.0
-6.05409 -1.1
-6.05385 -1.2
-6.0536 -1.3
-6.05336 -1.4
-6.05311 -1.5
-6.05287 -1.7
-6.05262 -1.8
-6.05238 -1.9
-6.05214 -2.0
-6.05189 -2.1
-6.05165 -2.2
-6.0514 -2.3
-6.05116 -2.3
-6.05092 -2.4
-6.05067 -2.5
-6.05043 -2.6
-6.05018 -2.7
-6.04994 -2.7
-6.0497 -2.8
-6.04945 -2.9
-6.04921 -2.9
-6.04896 -3.0
-6.04872 -3.0
-6.04847 -3.1
-6.04823 -3.1
-6.04799 -3.1
-6.04774 -3.2
-6.0475 -3.2
-6.04725 -3.2
-6.04701 -3.2
-6.04677 -3.2
-6.04652 -3.2
-6.04628 -3.2
-6.04603 -3.2
-6.04579 -3.2
-6.04554 -3.2
-6.0453 -3.2
-6.04506 -3.1
-6.04481 -3.1
-6.04457 -3.1
-6.04432 -3.0
-6.04408 -3.0
-6.04384 -2.9
-6.04359 -2.9
-6.04335 -2.8
-6.0431 -2.7
-6.04286 -2.7
-6.04261 -2.6
-6.04237 -2.5
-6.04213 -2.4
-6.04188 -2.3
-6.04164 -2.3
-6.04139 -2.2
-6.04115 -2.1
-6.04091 -2.0
-6.04066 -1.9
-6.04042 -1.8
-6.04017 -1.6
-6.03993 -1.5
-6.03969 -1.4
-6.03944 -1.3
-6.0392 -1.2
-6.03895 -1.1
-6.03871 -0.9
-6.03846 -0.8
-6.03822 -0.7
-6.03798 -0.6
-6.03773 -0.4
-6.03749 -0.3
-6.03724 -0.2
-6.037 0.0
-6.03676 0.0
-6.03651 0.2
-6.03627 0.3
-6.03602 0.4
-6.03578 0.6
-6.03553 0.7
-6.03529 0.8
-6.03505 0.9
-6.0348 1.1
-6.03456 1.2
-6.03431 1.3
-6.03407 1.4
-6.03383 1.5
-6.03358 1.6
-6.03334 1.8
-6.03309 1.9
-6.03285 2.0
-6.03261 2.1
-6.03236 2.2
-6.03212 2.2
-6.03187 2.3
-6.03163 2.4
-6.03138 2.5
-6.03114 2.6
-6.0309 2.7
-6.03065 2.7
-6.03041 2.8
-6.03016 2.9
-6.02992 2.9
-6.02968 3.0
-6.02943 3.0
-6.02919 3.1
-6.02894 3.1
-6.0287 3.1
-6.02845 3.2
-6.02821 3.2
-6.02797 3.2
-6.02772 3.2
-6.02748 3.2
-6.02723 3.2
-6.02699 3.2
-6.02675 3.2
-6.0265 3.2
-6.02626 3.2
-6.02601 3.2
-6.02577 3.1
-6.02553 3.1
-6.02528 3.1
-6.02504 3.0
-6.02479 3.0
-6.02455 2.9
-6.0243 2.9
-6.02406 2.8
-6.02382 2.7
-6.02357 2.7
-6.02333 2.6
-6.02308 2.5
-6.02284 2.4
-6.0226 2.3
-6.02235 2.3
-6.02211 2.2
-6.02186 2.1
-6.02162 2.0
-6.02137 1.9
-6.02113 1.8
-6.02089 1.7
-6.02064 1.5
-6.0204 1.4
-6.02015 1.3
-6.01991 1.2
-6.01967 1.1
-6.01942 1.0
-6.01918 0.8
-6.01893 0.7
-6.01869 0.6
-6.01845 0.5
-6.0182 0.3
-6.01796 0.2
-6.01771 0.0
-6.01747 0.0
-6.01722 -0.2
-6.01698 -0.3
-6.01674 -0.4
-6.01649 -0.6
-6.01625 -0.7
-6.016 -0.8
-6.01576 -0.9
-6.01552 -1.1
-6.01527 -1.2
-6.01503 -1.3
-6.01478 -1.4
-6.01454 -1.5
-6.01429 -1.6
-6.01405 -1.7
-6.01381 -1.9
-6.01356 -2.0
-6.01332 -2.1
-6.01307 -2.2
-6.01283 -2.2
-6.01259 -2.3
-6.01234 -2.4
-6.0121 -2.5
-6.01185 -2.6
-6.01161 -2.7
-6.01136 -2.7
-6.01112 -2.8
-6.01088 -2.9
-6.01063 -2.9
-6.01039 -3.0
-6.01014 -3.0
-6.0099 -3.1
-6.00966 -3.1
-6.00941 -3.1
-6.00917 -3.2
-6.00892 -3.2
-6.00868 -3.2
-6.00844 -3.2
-6.00819 -3.2
-6.00795 -3.2
-6.0077 -3.2
-6.00746 -3.2
-6.00721 -3.2
-6.00697 -3.2
-6.00673 -3.2
-6.00648 -3.1
-6.00624 -3.1
-6.00599 -3.1
-6.00575 -3.0
-6.00551 -3.0
-6.00526 -2.9
-6.00502 -2.9
-6.00477 -2.8
-6.00453 -2.7
-6.00428 -2.7
-6.00404 -2.6
-6.0038 -2.5
-6.00355 -2.4
-6.00331 -2.3
-6.00306 -2.3
-6.00282 -2.2
-6.00258 -2.1
-6.00233 -2.0
-6.00209 -1.9
-6.00184 -1.8
-6.0016 -1.7
-6.00136 -1.5
-6.00111 -1.4
-6.00087 -1.3
-6.00062 -1.2
-6.00038 -1.1
-6.00013 -1.0
-5.99989 -0.8
-5.99965 -0.7
-5.9994 -0.6
-5.99916 -0.5
-5.99891 -0.3
-5.99867 -0.2
-5.99843 0.0
-5.99818 0.0
-5.99794 0.2
-5.99769 0.3
-5.99745 0.4
-5.9972 0.6
-5.99696 0.7
-5.99672 0.8
-5.99647 0.9
-5.99623 1.1
-5.99598 1.2
-5.99574 1.3
-5.9955 1.4
-5.99525 1.5
-5.99501 1.6
-5.99476 1.8
