t strain*1e23
-0.33042 -1.8
-0.33018 -2.0
-0.32993 -2.2
-0.32969 -2.3
-0.32944 -2.5
-0.3292 -2.6
-0.32896 -2.8
-0.32871 -2.9
-0.32847 -3.1
-0.32822 -3.2
-0.32798 -3.4
-0.32774 -3.5
-0.32749 -3.6
-0.32725 -3.8
-0.327 -3.9
-0.32676 -4.0
-0.32652 -4.1
-0.32627 -4.2
-0.32603 -4.3
-0.32578 -4.4
-0.32554 -4.5
-0.32529 -4.6
-0.32505 -4.6
-0.32481 -4.7
-0.32456 -4.8
-0.32432 -4.8
-0.32407 -4.9
-0.32383 -4.9
-0.32359 -4.9
-0.32334 -5.0
-0.3231 -5.0
-0.32285 -5.0
-0.32261 -5.0
-0.32236 -5.0
-0.32212 -5.0
-0.32188 -5.0
-0.32163 -5.0
-0.32139 -5.0
-0.32114 -4.9
-0.3209 -4.9
-0.32066 -4.8
-0.32041 -4.8
-0.32017 -4.7
-0.31992 -4.7
-0.31968 -4.6
-0.31944 -4.5
-0.31919 -4.4
-0.31895 -4.3
-0.3187 -4.3
-0.31846 -4.2
-0.31821 -4.0
-0.31797 -3.9
-0.31773 -3.8
-0.31748 -3.7
-0.31724 -3.6
-0.31699 -3.4
-0.31675 -3.3
-0.31651 -3.1
-0.31626 -3.0
-0.31602 -2.8
-0.31577 -2.7
-0.31553 -2.5
-0.31528 -2.4
-0.31504 -2.2
-0.3148 -2.0
-0.31455 -1.9
-0.31431 -1.7
-0.31406 -1.5
-0.31382 -1.3
-0.31358 -1.1
-0.31333 -1.0
-0.31309 -0.8
-0.31284 -0.6
-0.3126 -0.4
-0.31236 -0.2
-0.31211 0.0
-0.31187 0.2
-0.31162 0.4
-0.31138 0.5
-0.31113 0.7
-0.31089 0.9
-0.31065 1.1
-0.3104 1.3
-0.31016 1.5
-0.30991 1.6
-0.30967 1.8
-0.30943 2.0
-0.30918 2.2
-0.30894 2.3
-0.30869 2.5
-0.30845 2.7
-0.3082 2.8
-0.30796 3.0
-0.30772 3.1
-0.30747 3.3
-0.30723 3.4
-0.30698 3.6
-0.30674 3.7
-0.3065 3.8
-0.30625 3.9
-0.30601 4.1
-0.30576 4.2
-0.30552 4.3
-0.30527 4.4
-0.30503 4.5
-0.30479 4.6
-0.30454 4.6
-0.3043 4.7
-0.30405 4.8
-0.30381 4.9
-0.30357 4.9
-0.30332 5.0
-0.30308 5.0
-0.30283 5.0
-0.30259 5.1
-0.30235 5.1
-0.3021 5.1
-0.30186 5.1
-0.30161 5.1
-0.30137 5.1
-0.30112 5.1
-0.30088 5.0
-0.30064 5.0
-0.30039 5.0
-0.30015 4.9
-0.2999 4.9
-0.29966 4.8
-0.29942 4.8
-0.29917 4.7
-0.29893 4.6
-0.29868 4.5
-0.29844 4.4
-0.29819 4.3
-0.29795 4.2
-0.29771 4.1
-0.29746 4.0
-0.29722 3.9
-0.29697 3.7
-0.29673 3.6
-0.29649 3.5
-0.29624 3.3
-0.296 3.2
-0.29575 3.0
-0.29551 2.9
-0.29527 2.7
-0.29502 2.5
-0.29478 2.4
-0.29453 2.2
-0.29429 2.0
-0.29404 1.8
-0.2938 1.6
-0.29356 1.5
-0.29331 1.3
-0.29307 1.1
-0.29282 0.9
-0.29258 0.7
-0.29234 0.5
-0.29209 0.3
-0.29185 0.1
-0.2916 0.0
-0.29136 -0.3
-0.29111 -0.5
-0.29087 -0.7
-0.29063 -0.9
-0.29038 -1.0
-0.29014 -1.2
-0.28989 -1.4
-0.28965 -1.6
-0.28941 -1.8
-0.28916 -2.0
-0.28892 -2.2
-0.28867 -2.3
-0.28843 -2.5
-0.28819 -2.7
-0.28794 -2.9
-0.2877 -3.0
-0.28745 -3.2
-0.28721 -3.3
-0.28696 -3.5
-0.28672 -3.6
-0.28648 -3.8
-0.28623 -3.9
-0.28599 -4.0
-0.28574 -4.1
-0.2855 -4.3
-0.28526 -4.4
-0.28501 -4.5
-0.28477 -4.6
-0.28452 -4.7
-0.28428 -4.7
-0.28403 -4.8
-0.28379 -4.9
-0.28355 -4.9
-0.2833 -5.0
-0.28306 -5.0
-0.28281 -5.1
-0.28257 -5.1
-0.28233 -5.1
-0.28208 -5.2
-0.28184 -5.2
-0.28159 -5.2
-0.28135 -5.2
-0.28111 -5.2
-0.28086 -5.1
-0.28062 -5.1
-0.28037 -5.1
-0.28013 -5.0
-0.27988 -5.0
-0.27964 -4.9
-0.2794 -4.8
-0.27915 -4.8
-0.27891 -4.7
-0.27866 -4.6
-0.27842 -4.5
-0.27818 -4.4
-0.27793 -4.3
-0.27769 -4.2
-0.27744 -4.1
-0.2772 -3.9
-0.27695 -3.8
-0.27671 -3.7
-0.27647 -3.5
-0.27622 -3.4
-0.27598 -3.2
-0.27573 -3.1
-0.27549 -2.9
-0.27525 -2.7
-0.275 -2.5
-0.27476 -2.4
-0.27451 -2.2
-0.27427 -2.0
-0.27402 -1.8
-0.27378 -1.6
-0.27354 -1.4
-0.27329 -1.2
-0.27305 -1.0
-0.2728 -0.8
-0.27256 -0.6
-0.27232 -0.4
-0.27207 -0.2
-0.27183 0.0
-0.27158 0.2
-0.27134 0.4
-0.2711 0.6
-0.27085 0.8
-0.27061 1.0
-0.27036 1.2
-0.27012 1.4
-0.26987 1.6
-0.26963 1.8
-0.26939 2.0
-0.26914 2.1
-0.2689 2.3
-0.26865 2.5
-0.26841 2.7
-0.26817 2.9
-0.26792 3.0
-0.26768 3.2
-0.26743 3.4
-0.26719 3.5
-0.26694 3.7
-0.2667 3.8
-0.26646 4.0
-0.26621 4.1
-0.26597 4.2
-0.26572 4.3
-0.26548 4.4
-0.26524 4.6
-0.26499 4.7
-0.26475 4.7
-0.2645 4.8
-0.26426 4.9
-0.26402 5.0
-0.26377 5.0
-0.26353 5.1
-0.26328 5.1
-0.26304 5.2
-0.26279 5.2
-0.26255 5.2
-0.26231 5.3
-0.26206 5.3
-0.26182 5.3
-0.26157 5.2
-0.26133 5.2
-0.26109 5.2
-0.26084 5.2
-0.2606 5.1
-0.26035 5.1
-0.26011 5.0
-0.25986 5.0
-0.25962 4.9
-0.25938 4.8
-0.25913 4.7
-0.25889 4.6
-0.25864 4.5
-0.2584 4.4
-0.25816 4.3
-0.25791 4.2
-0.25767 4.0
-0.25742 3.9
-0.25718 3.7
-0.25694 3.6
-0.25669 3.4
-0.25645 3.3
-0.2562 3.1
-0.25596 2.9
-0.25571 2.8
-0.25547 2.6
-0.25523 2.4
-0.25498 2.2
-0.25474 2.0
-0.25449 1.8
-0.25425 1.6
-0.25401 1.4
-0.25376 1.2
-0.25352 1.0
-0.25327 0.8
-0.25303 0.6
-0.25278 0.4
-0.25254 0.2
-0.2523 0.0
-0.25205 -0.3
-0.25181 -0.5
-0.25156 -0.7
-0.25132 -0.9
-0.25108 -1.1
-0.25083 -1.3
-0.25059 -1.5
-0.25034 -1.7
-0.2501 -1.9
-0.24986 -2.1
-0.24961 -2.3
-0.24937 -2.5
-0.24912 -2.7
-0.24888 -2.9
-0.24863 -3.1
-0.24839 -3.2
-0.24815 -3.4
-0.2479 -3.6
-0.24766 -3.7
-0.24741 -3.9
-0.24717 -4.0
-0.24693 -4.1
-0.24668 -4.3
-0.24644 -4.4
-0.24619 -4.5
-0.24595 -4.6
-0.2457 -4.7
-0.24546 -4.8
-0.24522 -4.9
-0.24497 -5.0
-0.24473 -5.1
-0.24448 -5.1
-0.24424 -5.2
-0.244 -5.2
-0.24375 -5.3
-0.24351 -5.3
-0.24326 -5.3
-0.24302 -5.3
-0.24277 -5.3
-0.24253 -5.3
-0.24229 -5.3
-0.24204 -5.3
-0.2418 -5.3
-0.24155 -5.2
-0.24131 -5.2
-0.24107 -5.1
-0.24082 -5.1
-0.24058 -5.0
-0.24033 -4.9
-0.24009 -4.8
-0.23985 -4.7
-0.2396 -4.6
-0.23936 -4.5
-0.23911 -4.4
-0.23887 -4.2
-0.23862 -4.1
-0.23838 -4.0
-0.23814 -3.8
-0.23789 -3.7
-0.23765 -3.5
-0.2374 -3.3
-0.23716 -3.2
-0.23692 -3.0
-0.23667 -2.8
-0.23643 -2.6
-0.23618 -2.4
-0.23594 -2.2
-0.23569 -2.0
-0.23545 -1.8
-0.23521 -1.6
-0.23496 -1.4
-0.23472 -1.2
-0.23447 -1.0
-0.23423 -0.7
-0.23399 -0.5
-0.23374 -0.3
-0.2335 0.0
-0.23325 0.1
-0.23301 0.4
-0.23277 0.6
-0.23252 0.8
-0.23228 1.0
-0.23203 1.2
-0.23179 1.5
-0.23154 1.7
-0.2313 1.9
-0.23106 2.1
-0.23081 2.3
-0.23057 2.5
-0.23032 2.7
-0.23008 2.9
-0.22984 3.1
-0.22959 3.2
-0.22935 3.4
-0.2291 3.6
-0.22886 3.8
-0.22861 3.9
-0.22837 4.1
-0.22813 4.2
-0.22788 4.4
-0.22764 4.5
-0.22739 4.6
-0.22715 4.7
-0.22691 4.8
-0.22666 4.9
-0.22642 5.0
-0.22617 5.1
-0.22593 5.2
-0.22569 5.2
-0.22544 5.3
-0.2252 5.3
-0.22495 5.4
-0.22471 5.4
-0.22446 5.4
-0.22422 5.4
-0.22398 5.4
-0.22373 5.4
-0.22349 5.4
-0.22324 5.4
-0.223 5.3
-0.22276 5.3
-0.22251 5.2
-0.22227 5.2
-0.22202 5.1
-0.22178 5.0
-0.22153 4.9
-0.22129 4.8
-0.22105 4.7
-0.2208 4.6
-0.22056 4.5
-0.22031 4.3
-0.22007 4.2
-0.21983 4.1
-0.21958 3.9
-0.21934 3.7
-0.21909 3.6
-0.21885 3.4
-0.21861 3.2
-0.21836 3.0
-0.21812 2.8
-0.21787 2.6
-0.21763 2.4
-0.21738 2.2
-0.21714 2.0
-0.2169 1.8
-0.21665 1.6
-0.21641 1.3
-0.21616 1.1
-0.21592 0.9
-0.21568 0.7
-0.21543 0.4
-0.21519 0.2
-0.21494 0.0
-0.2147 -0.3
-0.21445 -0.5
-0.21421 -0.7
-0.21397 -0.9
-0.21372 -1.2
-0.21348 -1.4
-0.21323 -1.6
-0.21299 -1.8
-0.21275 -2.1
-0.2125 -2.3
-0.21226 -2.5
-0.21201 -2.7
-0.21177 -2.9
-0.21152 -3.1
-0.21128 -3.3
-0.21104 -3.5
-0.21079 -3.7
-0.21055 -3.8
-0.2103 -4.0
-0.21006 -4.2
-0.20982 -4.3
-0.20957 -4.5
-0.20933 -4.6
-0.20908 -4.7
-0.20884 -4.8
-0.2086 -4.9
-0.20835 -5.1
-0.20811 -5.1
-0.20786 -5.2
-0.20762 -5.3
-0.20737 -5.4
-0.20713 -5.4
-0.20689 -5.5
-0.20664 -5.5
-0.2064 -5.5
-0.20615 -5.5
-0.20591 -5.5
-0.20567 -5.5
-0.20542 -5.5
-0.20518 -5.5
-0.20493 -5.5
-0.20469 -5.4
-0.20444 -5.4
-0.2042 -5.3
-0.20396 -5.2
-0.20371 -5.1
-0.20347 -5.0
-0.20322 -4.9
-0.20298 -4.8
-0.20274 -4.7
-0.20249 -4.6
-0.20225 -4.4
-0.202 -4.3
-0.20176 -4.1
-0.20152 -4.0
-0.20127 -3.8
-0.20103 -3.6
-0.20078 -3.4
-0.20054 -3.2
-0.20029 -3.0
-0.20005 -2.8
-0.19981 -2.6
-0.19956 -2.4
-0.19932 -2.2
-0.19907 -2.0
-0.19883 -1.7
-0.19859 -1.5
-0.19834 -1.3
-0.1981 -1.0
-0.19785 -0.8
-0.19761 -0.6
-0.19736 -0.3
-0.19712 0.0
-0.19688 0.2
-0.19663 0.4
-0.19639 0.7
-0.19614 0.9
-0.1959 1.1
-0.19566 1.4
-0.19541 1.6
-0.19517 1.9
-0.19492 2.1
-0.19468 2.3
-0.19444 2.5
-0.19419 2.7
-0.19395 3.0
-0.1937 3.2
-0.19346 3.4
-0.19321 3.6
-0.19297 3.8
-0.19273 3.9
-0.19248 4.1
-0.19224 4.3
-0.19199 4.4
-0.19175 4.6
-0.19151 4.7
-0.19126 4.9
-0.19102 5.0
-0.19077 5.1
-0.19053 5.2
-0.19028 5.3
-0.19004 5.4
-0.1898 5.4
-0.18955 5.5
-0.18931 5.6
-0.18906 5.6
-0.18882 5.6
-0.18858 5.7
-0.18833 5.7
-0.18809 5.7
-0.18784 5.6
-0.1876 5.6
-0.18736 5.6
-0.18711 5.5
-0.18687 5.5
-0.18662 5.4
-0.18638 5.3
-0.18613 5.2
-0.18589 5.1
-0.18565 5.0
-0.1854 4.9
-0.18516 4.8
-0.18491 4.7
-0.18467 4.5
-0.18443 4.3
-0.18418 4.2
-0.18394 4.0
-0.18369 3.8
-0.18345 3.6
-0.1832 3.4
-0.18296 3.2
-0.18272 3.0
-0.18247 2.8
-0.18223 2.6
-0.18198 2.3
-0.18174 2.1
-0.1815 1.9
-0.18125 1.6
-0.18101 1.4
-0.18076 1.1
-0.18052 0.9
-0.18027 0.6
-0.18003 0.4
-0.17979 0.1
-0.17954 -0.1
-0.1793 -0.4
-0.17905 -0.6
-0.17881 -0.9
-0.17857 -1.2
-0.17832 -1.4
-0.17808 -1.7
-0.17783 -1.9
-0.17759 -2.1
-0.17735 -2.4
-0.1771 -2.6
-0.17686 -2.8
-0.17661 -3.1
-0.17637 -3.3
-0.17612 -3.5
-0.17588 -3.7
-0.17564 -3.9
-0.17539 -4.1
-0.17515 -4.3
-0.1749 -4.4
-0.17466 -4.6
-0.17442 -4.8
-0.17417 -4.9
-0.17393 -5.0
-0.17368 -5.2
-0.17344 -5.3
-0.17319 -5.4
-0.17295 -5.5
-0.17271 -5.5
-0.17246 -5.6
-0.17222 -5.7
-0.17197 -5.7
-0.17173 -5.7
-0.17149 -5.8
-0.17124 -5.8
-0.171 -5.8
-0.17075 -5.8
-0.17051 -5.7
-0.17027 -5.7
-0.17002 -5.7
-0.16978 -5.6
-0.16953 -5.5
-0.16929 -5.4
-0.16904 -5.3
-0.1688 -5.2
-0.16856 -5.1
-0.16831 -5.0
-0.16807 -4.8
-0.16782 -4.7
-0.16758 -4.5
-0.16734 -4.4
-0.16709 -4.2
-0.16685 -4.0
-0.1666 -3.8
-0.16636 -3.6
-0.16611 -3.4
-0.16587 -3.2
-0.16563 -2.9
-0.16538 -2.7
-0.16514 -2.5
-0.16489 -2.2
-0.16465 -2.0
-0.16441 -1.7
-0.16416 -1.4
-0.16392 -1.2
-0.16367 -0.9
-0.16343 -0.7
-0.16319 -0.4
-0.16294 -0.1
-0.1627 0.2
-0.16245 0.4
-0.16221 0.7
-0.16196 1.0
-0.16172 1.2
-0.16148 1.5
-0.16123 1.8
-0.16099 2.0
-0.16074 2.3
-0.1605 2.5
-0.16026 2.8
-0.16001 3.0
-0.15977 3.2
-0.15952 3.5
-0.15928 3.7
-0.15903 3.9
-0.15879 4.1
-0.15855 4.3
-0.1583 4.5
-0.15806 4.7
-0.15781 4.8
-0.15757 5.0
-0.15733 5.1
-0.15708 5.3
-0.15684 5.4
-0.15659 5.5
-0.15635 5.6
-0.15611 5.7
-0.15586 5.7
-0.15562 5.8
-0.15537 5.9
-0.15513 5.9
-0.15488 5.9
-0.15464 5.9
-0.1544 5.9
-0.15415 5.9
-0.15391 5.9
-0.15366 5.8
-0.15342 5.8
-0.15318 5.7
-0.15293 5.6
-0.15269 5.5
-0.15244 5.4
-0.1522 5.3
-0.15195 5.2
-0.15171 5.0
-0.15147 4.9
-0.15122 4.7
-0.15098 4.5
-0.15073 4.3
-0.15049 4.1
-0.15025 3.9
-0.15 3.7
-0.14976 3.5
-0.14951 3.2
-0.14927 3.0
-0.14902 2.8
-0.14878 2.5
-0.14854 2.2
-0.14829 2.0
-0.14805 1.7
-0.1478 1.4
-0.14756 1.2
-0.14732 0.9
-0.14707 0.6
-0.14683 0.3
-0.14658 0.0
-0.14634 -0.3
-0.1461 -0.6
-0.14585 -0.8
-0.14561 -1.1
-0.14536 -1.4
-0.14512 -1.7
-0.14487 -2.0
-0.14463 -2.2
-0.14439 -2.5
-0.14414 -2.8
-0.1439 -3.0
-0.14365 -3.3
-0.14341 -3.5
-0.14317 -3.7
-0.14292 -4.0
-0.14268 -4.2
-0.14243 -4.4
-0.14219 -4.6
-0.14194 -4.8
-0.1417 -5.0
-0.14146 -5.1
-0.14121 -5.3
-0.14097 -5.4
-0.14072 -5.5
-0.14048 -5.6
-0.14024 -5.7
-0.13999 -5.8
-0.13975 -5.9
-0.1395 -6.0
-0.13926 -6.0
-0.13902 -6.0
-0.13877 -6.1
-0.13853 -6.1
-0.13828 -6.0
-0.13804 -6.0
-0.13779 -6.0
-0.13755 -5.9
-0.13731 -5.9
-0.13706 -5.8
-0.13682 -5.7
-0.13657 -5.6
-0.13633 -5.4
-0.13609 -5.3
-0.13584 -5.1
-0.1356 -5.0
-0.13535 -4.8
-0.13511 -4.6
-0.13486 -4.4
-0.13462 -4.2
-0.13438 -4.0
-0.13413 -3.7
-0.13389 -3.5
-0.13364 -3.3
-0.1334 -3.0
-0.13316 -2.7
-0.13291 -2.5
-0.13267 -2.2
-0.13242 -1.9
-0.13218 -1.6
-0.13194 -1.3
-0.13169 -1.0
-0.13145 -0.7
-0.1312 -0.4
-0.13096 0.0
-0.13071 0.2
-0.13047 0.5
-0.13023 0.8
-0.12998 1.1
-0.12974 1.4
-0.12949 1.7
-0.12925 2.0
-0.12901 2.3
-0.12876 2.6
-0.12852 2.9
-0.12827 3.2
-0.12803 3.4
-0.12778 3.7
-0.12754 3.9
-0.1273 4.2
-0.12705 4.4
-0.12681 4.6
-0.12656 4.8
-0.12632 5.0
-0.12608 5.2
-0.12583 5.3
-0.12559 5.5
-0.12534 5.6
-0.1251 5.8
-0.12486 5.9
-0.12461 6.0
-0.12437 6.1
-0.12412 6.1
-0.12388 6.2
-0.12363 6.2
-0.12339 6.2
-0.12315 6.2
-0.1229 6.2
-0.12266 6.2
-0.12241 6.1
-0.12217 6.1
-0.12193 6.0
-0.12168 5.9
-0.12144 5.8
-0.12119 5.7
-0.12095 5.5
-0.1207 5.4
-0.12046 5.2
-0.12022 5.0
-0.11997 4.8
-0.11973 4.6
-0.11948 4.4
-0.11924 4.2
-0.119 3.9
-0.11875 3.7
-0.11851 3.4
-0.11826 3.1
-0.11802 2.8
-0.11777 2.5
-0.11753 2.2
-0.11729 1.9
-0.11704 1.6
-0.1168 1.3
-0.11655 1.0
-0.11631 0.7
-0.11607 0.3
-0.11582 0.0
-0.11558 -0.3
-0.11533 -0.7
-0.11509 -1.0
-0.11485 -1.3
-0.1146 -1.6
-0.11436 -1.9
-0.11411 -2.3
-0.11387 -2.6
-0.11362 -2.9
-0.11338 -3.2
-0.11314 -3.4
-0.11289 -3.7
-0.11265 -4.0
-0.1124 -4.2
-0.11216 -4.5
-0.11192 -4.7
-0.11167 -4.9
-0.11143 -5.2
-0.11118 -5.3
-0.11094 -5.5
-0.11069 -5.7
-0.11045 -5.8
-0.11021 -6.0
-0.10996 -6.1
-0.10972 -6.2
-0.10947 -6.3
-0.10923 -6.3
-0.10899 -6.4
-0.10874 -6.4
-0.1085 -6.4
-0.10825 -6.4
-0.10801 -6.4
-0.10777 -6.3
-0.10752 -6.3
-0.10728 -6.2
-0.10703 -6.1
-0.10679 -6.0
-0.10654 -5.8
-0.1063 -5.7
-0.10606 -5.5
-0.10581 -5.3
-0.10557 -5.1
-0.10532 -4.9
-0.10508 -4.7
-0.10484 -4.5
-0.10459 -4.2
-0.10435 -3.9
-0.1041 -3.7
-0.10386 -3.4
-0.10361 -3.1
-0.10337 -2.8
-0.10313 -2.4
-0.10288 -2.1
-0.10264 -1.8
-0.10239 -1.4
-0.10215 -1.1
-0.10191 -0.7
-0.10166 -0.4
-0.10142 0.0
-0.10117 0.3
-0.10093 0.7
-0.10069 1.0
-0.10044 1.4
-0.1002 1.7
-0.09995 2.1
-0.09971 2.4
-0.09946 2.7
-0.09922 3.1
-0.09898 3.4
-0.09873 3.7
-0.09849 4.0
-0.09824 4.3
-0.098 4.5
-0.09776 4.8
-0.09751 5.0
-0.09727 5.3
-0.09702 5.5
-0.09678 5.7
-0.09653 5.8
-0.09629 6.0
-0.09605 6.1
-0.0958 6.3
-0.09556 6.4
-0.09531 6.5
-0.09507 6.5
-0.09483 6.6
-0.09458 6.6
-0.09434 6.6
-0.09409 6.6
-0.09385 6.6
-0.09361 6.5
-0.09336 6.4
-0.09312 6.3
-0.09287 6.2
-0.09263 6.1
-0.09238 5.9
-0.09214 5.8
-0.0919 5.6
-0.09165 5.4
-0.09141 5.1
-0.09116 4.9
-0.09092 4.6
-0.09068 4.3
-0.09043 4.1
-0.09019 3.7
-0.08994 3.4
-0.0897 3.1
-0.08945 2.8
-0.08921 2.4
-0.08897 2.0
-0.08872 1.7
-0.08848 1.3
-0.08823 0.9
-0.08799 0.6
-0.08775 0.2
-0.0875 -0.2
-0.08726 -0.6
-0.08701 -1.0
-0.08677 -1.4
-0.08652 -1.7
-0.08628 -2.1
-0.08604 -2.5
-0.08579 -2.8
-0.08555 -3.2
-0.0853 -3.5
-0.08506 -3.9
-0.08482 -4.2
-0.08457 -4.5
-0.08433 -4.8
-0.08408 -5.1
-0.08384 -5.3
-0.0836 -5.6
-0.08335 -5.8
-0.08311 -6.0
-0.08286 -6.2
-0.08262 -6.3
-0.08237 -6.5
-0.08213 -6.6
-0.08189 -6.7
-0.08164 -6.8
-0.0814 -6.8
-0.08115 -6.8
-0.08091 -6.9
-0.08067 -6.8
-0.08042 -6.8
-0.08018 -6.7
-0.07993 -6.6
-0.07969 -6.5
-0.07944 -6.4
-0.0792 -6.2
-0.07896 -6.1
-0.07871 -5.9
-0.07847 -5.6
-0.07822 -5.4
-0.07798 -5.1
-0.07774 -4.8
-0.07749 -4.5
-0.07725 -4.2
-0.077 -3.9
-0.07676 -3.5
-0.07652 -3.2
-0.07627 -2.8
-0.07603 -2.4
-0.07578 -2.0
-0.07554 -1.6
-0.07529 -1.2
-0.07505 -0.8
-0.07481 -0.4
-0.07456 0.0
-0.07432 0.5
-0.07407 0.9
-0.07383 1.3
-0.07359 1.7
-0.07334 2.1
-0.0731 2.5
-0.07285 2.9
-0.07261 3.3
-0.07236 3.7
-0.07212 4.1
