t strain*1e23
-0.40368 6.2
-0.40343 6.2
-0.40319 6.1
-0.40294 6.1
-0.4027 6.0
-0.40245 5.9
-0.40221 5.8
-0.40197 5.7
-0.40172 5.6
-0.40148 5.5
-0.40123 5.4
-0.40099 5.3
-0.40075 5.1
-0.4005 5.0
-0.40026 4.8
-0.40001 4.7
-0.39977 4.5
-0.39952 4.3
-0.39928 4.2
-0.39904 4.0
-0.39879 3.8
-0.39855 3.6
-0.3983 3.4
-0.39806 3.2
-0.39782 3.0
-0.39757 2.8
-0.39733 2.6
-0.39708 2.4
-0.39684 2.1
-0.3966 1.9
-0.39635 1.7
-0.39611 1.4
-0.39586 1.2
-0.39562 1.0
-0.39537 0.7
-0.39513 0.5
-0.39489 0.3
-0.39464 0.0
-0.3944 -0.2
-0.39415 -0.4
-0.39391 -0.7
-0.39367 -0.9
-0.39342 -1.2
-0.39318 -1.4
-0.39293 -1.6
-0.39269 -1.8
-0.39244 -2.1
-0.3922 -2.3
-0.39196 -2.5
-0.39171 -2.7
-0.39147 -3.0
-0.39122 -3.2
-0.39098 -3.4
-0.39074 -3.6
-0.39049 -3.8
-0.39025 -4.0
-0.39 -4.1
-0.38976 -4.3
-0.38951 -4.5
-0.38927 -4.7
-0.38903 -4.8
-0.38878 -5.0
-0.38854 -5.1
-0.38829 -5.3
-0.38805 -5.4
-0.38781 -5.5
-0.38756 -5.7
-0.38732 -5.8
-0.38707 -5.9
-0.38683 -6.0
-0.38659 -6.0
-0.38634 -6.1
-0.3861 -6.2
-0.38585 -6.2
-0.38561 -6.3
-0.38536 -6.3
-0.38512 -6.4
-0.38488 -6.4
-0.38463 -6.4
-0.38439 -6.4
-0.38414 -6.4
-0.3839 -6.4
-0.38366 -6.4
-0.38341 -6.3
-0.38317 -6.3
-0.38292 -6.3
-0.38268 -6.2
-0.38243 -6.1
-0.38219 -6.1
-0.38195 -6.0
-0.3817 -5.9
-0.38146 -5.8
-0.38121 -5.7
-0.38097 -5.6
-0.38073 -5.4
-0.38048 -5.3
-0.38024 -5.1
-0.37999 -5.0
-0.37975 -4.8
-0.37951 -4.7
-0.37926 -4.5
-0.37902 -4.3
-0.37877 -4.2
-0.37853 -4.0
-0.37828 -3.8
-0.37804 -3.6
-0.3778 -3.4
-0.37755 -3.2
-0.37731 -2.9
-0.37706 -2.7
-0.37682 -2.5
-0.37658 -2.3
-0.37633 -2.0
-0.37609 -1.8
-0.37584 -1.6
-0.3756 -1.3
-0.37535 -1.1
-0.37511 -0.9
-0.37487 -0.6
-0.37462 -0.4
-0.37438 -0.1
-0.37413 0.1
-0.37389 0.4
-0.37365 0.6
-0.3734 0.9
-0.37316 1.1
-0.37291 1.3
-0.37267 1.6
-0.37243 1.8
-0.37218 2.1
-0.37194 2.3
-0.37169 2.5
-0.37145 2.7
-0.3712 3.0
-0.37096 3.2
-0.37072 3.4
-0.37047 3.6
-0.37023 3.8
-0.36998 4.0
-0.36974 4.2
-0.3695 4.4
-0.36925 4.6
-0.36901 4.7
-0.36876 4.9
-0.36852 5.1
-0.36827 5.2
-0.36803 5.4
-0.36779 5.5
-0.36754 5.6
-0.3673 5.7
-0.36705 5.9
-0.36681 6.0
-0.36657 6.1
-0.36632 6.1
-0.36608 6.2
-0.36583 6.3
-0.36559 6.3
-0.36535 6.4
-0.3651 6.4
-0.36486 6.5
-0.36461 6.5
-0.36437 6.5
-0.36412 6.5
-0.36388 6.5
-0.36364 6.5
-0.36339 6.4
-0.36315 6.4
-0.3629 6.4
-0.36266 6.3
-0.36242 6.2
-0.36217 6.2
-0.36193 6.1
-0.36168 6.0
-0.36144 5.9
-0.36119 5.8
-0.36095 5.7
-0.36071 5.5
-0.36046 5.4
-0.36022 5.3
-0.35997 5.1
-0.35973 4.9
-0.35949 4.8
-0.35924 4.6
-0.359 4.4
-0.35875 4.2
-0.35851 4.0
-0.35826 3.8
-0.35802 3.6
-0.35778 3.4
-0.35753 3.2
-0.35729 3.0
-0.35704 2.8
-0.3568 2.5
-0.35656 2.3
-0.35631 2.1
-0.35607 1.8
-0.35582 1.6
-0.35558 1.3
-0.35534 1.1
-0.35509 0.8
-0.35485 0.6
-0.3546 0.3
-0.35436 0.0
-0.35411 -0.2
-0.35387 -0.4
-0.35363 -0.7
-0.35338 -0.9
-0.35314 -1.2
-0.35289 -1.4
-0.35265 -1.7
-0.35241 -1.9
-0.35216 -2.2
-0.35192 -2.4
-0.35167 -2.6
-0.35143 -2.9
-0.35118 -3.1
-0.35094 -3.3
-0.3507 -3.5
-0.35045 -3.8
-0.35021 -4.0
-0.34996 -4.2
-0.34972 -4.4
-0.34948 -4.5
-0.34923 -4.7
-0.34899 -4.9
-0.34874 -5.1
-0.3485 -5.2
-0.34826 -5.4
-0.34801 -5.5
-0.34777 -5.7
-0.34752 -5.8
-0.34728 -5.9
-0.34703 -6.0
-0.34679 -6.1
-0.34655 -6.2
-0.3463 -6.3
-0.34606 -6.4
-0.34581 -6.4
-0.34557 -6.5
-0.34533 -6.5
-0.34508 -6.5
-0.34484 -6.6
-0.34459 -6.6
-0.34435 -6.6
-0.3441 -6.6
-0.34386 -6.5
-0.34362 -6.5
-0.34337 -6.5
-0.34313 -6.4
-0.34288 -6.4
-0.34264 -6.3
-0.3424 -6.2
-0.34215 -6.1
-0.34191 -6.0
-0.34166 -5.9
-0.34142 -5.8
-0.34118 -5.7
-0.34093 -5.6
-0.34069 -5.4
-0.34044 -5.3
-0.3402 -5.1
-0.33995 -4.9
-0.33971 -4.8
-0.33947 -4.6
-0.33922 -4.4
-0.33898 -4.2
-0.33873 -4.0
-0.33849 -3.8
-0.33825 -3.6
-0.338 -3.4
-0.33776 -3.1
-0.33751 -2.9
-0.33727 -2.7
-0.33702 -2.4
-0.33678 -2.2
-0.33654 -1.9
-0.33629 -1.7
-0.33605 -1.4
-0.3358 -1.2
-0.33556 -0.9
-0.33532 -0.7
-0.33507 -0.4
-0.33483 -0.1
-0.33458 0.1
-0.33434 0.4
-0.3341 0.6
-0.33385 0.9
-0.33361 1.2
-0.33336 1.4
-0.33312 1.7
-0.33287 1.9
-0.33263 2.2
-0.33239 2.4
-0.33214 2.7
-0.3319 2.9
-0.33165 3.1
-0.33141 3.4
-0.33117 3.6
-0.33092 3.8
-0.33068 4.0
-0.33043 4.2
-0.33019 4.4
-0.32994 4.6
-0.3297 4.8
-0.32946 5.0
-0.32921 5.2
-0.32897 5.3
-0.32872 5.5
-0.32848 5.6
-0.32824 5.8
-0.32799 5.9
-0.32775 6.0
-0.3275 6.1
-0.32726 6.2
-0.32701 6.3
-0.32677 6.4
-0.32653 6.5
-0.32628 6.5
-0.32604 6.6
-0.32579 6.6
-0.32555 6.6
-0.32531 6.7
-0.32506 6.7
-0.32482 6.7
-0.32457 6.6
-0.32433 6.6
-0.32409 6.6
-0.32384 6.5
-0.3236 6.5
-0.32335 6.4
-0.32311 6.3
-0.32286 6.3
-0.32262 6.2
-0.32238 6.0
-0.32213 5.9
-0.32189 5.8
-0.32164 5.7
-0.3214 5.5
-0.32116 5.4
-0.32091 5.2
-0.32067 5.0
-0.32042 4.9
-0.32018 4.7
-0.31993 4.5
-0.31969 4.3
-0.31945 4.1
-0.3192 3.8
-0.31896 3.6
-0.31871 3.4
-0.31847 3.2
-0.31823 2.9
-0.31798 2.7
-0.31774 2.4
-0.31749 2.2
-0.31725 1.9
-0.31701 1.7
-0.31676 1.4
-0.31652 1.1
-0.31627 0.9
-0.31603 0.6
-0.31578 0.3
-0.31554 0.0
-0.3153 -0.2
-0.31505 -0.5
-0.31481 -0.8
-0.31456 -1.0
-0.31432 -1.3
-0.31408 -1.6
-0.31383 -1.8
-0.31359 -2.1
-0.31334 -2.3
-0.3131 -2.6
-0.31285 -2.8
-0.31261 -3.1
-0.31237 -3.3
-0.31212 -3.6
-0.31188 -3.8
-0.31163 -4.0
-0.31139 -4.2
-0.31115 -4.4
-0.3109 -4.6
-0.31066 -4.8
-0.31041 -5.0
-0.31017 -5.2
-0.30993 -5.4
-0.30968 -5.5
-0.30944 -5.7
-0.30919 -5.8
-0.30895 -6.0
-0.3087 -6.1
-0.30846 -6.2
-0.30822 -6.3
-0.30797 -6.4
-0.30773 -6.5
-0.30748 -6.5
-0.30724 -6.6
-0.307 -6.7
-0.30675 -6.7
-0.30651 -6.7
-0.30626 -6.7
-0.30602 -6.8
-0.30577 -6.7
-0.30553 -6.7
-0.30529 -6.7
-0.30504 -6.7
-0.3048 -6.6
-0.30455 -6.6
-0.30431 -6.5
-0.30407 -6.4
-0.30382 -6.3
-0.30358 -6.2
-0.30333 -6.1
-0.30309 -6.0
-0.30285 -5.8
-0.3026 -5.7
-0.30236 -5.5
-0.30211 -5.4
-0.30187 -5.2
-0.30162 -5.0
-0.30138 -4.8
-0.30114 -4.6
-0.30089 -4.4
-0.30065 -4.2
-0.3004 -4.0
-0.30016 -3.8
-0.29992 -3.5
-0.29967 -3.3
-0.29943 -3.0
-0.29918 -2.8
-0.29894 -2.5
-0.29869 -2.3
-0.29845 -2.0
-0.29821 -1.7
-0.29796 -1.5
-0.29772 -1.2
-0.29747 -0.9
-0.29723 -0.6
-0.29699 -0.4
-0.29674 0.0
-0.2965 0.2
-0.29625 0.5
-0.29601 0.7
-0.29576 1.0
-0.29552 1.3
-0.29528 1.6
-0.29503 1.9
-0.29479 2.1
-0.29454 2.4
-0.2943 2.6
-0.29406 2.9
-0.29381 3.2
-0.29357 3.4
-0.29332 3.6
-0.29308 3.9
-0.29284 4.1
-0.29259 4.3
-0.29235 4.5
-0.2921 4.8
-0.29186 5.0
-0.29161 5.1
-0.29137 5.3
-0.29113 5.5
-0.29088 5.7
-0.29064 5.8
-0.29039 6.0
-0.29015 6.1
-0.28991 6.2
-0.28966 6.3
-0.28942 6.4
-0.28917 6.5
-0.28893 6.6
-0.28868 6.7
-0.28844 6.7
-0.2882 6.8
-0.28795 6.8
-0.28771 6.8
-0.28746 6.8
-0.28722 6.8
-0.28698 6.8
-0.28673 6.8
-0.28649 6.8
-0.28624 6.7
-0.286 6.7
-0.28576 6.6
-0.28551 6.5
-0.28527 6.4
-0.28502 6.3
-0.28478 6.2
-0.28453 6.1
-0.28429 5.9
-0.28405 5.8
-0.2838 5.6
-0.28356 5.4
-0.28331 5.3
-0.28307 5.1
-0.28283 4.9
-0.28258 4.7
-0.28234 4.5
-0.28209 4.2
-0.28185 4.0
-0.2816 3.8
-0.28136 3.5
-0.28112 3.3
-0.28087 3.0
-0.28063 2.8
-0.28038 2.5
-0.28014 2.2
-0.2799 1.9
-0.27965 1.7
-0.27941 1.4
-0.27916 1.1
-0.27892 0.8
-0.27868 0.5
-0.27843 0.2
-0.27819 0.0
-0.27794 -0.3
-0.2777 -0.6
-0.27745 -0.9
-0.27721 -1.2
-0.27697 -1.5
-0.27672 -1.8
-0.27648 -2.1
-0.27623 -2.3
-0.27599 -2.6
-0.27575 -2.9
-0.2755 -3.1
-0.27526 -3.4
-0.27501 -3.6
-0.27477 -3.9
-0.27452 -4.1
-0.27428 -4.4
-0.27404 -4.6
-0.27379 -4.8
-0.27355 -5.0
-0.2733 -5.2
-0.27306 -5.4
-0.27282 -5.6
-0.27257 -5.7
-0.27233 -5.9
-0.27208 -6.1
-0.27184 -6.2
-0.2716 -6.3
-0.27135 -6.4
-0.27111 -6.5
-0.27086 -6.6
-0.27062 -6.7
-0.27037 -6.8
-0.27013 -6.8
-0.26989 -6.9
-0.26964 -6.9
-0.2694 -6.9
-0.26915 -6.9
-0.26891 -6.9
-0.26867 -6.9
-0.26842 -6.9
-0.26818 -6.8
-0.26793 -6.8
-0.26769 -6.7
-0.26744 -6.6
-0.2672 -6.6
-0.26696 -6.4
-0.26671 -6.3
-0.26647 -6.2
-0.26622 -6.1
-0.26598 -5.9
-0.26574 -5.8
-0.26549 -5.6
-0.26525 -5.4
-0.265 -5.2
-0.26476 -5.0
-0.26451 -4.8
-0.26427 -4.6
-0.26403 -4.3
-0.26378 -4.1
-0.26354 -3.9
-0.26329 -3.6
-0.26305 -3.3
-0.26281 -3.1
-0.26256 -2.8
-0.26232 -2.5
-0.26207 -2.3
-0.26183 -2.0
-0.26159 -1.7
-0.26134 -1.4
-0.2611 -1.1
-0.26085 -0.8
-0.26061 -0.5
-0.26036 -0.2
-0.26012 0.1
-0.25988 0.4
-0.25963 0.7
-0.25939 1.0
-0.25914 1.3
-0.2589 1.6
-0.25866 1.9
-0.25841 2.2
-0.25817 2.5
-0.25792 2.8
-0.25768 3.0
-0.25743 3.3
-0.25719 3.6
-0.25695 3.8
-0.2567 4.1
-0.25646 4.3
-0.25621 4.6
-0.25597 4.8
-0.25573 5.0
-0.25548 5.2
-0.25524 5.4
-0.25499 5.6
-0.25475 5.8
-0.25451 6.0
-0.25426 6.1
-0.25402 6.3
-0.25377 6.4
-0.25353 6.5
-0.25328 6.6
-0.25304 6.7
-0.2528 6.8
-0.25255 6.9
-0.25231 6.9
-0.25206 7.0
-0.25182 7.0
-0.25158 7.0
-0.25133 7.1
-0.25109 7.0
-0.25084 7.0
-0.2506 7.0
-0.25035 6.9
-0.25011 6.9
-0.24987 6.8
-0.24962 6.7
-0.24938 6.6
-0.24913 6.5
-0.24889 6.4
-0.24865 6.3
-0.2484 6.1
-0.24816 6.0
-0.24791 5.8
-0.24767 5.6
-0.24743 5.4
-0.24718 5.2
-0.24694 5.0
-0.24669 4.8
-0.24645 4.5
-0.2462 4.3
-0.24596 4.0
-0.24572 3.8
-0.24547 3.5
-0.24523 3.2
-0.24498 3.0
-0.24474 2.7
-0.2445 2.4
-0.24425 2.1
-0.24401 1.8
-0.24376 1.5
-0.24352 1.2
-0.24327 0.9
-0.24303 0.6
-0.24279 0.2
-0.24254 0.0
-0.2423 -0.4
-0.24205 -0.7
-0.24181 -1.0
-0.24157 -1.3
-0.24132 -1.6
-0.24108 -1.9
-0.24083 -2.2
-0.24059 -2.5
-0.24035 -2.8
-0.2401 -3.1
-0.23986 -3.4
-0.23961 -3.7
-0.23937 -3.9
-0.23912 -4.2
-0.23888 -4.5
-0.23864 -4.7
-0.23839 -4.9
-0.23815 -5.2
-0.2379 -5.4
-0.23766 -5.6
-0.23742 -5.8
-0.23717 -6.0
-0.23693 -6.1
-0.23668 -6.3
-0.23644 -6.4
-0.23619 -6.6
-0.23595 -6.7
-0.23571 -6.8
-0.23546 -6.9
-0.23522 -7.0
-0.23497 -7.0
-0.23473 -7.1
-0.23449 -7.1
-0.23424 -7.2
-0.234 -7.2
-0.23375 -7.2
-0.23351 -7.1
-0.23326 -7.1
-0.23302 -7.1
-0.23278 -7.0
-0.23253 -6.9
-0.23229 -6.9
-0.23204 -6.7
-0.2318 -6.6
-0.23156 -6.5
-0.23131 -6.4
-0.23107 -6.2
-0.23082 -6.0
-0.23058 -5.9
-0.23034 -5.7
-0.23009 -5.5
-0.22985 -5.3
-0.2296 -5.0
-0.22936 -4.8
-0.22911 -4.5
-0.22887 -4.3
-0.22863 -4.0
-0.22838 -3.8
-0.22814 -3.5
-0.22789 -3.2
-0.22765 -2.9
-0.22741 -2.6
-0.22716 -2.3
-0.22692 -2.0
-0.22667 -1.7
-0.22643 -1.3
-0.22618 -1.0
-0.22594 -0.7
-0.2257 -0.4
-0.22545 0.0
-0.22521 0.3
-0.22496 0.6
-0.22472 0.9
-0.22448 1.3
-0.22423 1.6
-0.22399 1.9
-0.22374 2.2
-0.2235 2.5
-0.22326 2.8
-0.22301 3.1
-0.22277 3.4
-0.22252 3.7
-0.22228 4.0
-0.22203 4.3
-0.22179 4.5
-0.22155 4.8
-0.2213 5.0
-0.22106 5.3
-0.22081 5.5
-0.22057 5.7
-0.22033 5.9
-0.22008 6.1
-0.21984 6.3
-0.21959 6.4
-0.21935 6.6
-0.2191 6.7
-0.21886 6.8
-0.21862 6.9
-0.21837 7.0
-0.21813 7.1
-0.21788 7.2
-0.21764 7.2
-0.2174 7.3
-0.21715 7.3
-0.21691 7.3
-0.21666 7.3
-0.21642 7.3
-0.21618 7.2
-0.21593 7.2
-0.21569 7.1
-0.21544 7.0
-0.2152 6.9
-0.21495 6.8
-0.21471 6.7
-0.21447 6.5
-0.21422 6.3
-0.21398 6.2
-0.21373 6.0
-0.21349 5.8
-0.21325 5.6
-0.213 5.4
-0.21276 5.1
-0.21251 4.9
-0.21227 4.6
-0.21202 4.4
-0.21178 4.1
-0.21154 3.8
-0.21129 3.5
-0.21105 3.2
-0.2108 2.9
-0.21056 2.6
-0.21032 2.3
-0.21007 1.9
-0.20983 1.6
-0.20958 1.3
-0.20934 0.9
-0.2091 0.6
-0.20885 0.3
-0.20861 0.0
-0.20836 -0.4
-0.20812 -0.8
-0.20787 -1.1
-0.20763 -1.4
-0.20739 -1.8
-0.20714 -2.1
-0.2069 -2.4
-0.20665 -2.7
-0.20641 -3.1
-0.20617 -3.4
-0.20592 -3.7
-0.20568 -4.0
-0.20543 -4.3
-0.20519 -4.5
-0.20494 -4.8
-0.2047 -5.1
-0.20446 -5.3
-0.20421 -5.5
-0.20397 -5.8
-0.20372 -6.0
-0.20348 -6.2
-0.20324 -6.4
-0.20299 -6.5
-0.20275 -6.7
-0.2025 -6.8
-0.20226 -7.0
-0.20201 -7.1
-0.20177 -7.2
-0.20153 -7.3
-0.20128 -7.3
-0.20104 -7.4
-0.20079 -7.4
-0.20055 -7.4
-0.20031 -7.4
-0.20006 -7.4
-0.19982 -7.4
-0.19957 -7.3
-0.19933 -7.3
-0.19909 -7.2
-0.19884 -7.1
-0.1986 -7.0
-0.19835 -6.8
-0.19811 -6.7
-0.19786 -6.5
-0.19762 -6.4
-0.19738 -6.2
-0.19713 -6.0
-0.19689 -5.8
-0.19664 -5.5
-0.1964 -5.3
-0.19616 -5.0
-0.19591 -4.8
-0.19567 -4.5
-0.19542 -4.2
-0.19518 -3.9
-0.19493 -3.6
-0.19469 -3.3
-0.19445 -3.0
-0.1942 -2.6
-0.19396 -2.3
-0.19371 -2.0
-0.19347 -1.6
-0.19323 -1.3
-0.19298 -0.9
-0.19274 -0.6
-0.19249 -0.2
-0.19225 0.1
-0.19201 0.5
-0.19176 0.9
-0.19152 1.2
-0.19127 1.6
-0.19103 1.9
-0.19078 2.3
-0.19054 2.6
-0.1903 2.9
-0.19005 3.3
-0.18981 3.6
-0.18956 3.9
-0.18932 4.2
-0.18908 4.5
-0.18883 4.8
-0.18859 5.1
-0.18834 5.3
-0.1881 5.6
-0.18785 5.8
-0.18761 6.0
-0.18737 6.2
-0.18712 6.4
-0.18688 6.6
-0.18663 6.8
-0.18639 6.9
-0.18615 7.1
-0.1859 7.2
-0.18566 7.3
-0.18541 7.4
-0.18517 7.5
-0.18493 7.5
-0.18468 7.5
-0.18444 7.6
-0.18419 7.6
-0.18395 7.5
-0.1837 7.5
-0.18346 7.4
-0.18322 7.4
-0.18297 7.3
-0.18273 7.2
-0.18248 7.1
-0.18224 6.9
-0.182 6.8
-0.18175 6.6
-0.18151 6.4
-0.18126 6.2
-0.18102 6.0
-0.18077 5.7
-0.18053 5.5
-0.18029 5.2
-0.18004 5.0
-0.1798 4.7
-0.17955 4.4
-0.17931 4.1
-0.17907 3.8
-0.17882 3.4
-0.17858 3.1
-0.17833 2.8
-0.17809 2.4
-0.17785 2.1
-0.1776 1.7
-0.17736 1.3
-0.17711 1.0
-0.17687 0.6
-0.17662 0.2
-0.17638 -0.2
-0.17614 -0.5
-0.17589 -0.9
-0.17565 -1.3
-0.1754 -1.7
-0.17516 -2.0
-0.17492 -2.4
-0.17467 -2.7
-0.17443 -3.1
-0.17418 -3.4
-0.17394 -3.8
-0.17369 -4.1
-0.17345 -4.4
-0.17321 -4.7
-0.17296 -5.0
-0.17272 -5.3
-0.17247 -5.6
-0.17223 -5.8
-0.17199 -6.1
-0.17174 -6.3
-0.1715 -6.5
-0.17125 -6.7
-0.17101 -6.9
-0.17076 -7.0
-0.17052 -7.2
-0.17028 -7.3
-0.17003 -7.4
-0.16979 -7.5
-0.16954 -7.6
-0.1693 -7.7
-0.16906 -7.7
-0.16881 -7.7
-0.16857 -7.7
-0.16832 -7.7
-0.16808 -7.7
-0.16784 -7.6
-0.16759 -7.5
-0.16735 -7.4
-0.1671 -7.3
-0.16686 -7.2
-0.16661 -7.0
-0.16637 -6.9
-0.16613 -6.7
-0.16588 -6.5
-0.16564 -6.2
-0.16539 -6.0
-0.16515 -5.8
-0.16491 -5.5
-0.16466 -5.2
-0.16442 -4.9
-0.16417 -4.6
-0.16393 -4.3
-0.16368 -4.0
-0.16344 -3.6
-0.1632 -3.3
-0.16295 -2.9
-0.16271 -2.5
-0.16246 -2.2
-0.16222 -1.8
-0.16198 -1.4
-0.16173 -1.0
-0.16149 -0.6
-0.16124 -0.2
-0.161 0.2
-0.16076 0.6
-0.16051 0.9
-0.16027 1.3
-0.16002 1.7
-0.15978 2.1
-0.15953 2.5
-0.15929 2.9
-0.15905 3.2
-0.1588 3.6
-0.15856 3.9
-0.15831 4.3
-0.15807 4.6
-0.15783 4.9
-0.15758 5.2
-0.15734 5.5
-0.15709 5.8
-0.15685 6.1
-0.1566 6.3
-0.15636 6.5
-0.15612 6.8
-0.15587 7.0
-0.15563 7.1
-0.15538 7.3
-0.15514 7.4
-0.1549 7.6
-0.15465 7.7
-0.15441 7.8
-0.15416 7.8
-0.15392 7.9
-0.15368 7.9
-0.15343 7.9
