t strain*1e23
-0.40467 1.4
-0.40443 1.6
-0.40418 1.9
-0.40394 2.2
-0.40369 2.5
-0.40345 2.8
-0.40321 3.0
-0.40296 3.3
-0.40272 3.6
-0.40247 3.8
-0.40223 4.1
-0.40199 4.3
-0.40174 4.6
-0.4015 4.8
-0.40125 5.0
-0.40101 5.2
-0.40076 5.5
-0.40052 5.7
-0.40028 5.9
-0.40003 6.1
-0.39979 6.3
-0.39954 6.4
-0.3993 6.6
-0.39906 6.8
-0.39881 6.9
-0.39857 7.1
-0.39832 7.2
-0.39808 7.3
-0.39783 7.4
-0.39759 7.6
-0.39735 7.7
-0.3971 7.7
-0.39686 7.8
-0.39661 7.9
-0.39637 7.9
-0.39613 8.0
-0.39588 8.0
-0.39564 8.0
-0.39539 8.1
-0.39515 8.1
-0.39491 8.1
-0.39466 8.0
-0.39442 8.0
-0.39417 8.0
-0.39393 7.9
-0.39368 7.9
-0.39344 7.8
-0.3932 7.7
-0.39295 7.6
-0.39271 7.5
-0.39246 7.4
-0.39222 7.3
-0.39198 7.1
-0.39173 7.0
-0.39149 6.9
-0.39124 6.7
-0.391 6.5
-0.39075 6.4
-0.39051 6.2
-0.39027 6.0
-0.39002 5.8
-0.38978 5.6
-0.38953 5.3
-0.38929 5.1
-0.38905 4.9
-0.3888 4.7
-0.38856 4.4
-0.38831 4.2
-0.38807 3.9
-0.38783 3.6
-0.38758 3.4
-0.38734 3.1
-0.38709 2.8
-0.38685 2.5
-0.3866 2.3
-0.38636 2.0
-0.38612 1.7
-0.38587 1.4
-0.38563 1.1
-0.38538 0.8
-0.38514 0.5
-0.3849 0.2
-0.38465 0.0
-0.38441 -0.4
-0.38416 -0.7
-0.38392 -1.0
-0.38367 -1.3
-0.38343 -1.6
-0.38319 -1.8
-0.38294 -2.1
-0.3827 -2.4
-0.38245 -2.7
-0.38221 -3.0
-0.38197 -3.3
-0.38172 -3.5
-0.38148 -3.8
-0.38123 -4.1
-0.38099 -4.3
-0.38074 -4.6
-0.3805 -4.8
-0.38026 -5.1
-0.38001 -5.3
-0.37977 -5.5
-0.37952 -5.7
-0.37928 -5.9
-0.37904 -6.1
-0.37879 -6.3
-0.37855 -6.5
-0.3783 -6.7
-0.37806 -6.9
-0.37782 -7.0
-0.37757 -7.2
-0.37733 -7.3
-0.37708 -7.4
-0.37684 -7.6
-0.37659 -7.7
-0.37635 -7.8
-0.37611 -7.8
-0.37586 -7.9
-0.37562 -8.0
-0.37537 -8.0
-0.37513 -8.1
-0.37489 -8.1
-0.37464 -8.1
-0.3744 -8.2
-0.37415 -8.2
-0.37391 -8.1
-0.37366 -8.1
-0.37342 -8.1
-0.37318 -8.0
-0.37293 -8.0
-0.37269 -7.9
-0.37244 -7.8
-0.3722 -7.8
-0.37196 -7.7
-0.37171 -7.5
-0.37147 -7.4
-0.37122 -7.3
-0.37098 -7.2
-0.37074 -7.0
-0.37049 -6.8
-0.37025 -6.7
-0.37 -6.5
-0.36976 -6.3
-0.36951 -6.1
-0.36927 -5.9
-0.36903 -5.7
-0.36878 -5.5
-0.36854 -5.2
-0.36829 -5.0
-0.36805 -4.8
-0.36781 -4.5
-0.36756 -4.2
-0.36732 -4.0
-0.36707 -3.7
-0.36683 -3.4
-0.36658 -3.2
-0.36634 -2.9
-0.3661 -2.6
-0.36585 -2.3
-0.36561 -2.0
-0.36536 -1.7
-0.36512 -1.4
-0.36488 -1.1
-0.36463 -0.8
-0.36439 -0.5
-0.36414 -0.2
-0.3639 0.1
-0.36366 0.4
-0.36341 0.7
-0.36317 1.0
-0.36292 1.3
-0.36268 1.6
-0.36243 1.9
-0.36219 2.2
-0.36195 2.5
-0.3617 2.8
-0.36146 3.1
-0.36121 3.4
-0.36097 3.7
-0.36073 4.0
-0.36048 4.2
-0.36024 4.5
-0.35999 4.7
-0.35975 5.0
-0.3595 5.2
-0.35926 5.5
-0.35902 5.7
-0.35877 5.9
-0.35853 6.1
-0.35828 6.3
-0.35804 6.5
-0.3578 6.7
-0.35755 6.9
-0.35731 7.1
-0.35706 7.2
-0.35682 7.4
-0.35658 7.5
-0.35633 7.6
-0.35609 7.7
-0.35584 7.8
-0.3556 7.9
-0.35535 8.0
-0.35511 8.1
-0.35487 8.1
-0.35462 8.2
-0.35438 8.2
-0.35413 8.2
-0.35389 8.3
-0.35365 8.3
-0.3534 8.2
-0.35316 8.2
-0.35291 8.2
-0.35267 8.1
-0.35242 8.1
-0.35218 8.0
-0.35194 7.9
-0.35169 7.8
-0.35145 7.7
-0.3512 7.6
-0.35096 7.5
-0.35072 7.4
-0.35047 7.2
-0.35023 7.1
-0.34998 6.9
-0.34974 6.7
-0.34949 6.5
-0.34925 6.3
-0.34901 6.1
-0.34876 5.9
-0.34852 5.7
-0.34827 5.5
-0.34803 5.2
-0.34779 5.0
-0.34754 4.7
-0.3473 4.4
-0.34705 4.2
-0.34681 3.9
-0.34657 3.6
-0.34632 3.3
-0.34608 3.0
-0.34583 2.8
-0.34559 2.5
-0.34534 2.2
-0.3451 1.8
-0.34486 1.5
-0.34461 1.2
-0.34437 0.9
-0.34412 0.6
-0.34388 0.3
-0.34364 0.0
-0.34339 -0.4
-0.34315 -0.7
-0.3429 -1.0
-0.34266 -1.3
-0.34241 -1.6
-0.34217 -1.9
-0.34193 -2.2
-0.34168 -2.5
-0.34144 -2.8
-0.34119 -3.1
-0.34095 -3.4
-0.34071 -3.7
-0.34046 -4.0
-0.34022 -4.3
-0.33997 -4.5
-0.33973 -4.8
-0.33949 -5.1
-0.33924 -5.3
-0.339 -5.6
-0.33875 -5.8
-0.33851 -6.0
-0.33826 -6.2
-0.33802 -6.4
-0.33778 -6.6
-0.33753 -6.8
-0.33729 -7.0
-0.33704 -7.2
-0.3368 -7.3
-0.33656 -7.5
-0.33631 -7.6
-0.33607 -7.8
-0.33582 -7.9
-0.33558 -8.0
-0.33533 -8.1
-0.33509 -8.1
-0.33485 -8.2
-0.3346 -8.3
-0.33436 -8.3
-0.33411 -8.3
-0.33387 -8.4
-0.33363 -8.4
-0.33338 -8.4
-0.33314 -8.3
-0.33289 -8.3
-0.33265 -8.3
-0.33241 -8.2
-0.33216 -8.1
-0.33192 -8.1
-0.33167 -8.0
-0.33143 -7.9
-0.33118 -7.8
-0.33094 -7.6
-0.3307 -7.5
-0.33045 -7.3
-0.33021 -7.2
-0.32996 -7.0
-0.32972 -6.8
-0.32948 -6.6
-0.32923 -6.4
-0.32899 -6.2
-0.32874 -6.0
-0.3285 -5.8
-0.32825 -5.5
-0.32801 -5.3
-0.32777 -5.0
-0.32752 -4.8
-0.32728 -4.5
-0.32703 -4.2
-0.32679 -3.9
-0.32655 -3.6
-0.3263 -3.3
-0.32606 -3.0
-0.32581 -2.7
-0.32557 -2.4
-0.32533 -2.1
-0.32508 -1.8
-0.32484 -1.5
-0.32459 -1.2
-0.32435 -0.8
-0.3241 -0.5
-0.32386 -0.2
-0.32362 0.2
-0.32337 0.5
-0.32313 0.8
-0.32288 1.1
-0.32264 1.5
-0.3224 1.8
-0.32215 2.1
-0.32191 2.4
-0.32166 2.7
-0.32142 3.0
-0.32117 3.3
-0.32093 3.6
-0.32069 3.9
-0.32044 4.2
-0.3202 4.5
-0.31995 4.8
-0.31971 5.1
-0.31947 5.3
-0.31922 5.6
-0.31898 5.8
-0.31873 6.1
-0.31849 6.3
-0.31824 6.5
-0.318 6.7
-0.31776 6.9
-0.31751 7.1
-0.31727 7.3
-0.31702 7.4
-0.31678 7.6
-0.31654 7.7
-0.31629 7.9
-0.31605 8.0
-0.3158 8.1
-0.31556 8.2
-0.31532 8.3
-0.31507 8.3
-0.31483 8.4
-0.31458 8.4
-0.31434 8.5
-0.31409 8.5
-0.31385 8.5
-0.31361 8.5
-0.31336 8.5
-0.31312 8.4
-0.31287 8.4
-0.31263 8.3
-0.31239 8.2
-0.31214 8.2
-0.3119 8.1
-0.31165 7.9
-0.31141 7.8
-0.31116 7.7
-0.31092 7.5
-0.31068 7.4
-0.31043 7.2
-0.31019 7.0
-0.30994 6.8
-0.3097 6.6
-0.30946 6.4
-0.30921 6.2
-0.30897 5.9
-0.30872 5.7
-0.30848 5.4
-0.30824 5.2
-0.30799 4.9
-0.30775 4.6
-0.3075 4.3
-0.30726 4.1
-0.30701 3.8
-0.30677 3.5
-0.30653 3.1
-0.30628 2.8
-0.30604 2.5
-0.30579 2.2
-0.30555 1.8
-0.30531 1.5
-0.30506 1.2
-0.30482 0.8
-0.30457 0.5
-0.30433 0.2
-0.30408 -0.2
-0.30384 -0.5
-0.3036 -0.8
-0.30335 -1.2
-0.30311 -1.5
-0.30286 -1.9
-0.30262 -2.2
-0.30238 -2.5
-0.30213 -2.8
-0.30189 -3.2
-0.30164 -3.5
-0.3014 -3.8
-0.30116 -4.1
-0.30091 -4.4
-0.30067 -4.7
-0.30042 -5.0
-0.30018 -5.2
-0.29993 -5.5
-0.29969 -5.8
-0.29945 -6.0
-0.2992 -6.2
-0.29896 -6.5
-0.29871 -6.7
-0.29847 -6.9
-0.29823 -7.1
-0.29798 -7.3
-0.29774 -7.5
-0.29749 -7.6
-0.29725 -7.8
-0.297 -7.9
-0.29676 -8.1
-0.29652 -8.2
-0.29627 -8.3
-0.29603 -8.4
-0.29578 -8.4
-0.29554 -8.5
-0.2953 -8.5
-0.29505 -8.6
-0.29481 -8.6
-0.29456 -8.6
-0.29432 -8.6
-0.29408 -8.6
-0.29383 -8.5
-0.29359 -8.5
-0.29334 -8.4
-0.2931 -8.4
-0.29285 -8.3
-0.29261 -8.2
-0.29237 -8.0
-0.29212 -7.9
-0.29188 -7.8
-0.29163 -7.6
-0.29139 -7.4
-0.29115 -7.3
-0.2909 -7.1
-0.29066 -6.9
-0.29041 -6.7
-0.29017 -6.4
-0.28992 -6.2
-0.28968 -5.9
-0.28944 -5.7
-0.28919 -5.4
-0.28895 -5.1
-0.2887 -4.9
-0.28846 -4.6
-0.28822 -4.3
-0.28797 -4.0
-0.28773 -3.7
-0.28748 -3.3
-0.28724 -3.0
-0.28699 -2.7
-0.28675 -2.3
-0.28651 -2.0
-0.28626 -1.7
-0.28602 -1.3
-0.28577 -1.0
-0.28553 -0.6
-0.28529 -0.3
-0.28504 0.0
-0.2848 0.4
-0.28455 0.8
-0.28431 1.1
-0.28407 1.5
-0.28382 1.8
-0.28358 2.2
-0.28333 2.5
-0.28309 2.9
-0.28284 3.2
-0.2826 3.5
-0.28236 3.8
-0.28211 4.2
-0.28187 4.5
-0.28162 4.8
-0.28138 5.1
-0.28114 5.3
-0.28089 5.6
-0.28065 5.9
-0.2804 6.1
-0.28016 6.4
-0.27991 6.6
-0.27967 6.9
-0.27943 7.1
-0.27918 7.3
-0.27894 7.5
-0.27869 7.6
-0.27845 7.8
-0.27821 8.0
-0.27796 8.1
-0.27772 8.2
-0.27747 8.3
-0.27723 8.4
-0.27699 8.5
-0.27674 8.6
-0.2765 8.7
-0.27625 8.7
-0.27601 8.7
-0.27576 8.7
-0.27552 8.7
-0.27528 8.7
-0.27503 8.7
-0.27479 8.6
-0.27454 8.6
-0.2743 8.5
-0.27406 8.4
-0.27381 8.3
-0.27357 8.2
-0.27332 8.1
-0.27308 7.9
-0.27283 7.7
-0.27259 7.6
-0.27235 7.4
-0.2721 7.2
-0.27186 7.0
-0.27161 6.8
-0.27137 6.5
-0.27113 6.3
-0.27088 6.0
-0.27064 5.8
-0.27039 5.5
-0.27015 5.2
-0.26991 4.9
-0.26966 4.6
-0.26942 4.3
-0.26917 4.0
-0.26893 3.6
-0.26868 3.3
-0.26844 3.0
-0.2682 2.6
-0.26795 2.3
-0.26771 1.9
-0.26746 1.5
-0.26722 1.2
-0.26698 0.8
-0.26673 0.5
-0.26649 0.0
-0.26624 -0.3
-0.266 -0.6
-0.26575 -1.0
-0.26551 -1.4
-0.26527 -1.7
-0.26502 -2.1
-0.26478 -2.4
-0.26453 -2.8
-0.26429 -3.1
-0.26405 -3.5
-0.2638 -3.8
-0.26356 -4.1
-0.26331 -4.5
-0.26307 -4.8
-0.26283 -5.1
-0.26258 -5.4
-0.26234 -5.7
-0.26209 -5.9
-0.26185 -6.2
-0.2616 -6.5
-0.26136 -6.7
-0.26112 -7.0
-0.26087 -7.2
-0.26063 -7.4
-0.26038 -7.6
-0.26014 -7.8
-0.2599 -7.9
-0.25965 -8.1
-0.25941 -8.3
-0.25916 -8.4
-0.25892 -8.5
-0.25867 -8.6
-0.25843 -8.7
-0.25819 -8.7
-0.25794 -8.8
-0.2577 -8.8
-0.25745 -8.9
-0.25721 -8.9
-0.25697 -8.9
-0.25672 -8.8
-0.25648 -8.8
-0.25623 -8.7
-0.25599 -8.7
-0.25574 -8.6
-0.2555 -8.5
-0.25526 -8.4
-0.25501 -8.2
-0.25477 -8.1
-0.25452 -7.9
-0.25428 -7.8
-0.25404 -7.6
-0.25379 -7.4
-0.25355 -7.1
-0.2533 -6.9
-0.25306 -6.7
-0.25282 -6.4
-0.25257 -6.2
-0.25233 -5.9
-0.25208 -5.6
-0.25184 -5.3
-0.25159 -5.0
-0.25135 -4.7
-0.25111 -4.4
-0.25086 -4.0
-0.25062 -3.7
-0.25037 -3.3
-0.25013 -3.0
-0.24989 -2.6
-0.24964 -2.3
-0.2494 -1.9
-0.24915 -1.5
-0.24891 -1.1
-0.24866 -0.8
-0.24842 -0.4
-0.24818 0.0
-0.24793 0.4
-0.24769 0.8
-0.24744 1.1
-0.2472 1.5
-0.24696 1.9
-0.24671 2.3
-0.24647 2.6
-0.24622 3.0
-0.24598 3.3
-0.24574 3.7
-0.24549 4.0
-0.24525 4.4
-0.245 4.7
-0.24476 5.0
-0.24451 5.4
-0.24427 5.7
-0.24403 6.0
-0.24378 6.2
-0.24354 6.5
-0.24329 6.8
-0.24305 7.0
-0.24281 7.3
-0.24256 7.5
-0.24232 7.7
-0.24207 7.9
-0.24183 8.1
-0.24158 8.2
-0.24134 8.4
-0.2411 8.5
-0.24085 8.6
-0.24061 8.7
-0.24036 8.8
-0.24012 8.9
-0.23988 8.9
-0.23963 9.0
-0.23939 9.0
-0.23914 9.0
-0.2389 9.0
-0.23866 9.0
-0.23841 8.9
-0.23817 8.9
-0.23792 8.8
-0.23768 8.7
-0.23743 8.6
-0.23719 8.5
-0.23695 8.3
-0.2367 8.2
-0.23646 8.0
-0.23621 7.8
-0.23597 7.6
-0.23573 7.4
-0.23548 7.1
-0.23524 6.9
-0.23499 6.6
-0.23475 6.4
-0.2345 6.1
-0.23426 5.8
-0.23402 5.5
-0.23377 5.2
-0.23353 4.8
-0.23328 4.5
-0.23304 4.2
-0.2328 3.8
-0.23255 3.4
-0.23231 3.1
-0.23206 2.7
-0.23182 2.3
-0.23158 1.9
-0.23133 1.6
-0.23109 1.2
-0.23084 0.8
-0.2306 0.4
-0.23035 0.0
-0.23011 -0.4
-0.22987 -0.8
-0.22962 -1.2
-0.22938 -1.6
-0.22913 -2.0
-0.22889 -2.4
-0.22865 -2.8
-0.2284 -3.1
-0.22816 -3.5
-0.22791 -3.9
-0.22767 -4.2
-0.22742 -4.6
-0.22718 -4.9
-0.22694 -5.3
-0.22669 -5.6
-0.22645 -5.9
-0.2262 -6.2
-0.22596 -6.5
-0.22572 -6.8
-0.22547 -7.0
-0.22523 -7.3
-0.22498 -7.5
-0.22474 -7.7
-0.22449 -7.9
-0.22425 -8.1
-0.22401 -8.3
-0.22376 -8.5
-0.22352 -8.6
-0.22327 -8.8
-0.22303 -8.9
-0.22279 -9.0
-0.22254 -9.0
-0.2223 -9.1
-0.22205 -9.1
-0.22181 -9.2
-0.22157 -9.2
-0.22132 -9.2
-0.22108 -9.1
-0.22083 -9.1
-0.22059 -9.0
-0.22034 -8.9
-0.2201 -8.8
-0.21986 -8.7
-0.21961 -8.6
-0.21937 -8.4
-0.21912 -8.3
-0.21888 -8.1
-0.21864 -7.9
-0.21839 -7.7
-0.21815 -7.4
-0.2179 -7.2
-0.21766 -6.9
-0.21741 -6.6
-0.21717 -6.4
-0.21693 -6.1
-0.21668 -5.7
-0.21644 -5.4
-0.21619 -5.1
-0.21595 -4.7
-0.21571 -4.4
-0.21546 -4.0
-0.21522 -3.6
-0.21497 -3.3
-0.21473 -2.9
-0.21449 -2.5
-0.21424 -2.1
-0.214 -1.7
-0.21375 -1.3
-0.21351 -0.8
-0.21326 -0.4
-0.21302 0.0
-0.21278 0.4
-0.21253 0.8
-0.21229 1.2
-0.21204 1.6
-0.2118 2.0
-0.21156 2.4
-0.21131 2.8
-0.21107 3.2
-0.21082 3.6
-0.21058 4.0
-0.21033 4.4
-0.21009 4.7
-0.20985 5.1
-0.2096 5.4
-0.20936 5.8
-0.20911 6.1
-0.20887 6.4
-0.20863 6.7
-0.20838 7.0
-0.20814 7.3
-0.20789 7.5
-0.20765 7.8
-0.20741 8.0
-0.20716 8.2
-0.20692 8.4
-0.20667 8.6
-0.20643 8.7
-0.20618 8.9
-0.20594 9.0
-0.2057 9.1
-0.20545 9.2
-0.20521 9.3
-0.20496 9.3
-0.20472 9.3
-0.20448 9.3
-0.20423 9.3
-0.20399 9.3
-0.20374 9.3
-0.2035 9.2
-0.20325 9.1
-0.20301 9.0
-0.20277 8.9
-0.20252 8.7
-0.20228 8.6
-0.20203 8.4
-0.20179 8.2
-0.20155 8.0
-0.2013 7.7
-0.20106 7.5
-0.20081 7.2
-0.20057 7.0
-0.20033 6.7
-0.20008 6.4
-0.19984 6.0
-0.19959 5.7
-0.19935 5.4
-0.1991 5.0
-0.19886 4.6
-0.19862 4.3
-0.19837 3.9
-0.19813 3.5
-0.19788 3.1
-0.19764 2.7
-0.1974 2.2
-0.19715 1.8
-0.19691 1.4
-0.19666 1.0
-0.19642 0.5
-0.19617 0.0
-0.19593 -0.3
-0.19569 -0.8
-0.19544 -1.2
-0.1952 -1.6
-0.19495 -2.1
-0.19471 -2.5
-0.19447 -2.9
-0.19422 -3.3
-0.19398 -3.7
-0.19373 -4.1
-0.19349 -4.5
-0.19324 -4.9
-0.193 -5.3
-0.19276 -5.6
-0.19251 -6.0
-0.19227 -6.3
-0.19202 -6.6
-0.19178 -6.9
-0.19154 -7.2
-0.19129 -7.5
-0.19105 -7.8
-0.1908 -8.0
-0.19056 -8.2
-0.19032 -8.5
-0.19007 -8.7
-0.18983 -8.8
-0.18958 -9.0
-0.18934 -9.1
-0.18909 -9.2
-0.18885 -9.3
-0.18861 -9.4
-0.18836 -9.5
-0.18812 -9.5
-0.18787 -9.5
-0.18763 -9.5
-0.18739 -9.5
-0.18714 -9.4
-0.1869 -9.4
-0.18665 -9.3
-0.18641 -9.2
-0.18616 -9.0
-0.18592 -8.9
-0.18568 -8.7
-0.18543 -8.5
-0.18519 -8.3
-0.18494 -8.1
-0.1847 -7.9
-0.18446 -7.6
-0.18421 -7.3
-0.18397 -7.0
-0.18372 -6.7
-0.18348 -6.4
-0.18324 -6.0
-0.18299 -5.7
-0.18275 -5.3
-0.1825 -4.9
-0.18226 -4.5
-0.18201 -4.1
-0.18177 -3.7
-0.18153 -3.3
-0.18128 -2.9
-0.18104 -2.4
-0.18079 -2.0
-0.18055 -1.6
-0.18031 -1.1
-0.18006 -0.7
-0.17982 -0.2
-0.17957 0.3
-0.17933 0.7
-0.17908 1.2
-0.17884 1.6
-0.1786 2.1
-0.17835 2.5
-0.17811 3.0
-0.17786 3.4
-0.17762 3.8
-0.17738 4.2
-0.17713 4.6
-0.17689 5.0
-0.17664 5.4
-0.1764 5.8
-0.17616 6.2
-0.17591 6.5
-0.17567 6.9
-0.17542 7.2
-0.17518 7.5
-0.17493 7.8
-0.17469 8.0
-0.17445 8.3
-0.1742 8.5
-0.17396 8.7
-0.17371 8.9
-0.17347 9.1
-0.17323 9.3
-0.17298 9.4
-0.17274 9.5
-0.17249 9.6
-0.17225 9.6
-0.172 9.7
-0.17176 9.7
-0.17152 9.7
-0.17127 9.7
-0.17103 9.6
-0.17078 9.6
-0.17054 9.5
-0.1703 9.4
-0.17005 9.2
-0.16981 9.1
-0.16956 8.9
-0.16932 8.7
-0.16908 8.5
-0.16883 8.2
-0.16859 8.0
-0.16834 7.7
-0.1681 7.4
-0.16785 7.1
-0.16761 6.7
-0.16737 6.4
-0.16712 6.0
-0.16688 5.7
-0.16663 5.3
-0.16639 4.9
-0.16615 4.4
-0.1659 4.0
-0.16566 3.6
-0.16541 3.1
-0.16517 2.7
-0.16492 2.2
-0.16468 1.7
-0.16444 1.3
-0.16419 0.8
-0.16395 0.3
-0.1637 -0.2
-0.16346 -0.7
-0.16322 -1.1
-0.16297 -1.6
-0.16273 -2.1
-0.16248 -2.6
-0.16224 -3.0
-0.16199 -3.5
-0.16175 -3.9
-0.16151 -4.4
-0.16126 -4.8
-0.16102 -5.2
-0.16077 -5.6
-0.16053 -6.0
-0.16029 -6.4
-0.16004 -6.8
-0.1598 -7.1
-0.15955 -7.4
-0.15931 -7.8
-0.15907 -8.1
-0.15882 -8.3
-0.15858 -8.6
-0.15833 -8.8
-0.15809 -9.0
-0.15784 -9.2
-0.1576 -9.4
-0.15736 -9.5
-0.15711 -9.7
-0.15687 -9.8
-0.15662 -9.8
-0.15638 -9.9
-0.15614 -9.9
-0.15589 -9.9
-0.15565 -9.9
-0.1554 -9.9
-0.15516 -9.8
-0.15491 -9.7
-0.15467 -9.6
-0.15443 -9.4
-0.15418 -9.3
-0.15394 -9.1
-0.15369 -8.8
-0.15345 -8.6
-0.15321 -8.4
-0.15296 -8.1
-0.15272 -7.8
-0.15247 -7.5
-0.15223 -7.1
-0.15199 -6.8
-0.15174 -6.4
-0.1515 -6.0
-0.15125 -5.6
-0.15101 -5.2
-0.15076 -4.7
-0.15052 -4.3
-0.15028 -3.8
-0.15003 -3.4
-0.14979 -2.9
-0.14954 -2.4
-0.1493 -1.9
-0.14906 -1.4
-0.14881 -0.9
-0.14857 -0.4
-0.14832 0.1
-0.14808 0.6
-0.14783 1.1
-0.14759 1.6
-0.14735 2.1
-0.1471 2.6
-0.14686 3.1
-0.14661 3.6
-0.14637 4.1
-0.14613 4.5
-0.14588 5.0
-0.14564 5.4
-0.14539 5.9
-0.14515 6.3
-0.14491 6.7
-0.14466 7.1
-0.14442 7.4
-0.14417 7.8
-0.14393 8.1
-0.14368 8.4
-0.14344 8.7
-0.1432 8.9
-0.14295 9.2
-0.14271 9.4
-0.14246 9.6
-0.14222 9.7
-0.14198 9.9
-0.14173 10.0
-0.14149 10.1
-0.14124 10.1
-0.141 10.1
-0.14075 10.2
-0.14051 10.1
-0.14027 10.1
-0.14002 10.0
-0.13978 9.9
-0.13953 9.8
-0.13929 9.6
-0.13905 9.4
-0.1388 9.2
-0.13856 9.0
-0.13831 8.7
-0.13807 8.5
-0.13783 8.2
-0.13758 7.8
-0.13734 7.5
-0.13709 7.1
-0.13685 6.7
-0.1366 6.3
-0.13636 5.9
-0.13612 5.5
-0.13587 5.0
-0.13563 4.5
-0.13538 4.0
-0.13514 3.5
-0.1349 3.0
-0.13465 2.5
-0.13441 2.0
-0.13416 1.5
-0.13392 0.9
-0.13367 0.4
-0.13343 -0.1
-0.13319 -0.7
-0.13294 -1.2
-0.1327 -1.7
-0.13245 -2.3
-0.13221 -2.8
-0.13197 -3.3
-0.13172 -3.8
-0.13148 -4.3
-0.13123 -4.8
-0.13099 -5.3
-0.13074 -5.8
-0.1305 -6.2
-0.13026 -6.6
-0.13001 -7.0
-0.12977 -7.4
-0.12952 -7.8
-0.12928 -8.2
-0.12904 -8.5
-0.12879 -8.8
-0.12855 -9.1
-0.1283 -9.3
-0.12806 -9.6
-0.12782 -9.8
-0.12757 -9.9
-0.12733 -10.1
-0.12708 -10.2
-0.12684 -10.3
-0.12659 -10.4
-0.12635 -10.4
-0.12611 -10.4
-0.12586 -10.4
-0.12562 -10.3
-0.12537 -10.2
-0.12513 -10.1
-0.12489 -10.0
-0.12464 -9.8
