t strain*1e23
-0.39021 -5.9
-0.38997 -5.8
-0.38972 -5.8
-0.38948 -5.7
-0.38924 -5.7
-0.38899 -5.6
-0.38875 -5.5
-0.3885 -5.4
-0.38826 -5.3
-0.38802 -5.2
-0.38777 -5.1
-0.38753 -4.9
-0.38728 -4.8
-0.38704 -4.6
-0.3868 -4.5
-0.38655 -4.3
-0.38631 -4.2
-0.38606 -4.0
-0.38582 -3.8
-0.38557 -3.6
-0.38533 -3.4
-0.38509 -3.2
-0.38484 -3.0
-0.3846 -2.8
-0.38435 -2.6
-0.38411 -2.4
-0.38387 -2.2
-0.38362 -2.0
-0.38338 -1.7
-0.38313 -1.5
-0.38289 -1.3
-0.38264 -1.0
-0.3824 -0.8
-0.38216 -0.6
-0.38191 -0.3
-0.38167 0.0
-0.38142 0.2
-0.38118 0.4
-0.38094 0.6
-0.38069 0.9
-0.38045 1.1
-0.3802 1.3
-0.37996 1.6
-0.37971 1.8
-0.37947 2.0
-0.37923 2.3
-0.37898 2.5
-0.37874 2.7
-0.37849 2.9
-0.37825 3.1
-0.37801 3.3
-0.37776 3.5
-0.37752 3.7
-0.37727 3.9
-0.37703 4.1
-0.37679 4.2
-0.37654 4.4
-0.3763 4.6
-0.37605 4.7
-0.37581 4.9
-0.37556 5.0
-0.37532 5.1
-0.37508 5.3
-0.37483 5.4
-0.37459 5.5
-0.37434 5.6
-0.3741 5.7
-0.37386 5.7
-0.37361 5.8
-0.37337 5.9
-0.37312 5.9
-0.37288 6.0
-0.37263 6.0
-0.37239 6.0
-0.37215 6.0
-0.3719 6.0
-0.37166 6.0
-0.37141 6.0
-0.37117 6.0
-0.37093 5.9
-0.37068 5.9
-0.37044 5.8
-0.37019 5.8
-0.36995 5.7
-0.36971 5.6
-0.36946 5.5
-0.36922 5.4
-0.36897 5.3
-0.36873 5.2
-0.36848 5.1
-0.36824 4.9
-0.368 4.8
-0.36775 4.6
-0.36751 4.5
-0.36726 4.3
-0.36702 4.1
-0.36678 3.9
-0.36653 3.7
-0.36629 3.5
-0.36604 3.3
-0.3658 3.1
-0.36555 2.9
-0.36531 2.7
-0.36507 2.5
-0.36482 2.3
-0.36458 2.0
-0.36433 1.8
-0.36409 1.6
-0.36385 1.3
-0.3636 1.1
-0.36336 0.8
-0.36311 0.6
-0.36287 0.4
-0.36263 0.1
-0.36238 -0.1
-0.36214 -0.4
-0.36189 -0.6
-0.36165 -0.9
-0.3614 -1.1
-0.36116 -1.4
-0.36092 -1.6
-0.36067 -1.8
-0.36043 -2.1
-0.36018 -2.3
-0.35994 -2.5
-0.3597 -2.8
-0.35945 -3.0
-0.35921 -3.2
-0.35896 -3.4
-0.35872 -3.6
-0.35847 -3.8
-0.35823 -4.0
-0.35799 -4.2
-0.35774 -4.3
-0.3575 -4.5
-0.35725 -4.7
-0.35701 -4.8
-0.35677 -5.0
-0.35652 -5.1
-0.35628 -5.3
-0.35603 -5.4
-0.35579 -5.5
-0.35555 -5.6
-0.3553 -5.7
-0.35506 -5.8
-0.35481 -5.8
-0.35457 -5.9
-0.35432 -6.0
-0.35408 -6.0
-0.35384 -6.1
-0.35359 -6.1
-0.35335 -6.1
-0.3531 -6.1
-0.35286 -6.1
-0.35262 -6.1
-0.35237 -6.1
-0.35213 -6.0
-0.35188 -6.0
-0.35164 -5.9
-0.35139 -5.9
-0.35115 -5.8
-0.35091 -5.7
-0.35066 -5.6
-0.35042 -5.5
-0.35017 -5.4
-0.34993 -5.3
-0.34969 -5.1
-0.34944 -5.0
-0.3492 -4.8
-0.34895 -4.7
-0.34871 -4.5
-0.34846 -4.3
-0.34822 -4.2
-0.34798 -4.0
-0.34773 -3.8
-0.34749 -3.6
-0.34724 -3.4
-0.347 -3.2
-0.34676 -2.9
-0.34651 -2.7
-0.34627 -2.5
-0.34602 -2.3
-0.34578 -2.0
-0.34554 -1.8
-0.34529 -1.5
-0.34505 -1.3
-0.3448 -1.0
-0.34456 -0.8
-0.34431 -0.5
-0.34407 -0.3
-0.34383 0.0
-0.34358 0.2
-0.34334 0.5
-0.34309 0.7
-0.34285 1.0
-0.34261 1.2
-0.34236 1.5
-0.34212 1.7
-0.34187 2.0
-0.34163 2.2
-0.34138 2.4
-0.34114 2.7
-0.3409 2.9
-0.34065 3.1
-0.34041 3.3
-0.34016 3.6
-0.33992 3.8
-0.33968 4.0
-0.33943 4.2
-0.33919 4.3
-0.33894 4.5
-0.3387 4.7
-0.33846 4.9
-0.33821 5.0
-0.33797 5.2
-0.33772 5.3
-0.33748 5.4
-0.33723 5.5
-0.33699 5.6
-0.33675 5.7
-0.3365 5.8
-0.33626 5.9
-0.33601 6.0
-0.33577 6.0
-0.33553 6.1
-0.33528 6.1
-0.33504 6.2
-0.33479 6.2
-0.33455 6.2
-0.3343 6.2
-0.33406 6.2
-0.33382 6.1
-0.33357 6.1
-0.33333 6.0
-0.33308 6.0
-0.33284 5.9
-0.3326 5.8
-0.33235 5.7
-0.33211 5.6
-0.33186 5.5
-0.33162 5.4
-0.33138 5.3
-0.33113 5.2
-0.33089 5.0
-0.33064 4.8
-0.3304 4.7
-0.33015 4.5
-0.32991 4.3
-0.32967 4.1
-0.32942 3.9
-0.32918 3.7
-0.32893 3.5
-0.32869 3.3
-0.32845 3.1
-0.3282 2.9
-0.32796 2.6
-0.32771 2.4
-0.32747 2.1
-0.32722 1.9
-0.32698 1.7
-0.32674 1.4
-0.32649 1.1
-0.32625 0.9
-0.326 0.6
-0.32576 0.4
-0.32552 0.1
-0.32527 -0.2
-0.32503 -0.4
-0.32478 -0.7
-0.32454 -0.9
-0.3243 -1.2
-0.32405 -1.5
-0.32381 -1.7
-0.32356 -2.0
-0.32332 -2.2
-0.32307 -2.5
-0.32283 -2.7
-0.32259 -2.9
-0.32234 -3.2
-0.3221 -3.4
-0.32185 -3.6
-0.32161 -3.8
-0.32137 -4.0
-0.32112 -4.2
-0.32088 -4.4
-0.32063 -4.6
-0.32039 -4.8
-0.32014 -4.9
-0.3199 -5.1
-0.31966 -5.2
-0.31941 -5.4
-0.31917 -5.5
-0.31892 -5.6
-0.31868 -5.7
-0.31844 -5.8
-0.31819 -5.9
-0.31795 -6.0
-0.3177 -6.1
-0.31746 -6.1
-0.31721 -6.2
-0.31697 -6.2
-0.31673 -6.2
-0.31648 -6.3
-0.31624 -6.3
-0.31599 -6.2
-0.31575 -6.2
-0.31551 -6.2
-0.31526 -6.1
-0.31502 -6.1
-0.31477 -6.0
-0.31453 -5.9
-0.31429 -5.9
-0.31404 -5.8
-0.3138 -5.6
-0.31355 -5.5
-0.31331 -5.4
-0.31306 -5.3
-0.31282 -5.1
-0.31258 -5.0
-0.31233 -4.8
-0.31209 -4.6
-0.31184 -4.4
-0.3116 -4.2
-0.31136 -4.0
-0.31111 -3.8
-0.31087 -3.6
-0.31062 -3.4
-0.31038 -3.1
-0.31013 -2.9
-0.30989 -2.7
-0.30965 -2.4
-0.3094 -2.2
-0.30916 -1.9
-0.30891 -1.7
-0.30867 -1.4
-0.30843 -1.1
-0.30818 -0.9
-0.30794 -0.6
-0.30769 -0.3
-0.30745 0.0
-0.30721 0.2
-0.30696 0.5
-0.30672 0.7
-0.30647 1.0
-0.30623 1.3
-0.30598 1.5
-0.30574 1.8
-0.3055 2.1
-0.30525 2.3
-0.30501 2.6
-0.30476 2.8
-0.30452 3.1
-0.30428 3.3
-0.30403 3.5
-0.30379 3.7
-0.30354 4.0
-0.3033 4.2
-0.30305 4.4
-0.30281 4.6
-0.30257 4.7
-0.30232 4.9
-0.30208 5.1
-0.30183 5.2
-0.30159 5.4
-0.30135 5.5
-0.3011 5.7
-0.30086 5.8
-0.30061 5.9
-0.30037 6.0
-0.30013 6.1
-0.29988 6.1
-0.29964 6.2
-0.29939 6.3
-0.29915 6.3
-0.2989 6.3
-0.29866 6.3
-0.29842 6.3
-0.29817 6.3
-0.29793 6.3
-0.29768 6.3
-0.29744 6.2
-0.2972 6.2
-0.29695 6.1
-0.29671 6.0
-0.29646 5.9
-0.29622 5.8
-0.29597 5.7
-0.29573 5.6
-0.29549 5.5
-0.29524 5.3
-0.295 5.2
-0.29475 5.0
-0.29451 4.8
-0.29427 4.6
-0.29402 4.4
-0.29378 4.2
-0.29353 4.0
-0.29329 3.8
-0.29305 3.6
-0.2928 3.4
-0.29256 3.1
-0.29231 2.9
-0.29207 2.6
-0.29182 2.4
-0.29158 2.1
-0.29134 1.8
-0.29109 1.6
-0.29085 1.3
-0.2906 1.0
-0.29036 0.7
-0.29012 0.5
-0.28987 0.2
-0.28963 0.0
-0.28938 -0.4
-0.28914 -0.6
-0.28889 -0.9
-0.28865 -1.2
-0.28841 -1.5
-0.28816 -1.7
-0.28792 -2.0
-0.28767 -2.3
-0.28743 -2.5
-0.28719 -2.8
-0.28694 -3.0
-0.2867 -3.3
-0.28645 -3.5
-0.28621 -3.8
-0.28596 -4.0
-0.28572 -4.2
-0.28548 -4.4
-0.28523 -4.6
-0.28499 -4.8
-0.28474 -5.0
-0.2845 -5.2
-0.28426 -5.3
-0.28401 -5.5
-0.28377 -5.6
-0.28352 -5.7
-0.28328 -5.9
-0.28304 -6.0
-0.28279 -6.1
-0.28255 -6.2
-0.2823 -6.2
-0.28206 -6.3
-0.28181 -6.3
-0.28157 -6.4
-0.28133 -6.4
-0.28108 -6.4
-0.28084 -6.4
-0.28059 -6.4
-0.28035 -6.4
-0.28011 -6.3
-0.27986 -6.3
-0.27962 -6.2
-0.27937 -6.2
-0.27913 -6.1
-0.27888 -6.0
-0.27864 -5.9
-0.2784 -5.7
-0.27815 -5.6
-0.27791 -5.5
-0.27766 -5.3
-0.27742 -5.1
-0.27718 -5.0
-0.27693 -4.8
-0.27669 -4.6
-0.27644 -4.4
-0.2762 -4.2
-0.27596 -3.9
-0.27571 -3.7
-0.27547 -3.5
-0.27522 -3.2
-0.27498 -3.0
-0.27473 -2.7
-0.27449 -2.4
-0.27425 -2.2
-0.274 -1.9
-0.27376 -1.6
-0.27351 -1.3
-0.27327 -1.1
-0.27303 -0.8
-0.27278 -0.5
-0.27254 -0.2
-0.27229 0.0
-0.27205 0.4
-0.2718 0.7
-0.27156 1.0
-0.27132 1.2
-0.27107 1.5
-0.27083 1.8
-0.27058 2.1
-0.27034 2.4
-0.2701 2.6
-0.26985 2.9
-0.26961 3.1
-0.26936 3.4
-0.26912 3.6
-0.26888 3.9
-0.26863 4.1
-0.26839 4.3
-0.26814 4.5
-0.2679 4.7
-0.26765 4.9
-0.26741 5.1
-0.26717 5.3
-0.26692 5.5
-0.26668 5.6
-0.26643 5.8
-0.26619 5.9
-0.26595 6.0
-0.2657 6.1
-0.26546 6.2
-0.26521 6.3
-0.26497 6.4
-0.26472 6.4
-0.26448 6.5
-0.26424 6.5
-0.26399 6.5
-0.26375 6.5
-0.2635 6.5
-0.26326 6.5
-0.26302 6.4
-0.26277 6.4
-0.26253 6.3
-0.26228 6.3
-0.26204 6.2
-0.2618 6.1
-0.26155 5.9
-0.26131 5.8
-0.26106 5.7
-0.26082 5.5
-0.26057 5.4
-0.26033 5.2
-0.26009 5.0
-0.25984 4.8
-0.2596 4.6
-0.25935 4.4
-0.25911 4.2
-0.25887 3.9
-0.25862 3.7
-0.25838 3.5
-0.25813 3.2
-0.25789 2.9
-0.25764 2.7
-0.2574 2.4
-0.25716 2.1
-0.25691 1.8
-0.25667 1.5
-0.25642 1.3
-0.25618 1.0
-0.25594 0.7
-0.25569 0.4
-0.25545 0.0
-0.2552 -0.2
-0.25496 -0.5
-0.25471 -0.8
-0.25447 -1.1
-0.25423 -1.4
-0.25398 -1.7
-0.25374 -2.0
-0.25349 -2.3
-0.25325 -2.6
-0.25301 -2.8
-0.25276 -3.1
-0.25252 -3.4
-0.25227 -3.6
-0.25203 -3.9
-0.25179 -4.1
-0.25154 -4.4
-0.2513 -4.6
-0.25105 -4.8
-0.25081 -5.0
-0.25056 -5.2
-0.25032 -5.4
-0.25008 -5.5
-0.24983 -5.7
-0.24959 -5.8
-0.24934 -6.0
-0.2491 -6.1
-0.24886 -6.2
-0.24861 -6.3
-0.24837 -6.4
-0.24812 -6.5
-0.24788 -6.5
-0.24763 -6.6
-0.24739 -6.6
-0.24715 -6.6
-0.2469 -6.6
-0.24666 -6.6
-0.24641 -6.6
-0.24617 -6.5
-0.24593 -6.5
-0.24568 -6.4
-0.24544 -6.3
-0.24519 -6.2
-0.24495 -6.1
-0.24471 -6.0
-0.24446 -5.8
-0.24422 -5.7
-0.24397 -5.5
-0.24373 -5.4
-0.24348 -5.2
-0.24324 -5.0
-0.243 -4.8
-0.24275 -4.5
-0.24251 -4.3
-0.24226 -4.1
-0.24202 -3.8
-0.24178 -3.6
-0.24153 -3.3
-0.24129 -3.0
-0.24104 -2.8
-0.2408 -2.5
-0.24055 -2.2
-0.24031 -1.9
-0.24007 -1.6
-0.23982 -1.3
-0.23958 -1.0
-0.23933 -0.7
-0.23909 -0.4
-0.23885 0.0
-0.2386 0.2
-0.23836 0.6
-0.23811 0.9
-0.23787 1.2
-0.23763 1.5
-0.23738 1.8
-0.23714 2.1
-0.23689 2.4
-0.23665 2.7
-0.2364 3.0
-0.23616 3.2
-0.23592 3.5
-0.23567 3.8
-0.23543 4.0
-0.23518 4.3
-0.23494 4.5
-0.2347 4.7
-0.23445 5.0
-0.23421 5.2
-0.23396 5.4
-0.23372 5.5
-0.23347 5.7
-0.23323 5.9
-0.23299 6.0
-0.23274 6.2
-0.2325 6.3
-0.23225 6.4
-0.23201 6.5
-0.23177 6.5
-0.23152 6.6
-0.23128 6.7
-0.23103 6.7
-0.23079 6.7
-0.23055 6.7
-0.2303 6.7
-0.23006 6.7
-0.22981 6.6
-0.22957 6.6
-0.22932 6.5
-0.22908 6.4
-0.22884 6.3
-0.22859 6.2
-0.22835 6.1
-0.2281 5.9
-0.22786 5.8
-0.22762 5.6
-0.22737 5.4
-0.22713 5.2
-0.22688 5.0
-0.22664 4.8
-0.22639 4.6
-0.22615 4.3
-0.22591 4.1
-0.22566 3.8
-0.22542 3.6
-0.22517 3.3
-0.22493 3.0
-0.22469 2.7
-0.22444 2.4
-0.2242 2.1
-0.22395 1.8
-0.22371 1.5
-0.22346 1.2
-0.22322 0.8
-0.22298 0.5
-0.22273 0.2
-0.22249 -0.1
-0.22224 -0.5
-0.222 -0.8
-0.22176 -1.1
-0.22151 -1.4
-0.22127 -1.7
-0.22102 -2.0
-0.22078 -2.4
-0.22054 -2.7
-0.22029 -3.0
-0.22005 -3.2
-0.2198 -3.5
-0.21956 -3.8
-0.21931 -4.1
-0.21907 -4.3
-0.21883 -4.6
-0.21858 -4.8
-0.21834 -5.0
-0.21809 -5.3
-0.21785 -5.5
-0.21761 -5.6
-0.21736 -5.8
-0.21712 -6.0
-0.21687 -6.1
-0.21663 -6.3
-0.21638 -6.4
-0.21614 -6.5
-0.2159 -6.6
-0.21565 -6.7
-0.21541 -6.7
-0.21516 -6.8
-0.21492 -6.8
-0.21468 -6.8
-0.21443 -6.8
-0.21419 -6.8
-0.21394 -6.8
-0.2137 -6.7
-0.21346 -6.6
-0.21321 -6.6
-0.21297 -6.5
-0.21272 -6.3
-0.21248 -6.2
-0.21223 -6.1
-0.21199 -5.9
-0.21175 -5.7
-0.2115 -5.6
-0.21126 -5.4
-0.21101 -5.2
-0.21077 -4.9
-0.21053 -4.7
-0.21028 -4.4
-0.21004 -4.2
-0.20979 -3.9
-0.20955 -3.6
-0.2093 -3.4
-0.20906 -3.1
-0.20882 -2.8
-0.20857 -2.4
-0.20833 -2.1
-0.20808 -1.8
-0.20784 -1.5
-0.2076 -1.2
-0.20735 -0.8
-0.20711 -0.5
-0.20686 -0.1
-0.20662 0.2
-0.20638 0.5
-0.20613 0.9
-0.20589 1.2
-0.20564 1.5
-0.2054 1.9
-0.20515 2.2
-0.20491 2.5
-0.20467 2.8
-0.20442 3.1
-0.20418 3.4
-0.20393 3.7
-0.20369 4.0
-0.20345 4.3
-0.2032 4.5
-0.20296 4.8
-0.20271 5.0
-0.20247 5.3
-0.20222 5.5
-0.20198 5.7
-0.20174 5.9
-0.20149 6.0
-0.20125 6.2
-0.201 6.3
-0.20076 6.5
-0.20052 6.6
-0.20027 6.7
-0.20003 6.8
-0.19978 6.8
-0.19954 6.9
-0.1993 6.9
-0.19905 6.9
-0.19881 6.9
-0.19856 6.9
-0.19832 6.9
-0.19807 6.8
-0.19783 6.7
-0.19759 6.7
-0.19734 6.6
-0.1971 6.4
-0.19685 6.3
-0.19661 6.1
-0.19637 6.0
-0.19612 5.8
-0.19588 5.6
-0.19563 5.4
-0.19539 5.2
-0.19514 4.9
-0.1949 4.7
-0.19466 4.4
-0.19441 4.1
-0.19417 3.9
-0.19392 3.6
-0.19368 3.3
-0.19344 2.9
-0.19319 2.6
-0.19295 2.3
-0.1927 2.0
-0.19246 1.6
-0.19221 1.3
-0.19197 0.9
-0.19173 0.6
-0.19148 0.2
-0.19124 -0.1
-0.19099 -0.5
-0.19075 -0.8
-0.19051 -1.2
-0.19026 -1.5
-0.19002 -1.9
-0.18977 -2.2
-0.18953 -2.5
-0.18929 -2.9
-0.18904 -3.2
-0.1888 -3.5
-0.18855 -3.8
-0.18831 -4.1
-0.18806 -4.4
-0.18782 -4.7
-0.18758 -4.9
-0.18733 -5.2
-0.18709 -5.4
-0.18684 -5.6
-0.1866 -5.8
-0.18636 -6.0
-0.18611 -6.2
-0.18587 -6.4
-0.18562 -6.5
-0.18538 -6.6
-0.18513 -6.8
-0.18489 -6.8
-0.18465 -6.9
-0.1844 -7.0
-0.18416 -7.0
-0.18391 -7.0
-0.18367 -7.1
-0.18343 -7.0
-0.18318 -7.0
-0.18294 -7.0
-0.18269 -6.9
-0.18245 -6.8
-0.18221 -6.7
-0.18196 -6.6
-0.18172 -6.4
-0.18147 -6.3
-0.18123 -6.1
-0.18098 -5.9
-0.18074 -5.7
-0.1805 -5.5
-0.18025 -5.3
-0.18001 -5.0
-0.17976 -4.7
-0.17952 -4.5
-0.17928 -4.2
-0.17903 -3.9
-0.17879 -3.6
-0.17854 -3.3
-0.1783 -2.9
-0.17805 -2.6
-0.17781 -2.2
-0.17757 -1.9
-0.17732 -1.5
-0.17708 -1.2
-0.17683 -0.8
-0.17659 -0.5
-0.17635 0.0
-0.1761 0.3
-0.17586 0.7
-0.17561 1.0
-0.17537 1.4
-0.17513 1.7
-0.17488 2.1
-0.17464 2.5
-0.17439 2.8
-0.17415 3.1
-0.1739 3.5
-0.17366 3.8
-0.17342 4.1
-0.17317 4.4
-0.17293 4.7
-0.17268 5.0
-0.17244 5.2
-0.1722 5.5
-0.17195 5.7
-0.17171 5.9
-0.17146 6.1
-0.17122 6.3
-0.17097 6.5
-0.17073 6.6
-0.17049 6.8
-0.17024 6.9
-0.17 7.0
-0.16975 7.1
-0.16951 7.1
-0.16927 7.2
-0.16902 7.2
-0.16878 7.2
-0.16853 7.2
-0.16829 7.1
-0.16805 7.1
-0.1678 7.0
-0.16756 6.9
-0.16731 6.8
-0.16707 6.6
-0.16682 6.5
-0.16658 6.3
-0.16634 6.1
-0.16609 5.9
-0.16585 5.7
-0.1656 5.4
-0.16536 5.2
-0.16512 4.9
-0.16487 4.6
-0.16463 4.3
-0.16438 4.0
-0.16414 3.7
-0.16389 3.4
-0.16365 3.0
-0.16341 2.7
-0.16316 2.3
-0.16292 1.9
-0.16267 1.6
-0.16243 1.2
-0.16219 0.8
-0.16194 0.4
-0.1617 0.0
-0.16145 -0.4
-0.16121 -0.7
-0.16096 -1.1
-0.16072 -1.5
-0.16048 -1.9
-0.16023 -2.3
-0.15999 -2.6
-0.15974 -3.0
-0.1595 -3.3
-0.15926 -3.7
-0.15901 -4.0
-0.15877 -4.3
-0.15852 -4.6
-0.15828 -4.9
-0.15804 -5.2
-0.15779 -5.5
-0.15755 -5.7
-0.1573 -6.0
-0.15706 -6.2
-0.15681 -6.4
-0.15657 -6.6
-0.15633 -6.7
-0.15608 -6.9
-0.15584 -7.0
-0.15559 -7.1
-0.15535 -7.2
-0.15511 -7.3
-0.15486 -7.3
-0.15462 -7.3
-0.15437 -7.3
-0.15413 -7.3
-0.15388 -7.3
-0.15364 -7.2
-0.1534 -7.1
-0.15315 -7.0
-0.15291 -6.9
-0.15266 -6.7
-0.15242 -6.6
-0.15218 -6.4
-0.15193 -6.2
-0.15169 -5.9
-0.15144 -5.7
-0.1512 -5.4
-0.15096 -5.2
-0.15071 -4.9
-0.15047 -4.6
-0.15022 -4.2
-0.14998 -3.9
-0.14973 -3.6
-0.14949 -3.2
-0.14925 -2.8
-0.149 -2.5
-0.14876 -2.1
-0.14851 -1.7
-0.14827 -1.3
-0.14803 -0.9
-0.14778 -0.5
-0.14754 0.0
-0.14729 0.3
-0.14705 0.7
-0.1468 1.1
-0.14656 1.5
-0.14632 1.9
-0.14607 2.3
-0.14583 2.7
-0.14558 3.1
-0.14534 3.5
-0.1451 3.8
-0.14485 4.2
-0.14461 4.5
-0.14436 4.8
-0.14412 5.1
-0.14388 5.4
-0.14363 5.7
-0.14339 6.0
-0.14314 6.2
-0.1429 6.4
-0.14265 6.6
-0.14241 6.8
-0.14217 7.0
-0.14192 7.1
-0.14168 7.2
-0.14143 7.3
-0.14119 7.4
-0.14095 7.5
-0.1407 7.5
-0.14046 7.5
-0.14021 7.5
-0.13997 7.4
-0.13972 7.4
-0.13948 7.3
-0.13924 7.2
-0.13899 7.0
-0.13875 6.9
-0.1385 6.7
-0.13826 6.5
-0.13802 6.3
-0.13777 6.0
-0.13753 5.8
-0.13728 5.5
-0.13704 5.2
-0.1368 4.9
-0.13655 4.5
-0.13631 4.2
-0.13606 3.8
-0.13582 3.5
-0.13557 3.1
-0.13533 2.7
-0.13509 2.3
-0.13484 1.9
-0.1346 1.5
-0.13435 1.0
-0.13411 0.6
-0.13387 0.2
-0.13362 -0.2
-0.13338 -0.7
-0.13313 -1.1
-0.13289 -1.5
-0.13264 -1.9
-0.1324 -2.4
-0.13216 -2.8
-0.13191 -3.2
-0.13167 -3.6
-0.13142 -3.9
-0.13118 -4.3
-0.13094 -4.7
-0.13069 -5.0
-0.13045 -5.3
-0.1302 -5.6
-0.12996 -5.9
-0.12971 -6.2
-0.12947 -6.4
-0.12923 -6.7
-0.12898 -6.9
-0.12874 -7.0
-0.12849 -7.2
-0.12825 -7.3
-0.12801 -7.5
-0.12776 -7.5
-0.12752 -7.6
-0.12727 -7.6
-0.12703 -7.7
-0.12679 -7.6
-0.12654 -7.6
-0.1263 -7.5
-0.12605 -7.5
-0.12581 -7.3
-0.12556 -7.2
-0.12532 -7.0
-0.12508 -6.9
-0.12483 -6.6
-0.12459 -6.4
-0.12434 -6.2
-0.1241 -5.9
-0.12386 -5.6
-0.12361 -5.3
-0.12337 -4.9
-0.12312 -4.6
-0.12288 -4.2
-0.12263 -3.8
-0.12239 -3.4
-0.12215 -3.0
-0.1219 -2.6
-0.12166 -2.2
-0.12141 -1.7
-0.12117 -1.3
-0.12093 -0.8
-0.12068 -0.4
-0.12044 0.0
-0.12019 0.5
-0.11995 1.0
-0.11971 1.4
-0.11946 1.9
-0.11922 2.3
-0.11897 2.8
-0.11873 3.2
-0.11848 3.6
-0.11824 4.0
-0.118 4.4
-0.11775 4.8
-0.11751 5.1
-0.11726 5.5
-0.11702 5.8
-0.11678 6.1
-0.11653 6.4
-0.11629 6.6
-0.11604 6.9
-0.1158 7.1
-0.11555 7.3
-0.11531 7.4
-0.11507 7.6
-0.11482 7.7
-0.11458 7.8
-0.11433 7.8
-0.11409 7.8
-0.11385 7.8
-0.1136 7.8
-0.11336 7.8
-0.11311 7.7
-0.11287 7.6
-0.11263 7.4
-0.11238 7.2
-0.11214 7.0
-0.11189 6.8
-0.11165 6.6
-0.1114 6.3
-0.11116 6.0
-0.11092 5.7
-0.11067 5.4
-0.11043 5.0
-0.11018 4.6
-0.10994 4.2
-0.1097 3.8
-0.10945 3.4
-0.10921 3.0
-0.10896 2.5
-0.10872 2.0
-0.10847 1.6
-0.10823 1.1
-0.10799 0.6
-0.10774 0.1
-0.1075 -0.3
-0.10725 -0.8
-0.10701 -1.3
-0.10677 -1.8
-0.10652 -2.3
-0.10628 -2.7
-0.10603 -3.2
-0.10579 -3.6
-0.10555 -4.1
-0.1053 -4.5
-0.10506 -4.9
-0.10481 -5.3
-0.10457 -5.6
-0.10432 -6.0
-0.10408 -6.3
-0.10384 -6.6
-0.10359 -6.9
