t strain*1e23
-2.98783 2.2
-2.98759 2.0
-2.98735 1.8
-2.9871 1.7
-2.98686 1.5
-2.98661 1.3
-2.98637 1.2
-2.98613 1.0
-2.98588 0.8
-2.98564 0.6
-2.98539 0.5
-2.98515 0.3
-2.98491 0.1
-2.98466 0.0
-2.98442 -0.2
-2.98417 -0.4
-2.98393 -0.6
-2.98368 -0.8
-2.98344 -1.0
-2.9832 -1.1
-2.98295 -1.3
-2.98271 -1.5
-2.98246 -1.6
-2.98222 -1.8
-2.98198 -2.0
-2.98173 -2.1
-2.98149 -2.3
-2.98124 -2.4
-2.981 -2.6
-2.98075 -2.7
-2.98051 -2.9
-2.98027 -3.0
-2.98002 -3.1
-2.97978 -3.3
-2.97953 -3.4
-2.97929 -3.5
-2.97905 -3.6
-2.9788 -3.7
-2.97856 -3.8
-2.97831 -3.9
-2.97807 -4.0
-2.97783 -4.1
-2.97758 -4.2
-2.97734 -4.2
-2.97709 -4.3
-2.97685 -4.4
-2.9766 -4.4
-2.97636 -4.4
-2.97612 -4.5
-2.97587 -4.5
-2.97563 -4.5
-2.97538 -4.6
-2.97514 -4.6
-2.9749 -4.6
-2.97465 -4.6
-2.97441 -4.5
-2.97416 -4.5
-2.97392 -4.5
-2.97367 -4.5
-2.97343 -4.4
-2.97319 -4.4
-2.97294 -4.3
-2.9727 -4.3
-2.97245 -4.2
-2.97221 -4.1
-2.97197 -4.0
-2.97172 -4.0
-2.97148 -3.9
-2.97123 -3.8
-2.97099 -3.7
-2.97075 -3.5
-2.9705 -3.4
-2.97026 -3.3
-2.97001 -3.2
-2.96977 -3.1
-2.96952 -2.9
-2.96928 -2.8
-2.96904 -2.6
-2.96879 -2.5
-2.96855 -2.3
-2.9683 -2.2
-2.96806 -2.0
-2.96782 -1.9
-2.96757 -1.7
-2.96733 -1.5
-2.96708 -1.4
-2.96684 -1.2
-2.96659 -1.0
-2.96635 -0.8
-2.96611 -0.7
-2.96586 -0.5
-2.96562 -0.3
-2.96537 -0.1
-2.96513 0.0
-2.96489 0.2
-2.96464 0.4
-2.9644 0.6
-2.96415 0.8
-2.96391 1.0
-2.96367 1.1
-2.96342 1.3
-2.96318 1.5
-2.96293 1.6
-2.96269 1.8
-2.96244 2.0
-2.9622 2.1
-2.96196 2.3
-2.96171 2.4
-2.96147 2.6
-2.96122 2.7
-2.96098 2.9
-2.96074 3.0
-2.96049 3.1
-2.96025 3.3
-2.96 3.4
-2.95976 3.5
-2.95951 3.6
-2.95927 3.7
-2.95903 3.8
-2.95878 3.9
-2.95854 4.0
-2.95829 4.1
-2.95805 4.2
-2.95781 4.2
-2.95756 4.3
-2.95732 4.4
-2.95707 4.4
-2.95683 4.5
-2.95658 4.5
-2.95634 4.5
-2.9561 4.5
-2.95585 4.6
-2.95561 4.6
-2.95536 4.6
-2.95512 4.6
-2.95488 4.5
-2.95463 4.5
-2.95439 4.5
-2.95414 4.5
-2.9539 4.4
-2.95366 4.4
-2.95341 4.3
-2.95317 4.3
-2.95292 4.2
-2.95268 4.1
-2.95243 4.0
-2.95219 3.9
-2.95195 3.9
-2.9517 3.8
-2.95146 3.7
-2.95121 3.5
-2.95097 3.4
-2.95073 3.3
-2.95048 3.2
-2.95024 3.0
-2.94999 2.9
-2.94975 2.8
-2.9495 2.6
-2.94926 2.5
-2.94902 2.3
-2.94877 2.2
-2.94853 2.0
-2.94828 1.8
-2.94804 1.7
-2.9478 1.5
-2.94755 1.3
-2.94731 1.2
-2.94706 1.0
-2.94682 0.8
-2.94658 0.6
-2.94633 0.4
-2.94609 0.3
-2.94584 0.0
-2.9456 0.0
-2.94535 -0.3
-2.94511 -0.5
-2.94487 -0.6
-2.94462 -0.8
-2.94438 -1.0
-2.94413 -1.2
-2.94389 -1.3
-2.94365 -1.5
-2.9434 -1.7
-2.94316 -1.8
-2.94291 -2.0
-2.94267 -2.2
-2.94242 -2.3
-2.94218 -2.5
-2.94194 -2.6
-2.94169 -2.8
-2.94145 -2.9
-2.9412 -3.0
-2.94096 -3.2
-2.94072 -3.3
-2.94047 -3.4
-2.94023 -3.5
-2.93998 -3.7
-2.93974 -3.8
-2.9395 -3.9
-2.93925 -4.0
-2.93901 -4.0
-2.93876 -4.1
-2.93852 -4.2
-2.93827 -4.3
-2.93803 -4.3
-2.93779 -4.4
-2.93754 -4.4
-2.9373 -4.5
-2.93705 -4.5
-2.93681 -4.5
-2.93657 -4.6
-2.93632 -4.6
-2.93608 -4.6
-2.93583 -4.6
-2.93559 -4.6
-2.93534 -4.6
-2.9351 -4.5
-2.93486 -4.5
-2.93461 -4.5
-2.93437 -4.4
-2.93412 -4.4
-2.93388 -4.3
-2.93364 -4.2
-2.93339 -4.2
-2.93315 -4.1
-2.9329 -4.0
-2.93266 -3.9
-2.93242 -3.8
-2.93217 -3.7
-2.93193 -3.6
-2.93168 -3.5
-2.93144 -3.4
-2.93119 -3.3
-2.93095 -3.1
-2.93071 -3.0
-2.93046 -2.9
-2.93022 -2.7
-2.92997 -2.6
-2.92973 -2.4
-2.92949 -2.3
-2.92924 -2.1
-2.929 -1.9
-2.92875 -1.8
-2.92851 -1.6
-2.92826 -1.4
-2.92802 -1.3
-2.92778 -1.1
-2.92753 -0.9
-2.92729 -0.7
-2.92704 -0.6
-2.9268 -0.4
-2.92656 -0.2
-2.92631 0.0
-2.92607 0.2
-2.92582 0.3
-2.92558 0.5
-2.92533 0.7
-2.92509 0.9
-2.92485 1.1
-2.9246 1.2
-2.92436 1.4
-2.92411 1.6
-2.92387 1.7
-2.92363 1.9
-2.92338 2.1
-2.92314 2.2
-2.92289 2.4
-2.92265 2.5
-2.92241 2.7
-2.92216 2.8
-2.92192 3.0
-2.92167 3.1
-2.92143 3.2
-2.92118 3.4
-2.92094 3.5
-2.9207 3.6
-2.92045 3.7
-2.92021 3.8
-2.91996 3.9
-2.91972 4.0
-2.91948 4.1
-2.91923 4.2
-2.91899 4.2
-2.91874 4.3
-2.9185 4.4
-2.91825 4.4
-2.91801 4.5
-2.91777 4.5
-2.91752 4.5
-2.91728 4.6
-2.91703 4.6
-2.91679 4.6
-2.91655 4.6
-2.9163 4.6
-2.91606 4.6
-2.91581 4.5
-2.91557 4.5
-2.91533 4.5
-2.91508 4.5
-2.91484 4.4
-2.91459 4.3
-2.91435 4.3
-2.9141 4.2
-2.91386 4.1
-2.91362 4.1
-2.91337 4.0
-2.91313 3.9
-2.91288 3.8
-2.91264 3.7
-2.9124 3.6
-2.91215 3.5
-2.91191 3.3
-2.91166 3.2
-2.91142 3.1
-2.91117 2.9
-2.91093 2.8
-2.91069 2.7
-2.91044 2.5
-2.9102 2.3
-2.90995 2.2
-2.90971 2.0
-2.90947 1.9
-2.90922 1.7
-2.90898 1.5
-2.90873 1.4
-2.90849 1.2
-2.90825 1.0
-2.908 0.8
-2.90776 0.6
-2.90751 0.5
-2.90727 0.3
-2.90702 0.1
-2.90678 0.0
-2.90654 -0.3
-2.90629 -0.4
-2.90605 -0.6
-2.9058 -0.8
-2.90556 -1.0
-2.90532 -1.2
-2.90507 -1.3
-2.90483 -1.5
-2.90458 -1.7
-2.90434 -1.8
-2.90409 -2.0
-2.90385 -2.2
-2.90361 -2.3
-2.90336 -2.5
-2.90312 -2.6
-2.90287 -2.8
-2.90263 -2.9
-2.90239 -3.1
-2.90214 -3.2
-2.9019 -3.3
-2.90165 -3.4
-2.90141 -3.6
-2.90117 -3.7
-2.90092 -3.8
-2.90068 -3.9
-2.90043 -4.0
-2.90019 -4.1
-2.89994 -4.1
-2.8997 -4.2
-2.89946 -4.3
-2.89921 -4.3
-2.89897 -4.4
-2.89872 -4.5
-2.89848 -4.5
-2.89824 -4.5
-2.89799 -4.6
-2.89775 -4.6
-2.8975 -4.6
-2.89726 -4.6
-2.89701 -4.6
-2.89677 -4.6
-2.89653 -4.6
-2.89628 -4.5
-2.89604 -4.5
-2.89579 -4.5
-2.89555 -4.4
-2.89531 -4.4
-2.89506 -4.3
-2.89482 -4.3
-2.89457 -4.2
-2.89433 -4.1
-2.89408 -4.0
-2.89384 -3.9
-2.8936 -3.8
-2.89335 -3.7
-2.89311 -3.6
-2.89286 -3.5
-2.89262 -3.4
-2.89238 -3.3
-2.89213 -3.1
-2.89189 -3.0
-2.89164 -2.8
-2.8914 -2.7
-2.89116 -2.5
-2.89091 -2.4
-2.89067 -2.2
-2.89042 -2.1
-2.89018 -1.9
-2.88993 -1.7
-2.88969 -1.6
-2.88945 -1.4
-2.8892 -1.2
-2.88896 -1.1
-2.88871 -0.9
-2.88847 -0.7
-2.88823 -0.5
-2.88798 -0.3
-2.88774 -0.1
-2.88749 0.0
-2.88725 0.2
-2.887 0.4
-2.88676 0.6
-2.88652 0.8
-2.88627 0.9
-2.88603 1.1
-2.88578 1.3
-2.88554 1.5
-2.8853 1.6
-2.88505 1.8
-2.88481 2.0
-2.88456 2.1
-2.88432 2.3
-2.88408 2.5
-2.88383 2.6
-2.88359 2.8
-2.88334 2.9
-2.8831 3.0
-2.88285 3.2
-2.88261 3.3
-2.88237 3.4
-2.88212 3.5
-2.88188 3.7
-2.88163 3.8
-2.88139 3.9
-2.88115 4.0
-2.8809 4.1
-2.88066 4.1
-2.88041 4.2
-2.88017 4.3
-2.87992 4.3
-2.87968 4.4
-2.87944 4.5
-2.87919 4.5
-2.87895 4.5
-2.8787 4.6
-2.87846 4.6
-2.87822 4.6
-2.87797 4.6
-2.87773 4.6
-2.87748 4.6
-2.87724 4.6
-2.877 4.6
-2.87675 4.5
-2.87651 4.5
-2.87626 4.4
-2.87602 4.4
-2.87577 4.3
-2.87553 4.3
-2.87529 4.2
-2.87504 4.1
-2.8748 4.0
-2.87455 3.9
-2.87431 3.8
-2.87407 3.7
-2.87382 3.6
-2.87358 3.5
-2.87333 3.4
-2.87309 3.3
-2.87284 3.1
-2.8726 3.0
-2.87236 2.9
-2.87211 2.7
-2.87187 2.6
-2.87162 2.4
-2.87138 2.3
-2.87114 2.1
-2.87089 1.9
-2.87065 1.8
-2.8704 1.6
-2.87016 1.4
-2.86992 1.2
-2.86967 1.1
-2.86943 0.9
-2.86918 0.7
-2.86894 0.5
-2.86869 0.3
-2.86845 0.2
-2.86821 0.0
-2.86796 -0.2
-2.86772 -0.4
-2.86747 -0.6
-2.86723 -0.8
-2.86699 -0.9
-2.86674 -1.1
-2.8665 -1.3
-2.86625 -1.5
-2.86601 -1.6
-2.86576 -1.8
-2.86552 -2.0
-2.86528 -2.1
-2.86503 -2.3
-2.86479 -2.5
-2.86454 -2.6
-2.8643 -2.8
-2.86406 -2.9
-2.86381 -3.0
-2.86357 -3.2
-2.86332 -3.3
-2.86308 -3.4
-2.86283 -3.5
-2.86259 -3.7
-2.86235 -3.8
-2.8621 -3.9
-2.86186 -4.0
-2.86161 -4.1
-2.86137 -4.1
-2.86113 -4.2
-2.86088 -4.3
-2.86064 -4.4
-2.86039 -4.4
-2.86015 -4.5
-2.85991 -4.5
-2.85966 -4.5
-2.85942 -4.6
-2.85917 -4.6
-2.85893 -4.6
-2.85868 -4.6
-2.85844 -4.6
-2.8582 -4.6
-2.85795 -4.6
-2.85771 -4.6
-2.85746 -4.5
-2.85722 -4.5
-2.85698 -4.4
-2.85673 -4.4
-2.85649 -4.3
-2.85624 -4.3
-2.856 -4.2
-2.85575 -4.1
-2.85551 -4.0
-2.85527 -3.9
-2.85502 -3.8
-2.85478 -3.7
-2.85453 -3.6
-2.85429 -3.5
-2.85405 -3.4
-2.8538 -3.3
-2.85356 -3.1
-2.85331 -3.0
-2.85307 -2.9
-2.85283 -2.7
-2.85258 -2.6
-2.85234 -2.4
-2.85209 -2.2
-2.85185 -2.1
-2.8516 -1.9
-2.85136 -1.7
-2.85112 -1.6
-2.85087 -1.4
-2.85063 -1.2
-2.85038 -1.0
-2.85014 -0.9
-2.8499 -0.7
-2.84965 -0.5
-2.84941 -0.3
-2.84916 -0.1
-2.84892 0.0
-2.84867 0.2
-2.84843 0.4
-2.84819 0.6
-2.84794 0.8
-2.8477 1.0
-2.84745 1.1
-2.84721 1.3
-2.84697 1.5
-2.84672 1.7
-2.84648 1.8
-2.84623 2.0
-2.84599 2.2
-2.84575 2.3
-2.8455 2.5
-2.84526 2.6
-2.84501 2.8
-2.84477 2.9
-2.84452 3.1
-2.84428 3.2
-2.84404 3.3
-2.84379 3.5
-2.84355 3.6
-2.8433 3.7
-2.84306 3.8
-2.84282 3.9
-2.84257 4.0
-2.84233 4.1
-2.84208 4.2
-2.84184 4.2
-2.84159 4.3
-2.84135 4.4
-2.84111 4.4
-2.84086 4.5
-2.84062 4.5
-2.84037 4.6
-2.84013 4.6
-2.83989 4.6
-2.83964 4.6
-2.8394 4.6
-2.83915 4.6
-2.83891 4.6
-2.83867 4.6
-2.83842 4.6
-2.83818 4.5
-2.83793 4.5
-2.83769 4.4
-2.83744 4.4
-2.8372 4.3
-2.83696 4.3
-2.83671 4.2
-2.83647 4.1
-2.83622 4.0
-2.83598 3.9
-2.83574 3.8
-2.83549 3.7
-2.83525 3.6
-2.835 3.5
-2.83476 3.4
-2.83451 3.2
-2.83427 3.1
-2.83403 3.0
-2.83378 2.8
-2.83354 2.7
-2.83329 2.5
-2.83305 2.4
-2.83281 2.2
-2.83256 2.0
-2.83232 1.9
-2.83207 1.7
-2.83183 1.5
-2.83158 1.3
-2.83134 1.2
-2.8311 1.0
-2.83085 0.8
-2.83061 0.6
-2.83036 0.4
-2.83012 0.3
-2.82988 0.0
-2.82963 -0.1
-2.82939 -0.3
-2.82914 -0.5
-2.8289 -0.7
-2.82866 -0.8
-2.82841 -1.0
-2.82817 -1.2
-2.82792 -1.4
-2.82768 -1.6
-2.82743 -1.7
-2.82719 -1.9
-2.82695 -2.1
-2.8267 -2.2
-2.82646 -2.4
-2.82621 -2.5
-2.82597 -2.7
-2.82573 -2.8
-2.82548 -3.0
-2.82524 -3.1
-2.82499 -3.3
-2.82475 -3.4
-2.8245 -3.5
-2.82426 -3.6
-2.82402 -3.7
-2.82377 -3.8
-2.82353 -3.9
-2.82328 -4.0
-2.82304 -4.1
-2.8228 -4.2
-2.82255 -4.3
-2.82231 -4.3
-2.82206 -4.4
-2.82182 -4.5
-2.82158 -4.5
-2.82133 -4.5
-2.82109 -4.6
-2.82084 -4.6
-2.8206 -4.6
-2.82035 -4.6
-2.82011 -4.6
-2.81987 -4.6
-2.81962 -4.6
-2.81938 -4.6
-2.81913 -4.6
-2.81889 -4.5
-2.81865 -4.5
-2.8184 -4.4
-2.81816 -4.4
-2.81791 -4.3
-2.81767 -4.2
-2.81742 -4.2
-2.81718 -4.1
-2.81694 -4.0
-2.81669 -3.9
-2.81645 -3.8
-2.8162 -3.7
-2.81596 -3.6
-2.81572 -3.4
-2.81547 -3.3
-2.81523 -3.2
-2.81498 -3.0
-2.81474 -2.9
-2.8145 -2.7
-2.81425 -2.6
-2.81401 -2.4
-2.81376 -2.3
-2.81352 -2.1
-2.81327 -2.0
-2.81303 -1.8
-2.81279 -1.6
-2.81254 -1.4
-2.8123 -1.3
-2.81205 -1.1
-2.81181 -0.9
-2.81157 -0.7
-2.81132 -0.5
-2.81108 -0.4
-2.81083 -0.2
-2.81059 0.0
-2.81034 0.2
-2.8101 0.4
-2.80986 0.6
-2.80961 0.8
-2.80937 0.9
-2.80912 1.1
-2.80888 1.3
-2.80864 1.5
-2.80839 1.7
-2.80815 1.8
-2.8079 2.0
-2.80766 2.2
-2.80742 2.3
-2.80717 2.5
-2.80693 2.6
-2.80668 2.8
-2.80644 2.9
-2.80619 3.1
-2.80595 3.2
-2.80571 3.3
-2.80546 3.5
-2.80522 3.6
-2.80497 3.7
-2.80473 3.8
-2.80449 3.9
-2.80424 4.0
-2.804 4.1
-2.80375 4.2
-2.80351 4.3
-2.80326 4.3
-2.80302 4.4
-2.80278 4.4
-2.80253 4.5
-2.80229 4.5
-2.80204 4.6
-2.8018 4.6
-2.80156 4.6
-2.80131 4.6
-2.80107 4.6
-2.80082 4.6
-2.80058 4.6
-2.80033 4.6
-2.80009 4.6
-2.79985 4.5
-2.7996 4.5
-2.79936 4.4
-2.79911 4.4
-2.79887 4.3
