t strain*1e23
-3.07806 -3.2
-3.07781 -3.3
-3.07757 -3.4
-3.07733 -3.6
-3.07708 -3.7
-3.07684 -3.8
-3.07659 -3.9
-3.07635 -4.0
-3.07611 -4.1
-3.07586 -4.2
-3.07562 -4.2
-3.07537 -4.3
-3.07513 -4.4
-3.07488 -4.4
-3.07464 -4.5
-3.0744 -4.5
-3.07415 -4.6
-3.07391 -4.6
-3.07366 -4.6
-3.07342 -4.6
-3.07318 -4.7
-3.07293 -4.7
-3.07269 -4.7
-3.07244 -4.6
-3.0722 -4.6
-3.07195 -4.6
-3.07171 -4.6
-3.07147 -4.5
-3.07122 -4.5
-3.07098 -4.4
-3.07073 -4.4
-3.07049 -4.3
-3.07025 -4.3
-3.07 -4.2
-3.06976 -4.1
-3.06951 -4.0
-3.06927 -3.9
-3.06903 -3.8
-3.06878 -3.7
-3.06854 -3.6
-3.06829 -3.5
-3.06805 -3.3
-3.0678 -3.2
-3.06756 -3.1
-3.06732 -2.9
-3.06707 -2.8
-3.06683 -2.7
-3.06658 -2.5
-3.06634 -2.4
-3.0661 -2.2
-3.06585 -2.0
-3.06561 -1.9
-3.06536 -1.7
-3.06512 -1.5
-3.06487 -1.4
-3.06463 -1.2
-3.06439 -1.0
-3.06414 -0.8
-3.0639 -0.7
-3.06365 -0.5
-3.06341 -0.3
-3.06317 -0.1
-3.06292 0.0
-3.06268 0.2
-3.06243 0.4
-3.06219 0.6
-3.06194 0.8
-3.0617 1.0
-3.06146 1.1
-3.06121 1.3
-3.06097 1.5
-3.06072 1.7
-3.06048 1.8
-3.06024 2.0
-3.05999 2.2
-3.05975 2.3
-3.0595 2.5
-3.05926 2.6
-3.05902 2.8
-3.05877 2.9
-3.05853 3.0
-3.05828 3.2
-3.05804 3.3
-3.05779 3.4
-3.05755 3.6
-3.05731 3.7
-3.05706 3.8
-3.05682 3.9
-3.05657 4.0
-3.05633 4.1
-3.05609 4.2
-3.05584 4.2
-3.0556 4.3
-3.05535 4.4
-3.05511 4.4
-3.05486 4.5
-3.05462 4.5
-3.05438 4.6
-3.05413 4.6
-3.05389 4.6
-3.05364 4.7
-3.0534 4.7
-3.05316 4.7
-3.05291 4.7
-3.05267 4.7
-3.05242 4.6
-3.05218 4.6
-3.05194 4.6
-3.05169 4.5
-3.05145 4.5
-3.0512 4.5
-3.05096 4.4
-3.05071 4.3
-3.05047 4.3
-3.05023 4.2
-3.04998 4.1
-3.04974 4.0
-3.04949 3.9
-3.04925 3.8
-3.04901 3.7
-3.04876 3.6
-3.04852 3.5
-3.04827 3.4
-3.04803 3.2
-3.04778 3.1
-3.04754 3.0
-3.0473 2.8
-3.04705 2.7
-3.04681 2.5
-3.04656 2.4
-3.04632 2.2
-3.04608 2.0
-3.04583 1.9
-3.04559 1.7
-3.04534 1.5
-3.0451 1.4
-3.04486 1.2
-3.04461 1.0
-3.04437 0.8
-3.04412 0.7
-3.04388 0.5
-3.04363 0.3
-3.04339 0.1
-3.04315 0.0
-3.0429 -0.3
-3.04266 -0.4
-3.04241 -0.6
-3.04217 -0.8
-3.04193 -1.0
-3.04168 -1.1
-3.04144 -1.3
-3.04119 -1.5
-3.04095 -1.7
-3.0407 -1.8
-3.04046 -2.0
-3.04022 -2.2
-3.03997 -2.3
-3.03973 -2.5
-3.03948 -2.6
-3.03924 -2.8
-3.039 -2.9
-3.03875 -3.1
-3.03851 -3.2
-3.03826 -3.3
-3.03802 -3.5
-3.03778 -3.6
-3.03753 -3.7
-3.03729 -3.8
-3.03704 -3.9
-3.0368 -4.0
-3.03655 -4.1
-3.03631 -4.2
-3.03607 -4.3
-3.03582 -4.3
-3.03558 -4.4
-3.03533 -4.4
-3.03509 -4.5
-3.03485 -4.5
-3.0346 -4.6
-3.03436 -4.6
-3.03411 -4.6
-3.03387 -4.7
-3.03362 -4.7
-3.03338 -4.7
-3.03314 -4.7
-3.03289 -4.7
-3.03265 -4.6
-3.0324 -4.6
-3.03216 -4.6
-3.03192 -4.6
-3.03167 -4.5
-3.03143 -4.5
-3.03118 -4.4
-3.03094 -4.3
-3.03069 -4.3
-3.03045 -4.2
-3.03021 -4.1
-3.02996 -4.0
-3.02972 -3.9
-3.02947 -3.8
-3.02923 -3.7
-3.02899 -3.6
-3.02874 -3.5
-3.0285 -3.3
-3.02825 -3.2
-3.02801 -3.1
-3.02777 -2.9
-3.02752 -2.8
-3.02728 -2.6
-3.02703 -2.5
-3.02679 -2.3
-3.02654 -2.2
-3.0263 -2.0
-3.02606 -1.8
-3.02581 -1.7
-3.02557 -1.5
-3.02532 -1.3
-3.02508 -1.2
-3.02484 -1.0
-3.02459 -0.8
-3.02435 -0.6
-3.0241 -0.4
-3.02386 -0.3
-3.02361 0.0
-3.02337 0.1
-3.02313 0.3
-3.02288 0.5
-3.02264 0.7
-3.02239 0.8
-3.02215 1.0
-3.02191 1.2
-3.02166 1.4
-3.02142 1.5
-3.02117 1.7
-3.02093 1.9
-3.02069 2.0
-3.02044 2.2
-3.0202 2.4
-3.01995 2.5
-3.01971 2.7
-3.01946 2.8
-3.01922 3.0
-3.01898 3.1
-3.01873 3.2
-3.01849 3.4
-3.01824 3.5
-3.018 3.6
-3.01776 3.7
-3.01751 3.8
-3.01727 3.9
-3.01702 4.0
-3.01678 4.1
-3.01653 4.2
-3.01629 4.3
-3.01605 4.4
-3.0158 4.4
-3.01556 4.5
-3.01531 4.5
-3.01507 4.6
-3.01483 4.6
-3.01458 4.6
-3.01434 4.7
-3.01409 4.7
-3.01385 4.7
-3.01361 4.7
-3.01336 4.7
-3.01312 4.7
-3.01287 4.6
-3.01263 4.6
-3.01238 4.6
-3.01214 4.5
-3.0119 4.5
-3.01165 4.4
-3.01141 4.4
-3.01116 4.3
-3.01092 4.2
-3.01068 4.2
-3.01043 4.1
-3.01019 4.0
-3.00994 3.9
-3.0097 3.8
-3.00945 3.7
-3.00921 3.5
-3.00897 3.4
-3.00872 3.3
-3.00848 3.2
-3.00823 3.0
-3.00799 2.9
-3.00775 2.7
-3.0075 2.6
-3.00726 2.4
-3.00701 2.3
-3.00677 2.1
-3.00653 1.9
-3.00628 1.8
-3.00604 1.6
-3.00579 1.4
-3.00555 1.3
-3.0053 1.1
-3.00506 0.9
-3.00482 0.7
-3.00457 0.5
-3.00433 0.4
-3.00408 0.2
-3.00384 0.0
-3.0036 -0.2
-3.00335 -0.4
-3.00311 -0.6
-3.00286 -0.7
-3.00262 -0.9
-3.00237 -1.1
-3.00213 -1.3
-3.00189 -1.4
-3.00164 -1.6
-3.0014 -1.8
-3.00115 -2.0
-3.00091 -2.1
-3.00067 -2.3
-3.00042 -2.4
-3.00018 -2.6
-2.99993 -2.7
-2.99969 -2.9
-2.99944 -3.0
-2.9992 -3.2
-2.99896 -3.3
-2.99871 -3.4
-2.99847 -3.6
-2.99822 -3.7
-2.99798 -3.8
-2.99774 -3.9
-2.99749 -4.0
-2.99725 -4.1
-2.997 -4.2
-2.99676 -4.2
-2.99652 -4.3
-2.99627 -4.4
-2.99603 -4.5
-2.99578 -4.5
-2.99554 -4.6
-2.99529 -4.6
-2.99505 -4.6
-2.99481 -4.7
-2.99456 -4.7
-2.99432 -4.7
-2.99407 -4.7
-2.99383 -4.7
-2.99359 -4.7
-2.99334 -4.7
-2.9931 -4.6
-2.99285 -4.6
-2.99261 -4.6
-2.99236 -4.5
-2.99212 -4.5
-2.99188 -4.4
-2.99163 -4.4
-2.99139 -4.3
-2.99114 -4.2
-2.9909 -4.1
-2.99066 -4.0
-2.99041 -3.9
-2.99017 -3.8
-2.98992 -3.7
-2.98968 -3.6
-2.98944 -3.5
-2.98919 -3.4
-2.98895 -3.2
-2.9887 -3.1
-2.98846 -2.9
-2.98821 -2.8
-2.98797 -2.7
-2.98773 -2.5
-2.98748 -2.3
-2.98724 -2.2
-2.98699 -2.0
-2.98675 -1.9
-2.98651 -1.7
-2.98626 -1.5
-2.98602 -1.3
-2.98577 -1.2
-2.98553 -1.0
-2.98528 -0.8
-2.98504 -0.6
-2.9848 -0.4
-2.98455 -0.3
-2.98431 0.0
-2.98406 0.1
-2.98382 0.3
-2.98358 0.5
-2.98333 0.7
-2.98309 0.8
-2.98284 1.0
-2.9826 1.2
-2.98236 1.4
-2.98211 1.6
-2.98187 1.7
-2.98162 1.9
-2.98138 2.1
-2.98113 2.2
-2.98089 2.4
-2.98065 2.5
-2.9804 2.7
-2.98016 2.8
-2.97991 3.0
-2.97967 3.1
-2.97943 3.3
-2.97918 3.4
-2.97894 3.5
-2.97869 3.6
-2.97845 3.8
-2.9782 3.9
-2.97796 4.0
-2.97772 4.1
-2.97747 4.1
-2.97723 4.2
-2.97698 4.3
-2.97674 4.4
-2.9765 4.4
-2.97625 4.5
-2.97601 4.5
-2.97576 4.6
-2.97552 4.6
-2.97528 4.7
-2.97503 4.7
-2.97479 4.7
-2.97454 4.7
-2.9743 4.7
-2.97405 4.7
-2.97381 4.7
-2.97357 4.7
-2.97332 4.6
-2.97308 4.6
-2.97283 4.5
-2.97259 4.5
-2.97235 4.4
-2.9721 4.4
-2.97186 4.3
-2.97161 4.2
-2.97137 4.1
-2.97112 4.1
-2.97088 4.0
-2.97064 3.9
-2.97039 3.8
-2.97015 3.6
-2.9699 3.5
-2.96966 3.4
-2.96942 3.3
-2.96917 3.1
-2.96893 3.0
-2.96868 2.8
-2.96844 2.7
-2.96819 2.5
-2.96795 2.4
-2.96771 2.2
-2.96746 2.1
-2.96722 1.9
-2.96697 1.7
-2.96673 1.6
-2.96649 1.4
-2.96624 1.2
-2.966 1.0
-2.96575 0.8
-2.96551 0.7
-2.96527 0.5
-2.96502 0.3
-2.96478 0.1
-2.96453 0.0
-2.96429 -0.3
-2.96404 -0.4
-2.9638 -0.6
-2.96356 -0.8
-2.96331 -1.0
-2.96307 -1.2
-2.96282 -1.4
-2.96258 -1.5
-2.96234 -1.7
-2.96209 -1.9
-2.96185 -2.0
-2.9616 -2.2
-2.96136 -2.4
-2.96111 -2.5
-2.96087 -2.7
-2.96063 -2.8
-2.96038 -3.0
-2.96014 -3.1
-2.95989 -3.2
-2.95965 -3.4
-2.95941 -3.5
-2.95916 -3.6
-2.95892 -3.7
-2.95867 -3.8
-2.95843 -4.0
-2.95819 -4.0
-2.95794 -4.1
-2.9577 -4.2
-2.95745 -4.3
-2.95721 -4.4
-2.95696 -4.4
-2.95672 -4.5
-2.95648 -4.5
-2.95623 -4.6
-2.95599 -4.6
-2.95574 -4.7
-2.9555 -4.7
-2.95526 -4.7
-2.95501 -4.7
-2.95477 -4.7
-2.95452 -4.7
-2.95428 -4.7
-2.95403 -4.7
-2.95379 -4.6
-2.95355 -4.6
-2.9533 -4.6
-2.95306 -4.5
-2.95281 -4.5
-2.95257 -4.4
-2.95233 -4.3
-2.95208 -4.2
-2.95184 -4.2
-2.95159 -4.1
-2.95135 -4.0
-2.95111 -3.9
-2.95086 -3.8
-2.95062 -3.6
-2.95037 -3.5
-2.95013 -3.4
-2.94988 -3.3
-2.94964 -3.1
-2.9494 -3.0
-2.94915 -2.9
-2.94891 -2.7
-2.94866 -2.6
-2.94842 -2.4
-2.94818 -2.2
-2.94793 -2.1
-2.94769 -1.9
-2.94744 -1.7
-2.9472 -1.6
-2.94695 -1.4
-2.94671 -1.2
-2.94647 -1.0
-2.94622 -0.8
-2.94598 -0.7
-2.94573 -0.5
-2.94549 -0.3
-2.94525 -0.1
-2.945 0.0
-2.94476 0.3
-2.94451 0.4
-2.94427 0.6
-2.94403 0.8
-2.94378 1.0
-2.94354 1.2
-2.94329 1.4
-2.94305 1.5
-2.9428 1.7
-2.94256 1.9
-2.94232 2.0
-2.94207 2.2
-2.94183 2.4
-2.94158 2.5
-2.94134 2.7
-2.9411 2.8
-2.94085 3.0
-2.94061 3.1
-2.94036 3.3
-2.94012 3.4
-2.93987 3.5
-2.93963 3.6
-2.93939 3.8
-2.93914 3.9
-2.9389 4.0
-2.93865 4.1
-2.93841 4.2
-2.93817 4.2
-2.93792 4.3
-2.93768 4.4
-2.93743 4.4
-2.93719 4.5
-2.93694 4.6
-2.9367 4.6
-2.93646 4.6
-2.93621 4.7
-2.93597 4.7
-2.93572 4.7
-2.93548 4.7
-2.93524 4.7
-2.93499 4.7
-2.93475 4.7
-2.9345 4.7
-2.93426 4.6
-2.93402 4.6
-2.93377 4.6
-2.93353 4.5
-2.93328 4.5
-2.93304 4.4
-2.93279 4.3
-2.93255 4.2
-2.93231 4.2
-2.93206 4.1
-2.93182 4.0
-2.93157 3.9
-2.93133 3.8
-2.93109 3.6
-2.93084 3.5
-2.9306 3.4
-2.93035 3.3
-2.93011 3.1
-2.92986 3.0
-2.92962 2.8
-2.92938 2.7
-2.92913 2.5
-2.92889 2.4
-2.92864 2.2
-2.9284 2.0
-2.92816 1.9
-2.92791 1.7
-2.92767 1.5
-2.92742 1.4
-2.92718 1.2
-2.92694 1.0
-2.92669 0.8
-2.92645 0.6
-2.9262 0.4
-2.92596 0.3
-2.92571 0.0
-2.92547 -0.1
-2.92523 -0.3
-2.92498 -0.5
-2.92474 -0.7
-2.92449 -0.9
-2.92425 -1.0
-2.92401 -1.2
-2.92376 -1.4
-2.92352 -1.6
-2.92327 -1.7
-2.92303 -1.9
-2.92278 -2.1
-2.92254 -2.2
-2.9223 -2.4
-2.92205 -2.6
-2.92181 -2.7
-2.92156 -2.9
-2.92132 -3.0
-2.92108 -3.2
-2.92083 -3.3
-2.92059 -3.4
-2.92034 -3.5
-2.9201 -3.7
-2.91986 -3.8
-2.91961 -3.9
-2.91937 -4.0
-2.91912 -4.1
-2.91888 -4.2
-2.91863 -4.3
-2.91839 -4.3
-2.91815 -4.4
-2.9179 -4.5
-2.91766 -4.5
-2.91741 -4.6
-2.91717 -4.6
-2.91693 -4.7
-2.91668 -4.7
-2.91644 -4.7
-2.91619 -4.7
-2.91595 -4.7
-2.9157 -4.7
-2.91546 -4.7
-2.91522 -4.7
-2.91497 -4.7
-2.91473 -4.6
-2.91448 -4.6
-2.91424 -4.6
-2.914 -4.5
-2.91375 -4.4
-2.91351 -4.4
-2.91326 -4.3
-2.91302 -4.2
-2.91278 -4.1
-2.91253 -4.0
-2.91229 -3.9
-2.91204 -3.8
-2.9118 -3.7
-2.91155 -3.6
-2.91131 -3.5
-2.91107 -3.4
-2.91082 -3.2
-2.91058 -3.1
-2.91033 -2.9
-2.91009 -2.8
-2.90985 -2.6
-2.9096 -2.5
-2.90936 -2.3
-2.90911 -2.2
-2.90887 -2.0
-2.90862 -1.8
-2.90838 -1.6
-2.90814 -1.5
-2.90789 -1.3
-2.90765 -1.1
-2.9074 -0.9
-2.90716 -0.7
-2.90692 -0.6
-2.90667 -0.4
-2.90643 -0.2
-2.90618 0.0
-2.90594 0.2
-2.90569 0.4
-2.90545 0.6
-2.90521 0.7
-2.90496 0.9
-2.90472 1.1
-2.90447 1.3
-2.90423 1.5
-2.90399 1.6
-2.90374 1.8
-2.9035 2.0
-2.90325 2.2
-2.90301 2.3
-2.90277 2.5
-2.90252 2.6
-2.90228 2.8
-2.90203 2.9
-2.90179 3.1
-2.90154 3.2
-2.9013 3.4
-2.90106 3.5
-2.90081 3.6
-2.90057 3.7
-2.90032 3.8
-2.90008 3.9
-2.89984 4.0
-2.89959 4.1
-2.89935 4.2
-2.8991 4.3
-2.89886 4.4
-2.89861 4.4
-2.89837 4.5
-2.89813 4.6
-2.89788 4.6
-2.89764 4.6
-2.89739 4.7
-2.89715 4.7
-2.89691 4.7
-2.89666 4.7
-2.89642 4.7
-2.89617 4.7
-2.89593 4.7
-2.89569 4.7
-2.89544 4.7
-2.8952 4.6
-2.89495 4.6
-2.89471 4.5
-2.89446 4.5
-2.89422 4.4
-2.89398 4.3
-2.89373 4.3
-2.89349 4.2
-2.89324 4.1
-2.893 4.0
-2.89276 3.9
-2.89251 3.8
-2.89227 3.7
-2.89202 3.6
-2.89178 3.4
-2.89153 3.3
-2.89129 3.2
-2.89105 3.0
-2.8908 2.9
-2.89056 2.7
-2.89031 2.6
-2.89007 2.4
-2.88983 2.2
-2.88958 2.1
-2.88934 1.9
-2.88909 1.7
-2.88885 1.6
-2.88861 1.4
-2.88836 1.2
-2.88812 1.0
-2.88787 0.8
-2.88763 0.6
-2.88738 0.5
-2.88714 0.3
-2.8869 0.0
-2.88665 -0.1
-2.88641 -0.3
-2.88616 -0.5
-2.88592 -0.7
-2.88568 -0.8
-2.88543 -1.0
-2.88519 -1.2
-2.88494 -1.4
-2.8847 -1.6
-2.88445 -1.7
-2.88421 -1.9
-2.88397 -2.1
-2.88372 -2.3
-2.88348 -2.4
-2.88323 -2.6
-2.88299 -2.7
-2.88275 -2.9
-2.8825 -3.0
-2.88226 -3.2
-2.88201 -3.3
-2.88177 -3.4
-2.88153 -3.6
-2.88128 -3.7
-2.88104 -3.8
-2.88079 -3.9
-2.88055 -4.0
-2.8803 -4.1
-2.88006 -4.2
-2.87982 -4.3
-2.87957 -4.4
-2.87933 -4.4
-2.87908 -4.5
-2.87884 -4.5
-2.8786 -4.6
-2.87835 -4.6
-2.87811 -4.7
-2.87786 -4.7
-2.87762 -4.7
-2.87737 -4.7
-2.87713 -4.7
-2.87689 -4.7
-2.87664 -4.7
-2.8764 -4.7
-2.87615 -4.7
-2.87591 -4.6
-2.87567 -4.6
-2.87542 -4.6
-2.87518 -4.5
-2.87493 -4.4
-2.87469 -4.4
-2.87444 -4.3
-2.8742 -4.2
-2.87396 -4.1
-2.87371 -4.0
-2.87347 -3.9
-2.87322 -3.8
-2.87298 -3.7
-2.87274 -3.6
-2.87249 -3.5
-2.87225 -3.3
-2.872 -3.2
-2.87176 -3.1
-2.87152 -2.9
-2.87127 -2.8
-2.87103 -2.6
-2.87078 -2.4
-2.87054 -2.3
-2.87029 -2.1
-2.87005 -1.9
-2.86981 -1.8
-2.86956 -1.6
-2.86932 -1.4
-2.86907 -1.2
-2.86883 -1.1
-2.86859 -0.9
-2.86834 -0.7
-2.8681 -0.5
-2.86785 -0.3
-2.86761 -0.1
-2.86736 0.0
-2.86712 0.2
-2.86688 0.4
-2.86663 0.6
-2.86639 0.8
-2.86614 1.0
-2.8659 1.2
-2.86566 1.4
-2.86541 1.5
-2.86517 1.7
-2.86492 1.9
-2.86468 2.1
-2.86444 2.2
-2.86419 2.4
-2.86395 2.6
-2.8637 2.7
-2.86346 2.9
-2.86321 3.0
-2.86297 3.2
-2.86273 3.3
-2.86248 3.4
-2.86224 3.6
-2.86199 3.7
-2.86175 3.8
-2.86151 3.9
-2.86126 4.0
-2.86102 4.1
-2.86077 4.2
-2.86053 4.3
-2.86028 4.4
-2.86004 4.4
-2.8598 4.5
-2.85955 4.5
-2.85931 4.6
-2.85906 4.6
-2.85882 4.7
-2.85858 4.7
-2.85833 4.7
-2.85809 4.7
-2.85784 4.7
-2.8576 4.7
-2.85736 4.7
-2.85711 4.7
-2.85687 4.7
-2.85662 4.7
-2.85638 4.6
-2.85613 4.6
-2.85589 4.5
-2.85565 4.5
-2.8554 4.4
-2.85516 4.3
-2.85491 4.2
-2.85467 4.1
-2.85443 4.1
-2.85418 3.9
-2.85394 3.8
-2.85369 3.7
-2.85345 3.6
-2.8532 3.5
-2.85296 3.4
-2.85272 3.2
-2.85247 3.1
-2.85223 2.9
-2.85198 2.8
-2.85174 2.6
-2.8515 2.5
-2.85125 2.3
-2.85101 2.1
-2.85076 2.0
-2.85052 1.8
-2.85028 1.6
-2.85003 1.4
-2.84979 1.3
-2.84954 1.1
-2.8493 0.9
-2.84905 0.7
-2.84881 0.5
-2.84857 0.3
-2.84832 0.1
-2.84808 0.0
-2.84783 -0.2
-2.84759 -0.4
-2.84735 -0.6
-2.8471 -0.8
-2.84686 -1.0
-2.84661 -1.2
-2.84637 -1.4
-2.84612 -1.5
-2.84588 -1.7
-2.84564 -1.9
-2.84539 -2.1
-2.84515 -2.2
-2.8449 -2.4
-2.84466 -2.6
-2.84442 -2.7
-2.84417 -2.9
-2.84393 -3.0
-2.84368 -3.2
-2.84344 -3.3
-2.84319 -3.4
-2.84295 -3.6
-2.84271 -3.7
-2.84246 -3.8
-2.84222 -3.9
-2.84197 -4.0
-2.84173 -4.1
-2.84149 -4.2
-2.84124 -4.3
-2.841 -4.4
-2.84075 -4.4
-2.84051 -4.5
-2.84027 -4.6
-2.84002 -4.6
-2.83978 -4.6
-2.83953 -4.7
-2.83929 -4.7
-2.83904 -4.7
-2.8388 -4.7
-2.83856 -4.7
-2.83831 -4.7
-2.83807 -4.7
-2.83782 -4.7
-2.83758 -4.7
-2.83734 -4.7
-2.83709 -4.6
-2.83685 -4.6
-2.8366 -4.5
-2.83636 -4.5
-2.83611 -4.4
-2.83587 -4.3
-2.83563 -4.2
-2.83538 -4.1
-2.83514 -4.0
-2.83489 -3.9
-2.83465 -3.8
-2.83441 -3.7
-2.83416 -3.6
-2.83392 -3.5
-2.83367 -3.3
-2.83343 -3.2
-2.83319 -3.1
-2.83294 -2.9
-2.8327 -2.8
-2.83245 -2.6
-2.83221 -2.4
-2.83196 -2.3
-2.83172 -2.1
-2.83148 -1.9
-2.83123 -1.8
-2.83099 -1.6
-2.83074 -1.4
-2.8305 -1.2
-2.83026 -1.0
-2.83001 -0.9
-2.82977 -0.7
-2.82952 -0.5
-2.82928 -0.3
-2.82903 -0.1
-2.82879 0.0
-2.82855 0.3
-2.8283 0.5
-2.82806 0.6
-2.82781 0.8
-2.82757 1.0
-2.82733 1.2
-2.82708 1.4
-2.82684 1.6
-2.82659 1.7
-2.82635 1.9
-2.82611 2.1
-2.82586 2.3
-2.82562 2.4
-2.82537 2.6
-2.82513 2.7
-2.82488 2.9
-2.82464 3.0
-2.8244 3.2
-2.82415 3.3
-2.82391 3.5
-2.82366 3.6
-2.82342 3.7
-2.82318 3.8
-2.82293 3.9
-2.82269 4.0
-2.82244 4.1
-2.8222 4.2
-2.82195 4.3
-2.82171 4.4
-2.82147 4.5
-2.82122 4.5
-2.82098 4.6
-2.82073 4.6
-2.82049 4.7
-2.82025 4.7
-2.82 4.7
-2.81976 4.7
-2.81951 4.8
-2.81927 4.8
-2.81903 4.8
-2.81878 4.7
-2.81854 4.7
-2.81829 4.7
-2.81805 4.7
-2.8178 4.6
-2.81756 4.6
-2.81732 4.5
-2.81707 4.4
-2.81683 4.4
-2.81658 4.3
-2.81634 4.2
-2.8161 4.1
-2.81585 4.0
-2.81561 3.9
-2.81536 3.8
-2.81512 3.7
-2.81487 3.6
-2.81463 3.4
-2.81439 3.3
-2.81414 3.2
-2.8139 3.0
-2.81365 2.9
-2.81341 2.7
-2.81317 2.6
-2.81292 2.4
-2.81268 2.2
-2.81243 2.1
-2.81219 1.9
-2.81194 1.7
-2.8117 1.5
-2.81146 1.4
-2.81121 1.2
-2.81097 1.0
-2.81072 0.8
-2.81048 0.6
-2.81024 0.4
-2.80999 0.2
-2.80975 0.0
-2.8095 -0.1
-2.80926 -0.3
-2.80902 -0.5
-2.80877 -0.7
-2.80853 -0.9
-2.80828 -1.1
-2.80804 -1.3
-2.80779 -1.5
-2.80755 -1.6
-2.80731 -1.8
-2.80706 -2.0
-2.80682 -2.2
-2.80657 -2.3
-2.80633 -2.5
-2.80609 -2.7
-2.80584 -2.8
-2.8056 -3.0
-2.80535 -3.1
-2.80511 -3.3
-2.80486 -3.4
-2.80462 -3.5
-2.80438 -3.6
-2.80413 -3.8
-2.80389 -3.9
-2.80364 -4.0
-2.8034 -4.1
-2.80316 -4.2
-2.80291 -4.3
-2.80267 -4.4
-2.80242 -4.4
-2.80218 -4.5
-2.80194 -4.6
-2.80169 -4.6
-2.80145 -4.7
-2.8012 -4.7
-2.80096 -4.7
-2.80071 -4.7
-2.80047 -4.8
-2.80023 -4.8
-2.79998 -4.8
