t strain*1e23
-0.43596 -19.0
-0.43571 -18.5
-0.43547 -17.9
-0.43522 -17.3
-0.43498 -16.7
-0.43473 -16.0
-0.43449 -15.3
-0.43425 -14.6
-0.434 -13.9
-0.43376 -13.1
-0.43351 -12.4
-0.43327 -11.6
-0.43303 -10.7
-0.43278 -9.9
-0.43254 -9.1
-0.43229 -8.2
-0.43205 -7.3
-0.4318 -6.4
-0.43156 -5.5
-0.43132 -4.6
-0.43107 -3.7
-0.43083 -2.8
-0.43058 -1.9
-0.43034 -0.9
-0.4301 0.0
-0.42985 0.9
-0.42961 1.9
-0.42936 2.8
-0.42912 3.7
-0.42887 4.6
-0.42863 5.5
-0.42839 6.4
-0.42814 7.3
-0.4279 8.2
-0.42765 9.1
-0.42741 10.0
-0.42717 10.8
-0.42692 11.6
-0.42668 12.4
-0.42643 13.2
-0.42619 14.0
-0.42595 14.7
-0.4257 15.4
-0.42546 16.1
-0.42521 16.8
-0.42497 17.5
-0.42472 18.1
-0.42448 18.7
-0.42424 19.2
-0.42399 19.7
-0.42375 20.2
-0.4235 20.7
-0.42326 21.1
-0.42302 21.5
-0.42277 21.9
-0.42253 22.2
-0.42228 22.5
-0.42204 22.8
-0.42179 23.0
-0.42155 23.2
-0.42131 23.3
-0.42106 23.5
-0.42082 23.5
-0.42057 23.6
-0.42033 23.6
-0.42009 23.5
-0.41984 23.4
-0.4196 23.3
-0.41935 23.2
-0.41911 23.0
-0.41887 22.8
-0.41862 22.5
-0.41838 22.2
-0.41813 21.9
-0.41789 21.5
-0.41764 21.1
-0.4174 20.6
-0.41716 20.2
-0.41691 19.7
-0.41667 19.1
-0.41642 18.6
-0.41618 18.0
-0.41594 17.3
-0.41569 16.7
-0.41545 16.0
-0.4152 15.3
-0.41496 14.5
-0.41471 13.8
-0.41447 13.0
-0.41423 12.2
-0.41398 11.4
-0.41374 10.5
-0.41349 9.7
-0.41325 8.8
-0.41301 7.9
-0.41276 7.0
-0.41252 6.1
-0.41227 5.1
-0.41203 4.2
-0.41179 3.3
-0.41154 2.3
-0.4113 1.4
-0.41105 0.4
-0.41081 -0.5
-0.41056 -1.5
-0.41032 -2.5
-0.41008 -3.4
-0.40983 -4.4
-0.40959 -5.3
-0.40934 -6.2
-0.4091 -7.1
-0.40886 -8.1
-0.40861 -8.9
-0.40837 -9.8
-0.40812 -10.7
-0.40788 -11.5
-0.40763 -12.4
-0.40739 -13.2
-0.40715 -14.0
-0.4069 -14.8
-0.40666 -15.5
-0.40641 -16.2
-0.40617 -16.9
-0.40593 -17.6
-0.40568 -18.2
-0.40544 -18.8
-0.40519 -19.4
-0.40495 -19.9
-0.40471 -20.4
-0.40446 -20.9
-0.40422 -21.4
-0.40397 -21.8
-0.40373 -22.2
-0.40348 -22.5
-0.40324 -22.8
-0.403 -23.1
-0.40275 -23.3
-0.40251 -23.5
-0.40226 -23.6
-0.40202 -23.7
-0.40178 -23.8
-0.40153 -23.8
-0.40129 -23.8
-0.40104 -23.8
-0.4008 -23.7
-0.40055 -23.5
-0.40031 -23.4
-0.40007 -23.2
-0.39982 -22.9
-0.39958 -22.6
-0.39933 -22.3
-0.39909 -22.0
-0.39885 -21.6
-0.3986 -21.1
-0.39836 -20.7
-0.39811 -20.2
-0.39787 -19.6
-0.39762 -19.1
-0.39738 -18.5
-0.39714 -17.8
-0.39689 -17.2
-0.39665 -16.5
-0.3964 -15.8
-0.39616 -15.0
-0.39592 -14.3
-0.39567 -13.5
-0.39543 -12.7
-0.39518 -11.8
-0.39494 -11.0
-0.3947 -10.1
-0.39445 -9.2
-0.39421 -8.3
-0.39396 -7.3
-0.39372 -6.4
-0.39347 -5.5
-0.39323 -4.5
-0.39299 -3.5
-0.39274 -2.6
-0.3925 -1.6
-0.39225 -0.6
-0.39201 0.4
-0.39177 1.4
-0.39152 2.3
-0.39128 3.3
-0.39103 4.3
-0.39079 5.3
-0.39054 6.2
-0.3903 7.2
-0.39006 8.1
-0.38981 9.0
-0.38957 9.9
-0.38932 10.8
-0.38908 11.7
-0.38884 12.6
-0.38859 13.4
-0.38835 14.2
-0.3881 15.0
-0.38786 15.7
-0.38762 16.5
-0.38737 17.2
-0.38713 17.9
-0.38688 18.5
-0.38664 19.1
-0.38639 19.7
-0.38615 20.3
-0.38591 20.8
-0.38566 21.3
-0.38542 21.7
-0.38517 22.1
-0.38493 22.5
-0.38469 22.8
-0.38444 23.1
-0.3842 23.4
-0.38395 23.6
-0.38371 23.8
-0.38346 23.9
-0.38322 24.0
-0.38298 24.1
-0.38273 24.1
-0.38249 24.1
-0.38224 24.0
-0.382 23.9
-0.38176 23.7
-0.38151 23.5
-0.38127 23.3
-0.38102 23.0
-0.38078 22.7
-0.38054 22.4
-0.38029 22.0
-0.38005 21.5
-0.3798 21.1
-0.37956 20.6
-0.37931 20.0
-0.37907 19.5
-0.37883 18.8
-0.37858 18.2
-0.37834 17.5
-0.37809 16.8
-0.37785 16.1
-0.37761 15.3
-0.37736 14.6
-0.37712 13.7
-0.37687 12.9
-0.37663 12.0
-0.37638 11.2
-0.37614 10.3
-0.3759 9.3
-0.37565 8.4
-0.37541 7.5
-0.37516 6.5
-0.37492 5.5
-0.37468 4.5
-0.37443 3.5
-0.37419 2.5
-0.37394 1.5
-0.3737 0.5
-0.37346 -0.5
-0.37321 -1.5
-0.37297 -2.5
-0.37272 -3.5
-0.37248 -4.5
-0.37223 -5.5
-0.37199 -6.5
-0.37175 -7.5
-0.3715 -8.4
-0.37126 -9.4
-0.37101 -10.3
-0.37077 -11.2
-0.37053 -12.1
-0.37028 -13.0
-0.37004 -13.8
-0.36979 -14.6
-0.36955 -15.4
-0.3693 -16.2
-0.36906 -17.0
-0.36882 -17.7
-0.36857 -18.4
-0.36833 -19.0
-0.36808 -19.6
-0.36784 -20.2
-0.3676 -20.8
-0.36735 -21.3
-0.36711 -21.8
-0.36686 -22.2
-0.36662 -22.6
-0.36637 -23.0
-0.36613 -23.3
-0.36589 -23.6
-0.36564 -23.8
-0.3654 -24.0
-0.36515 -24.1
-0.36491 -24.3
-0.36467 -24.3
-0.36442 -24.4
-0.36418 -24.3
-0.36393 -24.3
-0.36369 -24.2
-0.36345 -24.0
-0.3632 -23.8
-0.36296 -23.6
-0.36271 -23.3
-0.36247 -23.0
-0.36222 -22.7
-0.36198 -22.3
-0.36174 -21.8
-0.36149 -21.3
-0.36125 -20.8
-0.361 -20.3
-0.36076 -19.7
-0.36052 -19.1
-0.36027 -18.4
-0.36003 -17.7
-0.35978 -17.0
-0.35954 -16.2
-0.35929 -15.5
-0.35905 -14.6
-0.35881 -13.8
-0.35856 -12.9
-0.35832 -12.1
-0.35807 -11.1
-0.35783 -10.2
-0.35759 -9.3
-0.35734 -8.3
-0.3571 -7.3
-0.35685 -6.3
-0.35661 -5.3
-0.35637 -4.3
-0.35612 -3.3
-0.35588 -2.2
-0.35563 -1.2
-0.35539 -0.2
-0.35514 0.9
-0.3549 1.9
-0.35466 2.9
-0.35441 4.0
-0.35417 5.0
-0.35392 6.0
-0.35368 7.0
-0.35344 8.0
-0.35319 9.0
-0.35295 10.0
-0.3527 10.9
-0.35246 11.8
-0.35221 12.7
-0.35197 13.6
-0.35173 14.5
-0.35148 15.3
-0.35124 16.1
-0.35099 16.9
-0.35075 17.6
-0.35051 18.4
-0.35026 19.0
-0.35002 19.7
-0.34977 20.3
-0.34953 20.9
-0.34929 21.4
-0.34904 21.9
-0.3488 22.4
-0.34855 22.8
-0.34831 23.2
-0.34806 23.5
-0.34782 23.8
-0.34758 24.0
-0.34733 24.2
-0.34709 24.4
-0.34684 24.5
-0.3466 24.6
-0.34636 24.6
-0.34611 24.6
-0.34587 24.5
-0.34562 24.4
-0.34538 24.3
-0.34513 24.1
-0.34489 23.8
-0.34465 23.6
-0.3444 23.2
-0.34416 22.9
-0.34391 22.4
-0.34367 22.0
-0.34343 21.5
-0.34318 20.9
-0.34294 20.4
-0.34269 19.8
-0.34245 19.1
-0.34221 18.4
-0.34196 17.7
-0.34172 16.9
-0.34147 16.2
-0.34123 15.3
-0.34098 14.5
-0.34074 13.6
-0.3405 12.7
-0.34025 11.8
-0.34001 10.9
-0.33976 9.9
-0.33952 8.9
-0.33928 7.9
-0.33903 6.9
-0.33879 5.9
-0.33854 4.8
-0.3383 3.8
-0.33805 2.7
-0.33781 1.7
-0.33757 0.6
-0.33732 -0.5
-0.33708 -1.6
-0.33683 -2.6
-0.33659 -3.7
-0.33635 -4.7
-0.3361 -5.8
-0.33586 -6.8
-0.33561 -7.8
-0.33537 -8.9
-0.33512 -9.9
-0.33488 -10.8
-0.33464 -11.8
-0.33439 -12.7
-0.33415 -13.6
-0.3339 -14.5
-0.33366 -15.4
-0.33342 -16.2
-0.33317 -17.0
-0.33293 -17.8
-0.33268 -18.5
-0.33244 -19.2
-0.3322 -19.9
-0.33195 -20.5
-0.33171 -21.1
-0.33146 -21.7
-0.33122 -22.2
-0.33097 -22.7
-0.33073 -23.1
-0.33049 -23.5
-0.33024 -23.8
-0.33 -24.1
-0.32975 -24.4
-0.32951 -24.6
-0.32927 -24.7
-0.32902 -24.8
-0.32878 -24.9
-0.32853 -24.9
-0.32829 -24.9
-0.32804 -24.8
-0.3278 -24.7
-0.32756 -24.5
-0.32731 -24.3
-0.32707 -24.0
-0.32682 -23.7
-0.32658 -23.4
-0.32634 -23.0
-0.32609 -22.5
-0.32585 -22.0
-0.3256 -21.5
-0.32536 -20.9
-0.32512 -20.3
-0.32487 -19.6
-0.32463 -19.0
-0.32438 -18.2
-0.32414 -17.5
-0.32389 -16.7
-0.32365 -15.8
-0.32341 -15.0
-0.32316 -14.1
-0.32292 -13.2
-0.32267 -12.2
-0.32243 -11.3
-0.32219 -10.3
-0.32194 -9.3
-0.3217 -8.3
-0.32145 -7.2
-0.32121 -6.2
-0.32096 -5.1
-0.32072 -4.0
-0.32048 -2.9
-0.32023 -1.8
-0.31999 -0.7
-0.31974 0.4
-0.3195 1.5
-0.31926 2.6
-0.31901 3.7
-0.31877 4.8
-0.31852 5.8
-0.31828 6.9
-0.31804 8.0
-0.31779 9.0
-0.31755 10.0
-0.3173 11.0
-0.31706 12.0
-0.31681 13.0
-0.31657 13.9
-0.31633 14.8
-0.31608 15.7
-0.31584 16.6
-0.31559 17.4
-0.31535 18.2
-0.31511 18.9
-0.31486 19.7
-0.31462 20.3
-0.31437 21.0
-0.31413 21.6
-0.31388 22.1
-0.31364 22.6
-0.3134 23.1
-0.31315 23.5
-0.31291 23.9
-0.31266 24.2
-0.31242 24.5
-0.31218 24.8
-0.31193 24.9
-0.31169 25.1
-0.31144 25.2
-0.3112 25.2
-0.31096 25.2
-0.31071 25.1
-0.31047 25.0
-0.31022 24.9
-0.30998 24.7
-0.30973 24.4
-0.30949 24.1
-0.30925 23.8
-0.309 23.4
-0.30876 22.9
-0.30851 22.4
-0.30827 21.9
-0.30803 21.3
-0.30778 20.7
-0.30754 20.0
-0.30729 19.3
-0.30705 18.6
-0.3068 17.8
-0.30656 17.0
-0.30632 16.1
-0.30607 15.2
-0.30583 14.3
-0.30558 13.4
-0.30534 12.4
-0.3051 11.4
-0.30485 10.4
-0.30461 9.3
-0.30436 8.3
-0.30412 7.2
-0.30387 6.1
-0.30363 5.0
-0.30339 3.9
-0.30314 2.8
-0.3029 1.6
-0.30265 0.5
-0.30241 -0.7
-0.30217 -1.8
-0.30192 -2.9
-0.30168 -4.1
-0.30143 -5.2
-0.30119 -6.3
-0.30095 -7.4
-0.3007 -8.5
-0.30046 -9.5
-0.30021 -10.6
-0.29997 -11.6
-0.29972 -12.6
-0.29948 -13.6
-0.29924 -14.6
-0.29899 -15.5
-0.29875 -16.4
-0.2985 -17.2
-0.29826 -18.1
-0.29802 -18.9
-0.29777 -19.6
-0.29753 -20.3
-0.29728 -21.0
-0.29704 -21.6
-0.29679 -22.2
-0.29655 -22.8
-0.29631 -23.3
-0.29606 -23.7
-0.29582 -24.1
-0.29557 -24.5
-0.29533 -24.8
-0.29509 -25.0
-0.29484 -25.2
-0.2946 -25.4
-0.29435 -25.5
-0.29411 -25.5
-0.29387 -25.5
-0.29362 -25.5
-0.29338 -25.4
-0.29313 -25.2
-0.29289 -25.0
-0.29264 -24.7
-0.2924 -24.4
-0.29216 -24.0
-0.29191 -23.6
-0.29167 -23.2
-0.29142 -22.6
-0.29118 -22.1
-0.29094 -21.5
-0.29069 -20.8
-0.29045 -20.1
-0.2902 -19.4
-0.28996 -18.6
-0.28971 -17.8
-0.28947 -16.9
-0.28923 -16.1
-0.28898 -15.1
-0.28874 -14.2
-0.28849 -13.2
-0.28825 -12.2
-0.28801 -11.1
-0.28776 -10.1
-0.28752 -9.0
-0.28727 -7.9
-0.28703 -6.8
-0.28679 -5.6
-0.28654 -4.5
-0.2863 -3.3
-0.28605 -2.2
-0.28581 -1.0
-0.28556 0.2
-0.28532 1.4
-0.28508 2.5
-0.28483 3.7
-0.28459 4.9
-0.28434 6.0
-0.2841 7.2
-0.28386 8.3
-0.28361 9.4
-0.28337 10.5
-0.28312 11.6
-0.28288 12.6
-0.28263 13.6
-0.28239 14.6
-0.28215 15.6
-0.2819 16.5
-0.28166 17.4
-0.28141 18.3
-0.28117 19.1
-0.28093 19.9
-0.28068 20.6
-0.28044 21.3
-0.28019 22.0
-0.27995 22.6
-0.27971 23.1
-0.27946 23.6
-0.27922 24.1
-0.27897 24.5
-0.27873 24.9
-0.27848 25.2
-0.27824 25.4
-0.278 25.6
-0.27775 25.8
-0.27751 25.9
-0.27726 25.9
-0.27702 25.9
-0.27678 25.8
-0.27653 25.7
-0.27629 25.5
-0.27604 25.2
-0.2758 24.9
-0.27555 24.6
-0.27531 24.2
-0.27507 23.7
-0.27482 23.2
-0.27458 22.7
-0.27433 22.1
-0.27409 21.4
-0.27385 20.7
-0.2736 20.0
-0.27336 19.2
-0.27311 18.4
-0.27287 17.5
-0.27262 16.6
-0.27238 15.6
-0.27214 14.7
-0.27189 13.6
-0.27165 12.6
-0.2714 11.5
-0.27116 10.4
-0.27092 9.3
-0.27067 8.2
-0.27043 7.0
-0.27018 5.9
-0.26994 4.7
-0.2697 3.5
-0.26945 2.3
-0.26921 1.0
-0.26896 -0.2
-0.26872 -1.4
-0.26847 -2.6
-0.26823 -3.8
-0.26799 -5.0
-0.26774 -6.2
-0.2675 -7.4
-0.26725 -8.5
-0.26701 -9.7
-0.26677 -10.8
-0.26652 -11.9
-0.26628 -13.0
-0.26603 -14.0
-0.26579 -15.1
-0.26554 -16.0
-0.2653 -17.0
-0.26506 -17.9
-0.26481 -18.8
-0.26457 -19.6
-0.26432 -20.4
-0.26408 -21.2
-0.26384 -21.9
-0.26359 -22.5
-0.26335 -23.1
-0.2631 -23.7
-0.26286 -24.2
-0.26262 -24.6
-0.26237 -25.0
-0.26213 -25.4
-0.26188 -25.7
-0.26164 -25.9
-0.26139 -26.1
-0.26115 -26.2
-0.26091 -26.2
-0.26066 -26.2
-0.26042 -26.2
-0.26017 -26.1
-0.25993 -25.9
-0.25969 -25.6
-0.25944 -25.3
-0.2592 -25.0
-0.25895 -24.6
-0.25871 -24.1
-0.25846 -23.6
-0.25822 -23.0
-0.25798 -22.4
-0.25773 -21.8
-0.25749 -21.0
-0.25724 -20.3
-0.257 -19.5
-0.25676 -18.6
-0.25651 -17.7
-0.25627 -16.8
-0.25602 -15.8
-0.25578 -14.8
-0.25554 -13.7
-0.25529 -12.6
-0.25505 -11.5
-0.2548 -10.4
-0.25456 -9.2
-0.25431 -8.0
-0.25407 -6.8
-0.25383 -5.6
-0.25358 -4.4
-0.25334 -3.1
-0.25309 -1.9
-0.25285 -0.6
-0.25261 0.6
-0.25236 1.9
-0.25212 3.1
-0.25187 4.4
-0.25163 5.6
-0.25138 6.9
-0.25114 8.1
-0.2509 9.3
-0.25065 10.4
-0.25041 11.6
-0.25016 12.7
-0.24992 13.8
-0.24968 14.9
-0.24943 15.9
-0.24919 16.9
-0.24894 17.9
-0.2487 18.8
-0.24846 19.7
-0.24821 20.5
-0.24797 21.3
-0.24772 22.0
-0.24748 22.7
-0.24723 23.4
-0.24699 23.9
-0.24675 24.5
-0.2465 24.9
-0.24626 25.4
-0.24601 25.7
-0.24577 26.0
-0.24553 26.3
-0.24528 26.4
-0.24504 26.5
-0.24479 26.6
-0.24455 26.6
-0.2443 26.5
-0.24406 26.4
-0.24382 26.2
-0.24357 26.0
-0.24333 25.6
-0.24308 25.3
-0.24284 24.8
-0.2426 24.3
-0.24235 23.8
-0.24211 23.2
-0.24186 22.5
-0.24162 21.8
-0.24137 21.1
-0.24113 20.2
-0.24089 19.4
-0.24064 18.5
-0.2404 17.5
-0.24015 16.5
-0.23991 15.5
-0.23967 14.4
-0.23942 13.3
-0.23918 12.2
-0.23893 11.0
-0.23869 9.8
-0.23845 8.6
-0.2382 7.4
-0.23796 6.1
-0.23771 4.8
-0.23747 3.6
-0.23722 2.3
-0.23698 1.0
-0.23674 -0.3
-0.23649 -1.6
-0.23625 -2.9
-0.236 -4.2
-0.23576 -5.5
-0.23552 -6.8
-0.23527 -8.1
-0.23503 -9.3
-0.23478 -10.5
-0.23454 -11.7
-0.23429 -12.9
-0.23405 -14.0
-0.23381 -15.1
-0.23356 -16.2
-0.23332 -17.2
-0.23307 -18.2
-0.23283 -19.2
-0.23259 -20.1
-0.23234 -20.9
-0.2321 -21.8
-0.23185 -22.5
-0.23161 -23.2
-0.23137 -23.9
-0.23112 -24.5
-0.23088 -25.0
-0.23063 -25.5
-0.23039 -25.9
-0.23014 -26.2
-0.2299 -26.5
-0.22966 -26.7
-0.22941 -26.9
-0.22917 -27.0
-0.22892 -27.0
-0.22868 -27.0
-0.22844 -26.9
-0.22819 -26.7
-0.22795 -26.5
-0.2277 -26.2
-0.22746 -25.8
-0.22721 -25.4
-0.22697 -24.9
-0.22673 -24.3
-0.22648 -23.7
-0.22624 -23.1
-0.22599 -22.3
-0.22575 -21.6
-0.22551 -20.7
-0.22526 -19.8
-0.22502 -18.9
-0.22477 -17.9
-0.22453 -16.9
-0.22429 -15.8
-0.22404 -14.7
-0.2238 -13.6
-0.22355 -12.4
-0.22331 -11.2
-0.22306 -9.9
-0.22282 -8.7
-0.22258 -7.4
-0.22233 -6.1
-0.22209 -4.8
-0.22184 -3.4
-0.2216 -2.1
-0.22136 -0.7
-0.22111 0.6
-0.22087 2.0
-0.22062 3.3
-0.22038 4.7
-0.22013 6.0
-0.21989 7.3
-0.21965 8.6
-0.2194 9.9
-0.21916 11.2
-0.21891 12.4
-0.21867 13.6
-0.21843 14.8
-0.21818 15.9
-0.21794 17.0
-0.21769 18.1
-0.21745 19.1
-0.21721 20.0
-0.21696 20.9
-0.21672 21.8
-0.21647 22.6
-0.21623 23.4
-0.21598 24.0
-0.21574 24.7
-0.2155 25.2
-0.21525 25.8
-0.21501 26.2
-0.21476 26.6
-0.21452 26.9
-0.21428 27.1
-0.21403 27.3
-0.21379 27.4
-0.21354 27.4
-0.2133 27.4
-0.21305 27.3
-0.21281 27.1
-0.21257 26.9
-0.21232 26.6
-0.21208 26.2
-0.21183 25.7
-0.21159 25.2
-0.21135 24.6
-0.2111 24.0
-0.21086 23.3
-0.21061 22.5
-0.21037 21.7
-0.21012 20.8
-0.20988 19.9
-0.20964 18.9
-0.20939 17.8
-0.20915 16.8
-0.2089 15.6
-0.20866 14.5
-0.20842 13.3
-0.20817 12.0
-0.20793 10.7
-0.20768 9.4
-0.20744 8.1
-0.2072 6.7
-0.20695 5.4
-0.20671 4.0
-0.20646 2.6
-0.20622 1.2
-0.20597 -0.2
-0.20573 -1.6
-0.20549 -3.0
-0.20524 -4.4
-0.205 -5.8
-0.20475 -7.2
-0.20451 -8.6
-0.20427 -9.9
-0.20402 -11.2
-0.20378 -12.5
-0.20353 -13.8
-0.20329 -15.0
-0.20304 -16.2
-0.2028 -17.3
-0.20256 -18.4
-0.20231 -19.5
-0.20207 -20.5
-0.20182 -21.4
-0.20158 -22.3
-0.20134 -23.1
-0.20109 -23.9
-0.20085 -24.6
-0.2006 -25.2
-0.20036 -25.8
-0.20012 -26.3
-0.19987 -26.8
-0.19963 -27.1
-0.19938 -27.4
-0.19914 -27.6
-0.19889 -27.8
-0.19865 -27.9
-0.19841 -27.9
-0.19816 -27.8
-0.19792 -27.7
-0.19767 -27.4
-0.19743 -27.1
-0.19719 -26.8
-0.19694 -26.3
-0.1967 -25.8
-0.19645 -25.2
-0.19621 -24.6
-0.19596 -23.9
-0.19572 -23.1
-0.19548 -22.2
-0.19523 -21.3
-0.19499 -20.4
-0.19474 -19.3
-0.1945 -18.3
-0.19426 -17.2
-0.19401 -16.0
-0.19377 -14.8
-0.19352 -13.5
-0.19328 -12.2
-0.19304 -10.9
-0.19279 -9.5
-0.19255 -8.1
-0.1923 -6.7
-0.19206 -5.3
-0.19181 -3.8
-0.19157 -2.4
-0.19133 -0.9
-0.19108 0.6
-0.19084 2.0
-0.19059 3.5
-0.19035 5.0
-0.19011 6.4
-0.18986 7.9
-0.18962 9.3
-0.18937 10.6
-0.18913 12.0
-0.18888 13.3
-0.18864 14.6
-0.1884 15.9
-0.18815 17.1
-0.18791 18.3
-0.18766 19.4
-0.18742 20.4
-0.18718 21.4
-0.18693 22.4
-0.18669 23.3
-0.18644 24.1
-0.1862 24.8
-0.18596 25.5
-0.18571 26.2
-0.18547 26.7
-0.18522 27.2
-0.18498 27.6
-0.18473 27.9
-0.18449 28.1
-0.18425 28.3
-0.184 28.4
-0.18376 28.4
-0.18351 28.3
-0.18327 28.1
-0.18303 27.9
-0.18278 27.6
-0.18254 27.2
-0.18229 26.7
-0.18205 26.2
-0.1818 25.5
-0.18156 24.8
-0.18132 24.1
-0.18107 23.2
-0.18083 22.3
-0.18058 21.4
-0.18034 20.3
-0.1801 19.2
-0.17985 18.1
-0.17961 16.9
-0.17936 15.7
-0.17912 14.4
-0.17887 13.0
-0.17863 11.6
-0.17839 10.2
-0.17814 8.8
-0.1779 7.3
-0.17765 5.8
-0.17741 4.3
-0.17717 2.8
-0.17692 1.3
-0.17668 -0.3
-0.17643 -1.8
-0.17619 -3.3
-0.17595 -4.9
-0.1757 -6.4
-0.17546 -7.9
-0.17521 -9.4
-0.17497 -10.8
-0.17472 -12.2
-0.17448 -13.6
-0.17424 -15.0
-0.17399 -16.3
-0.17375 -17.5
-0.1735 -18.7
-0.17326 -19.9
-0.17302 -21.0
-0.17277 -22.0
-0.17253 -23.0
-0.17228 -23.9
-0.17204 -24.8
-0.17179 -25.5
-0.17155 -26.2
-0.17131 -26.8
-0.17106 -27.4
-0.17082 -27.8
-0.17057 -28.2
-0.17033 -28.5
-0.17009 -28.7
-0.16984 -28.8
-0.1696 -28.9
-0.16935 -28.8
-0.16911 -28.7
-0.16887 -28.5
-0.16862 -28.2
-0.16838 -27.8
-0.16813 -27.3
-0.16789 -26.8
-0.16764 -26.1
-0.1674 -25.4
-0.16716 -24.6
-0.16691 -23.8
-0.16667 -22.8
-0.16642 -21.8
-0.16618 -20.7
-0.16594 -19.6
-0.16569 -18.4
-0.16545 -17.2
-0.1652 -15.8
-0.16496 -14.5
-0.16471 -13.1
-0.16447 -11.6
-0.16423 -10.2
-0.16398 -8.6
-0.16374 -7.1
-0.16349 -5.5
-0.16325 -3.9
-0.16301 -2.3
-0.16276 -0.7
-0.16252 0.9
-0.16227 2.5
-0.16203 4.1
-0.16179 5.7
-0.16154 7.3
-0.1613 8.8
-0.16105 10.4
-0.16081 11.9
-0.16056 13.3
-0.16032 14.8
-0.16008 16.1
-0.15983 17.5
-0.15959 18.8
-0.15934 20.0
-0.1591 21.2
-0.15886 22.3
-0.15861 23.3
-0.15837 24.3
-0.15812 25.1
-0.15788 26.0
-0.15763 26.7
-0.15739 27.3
-0.15715 27.9
-0.1569 28.4
-0.15666 28.8
-0.15641 29.1
-0.15617 29.3
-0.15593 29.4
-0.15568 29.4
-0.15544 29.4
-0.15519 29.2
-0.15495 29.0
-0.15471 28.6
-0.15446 28.2
-0.15422 27.7
-0.15397 27.0
-0.15373 26.3
-0.15348 25.6
-0.15324 24.7
-0.153 23.7
-0.15275 22.7
-0.15251 21.6
-0.15226 20.5
