t strain*1e23
-0.50159 -2.0
-0.50135 -2.3
-0.50111 -2.6
-0.50086 -2.9
-0.50062 -3.2
-0.50037 -3.5
-0.50013 -3.8
-0.49989 -4.0
-0.49964 -4.3
-0.4994 -4.6
-0.49915 -4.8
-0.49891 -5.1
-0.49866 -5.3
-0.49842 -5.6
-0.49818 -5.8
-0.49793 -6.0
-0.49769 -6.2
-0.49744 -6.4
-0.4972 -6.6
-0.49696 -6.7
-0.49671 -6.9
-0.49647 -7.0
-0.49622 -7.2
-0.49598 -7.3
-0.49574 -7.4
-0.49549 -7.5
-0.49525 -7.6
-0.495 -7.7
-0.49476 -7.7
-0.49451 -7.8
-0.49427 -7.8
-0.49403 -7.8
-0.49378 -7.8
-0.49354 -7.8
-0.49329 -7.8
-0.49305 -7.8
-0.49281 -7.7
-0.49256 -7.7
-0.49232 -7.6
-0.49207 -7.5
-0.49183 -7.4
-0.49158 -7.3
-0.49134 -7.2
-0.4911 -7.1
-0.49085 -6.9
-0.49061 -6.8
-0.49036 -6.6
-0.49012 -6.4
-0.48988 -6.2
-0.48963 -6.0
-0.48939 -5.8
-0.48914 -5.6
-0.4889 -5.3
-0.48866 -5.1
-0.48841 -4.8
-0.48817 -4.6
-0.48792 -4.3
-0.48768 -4.0
-0.48743 -3.8
-0.48719 -3.5
-0.48695 -3.2
-0.4867 -2.9
-0.48646 -2.6
-0.48621 -2.3
-0.48597 -1.9
-0.48573 -1.6
-0.48548 -1.3
-0.48524 -1.0
-0.48499 -0.7
-0.48475 -0.3
-0.4845 0.0
-0.48426 0.3
-0.48402 0.6
-0.48377 1.0
-0.48353 1.3
-0.48328 1.6
-0.48304 1.9
-0.4828 2.3
-0.48255 2.6
-0.48231 2.9
-0.48206 3.2
-0.48182 3.5
-0.48158 3.8
-0.48133 4.1
-0.48109 4.3
-0.48084 4.6
-0.4806 4.9
-0.48035 5.1
-0.48011 5.4
-0.47987 5.6
-0.47962 5.8
-0.47938 6.0
-0.47913 6.3
-0.47889 6.4
-0.47865 6.6
-0.4784 6.8
-0.47816 7.0
-0.47791 7.1
-0.47767 7.3
-0.47742 7.4
-0.47718 7.5
-0.47694 7.6
-0.47669 7.7
-0.47645 7.8
-0.4762 7.8
-0.47596 7.9
-0.47572 7.9
-0.47547 7.9
-0.47523 7.9
-0.47498 7.9
-0.47474 7.9
-0.47449 7.8
-0.47425 7.8
-0.47401 7.7
-0.47376 7.7
-0.47352 7.6
-0.47327 7.5
-0.47303 7.3
-0.47279 7.2
-0.47254 7.1
-0.4723 6.9
-0.47205 6.7
-0.47181 6.6
-0.47157 6.4
-0.47132 6.2
-0.47108 6.0
-0.47083 5.7
-0.47059 5.5
-0.47034 5.3
-0.4701 5.0
-0.46986 4.7
-0.46961 4.5
-0.46937 4.2
-0.46912 3.9
-0.46888 3.6
-0.46864 3.3
-0.46839 3.0
-0.46815 2.7
-0.4679 2.4
-0.46766 2.1
-0.46741 1.8
-0.46717 1.4
-0.46693 1.1
-0.46668 0.8
-0.46644 0.4
-0.46619 0.0
-0.46595 -0.2
-0.46571 -0.6
-0.46546 -0.9
-0.46522 -1.2
-0.46497 -1.6
-0.46473 -1.9
-0.46449 -2.2
-0.46424 -2.5
-0.464 -2.8
-0.46375 -3.2
-0.46351 -3.5
-0.46326 -3.8
-0.46302 -4.1
-0.46278 -4.3
-0.46253 -4.6
-0.46229 -4.9
-0.46204 -5.1
-0.4618 -5.4
-0.46156 -5.6
-0.46131 -5.9
-0.46107 -6.1
-0.46082 -6.3
-0.46058 -6.5
-0.46033 -6.7
-0.46009 -6.9
-0.45985 -7.0
-0.4596 -7.2
-0.45936 -7.3
-0.45911 -7.5
-0.45887 -7.6
-0.45863 -7.7
-0.45838 -7.8
-0.45814 -7.8
-0.45789 -7.9
-0.45765 -7.9
-0.45741 -8.0
-0.45716 -8.0
-0.45692 -8.0
-0.45667 -8.0
-0.45643 -7.9
-0.45618 -7.9
-0.45594 -7.8
-0.4557 -7.8
-0.45545 -7.7
-0.45521 -7.6
-0.45496 -7.5
-0.45472 -7.4
-0.45448 -7.2
-0.45423 -7.1
-0.45399 -6.9
-0.45374 -6.7
-0.4535 -6.5
-0.45325 -6.3
-0.45301 -6.1
-0.45277 -5.9
-0.45252 -5.7
-0.45228 -5.4
-0.45203 -5.2
-0.45179 -4.9
-0.45155 -4.7
-0.4513 -4.4
-0.45106 -4.1
-0.45081 -3.8
-0.45057 -3.5
-0.45033 -3.2
-0.45008 -2.9
-0.44984 -2.5
-0.44959 -2.2
-0.44935 -1.9
-0.4491 -1.6
-0.44886 -1.2
-0.44862 -0.9
-0.44837 -0.5
-0.44813 -0.2
-0.44788 0.1
-0.44764 0.5
-0.4474 0.8
-0.44715 1.2
-0.44691 1.5
-0.44666 1.8
-0.44642 2.2
-0.44617 2.5
-0.44593 2.8
-0.44569 3.1
-0.44544 3.4
-0.4452 3.7
-0.44495 4.0
-0.44471 4.3
-0.44447 4.6
-0.44422 4.9
-0.44398 5.2
-0.44373 5.4
-0.44349 5.7
-0.44324 5.9
-0.443 6.1
-0.44276 6.4
-0.44251 6.6
-0.44227 6.8
-0.44202 6.9
-0.44178 7.1
-0.44154 7.3
-0.44129 7.4
-0.44105 7.5
-0.4408 7.6
-0.44056 7.7
-0.44032 7.8
-0.44007 7.9
-0.43983 8.0
-0.43958 8.0
-0.43934 8.0
-0.43909 8.1
-0.43885 8.0
-0.43861 8.0
-0.43836 8.0
-0.43812 8.0
-0.43787 7.9
-0.43763 7.8
-0.43739 7.7
-0.43714 7.6
-0.4369 7.5
-0.43665 7.4
-0.43641 7.2
-0.43616 7.1
-0.43592 6.9
-0.43568 6.7
-0.43543 6.5
-0.43519 6.3
-0.43494 6.1
-0.4347 5.9
-0.43446 5.6
-0.43421 5.4
-0.43397 5.1
-0.43372 4.8
-0.43348 4.5
-0.43324 4.3
-0.43299 4.0
-0.43275 3.7
-0.4325 3.3
-0.43226 3.0
-0.43201 2.7
-0.43177 2.4
-0.43153 2.0
-0.43128 1.7
-0.43104 1.3
-0.43079 1.0
-0.43055 0.7
-0.43031 0.3
-0.43006 0.0
-0.42982 -0.4
-0.42957 -0.7
-0.42933 -1.1
-0.42908 -1.4
-0.42884 -1.8
-0.4286 -2.1
-0.42835 -2.5
-0.42811 -2.8
-0.42786 -3.1
-0.42762 -3.4
-0.42738 -3.7
-0.42713 -4.1
-0.42689 -4.4
-0.42664 -4.6
-0.4264 -4.9
-0.42616 -5.2
-0.42591 -5.5
-0.42567 -5.7
-0.42542 -6.0
-0.42518 -6.2
-0.42493 -6.4
-0.42469 -6.6
-0.42445 -6.8
-0.4242 -7.0
-0.42396 -7.2
-0.42371 -7.3
-0.42347 -7.5
-0.42323 -7.6
-0.42298 -7.7
-0.42274 -7.8
-0.42249 -7.9
-0.42225 -8.0
-0.422 -8.0
-0.42176 -8.1
-0.42152 -8.1
-0.42127 -8.1
-0.42103 -8.1
-0.42078 -8.1
-0.42054 -8.1
-0.4203 -8.0
-0.42005 -8.0
-0.41981 -7.9
-0.41956 -7.8
-0.41932 -7.7
-0.41908 -7.5
-0.41883 -7.4
-0.41859 -7.2
-0.41834 -7.1
-0.4181 -6.9
-0.41785 -6.7
-0.41761 -6.5
-0.41737 -6.3
-0.41712 -6.0
-0.41688 -5.8
-0.41663 -5.5
-0.41639 -5.3
-0.41615 -5.0
-0.4159 -4.7
-0.41566 -4.4
-0.41541 -4.1
-0.41517 -3.8
-0.41492 -3.5
-0.41468 -3.2
-0.41444 -2.8
-0.41419 -2.5
-0.41395 -2.2
-0.4137 -1.8
-0.41346 -1.5
-0.41322 -1.1
-0.41297 -0.8
-0.41273 -0.4
-0.41248 0.0
-0.41224 0.3
-0.41199 0.7
-0.41175 1.0
-0.41151 1.4
-0.41126 1.7
-0.41102 2.1
-0.41077 2.4
-0.41053 2.8
-0.41029 3.1
-0.41004 3.4
-0.4098 3.8
-0.40955 4.1
-0.40931 4.4
-0.40907 4.7
-0.40882 5.0
-0.40858 5.2
-0.40833 5.5
-0.40809 5.8
-0.40784 6.0
-0.4076 6.3
-0.40736 6.5
-0.40711 6.7
-0.40687 6.9
-0.40662 7.1
-0.40638 7.3
-0.40614 7.4
-0.40589 7.6
-0.40565 7.7
-0.4054 7.8
-0.40516 7.9
-0.40491 8.0
-0.40467 8.1
-0.40443 8.1
-0.40418 8.2
-0.40394 8.2
-0.40369 8.2
-0.40345 8.2
-0.40321 8.2
-0.40296 8.1
-0.40272 8.1
-0.40247 8.0
-0.40223 7.9
-0.40199 7.8
-0.40174 7.7
-0.4015 7.6
-0.40125 7.4
-0.40101 7.2
-0.40076 7.1
-0.40052 6.9
-0.40028 6.7
-0.40003 6.5
-0.39979 6.2
-0.39954 6.0
-0.3993 5.7
-0.39906 5.5
-0.39881 5.2
-0.39857 4.9
-0.39832 4.6
-0.39808 4.3
-0.39783 4.0
-0.39759 3.7
-0.39735 3.3
-0.3971 3.0
-0.39686 2.6
-0.39661 2.3
-0.39637 1.9
-0.39613 1.6
-0.39588 1.2
-0.39564 0.9
-0.39539 0.5
-0.39515 0.1
-0.39491 -0.2
-0.39466 -0.6
-0.39442 -1.0
-0.39417 -1.3
-0.39393 -1.7
-0.39368 -2.1
-0.39344 -2.4
-0.3932 -2.8
-0.39295 -3.1
-0.39271 -3.4
-0.39246 -3.8
-0.39222 -4.1
-0.39198 -4.4
-0.39173 -4.7
-0.39149 -5.0
-0.39124 -5.3
-0.391 -5.6
-0.39075 -5.8
-0.39051 -6.1
-0.39027 -6.3
-0.39002 -6.6
-0.38978 -6.8
-0.38953 -7.0
-0.38929 -7.2
-0.38905 -7.4
-0.3888 -7.5
-0.38856 -7.7
-0.38831 -7.8
-0.38807 -7.9
-0.38783 -8.0
-0.38758 -8.1
-0.38734 -8.2
-0.38709 -8.2
-0.38685 -8.3
-0.3866 -8.3
-0.38636 -8.3
-0.38612 -8.3
-0.38587 -8.2
-0.38563 -8.2
-0.38538 -8.1
-0.38514 -8.0
-0.3849 -7.9
-0.38465 -7.8
-0.38441 -7.7
-0.38416 -7.6
-0.38392 -7.4
-0.38367 -7.2
-0.38343 -7.0
-0.38319 -6.8
-0.38294 -6.6
-0.3827 -6.4
-0.38245 -6.1
-0.38221 -5.9
-0.38197 -5.6
-0.38172 -5.3
-0.38148 -5.1
-0.38123 -4.8
-0.38099 -4.4
-0.38074 -4.1
-0.3805 -3.8
-0.38026 -3.5
-0.38001 -3.1
-0.37977 -2.8
-0.37952 -2.4
-0.37928 -2.1
-0.37904 -1.7
-0.37879 -1.3
-0.37855 -0.9
-0.3783 -0.6
-0.37806 -0.2
-0.37782 0.2
-0.37757 0.6
-0.37733 0.9
-0.37708 1.3
-0.37684 1.7
-0.37659 2.0
-0.37635 2.4
-0.37611 2.8
-0.37586 3.1
-0.37562 3.5
-0.37537 3.8
-0.37513 4.1
-0.37489 4.5
-0.37464 4.8
-0.3744 5.1
-0.37415 5.4
-0.37391 5.7
-0.37366 5.9
-0.37342 6.2
-0.37318 6.4
-0.37293 6.7
-0.37269 6.9
-0.37244 7.1
-0.3722 7.3
-0.37196 7.5
-0.37171 7.6
-0.37147 7.8
-0.37122 7.9
-0.37098 8.0
-0.37074 8.1
-0.37049 8.2
-0.37025 8.3
-0.37 8.3
-0.36976 8.4
-0.36951 8.4
-0.36927 8.4
-0.36903 8.3
-0.36878 8.3
-0.36854 8.2
-0.36829 8.2
-0.36805 8.1
-0.36781 8.0
-0.36756 7.9
-0.36732 7.7
-0.36707 7.6
-0.36683 7.4
-0.36658 7.2
-0.36634 7.0
-0.3661 6.8
-0.36585 6.6
-0.36561 6.3
-0.36536 6.1
-0.36512 5.8
-0.36488 5.5
-0.36463 5.2
-0.36439 4.9
-0.36414 4.6
-0.3639 4.3
-0.36366 3.9
-0.36341 3.6
-0.36317 3.2
-0.36292 2.9
-0.36268 2.5
-0.36243 2.2
-0.36219 1.8
-0.36195 1.4
-0.3617 1.0
-0.36146 0.6
-0.36121 0.3
-0.36097 -0.1
-0.36073 -0.5
-0.36048 -0.9
-0.36024 -1.3
-0.35999 -1.7
-0.35975 -2.0
-0.3595 -2.4
-0.35926 -2.8
-0.35902 -3.1
-0.35877 -3.5
-0.35853 -3.8
-0.35828 -4.2
-0.35804 -4.5
-0.3578 -4.8
-0.35755 -5.2
-0.35731 -5.5
-0.35706 -5.7
-0.35682 -6.0
-0.35658 -6.3
-0.35633 -6.5
-0.35609 -6.8
-0.35584 -7.0
-0.3556 -7.2
-0.35535 -7.4
-0.35511 -7.6
-0.35487 -7.8
-0.35462 -7.9
-0.35438 -8.0
-0.35413 -8.1
-0.35389 -8.2
-0.35365 -8.3
-0.3534 -8.4
-0.35316 -8.4
-0.35291 -8.4
-0.35267 -8.5
-0.35242 -8.4
-0.35218 -8.4
-0.35194 -8.4
-0.35169 -8.3
-0.35145 -8.2
-0.3512 -8.1
-0.35096 -8.0
-0.35072 -7.9
-0.35047 -7.7
-0.35023 -7.5
-0.34998 -7.4
-0.34974 -7.2
-0.34949 -6.9
-0.34925 -6.7
-0.34901 -6.5
-0.34876 -6.2
-0.34852 -5.9
-0.34827 -5.7
-0.34803 -5.4
-0.34779 -5.0
-0.34754 -4.7
-0.3473 -4.4
-0.34705 -4.1
-0.34681 -3.7
-0.34657 -3.3
-0.34632 -3.0
-0.34608 -2.6
-0.34583 -2.2
-0.34559 -1.8
-0.34534 -1.5
-0.3451 -1.1
-0.34486 -0.7
-0.34461 -0.3
-0.34437 0.1
-0.34412 0.5
-0.34388 0.9
-0.34364 1.3
-0.34339 1.7
-0.34315 2.1
-0.3429 2.5
-0.34266 2.8
-0.34241 3.2
-0.34217 3.6
-0.34193 3.9
-0.34168 4.3
-0.34144 4.6
-0.34119 4.9
-0.34095 5.3
-0.34071 5.6
-0.34046 5.9
-0.34022 6.1
-0.33997 6.4
-0.33973 6.7
-0.33949 6.9
-0.33924 7.1
-0.339 7.4
-0.33875 7.5
-0.33851 7.7
-0.33826 7.9
-0.33802 8.0
-0.33778 8.2
-0.33753 8.3
-0.33729 8.4
-0.33704 8.4
-0.3368 8.5
-0.33656 8.5
-0.33631 8.5
-0.33607 8.5
-0.33582 8.5
-0.33558 8.5
-0.33533 8.4
-0.33509 8.3
-0.33485 8.3
-0.3346 8.1
-0.33436 8.0
-0.33411 7.9
-0.33387 7.7
-0.33363 7.5
-0.33338 7.3
-0.33314 7.1
-0.33289 6.9
-0.33265 6.6
-0.33241 6.3
-0.33216 6.1
-0.33192 5.8
-0.33167 5.5
-0.33143 5.2
-0.33118 4.8
-0.33094 4.5
-0.3307 4.1
-0.33045 3.8
-0.33021 3.4
-0.32996 3.0
-0.32972 2.7
-0.32948 2.3
-0.32923 1.9
-0.32899 1.5
-0.32874 1.1
-0.3285 0.7
-0.32825 0.3
-0.32801 -0.1
-0.32777 -0.5
-0.32752 -0.9
-0.32728 -1.3
-0.32703 -1.7
-0.32679 -2.1
-0.32655 -2.5
-0.3263 -2.9
-0.32606 -3.3
-0.32581 -3.7
-0.32557 -4.0
-0.32533 -4.4
-0.32508 -4.7
-0.32484 -5.1
-0.32459 -5.4
-0.32435 -5.7
-0.3241 -6.0
-0.32386 -6.3
-0.32362 -6.6
-0.32337 -6.8
-0.32313 -7.1
-0.32288 -7.3
-0.32264 -7.5
-0.3224 -7.7
-0.32215 -7.9
-0.32191 -8.0
-0.32166 -8.2
-0.32142 -8.3
-0.32117 -8.4
-0.32093 -8.5
-0.32069 -8.6
-0.32044 -8.6
-0.3202 -8.6
-0.31995 -8.6
-0.31971 -8.6
-0.31947 -8.6
-0.31922 -8.5
-0.31898 -8.5
-0.31873 -8.4
-0.31849 -8.3
-0.31824 -8.1
-0.318 -8.0
-0.31776 -7.8
-0.31751 -7.6
-0.31727 -7.4
-0.31702 -7.2
-0.31678 -7.0
-0.31654 -6.7
-0.31629 -6.5
-0.31605 -6.2
-0.3158 -5.9
-0.31556 -5.6
-0.31532 -5.2
-0.31507 -4.9
-0.31483 -4.6
-0.31458 -4.2
-0.31434 -3.8
-0.31409 -3.5
-0.31385 -3.1
-0.31361 -2.7
-0.31336 -2.3
-0.31312 -1.9
-0.31287 -1.5
-0.31263 -1.0
-0.31239 -0.6
-0.31214 -0.2
-0.3119 0.2
-0.31165 0.6
-0.31141 1.0
-0.31116 1.5
-0.31092 1.9
-0.31068 2.3
-0.31043 2.7
-0.31019 3.1
-0.30994 3.5
-0.3097 3.8
-0.30946 4.2
-0.30921 4.6
-0.30897 4.9
-0.30872 5.3
-0.30848 5.6
-0.30824 5.9
-0.30799 6.2
-0.30775 6.5
-0.3075 6.8
-0.30726 7.0
-0.30701 7.3
-0.30677 7.5
-0.30653 7.7
-0.30628 7.9
-0.30604 8.1
-0.30579 8.2
-0.30555 8.4
-0.30531 8.5
-0.30506 8.6
-0.30482 8.6
-0.30457 8.7
-0.30433 8.7
-0.30408 8.7
-0.30384 8.7
-0.3036 8.7
-0.30335 8.6
-0.30311 8.6
-0.30286 8.5
-0.30262 8.4
-0.30238 8.2
-0.30213 8.1
-0.30189 7.9
-0.30164 7.7
-0.3014 7.5
-0.30116 7.3
-0.30091 7.1
-0.30067 6.8
-0.30042 6.5
-0.30018 6.2
-0.29993 5.9
-0.29969 5.6
-0.29945 5.3
-0.2992 4.9
-0.29896 4.6
-0.29871 4.2
-0.29847 3.8
-0.29823 3.4
-0.29798 3.0
-0.29774 2.6
-0.29749 2.2
-0.29725 1.8
-0.297 1.4
-0.29676 1.0
-0.29652 0.5
-0.29627 0.1
-0.29603 -0.3
-0.29578 -0.8
-0.29554 -1.2
-0.2953 -1.6
-0.29505 -2.0
-0.29481 -2.4
-0.29456 -2.9
-0.29432 -3.3
-0.29408 -3.7
-0.29383 -4.1
-0.29359 -4.4
-0.29334 -4.8
-0.2931 -5.2
-0.29285 -5.5
-0.29261 -5.8
-0.29237 -6.2
-0.29212 -6.5
-0.29188 -6.7
-0.29163 -7.0
-0.29139 -7.3
-0.29115 -7.5
-0.2909 -7.7
-0.29066 -7.9
-0.29041 -8.1
-0.29017 -8.3
-0.28992 -8.4
-0.28968 -8.5
-0.28944 -8.6
-0.28919 -8.7
-0.28895 -8.8
-0.2887 -8.8
-0.28846 -8.8
-0.28822 -8.8
-0.28797 -8.8
-0.28773 -8.8
-0.28748 -8.7
-0.28724 -8.6
-0.28699 -8.5
-0.28675 -8.4
-0.28651 -8.2
-0.28626 -8.0
-0.28602 -7.8
-0.28577 -7.6
-0.28553 -7.4
-0.28529 -7.1
-0.28504 -6.9
-0.2848 -6.6
-0.28455 -6.3
-0.28431 -6.0
-0.28407 -5.6
-0.28382 -5.3
-0.28358 -4.9
-0.28333 -4.6
