t strain*1e23
-0.44238 2.7
-0.44213 3.0
-0.44189 3.4
-0.44164 3.7
-0.4414 4.0
-0.44115 4.3
-0.44091 4.6
-0.44067 4.9
-0.44042 5.2
-0.44018 5.5
-0.43993 5.8
-0.43969 6.0
-0.43945 6.3
-0.4392 6.5
-0.43896 6.7
-0.43871 7.0
-0.43847 7.2
-0.43822 7.3
-0.43798 7.5
-0.43774 7.7
-0.43749 7.8
-0.43725 8.0
-0.437 8.1
-0.43676 8.2
-0.43652 8.3
-0.43627 8.3
-0.43603 8.4
-0.43578 8.4
-0.43554 8.5
-0.4353 8.5
-0.43505 8.5
-0.43481 8.5
-0.43456 8.4
-0.43432 8.4
-0.43407 8.3
-0.43383 8.2
-0.43359 8.1
-0.43334 8.0
-0.4331 7.9
-0.43285 7.7
-0.43261 7.6
-0.43237 7.4
-0.43212 7.2
-0.43188 7.0
-0.43163 6.8
-0.43139 6.6
-0.43114 6.4
-0.4309 6.1
-0.43066 5.9
-0.43041 5.6
-0.43017 5.3
-0.42992 5.0
-0.42968 4.7
-0.42944 4.4
-0.42919 4.1
-0.42895 3.8
-0.4287 3.4
-0.42846 3.1
-0.42822 2.8
-0.42797 2.4
-0.42773 2.0
-0.42748 1.7
-0.42724 1.3
-0.42699 1.0
-0.42675 0.6
-0.42651 0.2
-0.42626 -0.1
-0.42602 -0.5
-0.42577 -0.9
-0.42553 -1.2
-0.42529 -1.6
-0.42504 -2.0
-0.4248 -2.3
-0.42455 -2.7
-0.42431 -3.0
-0.42406 -3.4
-0.42382 -3.7
-0.42358 -4.0
-0.42333 -4.3
-0.42309 -4.7
-0.42284 -5.0
-0.4226 -5.3
-0.42236 -5.6
-0.42211 -5.8
-0.42187 -6.1
-0.42162 -6.3
-0.42138 -6.6
-0.42113 -6.8
-0.42089 -7.0
-0.42065 -7.2
-0.4204 -7.4
-0.42016 -7.6
-0.41991 -7.8
-0.41967 -7.9
-0.41943 -8.1
-0.41918 -8.2
-0.41894 -8.3
-0.41869 -8.4
-0.41845 -8.4
-0.41821 -8.5
-0.41796 -8.5
-0.41772 -8.6
-0.41747 -8.6
-0.41723 -8.5
-0.41698 -8.5
-0.41674 -8.5
-0.4165 -8.4
-0.41625 -8.4
-0.41601 -8.3
-0.41576 -8.2
-0.41552 -8.0
-0.41528 -7.9
-0.41503 -7.7
-0.41479 -7.6
-0.41454 -7.4
-0.4143 -7.2
-0.41405 -7.0
-0.41381 -6.8
-0.41357 -6.5
-0.41332 -6.3
-0.41308 -6.0
-0.41283 -5.8
-0.41259 -5.5
-0.41235 -5.2
-0.4121 -4.9
-0.41186 -4.6
-0.41161 -4.2
-0.41137 -3.9
-0.41113 -3.6
-0.41088 -3.2
-0.41064 -2.9
-0.41039 -2.5
-0.41015 -2.2
-0.4099 -1.8
-0.40966 -1.4
-0.40942 -1.1
-0.40917 -0.7
-0.40893 -0.3
-0.40868 0.0
-0.40844 0.4
-0.4082 0.8
-0.40795 1.2
-0.40771 1.6
-0.40746 1.9
-0.40722 2.3
-0.40697 2.7
-0.40673 3.0
-0.40649 3.4
-0.40624 3.7
-0.406 4.1
-0.40575 4.4
-0.40551 4.7
-0.40527 5.0
-0.40502 5.3
-0.40478 5.6
-0.40453 5.9
-0.40429 6.2
-0.40405 6.4
-0.4038 6.7
-0.40356 6.9
-0.40331 7.1
-0.40307 7.3
-0.40282 7.5
-0.40258 7.7
-0.40234 7.9
-0.40209 8.0
-0.40185 8.2
-0.4016 8.3
-0.40136 8.4
-0.40112 8.5
-0.40087 8.5
-0.40063 8.6
-0.40038 8.6
-0.40014 8.6
-0.39989 8.6
-0.39965 8.6
-0.39941 8.6
-0.39916 8.5
-0.39892 8.5
-0.39867 8.4
-0.39843 8.3
-0.39819 8.2
-0.39794 8.1
-0.3977 7.9
-0.39745 7.7
-0.39721 7.6
-0.39697 7.4
-0.39672 7.2
-0.39648 6.9
-0.39623 6.7
-0.39599 6.5
-0.39574 6.2
-0.3955 5.9
-0.39526 5.6
-0.39501 5.3
-0.39477 5.0
-0.39452 4.7
-0.39428 4.4
-0.39404 4.1
-0.39379 3.7
-0.39355 3.4
-0.3933 3.0
-0.39306 2.6
-0.39281 2.3
-0.39257 1.9
-0.39233 1.5
-0.39208 1.1
-0.39184 0.8
-0.39159 0.4
-0.39135 0.0
-0.39111 -0.4
-0.39086 -0.8
-0.39062 -1.2
-0.39037 -1.5
-0.39013 -1.9
-0.38988 -2.3
-0.38964 -2.7
-0.3894 -3.0
-0.38915 -3.4
-0.38891 -3.8
-0.38866 -4.1
-0.38842 -4.4
-0.38818 -4.8
-0.38793 -5.1
-0.38769 -5.4
-0.38744 -5.7
-0.3872 -6.0
-0.38696 -6.3
-0.38671 -6.5
-0.38647 -6.8
-0.38622 -7.0
-0.38598 -7.2
-0.38573 -7.4
-0.38549 -7.6
-0.38525 -7.8
-0.385 -8.0
-0.38476 -8.1
-0.38451 -8.3
-0.38427 -8.4
-0.38403 -8.5
-0.38378 -8.6
-0.38354 -8.6
-0.38329 -8.7
-0.38305 -8.7
-0.3828 -8.7
-0.38256 -8.7
-0.38232 -8.7
-0.38207 -8.7
-0.38183 -8.6
-0.38158 -8.5
-0.38134 -8.4
-0.3811 -8.3
-0.38085 -8.2
-0.38061 -8.1
-0.38036 -7.9
-0.38012 -7.7
-0.37988 -7.5
-0.37963 -7.3
-0.37939 -7.1
-0.37914 -6.9
-0.3789 -6.6
-0.37865 -6.4
-0.37841 -6.1
-0.37817 -5.8
-0.37792 -5.5
-0.37768 -5.2
-0.37743 -4.9
-0.37719 -4.5
-0.37695 -4.2
-0.3767 -3.8
-0.37646 -3.5
-0.37621 -3.1
-0.37597 -2.8
-0.37572 -2.4
-0.37548 -2.0
-0.37524 -1.6
-0.37499 -1.2
-0.37475 -0.8
-0.3745 -0.4
-0.37426 0.0
-0.37402 0.4
-0.37377 0.8
-0.37353 1.1
-0.37328 1.5
-0.37304 1.9
-0.3728 2.3
-0.37255 2.7
-0.37231 3.1
-0.37206 3.4
-0.37182 3.8
-0.37157 4.2
-0.37133 4.5
-0.37109 4.8
-0.37084 5.2
-0.3706 5.5
-0.37035 5.8
-0.37011 6.1
-0.36987 6.4
-0.36962 6.6
-0.36938 6.9
-0.36913 7.1
-0.36889 7.4
-0.36864 7.6
-0.3684 7.8
-0.36816 7.9
-0.36791 8.1
-0.36767 8.3
-0.36742 8.4
-0.36718 8.5
-0.36694 8.6
-0.36669 8.7
-0.36645 8.7
-0.3662 8.8
-0.36596 8.8
-0.36572 8.8
-0.36547 8.8
-0.36523 8.8
-0.36498 8.7
-0.36474 8.7
-0.36449 8.6
-0.36425 8.5
-0.36401 8.3
-0.36376 8.2
-0.36352 8.1
-0.36327 7.9
-0.36303 7.7
-0.36279 7.5
-0.36254 7.3
-0.3623 7.0
-0.36205 6.8
-0.36181 6.5
-0.36156 6.2
-0.36132 6.0
-0.36108 5.6
-0.36083 5.3
-0.36059 5.0
-0.36034 4.7
-0.3601 4.3
-0.35986 4.0
-0.35961 3.6
-0.35937 3.2
-0.35912 2.8
-0.35888 2.5
-0.35863 2.1
-0.35839 1.7
-0.35815 1.3
-0.3579 0.9
-0.35766 0.5
-0.35741 0.0
-0.35717 -0.3
-0.35693 -0.8
-0.35668 -1.2
-0.35644 -1.6
-0.35619 -2.0
-0.35595 -2.4
-0.35571 -2.7
-0.35546 -3.1
-0.35522 -3.5
-0.35497 -3.9
-0.35473 -4.2
-0.35448 -4.6
-0.35424 -4.9
-0.354 -5.3
-0.35375 -5.6
-0.35351 -5.9
-0.35326 -6.2
-0.35302 -6.5
-0.35278 -6.8
-0.35253 -7.0
-0.35229 -7.3
-0.35204 -7.5
-0.3518 -7.7
-0.35155 -7.9
-0.35131 -8.1
-0.35107 -8.3
-0.35082 -8.4
-0.35058 -8.5
-0.35033 -8.6
-0.35009 -8.7
-0.34985 -8.8
-0.3496 -8.8
-0.34936 -8.9
-0.34911 -8.9
-0.34887 -8.9
-0.34863 -8.9
-0.34838 -8.8
-0.34814 -8.8
-0.34789 -8.7
-0.34765 -8.6
-0.3474 -8.5
-0.34716 -8.3
-0.34692 -8.2
-0.34667 -8.0
-0.34643 -7.8
-0.34618 -7.6
-0.34594 -7.4
-0.3457 -7.2
-0.34545 -6.9
-0.34521 -6.7
-0.34496 -6.4
-0.34472 -6.1
-0.34447 -5.8
-0.34423 -5.5
-0.34399 -5.1
-0.34374 -4.8
-0.3435 -4.4
-0.34325 -4.1
-0.34301 -3.7
-0.34277 -3.3
-0.34252 -2.9
-0.34228 -2.5
-0.34203 -2.1
-0.34179 -1.7
-0.34155 -1.3
-0.3413 -0.9
-0.34106 -0.5
-0.34081 0.0
-0.34057 0.4
-0.34032 0.8
-0.34008 1.2
-0.33984 1.6
-0.33959 2.0
-0.33935 2.4
-0.3391 2.8
-0.33886 3.2
-0.33862 3.6
-0.33837 4.0
-0.33813 4.4
-0.33788 4.7
-0.33764 5.1
-0.33739 5.4
-0.33715 5.7
-0.33691 6.1
-0.33666 6.4
-0.33642 6.7
-0.33617 6.9
-0.33593 7.2
-0.33569 7.4
-0.33544 7.7
-0.3352 7.9
-0.33495 8.1
-0.33471 8.2
-0.33447 8.4
-0.33422 8.5
-0.33398 8.7
-0.33373 8.8
-0.33349 8.9
-0.33324 8.9
-0.333 9.0
-0.33276 9.0
-0.33251 9.0
-0.33227 9.0
-0.33202 8.9
-0.33178 8.9
-0.33154 8.8
-0.33129 8.7
-0.33105 8.6
-0.3308 8.5
-0.33056 8.3
-0.33031 8.2
-0.33007 8.0
-0.32983 7.8
-0.32958 7.5
-0.32934 7.3
-0.32909 7.1
-0.32885 6.8
-0.32861 6.5
-0.32836 6.2
-0.32812 5.9
-0.32787 5.5
-0.32763 5.2
-0.32738 4.9
-0.32714 4.5
-0.3269 4.1
-0.32665 3.7
-0.32641 3.3
-0.32616 2.9
-0.32592 2.5
-0.32568 2.1
-0.32543 1.7
-0.32519 1.3
-0.32494 0.9
-0.3247 0.4
-0.32446 0.0
-0.32421 -0.4
-0.32397 -0.9
-0.32372 -1.3
-0.32348 -1.7
-0.32323 -2.1
-0.32299 -2.5
-0.32275 -3.0
-0.3225 -3.4
-0.32226 -3.8
-0.32201 -4.1
-0.32177 -4.5
-0.32153 -4.9
-0.32128 -5.2
-0.32104 -5.6
-0.32079 -5.9
-0.32055 -6.3
-0.3203 -6.6
-0.32006 -6.8
-0.31982 -7.1
-0.31957 -7.4
-0.31933 -7.6
-0.31908 -7.9
-0.31884 -8.1
-0.3186 -8.3
-0.31835 -8.4
-0.31811 -8.6
-0.31786 -8.7
-0.31762 -8.8
-0.31738 -8.9
-0.31713 -9.0
-0.31689 -9.1
-0.31664 -9.1
-0.3164 -9.1
-0.31615 -9.1
-0.31591 -9.1
-0.31567 -9.0
-0.31542 -8.9
-0.31518 -8.8
-0.31493 -8.7
-0.31469 -8.6
-0.31445 -8.5
-0.3142 -8.3
-0.31396 -8.1
-0.31371 -7.9
-0.31347 -7.7
-0.31322 -7.4
-0.31298 -7.2
-0.31274 -6.9
-0.31249 -6.6
-0.31225 -6.3
-0.312 -5.9
-0.31176 -5.6
-0.31152 -5.3
-0.31127 -4.9
-0.31103 -4.5
-0.31078 -4.1
-0.31054 -3.7
-0.3103 -3.3
-0.31005 -2.9
-0.30981 -2.5
-0.30956 -2.1
-0.30932 -1.6
-0.30907 -1.2
-0.30883 -0.8
-0.30859 -0.3
-0.30834 0.1
-0.3081 0.6
-0.30785 1.0
-0.30761 1.4
-0.30737 1.9
-0.30712 2.3
-0.30688 2.7
-0.30663 3.1
-0.30639 3.6
-0.30614 4.0
-0.3059 4.4
-0.30566 4.7
-0.30541 5.1
-0.30517 5.5
-0.30492 5.8
-0.30468 6.2
-0.30444 6.5
-0.30419 6.8
-0.30395 7.1
-0.3037 7.4
-0.30346 7.6
-0.30322 7.9
-0.30297 8.1
-0.30273 8.3
-0.30248 8.5
-0.30224 8.6
-0.30199 8.8
-0.30175 8.9
-0.30151 9.0
-0.30126 9.1
-0.30102 9.1
-0.30077 9.2
-0.30053 9.2
-0.30029 9.2
-0.30004 9.2
-0.2998 9.1
-0.29955 9.1
-0.29931 9.0
-0.29906 8.8
-0.29882 8.7
-0.29858 8.6
-0.29833 8.4
-0.29809 8.2
-0.29784 8.0
-0.2976 7.7
-0.29736 7.5
-0.29711 7.2
-0.29687 6.9
-0.29662 6.6
-0.29638 6.3
-0.29613 6.0
-0.29589 5.6
-0.29565 5.3
-0.2954 4.9
-0.29516 4.5
-0.29491 4.1
-0.29467 3.7
-0.29443 3.3
-0.29418 2.8
-0.29394 2.4
-0.29369 2.0
-0.29345 1.5
-0.29321 1.1
-0.29296 0.6
-0.29272 0.2
-0.29247 -0.3
-0.29223 -0.7
-0.29198 -1.2
-0.29174 -1.6
-0.2915 -2.1
-0.29125 -2.5
-0.29101 -3.0
-0.29076 -3.4
-0.29052 -3.8
-0.29028 -4.2
-0.29003 -4.6
-0.28979 -5.0
-0.28954 -5.4
-0.2893 -5.8
-0.28905 -6.1
-0.28881 -6.5
-0.28857 -6.8
-0.28832 -7.1
-0.28808 -7.4
-0.28783 -7.6
-0.28759 -7.9
-0.28735 -8.1
-0.2871 -8.3
-0.28686 -8.5
-0.28661 -8.7
-0.28637 -8.9
-0.28613 -9.0
-0.28588 -9.1
-0.28564 -9.2
-0.28539 -9.3
-0.28515 -9.3
-0.2849 -9.3
-0.28466 -9.3
-0.28442 -9.3
-0.28417 -9.2
-0.28393 -9.2
-0.28368 -9.1
-0.28344 -8.9
-0.2832 -8.8
-0.28295 -8.6
-0.28271 -8.5
-0.28246 -8.3
-0.28222 -8.0
-0.28197 -7.8
-0.28173 -7.5
-0.28149 -7.2
-0.28124 -6.9
-0.281 -6.6
-0.28075 -6.3
-0.28051 -5.9
-0.28027 -5.6
-0.28002 -5.2
-0.27978 -4.8
-0.27953 -4.4
