t strain*1e23
-0.4803 -2.8
-0.48006 -2.6
-0.47981 -2.4
-0.47957 -2.3
-0.47932 -2.1
-0.47908 -1.9
-0.47884 -1.8
-0.47859 -1.6
-0.47835 -1.4
-0.4781 -1.2
-0.47786 -1.1
-0.47762 -0.9
-0.47737 -0.7
-0.47713 -0.5
-0.47688 -0.3
-0.47664 -0.2
-0.47639 0.0
-0.47615 0.2
-0.47591 0.4
-0.47566 0.6
-0.47542 0.8
-0.47517 1.0
-0.47493 1.1
-0.47469 1.3
-0.47444 1.5
-0.4742 1.7
-0.47395 1.8
-0.47371 2.0
-0.47346 2.2
-0.47322 2.4
-0.47298 2.5
-0.47273 2.7
-0.47249 2.8
-0.47224 3.0
-0.472 3.1
-0.47176 3.3
-0.47151 3.4
-0.47127 3.6
-0.47102 3.7
-0.47078 3.8
-0.47054 4.0
-0.47029 4.1
-0.47005 4.2
-0.4698 4.3
-0.46956 4.4
-0.46931 4.5
-0.46907 4.6
-0.46883 4.7
-0.46858 4.8
-0.46834 4.8
-0.46809 4.9
-0.46785 5.0
-0.46761 5.0
-0.46736 5.1
-0.46712 5.1
-0.46687 5.2
-0.46663 5.2
-0.46638 5.2
-0.46614 5.2
-0.4659 5.3
-0.46565 5.3
-0.46541 5.3
-0.46516 5.3
-0.46492 5.2
-0.46468 5.2
-0.46443 5.2
-0.46419 5.1
-0.46394 5.1
-0.4637 5.1
-0.46346 5.0
-0.46321 4.9
-0.46297 4.9
-0.46272 4.8
-0.46248 4.7
-0.46223 4.6
-0.46199 4.5
-0.46175 4.4
-0.4615 4.3
-0.46126 4.2
-0.46101 4.1
-0.46077 4.0
-0.46053 3.9
-0.46028 3.7
-0.46004 3.6
-0.45979 3.5
-0.45955 3.3
-0.4593 3.2
-0.45906 3.0
-0.45882 2.9
-0.45857 2.7
-0.45833 2.5
-0.45808 2.4
-0.45784 2.2
-0.4576 2.0
-0.45735 1.9
-0.45711 1.7
-0.45686 1.5
-0.45662 1.3
-0.45638 1.1
-0.45613 1.0
-0.45589 0.8
-0.45564 0.6
-0.4554 0.4
-0.45515 0.2
-0.45491 0.0
-0.45467 -0.2
-0.45442 -0.4
-0.45418 -0.6
-0.45393 -0.7
-0.45369 -0.9
-0.45345 -1.1
-0.4532 -1.3
-0.45296 -1.5
-0.45271 -1.7
-0.45247 -1.9
-0.45222 -2.0
-0.45198 -2.2
-0.45174 -2.4
-0.45149 -2.5
-0.45125 -2.7
-0.451 -2.9
-0.45076 -3.0
-0.45052 -3.2
-0.45027 -3.3
-0.45003 -3.5
-0.44978 -3.6
-0.44954 -3.8
-0.4493 -3.9
-0.44905 -4.0
-0.44881 -4.1
-0.44856 -4.3
-0.44832 -4.4
-0.44807 -4.5
-0.44783 -4.6
-0.44759 -4.7
-0.44734 -4.8
-0.4471 -4.8
-0.44685 -4.9
-0.44661 -5.0
-0.44637 -5.1
-0.44612 -5.1
-0.44588 -5.2
-0.44563 -5.2
-0.44539 -5.2
-0.44514 -5.3
-0.4449 -5.3
-0.44466 -5.3
-0.44441 -5.3
-0.44417 -5.3
-0.44392 -5.3
-0.44368 -5.3
-0.44344 -5.3
-0.44319 -5.3
-0.44295 -5.2
-0.4427 -5.2
-0.44246 -5.1
-0.44221 -5.1
-0.44197 -5.0
-0.44173 -5.0
-0.44148 -4.9
-0.44124 -4.8
-0.44099 -4.7
-0.44075 -4.6
-0.44051 -4.5
-0.44026 -4.4
-0.44002 -4.3
-0.43977 -4.2
-0.43953 -4.1
-0.43929 -3.9
-0.43904 -3.8
-0.4388 -3.7
-0.43855 -3.5
-0.43831 -3.4
-0.43806 -3.2
-0.43782 -3.1
-0.43758 -2.9
-0.43733 -2.8
-0.43709 -2.6
-0.43684 -2.4
-0.4366 -2.2
-0.43636 -2.1
-0.43611 -1.9
-0.43587 -1.7
-0.43562 -1.5
-0.43538 -1.3
-0.43513 -1.1
-0.43489 -0.9
-0.43465 -0.8
-0.4344 -0.6
-0.43416 -0.4
-0.43391 -0.2
-0.43367 0.0
-0.43343 0.2
-0.43318 0.4
-0.43294 0.6
-0.43269 0.8
-0.43245 1.0
-0.43221 1.2
-0.43196 1.4
-0.43172 1.6
-0.43147 1.7
-0.43123 1.9
-0.43098 2.1
-0.43074 2.3
-0.4305 2.5
-0.43025 2.6
-0.43001 2.8
-0.42976 3.0
-0.42952 3.1
-0.42928 3.3
-0.42903 3.4
-0.42879 3.6
-0.42854 3.7
-0.4283 3.9
-0.42805 4.0
-0.42781 4.1
-0.42757 4.3
-0.42732 4.4
-0.42708 4.5
-0.42683 4.6
-0.42659 4.7
-0.42635 4.8
-0.4261 4.9
-0.42586 4.9
-0.42561 5.0
-0.42537 5.1
-0.42513 5.1
-0.42488 5.2
-0.42464 5.2
-0.42439 5.3
-0.42415 5.3
-0.4239 5.3
-0.42366 5.4
-0.42342 5.4
-0.42317 5.4
-0.42293 5.4
-0.42268 5.4
-0.42244 5.3
-0.4222 5.3
-0.42195 5.3
-0.42171 5.2
-0.42146 5.2
-0.42122 5.1
-0.42097 5.1
-0.42073 5.0
-0.42049 4.9
-0.42024 4.8
-0.42 4.8
-0.41975 4.7
-0.41951 4.6
-0.41927 4.5
-0.41902 4.3
-0.41878 4.2
-0.41853 4.1
-0.41829 4.0
-0.41805 3.8
-0.4178 3.7
-0.41756 3.5
-0.41731 3.4
-0.41707 3.2
-0.41682 3.1
-0.41658 2.9
-0.41634 2.7
-0.41609 2.6
-0.41585 2.4
-0.4156 2.2
-0.41536 2.0
-0.41512 1.8
-0.41487 1.6
-0.41463 1.5
-0.41438 1.3
-0.41414 1.1
-0.41389 0.9
-0.41365 0.7
-0.41341 0.5
-0.41316 0.3
-0.41292 0.0
-0.41267 -0.1
-0.41243 -0.3
-0.41219 -0.5
-0.41194 -0.7
-0.4117 -0.9
-0.41145 -1.1
-0.41121 -1.3
-0.41096 -1.5
-0.41072 -1.7
-0.41048 -1.9
-0.41023 -2.1
-0.40999 -2.3
-0.40974 -2.4
-0.4095 -2.6
-0.40926 -2.8
-0.40901 -3.0
-0.40877 -3.1
-0.40852 -3.3
-0.40828 -3.5
-0.40804 -3.6
-0.40779 -3.8
-0.40755 -3.9
-0.4073 -4.0
-0.40706 -4.2
-0.40681 -4.3
-0.40657 -4.4
-0.40633 -4.5
-0.40608 -4.6
-0.40584 -4.7
-0.40559 -4.8
-0.40535 -4.9
-0.40511 -5.0
-0.40486 -5.1
-0.40462 -5.2
-0.40437 -5.2
-0.40413 -5.3
-0.40388 -5.3
-0.40364 -5.4
-0.4034 -5.4
-0.40315 -5.4
-0.40291 -5.4
-0.40266 -5.4
-0.40242 -5.4
-0.40218 -5.4
-0.40193 -5.4
-0.40169 -5.4
-0.40144 -5.4
-0.4012 -5.3
-0.40096 -5.3
-0.40071 -5.2
-0.40047 -5.2
-0.40022 -5.1
-0.39998 -5.0
-0.39973 -4.9
-0.39949 -4.9
-0.39925 -4.8
-0.399 -4.7
-0.39876 -4.6
-0.39851 -4.4
-0.39827 -4.3
-0.39803 -4.2
-0.39778 -4.1
-0.39754 -3.9
-0.39729 -3.8
-0.39705 -3.6
-0.3968 -3.5
-0.39656 -3.3
-0.39632 -3.2
-0.39607 -3.0
-0.39583 -2.8
-0.39558 -2.6
-0.39534 -2.4
-0.3951 -2.3
-0.39485 -2.1
-0.39461 -1.9
-0.39436 -1.7
-0.39412 -1.5
-0.39388 -1.3
-0.39363 -1.1
-0.39339 -0.9
-0.39314 -0.7
-0.3929 -0.5
-0.39265 -0.3
-0.39241 0.0
-0.39217 0.1
-0.39192 0.3
-0.39168 0.5
-0.39143 0.7
-0.39119 1.0
-0.39095 1.2
-0.3907 1.4
-0.39046 1.6
-0.39021 1.8
-0.38997 1.9
-0.38972 2.1
-0.38948 2.3
-0.38924 2.5
-0.38899 2.7
-0.38875 2.9
-0.3885 3.0
-0.38826 3.2
-0.38802 3.4
-0.38777 3.5
-0.38753 3.7
-0.38728 3.9
-0.38704 4.0
-0.3868 4.1
-0.38655 4.3
-0.38631 4.4
-0.38606 4.5
-0.38582 4.6
-0.38557 4.7
-0.38533 4.8
-0.38509 4.9
-0.38484 5.0
-0.3846 5.1
-0.38435 5.2
-0.38411 5.2
-0.38387 5.3
-0.38362 5.4
-0.38338 5.4
-0.38313 5.4
-0.38289 5.5
-0.38264 5.5
-0.3824 5.5
-0.38216 5.5
-0.38191 5.5
-0.38167 5.5
-0.38142 5.5
-0.38118 5.4
-0.38094 5.4
-0.38069 5.3
-0.38045 5.3
-0.3802 5.2
-0.37996 5.2
-0.37971 5.1
-0.37947 5.0
-0.37923 4.9
-0.37898 4.8
-0.37874 4.7
-0.37849 4.6
-0.37825 4.5
-0.37801 4.4
-0.37776 4.2
-0.37752 4.1
-0.37727 4.0
-0.37703 3.8
-0.37679 3.7
-0.37654 3.5
-0.3763 3.3
-0.37605 3.2
-0.37581 3.0
-0.37556 2.8
-0.37532 2.6
-0.37508 2.4
-0.37483 2.2
-0.37459 2.1
-0.37434 1.9
-0.3741 1.7
-0.37386 1.4
-0.37361 1.2
-0.37337 1.0
-0.37312 0.8
-0.37288 0.6
-0.37263 0.4
-0.37239 0.2
-0.37215 0.0
-0.3719 -0.2
-0.37166 -0.4
-0.37141 -0.7
-0.37117 -0.9
-0.37093 -1.1
-0.37068 -1.3
-0.37044 -1.5
-0.37019 -1.7
-0.36995 -1.9
-0.36971 -2.1
-0.36946 -2.3
-0.36922 -2.5
-0.36897 -2.7
-0.36873 -2.9
-0.36848 -3.0
-0.36824 -3.2
-0.368 -3.4
-0.36775 -3.6
-0.36751 -3.7
-0.36726 -3.9
-0.36702 -4.0
-0.36678 -4.2
-0.36653 -4.3
-0.36629 -4.4
-0.36604 -4.6
-0.3658 -4.7
-0.36555 -4.8
-0.36531 -4.9
-0.36507 -5.0
-0.36482 -5.1
-0.36458 -5.2
-0.36433 -5.2
-0.36409 -5.3
-0.36385 -5.4
-0.3636 -5.4
-0.36336 -5.5
-0.36311 -5.5
-0.36287 -5.5
-0.36263 -5.5
-0.36238 -5.6
-0.36214 -5.6
-0.36189 -5.6
-0.36165 -5.5
-0.3614 -5.5
-0.36116 -5.5
-0.36092 -5.4
-0.36067 -5.4
-0.36043 -5.3
-0.36018 -5.3
-0.35994 -5.2
-0.3597 -5.1
-0.35945 -5.0
-0.35921 -4.9
-0.35896 -4.8
-0.35872 -4.7
-0.35847 -4.6
-0.35823 -4.5
-0.35799 -4.4
-0.35774 -4.2
-0.3575 -4.1
-0.35725 -3.9
-0.35701 -3.8
-0.35677 -3.6
-0.35652 -3.4
-0.35628 -3.3
-0.35603 -3.1
-0.35579 -2.9
-0.35555 -2.7
-0.3553 -2.5
-0.35506 -2.3
-0.35481 -2.1
-0.35457 -1.9
-0.35432 -1.7
-0.35408 -1.5
-0.35384 -1.3
-0.35359 -1.1
-0.35335 -0.9
-0.3531 -0.7
-0.35286 -0.4
-0.35262 -0.2
-0.35237 0.0
-0.35213 0.2
-0.35188 0.4
-0.35164 0.7
-0.35139 0.9
-0.35115 1.1
-0.35091 1.3
-0.35066 1.5
-0.35042 1.7
-0.35017 1.9
-0.34993 2.1
-0.34969 2.3
-0.34944 2.5
-0.3492 2.7
-0.34895 2.9
-0.34871 3.1
-0.34846 3.3
-0.34822 3.5
-0.34798 3.6
-0.34773 3.8
-0.34749 4.0
-0.34724 4.1
-0.347 4.3
-0.34676 4.4
-0.34651 4.5
-0.34627 4.7
-0.34602 4.8
-0.34578 4.9
-0.34554 5.0
-0.34529 5.1
-0.34505 5.2
-0.3448 5.3
-0.34456 5.4
-0.34431 5.4
-0.34407 5.5
-0.34383 5.5
-0.34358 5.6
-0.34334 5.6
-0.34309 5.6
-0.34285 5.6
-0.34261 5.6
-0.34236 5.6
-0.34212 5.6
-0.34187 5.6
-0.34163 5.6
-0.34138 5.5
-0.34114 5.5
-0.3409 5.4
-0.34065 5.4
-0.34041 5.3
-0.34016 5.2
-0.33992 5.1
-0.33968 5.0
-0.33943 4.9
-0.33919 4.8
-0.33894 4.7
-0.3387 4.5
-0.33846 4.4
-0.33821 4.3
-0.33797 4.1
-0.33772 4.0
-0.33748 3.8
-0.33723 3.6
-0.33699 3.5
-0.33675 3.3
-0.3365 3.1
-0.33626 2.9
-0.33601 2.7
-0.33577 2.5
-0.33553 2.3
-0.33528 2.1
-0.33504 1.9
-0.33479 1.7
-0.33455 1.5
-0.3343 1.2
-0.33406 1.0
-0.33382 0.8
-0.33357 0.6
-0.33333 0.3
-0.33308 0.1
-0.33284 -0.1
-0.3326 -0.3
-0.33235 -0.6
-0.33211 -0.8
-0.33186 -1.0
-0.33162 -1.2
-0.33138 -1.4
-0.33113 -1.7
-0.33089 -1.9
-0.33064 -2.1
-0.3304 -2.3
-0.33015 -2.5
-0.32991 -2.7
-0.32967 -2.9
-0.32942 -3.1
-0.32918 -3.3
-0.32893 -3.5
-0.32869 -3.7
-0.32845 -3.8
-0.3282 -4.0
-0.32796 -4.1
-0.32771 -4.3
-0.32747 -4.4
-0.32722 -4.6
-0.32698 -4.7
-0.32674 -4.8
-0.32649 -5.0
-0.32625 -5.1
-0.326 -5.2
-0.32576 -5.3
-0.32552 -5.3
-0.32527 -5.4
-0.32503 -5.5
-0.32478 -5.5
-0.32454 -5.6
-0.3243 -5.6
-0.32405 -5.7
-0.32381 -5.7
-0.32356 -5.7
-0.32332 -5.7
-0.32307 -5.7
-0.32283 -5.7
-0.32259 -5.7
-0.32234 -5.6
-0.3221 -5.6
-0.32185 -5.5
-0.32161 -5.5
-0.32137 -5.4
-0.32112 -5.3
-0.32088 -5.2
-0.32063 -5.1
-0.32039 -5.0
-0.32014 -4.9
-0.3199 -4.8
-0.31966 -4.7
-0.31941 -4.5
-0.31917 -4.4
-0.31892 -4.2
-0.31868 -4.1
-0.31844 -3.9
-0.31819 -3.7
-0.31795 -3.6
-0.3177 -3.4
-0.31746 -3.2
-0.31721 -3.0
-0.31697 -2.8
-0.31673 -2.6
-0.31648 -2.4
-0.31624 -2.2
-0.31599 -2.0
-0.31575 -1.7
-0.31551 -1.5
-0.31526 -1.3
-0.31502 -1.1
-0.31477 -0.8
-0.31453 -0.6
-0.31429 -0.4
-0.31404 -0.1
-0.3138 0.0
-0.31355 0.3
-0.31331 0.6
-0.31306 0.8
-0.31282 1.0
-0.31258 1.3
-0.31233 1.5
-0.31209 1.7
-0.31184 1.9
-0.3116 2.2
-0.31136 2.4
-0.31111 2.6
-0.31087 2.8
-0.31062 3.0
-0.31038 3.2
-0.31013 3.4
-0.30989 3.6
-0.30965 3.8
-0.3094 3.9
-0.30916 4.1
-0.30891 4.3
-0.30867 4.4
-0.30843 4.6
-0.30818 4.7
-0.30794 4.8
-0.30769 5.0
-0.30745 5.1
-0.30721 5.2
-0.30696 5.3
-0.30672 5.4
-0.30647 5.5
-0.30623 5.5
-0.30598 5.6
-0.30574 5.7
-0.3055 5.7
-0.30525 5.7
-0.30501 5.8
-0.30476 5.8
-0.30452 5.8
-0.30428 5.8
-0.30403 5.8
-0.30379 5.7
-0.30354 5.7
-0.3033 5.7
-0.30305 5.6
-0.30281 5.5
-0.30257 5.5
-0.30232 5.4
-0.30208 5.3
-0.30183 5.2
-0.30159 5.1
-0.30135 5.0
-0.3011 4.9
-0.30086 4.7
-0.30061 4.6
-0.30037 4.4
-0.30013 4.3
-0.29988 4.1
-0.29964 3.9
-0.29939 3.8
-0.29915 3.6
-0.2989 3.4
-0.29866 3.2
-0.29842 3.0
-0.29817 2.8
-0.29793 2.6
-0.29768 2.4
-0.29744 2.1
-0.2972 1.9
-0.29695 1.7
-0.29671 1.4
-0.29646 1.2
-0.29622 1.0
-0.29597 0.7
-0.29573 0.5
-0.29549 0.3
-0.29524 0.0
-0.295 -0.2
-0.29475 -0.5
-0.29451 -0.7
-0.29427 -0.9
-0.29402 -1.2
-0.29378 -1.4
-0.29353 -1.7
-0.29329 -1.9
-0.29305 -2.1
-0.2928 -2.3
-0.29256 -2.6
-0.29231 -2.8
-0.29207 -3.0
-0.29182 -3.2
-0.29158 -3.4
-0.29134 -3.6
-0.29109 -3.8
-0.29085 -4.0
-0.2906 -4.1
-0.29036 -4.3
-0.29012 -4.5
-0.28987 -4.6
-0.28963 -4.8
-0.28938 -4.9
-0.28914 -5.0
-0.28889 -5.2
-0.28865 -5.3
-0.28841 -5.4
-0.28816 -5.5
-0.28792 -5.5
-0.28767 -5.6
-0.28743 -5.7
-0.28719 -5.7
-0.28694 -5.8
-0.2867 -5.8
-0.28645 -5.8
-0.28621 -5.9
-0.28596 -5.9
-0.28572 -5.9
-0.28548 -5.8
-0.28523 -5.8
-0.28499 -5.8
-0.28474 -5.7
-0.2845 -5.7
-0.28426 -5.6
-0.28401 -5.5
-0.28377 -5.4
-0.28352 -5.3
-0.28328 -5.2
-0.28304 -5.1
-0.28279 -5.0
-0.28255 -4.8
-0.2823 -4.7
-0.28206 -4.6
-0.28181 -4.4
-0.28157 -4.2
-0.28133 -4.1
-0.28108 -3.9
-0.28084 -3.7
-0.28059 -3.5
-0.28035 -3.3
-0.28011 -3.1
-0.27986 -2.9
-0.27962 -2.6
-0.27937 -2.4
-0.27913 -2.2
-0.27888 -2.0
-0.27864 -1.7
-0.2784 -1.5
-0.27815 -1.2
-0.27791 -1.0
-0.27766 -0.7
-0.27742 -0.5
-0.27718 -0.2
-0.27693 0.0
-0.27669 0.3
-0.27644 0.5
-0.2762 0.8
-0.27596 1.0
-0.27571 1.2
-0.27547 1.5
-0.27522 1.7
-0.27498 2.0
-0.27473 2.2
-0.27449 2.4
-0.27425 2.7
-0.274 2.9
-0.27376 3.1
-0.27351 3.3
-0.27327 3.5
-0.27303 3.7
-0.27278 3.9
-0.27254 4.1
-0.27229 4.3
-0.27205 4.5
-0.2718 4.6
-0.27156 4.8
-0.27132 4.9
-0.27107 5.1
-0.27083 5.2
-0.27058 5.3
-0.27034 5.4
-0.2701 5.5
-0.26985 5.6
-0.26961 5.7
-0.26936 5.8
-0.26912 5.8
-0.26888 5.9
-0.26863 5.9
-0.26839 5.9
-0.26814 5.9
-0.2679 5.9
-0.26765 5.9
-0.26741 5.9
-0.26717 5.9
-0.26692 5.9
-0.26668 5.8
-0.26643 5.7
-0.26619 5.7
-0.26595 5.6
-0.2657 5.5
-0.26546 5.4
-0.26521 5.3
-0.26497 5.2
-0.26472 5.0
-0.26448 4.9
-0.26424 4.7
-0.26399 4.6
-0.26375 4.4
-0.2635 4.2
-0.26326 4.1
-0.26302 3.9
-0.26277 3.7
-0.26253 3.5
-0.26228 3.2
-0.26204 3.0
-0.2618 2.8
-0.26155 2.6
-0.26131 2.3
-0.26106 2.1
-0.26082 1.8
-0.26057 1.6
-0.26033 1.3
-0.26009 1.1
-0.25984 0.8
-0.2596 0.6
-0.25935 0.3
-0.25911 0.0
-0.25887 -0.2
-0.25862 -0.5
-0.25838 -0.7
-0.25813 -1.0
-0.25789 -1.2
-0.25764 -1.5
-0.2574 -1.7
-0.25716 -2.0
-0.25691 -2.2
-0.25667 -2.5
-0.25642 -2.7
-0.25618 -2.9
-0.25594 -3.2
-0.25569 -3.4
-0.25545 -3.6
-0.2552 -3.8
-0.25496 -4.0
-0.25471 -4.2
-0.25447 -4.4
-0.25423 -4.6
-0.25398 -4.7
-0.25374 -4.9
-0.25349 -5.0
-0.25325 -5.2
-0.25301 -5.3
-0.25276 -5.4
-0.25252 -5.5
-0.25227 -5.6
-0.25203 -5.7
-0.25179 -5.8
-0.25154 -5.9
-0.2513 -5.9
-0.25105 -6.0
-0.25081 -6.0
-0.25056 -6.0
-0.25032 -6.0
-0.25008 -6.0
-0.24983 -6.0
-0.24959 -6.0
-0.24934 -6.0
-0.2491 -5.9
-0.24886 -5.9
-0.24861 -5.8
-0.24837 -5.7
-0.24812 -5.6
-0.24788 -5.5
-0.24763 -5.4
-0.24739 -5.3
-0.24715 -5.1
-0.2469 -5.0
-0.24666 -4.8
-0.24641 -4.7
-0.24617 -4.5
-0.24593 -4.3
-0.24568 -4.1
-0.24544 -3.9
-0.24519 -3.7
-0.24495 -3.5
-0.24471 -3.3
-0.24446 -3.0
-0.24422 -2.8
-0.24397 -2.6
-0.24373 -2.3
-0.24348 -2.1
-0.24324 -1.8
-0.243 -1.6
-0.24275 -1.3
-0.24251 -1.0
-0.24226 -0.8
-0.24202 -0.5
-0.24178 -0.2
-0.24153 0.0
-0.24129 0.3
-0.24104 0.6
-0.2408 0.8
-0.24055 1.1
-0.24031 1.4
-0.24007 1.6
-0.23982 1.9
-0.23958 2.2
-0.23933 2.4
-0.23909 2.7
-0.23885 2.9
-0.2386 3.1
-0.23836 3.4
-0.23811 3.6
-0.23787 3.8
-0.23763 4.0
-0.23738 4.2
-0.23714 4.4
-0.23689 4.6
-0.23665 4.8
-0.2364 4.9
-0.23616 5.1
-0.23592 5.2
-0.23567 5.4
-0.23543 5.5
-0.23518 5.6
-0.23494 5.7
-0.2347 5.8
-0.23445 5.9
-0.23421 6.0
-0.23396 6.0
-0.23372 6.1
-0.23347 6.1
-0.23323 6.1
-0.23299 6.1
-0.23274 6.1
-0.2325 6.1
-0.23225 6.1
-0.23201 6.0
-0.23177 6.0
-0.23152 5.9
-0.23128 5.8
-0.23103 5.8
-0.23079 5.7
-0.23055 5.5
-0.2303 5.4
-0.23006 5.3
-0.22981 5.1
-0.22957 5.0
-0.22932 4.8
-0.22908 4.6
-0.22884 4.4
-0.22859 4.2
-0.22835 4.0
-0.2281 3.8
-0.22786 3.6
-0.22762 3.4
-0.22737 3.1
-0.22713 2.9
-0.22688 2.7
-0.22664 2.4
-0.22639 2.1
-0.22615 1.9
-0.22591 1.6
-0.22566 1.3
-0.22542 1.1
-0.22517 0.8
-0.22493 0.5
-0.22469 0.2
-0.22444 0.0
-0.2242 -0.3
-0.22395 -0.6
-0.22371 -0.9
-0.22346 -1.2
-0.22322 -1.5
-0.22298 -1.7
-0.22273 -2.0
-0.22249 -2.3
-0.22224 -2.5
-0.222 -2.8
-0.22176 -3.0
-0.22151 -3.3
-0.22127 -3.5
-0.22102 -3.7
-0.22078 -4.0
-0.22054 -4.2
-0.22029 -4.4
-0.22005 -4.6
-0.2198 -4.8
-0.21956 -5.0
-0.21931 -5.1
-0.21907 -5.3
-0.21883 -5.4
-0.21858 -5.6
-0.21834 -5.7
-0.21809 -5.8
-0.21785 -5.9
-0.21761 -6.0
-0.21736 -6.1
-0.21712 -6.1
-0.21687 -6.2
-0.21663 -6.2
-0.21638 -6.2
-0.21614 -6.2
-0.2159 -6.2
-0.21565 -6.2
-0.21541 -6.2
-0.21516 -6.1
-0.21492 -6.1
-0.21468 -6.0
-0.21443 -5.9
-0.21419 -5.8
-0.21394 -5.7
-0.2137 -5.6
-0.21346 -5.5
-0.21321 -5.3
-0.21297 -5.2
-0.21272 -5.0
-0.21248 -4.8
-0.21223 -4.6
-0.21199 -4.4
-0.21175 -4.2
-0.2115 -4.0
-0.21126 -3.8
-0.21101 -3.6
-0.21077 -3.3
-0.21053 -3.1
-0.21028 -2.8
-0.21004 -2.6
-0.20979 -2.3
-0.20955 -2.0
-0.2093 -1.7
-0.20906 -1.4
-0.20882 -1.2
-0.20857 -0.9
-0.20833 -0.6
-0.20808 -0.3
-0.20784 0.0
-0.2076 0.3
-0.20735 0.6
-0.20711 0.9
-0.20686 1.2
-0.20662 1.5
-0.20638 1.7
-0.20613 2.0
-0.20589 2.3
-0.20564 2.6
-0.2054 2.8
-0.20515 3.1
-0.20491 3.4
-0.20467 3.6
-0.20442 3.8
-0.20418 4.1
-0.20393 4.3
-0.20369 4.5
-0.20345 4.7
-0.2032 4.9
-0.20296 5.1
-0.20271 5.3
-0.20247 5.4
-0.20222 5.6
-0.20198 5.7
-0.20174 5.8
-0.20149 5.9
-0.20125 6.0
-0.201 6.1
-0.20076 6.2
-0.20052 6.3
-0.20027 6.3
-0.20003 6.3
-0.19978 6.3
-0.19954 6.3
-0.1993 6.3
-0.19905 6.3
-0.19881 6.3
-0.19856 6.2
-0.19832 6.1
-0.19807 6.0
-0.19783 6.0
-0.19759 5.8
-0.19734 5.7
-0.1971 5.6
-0.19685 5.4
-0.19661 5.3
-0.19637 5.1
-0.19612 4.9
-0.19588 4.7
-0.19563 4.5
-0.19539 4.3
-0.19514 4.1
-0.1949 3.8
-0.19466 3.6
-0.19441 3.3
-0.19417 3.1
-0.19392 2.8
-0.19368 2.5
-0.19344 2.2
-0.19319 1.9
-0.19295 1.6
-0.1927 1.3
-0.19246 1.0
-0.19221 0.7
-0.19197 0.4
-0.19173 0.1
-0.19148 -0.2
-0.19124 -0.5
-0.19099 -0.8
-0.19075 -1.1
-0.19051 -1.4
-0.19026 -1.7
-0.19002 -2.0
-0.18977 -2.3
-0.18953 -2.6
-0.18929 -2.9
-0.18904 -3.1
-0.1888 -3.4
-0.18855 -3.7
-0.18831 -3.9
-0.18806 -4.1
-0.18782 -4.4
-0.18758 -4.6
-0.18733 -4.8
-0.18709 -5.0
-0.18684 -5.2
-0.1866 -5.4
-0.18636 -5.6
-0.18611 -5.7
-0.18587 -5.8
-0.18562 -6.0
-0.18538 -6.1
-0.18513 -6.2
-0.18489 -6.3
-0.18465 -6.3
-0.1844 -6.4
-0.18416 -6.4
-0.18391 -6.5
