t strain*1e23
-3.2857 -4.0
-3.28546 -4.1
-3.28521 -4.1
-3.28497 -4.2
-3.28472 -4.2
-3.28448 -4.3
-3.28424 -4.3
-3.28399 -4.3
-3.28375 -4.3
-3.2835 -4.3
-3.28326 -4.4
-3.28301 -4.3
-3.28277 -4.3
-3.28253 -4.3
-3.28228 -4.3
-3.28204 -4.3
-3.28179 -4.2
-3.28155 -4.2
-3.28131 -4.2
-3.28106 -4.1
-3.28082 -4.0
-3.28057 -4.0
-3.28033 -3.9
-3.28008 -3.8
-3.27984 -3.8
-3.2796 -3.7
-3.27935 -3.6
-3.27911 -3.5
-3.27886 -3.4
-3.27862 -3.3
-3.27838 -3.1
-3.27813 -3.0
-3.27789 -2.9
-3.27764 -2.8
-3.2774 -2.6
-3.27715 -2.5
-3.27691 -2.4
-3.27667 -2.2
-3.27642 -2.1
-3.27618 -1.9
-3.27593 -1.8
-3.27569 -1.6
-3.27545 -1.5
-3.2752 -1.3
-3.27496 -1.1
-3.27471 -1.0
-3.27447 -0.8
-3.27423 -0.7
-3.27398 -0.5
-3.27374 -0.3
-3.27349 -0.2
-3.27325 0.0
-3.273 0.2
-3.27276 0.4
-3.27252 0.5
-3.27227 0.7
-3.27203 0.9
-3.27178 1.0
-3.27154 1.2
-3.2713 1.3
-3.27105 1.5
-3.27081 1.7
-3.27056 1.8
-3.27032 2.0
-3.27007 2.1
-3.26983 2.3
-3.26959 2.4
-3.26934 2.5
-3.2691 2.7
-3.26885 2.8
-3.26861 2.9
-3.26837 3.1
-3.26812 3.2
-3.26788 3.3
-3.26763 3.4
-3.26739 3.5
-3.26715 3.6
-3.2669 3.7
-3.26666 3.8
-3.26641 3.9
-3.26617 3.9
-3.26592 4.0
-3.26568 4.1
-3.26544 4.1
-3.26519 4.2
-3.26495 4.2
-3.2647 4.3
-3.26446 4.3
-3.26422 4.3
-3.26397 4.3
-3.26373 4.4
-3.26348 4.4
-3.26324 4.4
-3.26299 4.3
-3.26275 4.3
-3.26251 4.3
-3.26226 4.3
-3.26202 4.3
-3.26177 4.2
-3.26153 4.2
-3.26129 4.1
-3.26104 4.1
-3.2608 4.0
-3.26055 3.9
-3.26031 3.9
-3.26007 3.8
-3.25982 3.7
-3.25958 3.6
-3.25933 3.5
-3.25909 3.4
-3.25884 3.3
-3.2586 3.2
-3.25836 3.0
-3.25811 2.9
-3.25787 2.8
-3.25762 2.7
-3.25738 2.5
-3.25714 2.4
-3.25689 2.2
-3.25665 2.1
-3.2564 1.9
-3.25616 1.8
-3.25591 1.6
-3.25567 1.5
-3.25543 1.3
-3.25518 1.2
-3.25494 1.0
-3.25469 0.8
-3.25445 0.7
-3.25421 0.5
-3.25396 0.3
-3.25372 0.2
-3.25347 0.0
-3.25323 -0.2
-3.25299 -0.4
-3.25274 -0.5
-3.2525 -0.7
-3.25225 -0.9
-3.25201 -1.0
-3.25176 -1.2
-3.25152 -1.3
-3.25128 -1.5
-3.25103 -1.7
-3.25079 -1.8
-3.25054 -2.0
-3.2503 -2.1
-3.25006 -2.3
-3.24981 -2.4
-3.24957 -2.6
-3.24932 -2.7
-3.24908 -2.8
-3.24883 -2.9
-3.24859 -3.1
-3.24835 -3.2
-3.2481 -3.3
-3.24786 -3.4
-3.24761 -3.5
-3.24737 -3.6
-3.24713 -3.7
-3.24688 -3.8
-3.24664 -3.9
-3.24639 -3.9
-3.24615 -4.0
-3.2459 -4.1
-3.24566 -4.1
-3.24542 -4.2
-3.24517 -4.2
-3.24493 -4.3
-3.24468 -4.3
-3.24444 -4.3
-3.2442 -4.3
-3.24395 -4.4
-3.24371 -4.4
-3.24346 -4.4
-3.24322 -4.4
-3.24298 -4.3
-3.24273 -4.3
-3.24249 -4.3
-3.24224 -4.3
-3.242 -4.2
-3.24175 -4.2
-3.24151 -4.1
-3.24127 -4.1
-3.24102 -4.0
-3.24078 -3.9
-3.24053 -3.8
-3.24029 -3.8
-3.24005 -3.7
-3.2398 -3.6
-3.23956 -3.5
-3.23931 -3.4
-3.23907 -3.3
-3.23882 -3.2
-3.23858 -3.0
-3.23834 -2.9
-3.23809 -2.8
-3.23785 -2.6
-3.2376 -2.5
-3.23736 -2.4
-3.23712 -2.2
-3.23687 -2.1
-3.23663 -1.9
-3.23638 -1.8
-3.23614 -1.6
-3.2359 -1.5
-3.23565 -1.3
-3.23541 -1.1
-3.23516 -1.0
-3.23492 -0.8
-3.23467 -0.6
-3.23443 -0.5
-3.23419 -0.3
-3.23394 -0.1
-3.2337 0.0
-3.23345 0.2
-3.23321 0.4
-3.23297 0.5
-3.23272 0.7
-3.23248 0.9
-3.23223 1.0
-3.23199 1.2
-3.23174 1.4
-3.2315 1.5
-3.23126 1.7
-3.23101 1.8
-3.23077 2.0
-3.23052 2.2
-3.23028 2.3
-3.23004 2.4
-3.22979 2.6
-3.22955 2.7
-3.2293 2.8
-3.22906 3.0
-3.22882 3.1
-3.22857 3.2
-3.22833 3.3
-3.22808 3.4
-3.22784 3.5
-3.22759 3.6
-3.22735 3.7
-3.22711 3.8
-3.22686 3.9
-3.22662 4.0
-3.22637 4.0
-3.22613 4.1
-3.22589 4.2
-3.22564 4.2
-3.2254 4.2
-3.22515 4.3
-3.22491 4.3
-3.22466 4.3
-3.22442 4.4
-3.22418 4.4
-3.22393 4.4
-3.22369 4.4
-3.22344 4.4
-3.2232 4.3
-3.22296 4.3
-3.22271 4.3
-3.22247 4.3
-3.22222 4.2
-3.22198 4.2
-3.22174 4.1
-3.22149 4.1
-3.22125 4.0
-3.221 3.9
-3.22076 3.8
-3.22051 3.7
-3.22027 3.7
-3.22003 3.6
-3.21978 3.5
-3.21954 3.4
-3.21929 3.2
-3.21905 3.1
-3.21881 3.0
-3.21856 2.9
-3.21832 2.7
-3.21807 2.6
-3.21783 2.5
-3.21758 2.3
-3.21734 2.2
-3.2171 2.0
-3.21685 1.9
-3.21661 1.7
-3.21636 1.6
-3.21612 1.4
-3.21588 1.2
-3.21563 1.1
-3.21539 0.9
-3.21514 0.8
-3.2149 0.6
-3.21465 0.4
-3.21441 0.2
-3.21417 0.0
-3.21392 0.0
-3.21368 -0.3
-3.21343 -0.4
-3.21319 -0.6
-3.21295 -0.8
-3.2127 -0.9
-3.21246 -1.1
-3.21221 -1.3
-3.21197 -1.4
-3.21173 -1.6
-3.21148 -1.8
-3.21124 -1.9
-3.21099 -2.1
-3.21075 -2.2
-3.2105 -2.4
-3.21026 -2.5
-3.21002 -2.6
-3.20977 -2.8
-3.20953 -2.9
-3.20928 -3.0
-3.20904 -3.1
-3.2088 -3.3
-3.20855 -3.4
-3.20831 -3.5
-3.20806 -3.6
-3.20782 -3.7
-3.20757 -3.8
-3.20733 -3.8
-3.20709 -3.9
-3.20684 -4.0
-3.2066 -4.1
-3.20635 -4.1
-3.20611 -4.2
-3.20587 -4.2
-3.20562 -4.3
-3.20538 -4.3
-3.20513 -4.3
-3.20489 -4.4
-3.20465 -4.4
-3.2044 -4.4
-3.20416 -4.4
-3.20391 -4.4
-3.20367 -4.4
-3.20342 -4.3
-3.20318 -4.3
-3.20294 -4.3
-3.20269 -4.2
-3.20245 -4.2
-3.2022 -4.1
-3.20196 -4.1
-3.20172 -4.0
-3.20147 -4.0
-3.20123 -3.9
-3.20098 -3.8
-3.20074 -3.7
-3.20049 -3.6
-3.20025 -3.5
-3.20001 -3.4
-3.19976 -3.3
-3.19952 -3.2
-3.19927 -3.1
-3.19903 -2.9
-3.19879 -2.8
-3.19854 -2.7
-3.1983 -2.6
-3.19805 -2.4
-3.19781 -2.3
-3.19757 -2.1
-3.19732 -2.0
-3.19708 -1.8
-3.19683 -1.7
-3.19659 -1.5
-3.19634 -1.3
-3.1961 -1.2
-3.19586 -1.0
-3.19561 -0.8
-3.19537 -0.7
-3.19512 -0.5
-3.19488 -0.3
-3.19464 -0.2
-3.19439 0.0
-3.19415 0.2
-3.1939 0.4
-3.19366 0.5
-3.19341 0.7
-3.19317 0.9
-3.19293 1.0
-3.19268 1.2
-3.19244 1.4
-3.19219 1.5
-3.19195 1.7
-3.19171 1.8
-3.19146 2.0
-3.19122 2.1
-3.19097 2.3
-3.19073 2.4
-3.19049 2.6
-3.19024 2.7
-3.19 2.8
-3.18975 3.0
-3.18951 3.1
-3.18926 3.2
-3.18902 3.3
-3.18878 3.4
-3.18853 3.5
-3.18829 3.6
-3.18804 3.7
-3.1878 3.8
-3.18756 3.9
-3.18731 4.0
-3.18707 4.0
-3.18682 4.1
-3.18658 4.2
-3.18633 4.2
-3.18609 4.3
-3.18585 4.3
-3.1856 4.3
-3.18536 4.4
-3.18511 4.4
-3.18487 4.4
-3.18463 4.4
-3.18438 4.4
-3.18414 4.4
-3.18389 4.4
-3.18365 4.3
-3.1834 4.3
-3.18316 4.3
-3.18292 4.2
-3.18267 4.2
-3.18243 4.1
-3.18218 4.1
-3.18194 4.0
-3.1817 3.9
-3.18145 3.8
-3.18121 3.8
-3.18096 3.7
-3.18072 3.6
-3.18048 3.5
-3.18023 3.4
-3.17999 3.2
-3.17974 3.1
-3.1795 3.0
-3.17925 2.9
-3.17901 2.7
-3.17877 2.6
-3.17852 2.5
-3.17828 2.3
-3.17803 2.2
-3.17779 2.0
-3.17755 1.9
-3.1773 1.7
-3.17706 1.5
-3.17681 1.4
-3.17657 1.2
-3.17632 1.1
-3.17608 0.9
-3.17584 0.7
-3.17559 0.6
-3.17535 0.4
-3.1751 0.2
-3.17486 0.0
-3.17462 -0.1
-3.17437 -0.3
-3.17413 -0.5
-3.17388 -0.6
-3.17364 -0.8
-3.1734 -1.0
-3.17315 -1.2
-3.17291 -1.3
-3.17266 -1.5
-3.17242 -1.6
-3.17217 -1.8
-3.17193 -2.0
-3.17169 -2.1
-3.17144 -2.3
-3.1712 -2.4
-3.17095 -2.5
-3.17071 -2.7
-3.17047 -2.8
-3.17022 -2.9
-3.16998 -3.1
-3.16973 -3.2
-3.16949 -3.3
-3.16924 -3.4
-3.169 -3.5
-3.16876 -3.6
-3.16851 -3.7
-3.16827 -3.8
-3.16802 -3.9
-3.16778 -4.0
-3.16754 -4.0
-3.16729 -4.1
-3.16705 -4.2
-3.1668 -4.2
-3.16656 -4.3
-3.16632 -4.3
-3.16607 -4.3
-3.16583 -4.4
-3.16558 -4.4
-3.16534 -4.4
-3.16509 -4.4
-3.16485 -4.4
-3.16461 -4.4
-3.16436 -4.4
-3.16412 -4.3
-3.16387 -4.3
-3.16363 -4.3
-3.16339 -4.2
-3.16314 -4.2
-3.1629 -4.1
-3.16265 -4.1
-3.16241 -4.0
-3.16216 -3.9
-3.16192 -3.9
-3.16168 -3.8
-3.16143 -3.7
-3.16119 -3.6
-3.16094 -3.5
-3.1607 -3.4
-3.16046 -3.3
-3.16021 -3.1
-3.15997 -3.0
-3.15972 -2.9
-3.15948 -2.8
-3.15924 -2.6
-3.15899 -2.5
-3.15875 -2.3
-3.1585 -2.2
-3.15826 -2.0
-3.15801 -1.9
-3.15777 -1.7
-3.15753 -1.6
-3.15728 -1.4
-3.15704 -1.2
-3.15679 -1.1
-3.15655 -0.9
-3.15631 -0.7
-3.15606 -0.6
-3.15582 -0.4
-3.15557 -0.2
-3.15533 0.0
-3.15508 0.1
-3.15484 0.3
-3.1546 0.5
-3.15435 0.6
-3.15411 0.8
-3.15386 1.0
-3.15362 1.1
-3.15338 1.3
-3.15313 1.5
-3.15289 1.6
-3.15264 1.8
-3.1524 1.9
-3.15215 2.1
-3.15191 2.2
-3.15167 2.4
-3.15142 2.5
-3.15118 2.7
-3.15093 2.8
-3.15069 2.9
-3.15045 3.1
-3.1502 3.2
-3.14996 3.3
-3.14971 3.4
-3.14947 3.5
-3.14923 3.6
-3.14898 3.7
-3.14874 3.8
-3.14849 3.9
-3.14825 4.0
-3.148 4.0
-3.14776 4.1
-3.14752 4.2
-3.14727 4.2
-3.14703 4.3
-3.14678 4.3
-3.14654 4.3
-3.1463 4.4
-3.14605 4.4
-3.14581 4.4
-3.14556 4.4
-3.14532 4.4
-3.14507 4.4
-3.14483 4.4
-3.14459 4.4
-3.14434 4.3
-3.1441 4.3
-3.14385 4.2
-3.14361 4.2
-3.14337 4.1
-3.14312 4.1
-3.14288 4.0
-3.14263 3.9
-3.14239 3.9
-3.14215 3.8
-3.1419 3.7
-3.14166 3.6
-3.14141 3.5
-3.14117 3.4
-3.14092 3.3
-3.14068 3.1
-3.14044 3.0
-3.14019 2.9
-3.13995 2.8
-3.1397 2.6
-3.13946 2.5
-3.13922 2.3
-3.13897 2.2
-3.13873 2.0
-3.13848 1.9
-3.13824 1.7
-3.13799 1.6
-3.13775 1.4
-3.13751 1.2
-3.13726 1.1
-3.13702 0.9
-3.13677 0.7
-3.13653 0.6
-3.13629 0.4
-3.13604 0.2
-3.1358 0.0
-3.13555 -0.1
-3.13531 -0.3
-3.13507 -0.5
-3.13482 -0.6
-3.13458 -0.8
-3.13433 -1.0
-3.13409 -1.1
-3.13384 -1.3
-3.1336 -1.5
-3.13336 -1.6
-3.13311 -1.8
-3.13287 -2.0
-3.13262 -2.1
-3.13238 -2.3
-3.13214 -2.4
-3.13189 -2.6
-3.13165 -2.7
-3.1314 -2.8
-3.13116 -3.0
-3.13091 -3.1
-3.13067 -3.2
-3.13043 -3.3
-3.13018 -3.4
-3.12994 -3.5
-3.12969 -3.6
-3.12945 -3.7
-3.12921 -3.8
-3.12896 -3.9
-3.12872 -4.0
-3.12847 -4.1
-3.12823 -4.1
-3.12799 -4.2
-3.12774 -4.2
-3.1275 -4.3
-3.12725 -4.3
-3.12701 -4.3
-3.12676 -4.4
-3.12652 -4.4
-3.12628 -4.4
-3.12603 -4.4
-3.12579 -4.4
-3.12554 -4.4
-3.1253 -4.4
-3.12506 -4.4
-3.12481 -4.3
-3.12457 -4.3
-3.12432 -4.2
-3.12408 -4.2
-3.12383 -4.1
-3.12359 -4.1
-3.12335 -4.0
-3.1231 -3.9
-3.12286 -3.9
-3.12261 -3.8
-3.12237 -3.7
-3.12213 -3.6
-3.12188 -3.5
-3.12164 -3.4
-3.12139 -3.2
-3.12115 -3.1
-3.1209 -3.0
-3.12066 -2.9
-3.12042 -2.7
-3.12017 -2.6
-3.11993 -2.5
-3.11968 -2.3
-3.11944 -2.2
-3.1192 -2.0
-3.11895 -1.9
-3.11871 -1.7
-3.11846 -1.5
-3.11822 -1.4
-3.11798 -1.2
-3.11773 -1.0
-3.11749 -0.9
-3.11724 -0.7
-3.117 -0.5
-3.11675 -0.4
-3.11651 -0.2
-3.11627 0.0
-3.11602 0.2
-3.11578 0.3
-3.11553 0.5
-3.11529 0.7
-3.11505 0.9
-3.1148 1.0
-3.11456 1.2
-3.11431 1.4
-3.11407 1.5
-3.11382 1.7
-3.11358 1.8
-3.11334 2.0
-3.11309 2.2
-3.11285 2.3
-3.1126 2.5
-3.11236 2.6
-3.11212 2.7
-3.11187 2.9
-3.11163 3.0
-3.11138 3.1
-3.11114 3.2
-3.1109 3.4
-3.11065 3.5
-3.11041 3.6
-3.11016 3.7
-3.10992 3.8
-3.10967 3.9
-3.10943 3.9
-3.10919 4.0
-3.10894 4.1
-3.1087 4.1
-3.10845 4.2
-3.10821 4.2
-3.10797 4.3
-3.10772 4.3
-3.10748 4.4
-3.10723 4.4
-3.10699 4.4
-3.10674 4.4
-3.1065 4.4
-3.10626 4.4
-3.10601 4.4
-3.10577 4.4
-3.10552 4.4
-3.10528 4.3
-3.10504 4.3
-3.10479 4.2
-3.10455 4.2
-3.1043 4.1
-3.10406 4.1
-3.10382 4.0
-3.10357 3.9
-3.10333 3.8
-3.10308 3.7
-3.10284 3.6
-3.10259 3.5
-3.10235 3.4
-3.10211 3.3
-3.10186 3.2
-3.10162 3.1
-3.10137 3.0
-3.10113 2.8
-3.10089 2.7
-3.10064 2.6
-3.1004 2.4
-3.10015 2.3
-3.09991 2.1
-3.09966 2.0
-3.09942 1.8
-3.09918 1.6
-3.09893 1.5
-3.09869 1.3
-3.09844 1.1
-3.0982 1.0
-3.09796 0.8
-3.09771 0.6
-3.09747 0.5
-3.09722 0.3
-3.09698 0.1
-3.09674 0.0
-3.09649 -0.2
-3.09625 -0.4
-3.096 -0.6
-3.09576 -0.8
-3.09551 -0.9
-3.09527 -1.1
-3.09503 -1.3
-3.09478 -1.4
-3.09454 -1.6
-3.09429 -1.8
-3.09405 -1.9
-3.09381 -2.1
-3.09356 -2.2
-3.09332 -2.4
-3.09307 -2.5
-3.09283 -2.7
-3.09258 -2.8
-3.09234 -2.9
-3.0921 -3.1
-3.09185 -3.2
-3.09161 -3.3
-3.09136 -3.4
-3.09112 -3.5
-3.09088 -3.6
-3.09063 -3.7
-3.09039 -3.8
-3.09014 -3.9
-3.0899 -4.0
-3.08965 -4.0
-3.08941 -4.1
-3.08917 -4.2
-3.08892 -4.2
-3.08868 -4.3
-3.08843 -4.3
-3.08819 -4.3
-3.08795 -4.4
-3.0877 -4.4
-3.08746 -4.4
-3.08721 -4.4
-3.08697 -4.4
-3.08673 -4.4
-3.08648 -4.4
-3.08624 -4.4
-3.08599 -4.3
-3.08575 -4.3
-3.0855 -4.3
-3.08526 -4.2
-3.08502 -4.2
-3.08477 -4.1
-3.08453 -4.0
-3.08428 -4.0
-3.08404 -3.9
-3.0838 -3.8
-3.08355 -3.7
-3.08331 -3.6
-3.08306 -3.5
-3.08282 -3.4
-3.08257 -3.3
-3.08233 -3.1
-3.08209 -3.0
-3.08184 -2.9
-3.0816 -2.8
-3.08135 -2.6
-3.08111 -2.5
-3.08087 -2.3
-3.08062 -2.2
-3.08038 -2.0
-3.08013 -1.9
-3.07989 -1.7
-3.07965 -1.5
-3.0794 -1.4
-3.07916 -1.2
-3.07891 -1.0
-3.07867 -0.9
-3.07842 -0.7
-3.07818 -0.5
-3.07794 -0.4
-3.07769 -0.2
-3.07745 0.0
-3.0772 0.2
-3.07696 0.3
-3.07672 0.5
-3.07647 0.7
-3.07623 0.9
-3.07598 1.0
-3.07574 1.2
-3.07549 1.4
-3.07525 1.5
-3.07501 1.7
-3.07476 1.9
-3.07452 2.0
-3.07427 2.2
-3.07403 2.3
-3.07379 2.5
-3.07354 2.6
-3.0733 2.8
-3.07305 2.9
-3.07281 3.0
-3.07257 3.1
-3.07232 3.3
-3.07208 3.4
-3.07183 3.5
-3.07159 3.6
-3.07134 3.7
-3.0711 3.8
-3.07086 3.9
-3.07061 4.0
-3.07037 4.0
-3.07012 4.1
-3.06988 4.2
-3.06964 4.2
-3.06939 4.3
-3.06915 4.3
-3.0689 4.3
-3.06866 4.4
-3.06841 4.4
-3.06817 4.4
-3.06793 4.4
-3.06768 4.4
-3.06744 4.4
-3.06719 4.4
-3.06695 4.4
-3.06671 4.4
-3.06646 4.3
-3.06622 4.3
-3.06597 4.2
-3.06573 4.2
-3.06549 4.1
-3.06524 4.1
-3.065 4.0
-3.06475 3.9
-3.06451 3.8
-3.06426 3.7
-3.06402 3.6
-3.06378 3.5
-3.06353 3.4
-3.06329 3.3
-3.06304 3.2
-3.0628 3.1
-3.06256 2.9
-3.06231 2.8
-3.06207 2.7
-3.06182 2.5
-3.06158 2.4
-3.06133 2.2
-3.06109 2.1
-3.06085 1.9
-3.0606 1.7
-3.06036 1.6
-3.06011 1.4
-3.05987 1.3
-3.05963 1.1
-3.05938 0.9
-3.05914 0.7
-3.05889 0.6
-3.05865 0.4
-3.0584 0.2
-3.05816 0.0
-3.05792 -0.1
-3.05767 -0.3
-3.05743 -0.5
-3.05718 -0.7
-3.05694 -0.8
-3.0567 -1.0
-3.05645 -1.2
-3.05621 -1.3
-3.05596 -1.5
-3.05572 -1.7
-3.05548 -1.8
-3.05523 -2.0
-3.05499 -2.1
-3.05474 -2.3
-3.0545 -2.4
-3.05425 -2.6
-3.05401 -2.7
-3.05377 -2.9
-3.05352 -3.0
-3.05328 -3.1
-3.05303 -3.3
-3.05279 -3.4
-3.05255 -3.5
-3.0523 -3.6
-3.05206 -3.7
-3.05181 -3.8
-3.05157 -3.9
-3.05132 -4.0
-3.05108 -4.0
-3.05084 -4.1
-3.05059 -4.2
-3.05035 -4.2
-3.0501 -4.3
-3.04986 -4.3
-3.04962 -4.3
-3.04937 -4.4
-3.04913 -4.4
-3.04888 -4.4
-3.04864 -4.4
-3.0484 -4.4
-3.04815 -4.4
-3.04791 -4.4
-3.04766 -4.4
-3.04742 -4.4
-3.04717 -4.3
-3.04693 -4.3
-3.04669 -4.2
-3.04644 -4.2
-3.0462 -4.1
-3.04595 -4.1
-3.04571 -4.0
-3.04547 -3.9
-3.04522 -3.8
-3.04498 -3.7
-3.04473 -3.6
-3.04449 -3.5
-3.04424 -3.4
-3.044 -3.3
-3.04376 -3.2
-3.04351 -3.1
-3.04327 -2.9
-3.04302 -2.8
-3.04278 -2.7
-3.04254 -2.5
-3.04229 -2.4
-3.04205 -2.2
-3.0418 -2.1
-3.04156 -1.9
-3.04132 -1.8
-3.04107 -1.6
-3.04083 -1.4
-3.04058 -1.3
-3.04034 -1.1
-3.04009 -0.9
-3.03985 -0.7
-3.03961 -0.6
-3.03936 -0.4
-3.03912 -0.2
-3.03887 0.0
-3.03863 0.1
-3.03839 0.3
-3.03814 0.5
-3.0379 0.7
-3.03765 0.8
-3.03741 1.0
-3.03716 1.2
