t strain*1e23
-3.17675 -4.1
-3.1765 -4.1
-3.17626 -4.0
-3.17602 -3.9
-3.17577 -3.8
-3.17553 -3.7
-3.17528 -3.6
-3.17504 -3.5
-3.1748 -3.3
-3.17455 -3.2
-3.17431 -3.1
-3.17406 -2.9
-3.17382 -2.8
-3.17357 -2.7
-3.17333 -2.5
-3.17309 -2.4
-3.17284 -2.2
-3.1726 -2.0
-3.17235 -1.9
-3.17211 -1.7
-3.17187 -1.6
-3.17162 -1.4
-3.17138 -1.2
-3.17113 -1.0
-3.17089 -0.9
-3.17064 -0.7
-3.1704 -0.5
-3.17016 -0.3
-3.16991 -0.2
-3.16967 0.0
-3.16942 0.2
-3.16918 0.4
-3.16894 0.6
-3.16869 0.7
-3.16845 0.9
-3.1682 1.1
-3.16796 1.3
-3.16772 1.4
-3.16747 1.6
-3.16723 1.8
-3.16698 1.9
-3.16674 2.1
-3.16649 2.3
-3.16625 2.4
-3.16601 2.6
-3.16576 2.7
-3.16552 2.8
-3.16527 3.0
-3.16503 3.1
-3.16479 3.2
-3.16454 3.4
-3.1643 3.5
-3.16405 3.6
-3.16381 3.7
-3.16356 3.8
-3.16332 3.9
-3.16308 4.0
-3.16283 4.1
-3.16259 4.2
-3.16234 4.2
-3.1621 4.3
-3.16186 4.4
-3.16161 4.4
-3.16137 4.5
-3.16112 4.5
-3.16088 4.5
-3.16063 4.6
-3.16039 4.6
-3.16015 4.6
-3.1599 4.6
-3.15966 4.6
-3.15941 4.6
-3.15917 4.6
-3.15893 4.5
-3.15868 4.5
-3.15844 4.5
-3.15819 4.4
-3.15795 4.4
-3.15771 4.3
-3.15746 4.2
-3.15722 4.2
-3.15697 4.1
-3.15673 4.0
-3.15648 3.9
-3.15624 3.8
-3.156 3.7
-3.15575 3.6
-3.15551 3.5
-3.15526 3.4
-3.15502 3.3
-3.15478 3.1
-3.15453 3.0
-3.15429 2.9
-3.15404 2.7
-3.1538 2.6
-3.15355 2.4
-3.15331 2.3
-3.15307 2.1
-3.15282 1.9
-3.15258 1.8
-3.15233 1.6
-3.15209 1.4
-3.15185 1.3
-3.1516 1.1
-3.15136 0.9
-3.15111 0.7
-3.15087 0.6
-3.15063 0.4
-3.15038 0.2
-3.15014 0.0
-3.14989 -0.2
-3.14965 -0.3
-3.1494 -0.5
-3.14916 -0.7
-3.14892 -0.9
-3.14867 -1.0
-3.14843 -1.2
-3.14818 -1.4
-3.14794 -1.6
-3.1477 -1.7
-3.14745 -1.9
-3.14721 -2.1
-3.14696 -2.2
-3.14672 -2.4
-3.14647 -2.5
-3.14623 -2.7
-3.14599 -2.8
-3.14574 -3.0
-3.1455 -3.1
-3.14525 -3.2
-3.14501 -3.3
-3.14477 -3.5
-3.14452 -3.6
-3.14428 -3.7
-3.14403 -3.8
-3.14379 -3.9
-3.14355 -4.0
-3.1433 -4.1
-3.14306 -4.2
-3.14281 -4.2
-3.14257 -4.3
-3.14232 -4.4
-3.14208 -4.4
-3.14184 -4.5
-3.14159 -4.5
-3.14135 -4.5
-3.1411 -4.6
-3.14086 -4.6
-3.14062 -4.6
-3.14037 -4.6
-3.14013 -4.6
-3.13988 -4.6
-3.13964 -4.6
-3.13939 -4.5
-3.13915 -4.5
-3.13891 -4.5
-3.13866 -4.4
-3.13842 -4.4
-3.13817 -4.3
-3.13793 -4.3
-3.13769 -4.2
-3.13744 -4.1
-3.1372 -4.0
-3.13695 -3.9
-3.13671 -3.8
-3.13647 -3.7
-3.13622 -3.6
-3.13598 -3.5
-3.13573 -3.4
-3.13549 -3.3
-3.13524 -3.2
-3.135 -3.0
-3.13476 -2.9
-3.13451 -2.7
-3.13427 -2.6
-3.13402 -2.4
-3.13378 -2.3
-3.13354 -2.1
-3.13329 -2.0
-3.13305 -1.8
-3.1328 -1.6
-3.13256 -1.5
-3.13231 -1.3
-3.13207 -1.1
-3.13183 -0.9
-3.13158 -0.8
-3.13134 -0.6
-3.13109 -0.4
-3.13085 -0.2
-3.13061 0.0
-3.13036 0.1
-3.13012 0.3
-3.12987 0.5
-3.12963 0.7
-3.12938 0.9
-3.12914 1.0
-3.1289 1.2
-3.12865 1.4
-3.12841 1.5
-3.12816 1.7
-3.12792 1.9
-3.12768 2.0
-3.12743 2.2
-3.12719 2.4
-3.12694 2.5
-3.1267 2.7
-3.12646 2.8
-3.12621 2.9
-3.12597 3.1
-3.12572 3.2
-3.12548 3.3
-3.12523 3.5
-3.12499 3.6
-3.12475 3.7
-3.1245 3.8
-3.12426 3.9
-3.12401 4.0
-3.12377 4.1
-3.12353 4.2
-3.12328 4.2
-3.12304 4.3
-3.12279 4.4
-3.12255 4.4
-3.1223 4.5
-3.12206 4.5
-3.12182 4.5
-3.12157 4.6
-3.12133 4.6
-3.12108 4.6
-3.12084 4.6
-3.1206 4.6
-3.12035 4.6
-3.12011 4.6
-3.11986 4.5
-3.11962 4.5
-3.11938 4.5
-3.11913 4.4
-3.11889 4.4
-3.11864 4.3
-3.1184 4.3
-3.11815 4.2
-3.11791 4.1
-3.11767 4.0
-3.11742 3.9
-3.11718 3.8
-3.11693 3.7
-3.11669 3.6
-3.11645 3.5
-3.1162 3.4
-3.11596 3.3
-3.11571 3.2
-3.11547 3.0
-3.11522 2.9
-3.11498 2.7
-3.11474 2.6
-3.11449 2.4
-3.11425 2.3
-3.114 2.1
-3.11376 2.0
-3.11352 1.8
-3.11327 1.6
-3.11303 1.5
-3.11278 1.3
-3.11254 1.1
-3.1123 0.9
-3.11205 0.8
-3.11181 0.6
-3.11156 0.4
-3.11132 0.2
-3.11107 0.0
-3.11083 -0.1
-3.11059 -0.3
-3.11034 -0.5
-3.1101 -0.7
-3.10985 -0.9
-3.10961 -1.0
-3.10937 -1.2
-3.10912 -1.4
-3.10888 -1.6
-3.10863 -1.7
-3.10839 -1.9
-3.10814 -2.1
-3.1079 -2.2
-3.10766 -2.4
-3.10741 -2.5
-3.10717 -2.7
-3.10692 -2.8
-3.10668 -3.0
-3.10644 -3.1
-3.10619 -3.2
-3.10595 -3.4
-3.1057 -3.5
-3.10546 -3.6
-3.10522 -3.7
-3.10497 -3.8
-3.10473 -3.9
-3.10448 -4.0
-3.10424 -4.1
-3.10399 -4.2
-3.10375 -4.2
-3.10351 -4.3
-3.10326 -4.4
-3.10302 -4.4
-3.10277 -4.5
-3.10253 -4.5
-3.10229 -4.5
-3.10204 -4.6
-3.1018 -4.6
-3.10155 -4.6
-3.10131 -4.6
-3.10106 -4.6
-3.10082 -4.6
-3.10058 -4.6
-3.10033 -4.6
-3.10009 -4.5
-3.09984 -4.5
-3.0996 -4.4
-3.09936 -4.4
-3.09911 -4.3
-3.09887 -4.3
-3.09862 -4.2
-3.09838 -4.1
-3.09813 -4.0
-3.09789 -3.9
-3.09765 -3.8
-3.0974 -3.7
-3.09716 -3.6
-3.09691 -3.5
-3.09667 -3.4
-3.09643 -3.3
-3.09618 -3.1
-3.09594 -3.0
-3.09569 -2.9
-3.09545 -2.7
-3.09521 -2.6
-3.09496 -2.4
-3.09472 -2.3
-3.09447 -2.1
-3.09423 -1.9
-3.09398 -1.8
-3.09374 -1.6
-3.0935 -1.4
-3.09325 -1.2
-3.09301 -1.1
-3.09276 -0.9
-3.09252 -0.7
-3.09228 -0.5
-3.09203 -0.4
-3.09179 -0.2
-3.09154 0.0
-3.0913 0.2
-3.09105 0.4
-3.09081 0.6
-3.09057 0.7
-3.09032 0.9
-3.09008 1.1
-3.08983 1.3
-3.08959 1.4
-3.08935 1.6
-3.0891 1.8
-3.08886 1.9
-3.08861 2.1
-3.08837 2.3
-3.08813 2.4
-3.08788 2.6
-3.08764 2.7
-3.08739 2.9
-3.08715 3.0
-3.0869 3.2
-3.08666 3.3
-3.08642 3.4
-3.08617 3.5
-3.08593 3.6
-3.08568 3.7
-3.08544 3.9
-3.0852 3.9
-3.08495 4.0
-3.08471 4.1
-3.08446 4.2
-3.08422 4.3
-3.08397 4.3
-3.08373 4.4
-3.08349 4.5
-3.08324 4.5
-3.083 4.5
-3.08275 4.6
-3.08251 4.6
-3.08227 4.6
-3.08202 4.6
-3.08178 4.6
-3.08153 4.6
-3.08129 4.6
-3.08105 4.6
-3.0808 4.5
-3.08056 4.5
-3.08031 4.5
-3.08007 4.4
-3.07982 4.4
-3.07958 4.3
-3.07934 4.2
-3.07909 4.2
-3.07885 4.1
-3.0786 4.0
-3.07836 3.9
-3.07812 3.8
-3.07787 3.7
-3.07763 3.6
-3.07738 3.5
-3.07714 3.3
-3.07689 3.2
-3.07665 3.1
-3.07641 2.9
-3.07616 2.8
-3.07592 2.7
-3.07567 2.5
-3.07543 2.3
-3.07519 2.2
-3.07494 2.0
-3.0747 1.9
-3.07445 1.7
-3.07421 1.5
-3.07397 1.3
-3.07372 1.2
-3.07348 1.0
-3.07323 0.8
-3.07299 0.6
-3.07274 0.5
-3.0725 0.3
-3.07226 0.0
-3.07201 0.0
-3.07177 -0.3
-3.07152 -0.5
-3.07128 -0.6
-3.07104 -0.8
-3.07079 -1.0
-3.07055 -1.2
-3.0703 -1.3
-3.07006 -1.5
-3.06981 -1.7
-3.06957 -1.9
-3.06933 -2.0
-3.06908 -2.2
-3.06884 -2.3
-3.06859 -2.5
-3.06835 -2.7
-3.06811 -2.8
-3.06786 -2.9
-3.06762 -3.1
-3.06737 -3.2
-3.06713 -3.3
-3.06688 -3.5
-3.06664 -3.6
-3.0664 -3.7
-3.06615 -3.8
-3.06591 -3.9
-3.06566 -4.0
-3.06542 -4.1
-3.06518 -4.2
-3.06493 -4.2
-3.06469 -4.3
-3.06444 -4.4
-3.0642 -4.4
-3.06396 -4.5
-3.06371 -4.5
-3.06347 -4.6
-3.06322 -4.6
-3.06298 -4.6
-3.06273 -4.6
-3.06249 -4.6
-3.06225 -4.6
-3.062 -4.6
-3.06176 -4.6
-3.06151 -4.6
-3.06127 -4.5
-3.06103 -4.5
-3.06078 -4.5
-3.06054 -4.4
-3.06029 -4.3
-3.06005 -4.3
-3.0598 -4.2
-3.05956 -4.1
-3.05932 -4.0
-3.05907 -3.9
-3.05883 -3.9
-3.05858 -3.7
-3.05834 -3.6
-3.0581 -3.5
-3.05785 -3.4
-3.05761 -3.3
-3.05736 -3.1
-3.05712 -3.0
-3.05688 -2.9
-3.05663 -2.7
-3.05639 -2.6
-3.05614 -2.4
-3.0559 -2.3
-3.05565 -2.1
-3.05541 -1.9
-3.05517 -1.8
-3.05492 -1.6
-3.05468 -1.4
-3.05443 -1.2
-3.05419 -1.1
-3.05395 -0.9
-3.0537 -0.7
-3.05346 -0.5
-3.05321 -0.3
-3.05297 -0.2
-3.05272 0.0
-3.05248 0.2
-3.05224 0.4
-3.05199 0.6
-3.05175 0.8
-3.0515 0.9
-3.05126 1.1
-3.05102 1.3
-3.05077 1.5
-3.05053 1.6
-3.05028 1.8
-3.05004 2.0
-3.0498 2.1
-3.04955 2.3
-3.04931 2.5
-3.04906 2.6
-3.04882 2.8
-3.04857 2.9
-3.04833 3.0
-3.04809 3.2
-3.04784 3.3
-3.0476 3.4
-3.04735 3.6
-3.04711 3.7
-3.04687 3.8
-3.04662 3.9
-3.04638 4.0
-3.04613 4.1
-3.04589 4.2
-3.04564 4.2
-3.0454 4.3
-3.04516 4.4
-3.04491 4.4
-3.04467 4.5
-3.04442 4.5
-3.04418 4.6
-3.04394 4.6
-3.04369 4.6
-3.04345 4.6
-3.0432 4.6
-3.04296 4.6
-3.04272 4.6
-3.04247 4.6
-3.04223 4.6
-3.04198 4.6
-3.04174 4.5
-3.04149 4.5
-3.04125 4.4
-3.04101 4.4
-3.04076 4.3
-3.04052 4.2
-3.04027 4.2
-3.04003 4.1
-3.03979 4.0
-3.03954 3.9
-3.0393 3.8
-3.03905 3.7
-3.03881 3.6
-3.03856 3.4
-3.03832 3.3
-3.03808 3.2
-3.03783 3.0
-3.03759 2.9
-3.03734 2.8
-3.0371 2.6
-3.03686 2.5
-3.03661 2.3
-3.03637 2.1
-3.03612 2.0
-3.03588 1.8
-3.03563 1.6
-3.03539 1.5
-3.03515 1.3
-3.0349 1.1
-3.03466 0.9
-3.03441 0.7
-3.03417 0.6
-3.03393 0.4
-3.03368 0.2
-3.03344 0.0
-3.03319 -0.2
-3.03295 -0.4
-3.03271 -0.5
-3.03246 -0.7
-3.03222 -0.9
-3.03197 -1.1
-3.03173 -1.3
-3.03148 -1.4
-3.03124 -1.6
-3.031 -1.8
-3.03075 -1.9
-3.03051 -2.1
-3.03026 -2.3
-3.03002 -2.4
-3.02978 -2.6
-3.02953 -2.7
-3.02929 -2.9
-3.02904 -3.0
-3.0288 -3.2
-3.02855 -3.3
-3.02831 -3.4
-3.02807 -3.5
-3.02782 -3.7
-3.02758 -3.8
-3.02733 -3.9
-3.02709 -4.0
-3.02685 -4.1
-3.0266 -4.1
-3.02636 -4.2
-3.02611 -4.3
-3.02587 -4.4
-3.02563 -4.4
-3.02538 -4.5
-3.02514 -4.5
-3.02489 -4.6
-3.02465 -4.6
-3.0244 -4.6
-3.02416 -4.6
-3.02392 -4.6
-3.02367 -4.6
-3.02343 -4.6
-3.02318 -4.6
-3.02294 -4.6
-3.0227 -4.6
-3.02245 -4.5
-3.02221 -4.5
-3.02196 -4.4
-3.02172 -4.4
-3.02147 -4.3
-3.02123 -4.2
-3.02099 -4.2
-3.02074 -4.1
-3.0205 -4.0
-3.02025 -3.9
-3.02001 -3.8
-3.01977 -3.7
-3.01952 -3.6
-3.01928 -3.4
-3.01903 -3.3
-3.01879 -3.2
-3.01855 -3.1
-3.0183 -2.9
-3.01806 -2.8
-3.01781 -2.6
-3.01757 -2.5
-3.01732 -2.3
-3.01708 -2.1
-3.01684 -2.0
-3.01659 -1.8
-3.01635 -1.6
-3.0161 -1.5
-3.01586 -1.3
-3.01562 -1.1
-3.01537 -0.9
-3.01513 -0.7
-3.01488 -0.6
-3.01464 -0.4
-3.01439 -0.2
-3.01415 0.0
-3.01391 0.2
-3.01366 0.4
-3.01342 0.5
-3.01317 0.7
-3.01293 0.9
-3.01269 1.1
-3.01244 1.3
