t strain*1e23
-0.36599 15.6
-0.36575 16.2
-0.36551 16.8
-0.36526 17.3
-0.36502 17.9
-0.36477 18.4
-0.36453 18.9
-0.36428 19.4
-0.36404 19.8
-0.3638 20.2
-0.36355 20.6
-0.36331 21.0
-0.36306 21.3
-0.36282 21.6
-0.36258 21.9
-0.36233 22.2
-0.36209 22.4
-0.36184 22.6
-0.3616 22.8
-0.36135 22.9
-0.36111 23.1
-0.36087 23.1
-0.36062 23.2
-0.36038 23.2
-0.36013 23.2
-0.35989 23.2
-0.35965 23.1
-0.3594 23.0
-0.35916 22.9
-0.35891 22.8
-0.35867 22.6
-0.35843 22.4
-0.35818 22.1
-0.35794 21.9
-0.35769 21.6
-0.35745 21.2
-0.3572 20.9
-0.35696 20.5
-0.35672 20.1
-0.35647 19.7
-0.35623 19.2
-0.35598 18.7
-0.35574 18.2
-0.3555 17.7
-0.35525 17.1
-0.35501 16.6
-0.35476 16.0
-0.35452 15.3
-0.35427 14.7
-0.35403 14.0
-0.35379 13.4
-0.35354 12.7
-0.3533 12.0
-0.35305 11.2
-0.35281 10.5
-0.35257 9.7
-0.35232 9.0
-0.35208 8.2
-0.35183 7.4
-0.35159 6.6
-0.35135 5.8
-0.3511 4.9
-0.35086 4.1
-0.35061 3.3
-0.35037 2.4
-0.35012 1.6
-0.34988 0.7
-0.34964 0.0
-0.34939 -0.9
-0.34915 -1.8
-0.3489 -2.6
-0.34866 -3.5
-0.34842 -4.3
-0.34817 -5.1
-0.34793 -6.0
-0.34768 -6.8
-0.34744 -7.6
-0.34719 -8.4
-0.34695 -9.2
-0.34671 -10.0
-0.34646 -10.7
-0.34622 -11.5
-0.34597 -12.2
-0.34573 -12.9
-0.34549 -13.6
-0.34524 -14.3
-0.345 -15.0
-0.34475 -15.6
-0.34451 -16.3
-0.34426 -16.9
-0.34402 -17.5
-0.34378 -18.0
-0.34353 -18.6
-0.34329 -19.1
-0.34304 -19.6
-0.3428 -20.0
-0.34256 -20.5
-0.34231 -20.9
-0.34207 -21.3
-0.34182 -21.6
-0.34158 -21.9
-0.34134 -22.2
-0.34109 -22.5
-0.34085 -22.7
-0.3406 -23.0
-0.34036 -23.1
-0.34011 -23.3
-0.33987 -23.4
-0.33963 -23.5
-0.33938 -23.5
-0.33914 -23.5
-0.33889 -23.5
-0.33865 -23.5
-0.33841 -23.4
-0.33816 -23.3
-0.33792 -23.2
-0.33767 -23.0
-0.33743 -22.8
-0.33718 -22.6
-0.33694 -22.3
-0.3367 -22.0
-0.33645 -21.7
-0.33621 -21.4
-0.33596 -21.0
-0.33572 -20.6
-0.33548 -20.1
-0.33523 -19.7
-0.33499 -19.2
-0.33474 -18.7
-0.3345 -18.1
-0.33426 -17.6
-0.33401 -17.0
-0.33377 -16.4
-0.33352 -15.7
-0.33328 -15.1
-0.33303 -14.4
-0.33279 -13.7
-0.33255 -13.0
-0.3323 -12.2
-0.33206 -11.5
-0.33181 -10.7
-0.33157 -9.9
-0.33133 -9.1
-0.33108 -8.3
-0.33084 -7.5
-0.33059 -6.7
-0.33035 -5.8
-0.3301 -5.0
-0.32986 -4.1
-0.32962 -3.3
-0.32937 -2.4
-0.32913 -1.5
-0.32888 -0.6
-0.32864 0.2
-0.3284 1.1
-0.32815 2.0
-0.32791 2.9
-0.32766 3.7
-0.32742 4.6
-0.32718 5.5
-0.32693 6.3
-0.32669 7.2
-0.32644 8.0
-0.3262 8.8
-0.32595 9.6
-0.32571 10.4
-0.32547 11.2
-0.32522 12.0
-0.32498 12.7
-0.32473 13.5
-0.32449 14.2
-0.32425 14.9
-0.324 15.6
-0.32376 16.2
-0.32351 16.9
-0.32327 17.5
-0.32302 18.1
-0.32278 18.7
-0.32254 19.2
-0.32229 19.7
-0.32205 20.2
-0.3218 20.7
-0.32156 21.1
-0.32132 21.5
-0.32107 21.9
-0.32083 22.2
-0.32058 22.5
-0.32034 22.8
-0.3201 23.1
-0.31985 23.3
-0.31961 23.5
-0.31936 23.6
-0.31912 23.7
-0.31887 23.8
-0.31863 23.9
-0.31839 23.9
-0.31814 23.9
-0.3179 23.8
-0.31765 23.7
-0.31741 23.6
-0.31717 23.5
-0.31692 23.3
-0.31668 23.1
-0.31643 22.8
-0.31619 22.6
-0.31594 22.3
-0.3157 21.9
-0.31546 21.6
-0.31521 21.1
-0.31497 20.7
-0.31472 20.3
-0.31448 19.8
-0.31424 19.2
-0.31399 18.7
-0.31375 18.1
-0.3135 17.5
-0.31326 16.9
-0.31301 16.3
-0.31277 15.6
-0.31253 14.9
-0.31228 14.2
-0.31204 13.4
-0.31179 12.7
-0.31155 11.9
-0.31131 11.1
-0.31106 10.3
-0.31082 9.5
-0.31057 8.6
-0.31033 7.8
-0.31009 6.9
-0.30984 6.1
-0.3096 5.2
-0.30935 4.3
-0.30911 3.4
-0.30886 2.5
-0.30862 1.6
-0.30838 0.7
-0.30813 -0.2
-0.30789 -1.1
-0.30764 -2.0
-0.3074 -3.0
-0.30716 -3.9
-0.30691 -4.8
-0.30667 -5.6
-0.30642 -6.5
-0.30618 -7.4
-0.30593 -8.3
-0.30569 -9.1
-0.30545 -10.0
-0.3052 -10.8
-0.30496 -11.6
-0.30471 -12.4
-0.30447 -13.2
-0.30423 -13.9
-0.30398 -14.7
-0.30374 -15.4
-0.30349 -16.1
-0.30325 -16.8
-0.30301 -17.4
-0.30276 -18.1
-0.30252 -18.7
-0.30227 -19.2
-0.30203 -19.8
-0.30178 -20.3
-0.30154 -20.8
-0.3013 -21.2
-0.30105 -21.7
-0.30081 -22.1
-0.30056 -22.4
-0.30032 -22.8
-0.30008 -23.1
-0.29983 -23.3
-0.29959 -23.6
-0.29934 -23.8
-0.2991 -23.9
-0.29885 -24.1
-0.29861 -24.2
-0.29837 -24.2
-0.29812 -24.2
-0.29788 -24.2
-0.29763 -24.2
-0.29739 -24.1
-0.29715 -24.0
-0.2969 -23.8
-0.29666 -23.6
-0.29641 -23.4
-0.29617 -23.2
-0.29593 -22.9
-0.29568 -22.5
-0.29544 -22.2
-0.29519 -21.8
-0.29495 -21.4
-0.2947 -20.9
-0.29446 -20.4
-0.29422 -19.9
-0.29397 -19.4
-0.29373 -18.8
-0.29348 -18.2
-0.29324 -17.6
-0.293 -16.9
-0.29275 -16.2
-0.29251 -15.5
-0.29226 -14.8
-0.29202 -14.0
-0.29177 -13.3
-0.29153 -12.5
-0.29129 -11.6
-0.29104 -10.8
-0.2908 -10.0
-0.29055 -9.1
-0.29031 -8.2
-0.29007 -7.3
-0.28982 -6.4
-0.28958 -5.5
-0.28933 -4.6
-0.28909 -3.7
-0.28885 -2.7
-0.2886 -1.8
-0.28836 -0.9
-0.28811 0.0
-0.28787 1.0
-0.28762 2.0
-0.28738 2.9
-0.28714 3.9
-0.28689 4.8
-0.28665 5.7
-0.2864 6.6
-0.28616 7.5
-0.28592 8.4
-0.28567 9.3
-0.28543 10.2
-0.28518 11.0
-0.28494 11.9
-0.28469 12.7
-0.28445 13.5
-0.28421 14.3
-0.28396 15.1
-0.28372 15.8
-0.28347 16.5
-0.28323 17.2
-0.28299 17.9
-0.28274 18.5
-0.2825 19.2
-0.28225 19.7
-0.28201 20.3
-0.28176 20.8
-0.28152 21.3
-0.28128 21.8
-0.28103 22.2
-0.28079 22.6
-0.28054 23.0
-0.2803 23.3
-0.28006 23.6
-0.27981 23.8
-0.27957 24.1
-0.27932 24.2
-0.27908 24.4
-0.27884 24.5
-0.27859 24.6
-0.27835 24.6
-0.2781 24.6
-0.27786 24.6
-0.27761 24.5
-0.27737 24.4
-0.27713 24.2
-0.27688 24.0
-0.27664 23.8
-0.27639 23.5
-0.27615 23.2
-0.27591 22.9
-0.27566 22.5
-0.27542 22.1
-0.27517 21.7
-0.27493 21.2
-0.27468 20.7
-0.27444 20.1
-0.2742 19.6
-0.27395 19.0
-0.27371 18.3
-0.27346 17.7
-0.27322 17.0
-0.27298 16.3
-0.27273 15.5
-0.27249 14.8
-0.27224 14.0
-0.272 13.2
-0.27176 12.3
-0.27151 11.5
-0.27127 10.6
-0.27102 9.7
-0.27078 8.8
-0.27053 7.9
-0.27029 7.0
-0.27005 6.0
-0.2698 5.1
-0.26956 4.1
-0.26931 3.1
-0.26907 2.2
-0.26883 1.2
-0.26858 0.2
-0.26834 -0.8
-0.26809 -1.8
-0.26785 -2.7
-0.2676 -3.7
-0.26736 -4.7
-0.26712 -5.7
-0.26687 -6.6
-0.26663 -7.6
-0.26638 -8.5
-0.26614 -9.4
-0.2659 -10.3
-0.26565 -11.2
-0.26541 -12.1
-0.26516 -13.0
-0.26492 -13.8
-0.26468 -14.6
-0.26443 -15.4
-0.26419 -16.2
-0.26394 -16.9
-0.2637 -17.6
-0.26345 -18.3
-0.26321 -19.0
-0.26297 -19.6
-0.26272 -20.2
-0.26248 -20.8
-0.26223 -21.3
-0.26199 -21.8
-0.26175 -22.3
-0.2615 -22.7
-0.26126 -23.1
-0.26101 -23.5
-0.26077 -23.8
-0.26052 -24.1
-0.26028 -24.3
-0.26004 -24.6
-0.25979 -24.7
-0.25955 -24.9
-0.2593 -24.9
-0.25906 -25.0
-0.25882 -25.0
-0.25857 -25.0
-0.25833 -24.9
-0.25808 -24.8
-0.25784 -24.6
-0.2576 -24.5
-0.25735 -24.2
-0.25711 -24.0
-0.25686 -23.7
-0.25662 -23.3
-0.25637 -22.9
-0.25613 -22.5
-0.25589 -22.0
-0.25564 -21.5
-0.2554 -21.0
-0.25515 -20.5
-0.25491 -19.9
-0.25467 -19.2
-0.25442 -18.6
-0.25418 -17.9
-0.25393 -17.1
-0.25369 -16.4
-0.25344 -15.6
-0.2532 -14.8
-0.25296 -14.0
-0.25271 -13.1
-0.25247 -12.3
-0.25222 -11.4
-0.25198 -10.4
-0.25174 -9.5
-0.25149 -8.6
-0.25125 -7.6
-0.251 -6.6
-0.25076 -5.6
-0.25051 -4.6
-0.25027 -3.6
-0.25003 -2.6
-0.24978 -1.6
-0.24954 -0.6
-0.24929 0.4
-0.24905 1.5
-0.24881 2.5
-0.24856 3.5
-0.24832 4.5
-0.24807 5.5
-0.24783 6.5
-0.24759 7.5
-0.24734 8.5
-0.2471 9.5
-0.24685 10.4
-0.24661 11.3
-0.24636 12.3
-0.24612 13.2
-0.24588 14.0
-0.24563 14.9
-0.24539 15.7
-0.24514 16.5
-0.2449 17.3
-0.24466 18.0
-0.24441 18.7
-0.24417 19.4
-0.24392 20.1
-0.24368 20.7
-0.24343 21.3
-0.24319 21.8
-0.24295 22.4
-0.2427 22.8
-0.24246 23.3
-0.24221 23.7
-0.24197 24.0
-0.24173 24.4
-0.24148 24.6
-0.24124 24.9
-0.24099 25.1
-0.24075 25.2
-0.24051 25.3
-0.24026 25.4
-0.24002 25.4
-0.23977 25.4
-0.23953 25.4
-0.23928 25.3
-0.23904 25.1
-0.2388 24.9
-0.23855 24.7
-0.23831 24.4
-0.23806 24.1
-0.23782 23.8
-0.23758 23.4
-0.23733 22.9
-0.23709 22.5
-0.23684 21.9
-0.2366 21.4
-0.23635 20.8
-0.23611 20.2
-0.23587 19.5
-0.23562 18.8
-0.23538 18.1
-0.23513 17.3
-0.23489 16.5
-0.23465 15.7
-0.2344 14.9
-0.23416 14.0
-0.23391 13.1
-0.23367 12.2
-0.23343 11.2
-0.23318 10.3
-0.23294 9.3
-0.23269 8.3
-0.23245 7.3
-0.2322 6.3
-0.23196 5.2
-0.23172 4.2
-0.23147 3.1
-0.23123 2.1
-0.23098 1.0
-0.23074 0.0
-0.2305 -1.1
-0.23025 -2.2
-0.23001 -3.3
-0.22976 -4.3
-0.22952 -5.4
-0.22927 -6.4
-0.22903 -7.5
-0.22879 -8.5
-0.22854 -9.5
-0.2283 -10.5
-0.22805 -11.5
-0.22781 -12.4
-0.22757 -13.4
-0.22732 -14.3
-0.22708 -15.2
-0.22683 -16.0
-0.22659 -16.9
-0.22635 -17.7
-0.2261 -18.5
-0.22586 -19.2
-0.22561 -19.9
-0.22537 -20.6
-0.22512 -21.2
-0.22488 -21.8
-0.22464 -22.4
-0.22439 -22.9
-0.22415 -23.4
-0.2239 -23.9
-0.22366 -24.3
-0.22342 -24.6
-0.22317 -24.9
-0.22293 -25.2
-0.22268 -25.4
-0.22244 -25.6
-0.22219 -25.8
-0.22195 -25.9
-0.22171 -25.9
-0.22146 -25.9
-0.22122 -25.9
-0.22097 -25.8
-0.22073 -25.6
-0.22049 -25.4
-0.22024 -25.2
-0.22 -24.9
-0.21975 -24.6
-0.21951 -24.2
-0.21926 -23.8
-0.21902 -23.4
-0.21878 -22.9
-0.21853 -22.3
-0.21829 -21.8
-0.21804 -21.1
-0.2178 -20.5
-0.21756 -19.8
-0.21731 -19.1
-0.21707 -18.3
-0.21682 -17.5
-0.21658 -16.7
-0.21634 -15.8
-0.21609 -14.9
-0.21585 -14.0
-0.2156 -13.0
-0.21536 -12.1
-0.21511 -11.1
-0.21487 -10.1
-0.21463 -9.0
-0.21438 -8.0
-0.21414 -6.9
-0.21389 -5.8
-0.21365 -4.7
-0.21341 -3.6
-0.21316 -2.5
-0.21292 -1.4
-0.21267 -0.3
-0.21243 0.9
-0.21218 2.0
-0.21194 3.1
-0.2117 4.2
-0.21145 5.3
-0.21121 6.4
-0.21096 7.5
-0.21072 8.6
-0.21048 9.6
-0.21023 10.7
-0.20999 11.7
-0.20974 12.7
-0.2095 13.7
-0.20926 14.6
-0.20901 15.6
-0.20877 16.5
-0.20852 17.3
-0.20828 18.2
-0.20803 19.0
-0.20779 19.8
-0.20755 20.5
-0.2073 21.2
-0.20706 21.9
-0.20681 22.5
-0.20657 23.0
-0.20633 23.6
-0.20608 24.1
-0.20584 24.5
-0.20559 24.9
-0.20535 25.3
-0.2051 25.6
-0.20486 25.8
-0.20462 26.1
-0.20437 26.2
-0.20413 26.3
-0.20388 26.4
-0.20364 26.4
-0.2034 26.4
-0.20315 26.3
-0.20291 26.1
-0.20266 26.0
-0.20242 25.7
-0.20218 25.4
-0.20193 25.1
-0.20169 24.7
-0.20144 24.3
-0.2012 23.8
-0.20095 23.3
-0.20071 22.7
-0.20047 22.1
-0.20022 21.5
-0.19998 20.8
-0.19973 20.0
-0.19949 19.2
-0.19925 18.4
-0.199 17.6
-0.19876 16.7
-0.19851 15.8
-0.19827 14.8
-0.19802 13.9
-0.19778 12.8
-0.19754 11.8
-0.19729 10.8
-0.19705 9.7
-0.1968 8.6
-0.19656 7.5
-0.19632 6.3
-0.19607 5.2
-0.19583 4.0
-0.19558 2.9
-0.19534 1.7
-0.1951 0.5
-0.19485 -0.6
-0.19461 -1.8
-0.19436 -3.0
-0.19412 -4.2
-0.19387 -5.3
-0.19363 -6.5
-0.19339 -7.6
-0.19314 -8.8
-0.1929 -9.9
-0.19265 -11.0
-0.19241 -12.0
-0.19217 -13.1
-0.19192 -14.1
-0.19168 -15.1
-0.19143 -16.1
-0.19119 -17.0
-0.19094 -17.9
-0.1907 -18.8
-0.19046 -19.6
-0.19021 -20.4
-0.18997 -21.2
-0.18972 -21.9
-0.18948 -22.6
-0.18924 -23.2
-0.18899 -23.8
-0.18875 -24.3
-0.1885 -24.8
-0.18826 -25.3
-0.18801 -25.7
-0.18777 -26.0
-0.18753 -26.3
-0.18728 -26.5
-0.18704 -26.7
-0.18679 -26.8
-0.18655 -26.9
-0.18631 -26.9
-0.18606 -26.9
-0.18582 -26.8
-0.18557 -26.7
-0.18533 -26.5
-0.18509 -26.2
-0.18484 -25.9
-0.1846 -25.6
-0.18435 -25.2
-0.18411 -24.7
-0.18386 -24.2
-0.18362 -23.6
-0.18338 -23.0
-0.18313 -22.4
-0.18289 -21.7
-0.18264 -20.9
-0.1824 -20.2
-0.18216 -19.3
-0.18191 -18.4
-0.18167 -17.5
-0.18142 -16.6
-0.18118 -15.6
-0.18093 -14.6
-0.18069 -13.6
-0.18045 -12.5
-0.1802 -11.4
-0.17996 -10.2
-0.17971 -9.1
-0.17947 -7.9
-0.17923 -6.7
-0.17898 -5.5
-0.17874 -4.3
-0.17849 -3.1
-0.17825 -1.9
-0.17801 -0.6
-0.17776 0.6
-0.17752 1.8
-0.17727 3.1
-0.17703 4.3
-0.17678 5.5
-0.17654 6.7
-0.1763 7.9
-0.17605 9.1
-0.17581 10.3
-0.17556 11.4
-0.17532 12.6
-0.17508 13.7
-0.17483 14.7
-0.17459 15.8
-0.17434 16.8
-0.1741 17.8
-0.17385 18.7
-0.17361 19.6
-0.17337 20.5
-0.17312 21.3
-0.17288 22.1
-0.17263 22.8
-0.17239 23.5
-0.17215 24.1
-0.1719 24.7
-0.17166 25.2
-0.17141 25.7
-0.17117 26.1
-0.17093 26.5
-0.17068 26.8
-0.17044 27.1
-0.17019 27.3
-0.16995 27.4
-0.1697 27.5
-0.16946 27.5
-0.16922 27.5
-0.16897 27.4
-0.16873 27.2
-0.16848 27.0
-0.16824 26.7
-0.168 26.4
-0.16775 26.0
-0.16751 25.6
-0.16726 25.1
-0.16702 24.5
-0.16677 23.9
-0.16653 23.3
-0.16629 22.5
-0.16604 21.8
-0.1658 21.0
-0.16555 20.1
-0.16531 19.2
-0.16507 18.3
-0.16482 17.3
-0.16458 16.3
-0.16433 15.2
-0.16409 14.1
-0.16385 13.0
-0.1636 11.8
-0.16336 10.6
-0.16311 9.4
-0.16287 8.2
-0.16262 7.0
-0.16238 5.7
-0.16214 4.4
-0.16189 3.1
-0.16165 1.8
-0.1614 0.5
-0.16116 -0.8
-0.16092 -2.1
-0.16067 -3.4
-0.16043 -4.7
-0.16018 -6.0
-0.15994 -7.3
-0.15969 -8.6
-0.15945 -9.8
-0.15921 -11.0
-0.15896 -12.2
-0.15872 -13.4
-0.15847 -14.6
-0.15823 -15.7
-0.15799 -16.8
-0.15774 -17.8
-0.1575 -18.8
-0.15725 -19.8
-0.15701 -20.7
-0.15676 -21.6
-0.15652 -22.4
-0.15628 -23.2
-0.15603 -23.9
-0.15579 -24.6
-0.15554 -25.2
-0.1553 -25.8
-0.15506 -26.3
-0.15481 -26.7
-0.15457 -27.1
-0.15432 -27.5
-0.15408 -27.7
-0.15384 -27.9
-0.15359 -28.1
-0.15335 -28.1
-0.1531 -28.1
-0.15286 -28.1
-0.15261 -28.0
-0.15237 -27.8
-0.15213 -27.5
-0.15188 -27.2
-0.15164 -26.8
-0.15139 -26.4
-0.15115 -25.9
-0.15091 -25.3
-0.15066 -24.7
-0.15042 -24.0
-0.15017 -23.3
-0.14993 -22.5
-0.14968 -21.7
-0.14944 -20.8
-0.1492 -19.8
-0.14895 -18.8
-0.14871 -17.8
-0.14846 -16.7
-0.14822 -15.6
-0.14798 -14.4
-0.14773 -13.2
-0.14749 -12.0
-0.14724 -10.7
-0.147 -9.5
-0.14676 -8.1
-0.14651 -6.8
-0.14627 -5.5
-0.14602 -4.1
-0.14578 -2.7
-0.14553 -1.3
-0.14529 0.0
-0.14505 1.4
-0.1448 2.8
-0.14456 4.2
-0.14431 5.6
-0.14407 6.9
-0.14383 8.3
-0.14358 9.6
-0.14334 10.9
-0.14309 12.2
-0.14285 13.5
-0.1426 14.7
-0.14236 15.9
-0.14212 17.0
-0.14187 18.2
-0.14163 19.2
-0.14138 20.3
-0.14114 21.2
-0.1409 22.2
-0.14065 23.1
-0.14041 23.9
-0.14016 24.6
-0.13992 25.4
-0.13968 26.0
-0.13943 26.6
-0.13919 27.1
-0.13894 27.6
-0.1387 27.9
-0.13845 28.3
-0.13821 28.5
-0.13797 28.7
-0.13772 28.8
-0.13748 28.8
-0.13723 28.8
-0.13699 28.7
-0.13675 28.5
-0.1365 28.3
-0.13626 28.0
-0.13601 27.6
-0.13577 27.1
-0.13552 26.6
-0.13528 26.0
-0.13504 25.4
-0.13479 24.6
-0.13455 23.8
-0.1343 23.0
-0.13406 22.1
-0.13382 21.1
-0.13357 20.1
-0.13333 19.1
-0.13308 17.9
-0.13284 16.8
-0.1326 15.6
-0.13235 14.3
-0.13211 13.0
-0.13186 11.7
-0.13162 10.3
-0.13137 9.0
-0.13113 7.6
-0.13089 6.1
-0.13064 4.7
-0.1304 3.2
-0.13015 1.7
-0.12991 0.3
-0.12967 -1.2
-0.12942 -2.7
-0.12918 -4.2
-0.12893 -5.6
-0.12869 -7.1
-0.12844 -8.5
-0.1282 -9.9
-0.12796 -11.3
-0.12771 -12.7
-0.12747 -14.0
-0.12722 -15.3
-0.12698 -16.6
-0.12674 -17.8
-0.12649 -19.0
-0.12625 -20.1
-0.126 -21.2
-0.12576 -22.3
-0.12551 -23.2
-0.12527 -24.1
-0.12503 -25.0
-0.12478 -25.8
-0.12454 -26.5
-0.12429 -27.1
-0.12405 -27.7
-0.12381 -28.2
-0.12356 -28.6
-0.12332 -29.0
-0.12307 -29.3
-0.12283 -29.5
-0.12259 -29.6
-0.12234 -29.6
-0.1221 -29.6
-0.12185 -29.5
-0.12161 -29.3
-0.12136 -29.0
-0.12112 -28.6
-0.12088 -28.2
-0.12063 -27.7
-0.12039 -27.1
-0.12014 -26.5
-0.1199 -25.7
-0.11966 -24.9
-0.11941 -24.1
-0.11917 -23.1
-0.11892 -22.1
-0.11868 -21.1
-0.11843 -19.9
-0.11819 -18.8
-0.11795 -17.5
-0.1177 -16.2
-0.11746 -14.9
-0.11721 -13.5
-0.11697 -12.1
-0.11673 -10.7
-0.11648 -9.2
-0.11624 -7.7
-0.11599 -6.2
-0.11575 -4.6
-0.11551 -3.0
-0.11526 -1.5
-0.11502 0.1
-0.11477 1.7
-0.11453 3.3
-0.11428 4.9
-0.11404 6.5
-0.1138 8.0
-0.11355 9.5
-0.11331 11.0
-0.11306 12.5
-0.11282 14.0
-0.11258 15.4
-0.11233 16.8
-0.11209 18.1
-0.11184 19.4
-0.1116 20.6
-0.11135 21.7
-0.11111 22.8
-0.11087 23.9
-0.11062 24.9
-0.11038 25.8
-0.11013 26.6
-0.10989 27.4
-0.10965 28.0
-0.1094 28.6
-0.10916 29.2
-0.10891 29.6
-0.10867 30.0
-0.10843 30.2
-0.10818 30.4
-0.10794 30.5
-0.10769 30.5
-0.10745 30.4
-0.1072 30.2
-0.10696 29.9
-0.10672 29.6
-0.10647 29.2
-0.10623 28.6
-0.10598 28.0
-0.10574 27.3
-0.1055 26.5
-0.10525 25.7
-0.10501 24.7
-0.10476 23.7
-0.10452 22.6
-0.10427 21.5
-0.10403 20.2
-0.10379 19.0
-0.10354 17.6
-0.1033 16.2
-0.10305 14.8
-0.10281 13.3
-0.10257 11.7
-0.10232 10.1
-0.10208 8.5
-0.10183 6.9
-0.10159 5.2
-0.10135 3.5
-0.1011 1.8
-0.10086 0.1
-0.10061 -1.6
-0.10037 -3.3
-0.10012 -5.0
-0.09988 -6.7
-0.09964 -8.4
-0.09939 -10.0
-0.09915 -11.6
-0.0989 -13.2
-0.09866 -14.8
-0.09842 -16.3
-0.09817 -17.8
-0.09793 -19.2
-0.09768 -20.5
-0.09744 -21.8
-0.09719 -23.0
-0.09695 -24.2
-0.09671 -25.3
-0.09646 -26.3
-0.09622 -27.2
-0.09597 -28.1
-0.09573 -28.8
-0.09549 -29.5
-0.09524 -30.1
-0.095 -30.5
-0.09475 -30.9
-0.09451 -31.2
-0.09426 -31.4
-0.09402 -31.5
-0.09378 -31.5
-0.09353 -31.3
-0.09329 -31.1
-0.09304 -30.8
-0.0928 -30.4
-0.09256 -29.9
-0.09231 -29.2
-0.09207 -28.5
-0.09182 -27.7
-0.09158 -26.8
-0.09134 -25.8
-0.09109 -24.8
-0.09085 -23.6
-0.0906 -22.4
-0.09036 -21.0
-0.09011 -19.7
-0.08987 -18.2
-0.08963 -16.7
-0.08938 -15.1
-0.08914 -13.5
-0.08889 -11.8
-0.08865 -10.1
-0.08841 -8.3
-0.08816 -6.5
-0.08792 -4.7
-0.08767 -2.9
-0.08743 -1.0
-0.08718 0.8
-0.08694 2.7
-0.0867 4.6
-0.08645 6.4
-0.08621 8.2
-0.08596 10.0
-0.08572 11.8
-0.08548 13.5
-0.08523 15.2
-0.08499 16.9
-0.08474 18.5
-0.0845 20.0
-0.08426 21.5
-0.08401 22.9
-0.08377 24.2
-0.08352 25.4
-0.08328 26.6
-0.08303 27.6
-0.08279 28.6
-0.08255 29.5
-0.0823 30.2
-0.08206 30.9
-0.08181 31.5
-0.08157 31.9
-0.08133 32.3
-0.08108 32.5
-0.08084 32.6
-0.08059 32.6
-0.08035 32.4
-0.0801 32.2
-0.07986 31.9
-0.07962 31.4
-0.07937 30.8
-0.07913 30.1
-0.07888 29.3
-0.07864 28.4
-0.0784 27.3
-0.07815 26.2
-0.07791 25.0
-0.07766 23.7
-0.07742 22.3
-0.07718 20.8
-0.07693 19.2
-0.07669 17.6
-0.07644 15.8
-0.0762 14.1
-0.07595 12.2
-0.07571 10.3
-0.07547 8.4
-0.07522 6.4
-0.07498 4.4
-0.07473 2.4
-0.07449 0.4
-0.07425 -1.6
-0.074 -3.7
-0.07376 -5.7
-0.07351 -7.7
-0.07327 -9.7
-0.07302 -11.7
-0.07278 -13.6
-0.07254 -15.5
