t strain*1e23
-0.3157 24.8
-0.31546 24.8
-0.31521 24.8
-0.31497 24.7
-0.31472 24.6
-0.31448 24.4
-0.31424 24.3
-0.31399 24.1
-0.31375 23.8
-0.3135 23.6
-0.31326 23.3
-0.31301 22.9
-0.31277 22.5
-0.31253 22.1
-0.31228 21.7
-0.31204 21.2
-0.31179 20.7
-0.31155 20.2
-0.31131 19.7
-0.31106 19.1
-0.31082 18.5
-0.31057 17.8
-0.31033 17.2
-0.31009 16.5
-0.30984 15.8
-0.3096 15.0
-0.30935 14.3
-0.30911 13.5
-0.30886 12.7
-0.30862 11.9
-0.30838 11.1
-0.30813 10.2
-0.30789 9.3
-0.30764 8.5
-0.3074 7.6
-0.30716 6.7
-0.30691 5.8
-0.30667 4.8
-0.30642 3.9
-0.30618 3.0
-0.30593 2.0
-0.30569 1.1
-0.30545 0.2
-0.3052 -0.8
-0.30496 -1.7
-0.30471 -2.7
-0.30447 -3.6
-0.30423 -4.6
-0.30398 -5.5
-0.30374 -6.4
-0.30349 -7.3
-0.30325 -8.2
-0.30301 -9.1
-0.30276 -10.0
-0.30252 -10.9
-0.30227 -11.7
-0.30203 -12.5
-0.30178 -13.4
-0.30154 -14.2
-0.3013 -14.9
-0.30105 -15.7
-0.30081 -16.4
-0.30056 -17.1
-0.30032 -17.8
-0.30008 -18.5
-0.29983 -19.1
-0.29959 -19.7
-0.29934 -20.3
-0.2991 -20.9
-0.29885 -21.4
-0.29861 -21.9
-0.29837 -22.3
-0.29812 -22.8
-0.29788 -23.1
-0.29763 -23.5
-0.29739 -23.8
-0.29715 -24.1
-0.2969 -24.4
-0.29666 -24.6
-0.29641 -24.8
-0.29617 -24.9
-0.29593 -25.0
-0.29568 -25.1
-0.29544 -25.2
-0.29519 -25.2
-0.29495 -25.1
-0.2947 -25.0
-0.29446 -24.9
-0.29422 -24.8
-0.29397 -24.6
-0.29373 -24.4
-0.29348 -24.1
-0.29324 -23.8
-0.293 -23.5
-0.29275 -23.2
-0.29251 -22.8
-0.29226 -22.3
-0.29202 -21.9
-0.29177 -21.4
-0.29153 -20.9
-0.29129 -20.3
-0.29104 -19.7
-0.2908 -19.1
-0.29055 -18.4
-0.29031 -17.8
-0.29007 -17.1
-0.28982 -16.3
-0.28958 -15.6
-0.28933 -14.8
-0.28909 -14.0
-0.28885 -13.2
-0.2886 -12.4
-0.28836 -11.5
-0.28811 -10.6
-0.28787 -9.7
-0.28762 -8.8
-0.28738 -7.9
-0.28714 -7.0
-0.28689 -6.0
-0.28665 -5.1
-0.2864 -4.1
-0.28616 -3.1
-0.28592 -2.2
-0.28567 -1.2
-0.28543 -0.2
-0.28518 0.8
-0.28494 1.8
-0.28469 2.7
-0.28445 3.7
-0.28421 4.7
-0.28396 5.6
-0.28372 6.6
-0.28347 7.5
-0.28323 8.5
-0.28299 9.4
-0.28274 10.3
-0.2825 11.2
-0.28225 12.1
-0.28201 13.0
-0.28176 13.8
-0.28152 14.6
-0.28128 15.4
-0.28103 16.2
-0.28079 17.0
-0.28054 17.7
-0.2803 18.4
-0.28006 19.1
-0.27981 19.7
-0.27957 20.3
-0.27932 20.9
-0.27908 21.5
-0.27884 22.0
-0.27859 22.5
-0.27835 22.9
-0.2781 23.4
-0.27786 23.7
-0.27761 24.1
-0.27737 24.4
-0.27713 24.7
-0.27688 24.9
-0.27664 25.1
-0.27639 25.3
-0.27615 25.4
-0.27591 25.5
-0.27566 25.5
-0.27542 25.5
-0.27517 25.5
-0.27493 25.4
-0.27468 25.3
-0.27444 25.2
-0.2742 25.0
-0.27395 24.8
-0.27371 24.5
-0.27346 24.2
-0.27322 23.8
-0.27298 23.5
-0.27273 23.1
-0.27249 22.6
-0.27224 22.1
-0.272 21.6
-0.27176 21.0
-0.27151 20.5
-0.27127 19.8
-0.27102 19.2
-0.27078 18.5
-0.27053 17.8
-0.27029 17.0
-0.27005 16.3
-0.2698 15.5
-0.26956 14.7
-0.26931 13.8
-0.26907 13.0
-0.26883 12.1
-0.26858 11.2
-0.26834 10.3
-0.26809 9.3
-0.26785 8.4
-0.2676 7.4
-0.26736 6.4
-0.26712 5.4
-0.26687 4.4
-0.26663 3.4
-0.26638 2.4
-0.26614 1.4
-0.2659 0.4
-0.26565 -0.6
-0.26541 -1.7
-0.26516 -2.7
-0.26492 -3.7
-0.26468 -4.7
-0.26443 -5.7
-0.26419 -6.7
-0.26394 -7.7
-0.2637 -8.7
-0.26345 -9.6
-0.26321 -10.6
-0.26297 -11.5
-0.26272 -12.4
-0.26248 -13.3
-0.26223 -14.2
-0.26199 -15.0
-0.26175 -15.9
-0.2615 -16.7
-0.26126 -17.4
-0.26101 -18.2
-0.26077 -18.9
-0.26052 -19.6
-0.26028 -20.3
-0.26004 -20.9
-0.25979 -21.5
-0.25955 -22.1
-0.2593 -22.6
-0.25906 -23.1
-0.25882 -23.5
-0.25857 -24.0
-0.25833 -24.3
-0.25808 -24.7
-0.25784 -25.0
-0.2576 -25.2
-0.25735 -25.5
-0.25711 -25.7
-0.25686 -25.8
-0.25662 -25.9
-0.25637 -25.9
-0.25613 -26.0
-0.25589 -25.9
-0.25564 -25.9
-0.2554 -25.8
-0.25515 -25.6
-0.25491 -25.4
-0.25467 -25.2
-0.25442 -24.9
-0.25418 -24.6
-0.25393 -24.2
-0.25369 -23.8
-0.25344 -23.4
-0.2532 -22.9
-0.25296 -22.4
-0.25271 -21.9
-0.25247 -21.3
-0.25222 -20.7
-0.25198 -20.0
-0.25174 -19.3
-0.25149 -18.6
-0.25125 -17.9
-0.251 -17.1
-0.25076 -16.3
-0.25051 -15.4
-0.25027 -14.6
-0.25003 -13.7
-0.24978 -12.8
-0.24954 -11.8
-0.24929 -10.9
-0.24905 -9.9
-0.24881 -8.9
-0.24856 -7.9
-0.24832 -6.9
-0.24807 -5.9
-0.24783 -4.9
-0.24759 -3.8
-0.24734 -2.8
-0.2471 -1.7
-0.24685 -0.6
-0.24661 0.4
-0.24636 1.5
-0.24612 2.6
-0.24588 3.6
-0.24563 4.7
-0.24539 5.7
-0.24514 6.8
-0.2449 7.8
-0.24466 8.8
-0.24441 9.8
-0.24417 10.8
-0.24392 11.8
-0.24368 12.7
-0.24343 13.6
-0.24319 14.6
-0.24295 15.4
-0.2427 16.3
-0.24246 17.1
-0.24221 17.9
-0.24197 18.7
-0.24173 19.5
-0.24148 20.2
-0.24124 20.9
-0.24099 21.5
-0.24075 22.1
-0.24051 22.7
-0.24026 23.2
-0.24002 23.7
-0.23977 24.2
-0.23953 24.6
-0.23928 25.0
-0.23904 25.3
-0.2388 25.6
-0.23855 25.8
-0.23831 26.0
-0.23806 26.2
-0.23782 26.3
-0.23758 26.4
-0.23733 26.4
-0.23709 26.4
-0.23684 26.3
-0.2366 26.2
-0.23635 26.1
-0.23611 25.9
-0.23587 25.6
-0.23562 25.3
-0.23538 25.0
-0.23513 24.6
-0.23489 24.2
-0.23465 23.8
-0.2344 23.3
-0.23416 22.7
-0.23391 22.2
-0.23367 21.6
-0.23343 20.9
-0.23318 20.2
-0.23294 19.5
-0.23269 18.7
-0.23245 17.9
-0.2322 17.1
-0.23196 16.3
-0.23172 15.4
-0.23147 14.5
-0.23123 13.5
-0.23098 12.6
-0.23074 11.6
-0.2305 10.6
-0.23025 9.6
-0.23001 8.5
-0.22976 7.5
-0.22952 6.4
-0.22927 5.3
-0.22903 4.2
-0.22879 3.1
-0.22854 2.0
-0.2283 0.9
-0.22805 -0.2
-0.22781 -1.3
-0.22757 -2.4
-0.22732 -3.5
-0.22708 -4.6
-0.22683 -5.7
-0.22659 -6.8
-0.22635 -7.9
-0.2261 -9.0
-0.22586 -10.0
-0.22561 -11.1
-0.22537 -12.1
-0.22512 -13.1
-0.22488 -14.0
-0.22464 -15.0
-0.22439 -15.9
-0.22415 -16.8
-0.2239 -17.7
-0.22366 -18.5
-0.22342 -19.3
-0.22317 -20.1
-0.22293 -20.8
-0.22268 -21.5
-0.22244 -22.2
-0.22219 -22.8
-0.22195 -23.4
-0.22171 -23.9
-0.22146 -24.4
-0.22122 -24.9
-0.22097 -25.3
-0.22073 -25.6
-0.22049 -26.0
-0.22024 -26.2
-0.22 -26.5
-0.21975 -26.6
-0.21951 -26.8
-0.21926 -26.9
-0.21902 -26.9
-0.21878 -26.9
-0.21853 -26.8
-0.21829 -26.7
-0.21804 -26.6
-0.2178 -26.4
-0.21756 -26.1
-0.21731 -25.8
-0.21707 -25.5
-0.21682 -25.1
-0.21658 -24.6
-0.21634 -24.2
-0.21609 -23.6
-0.21585 -23.1
-0.2156 -22.5
-0.21536 -21.8
-0.21511 -21.1
-0.21487 -20.4
-0.21463 -19.6
-0.21438 -18.8
-0.21414 -18.0
-0.21389 -17.1
-0.21365 -16.2
-0.21341 -15.2
-0.21316 -14.3
-0.21292 -13.3
-0.21267 -12.3
-0.21243 -11.2
-0.21218 -10.2
-0.21194 -9.1
-0.2117 -8.0
-0.21145 -6.9
-0.21121 -5.7
-0.21096 -4.6
-0.21072 -3.4
-0.21048 -2.3
-0.21023 -1.1
-0.20999 0.0
-0.20974 1.2
-0.2095 2.4
-0.20926 3.5
-0.20901 4.7
-0.20877 5.9
-0.20852 7.0
-0.20828 8.1
-0.20803 9.2
-0.20779 10.3
-0.20755 11.4
-0.2073 12.5
-0.20706 13.5
-0.20681 14.5
-0.20657 15.5
-0.20633 16.5
-0.20608 17.4
-0.20584 18.3
-0.20559 19.2
-0.20535 20.0
-0.2051 20.8
-0.20486 21.5
-0.20462 22.2
-0.20437 22.9
-0.20413 23.6
-0.20388 24.1
-0.20364 24.7
-0.2034 25.2
-0.20315 25.6
-0.20291 26.0
-0.20266 26.4
-0.20242 26.7
-0.20218 26.9
-0.20193 27.1
-0.20169 27.3
-0.20144 27.4
-0.2012 27.4
-0.20095 27.4
-0.20071 27.4
-0.20047 27.2
-0.20022 27.1
-0.19998 26.9
-0.19973 26.6
-0.19949 26.3
-0.19925 25.9
-0.199 25.5
-0.19876 25.0
-0.19851 24.5
-0.19827 24.0
-0.19802 23.3
-0.19778 22.7
-0.19754 22.0
-0.19729 21.2
-0.19705 20.5
-0.1968 19.6
-0.19656 18.8
-0.19632 17.9
-0.19607 16.9
-0.19583 16.0
-0.19558 15.0
-0.19534 13.9
-0.1951 12.9
-0.19485 11.8
-0.19461 10.7
-0.19436 9.5
-0.19412 8.4
-0.19387 7.2
-0.19363 6.0
-0.19339 4.8
-0.19314 3.6
-0.1929 2.4
-0.19265 1.2
-0.19241 0.0
-0.19217 -1.3
-0.19192 -2.5
-0.19168 -3.7
-0.19143 -4.9
-0.19119 -6.1
-0.19094 -7.3
-0.1907 -8.5
-0.19046 -9.7
-0.19021 -10.8
-0.18997 -11.9
-0.18972 -13.1
-0.18948 -14.1
-0.18924 -15.2
-0.18899 -16.2
-0.18875 -17.2
-0.1885 -18.2
-0.18826 -19.1
-0.18801 -20.0
-0.18777 -20.8
-0.18753 -21.7
-0.18728 -22.4
-0.18704 -23.1
-0.18679 -23.8
-0.18655 -24.5
-0.18631 -25.0
-0.18606 -25.6
-0.18582 -26.1
-0.18557 -26.5
-0.18533 -26.9
-0.18509 -27.2
-0.18484 -27.5
-0.1846 -27.7
-0.18435 -27.8
-0.18411 -27.9
-0.18386 -28.0
-0.18362 -28.0
-0.18338 -27.9
-0.18313 -27.8
-0.18289 -27.6
-0.18264 -27.4
-0.1824 -27.1
-0.18216 -26.7
-0.18191 -26.3
-0.18167 -25.9
-0.18142 -25.4
-0.18118 -24.8
-0.18093 -24.2
-0.18069 -23.5
-0.18045 -22.8
-0.1802 -22.1
-0.17996 -21.3
-0.17971 -20.4
-0.17947 -19.5
-0.17923 -18.6
-0.17898 -17.6
-0.17874 -16.6
-0.17849 -15.6
-0.17825 -14.5
-0.17801 -13.4
-0.17776 -12.2
-0.17752 -11.1
-0.17727 -9.9
-0.17703 -8.7
-0.17678 -7.4
-0.17654 -6.2
-0.1763 -4.9
-0.17605 -3.7
-0.17581 -2.4
-0.17556 -1.1
-0.17532 0.2
-0.17508 1.5
-0.17483 2.8
-0.17459 4.1
-0.17434 5.3
-0.1741 6.6
-0.17385 7.9
-0.17361 9.1
-0.17337 10.3
-0.17312 11.5
-0.17288 12.7
-0.17263 13.9
-0.17239 15.0
-0.17215 16.1
-0.1719 17.2
-0.17166 18.2
-0.17141 19.2
-0.17117 20.1
-0.17093 21.0
-0.17068 21.9
-0.17044 22.7
-0.17019 23.5
-0.16995 24.2
-0.1697 24.9
-0.16946 25.5
-0.16922 26.1
-0.16897 26.6
-0.16873 27.1
-0.16848 27.5
-0.16824 27.8
-0.168 28.1
-0.16775 28.3
-0.16751 28.5
-0.16726 28.6
-0.16702 28.6
-0.16677 28.6
-0.16653 28.5
-0.16629 28.3
-0.16604 28.1
-0.1658 27.9
-0.16555 27.5
-0.16531 27.1
-0.16507 26.7
-0.16482 26.2
-0.16458 25.6
-0.16433 25.0
-0.16409 24.3
-0.16385 23.6
-0.1636 22.8
-0.16336 21.9
-0.16311 21.1
-0.16287 20.1
-0.16262 19.2
-0.16238 18.1
-0.16214 17.1
-0.16189 16.0
-0.16165 14.8
-0.1614 13.7
-0.16116 12.5
-0.16092 11.2
-0.16067 10.0
-0.16043 8.7
-0.16018 7.4
-0.15994 6.1
-0.15969 4.7
-0.15945 3.4
-0.15921 2.0
-0.15896 0.7
-0.15872 -0.7
-0.15847 -2.1
-0.15823 -3.4
-0.15799 -4.8
-0.15774 -6.1
-0.1575 -7.5
-0.15725 -8.8
-0.15701 -10.1
-0.15676 -11.4
-0.15652 -12.6
-0.15628 -13.9
-0.15603 -15.1
-0.15579 -16.2
-0.15554 -17.4
-0.1553 -18.5
-0.15506 -19.5
-0.15481 -20.5
-0.15457 -21.5
-0.15432 -22.4
-0.15408 -23.3
-0.15384 -24.1
-0.15359 -24.8
-0.15335 -25.6
-0.1531 -26.2
-0.15286 -26.8
-0.15261 -27.3
-0.15237 -27.8
-0.15213 -28.2
-0.15188 -28.5
-0.15164 -28.8
-0.15139 -29.0
-0.15115 -29.2
-0.15091 -29.2
-0.15066 -29.2
-0.15042 -29.2
-0.15017 -29.1
-0.14993 -28.9
-0.14968 -28.6
-0.14944 -28.3
-0.1492 -27.9
-0.14895 -27.4
-0.14871 -26.9
-0.14846 -26.3
-0.14822 -25.7
-0.14798 -24.9
-0.14773 -24.2
-0.14749 -23.3
-0.14724 -22.5
-0.147 -21.5
-0.14676 -20.5
-0.14651 -19.5
-0.14627 -18.4
-0.14602 -17.3
-0.14578 -16.1
-0.14553 -14.9
-0.14529 -13.6
-0.14505 -12.3
-0.1448 -11.0
-0.14456 -9.7
-0.14431 -8.3
-0.14407 -6.9
-0.14383 -5.5
-0.14358 -4.1
-0.14334 -2.7
-0.14309 -1.2
-0.14285 0.2
-0.1426 1.7
-0.14236 3.1
-0.14212 4.6
-0.14187 6.0
-0.14163 7.4
-0.14138 8.8
-0.14114 10.2
-0.1409 11.6
-0.14065 12.9
-0.14041 14.2
-0.14016 15.5
-0.13992 16.7
-0.13968 17.9
-0.13943 19.1
-0.13919 20.2
-0.13894 21.3
-0.1387 22.3
-0.13845 23.3
-0.13821 24.2
-0.13797 25.0
-0.13772 25.8
-0.13748 26.5
-0.13723 27.2
-0.13699 27.8
-0.13675 28.3
-0.1365 28.8
-0.13626 29.1
-0.13601 29.5
-0.13577 29.7
-0.13552 29.9
-0.13528 30.0
-0.13504 30.0
-0.13479 29.9
-0.13455 29.8
-0.1343 29.6
-0.13406 29.3
-0.13382 29.0
-0.13357 28.6
-0.13333 28.1
-0.13308 27.5
-0.13284 26.9
-0.1326 26.1
-0.13235 25.4
-0.13211 24.5
-0.13186 23.6
-0.13162 22.7
-0.13137 21.6
-0.13113 20.6
-0.13089 19.4
-0.13064 18.2
-0.1304 17.0
-0.13015 15.7
-0.12991 14.4
-0.12967 13.1
-0.12942 11.7
-0.12918 10.2
-0.12893 8.8
-0.12869 7.3
-0.12844 5.8
-0.1282 4.3
-0.12796 2.8
-0.12771 1.2
-0.12747 -0.3
-0.12722 -1.9
-0.12698 -3.4
-0.12674 -5.0
-0.12649 -6.5
-0.12625 -8.0
-0.126 -9.5
-0.12576 -11.0
-0.12551 -12.4
-0.12527 -13.8
-0.12503 -15.2
-0.12478 -16.6
-0.12454 -17.9
-0.12429 -19.1
-0.12405 -20.3
-0.12381 -21.5
-0.12356 -22.6
-0.12332 -23.6
-0.12307 -24.6
-0.12283 -25.5
-0.12259 -26.4
-0.12234 -27.2
-0.1221 -27.9
-0.12185 -28.5
-0.12161 -29.1
-0.12136 -29.6
-0.12112 -30.0
-0.12088 -30.3
-0.12063 -30.6
-0.12039 -30.7
-0.12014 -30.8
-0.1199 -30.8
-0.11966 -30.7
-0.11941 -30.6
-0.11917 -30.3
-0.11892 -30.0
-0.11868 -29.6
-0.11843 -29.1
-0.11819 -28.5
-0.11795 -27.8
-0.1177 -27.1
-0.11746 -26.3
-0.11721 -25.4
-0.11697 -24.5
-0.11673 -23.4
-0.11648 -22.4
-0.11624 -21.2
-0.11599 -20.0
-0.11575 -18.7
-0.11551 -17.4
-0.11526 -16.0
-0.11502 -14.6
-0.11477 -13.1
-0.11453 -11.6
-0.11428 -10.1
-0.11404 -8.5
-0.1138 -6.9
-0.11355 -5.3
-0.11331 -3.7
-0.11306 -2.0
-0.11282 -0.4
-0.11258 1.3
-0.11233 2.9
-0.11209 4.6
-0.11184 6.2
-0.1116 7.9
-0.11135 9.5
-0.11111 11.1
-0.11087 12.6
-0.11062 14.1
-0.11038 15.6
-0.11013 17.1
-0.10989 18.5
-0.10965 19.8
-0.1094 21.1
-0.10916 22.3
-0.10891 23.5
-0.10867 24.6
-0.10843 25.7
-0.10818 26.6
-0.10794 27.5
-0.10769 28.3
-0.10745 29.0
-0.1072 29.7
-0.10696 30.3
-0.10672 30.7
-0.10647 31.1
-0.10623 31.4
-0.10598 31.6
-0.10574 31.7
-0.1055 31.7
-0.10525 31.7
-0.10501 31.5
-0.10476 31.2
-0.10452 30.9
-0.10427 30.4
-0.10403 29.9
-0.10379 29.2
-0.10354 28.5
-0.1033 27.7
-0.10305 26.8
-0.10281 25.8
-0.10257 24.8
-0.10232 23.7
-0.10208 22.5
-0.10183 21.2
-0.10159 19.8
-0.10135 18.4
-0.1011 17.0
-0.10086 15.5
-0.10061 13.9
-0.10037 12.3
-0.10012 10.6
-0.09988 8.9
-0.09964 7.2
-0.09939 5.5
-0.09915 3.7
-0.0989 1.9
-0.09866 0.1
-0.09842 -1.6
-0.09817 -3.4
-0.09793 -5.2
-0.09768 -7.0
-0.09744 -8.8
-0.09719 -10.5
-0.09695 -12.2
-0.09671 -13.8
-0.09646 -15.5
-0.09622 -17.1
-0.09597 -18.6
-0.09573 -20.1
-0.09549 -21.5
-0.09524 -22.8
-0.095 -24.1
-0.09475 -25.3
-0.09451 -26.4
-0.09426 -27.5
-0.09402 -28.4
-0.09378 -29.3
-0.09353 -30.1
-0.09329 -30.8
-0.09304 -31.4
-0.0928 -31.9
-0.09256 -32.2
-0.09231 -32.5
-0.09207 -32.7
-0.09182 -32.8
-0.09158 -32.7
-0.09134 -32.6
-0.09109 -32.3
-0.09085 -32.0
-0.0906 -31.5
-0.09036 -31.0
-0.09011 -30.3
-0.08987 -29.5
-0.08963 -28.7
-0.08938 -27.7
-0.08914 -26.7
-0.08889 -25.5
-0.08865 -24.3
-0.08841 -22.9
-0.08816 -21.6
-0.08792 -20.1
-0.08767 -18.5
-0.08743 -16.9
-0.08718 -15.3
-0.08694 -13.5
-0.0867 -11.8
-0.08645 -9.9
-0.08621 -8.1
-0.08596 -6.2
-0.08572 -4.3
-0.08548 -2.3
-0.08523 -0.4
-0.08499 1.5
-0.08474 3.5
-0.0845 5.4
-0.08426 7.4
-0.08401 9.3
-0.08377 11.2
-0.08352 13.0
-0.08328 14.8
-0.08303 16.6
-0.08279 18.3
-0.08255 19.9
-0.0823 21.5
-0.08206 23.0
-0.08181 24.4
-0.08157 25.8
-0.08133 27.0
-0.08108 28.2
-0.08084 29.3
-0.08059 30.2
-0.08035 31.1
-0.0801 31.9
-0.07986 32.5
-0.07962 33.0
-0.07937 33.4
-0.07913 33.7
-0.07888 33.9
-0.07864 34.0
-0.0784 33.9
-0.07815 33.7
-0.07791 33.4
-0.07766 32.9
-0.07742 32.4
-0.07718 31.7
-0.07693 30.9
-0.07669 30.0
-0.07644 28.9
-0.0762 27.8
-0.07595 26.6
-0.07571 25.2
-0.07547 23.8
-0.07522 22.2
-0.07498 20.6
-0.07473 18.9
-0.07449 17.1
-0.07425 15.3
-0.074 13.4
-0.07376 11.4
-0.07351 9.4
-0.07327 7.3
-0.07302 5.3
-0.07278 3.1
-0.07254 1.0
-0.07229 -1.1
-0.07205 -3.3
-0.0718 -5.4
-0.07156 -7.5
-0.07132 -9.6
-0.07107 -11.7
-0.07083 -13.7
-0.07058 -15.7
-0.07034 -17.6
-0.0701 -19.5
-0.06985 -21.3
-0.06961 -23.0
-0.06936 -24.6
-0.06912 -26.1
-0.06887 -27.6
