t strain*1e23
-0.39887 7.7
-0.39862 7.6
-0.39838 7.4
-0.39814 7.3
-0.39789 7.1
-0.39765 6.9
-0.3974 6.7
-0.39716 6.5
-0.39692 6.3
-0.39667 6.0
-0.39643 5.8
-0.39618 5.6
-0.39594 5.3
-0.39569 5.1
-0.39545 4.8
-0.39521 4.6
-0.39496 4.3
-0.39472 4.0
-0.39447 3.7
-0.39423 3.4
-0.39399 3.1
-0.39374 2.8
-0.3935 2.5
-0.39325 2.2
-0.39301 1.9
-0.39277 1.6
-0.39252 1.3
-0.39228 1.0
-0.39203 0.7
-0.39179 0.4
-0.39154 0.0
-0.3913 -0.3
-0.39106 -0.6
-0.39081 -0.9
-0.39057 -1.2
-0.39032 -1.5
-0.39008 -1.8
-0.38984 -2.1
-0.38959 -2.4
-0.38935 -2.7
-0.3891 -3.0
-0.38886 -3.3
-0.38861 -3.6
-0.38837 -3.9
-0.38813 -4.2
-0.38788 -4.5
-0.38764 -4.7
-0.38739 -5.0
-0.38715 -5.3
-0.38691 -5.5
-0.38666 -5.8
-0.38642 -6.0
-0.38617 -6.2
-0.38593 -6.5
-0.38568 -6.7
-0.38544 -6.9
-0.3852 -7.1
-0.38495 -7.3
-0.38471 -7.4
-0.38446 -7.6
-0.38422 -7.8
-0.38398 -7.9
-0.38373 -8.1
-0.38349 -8.2
-0.38324 -8.3
-0.383 -8.4
-0.38276 -8.5
-0.38251 -8.6
-0.38227 -8.7
-0.38202 -8.7
-0.38178 -8.8
-0.38153 -8.8
-0.38129 -8.9
-0.38105 -8.9
-0.3808 -8.9
-0.38056 -8.9
-0.38031 -8.9
-0.38007 -8.8
-0.37983 -8.8
-0.37958 -8.8
-0.37934 -8.7
-0.37909 -8.6
-0.37885 -8.5
-0.3786 -8.4
-0.37836 -8.3
-0.37812 -8.2
-0.37787 -8.1
-0.37763 -7.9
-0.37738 -7.8
-0.37714 -7.6
-0.3769 -7.5
-0.37665 -7.3
-0.37641 -7.1
-0.37616 -6.9
-0.37592 -6.7
-0.37568 -6.5
-0.37543 -6.2
-0.37519 -6.0
-0.37494 -5.8
-0.3747 -5.5
-0.37445 -5.2
-0.37421 -5.0
-0.37397 -4.7
-0.37372 -4.4
-0.37348 -4.1
-0.37323 -3.9
-0.37299 -3.6
-0.37275 -3.3
-0.3725 -3.0
-0.37226 -2.7
-0.37201 -2.3
-0.37177 -2.0
-0.37152 -1.7
-0.37128 -1.4
-0.37104 -1.1
-0.37079 -0.7
-0.37055 -0.4
-0.3703 0.0
-0.37006 0.2
-0.36982 0.6
-0.36957 0.9
-0.36933 1.2
-0.36908 1.5
-0.36884 1.9
-0.3686 2.2
-0.36835 2.5
-0.36811 2.8
-0.36786 3.1
-0.36762 3.4
-0.36737 3.7
-0.36713 4.0
-0.36689 4.3
-0.36664 4.6
-0.3664 4.9
-0.36615 5.1
-0.36591 5.4
-0.36567 5.7
-0.36542 5.9
-0.36518 6.2
-0.36493 6.4
-0.36469 6.6
-0.36444 6.8
-0.3642 7.1
-0.36396 7.3
-0.36371 7.4
-0.36347 7.6
-0.36322 7.8
-0.36298 8.0
-0.36274 8.1
-0.36249 8.2
-0.36225 8.4
-0.362 8.5
-0.36176 8.6
-0.36152 8.7
-0.36127 8.8
-0.36103 8.8
-0.36078 8.9
-0.36054 8.9
-0.36029 9.0
-0.36005 9.0
-0.35981 9.0
-0.35956 9.0
-0.35932 9.0
-0.35907 9.0
-0.35883 8.9
-0.35859 8.9
-0.35834 8.8
-0.3581 8.7
-0.35785 8.6
-0.35761 8.5
-0.35736 8.4
-0.35712 8.3
-0.35688 8.2
-0.35663 8.0
-0.35639 7.9
-0.35614 7.7
-0.3559 7.5
-0.35566 7.4
-0.35541 7.2
-0.35517 6.9
-0.35492 6.7
-0.35468 6.5
-0.35443 6.3
-0.35419 6.0
-0.35395 5.8
-0.3537 5.5
-0.35346 5.2
-0.35321 5.0
-0.35297 4.7
-0.35273 4.4
-0.35248 4.1
-0.35224 3.8
-0.35199 3.5
-0.35175 3.2
-0.35151 2.9
-0.35126 2.5
-0.35102 2.2
-0.35077 1.9
-0.35053 1.6
-0.35028 1.2
-0.35004 0.9
-0.3498 0.6
-0.34955 0.2
-0.34931 -0.1
-0.34906 -0.4
-0.34882 -0.8
-0.34858 -1.1
-0.34833 -1.5
-0.34809 -1.8
-0.34784 -2.1
-0.3476 -2.4
-0.34735 -2.8
-0.34711 -3.1
-0.34687 -3.4
-0.34662 -3.7
-0.34638 -4.0
-0.34613 -4.3
-0.34589 -4.6
-0.34565 -4.9
-0.3454 -5.2
-0.34516 -5.5
-0.34491 -5.7
-0.34467 -6.0
-0.34443 -6.2
-0.34418 -6.5
-0.34394 -6.7
-0.34369 -7.0
-0.34345 -7.2
-0.3432 -7.4
-0.34296 -7.6
-0.34272 -7.8
-0.34247 -7.9
-0.34223 -8.1
-0.34198 -8.2
-0.34174 -8.4
-0.3415 -8.5
-0.34125 -8.6
-0.34101 -8.7
-0.34076 -8.8
-0.34052 -8.9
-0.34027 -9.0
-0.34003 -9.0
-0.33979 -9.1
-0.33954 -9.1
-0.3393 -9.1
-0.33905 -9.1
-0.33881 -9.1
-0.33857 -9.1
-0.33832 -9.1
-0.33808 -9.0
-0.33783 -9.0
-0.33759 -8.9
-0.33735 -8.8
-0.3371 -8.7
-0.33686 -8.6
-0.33661 -8.5
-0.33637 -8.3
-0.33612 -8.2
-0.33588 -8.0
-0.33564 -7.9
-0.33539 -7.7
-0.33515 -7.5
-0.3349 -7.3
-0.33466 -7.1
-0.33442 -6.9
-0.33417 -6.6
-0.33393 -6.4
-0.33368 -6.1
-0.33344 -5.9
-0.33319 -5.6
-0.33295 -5.3
-0.33271 -5.0
-0.33246 -4.7
-0.33222 -4.4
-0.33197 -4.1
-0.33173 -3.8
-0.33149 -3.5
-0.33124 -3.2
-0.331 -2.9
-0.33075 -2.5
-0.33051 -2.2
-0.33027 -1.9
-0.33002 -1.5
-0.32978 -1.2
-0.32953 -0.8
-0.32929 -0.5
-0.32904 -0.1
-0.3288 0.2
-0.32856 0.6
-0.32831 0.9
-0.32807 1.3
-0.32782 1.6
-0.32758 2.0
-0.32734 2.3
-0.32709 2.6
-0.32685 3.0
-0.3266 3.3
-0.32636 3.6
-0.32611 3.9
-0.32587 4.2
-0.32563 4.6
-0.32538 4.9
-0.32514 5.2
-0.32489 5.4
-0.32465 5.7
-0.32441 6.0
-0.32416 6.3
-0.32392 6.5
-0.32367 6.8
-0.32343 7.0
-0.32318 7.2
-0.32294 7.4
-0.3227 7.6
-0.32245 7.8
-0.32221 8.0
-0.32196 8.2
-0.32172 8.3
-0.32148 8.5
-0.32123 8.6
-0.32099 8.7
-0.32074 8.9
-0.3205 9.0
-0.32026 9.0
-0.32001 9.1
-0.31977 9.2
-0.31952 9.2
-0.31928 9.2
-0.31903 9.2
-0.31879 9.3
-0.31855 9.2
-0.3183 9.2
-0.31806 9.2
-0.31781 9.1
-0.31757 9.1
-0.31733 9.0
-0.31708 8.9
-0.31684 8.8
-0.31659 8.7
-0.31635 8.5
-0.3161 8.4
-0.31586 8.2
-0.31562 8.1
-0.31537 7.9
-0.31513 7.7
-0.31488 7.5
-0.31464 7.3
-0.3144 7.1
-0.31415 6.8
-0.31391 6.6
-0.31366 6.3
-0.31342 6.0
-0.31318 5.8
-0.31293 5.5
-0.31269 5.2
-0.31244 4.9
-0.3122 4.6
-0.31195 4.3
-0.31171 4.0
-0.31147 3.6
-0.31122 3.3
-0.31098 3.0
-0.31073 2.6
-0.31049 2.3
-0.31025 1.9
-0.31 1.6
-0.30976 1.2
-0.30951 0.9
-0.30927 0.5
-0.30902 0.1
-0.30878 -0.2
-0.30854 -0.6
-0.30829 -1.0
-0.30805 -1.3
-0.3078 -1.7
-0.30756 -2.0
-0.30732 -2.4
-0.30707 -2.7
-0.30683 -3.1
-0.30658 -3.4
-0.30634 -3.7
-0.3061 -4.1
-0.30585 -4.4
-0.30561 -4.7
-0.30536 -5.0
-0.30512 -5.3
-0.30487 -5.6
-0.30463 -5.9
-0.30439 -6.2
-0.30414 -6.5
-0.3039 -6.7
-0.30365 -7.0
-0.30341 -7.2
-0.30317 -7.4
-0.30292 -7.7
-0.30268 -7.9
-0.30243 -8.1
-0.30219 -8.2
-0.30194 -8.4
-0.3017 -8.6
-0.30146 -8.7
-0.30121 -8.8
-0.30097 -9.0
-0.30072 -9.1
-0.30048 -9.1
-0.30024 -9.2
-0.29999 -9.3
-0.29975 -9.3
-0.2995 -9.4
-0.29926 -9.4
-0.29902 -9.4
-0.29877 -9.4
-0.29853 -9.4
-0.29828 -9.3
-0.29804 -9.3
-0.29779 -9.2
-0.29755 -9.1
-0.29731 -9.0
-0.29706 -8.9
-0.29682 -8.8
-0.29657 -8.6
-0.29633 -8.5
-0.29609 -8.3
-0.29584 -8.2
-0.2956 -8.0
-0.29535 -7.8
-0.29511 -7.6
-0.29486 -7.3
-0.29462 -7.1
-0.29438 -6.8
-0.29413 -6.6
-0.29389 -6.3
-0.29364 -6.0
-0.2934 -5.7
-0.29316 -5.4
-0.29291 -5.1
-0.29267 -4.8
-0.29242 -4.5
-0.29218 -4.2
-0.29193 -3.8
-0.29169 -3.5
-0.29145 -3.1
-0.2912 -2.8
-0.29096 -2.4
-0.29071 -2.1
-0.29047 -1.7
-0.29023 -1.3
-0.28998 -1.0
-0.28974 -0.6
-0.28949 -0.2
-0.28925 0.2
-0.28901 0.5
-0.28876 0.9
-0.28852 1.3
-0.28827 1.6
-0.28803 2.0
-0.28778 2.4
-0.28754 2.7
-0.2873 3.1
-0.28705 3.5
-0.28681 3.8
-0.28656 4.1
-0.28632 4.5
-0.28608 4.8
-0.28583 5.1
-0.28559 5.4
-0.28534 5.7
-0.2851 6.0
-0.28485 6.3
-0.28461 6.6
-0.28437 6.9
-0.28412 7.1
-0.28388 7.4
-0.28363 7.6
-0.28339 7.8
-0.28315 8.0
-0.2829 8.2
-0.28266 8.4
-0.28241 8.6
-0.28217 8.8
-0.28193 8.9
-0.28168 9.0
-0.28144 9.1
-0.28119 9.2
-0.28095 9.3
-0.2807 9.4
-0.28046 9.5
-0.28022 9.5
-0.27997 9.5
-0.27973 9.5
-0.27948 9.5
-0.27924 9.5
-0.279 9.5
-0.27875 9.4
-0.27851 9.3
-0.27826 9.3
-0.27802 9.2
-0.27777 9.1
-0.27753 8.9
-0.27729 8.8
-0.27704 8.6
-0.2768 8.5
-0.27655 8.3
-0.27631 8.1
-0.27607 7.9
-0.27582 7.7
-0.27558 7.4
-0.27533 7.2
-0.27509 6.9
-0.27485 6.7
-0.2746 6.4
-0.27436 6.1
-0.27411 5.8
-0.27387 5.5
-0.27362 5.1
-0.27338 4.8
-0.27314 4.5
-0.27289 4.1
-0.27265 3.8
-0.2724 3.4
-0.27216 3.1
-0.27192 2.7
-0.27167 2.3
-0.27143 1.9
-0.27118 1.6
-0.27094 1.2
-0.27069 0.8
-0.27045 0.4
-0.27021 0.0
-0.26996 -0.4
-0.26972 -0.8
-0.26947 -1.2
-0.26923 -1.5
-0.26899 -1.9
-0.26874 -2.3
-0.2685 -2.7
-0.26825 -3.1
-0.26801 -3.4
-0.26777 -3.8
-0.26752 -4.2
-0.26728 -4.5
-0.26703 -4.8
-0.26679 -5.2
-0.26654 -5.5
-0.2663 -5.8
-0.26606 -6.1
-0.26581 -6.4
-0.26557 -6.7
-0.26532 -7.0
-0.26508 -7.3
-0.26484 -7.5
-0.26459 -7.8
-0.26435 -8.0
-0.2641 -8.2
-0.26386 -8.4
-0.26361 -8.6
-0.26337 -8.8
-0.26313 -8.9
-0.26288 -9.1
-0.26264 -9.2
-0.26239 -9.3
-0.26215 -9.4
-0.26191 -9.5
-0.26166 -9.6
-0.26142 -9.6
-0.26117 -9.7
-0.26093 -9.7
-0.26068 -9.7
-0.26044 -9.7
-0.2602 -9.6
-0.25995 -9.6
-0.25971 -9.5
-0.25946 -9.4
-0.25922 -9.4
-0.25898 -9.2
-0.25873 -9.1
-0.25849 -9.0
-0.25824 -8.8
-0.258 -8.6
-0.25776 -8.5
-0.25751 -8.3
-0.25727 -8.0
-0.25702 -7.8
-0.25678 -7.6
-0.25653 -7.3
-0.25629 -7.0
-0.25605 -6.8
-0.2558 -6.5
-0.25556 -6.2
-0.25531 -5.9
-0.25507 -5.5
-0.25483 -5.2
-0.25458 -4.8
-0.25434 -4.5
-0.25409 -4.1
-0.25385 -3.8
-0.2536 -3.4
-0.25336 -3.0
-0.25312 -2.6
-0.25287 -2.2
-0.25263 -1.8
-0.25238 -1.4
-0.25214 -1.0
-0.2519 -0.6
-0.25165 -0.2
-0.25141 0.2
-0.25116 0.6
-0.25092 1.0
-0.25068 1.4
-0.25043 1.8
-0.25019 2.2
-0.24994 2.6
-0.2497 3.0
-0.24945 3.4
-0.24921 3.7
-0.24897 4.1
-0.24872 4.5
-0.24848 4.8
-0.24823 5.2
-0.24799 5.5
-0.24775 5.9
-0.2475 6.2
-0.24726 6.5
-0.24701 6.8
-0.24677 7.1
-0.24652 7.4
-0.24628 7.6
-0.24604 7.9
-0.24579 8.1
-0.24555 8.4
-0.2453 8.6
-0.24506 8.8
-0.24482 8.9
-0.24457 9.1
-0.24433 9.3
-0.24408 9.4
-0.24384 9.5
-0.2436 9.6
-0.24335 9.7
-0.24311 9.7
-0.24286 9.8
-0.24262 9.8
-0.24237 9.8
-0.24213 9.8
-0.24189 9.8
-0.24164 9.8
-0.2414 9.7
-0.24115 9.6
-0.24091 9.6
-0.24067 9.5
-0.24042 9.3
-0.24018 9.2
-0.23993 9.0
-0.23969 8.9
-0.23944 8.7
-0.2392 8.5
-0.23896 8.2
-0.23871 8.0
-0.23847 7.8
-0.23822 7.5
-0.23798 7.2
-0.23774 6.9
-0.23749 6.6
-0.23725 6.3
-0.237 6.0
-0.23676 5.6
-0.23652 5.3
-0.23627 4.9
-0.23603 4.6
-0.23578 4.2
-0.23554 3.8
-0.23529 3.4
-0.23505 3.0
-0.23481 2.6
-0.23456 2.2
-0.23432 1.8
-0.23407 1.4
-0.23383 0.9
-0.23359 0.5
-0.23334 0.1
-0.2331 -0.3
-0.23285 -0.7
-0.23261 -1.2
-0.23236 -1.6
-0.23212 -2.0
-0.23188 -2.4
-0.23163 -2.8
-0.23139 -3.2
-0.23114 -3.6
-0.2309 -4.0
-0.23066 -4.4
-0.23041 -4.8
-0.23017 -5.2
-0.22992 -5.5
-0.22968 -5.9
-0.22943 -6.2
-0.22919 -6.5
-0.22895 -6.9
-0.2287 -7.2
-0.22846 -7.5
-0.22821 -7.7
-0.22797 -8.0
-0.22773 -8.3
-0.22748 -8.5
-0.22724 -8.7
-0.22699 -8.9
-0.22675 -9.1
-0.22651 -9.3
-0.22626 -9.4
-0.22602 -9.6
-0.22577 -9.7
-0.22553 -9.8
-0.22528 -9.9
-0.22504 -9.9
-0.2248 -10.0
-0.22455 -10.0
-0.22431 -10.0
-0.22406 -10.0
-0.22382 -10.0
-0.22358 -9.9
-0.22333 -9.9
-0.22309 -9.8
-0.22284 -9.7
-0.2226 -9.6
-0.22235 -9.4
-0.22211 -9.3
-0.22187 -9.1
-0.22162 -8.9
-0.22138 -8.7
-0.22113 -8.5
-0.22089 -8.2
-0.22065 -8.0
-0.2204 -7.7
-0.22016 -7.4
-0.21991 -7.1
-0.21967 -6.8
-0.21943 -6.5
-0.21918 -6.1
-0.21894 -5.8
-0.21869 -5.4
-0.21845 -5.0
-0.2182 -4.7
-0.21796 -4.3
-0.21772 -3.9
-0.21747 -3.5
-0.21723 -3.0
-0.21698 -2.6
-0.21674 -2.2
-0.2165 -1.8
-0.21625 -1.3
-0.21601 -0.9
-0.21576 -0.4
-0.21552 0.0
-0.21527 0.4
-0.21503 0.9
-0.21479 1.3
-0.21454 1.8
-0.2143 2.2
-0.21405 2.6
-0.21381 3.1
-0.21357 3.5
-0.21332 3.9
-0.21308 4.3
-0.21283 4.7
-0.21259 5.1
-0.21235 5.5
-0.2121 5.8
-0.21186 6.2
-0.21161 6.6
-0.21137 6.9
-0.21112 7.2
-0.21088 7.5
-0.21064 7.8
-0.21039 8.1
-0.21015 8.4
-0.2099 8.6
-0.20966 8.8
-0.20942 9.1
-0.20917 9.3
-0.20893 9.4
-0.20868 9.6
-0.20844 9.7
-0.20819 9.9
-0.20795 10.0
-0.20771 10.1
-0.20746 10.1
-0.20722 10.2
-0.20697 10.2
-0.20673 10.2
-0.20649 10.2
-0.20624 10.1
-0.206 10.1
-0.20575 10.0
-0.20551 9.9
-0.20527 9.8
-0.20502 9.7
-0.20478 9.5
-0.20453 9.3
-0.20429 9.2
-0.20404 9.0
-0.2038 8.7
-0.20356 8.5
-0.20331 8.2
-0.20307 7.9
-0.20282 7.6
-0.20258 7.3
-0.20234 7.0
-0.20209 6.7
-0.20185 6.3
-0.2016 6.0
-0.20136 5.6
-0.20111 5.2
-0.20087 4.8
-0.20063 4.4
-0.20038 4.0
-0.20014 3.5
-0.19989 3.1
-0.19965 2.6
-0.19941 2.2
-0.19916 1.7
-0.19892 1.3
-0.19867 0.8
-0.19843 0.4
-0.19818 0.0
-0.19794 -0.6
-0.1977 -1.0
-0.19745 -1.5
-0.19721 -1.9
-0.19696 -2.4
-0.19672 -2.8
-0.19648 -3.3
-0.19623 -3.7
-0.19599 -4.2
-0.19574 -4.6
-0.1955 -5.0
-0.19526 -5.4
-0.19501 -5.8
-0.19477 -6.2
-0.19452 -6.6
-0.19428 -6.9
-0.19403 -7.3
-0.19379 -7.6
-0.19355 -7.9
-0.1933 -8.2
-0.19306 -8.5
-0.19281 -8.7
-0.19257 -9.0
-0.19233 -9.2
-0.19208 -9.4
-0.19184 -9.6
-0.19159 -9.8
-0.19135 -9.9
-0.1911 -10.1
-0.19086 -10.2
-0.19062 -10.3
-0.19037 -10.3
-0.19013 -10.4
-0.18988 -10.4
-0.18964 -10.4
-0.1894 -10.4
-0.18915 -10.3
-0.18891 -10.3
-0.18866 -10.2
-0.18842 -10.1
-0.18818 -9.9
-0.18793 -9.8
-0.18769 -9.6
-0.18744 -9.4
-0.1872 -9.2
-0.18695 -9.0
-0.18671 -8.8
-0.18647 -8.5
-0.18622 -8.2
-0.18598 -7.9
-0.18573 -7.6
-0.18549 -7.2
-0.18525 -6.9
-0.185 -6.5
-0.18476 -6.1
-0.18451 -5.7
-0.18427 -5.3
-0.18402 -4.9
-0.18378 -4.5
-0.18354 -4.0
-0.18329 -3.6
-0.18305 -3.1
-0.1828 -2.7
-0.18256 -2.2
-0.18232 -1.7
-0.18207 -1.2
-0.18183 -0.8
-0.18158 -0.3
-0.18134 0.2
-0.1811 0.7
-0.18085 1.2
-0.18061 1.7
-0.18036 2.2
-0.18012 2.6
-0.17987 3.1
-0.17963 3.6
-0.17939 4.0
-0.17914 4.5
-0.1789 4.9
-0.17865 5.3
-0.17841 5.8
-0.17817 6.2
-0.17792 6.6
-0.17768 7.0
-0.17743 7.3
-0.17719 7.7
-0.17694 8.0
-0.1767 8.3
-0.17646 8.6
-0.17621 8.9
-0.17597 9.2
-0.17572 9.4
-0.17548 9.6
-0.17524 9.8
-0.17499 10.0
-0.17475 10.1
-0.1745 10.3
-0.17426 10.4
-0.17402 10.5
-0.17377 10.5
-0.17353 10.6
-0.17328 10.6
-0.17304 10.6
-0.17279 10.6
-0.17255 10.5
-0.17231 10.4
-0.17206 10.4
-0.17182 10.2
-0.17157 10.1
-0.17133 9.9
-0.17109 9.7
-0.17084 9.5
-0.1706 9.3
-0.17035 9.0
-0.17011 8.7
-0.16986 8.5
-0.16962 8.1
-0.16938 7.8
-0.16913 7.5
-0.16889 7.1
-0.16864 6.7
-0.1684 6.3
-0.16816 5.9
-0.16791 5.5
-0.16767 5.0
-0.16742 4.6
-0.16718 4.1
-0.16693 3.6
-0.16669 3.1
-0.16645 2.6
-0.1662 2.1
-0.16596 1.6
-0.16571 1.1
-0.16547 0.6
-0.16523 0.1
-0.16498 -0.4
-0.16474 -0.9
-0.16449 -1.4
-0.16425 -1.9
-0.16401 -2.4
-0.16376 -2.9
-0.16352 -3.4
-0.16327 -3.9
-0.16303 -4.4
-0.16278 -4.9
-0.16254 -5.3
-0.1623 -5.8
-0.16205 -6.2
-0.16181 -6.6
-0.16156 -7.0
-0.16132 -7.4
-0.16108 -7.8
-0.16083 -8.1
-0.16059 -8.5
-0.16034 -8.8
-0.1601 -9.1
-0.15985 -9.4
-0.15961 -9.6
-0.15937 -9.9
-0.15912 -10.1
-0.15888 -10.2
-0.15863 -10.4
-0.15839 -10.5
-0.15815 -10.7
-0.1579 -10.7
-0.15766 -10.8
-0.15741 -10.8
-0.15717 -10.8
-0.15693 -10.8
-0.15668 -10.8
-0.15644 -10.7
-0.15619 -10.6
-0.15595 -10.5
-0.1557 -10.4
-0.15546 -10.2
-0.15522 -10.0
-0.15497 -9.8
-0.15473 -9.5
-0.15448 -9.3
-0.15424 -9.0
-0.154 -8.7
-0.15375 -8.4
-0.15351 -8.0
-0.15326 -7.6
-0.15302 -7.2
-0.15277 -6.8
-0.15253 -6.4
-0.15229 -6.0
-0.15204 -5.5
-0.1518 -5.0
-0.15155 -4.6
-0.15131 -4.1
-0.15107 -3.6
-0.15082 -3.0
-0.15058 -2.5
-0.15033 -2.0
-0.15009 -1.5
-0.14985 -0.9
-0.1496 -0.4
-0.14936 0.2
-0.14911 0.7
-0.14887 1.2
-0.14862 1.8
-0.14838 2.3
-0.14814 2.9
-0.14789 3.4
-0.14765 3.9
-0.1474 4.4
-0.14716 4.9
-0.14692 5.4
-0.14667 5.9
-0.14643 6.3
-0.14618 6.8
-0.14594 7.2
-0.14569 7.6
-0.14545 8.0
-0.14521 8.4
-0.14496 8.7
-0.14472 9.1
-0.14447 9.4
-0.14423 9.7
-0.14399 9.9
-0.14374 10.2
-0.1435 10.4
-0.14325 10.6
-0.14301 10.7
-0.14277 10.8
-0.14252 11.0
-0.14228 11.0
-0.14203 11.1
-0.14179 11.1
-0.14154 11.1
-0.1413 11.1
-0.14106 11.0
-0.14081 10.9
-0.14057 10.8
-0.14032 10.6
-0.14008 10.5
-0.13984 10.3
-0.13959 10.0
-0.13935 9.8
-0.1391 9.5
-0.13886 9.2
-0.13861 8.9
-0.13837 8.5
-0.13813 8.1
-0.13788 7.7
-0.13764 7.3
-0.13739 6.9
-0.13715 6.4
-0.13691 6.0
-0.13666 5.5
-0.13642 5.0
-0.13617 4.4
-0.13593 3.9
-0.13568 3.4
-0.13544 2.8
-0.1352 2.3
-0.13495 1.7
-0.13471 1.1
-0.13446 0.6
-0.13422 0.0
-0.13398 -0.6
-0.13373 -1.2
-0.13349 -1.8
-0.13324 -2.3
-0.133 -2.9
-0.13276 -3.5
-0.13251 -4.0
-0.13227 -4.5
-0.13202 -5.1
-0.13178 -5.6
-0.13153 -6.1
-0.13129 -6.6
-0.13105 -7.0
-0.1308 -7.5
-0.13056 -7.9
-0.13031 -8.3
-0.13007 -8.7
-0.12983 -9.1
-0.12958 -9.4
-0.12934 -9.8
-0.12909 -10.1
-0.12885 -10.3
-0.1286 -10.6
-0.12836 -10.8
-0.12812 -10.9
-0.12787 -11.1
-0.12763 -11.2
-0.12738 -11.3
-0.12714 -11.4
-0.1269 -11.4
-0.12665 -11.4
-0.12641 -11.3
-0.12616 -11.3
-0.12592 -11.2
-0.12568 -11.1
-0.12543 -10.9
-0.12519 -10.7
-0.12494 -10.5
-0.1247 -10.2
-0.12445 -10.0
-0.12421 -9.7
-0.12397 -9.3
-0.12372 -9.0
-0.12348 -8.6
-0.12323 -8.2
-0.12299 -7.7
-0.12275 -7.3
-0.1225 -6.8
-0.12226 -6.3
-0.12201 -5.8
-0.12177 -5.3
-0.12152 -4.7
-0.12128 -4.1
-0.12104 -3.6
-0.12079 -3.0
-0.12055 -2.4
-0.1203 -1.8
-0.12006 -1.2
-0.11982 -0.6
-0.11957 0.0
-0.11933 0.7
-0.11908 1.3
-0.11884 1.9
-0.1186 2.5
-0.11835 3.1
-0.11811 3.7
-0.11786 4.3
-0.11762 4.9
-0.11737 5.4
-0.11713 6.0
-0.11689 6.5
-0.11664 7.0
-0.1164 7.5
-0.11615 8.0
-0.11591 8.4
-0.11567 8.9
-0.11542 9.3
-0.11518 9.6
-0.11493 10.0
-0.11469 10.3
-0.11444 10.6
-0.1142 10.8
-0.11396 11.1
-0.11371 11.2
-0.11347 11.4
-0.11322 11.5
-0.11298 11.6
-0.11274 11.7
-0.11249 11.7
-0.11225 11.7
-0.112 11.6
-0.11176 11.6
-0.11152 11.4
-0.11127 11.3
-0.11103 11.1
-0.11078 10.9
-0.11054 10.6
-0.11029 10.4
-0.11005 10.0
-0.10981 9.7
-0.10956 9.3
-0.10932 8.9
-0.10907 8.5
-0.10883 8.0
-0.10859 7.5
-0.10834 7.0
-0.1081 6.5
-0.10785 5.9
-0.10761 5.4
-0.10736 4.8
-0.10712 4.2
-0.10688 3.5
-0.10663 2.9
-0.10639 2.3
-0.10614 1.6
-0.1059 1.0
-0.10566 0.3
-0.10541 -0.4
-0.10517 -1.0
-0.10492 -1.7
-0.10468 -2.3
-0.10443 -3.0
-0.10419 -3.6
-0.10395 -4.3
-0.1037 -4.9
-0.10346 -5.5
-0.10321 -6.1
-0.10297 -6.6
-0.10273 -7.2
-0.10248 -7.7
-0.10224 -8.2
-0.10199 -8.7
-0.10175 -9.2
-0.10151 -9.6
-0.10126 -10.0
-0.10102 -10.4
-0.10077 -10.7
-0.10053 -11.0
-0.10028 -11.2
-0.10004 -11.5
-0.0998 -11.7
-0.09955 -11.8
-0.09931 -11.9
-0.09906 -12.0
-0.09882 -12.1
-0.09858 -12.1
-0.09833 -12.0
-0.09809 -11.9
-0.09784 -11.8
-0.0976 -11.7
