t strain*1e23
-1.53921 -6.4
-1.53897 -6.6
-1.53872 -6.7
-1.53848 -6.9
-1.53823 -7.0
-1.53799 -7.2
-1.53774 -7.3
-1.5375 -7.4
-1.53726 -7.5
-1.53701 -7.6
-1.53677 -7.7
-1.53652 -7.7
-1.53628 -7.8
-1.53604 -7.8
-1.53579 -7.9
-1.53555 -7.9
-1.5353 -7.9
-1.53506 -7.9
-1.53481 -7.9
-1.53457 -7.8
-1.53433 -7.8
-1.53408 -7.8
-1.53384 -7.7
-1.53359 -7.6
-1.53335 -7.5
-1.53311 -7.4
-1.53286 -7.3
-1.53262 -7.2
-1.53237 -7.1
-1.53213 -6.9
-1.53189 -6.8
-1.53164 -6.6
-1.5314 -6.4
-1.53115 -6.3
-1.53091 -6.1
-1.53066 -5.9
-1.53042 -5.7
-1.53018 -5.4
-1.52993 -5.2
-1.52969 -5.0
-1.52944 -4.7
-1.5292 -4.5
-1.52896 -4.2
-1.52871 -4.0
-1.52847 -3.7
-1.52822 -3.4
-1.52798 -3.2
-1.52773 -2.9
-1.52749 -2.6
-1.52725 -2.3
-1.527 -2.0
-1.52676 -1.7
-1.52651 -1.4
-1.52627 -1.1
-1.52603 -0.8
-1.52578 -0.5
-1.52554 -0.2
-1.52529 0.1
-1.52505 0.4
-1.52481 0.7
-1.52456 1.0
-1.52432 1.3
-1.52407 1.6
-1.52383 1.9
-1.52358 2.2
-1.52334 2.5
-1.5231 2.8
-1.52285 3.1
-1.52261 3.4
-1.52236 3.7
-1.52212 3.9
-1.52188 4.2
-1.52163 4.4
-1.52139 4.7
-1.52114 4.9
-1.5209 5.2
-1.52065 5.4
-1.52041 5.6
-1.52017 5.8
-1.51992 6.0
-1.51968 6.2
-1.51943 6.4
-1.51919 6.6
-1.51895 6.8
-1.5187 6.9
-1.51846 7.1
-1.51821 7.2
-1.51797 7.3
-1.51772 7.4
-1.51748 7.5
-1.51724 7.6
-1.51699 7.7
-1.51675 7.8
-1.5165 7.8
-1.51626 7.9
-1.51602 7.9
-1.51577 7.9
-1.51553 7.9
-1.51528 7.9
-1.51504 7.9
-1.5148 7.9
-1.51455 7.8
-1.51431 7.8
-1.51406 7.7
-1.51382 7.6
-1.51357 7.5
-1.51333 7.4
-1.51309 7.3
-1.51284 7.2
-1.5126 7.1
-1.51235 6.9
-1.51211 6.8
-1.51187 6.6
-1.51162 6.4
-1.51138 6.3
-1.51113 6.1
-1.51089 5.9
-1.51064 5.7
-1.5104 5.4
-1.51016 5.2
-1.50991 5.0
-1.50967 4.7
-1.50942 4.5
-1.50918 4.2
-1.50894 4.0
-1.50869 3.7
-1.50845 3.4
-1.5082 3.1
-1.50796 2.8
-1.50772 2.6
-1.50747 2.3
-1.50723 2.0
-1.50698 1.7
-1.50674 1.4
-1.50649 1.1
-1.50625 0.8
-1.50601 0.4
-1.50576 0.1
-1.50552 -0.2
-1.50527 -0.5
-1.50503 -0.8
-1.50479 -1.1
-1.50454 -1.4
-1.5043 -1.7
-1.50405 -2.0
-1.50381 -2.3
-1.50356 -2.6
-1.50332 -2.9
-1.50308 -3.2
-1.50283 -3.5
-1.50259 -3.7
-1.50234 -4.0
-1.5021 -4.3
-1.50186 -4.5
-1.50161 -4.8
-1.50137 -5.0
-1.50112 -5.3
-1.50088 -5.5
-1.50064 -5.7
-1.50039 -5.9
-1.50015 -6.1
-1.4999 -6.3
-1.49966 -6.5
-1.49941 -6.7
-1.49917 -6.8
-1.49893 -7.0
-1.49868 -7.1
-1.49844 -7.3
-1.49819 -7.4
-1.49795 -7.5
-1.49771 -7.6
-1.49746 -7.7
-1.49722 -7.7
-1.49697 -7.8
-1.49673 -7.9
-1.49648 -7.9
-1.49624 -7.9
-1.496 -7.9
-1.49575 -7.9
-1.49551 -7.9
-1.49526 -7.9
-1.49502 -7.9
-1.49478 -7.8
-1.49453 -7.8
-1.49429 -7.7
-1.49404 -7.6
-1.4938 -7.5
-1.49356 -7.4
-1.49331 -7.3
-1.49307 -7.2
-1.49282 -7.0
-1.49258 -6.9
-1.49233 -6.7
-1.49209 -6.6
-1.49185 -6.4
-1.4916 -6.2
-1.49136 -6.0
-1.49111 -5.8
-1.49087 -5.6
-1.49063 -5.3
-1.49038 -5.1
-1.49014 -4.9
-1.48989 -4.6
-1.48965 -4.4
-1.4894 -4.1
-1.48916 -3.8
-1.48892 -3.6
-1.48867 -3.3
-1.48843 -3.0
-1.48818 -2.7
-1.48794 -2.4
-1.4877 -2.1
-1.48745 -1.8
-1.48721 -1.5
-1.48696 -1.2
-1.48672 -0.9
-1.48647 -0.6
-1.48623 -0.3
-1.48599 0.0
-1.48574 0.4
-1.4855 0.7
-1.48525 1.0
-1.48501 1.3
-1.48477 1.6
-1.48452 1.9
-1.48428 2.2
-1.48403 2.5
-1.48379 2.8
-1.48355 3.1
-1.4833 3.4
-1.48306 3.6
-1.48281 3.9
-1.48257 4.2
-1.48232 4.4
-1.48208 4.7
-1.48184 5.0
-1.48159 5.2
-1.48135 5.4
-1.4811 5.6
-1.48086 5.9
-1.48062 6.1
-1.48037 6.3
-1.48013 6.5
-1.47988 6.6
-1.47964 6.8
-1.47939 7.0
-1.47915 7.1
-1.47891 7.2
-1.47866 7.4
-1.47842 7.5
-1.47817 7.6
-1.47793 7.7
-1.47769 7.7
-1.47744 7.8
-1.4772 7.9
-1.47695 7.9
-1.47671 7.9
-1.47647 8.0
-1.47622 8.0
-1.47598 8.0
-1.47573 7.9
-1.47549 7.9
-1.47524 7.9
-1.475 7.8
-1.47476 7.7
-1.47451 7.7
-1.47427 7.6
-1.47402 7.5
-1.47378 7.4
-1.47354 7.2
-1.47329 7.1
-1.47305 6.9
-1.4728 6.8
-1.47256 6.6
-1.47231 6.4
-1.47207 6.2
-1.47183 6.0
-1.47158 5.8
-1.47134 5.6
-1.47109 5.4
-1.47085 5.2
-1.47061 4.9
-1.47036 4.7
-1.47012 4.4
-1.46987 4.1
-1.46963 3.9
-1.46939 3.6
-1.46914 3.3
-1.4689 3.0
-1.46865 2.7
-1.46841 2.4
-1.46816 2.1
-1.46792 1.8
-1.46768 1.5
-1.46743 1.2
-1.46719 0.9
-1.46694 0.6
-1.4667 0.3
-1.46646 0.0
-1.46621 -0.3
-1.46597 -0.7
-1.46572 -1.0
-1.46548 -1.3
-1.46523 -1.6
-1.46499 -1.9
-1.46475 -2.2
-1.4645 -2.5
-1.46426 -2.8
-1.46401 -3.1
-1.46377 -3.4
-1.46353 -3.7
-1.46328 -3.9
-1.46304 -4.2
-1.46279 -4.5
-1.46255 -4.7
-1.46231 -5.0
-1.46206 -5.2
-1.46182 -5.5
-1.46157 -5.7
-1.46133 -5.9
-1.46108 -6.1
-1.46084 -6.3
-1.4606 -6.5
-1.46035 -6.7
-1.46011 -6.8
-1.45986 -7.0
-1.45962 -7.1
-1.45938 -7.3
-1.45913 -7.4
-1.45889 -7.5
-1.45864 -7.6
-1.4584 -7.7
-1.45815 -7.8
-1.45791 -7.8
-1.45767 -7.9
-1.45742 -7.9
-1.45718 -8.0
-1.45693 -8.0
-1.45669 -8.0
-1.45645 -8.0
-1.4562 -8.0
-1.45596 -7.9
-1.45571 -7.9
-1.45547 -7.8
-1.45522 -7.8
-1.45498 -7.7
-1.45474 -7.6
-1.45449 -7.5
-1.45425 -7.4
-1.454 -7.2
-1.45376 -7.1
-1.45352 -6.9
-1.45327 -6.8
-1.45303 -6.6
-1.45278 -6.4
-1.45254 -6.2
-1.4523 -6.0
-1.45205 -5.8
-1.45181 -5.6
-1.45156 -5.4
-1.45132 -5.1
-1.45107 -4.9
-1.45083 -4.6
-1.45059 -4.4
-1.45034 -4.1
-1.4501 -3.8
-1.44985 -3.5
-1.44961 -3.2
-1.44937 -3.0
-1.44912 -2.7
-1.44888 -2.4
-1.44863 -2.1
-1.44839 -1.7
-1.44814 -1.4
-1.4479 -1.1
-1.44766 -0.8
-1.44741 -0.5
-1.44717 -0.2
-1.44692 0.1
-1.44668 0.5
-1.44644 0.8
-1.44619 1.1
-1.44595 1.4
-1.4457 1.7
-1.44546 2.0
-1.44522 2.3
-1.44497 2.6
-1.44473 2.9
-1.44448 3.2
-1.44424 3.5
-1.44399 3.8
-1.44375 4.1
-1.44351 4.3
-1.44326 4.6
-1.44302 4.8
-1.44277 5.1
-1.44253 5.3
-1.44229 5.6
-1.44204 5.8
-1.4418 6.0
-1.44155 6.2
-1.44131 6.4
-1.44106 6.6
-1.44082 6.8
-1.44058 6.9
-1.44033 7.1
-1.44009 7.2
-1.43984 7.4
-1.4396 7.5
-1.43936 7.6
-1.43911 7.7
-1.43887 7.8
-1.43862 7.8
-1.43838 7.9
-1.43814 7.9
-1.43789 8.0
-1.43765 8.0
-1.4374 8.0
-1.43716 8.0
-1.43691 8.0
-1.43667 8.0
-1.43643 7.9
-1.43618 7.9
-1.43594 7.8
-1.43569 7.7
-1.43545 7.6
-1.43521 7.5
-1.43496 7.4
-1.43472 7.3
-1.43447 7.2
-1.43423 7.0
-1.43398 6.9
-1.43374 6.7
-1.4335 6.5
-1.43325 6.3
-1.43301 6.1
-1.43276 5.9
-1.43252 5.7
-1.43228 5.5
-1.43203 5.2
-1.43179 5.0
-1.43154 4.7
-1.4313 4.5
-1.43106 4.2
-1.43081 3.9
-1.43057 3.6
-1.43032 3.3
-1.43008 3.1
-1.42983 2.8
-1.42959 2.5
-1.42935 2.2
-1.4291 1.8
-1.42886 1.5
-1.42861 1.2
-1.42837 0.9
-1.42813 0.6
-1.42788 0.3
-1.42764 0.0
-1.42739 -0.4
-1.42715 -0.7
-1.4269 -1.0
-1.42666 -1.3
-1.42642 -1.6
-1.42617 -1.9
-1.42593 -2.3
-1.42568 -2.6
-1.42544 -2.9
-1.4252 -3.2
-1.42495 -3.4
-1.42471 -3.7
-1.42446 -4.0
-1.42422 -4.3
-1.42397 -4.5
-1.42373 -4.8
-1.42349 -5.1
-1.42324 -5.3
-1.423 -5.5
-1.42275 -5.8
-1.42251 -6.0
-1.42227 -6.2
-1.42202 -6.4
-1.42178 -6.6
-1.42153 -6.8
-1.42129 -6.9
-1.42105 -7.1
-1.4208 -7.2
-1.42056 -7.4
-1.42031 -7.5
-1.42007 -7.6
-1.41982 -7.7
-1.41958 -7.8
-1.41934 -7.9
-1.41909 -7.9
-1.41885 -8.0
-1.4186 -8.0
-1.41836 -8.0
-1.41812 -8.0
-1.41787 -8.0
-1.41763 -8.0
-1.41738 -8.0
-1.41714 -8.0
-1.41689 -7.9
-1.41665 -7.8
-1.41641 -7.8
-1.41616 -7.7
-1.41592 -7.6
-1.41567 -7.5
-1.41543 -7.3
-1.41519 -7.2
-1.41494 -7.0
-1.4147 -6.9
-1.41445 -6.7
-1.41421 -6.5
-1.41397 -6.3
-1.41372 -6.1
-1.41348 -5.9
-1.41323 -5.7
-1.41299 -5.5
-1.41274 -5.2
-1.4125 -5.0
-1.41226 -4.7
-1.41201 -4.5
-1.41177 -4.2
-1.41152 -3.9
-1.41128 -3.6
-1.41104 -3.3
-1.41079 -3.1
-1.41055 -2.8
-1.4103 -2.4
-1.41006 -2.1
-1.40981 -1.8
-1.40957 -1.5
-1.40933 -1.2
-1.40908 -0.9
-1.40884 -0.6
-1.40859 -0.2
-1.40835 0.0
-1.40811 0.4
-1.40786 0.7
-1.40762 1.0
-1.40737 1.4
-1.40713 1.7
-1.40689 2.0
-1.40664 2.3
-1.4064 2.6
-1.40615 2.9
-1.40591 3.2
-1.40566 3.5
-1.40542 3.8
-1.40518 4.1
-1.40493 4.3
-1.40469 4.6
-1.40444 4.9
-1.4042 5.1
-1.40396 5.4
-1.40371 5.6
-1.40347 5.8
-1.40322 6.0
-1.40298 6.3
-1.40273 6.5
-1.40249 6.6
-1.40225 6.8
-1.402 7.0
-1.40176 7.1
-1.40151 7.3
-1.40127 7.4
-1.40103 7.5
-1.40078 7.6
-1.40054 7.7
-1.40029 7.8
-1.40005 7.9
-1.39981 8.0
-1.39956 8.0
-1.39932 8.0
-1.39907 8.1
-1.39883 8.1
-1.39858 8.1
-1.39834 8.0
-1.3981 8.0
-1.39785 8.0
-1.39761 7.9
-1.39736 7.8
-1.39712 7.8
-1.39688 7.7
-1.39663 7.6
-1.39639 7.4
-1.39614 7.3
-1.3959 7.2
-1.39565 7.0
-1.39541 6.8
-1.39517 6.7
-1.39492 6.5
-1.39468 6.3
-1.39443 6.1
-1.39419 5.9
-1.39395 5.6
-1.3937 5.4
-1.39346 5.1
-1.39321 4.9
-1.39297 4.6
-1.39272 4.4
-1.39248 4.1
-1.39224 3.8
-1.39199 3.5
-1.39175 3.2
-1.3915 2.9
-1.39126 2.6
-1.39102 2.3
-1.39077 2.0
-1.39053 1.7
-1.39028 1.4
-1.39004 1.1
-1.3898 0.7
-1.38955 0.4
-1.38931 0.0
-1.38906 -0.2
-1.38882 -0.6
-1.38857 -0.9
-1.38833 -1.2
-1.38809 -1.5
-1.38784 -1.8
-1.3876 -2.2
-1.38735 -2.5
-1.38711 -2.8
-1.38687 -3.1
-1.38662 -3.4
-1.38638 -3.7
-1.38613 -4.0
-1.38589 -4.2
-1.38564 -4.5
-1.3854 -4.8
-1.38516 -5.0
-1.38491 -5.3
-1.38467 -5.5
-1.38442 -5.8
-1.38418 -6.0
-1.38394 -6.2
-1.38369 -6.4
-1.38345 -6.6
-1.3832 -6.8
-1.38296 -6.9
-1.38272 -7.1
-1.38247 -7.3
-1.38223 -7.4
-1.38198 -7.5
-1.38174 -7.6
-1.38149 -7.7
-1.38125 -7.8
-1.38101 -7.9
-1.38076 -8.0
-1.38052 -8.0
-1.38027 -8.1
-1.38003 -8.1
-1.37979 -8.1
-1.37954 -8.1
-1.3793 -8.1
-1.37905 -8.0
-1.37881 -8.0
-1.37856 -8.0
-1.37832 -7.9
-1.37808 -7.8
-1.37783 -7.7
-1.37759 -7.6
-1.37734 -7.5
-1.3771 -7.4
-1.37686 -7.2
-1.37661 -7.1
-1.37637 -6.9
-1.37612 -6.7
-1.37588 -6.5
-1.37564 -6.4
-1.37539 -6.1
-1.37515 -5.9
-1.3749 -5.7
-1.37466 -5.5
-1.37441 -5.2
-1.37417 -5.0
-1.37393 -4.7
-1.37368 -4.4
-1.37344 -4.2
-1.37319 -3.9
-1.37295 -3.6
-1.37271 -3.3
-1.37246 -3.0
-1.37222 -2.7
-1.37197 -2.4
-1.37173 -2.1
-1.37148 -1.7
-1.37124 -1.4
-1.371 -1.1
-1.37075 -0.8
-1.37051 -0.5
-1.37026 -0.1
-1.37002 0.2
-1.36978 0.5
-1.36953 0.9
-1.36929 1.2
-1.36904 1.5
-1.3688 1.8
-1.36856 2.1
-1.36831 2.5
-1.36807 2.8
-1.36782 3.1
-1.36758 3.4
-1.36733 3.7
-1.36709 3.9
-1.36685 4.2
-1.3666 4.5
-1.36636 4.8
-1.36611 5.0
-1.36587 5.3
-1.36563 5.5
-1.36538 5.8
-1.36514 6.0
-1.36489 6.2
-1.36465 6.4
-1.3644 6.6
-1.36416 6.8
-1.36392 7.0
-1.36367 7.1
-1.36343 7.3
-1.36318 7.4
-1.36294 7.5
-1.3627 7.7
-1.36245 7.8
-1.36221 7.9
-1.36196 7.9
-1.36172 8.0
-1.36147 8.0
-1.36123 8.1
-1.36099 8.1
-1.36074 8.1
-1.3605 8.1
-1.36025 8.1
-1.36001 8.1
-1.35977 8.0
-1.35952 8.0
-1.35928 7.9
-1.35903 7.8
-1.35879 7.7
-1.35855 7.6
-1.3583 7.5
-1.35806 7.4
-1.35781 7.2
-1.35757 7.1
-1.35732 6.9
-1.35708 6.7
-1.35684 6.5
-1.35659 6.3
-1.35635 6.1
-1.3561 5.9
-1.35586 5.7
-1.35562 5.4
-1.35537 5.2
-1.35513 4.9
-1.35488 4.7
-1.35464 4.4
-1.35439 4.1
-1.35415 3.8
-1.35391 3.5
-1.35366 3.2
-1.35342 2.9
-1.35317 2.6
-1.35293 2.3
-1.35269 2.0
-1.35244 1.7
-1.3522 1.4
-1.35195 1.0
-1.35171 0.7
-1.35147 0.4
-1.35122 0.0
-1.35098 -0.3
-1.35073 -0.6
-1.35049 -0.9
-1.35024 -1.3
-1.35 -1.6
-1.34976 -1.9
-1.34951 -2.2
-1.34927 -2.6
-1.34902 -2.9
-1.34878 -3.2
-1.34854 -3.5
-1.34829 -3.8
-1.34805 -4.1
-1.3478 -4.3
-1.34756 -4.6
-1.34731 -4.9
-1.34707 -5.1
-1.34683 -5.4
-1.34658 -5.6
-1.34634 -5.9
-1.34609 -6.1
-1.34585 -6.3
-1.34561 -6.5
-1.34536 -6.7
-1.34512 -6.9
-1.34487 -7.1
-1.34463 -7.2
-1.34439 -7.4
-1.34414 -7.5
-1.3439 -7.6
-1.34365 -7.7
-1.34341 -7.8
-1.34316 -7.9
-1.34292 -8.0
-1.34268 -8.0
-1.34243 -8.1
-1.34219 -8.1
-1.34194 -8.1
-1.3417 -8.1
-1.34146 -8.1
-1.34121 -8.1
-1.34097 -8.1
-1.34072 -8.0
-1.34048 -8.0
-1.34023 -7.9
-1.33999 -7.8
-1.33975 -7.7
-1.3395 -7.6
-1.33926 -7.5
-1.33901 -7.3
-1.33877 -7.2
-1.33853 -7.0
-1.33828 -6.8
-1.33804 -6.7
-1.33779 -6.5
-1.33755 -6.2
-1.33731 -6.0
-1.33706 -5.8
-1.33682 -5.6
-1.33657 -5.3
-1.33633 -5.1
-1.33608 -4.8
-1.33584 -4.5
-1.3356 -4.3
-1.33535 -4.0
-1.33511 -3.7
-1.33486 -3.4
-1.33462 -3.1
-1.33438 -2.8
-1.33413 -2.4
-1.33389 -2.1
-1.33364 -1.8
-1.3334 -1.5
-1.33315 -1.2
-1.33291 -0.8
-1.33267 -0.5
-1.33242 -0.2
-1.33218 0.2
-1.33193 0.5
-1.33169 0.8
-1.33145 1.2
-1.3312 1.5
-1.33096 1.8
-1.33071 2.1
-1.33047 2.5
-1.33022 2.8
-1.32998 3.1
-1.32974 3.4
-1.32949 3.7
-1.32925 4.0
-1.329 4.3
-1.32876 4.6
-1.32852 4.8
-1.32827 5.1
-1.32803 5.3
-1.32778 5.6
-1.32754 5.8
-1.3273 6.1
-1.32705 6.3
-1.32681 6.5
-1.32656 6.7
-1.32632 6.9
-1.32607 7.0
-1.32583 7.2
-1.32559 7.4
-1.32534 7.5
-1.3251 7.6
-1.32485 7.7
-1.32461 7.8
-1.32437 7.9
-1.32412 8.0
-1.32388 8.1
-1.32363 8.1
-1.32339 8.1
-1.32314 8.2
-1.3229 8.2
-1.32266 8.2
-1.32241 8.1
-1.32217 8.1
-1.32192 8.1
-1.32168 8.0
-1.32144 7.9
-1.32119 7.8
-1.32095 7.7
-1.3207 7.6
-1.32046 7.5
-1.32022 7.4
-1.31997 7.2
-1.31973 7.1
-1.31948 6.9
-1.31924 6.7
-1.31899 6.5
-1.31875 6.3
-1.31851 6.1
-1.31826 5.8
-1.31802 5.6
-1.31777 5.4
-1.31753 5.1
-1.31729 4.8
-1.31704 4.6
-1.3168 4.3
-1.31655 4.0
-1.31631 3.7
-1.31606 3.4
-1.31582 3.1
-1.31558 2.8
-1.31533 2.5
-1.31509 2.1
-1.31484 1.8
-1.3146 1.5
-1.31436 1.1
-1.31411 0.8
-1.31387 0.5
-1.31362 0.1
-1.31338 -0.2
-1.31314 -0.5
-1.31289 -0.9
-1.31265 -1.2
-1.3124 -1.5
-1.31216 -1.8
-1.31191 -2.2
-1.31167 -2.5
-1.31143 -2.8
-1.31118 -3.1
-1.31094 -3.4
-1.31069 -3.7
-1.31045 -4.0
-1.31021 -4.3
-1.30996 -4.6
-1.30972 -4.9
-1.30947 -5.1
-1.30923 -5.4
-1.30898 -5.6
-1.30874 -5.9
-1.3085 -6.1
-1.30825 -6.3
-1.30801 -6.5
-1.30776 -6.7
-1.30752 -6.9
-1.30728 -7.1
-1.30703 -7.3
-1.30679 -7.4
-1.30654 -7.5
-1.3063 -7.7
-1.30606 -7.8
-1.30581 -7.9
-1.30557 -8.0
-1.30532 -8.0
-1.30508 -8.1
-1.30483 -8.1
-1.30459 -8.2
-1.30435 -8.2
-1.3041 -8.2
-1.30386 -8.2
-1.30361 -8.2
-1.30337 -8.1
-1.30313 -8.1
-1.30288 -8.0
-1.30264 -7.9
-1.30239 -7.8
-1.30215 -7.7
-1.3019 -7.6
-1.30166 -7.5
-1.30142 -7.3
-1.30117 -7.2
-1.30093 -7.0
-1.30068 -6.8
-1.30044 -6.7
-1.3002 -6.4
-1.29995 -6.2
-1.29971 -6.0
-1.29946 -5.8
-1.29922 -5.5
-1.29897 -5.3
-1.29873 -5.0
-1.29849 -4.7
-1.29824 -4.5
-1.298 -4.2
-1.29775 -3.9
-1.29751 -3.6
-1.29727 -3.3
-1.29702 -3.0
-1.29678 -2.7
-1.29653 -2.3
-1.29629 -2.0
-1.29605 -1.7
-1.2958 -1.3
-1.29556 -1.0
-1.29531 -0.7
-1.29507 -0.3
-1.29482 0.0
-1.29458 0.3
-1.29434 0.7
-1.29409 1.0
-1.29385 1.3
-1.2936 1.7
-1.29336 2.0
-1.29312 2.3
-1.29287 2.7
-1.29263 3.0
-1.29238 3.3
-1.29214 3.6
-1.29189 3.9
-1.29165 4.2
-1.29141 4.5
-1.29116 4.8
-1.29092 5.0
-1.29067 5.3
-1.29043 5.5
-1.29019 5.8
-1.28994 6.0
-1.2897 6.3
-1.28945 6.5
-1.28921 6.7
-1.28897 6.9
-1.28872 7.0
-1.28848 7.2
-1.28823 7.4
-1.28799 7.5
-1.28774 7.6
-1.2875 7.8
-1.28726 7.9
-1.28701 8.0
-1.28677 8.0
-1.28652 8.1
-1.28628 8.2
-1.28604 8.2
-1.28579 8.2
-1.28555 8.2
-1.2853 8.2
-1.28506 8.2
-1.28481 8.2
-1.28457 8.1
-1.28433 8.1
-1.28408 8.0
-1.28384 7.9
-1.28359 7.8
-1.28335 7.7
-1.28311 7.6
-1.28286 7.4
-1.28262 7.3
-1.28237 7.1
-1.28213 6.9
-1.28189 6.7
-1.28164 6.5
-1.2814 6.3
-1.28115 6.1
-1.28091 5.9
-1.28066 5.6
-1.28042 5.4
-1.28018 5.1
-1.27993 4.8
-1.27969 4.6
-1.27944 4.3
-1.2792 4.0
-1.27896 3.7
-1.27871 3.4
-1.27847 3.1
-1.27822 2.7
-1.27798 2.4
-1.27773 2.1
-1.27749 1.8
-1.27725 1.4
-1.277 1.1
-1.27676 0.7
-1.27651 0.4
-1.27627 0.0
-1.27603 -0.3
-1.27578 -0.6
-1.27554 -1.0
-1.27529 -1.3
-1.27505 -1.6
-1.27481 -2.0
-1.27456 -2.3
-1.27432 -2.6
-1.27407 -2.9
-1.27383 -3.3
-1.27358 -3.6
-1.27334 -3.9
-1.2731 -4.2
-1.27285 -4.5
-1.27261 -4.7
-1.27236 -5.0
-1.27212 -5.3
-1.27188 -5.5
-1.27163 -5.8
-1.27139 -6.0
-1.27114 -6.3
-1.2709 -6.5
-1.27065 -6.7
-1.27041 -6.9
-1.27017 -7.1
-1.26992 -7.2
-1.26968 -7.4
-1.26943 -7.5
-1.26919 -7.7
-1.26895 -7.8
-1.2687 -7.9
-1.26846 -8.0
-1.26821 -8.1
-1.26797 -8.1
-1.26772 -8.2
-1.26748 -8.2
-1.26724 -8.2
-1.26699 -8.3
-1.26675 -8.2
-1.2665 -8.2
-1.26626 -8.2
-1.26602 -8.1
-1.26577 -8.1
-1.26553 -8.0
-1.26528 -7.9
-1.26504 -7.8
-1.2648 -7.7
-1.26455 -7.6
-1.26431 -7.4
-1.26406 -7.3
-1.26382 -7.1
-1.26357 -6.9
-1.26333 -6.7
-1.26309 -6.5
-1.26284 -6.3
-1.2626 -6.1
-1.26235 -5.9
-1.26211 -5.6
-1.26187 -5.4
-1.26162 -5.1
-1.26138 -4.8
-1.26113 -4.5
-1.26089 -4.2
-1.26064 -3.9
-1.2604 -3.6
-1.26016 -3.3
-1.25991 -3.0
-1.25967 -2.7
-1.25942 -2.4
-1.25918 -2.0
-1.25894 -1.7
-1.25869 -1.4
-1.25845 -1.0
-1.2582 -0.7
-1.25796 -0.3
-1.25772 0.0
-1.25747 0.4
-1.25723 0.7
-1.25698 1.0
-1.25674 1.4
-1.25649 1.7
-1.25625 2.1
-1.25601 2.4
-1.25576 2.7
-1.25552 3.0
-1.25527 3.4
-1.25503 3.7
-1.25479 4.0
-1.25454 4.3
-1.2543 4.6
-1.25405 4.8
-1.25381 5.1
-1.25356 5.4
-1.25332 5.6
-1.25308 5.9
-1.25283 6.1
-1.25259 6.4
-1.25234 6.6
-1.2521 6.8
-1.25186 7.0
-1.25161 7.1
-1.25137 7.3
-1.25112 7.5
-1.25088 7.6
-1.25064 7.7
-1.25039 7.9
-1.25015 8.0
-1.2499 8.0
-1.24966 8.1
-1.24941 8.2
-1.24917 8.2
-1.24893 8.3
