t strain*1e23
-0.43016 -4.1
-0.42991 -4.3
-0.42967 -4.6
-0.42942 -4.9
-0.42918 -5.1
-0.42894 -5.4
-0.42869 -5.6
-0.42845 -5.8
-0.4282 -6.0
-0.42796 -6.2
-0.42772 -6.4
-0.42747 -6.6
-0.42723 -6.8
-0.42698 -7.0
-0.42674 -7.1
-0.42649 -7.3
-0.42625 -7.4
-0.42601 -7.5
-0.42576 -7.6
-0.42552 -7.7
-0.42527 -7.8
-0.42503 -7.9
-0.42479 -7.9
-0.42454 -8.0
-0.4243 -8.0
-0.42405 -8.0
-0.42381 -8.0
-0.42356 -8.0
-0.42332 -8.0
-0.42308 -8.0
-0.42283 -7.9
-0.42259 -7.8
-0.42234 -7.8
-0.4221 -7.7
-0.42186 -7.6
-0.42161 -7.5
-0.42137 -7.3
-0.42112 -7.2
-0.42088 -7.0
-0.42064 -6.9
-0.42039 -6.7
-0.42015 -6.5
-0.4199 -6.3
-0.41966 -6.1
-0.41941 -5.9
-0.41917 -5.7
-0.41893 -5.4
-0.41868 -5.2
-0.41844 -4.9
-0.41819 -4.7
-0.41795 -4.4
-0.41771 -4.1
-0.41746 -3.9
-0.41722 -3.6
-0.41697 -3.3
-0.41673 -3.0
-0.41648 -2.7
-0.41624 -2.3
-0.416 -2.0
-0.41575 -1.7
-0.41551 -1.4
-0.41526 -1.1
-0.41502 -0.7
-0.41478 -0.4
-0.41453 0.0
-0.41429 0.3
-0.41404 0.6
-0.4138 0.9
-0.41356 1.2
-0.41331 1.6
-0.41307 1.9
-0.41282 2.2
-0.41258 2.5
-0.41233 2.8
-0.41209 3.1
-0.41185 3.5
-0.4116 3.7
-0.41136 4.0
-0.41111 4.3
-0.41087 4.6
-0.41063 4.9
-0.41038 5.1
-0.41014 5.4
-0.40989 5.6
-0.40965 5.9
-0.4094 6.1
-0.40916 6.3
-0.40892 6.5
-0.40867 6.7
-0.40843 6.9
-0.40818 7.0
-0.40794 7.2
-0.4077 7.4
-0.40745 7.5
-0.40721 7.6
-0.40696 7.7
-0.40672 7.8
-0.40648 7.9
-0.40623 8.0
-0.40599 8.0
-0.40574 8.1
-0.4055 8.1
-0.40525 8.1
-0.40501 8.1
-0.40477 8.1
-0.40452 8.1
-0.40428 8.0
-0.40403 8.0
-0.40379 7.9
-0.40355 7.8
-0.4033 7.7
-0.40306 7.6
-0.40281 7.5
-0.40257 7.4
-0.40232 7.2
-0.40208 7.1
-0.40184 6.9
-0.40159 6.7
-0.40135 6.5
-0.4011 6.3
-0.40086 6.1
-0.40062 5.9
-0.40037 5.6
-0.40013 5.4
-0.39988 5.1
-0.39964 4.9
-0.39939 4.6
-0.39915 4.3
-0.39891 4.0
-0.39866 3.7
-0.39842 3.4
-0.39817 3.1
-0.39793 2.8
-0.39769 2.5
-0.39744 2.1
-0.3972 1.8
-0.39695 1.5
-0.39671 1.2
-0.39647 0.8
-0.39622 0.5
-0.39598 0.1
-0.39573 -0.2
-0.39549 -0.5
-0.39524 -0.9
-0.395 -1.2
-0.39476 -1.5
-0.39451 -1.9
-0.39427 -2.2
-0.39402 -2.5
-0.39378 -2.9
-0.39354 -3.2
-0.39329 -3.5
-0.39305 -3.8
-0.3928 -4.1
-0.39256 -4.4
-0.39231 -4.7
-0.39207 -4.9
-0.39183 -5.2
-0.39158 -5.5
-0.39134 -5.7
-0.39109 -6.0
-0.39085 -6.2
-0.39061 -6.4
-0.39036 -6.6
-0.39012 -6.8
-0.38987 -7.0
-0.38963 -7.2
-0.38939 -7.3
-0.38914 -7.5
-0.3889 -7.6
-0.38865 -7.7
-0.38841 -7.8
-0.38816 -7.9
-0.38792 -8.0
-0.38768 -8.1
-0.38743 -8.1
-0.38719 -8.2
-0.38694 -8.2
-0.3867 -8.2
-0.38646 -8.2
-0.38621 -8.2
-0.38597 -8.1
-0.38572 -8.1
-0.38548 -8.0
-0.38523 -7.9
-0.38499 -7.9
-0.38475 -7.8
-0.3845 -7.6
-0.38426 -7.5
-0.38401 -7.4
-0.38377 -7.2
-0.38353 -7.0
-0.38328 -6.8
-0.38304 -6.6
-0.38279 -6.4
-0.38255 -6.2
-0.38231 -6.0
-0.38206 -5.8
-0.38182 -5.5
-0.38157 -5.2
-0.38133 -5.0
-0.38108 -4.7
-0.38084 -4.4
-0.3806 -4.1
-0.38035 -3.8
-0.38011 -3.5
-0.37986 -3.2
-0.37962 -2.9
-0.37938 -2.5
-0.37913 -2.2
-0.37889 -1.9
-0.37864 -1.5
-0.3784 -1.2
-0.37815 -0.8
-0.37791 -0.5
-0.37767 -0.1
-0.37742 0.2
-0.37718 0.6
-0.37693 0.9
-0.37669 1.2
-0.37645 1.6
-0.3762 1.9
-0.37596 2.3
-0.37571 2.6
-0.37547 2.9
-0.37523 3.3
-0.37498 3.6
-0.37474 3.9
-0.37449 4.2
-0.37425 4.5
-0.374 4.8
-0.37376 5.1
-0.37352 5.3
-0.37327 5.6
-0.37303 5.8
-0.37278 6.1
-0.37254 6.3
-0.3723 6.5
-0.37205 6.8
-0.37181 6.9
-0.37156 7.1
-0.37132 7.3
-0.37107 7.5
-0.37083 7.6
-0.37059 7.7
-0.37034 7.9
-0.3701 8.0
-0.36985 8.1
-0.36961 8.1
-0.36937 8.2
-0.36912 8.2
-0.36888 8.3
-0.36863 8.3
-0.36839 8.3
-0.36814 8.3
-0.3679 8.2
-0.36766 8.2
-0.36741 8.1
-0.36717 8.1
-0.36692 8.0
-0.36668 7.9
-0.36644 7.7
-0.36619 7.6
-0.36595 7.5
-0.3657 7.3
-0.36546 7.1
-0.36522 6.9
-0.36497 6.7
-0.36473 6.5
-0.36448 6.3
-0.36424 6.1
-0.36399 5.8
-0.36375 5.6
-0.36351 5.3
-0.36326 5.0
-0.36302 4.7
-0.36277 4.5
-0.36253 4.1
-0.36229 3.8
-0.36204 3.5
-0.3618 3.2
-0.36155 2.9
-0.36131 2.5
-0.36106 2.2
-0.36082 1.8
-0.36058 1.5
-0.36033 1.1
-0.36009 0.8
-0.35984 0.4
-0.3596 0.0
-0.35936 -0.3
-0.35911 -0.6
-0.35887 -1.0
-0.35862 -1.4
-0.35838 -1.7
-0.35814 -2.1
-0.35789 -2.4
-0.35765 -2.7
-0.3574 -3.1
-0.35716 -3.4
-0.35691 -3.7
-0.35667 -4.1
-0.35643 -4.4
-0.35618 -4.7
-0.35594 -5.0
-0.35569 -5.2
-0.35545 -5.5
-0.35521 -5.8
-0.35496 -6.0
-0.35472 -6.3
-0.35447 -6.5
-0.35423 -6.7
-0.35398 -6.9
-0.35374 -7.1
-0.3535 -7.3
-0.35325 -7.5
-0.35301 -7.6
-0.35276 -7.8
-0.35252 -7.9
-0.35228 -8.0
-0.35203 -8.1
-0.35179 -8.2
-0.35154 -8.3
-0.3513 -8.3
-0.35106 -8.3
-0.35081 -8.4
-0.35057 -8.4
-0.35032 -8.4
-0.35008 -8.3
-0.34983 -8.3
-0.34959 -8.2
-0.34935 -8.2
-0.3491 -8.1
-0.34886 -8.0
-0.34861 -7.8
-0.34837 -7.7
-0.34813 -7.6
-0.34788 -7.4
-0.34764 -7.2
-0.34739 -7.0
-0.34715 -6.8
-0.3469 -6.6
-0.34666 -6.4
-0.34642 -6.1
-0.34617 -5.9
-0.34593 -5.6
-0.34568 -5.3
-0.34544 -5.0
-0.3452 -4.7
-0.34495 -4.4
-0.34471 -4.1
-0.34446 -3.8
-0.34422 -3.5
-0.34398 -3.1
-0.34373 -2.8
-0.34349 -2.4
-0.34324 -2.1
-0.343 -1.7
-0.34275 -1.4
-0.34251 -1.0
-0.34227 -0.6
-0.34202 -0.3
-0.34178 0.0
-0.34153 0.5
-0.34129 0.8
-0.34105 1.2
-0.3408 1.5
-0.34056 1.9
-0.34031 2.3
-0.34007 2.6
-0.33982 3.0
-0.33958 3.3
-0.33934 3.6
-0.33909 4.0
-0.33885 4.3
-0.3386 4.6
-0.33836 4.9
-0.33812 5.2
-0.33787 5.5
-0.33763 5.8
-0.33738 6.0
-0.33714 6.3
-0.33689 6.5
-0.33665 6.8
-0.33641 7.0
-0.33616 7.2
-0.33592 7.4
-0.33567 7.6
-0.33543 7.7
-0.33519 7.9
-0.33494 8.0
-0.3347 8.1
-0.33445 8.2
-0.33421 8.3
-0.33397 8.4
-0.33372 8.4
-0.33348 8.4
-0.33323 8.5
-0.33299 8.5
-0.33274 8.5
-0.3325 8.4
-0.33226 8.4
-0.33201 8.3
-0.33177 8.2
-0.33152 8.1
-0.33128 8.0
-0.33104 7.9
-0.33079 7.8
-0.33055 7.6
-0.3303 7.4
-0.33006 7.2
-0.32981 7.0
-0.32957 6.8
-0.32933 6.6
-0.32908 6.4
-0.32884 6.1
-0.32859 5.8
-0.32835 5.6
-0.32811 5.3
-0.32786 5.0
-0.32762 4.7
-0.32737 4.3
-0.32713 4.0
-0.32689 3.7
-0.32664 3.3
-0.3264 3.0
-0.32615 2.6
-0.32591 2.3
-0.32566 1.9
-0.32542 1.5
-0.32518 1.2
-0.32493 0.8
-0.32469 0.4
-0.32444 0.0
-0.3242 -0.3
-0.32396 -0.7
-0.32371 -1.1
-0.32347 -1.5
-0.32322 -1.8
-0.32298 -2.2
-0.32273 -2.6
-0.32249 -2.9
-0.32225 -3.3
-0.322 -3.6
-0.32176 -4.0
-0.32151 -4.3
-0.32127 -4.6
-0.32103 -5.0
-0.32078 -5.3
-0.32054 -5.6
-0.32029 -5.8
-0.32005 -6.1
-0.31981 -6.4
-0.31956 -6.6
-0.31932 -6.9
-0.31907 -7.1
-0.31883 -7.3
-0.31858 -7.5
-0.31834 -7.7
-0.3181 -7.8
-0.31785 -8.0
-0.31761 -8.1
-0.31736 -8.2
-0.31712 -8.3
-0.31688 -8.4
-0.31663 -8.5
-0.31639 -8.5
-0.31614 -8.6
-0.3159 -8.6
-0.31565 -8.6
-0.31541 -8.5
-0.31517 -8.5
-0.31492 -8.5
-0.31468 -8.4
-0.31443 -8.3
-0.31419 -8.2
-0.31395 -8.1
-0.3137 -7.9
-0.31346 -7.8
-0.31321 -7.6
-0.31297 -7.4
-0.31273 -7.2
-0.31248 -7.0
-0.31224 -6.8
-0.31199 -6.5
-0.31175 -6.3
-0.3115 -6.0
-0.31126 -5.7
-0.31102 -5.4
-0.31077 -5.1
-0.31053 -4.8
-0.31028 -4.5
-0.31004 -4.1
-0.3098 -3.8
-0.30955 -3.4
-0.30931 -3.1
-0.30906 -2.7
-0.30882 -2.4
-0.30857 -2.0
-0.30833 -1.6
-0.30809 -1.2
-0.30784 -0.8
-0.3076 -0.4
-0.30735 0.0
-0.30711 0.3
-0.30687 0.7
-0.30662 1.1
-0.30638 1.5
-0.30613 1.9
-0.30589 2.3
-0.30564 2.7
-0.3054 3.0
-0.30516 3.4
-0.30491 3.7
-0.30467 4.1
-0.30442 4.4
-0.30418 4.8
-0.30394 5.1
-0.30369 5.4
-0.30345 5.7
-0.3032 6.0
-0.30296 6.3
-0.30272 6.5
-0.30247 6.8
-0.30223 7.0
-0.30198 7.3
-0.30174 7.5
-0.30149 7.7
-0.30125 7.8
-0.30101 8.0
-0.30076 8.1
-0.30052 8.3
-0.30027 8.4
-0.30003 8.5
-0.29979 8.6
-0.29954 8.6
-0.2993 8.6
-0.29905 8.7
-0.29881 8.7
-0.29856 8.7
-0.29832 8.6
-0.29808 8.6
-0.29783 8.5
-0.29759 8.4
-0.29734 8.3
-0.2971 8.2
-0.29686 8.1
-0.29661 7.9
-0.29637 7.7
-0.29612 7.5
-0.29588 7.3
-0.29564 7.1
-0.29539 6.9
-0.29515 6.6
-0.2949 6.4
-0.29466 6.1
-0.29441 5.8
-0.29417 5.5
-0.29393 5.2
-0.29368 4.9
-0.29344 4.5
-0.29319 4.2
-0.29295 3.8
-0.29271 3.4
-0.29246 3.1
-0.29222 2.7
-0.29197 2.3
-0.29173 1.9
-0.29148 1.5
-0.29124 1.1
-0.291 0.7
-0.29075 0.3
-0.29051 0.0
-0.29026 -0.5
-0.29002 -0.9
-0.28978 -1.3
-0.28953 -1.7
-0.28929 -2.1
-0.28904 -2.5
-0.2888 -2.8
-0.28856 -3.2
-0.28831 -3.6
-0.28807 -4.0
-0.28782 -4.3
-0.28758 -4.7
-0.28733 -5.0
-0.28709 -5.3
-0.28685 -5.7
-0.2866 -6.0
-0.28636 -6.3
-0.28611 -6.5
-0.28587 -6.8
-0.28563 -7.0
-0.28538 -7.3
-0.28514 -7.5
-0.28489 -7.7
-0.28465 -7.9
-0.2844 -8.1
-0.28416 -8.2
-0.28392 -8.4
-0.28367 -8.5
-0.28343 -8.6
-0.28318 -8.7
-0.28294 -8.7
-0.2827 -8.8
-0.28245 -8.8
-0.28221 -8.8
-0.28196 -8.8
-0.28172 -8.7
-0.28148 -8.7
-0.28123 -8.6
-0.28099 -8.5
-0.28074 -8.4
-0.2805 -8.3
-0.28025 -8.1
-0.28001 -8.0
-0.27977 -7.8
-0.27952 -7.6
-0.27928 -7.4
-0.27903 -7.2
-0.27879 -6.9
-0.27855 -6.7
-0.2783 -6.4
-0.27806 -6.1
-0.27781 -5.8
-0.27757 -5.5
-0.27732 -5.1
-0.27708 -4.8
-0.27684 -4.4
-0.27659 -4.1
-0.27635 -3.7
-0.2761 -3.3
-0.27586 -2.9
-0.27562 -2.6
-0.27537 -2.2
-0.27513 -1.7
-0.27488 -1.3
-0.27464 -0.9
-0.27439 -0.5
-0.27415 0.0
-0.27391 0.3
-0.27366 0.7
-0.27342 1.1
-0.27317 1.6
-0.27293 2.0
-0.27269 2.4
-0.27244 2.8
-0.2722 3.2
-0.27195 3.6
-0.27171 3.9
-0.27147 4.3
-0.27122 4.7
-0.27098 5.0
-0.27073 5.4
-0.27049 5.7
-0.27024 6.0
-0.27 6.3
-0.26976 6.6
-0.26951 6.9
-0.26927 7.1
-0.26902 7.4
-0.26878 7.6
-0.26854 7.8
-0.26829 8.0
-0.26805 8.2
-0.2678 8.3
-0.26756 8.5
-0.26731 8.6
-0.26707 8.7
-0.26683 8.8
-0.26658 8.8
-0.26634 8.9
-0.26609 8.9
-0.26585 8.9
-0.26561 8.9
-0.26536 8.8
-0.26512 8.8
-0.26487 8.7
-0.26463 8.6
-0.26439 8.5
-0.26414 8.3
-0.2639 8.2
-0.26365 8.0
-0.26341 7.8
-0.26316 7.6
-0.26292 7.4
-0.26268 7.1
-0.26243 6.9
-0.26219 6.6
-0.26194 6.3
-0.2617 6.0
-0.26146 5.7
-0.26121 5.3
-0.26097 5.0
-0.26072 4.6
-0.26048 4.2
-0.26023 3.9
-0.25999 3.5
-0.25975 3.1
-0.2595 2.7
-0.25926 2.3
-0.25901 1.8
-0.25877 1.4
-0.25853 1.0
-0.25828 0.6
-0.25804 0.1
-0.25779 -0.3
-0.25755 -0.7
-0.25731 -1.2
-0.25706 -1.6
-0.25682 -2.0
-0.25657 -2.4
-0.25633 -2.8
-0.25608 -3.2
-0.25584 -3.6
-0.2556 -4.0
-0.25535 -4.4
-0.25511 -4.8
-0.25486 -5.1
-0.25462 -5.5
-0.25438 -5.8
-0.25413 -6.2
-0.25389 -6.5
-0.25364 -6.8
-0.2534 -7.0
-0.25315 -7.3
-0.25291 -7.6
-0.25267 -7.8
-0.25242 -8.0
-0.25218 -8.2
-0.25193 -8.4
-0.25169 -8.5
-0.25145 -8.7
-0.2512 -8.8
-0.25096 -8.9
-0.25071 -8.9
-0.25047 -9.0
-0.25023 -9.0
-0.24998 -9.0
-0.24974 -9.0
-0.24949 -9.0
-0.24925 -8.9
-0.249 -8.8
-0.24876 -8.8
-0.24852 -8.6
-0.24827 -8.5
-0.24803 -8.3
-0.24778 -8.2
-0.24754 -8.0
-0.2473 -7.7
-0.24705 -7.5
-0.24681 -7.3
-0.24656 -7.0
-0.24632 -6.7
-0.24607 -6.4
-0.24583 -6.1
-0.24559 -5.7
-0.24534 -5.4
-0.2451 -5.0
-0.24485 -4.7
-0.24461 -4.3
-0.24437 -3.9
-0.24412 -3.5
-0.24388 -3.1
-0.24363 -2.6
-0.24339 -2.2
-0.24314 -1.8
-0.2429 -1.4
-0.24266 -0.9
-0.24241 -0.5
-0.24217 0.0
-0.24192 0.4
-0.24168 0.9
-0.24144 1.3
-0.24119 1.8
-0.24095 2.2
-0.2407 2.6
-0.24046 3.1
-0.24022 3.5
-0.23997 3.9
-0.23973 4.3
-0.23948 4.7
-0.23924 5.1
-0.23899 5.4
-0.23875 5.8
-0.23851 6.1
-0.23826 6.4
-0.23802 6.8
-0.23777 7.1
-0.23753 7.3
-0.23729 7.6
-0.23704 7.8
-0.2368 8.1
-0.23655 8.3
-0.23631 8.5
-0.23606 8.6
-0.23582 8.8
-0.23558 8.9
-0.23533 9.0
-0.23509 9.1
-0.23484 9.1
-0.2346 9.1
-0.23436 9.2
-0.23411 9.1
-0.23387 9.1
-0.23362 9.1
-0.23338 9.0
-0.23314 8.9
-0.23289 8.7
-0.23265 8.6
-0.2324 8.4
-0.23216 8.2
-0.23191 8.0
-0.23167 7.8
-0.23143 7.6
-0.23118 7.3
-0.23094 7.0
-0.23069 6.7
-0.23045 6.4
-0.23021 6.1
-0.22996 5.7
-0.22972 5.3
-0.22947 5.0
-0.22923 4.6
-0.22898 4.2
-0.22874 3.7
-0.2285 3.3
-0.22825 2.9
-0.22801 2.4
-0.22776 2.0
-0.22752 1.5
-0.22728 1.1
-0.22703 0.6
-0.22679 0.2
-0.22654 -0.3
-0.2263 -0.8
-0.22606 -1.2
-0.22581 -1.7
-0.22557 -2.1
-0.22532 -2.6
-0.22508 -3.0
-0.22483 -3.5
-0.22459 -3.9
-0.22435 -4.3
-0.2241 -4.7
-0.22386 -5.1
-0.22361 -5.5
-0.22337 -5.9
-0.22313 -6.2
-0.22288 -6.6
-0.22264 -6.9
-0.22239 -7.2
-0.22215 -7.5
-0.2219 -7.7
-0.22166 -8.0
-0.22142 -8.2
-0.22117 -8.4
-0.22093 -8.6
-0.22068 -8.8
-0.22044 -8.9
-0.2202 -9.0
-0.21995 -9.1
-0.21971 -9.2
-0.21946 -9.3
-0.21922 -9.3
-0.21898 -9.3
-0.21873 -9.3
-0.21849 -9.2
-0.21824 -9.2
-0.218 -9.1
-0.21775 -8.9
-0.21751 -8.8
-0.21727 -8.6
-0.21702 -8.5
-0.21678 -8.2
-0.21653 -8.0
-0.21629 -7.8
-0.21605 -7.5
-0.2158 -7.2
-0.21556 -6.9
-0.21531 -6.6
-0.21507 -6.2
-0.21482 -5.9
-0.21458 -5.5
-0.21434 -5.1
-0.21409 -4.7
-0.21385 -4.3
-0.2136 -3.8
-0.21336 -3.4
-0.21312 -2.9
-0.21287 -2.5
-0.21263 -2.0
-0.21238 -1.6
-0.21214 -1.1
-0.21189 -0.6
-0.21165 -0.1
-0.21141 0.4
-0.21116 0.8
-0.21092 1.3
-0.21067 1.8
-0.21043 2.3
-0.21019 2.7
-0.20994 3.2
-0.2097 3.6
-0.20945 4.1
-0.20921 4.5
-0.20897 4.9
-0.20872 5.3
-0.20848 5.7
-0.20823 6.1
-0.20799 6.5
-0.20774 6.8
-0.2075 7.2
-0.20726 7.5
-0.20701 7.7
-0.20677 8.0
-0.20652 8.3
-0.20628 8.5
-0.20604 8.7
-0.20579 8.9
-0.20555 9.0
-0.2053 9.2
-0.20506 9.3
-0.20481 9.3
-0.20457 9.4
-0.20433 9.4
-0.20408 9.4
-0.20384 9.4
-0.20359 9.4
-0.20335 9.3
-0.20311 9.2
-0.20286 9.1
-0.20262 8.9
-0.20237 8.8
-0.20213 8.6
-0.20189 8.4
-0.20164 8.1
-0.2014 7.9
-0.20115 7.6
-0.20091 7.3
-0.20066 6.9
-0.20042 6.6
-0.20018 6.2
-0.19993 5.9
-0.19969 5.5
-0.19944 5.0
-0.1992 4.6
-0.19896 4.2
-0.19871 3.7
-0.19847 3.3
-0.19822 2.8
-0.19798 2.3
-0.19773 1.8
-0.19749 1.3
-0.19725 0.8
-0.197 0.3
-0.19676 -0.2
-0.19651 -0.7
-0.19627 -1.2
-0.19603 -1.7
-0.19578 -2.2
-0.19554 -2.6
-0.19529 -3.1
-0.19505 -3.6
-0.19481 -4.1
-0.19456 -4.5
-0.19432 -4.9
-0.19407 -5.4
-0.19383 -5.8
-0.19358 -6.2
-0.19334 -6.6
-0.1931 -6.9
-0.19285 -7.3
-0.19261 -7.6
-0.19236 -7.9
-0.19212 -8.2
-0.19188 -8.4
-0.19163 -8.7
-0.19139 -8.9
-0.19114 -9.0
-0.1909 -9.2
-0.19065 -9.3
-0.19041 -9.4
-0.19017 -9.5
-0.18992 -9.6
-0.18968 -9.6
-0.18943 -9.6
-0.18919 -9.6
-0.18895 -9.5
-0.1887 -9.4
-0.18846 -9.3
-0.18821 -9.2
-0.18797 -9.0
-0.18773 -8.8
-0.18748 -8.6
-0.18724 -8.4
-0.18699 -8.1
-0.18675 -7.8
-0.1865 -7.5
-0.18626 -7.2
-0.18602 -6.8
-0.18577 -6.5
-0.18553 -6.1
-0.18528 -5.7
-0.18504 -5.2
-0.1848 -4.8
-0.18455 -4.3
-0.18431 -3.9
-0.18406 -3.4
-0.18382 -2.9
-0.18357 -2.4
-0.18333 -1.9
-0.18309 -1.4
-0.18284 -0.8
-0.1826 -0.3
-0.18235 0.2
-0.18211 0.7
-0.18187 1.2
-0.18162 1.8
-0.18138 2.3
-0.18113 2.8
-0.18089 3.3
-0.18064 3.8
-0.1804 4.2
-0.18016 4.7
-0.17991 5.2
-0.17967 5.6
-0.17942 6.0
-0.17918 6.4
-0.17894 6.8
-0.17869 7.2
-0.17845 7.5
-0.1782 7.9
-0.17796 8.2
-0.17772 8.4
-0.17747 8.7
-0.17723 8.9
-0.17698 9.1
-0.17674 9.3
-0.17649 9.5
-0.17625 9.6
-0.17601 9.7
-0.17576 9.7
-0.17552 9.8
-0.17527 9.8
-0.17503 9.7
-0.17479 9.7
