t strain*1e23
-0.20647 -3.0
-0.20622 -3.4
-0.20598 -3.9
-0.20573 -4.4
-0.20549 -4.8
-0.20525 -5.2
-0.205 -5.7
-0.20476 -6.1
-0.20451 -6.4
-0.20427 -6.8
-0.20403 -7.2
-0.20378 -7.5
-0.20354 -7.8
-0.20329 -8.1
-0.20305 -8.4
-0.2028 -8.6
-0.20256 -8.9
-0.20232 -9.1
-0.20207 -9.3
-0.20183 -9.4
-0.20158 -9.6
-0.20134 -9.7
-0.2011 -9.8
-0.20085 -9.8
-0.20061 -9.8
-0.20036 -9.8
-0.20012 -9.8
-0.19987 -9.8
-0.19963 -9.7
-0.19939 -9.6
-0.19914 -9.5
-0.1989 -9.3
-0.19865 -9.2
-0.19841 -9.0
-0.19817 -8.7
-0.19792 -8.5
-0.19768 -8.2
-0.19743 -7.9
-0.19719 -7.6
-0.19695 -7.3
-0.1967 -6.9
-0.19646 -6.5
-0.19621 -6.1
-0.19597 -5.7
-0.19572 -5.3
-0.19548 -4.9
-0.19524 -4.4
-0.19499 -4.0
-0.19475 -3.5
-0.1945 -3.0
-0.19426 -2.5
-0.19402 -2.0
-0.19377 -1.5
-0.19353 -1.0
-0.19328 -0.5
-0.19304 0.0
-0.19279 0.6
-0.19255 1.1
-0.19231 1.6
-0.19206 2.1
-0.19182 2.6
-0.19157 3.1
-0.19133 3.6
-0.19109 4.1
-0.19084 4.6
-0.1906 5.0
-0.19035 5.5
-0.19011 5.9
-0.18987 6.3
-0.18962 6.7
-0.18938 7.1
-0.18913 7.5
-0.18889 7.8
-0.18864 8.1
-0.1884 8.4
-0.18816 8.7
-0.18791 8.9
-0.18767 9.2
-0.18742 9.4
-0.18718 9.5
-0.18694 9.7
-0.18669 9.8
-0.18645 9.9
-0.1862 10.0
-0.18596 10.0
-0.18571 10.0
-0.18547 10.0
-0.18523 10.0
-0.18498 9.9
-0.18474 9.8
-0.18449 9.6
-0.18425 9.5
-0.18401 9.3
-0.18376 9.1
-0.18352 8.9
-0.18327 8.6
-0.18303 8.3
-0.18279 8.0
-0.18254 7.7
-0.1823 7.3
-0.18205 6.9
-0.18181 6.5
-0.18156 6.1
-0.18132 5.7
-0.18108 5.3
-0.18083 4.8
-0.18059 4.3
-0.18034 3.8
-0.1801 3.3
-0.17986 2.8
-0.17961 2.3
-0.17937 1.8
-0.17912 1.2
-0.17888 0.7
-0.17863 0.1
-0.17839 -0.4
-0.17815 -0.9
-0.1779 -1.5
-0.17766 -2.0
-0.17741 -2.5
-0.17717 -3.1
-0.17693 -3.6
-0.17668 -4.1
-0.17644 -4.6
-0.17619 -5.1
-0.17595 -5.5
-0.1757 -6.0
-0.17546 -6.4
-0.17522 -6.8
-0.17497 -7.2
-0.17473 -7.6
-0.17448 -8.0
-0.17424 -8.3
-0.174 -8.6
-0.17375 -8.9
-0.17351 -9.1
-0.17326 -9.4
-0.17302 -9.6
-0.17278 -9.7
-0.17253 -9.9
-0.17229 -10.0
-0.17204 -10.1
-0.1718 -10.2
-0.17155 -10.2
-0.17131 -10.2
-0.17107 -10.2
-0.17082 -10.1
-0.17058 -10.0
-0.17033 -9.9
-0.17009 -9.7
-0.16985 -9.6
-0.1696 -9.3
-0.16936 -9.1
-0.16911 -8.9
-0.16887 -8.6
-0.16862 -8.2
-0.16838 -7.9
-0.16814 -7.5
-0.16789 -7.2
-0.16765 -6.7
-0.1674 -6.3
-0.16716 -5.9
-0.16692 -5.4
-0.16667 -4.9
-0.16643 -4.4
-0.16618 -3.9
-0.16594 -3.4
-0.1657 -2.8
-0.16545 -2.3
-0.16521 -1.7
-0.16496 -1.2
-0.16472 -0.6
-0.16447 0.0
-0.16423 0.5
-0.16399 1.1
-0.16374 1.7
-0.1635 2.2
-0.16325 2.8
-0.16301 3.3
-0.16277 3.8
-0.16252 4.4
-0.16228 4.9
-0.16203 5.4
-0.16179 5.9
-0.16154 6.3
-0.1613 6.8
-0.16106 7.2
-0.16081 7.6
-0.16057 8.0
-0.16032 8.3
-0.16008 8.7
-0.15984 9.0
-0.15959 9.2
-0.15935 9.5
-0.1591 9.7
-0.15886 9.9
-0.15862 10.1
-0.15837 10.2
-0.15813 10.3
-0.15788 10.4
-0.15764 10.4
-0.15739 10.4
-0.15715 10.4
-0.15691 10.3
-0.15666 10.2
-0.15642 10.1
-0.15617 9.9
-0.15593 9.7
-0.15569 9.5
-0.15544 9.2
-0.1552 8.9
-0.15495 8.6
-0.15471 8.3
-0.15446 7.9
