t strain*1e23
-26.57072 0.0
-26.57048 0.0
-26.57023 -0.1
-26.56999 -0.2
-26.56974 -0.3
-26.5695 -0.3
-26.56925 -0.4
-26.56901 -0.4
-26.56877 -0.5
-26.56852 -0.5
-26.56828 -0.6
-26.56803 -0.7
-26.56779 -0.7
-26.56755 -0.8
-26.5673 -0.8
-26.56706 -0.9
-26.56681 -0.9
-26.56657 -0.9
-26.56633 -1.0
-26.56608 -1.0
-26.56584 -1.1
-26.56559 -1.1
-26.56535 -1.2
-26.5651 -1.2
-26.56486 -1.2
-26.56462 -1.3
-26.56437 -1.3
-26.56413 -1.3
-26.56388 -1.3
-26.56364 -1.4
-26.5634 -1.4
-26.56315 -1.4
-26.56291 -1.4
-26.56266 -1.5
-26.56242 -1.5
-26.56217 -1.5
-26.56193 -1.5
-26.56169 -1.5
-26.56144 -1.5
-26.5612 -1.5
-26.56095 -1.5
-26.56071 -1.5
-26.56047 -1.5
-26.56022 -1.5
-26.55998 -1.5
-26.55973 -1.5
-26.55949 -1.5
-26.55925 -1.4
-26.559 -1.4
-26.55876 -1.4
-26.55851 -1.4
-26.55827 -1.4
-26.55802 -1.3
-26.55778 -1.3
-26.55754 -1.3
-26.55729 -1.2
-26.55705 -1.2
-26.5568 -1.2
-26.55656 -1.1
-26.55632 -1.1
-26.55607 -1.1
-26.55583 -1.0
-26.55558 -1.0
-26.55534 -0.9
-26.55509 -0.9
-26.55485 -0.8
-26.55461 -0.8
-26.55436 -0.7
-26.55412 -0.7
-26.55387 -0.6
-26.55363 -0.6
-26.55339 -0.5
-26.55314 -0.5
-26.5529 -0.4
-26.55265 -0.3
-26.55241 -0.3
-26.55217 -0.2
-26.55192 -0.2
-26.55168 -0.1
-26.55143 0.0
-26.55119 0.0
-26.55094 0.0
-26.5507 0.1
-26.55046 0.2
-26.55021 0.2
-26.54997 0.3
-26.54972 0.4
-26.54948 0.4
-26.54924 0.5
-26.54899 0.5
-26.54875 0.6
-26.5485 0.6
-26.54826 0.7
-26.54801 0.7
-26.54777 0.8
-26.54753 0.8
-26.54728 0.9
-26.54704 0.9
-26.54679 1.0
-26.54655 1.0
-26.54631 1.1
-26.54606 1.1
-26.54582 1.1
-26.54557 1.2
-26.54533 1.2
-26.54508 1.3
-26.54484 1.3
-26.5446 1.3
-26.54435 1.3
-26.54411 1.4
-26.54386 1.4
-26.54362 1.4
-26.54338 1.4
-26.54313 1.4
-26.54289 1.5
-26.54264 1.5
-26.5424 1.5
-26.54216 1.5
-26.54191 1.5
-26.54167 1.5
-26.54142 1.5
-26.54118 1.5
-26.54093 1.5
-26.54069 1.5
-26.54045 1.5
-26.5402 1.5
-26.53996 1.5
-26.53971 1.4
-26.53947 1.4
-26.53923 1.4
-26.53898 1.4
-26.53874 1.4
-26.53849 1.3
-26.53825 1.3
-26.538 1.3
-26.53776 1.3
-26.53752 1.2
-26.53727 1.2
-26.53703 1.1
-26.53678 1.1
-26.53654 1.1
-26.5363 1.0
-26.53605 1.0
-26.53581 0.9
-26.53556 0.9
-26.53532 0.8
-26.53508 0.8
-26.53483 0.7
-26.53459 0.7
-26.53434 0.6
-26.5341 0.6
-26.53385 0.5
-26.53361 0.5
-26.53337 0.4
-26.53312 0.4
-26.53288 0.3
-26.53263 0.2
-26.53239 0.2
-26.53215 0.1
-26.5319 0.0
-26.53166 0.0
-26.53141 0.0
-26.53117 -0.1
-26.53092 -0.2
-26.53068 -0.2
-26.53044 -0.3
-26.53019 -0.3
-26.52995 -0.4
-26.5297 -0.5
-26.52946 -0.5
-26.52922 -0.6
-26.52897 -0.6
-26.52873 -0.7
-26.52848 -0.7
-26.52824 -0.8
-26.528 -0.8
-26.52775 -0.9
-26.52751 -0.9
-26.52726 -1.0
-26.52702 -1.0
-26.52677 -1.1
-26.52653 -1.1
-26.52629 -1.1
-26.52604 -1.2
-26.5258 -1.2
-26.52555 -1.2
-26.52531 -1.3
-26.52507 -1.3
-26.52482 -1.3
-26.52458 -1.4
-26.52433 -1.4
-26.52409 -1.4
-26.52384 -1.4
-26.5236 -1.4
-26.52336 -1.5
-26.52311 -1.5
-26.52287 -1.5
-26.52262 -1.5
-26.52238 -1.5
-26.52214 -1.5
-26.52189 -1.5
-26.52165 -1.5
-26.5214 -1.5
-26.52116 -1.5
-26.52092 -1.5
-26.52067 -1.5
-26.52043 -1.5
-26.52018 -1.5
-26.51994 -1.4
-26.51969 -1.4
-26.51945 -1.4
-26.51921 -1.4
-26.51896 -1.3
-26.51872 -1.3
-26.51847 -1.3
-26.51823 -1.3
-26.51799 -1.2
-26.51774 -1.2
-26.5175 -1.2
-26.51725 -1.1
-26.51701 -1.1
-26.51676 -1.0
-26.51652 -1.0
-26.51628 -0.9
-26.51603 -0.9
-26.51579 -0.9
-26.51554 -0.8
-26.5153 -0.8
-26.51506 -0.7
-26.51481 -0.6
-26.51457 -0.6
-26.51432 -0.5
-26.51408 -0.5
-26.51383 -0.4
-26.51359 -0.4
-26.51335 -0.3
-26.5131 -0.3
-26.51286 -0.2
-26.51261 -0.1
-26.51237 0.0
-26.51213 0.0
-26.51188 0.0
-26.51164 0.0
-26.51139 0.2
-26.51115 0.2
-26.51091 0.3
-26.51066 0.3
-26.51042 0.4
-26.51017 0.4
-26.50993 0.5
-26.50968 0.6
-26.50944 0.6
-26.5092 0.7
-26.50895 0.7
-26.50871 0.8
-26.50846 0.8
-26.50822 0.9
-26.50798 0.9
-26.50773 1.0
-26.50749 1.0
-26.50724 1.0
-26.507 1.1
-26.50675 1.1
-26.50651 1.2
-26.50627 1.2
-26.50602 1.2
-26.50578 1.3
-26.50553 1.3
-26.50529 1.3
-26.50505 1.4
-26.5048 1.4
-26.50456 1.4
-26.50431 1.4
-26.50407 1.4
-26.50383 1.5
-26.50358 1.5
-26.50334 1.5
-26.50309 1.5
-26.50285 1.5
-26.5026 1.5
-26.50236 1.5
-26.50212 1.5
-26.50187 1.5
-26.50163 1.5
-26.50138 1.5
-26.50114 1.5
-26.5009 1.5
-26.50065 1.5
-26.50041 1.4
-26.50016 1.4
-26.49992 1.4
-26.49967 1.4
-26.49943 1.4
-26.49919 1.3
-26.49894 1.3
-26.4987 1.3
-26.49845 1.2
-26.49821 1.2
-26.49797 1.2
-26.49772 1.1
-26.49748 1.1
-26.49723 1.0
-26.49699 1.0
-26.49675 1.0
-26.4965 0.9
-26.49626 0.9
-26.49601 0.8
-26.49577 0.8
-26.49552 0.7
-26.49528 0.7
-26.49504 0.6
-26.49479 0.6
-26.49455 0.5
-26.4943 0.4
-26.49406 0.4
-26.49382 0.3
-26.49357 0.3
-26.49333 0.2
-26.49308 0.2
-26.49284 0.0
-26.49259 0.0
-26.49235 0.0
-26.49211 0.0
-26.49186 -0.1
-26.49162 -0.2
-26.49137 -0.3
-26.49113 -0.3
-26.49089 -0.4
-26.49064 -0.4
-26.4904 -0.5
-26.49015 -0.5
-26.48991 -0.6
-26.48967 -0.6
-26.48942 -0.7
-26.48918 -0.8
-26.48893 -0.8
-26.48869 -0.9
-26.48844 -0.9
-26.4882 -0.9
-26.48796 -1.0
-26.48771 -1.0
-26.48747 -1.1
-26.48722 -1.1
-26.48698 -1.2
-26.48674 -1.2
-26.48649 -1.2
-26.48625 -1.3
-26.486 -1.3
-26.48576 -1.3
-26.48551 -1.3
-26.48527 -1.4
-26.48503 -1.4
-26.48478 -1.4
-26.48454 -1.4
-26.48429 -1.5
-26.48405 -1.5
-26.48381 -1.5
-26.48356 -1.5
-26.48332 -1.5
-26.48307 -1.5
-26.48283 -1.5
-26.48258 -1.5
-26.48234 -1.5
-26.4821 -1.5
-26.48185 -1.5
-26.48161 -1.5
-26.48136 -1.5
-26.48112 -1.5
-26.48088 -1.4
-26.48063 -1.4
-26.48039 -1.4
-26.48014 -1.4
-26.4799 -1.4
-26.47966 -1.3
-26.47941 -1.3
-26.47917 -1.3
-26.47892 -1.2
-26.47868 -1.2
-26.47843 -1.2
-26.47819 -1.1
-26.47795 -1.1
-26.4777 -1.1
-26.47746 -1.0
-26.47721 -1.0
-26.47697 -0.9
-26.47673 -0.9
-26.47648 -0.8
-26.47624 -0.8
-26.47599 -0.7
-26.47575 -0.7
-26.4755 -0.6
-26.47526 -0.6
-26.47502 -0.5
-26.47477 -0.5
-26.47453 -0.4
-26.47428 -0.3
-26.47404 -0.3
-26.4738 -0.2
-26.47355 -0.2
-26.47331 -0.1
-26.47306 0.0
-26.47282 0.0
-26.47258 0.0
-26.47233 0.1
-26.47209 0.2
-26.47184 0.2
-26.4716 0.3
-26.47135 0.4
-26.47111 0.4
-26.47087 0.5
-26.47062 0.5
-26.47038 0.6
-26.47013 0.6
-26.46989 0.7
-26.46965 0.7
-26.4694 0.8
-26.46916 0.8
-26.46891 0.9
-26.46867 0.9
-26.46842 1.0
-26.46818 1.0
-26.46794 1.1
-26.46769 1.1
-26.46745 1.1
-26.4672 1.2
-26.46696 1.2
-26.46672 1.3
-26.46647 1.3
-26.46623 1.3
-26.46598 1.3
-26.46574 1.4
-26.4655 1.4
-26.46525 1.4
-26.46501 1.4
-26.46476 1.5
-26.46452 1.5
-26.46427 1.5
-26.46403 1.5
-26.46379 1.5
-26.46354 1.5
-26.4633 1.5
-26.46305 1.5
-26.46281 1.5
-26.46257 1.5
-26.46232 1.5
-26.46208 1.5
-26.46183 1.5
-26.46159 1.5
-26.46134 1.4
-26.4611 1.4
-26.46086 1.4
-26.46061 1.4
-26.46037 1.4
-26.46012 1.3
-26.45988 1.3
-26.45964 1.3
-26.45939 1.3
-26.45915 1.2
-26.4589 1.2
-26.45866 1.1
-26.45842 1.1
-26.45817 1.1
-26.45793 1.0
-26.45768 1.0
-26.45744 0.9
-26.45719 0.9
-26.45695 0.8
-26.45671 0.8
-26.45646 0.7
-26.45622 0.7
-26.45597 0.6
-26.45573 0.6
-26.45549 0.5
-26.45524 0.5
-26.455 0.4
-26.45475 0.4
-26.45451 0.3
-26.45426 0.2
-26.45402 0.2
-26.45378 0.1
-26.45353 0.0
-26.45329 0.0
-26.45304 0.0
-26.4528 -0.1
-26.45256 -0.2
-26.45231 -0.2
-26.45207 -0.3
-26.45182 -0.4
-26.45158 -0.4
-26.45133 -0.5
-26.45109 -0.5
-26.45085 -0.6
-26.4506 -0.6
-26.45036 -0.7
-26.45011 -0.7
-26.44987 -0.8
-26.44963 -0.8
-26.44938 -0.9
-26.44914 -0.9
-26.44889 -1.0
-26.44865 -1.0
-26.44841 -1.1
-26.44816 -1.1
-26.44792 -1.1
-26.44767 -1.2
-26.44743 -1.2
-26.44718 -1.3
-26.44694 -1.3
-26.4467 -1.3
-26.44645 -1.3
-26.44621 -1.4
-26.44596 -1.4
-26.44572 -1.4
-26.44548 -1.4
-26.44523 -1.4
-26.44499 -1.5
-26.44474 -1.5
-26.4445 -1.5
-26.44425 -1.5
-26.44401 -1.5
-26.44377 -1.5
-26.44352 -1.5
-26.44328 -1.5
-26.44303 -1.5
-26.44279 -1.5
-26.44255 -1.5
-26.4423 -1.5
-26.44206 -1.5
-26.44181 -1.5
-26.44157 -1.4
-26.44133 -1.4
-26.44108 -1.4
-26.44084 -1.4
-26.44059 -1.3
-26.44035 -1.3
-26.4401 -1.3
-26.43986 -1.3
-26.43962 -1.2
-26.43937 -1.2
-26.43913 -1.2
-26.43888 -1.1
-26.43864 -1.1
-26.4384 -1.0
-26.43815 -1.0
-26.43791 -0.9
-26.43766 -0.9
-26.43742 -0.8
-26.43717 -0.8
-26.43693 -0.7
-26.43669 -0.7
-26.43644 -0.6
-26.4362 -0.6
-26.43595 -0.5
-26.43571 -0.5
-26.43547 -0.4
-26.43522 -0.4
-26.43498 -0.3
-26.43473 -0.2
-26.43449 -0.2
-26.43425 -0.1
-26.434 0.0
-26.43376 0.0
-26.43351 0.0
-26.43327 0.1
-26.43302 0.2
-26.43278 0.2
-26.43254 0.3
-26.43229 0.3
-26.43205 0.4
-26.4318 0.5
-26.43156 0.5
-26.43132 0.6
-26.43107 0.6
-26.43083 0.7
-26.43058 0.7
-26.43034 0.8
-26.43009 0.8
-26.42985 0.9
-26.42961 0.9
-26.42936 1.0
-26.42912 1.0
-26.42887 1.1
-26.42863 1.1
-26.42839 1.1
-26.42814 1.2
-26.4279 1.2
-26.42765 1.2
-26.42741 1.3
-26.42717 1.3
-26.42692 1.3
-26.42668 1.4
-26.42643 1.4
-26.42619 1.4
-26.42594 1.4
-26.4257 1.4
-26.42546 1.5
-26.42521 1.5
-26.42497 1.5
-26.42472 1.5
-26.42448 1.5
-26.42424 1.5
-26.42399 1.5
-26.42375 1.5
-26.4235 1.5
-26.42326 1.5
-26.42301 1.5
-26.42277 1.5
-26.42253 1.5
-26.42228 1.5
-26.42204 1.4
-26.42179 1.4
-26.42155 1.4
-26.42131 1.4
-26.42106 1.3
-26.42082 1.3
-26.42057 1.3
-26.42033 1.3
-26.42008 1.2
-26.41984 1.2
-26.4196 1.2
-26.41935 1.1
-26.41911 1.1
-26.41886 1.0
-26.41862 1.0
-26.41838 0.9
-26.41813 0.9
-26.41789 0.9
-26.41764 0.8
-26.4174 0.8
-26.41716 0.7
-26.41691 0.6
-26.41667 0.6
-26.41642 0.5
-26.41618 0.5
-26.41593 0.4
-26.41569 0.4
-26.41545 0.3
-26.4152 0.3
-26.41496 0.2
-26.41471 0.1
-26.41447 0.0
-26.41423 0.0
-26.41398 0.0
-26.41374 0.0
-26.41349 -0.2
-26.41325 -0.2
-26.413 -0.3
-26.41276 -0.3
-26.41252 -0.4
-26.41227 -0.4
-26.41203 -0.5
-26.41178 -0.6
-26.41154 -0.6
-26.4113 -0.7
-26.41105 -0.7
-26.41081 -0.8
-26.41056 -0.8
-26.41032 -0.9
-26.41008 -0.9
-26.40983 -1.0
-26.40959 -1.0
-26.40934 -1.1
-26.4091 -1.1
-26.40885 -1.1
-26.40861 -1.2
-26.40837 -1.2
-26.40812 -1.2
-26.40788 -1.3
-26.40763 -1.3
-26.40739 -1.3
-26.40715 -1.4
-26.4069 -1.4
-26.40666 -1.4
-26.40641 -1.4
-26.40617 -1.4
-26.40592 -1.5
-26.40568 -1.5
-26.40544 -1.5
-26.40519 -1.5
-26.40495 -1.5
-26.4047 -1.5
-26.40446 -1.5
-26.40422 -1.5
-26.40397 -1.5
-26.40373 -1.5
-26.40348 -1.5
-26.40324 -1.5
-26.403 -1.5
-26.40275 -1.5
-26.40251 -1.4
-26.40226 -1.4
-26.40202 -1.4
-26.40177 -1.4
-26.40153 -1.4
-26.40129 -1.3
-26.40104 -1.3
-26.4008 -1.3
-26.40055 -1.2
-26.40031 -1.2
-26.40007 -1.2
-26.39982 -1.1
-26.39958 -1.1
-26.39933 -1.0
-26.39909 -1.0
-26.39884 -1.0
-26.3986 -0.9
-26.39836 -0.9
-26.39811 -0.8
-26.39787 -0.8
-26.39762 -0.7
-26.39738 -0.7
-26.39714 -0.6
-26.39689 -0.5
-26.39665 -0.5
-26.3964 -0.4
-26.39616 -0.4
-26.39592 -0.3
-26.39567 -0.3
-26.39543 -0.2
-26.39518 -0.1
-26.39494 0.0
-26.39469 0.0
-26.39445 0.0
-26.39421 0.0
-26.39396 0.2
-26.39372 0.2
-26.39347 0.3
-26.39323 0.3
-26.39299 0.4
-26.39274 0.4
-26.3925 0.5
-26.39225 0.6
-26.39201 0.6
-26.39176 0.7
-26.39152 0.7
-26.39128 0.8
-26.39103 0.8
-26.39079 0.9
-26.39054 0.9
-26.3903 1.0
-26.39006 1.0
-26.38981 1.0
-26.38957 1.1
-26.38932 1.1
-26.38908 1.2
-26.38883 1.2
-26.38859 1.2
-26.38835 1.3
-26.3881 1.3
-26.38786 1.3
-26.38761 1.4
-26.38737 1.4
-26.38713 1.4
-26.38688 1.4
-26.38664 1.4
-26.38639 1.5
-26.38615 1.5
-26.38591 1.5
-26.38566 1.5
-26.38542 1.5
-26.38517 1.5
-26.38493 1.5
-26.38468 1.5
-26.38444 1.5
-26.3842 1.5
-26.38395 1.5
-26.38371 1.5
-26.38346 1.5
-26.38322 1.5
-26.38298 1.4
-26.38273 1.4
-26.38249 1.4
-26.38224 1.4
-26.382 1.4
-26.38175 1.3
-26.38151 1.3
-26.38127 1.3
-26.38102 1.2
-26.38078 1.2
-26.38053 1.2
-26.38029 1.1
-26.38005 1.1
-26.3798 1.0
-26.37956 1.0
-26.37931 1.0
-26.37907 0.9
-26.37883 0.9
-26.37858 0.8
-26.37834 0.8
-26.37809 0.7
-26.37785 0.7
-26.3776 0.6
-26.37736 0.6
-26.37712 0.5
-26.37687 0.4
-26.37663 0.4
-26.37638 0.3
-26.37614 0.3
-26.3759 0.2
-26.37565 0.1
-26.37541 0.0
-26.37516 0.0
-26.37492 0.0
-26.37467 0.0
-26.37443 -0.1
-26.37419 -0.2
-26.37394 -0.3
-26.3737 -0.3
-26.37345 -0.4
-26.37321 -0.4
-26.37297 -0.5
-26.37272 -0.5
-26.37248 -0.6
-26.37223 -0.7
-26.37199 -0.7
-26.37175 -0.8
-26.3715 -0.8
-26.37126 -0.9
-26.37101 -0.9
-26.37077 -1.0
-26.37052 -1.0
-26.37028 -1.0
-26.37004 -1.1
-26.36979 -1.1
-26.36955 -1.2
-26.3693 -1.2
-26.36906 -1.2
-26.36882 -1.3
-26.36857 -1.3
-26.36833 -1.3
-26.36808 -1.4
-26.36784 -1.4
-26.36759 -1.4
-26.36735 -1.4
-26.36711 -1.4
-26.36686 -1.5
-26.36662 -1.5
-26.36637 -1.5
-26.36613 -1.5
-26.36589 -1.5
-26.36564 -1.5
-26.3654 -1.5
-26.36515 -1.5
-26.36491 -1.5
-26.36467 -1.5
-26.36442 -1.5
-26.36418 -1.5
-26.36393 -1.5
-26.36369 -1.5
-26.36344 -1.4
-26.3632 -1.4
-26.36296 -1.4
-26.36271 -1.4
-26.36247 -1.4
-26.36222 -1.3
-26.36198 -1.3
-26.36174 -1.3
-26.36149 -1.2
-26.36125 -1.2
-26.361 -1.2
-26.36076 -1.1
-26.36051 -1.1
-26.36027 -1.0
-26.36003 -1.0
-26.35978 -1.0
-26.35954 -0.9
-26.35929 -0.9
-26.35905 -0.8
-26.35881 -0.8
-26.35856 -0.7
-26.35832 -0.7
-26.35807 -0.6
-26.35783 -0.6
-26.35758 -0.5
-26.35734 -0.4
-26.3571 -0.4
-26.35685 -0.3
-26.35661 -0.3
-26.35636 -0.2
-26.35612 -0.2
-26.35588 0.0
-26.35563 0.0
-26.35539 0.0
-26.35514 0.0
-26.3549 0.1
-26.35466 0.2
-26.35441 0.3
-26.35417 0.3
-26.35392 0.4
-26.35368 0.4
-26.35343 0.5
-26.35319 0.5
-26.35295 0.6
-26.3527 0.7
-26.35246 0.7
-26.35221 0.8
-26.35197 0.8
-26.35173 0.9
-26.35148 0.9
-26.35124 1.0
-26.35099 1.0
-26.35075 1.0
-26.3505 1.1
-26.35026 1.1
-26.35002 1.2
-26.34977 1.2
-26.34953 1.2
-26.34928 1.3
-26.34904 1.3
-26.3488 1.3
-26.34855 1.4
-26.34831 1.4
-26.34806 1.4
-26.34782 1.4
-26.34758 1.4
-26.34733 1.5
-26.34709 1.5
-26.34684 1.5
-26.3466 1.5
-26.34635 1.5
-26.34611 1.5
-26.34587 1.5
-26.34562 1.5
-26.34538 1.5
-26.34513 1.5
-26.34489 1.5
-26.34465 1.5
-26.3444 1.5
-26.34416 1.5
-26.34391 1.4
-26.34367 1.4
-26.34342 1.4
-26.34318 1.4
-26.34294 1.4
-26.34269 1.3
-26.34245 1.3
-26.3422 1.3
-26.34196 1.2
-26.34172 1.2
-26.34147 1.2
-26.34123 1.1
-26.34098 1.1
-26.34074 1.1
-26.3405 1.0
-26.34025 1.0
-26.34001 0.9
-26.33976 0.9
