t strain*1e23
-13.25173 -0.9
-13.25148 -0.9
-13.25124 -0.9
-13.25099 -0.8
-13.25075 -0.8
-13.25051 -0.8
-13.25026 -0.7
-13.25002 -0.7
-13.24977 -0.7
-13.24953 -0.6
-13.24929 -0.6
-13.24904 -0.5
-13.2488 -0.5
-13.24855 -0.5
-13.24831 -0.4
-13.24806 -0.4
-13.24782 -0.3
-13.24758 -0.3
-13.24733 -0.2
-13.24709 -0.2
-13.24684 -0.1
-13.2466 0.0
-13.24636 0.0
-13.24611 0.0
-13.24587 0.0
-13.24562 0.0
-13.24538 0.1
-13.24514 0.2
-13.24489 0.2
-13.24465 0.3
-13.2444 0.3
-13.24416 0.4
-13.24391 0.4
-13.24367 0.5
-13.24343 0.5
-13.24318 0.5
-13.24294 0.6
-13.24269 0.6
-13.24245 0.7
-13.24221 0.7
-13.24196 0.7
-13.24172 0.8
-13.24147 0.8
-13.24123 0.8
-13.24098 0.9
-13.24074 0.9
-13.2405 0.9
-13.24025 1.0
-13.24001 1.0
-13.23976 1.0
-13.23952 1.0
-13.23928 1.1
-13.23903 1.1
-13.23879 1.1
-13.23854 1.1
-13.2383 1.1
-13.23806 1.1
-13.23781 1.2
-13.23757 1.2
-13.23732 1.2
-13.23708 1.2
-13.23683 1.2
-13.23659 1.2
-13.23635 1.2
-13.2361 1.2
-13.23586 1.2
-13.23561 1.2
-13.23537 1.2
-13.23513 1.2
-13.23488 1.2
-13.23464 1.2
-13.23439 1.1
-13.23415 1.1
-13.2339 1.1
-13.23366 1.1
-13.23342 1.1
-13.23317 1.0
-13.23293 1.0
-13.23268 1.0
-13.23244 1.0
-13.2322 0.9
-13.23195 0.9
-13.23171 0.9
-13.23146 0.9
-13.23122 0.8
-13.23098 0.8
-13.23073 0.8
-13.23049 0.7
-13.23024 0.7
-13.23 0.6
-13.22975 0.6
-13.22951 0.6
-13.22927 0.5
-13.22902 0.5
-13.22878 0.4
-13.22853 0.4
-13.22829 0.3
-13.22805 0.3
-13.2278 0.3
-13.22756 0.2
-13.22731 0.2
-13.22707 0.1
-13.22682 0.0
-13.22658 0.0
-13.22634 0.0
-13.22609 0.0
-13.22585 -0.1
-13.2256 -0.2
-13.22536 -0.2
-13.22512 -0.3
-13.22487 -0.3
-13.22463 -0.3
-13.22438 -0.4
-13.22414 -0.4
-13.2239 -0.5
-13.22365 -0.5
-13.22341 -0.6
-13.22316 -0.6
-13.22292 -0.6
-13.22267 -0.7
-13.22243 -0.7
-13.22219 -0.8
-13.22194 -0.8
-13.2217 -0.8
-13.22145 -0.9
-13.22121 -0.9
-13.22097 -0.9
-13.22072 -1.0
-13.22048 -1.0
-13.22023 -1.0
-13.21999 -1.0
-13.21974 -1.1
-13.2195 -1.1
-13.21926 -1.1
-13.21901 -1.1
-13.21877 -1.1
-13.21852 -1.1
-13.21828 -1.2
-13.21804 -1.2
-13.21779 -1.2
-13.21755 -1.2
-13.2173 -1.2
-13.21706 -1.2
-13.21681 -1.2
-13.21657 -1.2
-13.21633 -1.2
-13.21608 -1.2
-13.21584 -1.2
-13.21559 -1.2
-13.21535 -1.2
-13.21511 -1.2
-13.21486 -1.1
-13.21462 -1.1
-13.21437 -1.1
-13.21413 -1.1
-13.21389 -1.1
-13.21364 -1.1
-13.2134 -1.0
-13.21315 -1.0
-13.21291 -1.0
-13.21266 -1.0
-13.21242 -0.9
-13.21218 -0.9
-13.21193 -0.9
-13.21169 -0.8
-13.21144 -0.8
-13.2112 -0.8
-13.21096 -0.7
-13.21071 -0.7
-13.21047 -0.6
-13.21022 -0.6
-13.20998 -0.6
-13.20973 -0.5
-13.20949 -0.5
-13.20925 -0.4
-13.209 -0.4
-13.20876 -0.4
-13.20851 -0.3
-13.20827 -0.3
-13.20803 -0.2
-13.20778 -0.2
-13.20754 -0.1
-13.20729 0.0
-13.20705 0.0
-13.20681 0.0
-13.20656 0.0
-13.20632 0.1
-13.20607 0.2
-13.20583 0.2
-13.20558 0.2
-13.20534 0.3
-13.2051 0.3
-13.20485 0.4
-13.20461 0.4
-13.20436 0.5
-13.20412 0.5
-13.20388 0.6
-13.20363 0.6
-13.20339 0.6
-13.20314 0.7
-13.2029 0.7
-13.20265 0.7
-13.20241 0.8
-13.20217 0.8
-13.20192 0.9
-13.20168 0.9
-13.20143 0.9
-13.20119 0.9
-13.20095 1.0
-13.2007 1.0
-13.20046 1.0
-13.20021 1.0
-13.19997 1.1
-13.19973 1.1
-13.19948 1.1
-13.19924 1.1
-13.19899 1.1
-13.19875 1.2
-13.1985 1.2
-13.19826 1.2
-13.19802 1.2
-13.19777 1.2
-13.19753 1.2
-13.19728 1.2
-13.19704 1.2
-13.1968 1.2
-13.19655 1.2
-13.19631 1.2
-13.19606 1.2
-13.19582 1.2
-13.19557 1.2
-13.19533 1.1
-13.19509 1.1
-13.19484 1.1
-13.1946 1.1
-13.19435 1.1
-13.19411 1.1
-13.19387 1.0
-13.19362 1.0
-13.19338 1.0
-13.19313 1.0
-13.19289 0.9
-13.19265 0.9
-13.1924 0.9
-13.19216 0.8
-13.19191 0.8
-13.19167 0.8
-13.19142 0.7
-13.19118 0.7
-13.19094 0.7
-13.19069 0.6
-13.19045 0.6
-13.1902 0.5
-13.18996 0.5
-13.18972 0.5
-13.18947 0.4
-13.18923 0.4
-13.18898 0.3
-13.18874 0.3
-13.18849 0.2
-13.18825 0.2
-13.18801 0.1
-13.18776 0.0
-13.18752 0.0
-13.18727 0.0
-13.18703 0.0
-13.18679 0.0
-13.18654 -0.1
-13.1863 -0.2
-13.18605 -0.2
-13.18581 -0.3
-13.18556 -0.3
-13.18532 -0.4
-13.18508 -0.4
-13.18483 -0.5
-13.18459 -0.5
-13.18434 -0.5
-13.1841 -0.6
-13.18386 -0.6
-13.18361 -0.7
-13.18337 -0.7
-13.18312 -0.7
-13.18288 -0.8
-13.18264 -0.8
-13.18239 -0.8
-13.18215 -0.9
-13.1819 -0.9
-13.18166 -0.9
-13.18141 -1.0
-13.18117 -1.0
-13.18093 -1.0
-13.18068 -1.0
-13.18044 -1.1
-13.18019 -1.1
-13.17995 -1.1
-13.17971 -1.1
-13.17946 -1.1
-13.17922 -1.2
-13.17897 -1.2
-13.17873 -1.2
-13.17848 -1.2
-13.17824 -1.2
-13.178 -1.2
-13.17775 -1.2
-13.17751 -1.2
-13.17726 -1.2
-13.17702 -1.2
-13.17678 -1.2
-13.17653 -1.2
-13.17629 -1.2
-13.17604 -1.2
-13.1758 -1.1
-13.17556 -1.1
-13.17531 -1.1
-13.17507 -1.1
-13.17482 -1.1
-13.17458 -1.1
-13.17433 -1.0
-13.17409 -1.0
-13.17385 -1.0
-13.1736 -1.0
-13.17336 -0.9
-13.17311 -0.9
-13.17287 -0.9
-13.17263 -0.8
-13.17238 -0.8
-13.17214 -0.8
-13.17189 -0.7
-13.17165 -0.7
-13.1714 -0.7
-13.17116 -0.6
-13.17092 -0.6
-13.17067 -0.5
-13.17043 -0.5
-13.17018 -0.5
-13.16994 -0.4
-13.1697 -0.4
-13.16945 -0.3
-13.16921 -0.3
-13.16896 -0.2
-13.16872 -0.2
-13.16848 -0.1
-13.16823 0.0
-13.16799 0.0
-13.16774 0.0
-13.1675 0.0
-13.16725 0.0
-13.16701 0.1
-13.16677 0.2
-13.16652 0.2
-13.16628 0.3
-13.16603 0.3
-13.16579 0.4
-13.16555 0.4
-13.1653 0.5
-13.16506 0.5
-13.16481 0.5
-13.16457 0.6
-13.16432 0.6
-13.16408 0.7
-13.16384 0.7
-13.16359 0.7
-13.16335 0.8
-13.1631 0.8
-13.16286 0.8
-13.16262 0.9
-13.16237 0.9
-13.16213 0.9
-13.16188 1.0
-13.16164 1.0
-13.1614 1.0
-13.16115 1.0
-13.16091 1.1
-13.16066 1.1
-13.16042 1.1
-13.16017 1.1
-13.15993 1.1
-13.15969 1.1
-13.15944 1.2
-13.1592 1.2
-13.15895 1.2
-13.15871 1.2
-13.15847 1.2
-13.15822 1.2
-13.15798 1.2
-13.15773 1.2
-13.15749 1.2
-13.15724 1.2
-13.157 1.2
-13.15676 1.2
-13.15651 1.2
-13.15627 1.2
-13.15602 1.1
-13.15578 1.1
-13.15554 1.1
-13.15529 1.1
-13.15505 1.1
-13.1548 1.0
-13.15456 1.0
-13.15431 1.0
-13.15407 1.0
-13.15383 0.9
-13.15358 0.9
-13.15334 0.9
-13.15309 0.9
-13.15285 0.8
-13.15261 0.8
-13.15236 0.7
-13.15212 0.7
-13.15187 0.7
-13.15163 0.6
-13.15139 0.6
-13.15114 0.5
-13.1509 0.5
-13.15065 0.5
-13.15041 0.4
-13.15016 0.4
-13.14992 0.3
-13.14968 0.3
-13.14943 0.2
-13.14919 0.2
-13.14894 0.1
-13.1487 0.1
-13.14846 0.0
-13.14821 0.0
-13.14797 0.0
-13.14772 0.0
-13.14748 -0.1
-13.14723 -0.2
-13.14699 -0.2
-13.14675 -0.3
-13.1465 -0.3
-13.14626 -0.4
-13.14601 -0.4
-13.14577 -0.4
-13.14553 -0.5
-13.14528 -0.5
-13.14504 -0.6
-13.14479 -0.6
-13.14455 -0.7
-13.14431 -0.7
-13.14406 -0.7
-13.14382 -0.8
-13.14357 -0.8
-13.14333 -0.8
-13.14308 -0.9
-13.14284 -0.9
-13.1426 -0.9
-13.14235 -1.0
-13.14211 -1.0
-13.14186 -1.0
-13.14162 -1.0
-13.14138 -1.1
-13.14113 -1.1
-13.14089 -1.1
-13.14064 -1.1
-13.1404 -1.1
-13.14015 -1.1
-13.13991 -1.2
-13.13967 -1.2
-13.13942 -1.2
-13.13918 -1.2
-13.13893 -1.2
-13.13869 -1.2
-13.13845 -1.2
-13.1382 -1.2
-13.13796 -1.2
-13.13771 -1.2
-13.13747 -1.2
-13.13723 -1.2
-13.13698 -1.2
-13.13674 -1.2
-13.13649 -1.1
-13.13625 -1.1
-13.136 -1.1
-13.13576 -1.1
-13.13552 -1.1
-13.13527 -1.0
-13.13503 -1.0
-13.13478 -1.0
-13.13454 -1.0
-13.1343 -0.9
-13.13405 -0.9
-13.13381 -0.9
-13.13356 -0.9
-13.13332 -0.8
-13.13307 -0.8
-13.13283 -0.7
-13.13259 -0.7
-13.13234 -0.7
-13.1321 -0.6
-13.13185 -0.6
-13.13161 -0.6
-13.13137 -0.5
-13.13112 -0.5
-13.13088 -0.4
-13.13063 -0.4
-13.13039 -0.3
-13.13015 -0.3
-13.1299 -0.2
-13.12966 -0.2
-13.12941 -0.2
-13.12917 -0.1
-13.12892 0.0
-13.12868 0.0
-13.12844 0.0
-13.12819 0.0
-13.12795 0.1
-13.1277 0.2
-13.12746 0.2
-13.12722 0.3
-13.12697 0.3
-13.12673 0.4
-13.12648 0.4
-13.12624 0.4
-13.12599 0.5
-13.12575 0.5
-13.12551 0.6
-13.12526 0.6
-13.12502 0.7
-13.12477 0.7
-13.12453 0.7
-13.12429 0.8
-13.12404 0.8
-13.1238 0.8
-13.12355 0.9
-13.12331 0.9
-13.12306 0.9
-13.12282 1.0
-13.12258 1.0
-13.12233 1.0
-13.12209 1.0
-13.12184 1.1
-13.1216 1.1
-13.12136 1.1
-13.12111 1.1
-13.12087 1.1
-13.12062 1.1
-13.12038 1.2
-13.12014 1.2
-13.11989 1.2
-13.11965 1.2
-13.1194 1.2
-13.11916 1.2
-13.11891 1.2
-13.11867 1.2
-13.11843 1.2
-13.11818 1.2
-13.11794 1.2
-13.11769 1.2
-13.11745 1.2
-13.11721 1.2
-13.11696 1.1
-13.11672 1.1
-13.11647 1.1
-13.11623 1.1
-13.11598 1.1
-13.11574 1.1
-13.1155 1.0
-13.11525 1.0
-13.11501 1.0
-13.11476 0.9
-13.11452 0.9
-13.11428 0.9
-13.11403 0.9
-13.11379 0.8
-13.11354 0.8
-13.1133 0.8
-13.11306 0.7
-13.11281 0.7
-13.11257 0.6
-13.11232 0.6
-13.11208 0.6
-13.11183 0.5
-13.11159 0.5
-13.11135 0.4
-13.1111 0.4
-13.11086 0.3
-13.11061 0.3
-13.11037 0.2
-13.11013 0.2
-13.10988 0.2
-13.10964 0.1
-13.10939 0.0
-13.10915 0.0
-13.1089 0.0
-13.10866 0.0
-13.10842 -0.1
-13.10817 -0.2
-13.10793 -0.2
-13.10768 -0.3
-13.10744 -0.3
-13.1072 -0.4
-13.10695 -0.4
-13.10671 -0.4
-13.10646 -0.5
-13.10622 -0.5
-13.10598 -0.6
-13.10573 -0.6
-13.10549 -0.7
-13.10524 -0.7
-13.105 -0.7
-13.10475 -0.8
-13.10451 -0.8
-13.10427 -0.8
-13.10402 -0.9
-13.10378 -0.9
-13.10353 -0.9
-13.10329 -1.0
-13.10305 -1.0
-13.1028 -1.0
-13.10256 -1.0
-13.10231 -1.1
-13.10207 -1.1
-13.10182 -1.1
-13.10158 -1.1
-13.10134 -1.1
-13.10109 -1.1
-13.10085 -1.2
-13.1006 -1.2
-13.10036 -1.2
-13.10012 -1.2
-13.09987 -1.2
-13.09963 -1.2
-13.09938 -1.2
-13.09914 -1.2
-13.0989 -1.2
-13.09865 -1.2
-13.09841 -1.2
-13.09816 -1.2
-13.09792 -1.2
-13.09767 -1.2
-13.09743 -1.1
-13.09719 -1.1
-13.09694 -1.1
-13.0967 -1.1
-13.09645 -1.1
-13.09621 -1.1
-13.09597 -1.0
-13.09572 -1.0
-13.09548 -1.0
-13.09523 -0.9
-13.09499 -0.9
-13.09474 -0.9
-13.0945 -0.9
-13.09426 -0.8
-13.09401 -0.8
-13.09377 -0.8
-13.09352 -0.7
-13.09328 -0.7
-13.09304 -0.6
-13.09279 -0.6
-13.09255 -0.6
-13.0923 -0.5
-13.09206 -0.5
-13.09181 -0.4
-13.09157 -0.4
-13.09133 -0.3
-13.09108 -0.3
-13.09084 -0.2
-13.09059 -0.2
-13.09035 -0.2
-13.09011 -0.1
-13.08986 0.0
-13.08962 0.0
-13.08937 0.0
-13.08913 0.0
-13.08889 0.1
-13.08864 0.2
-13.0884 0.2
-13.08815 0.3
-13.08791 0.3
-13.08766 0.4
-13.08742 0.4
-13.08718 0.4
-13.08693 0.5
-13.08669 0.5
-13.08644 0.6
-13.0862 0.6
-13.08596 0.7
-13.08571 0.7
-13.08547 0.7
-13.08522 0.8
-13.08498 0.8
-13.08473 0.8
-13.08449 0.9
-13.08425 0.9
-13.084 0.9
-13.08376 1.0
-13.08351 1.0
-13.08327 1.0
-13.08303 1.0
-13.08278 1.1
-13.08254 1.1
-13.08229 1.1
-13.08205 1.1
-13.08181 1.1
-13.08156 1.1
-13.08132 1.2
-13.08107 1.2
-13.08083 1.2
-13.08058 1.2
-13.08034 1.2
-13.0801 1.2
-13.07985 1.2
-13.07961 1.2
-13.07936 1.2
-13.07912 1.2
-13.07888 1.2
-13.07863 1.2
-13.07839 1.2
-13.07814 1.2
-13.0779 1.1
-13.07765 1.1
-13.07741 1.1
-13.07717 1.1
-13.07692 1.1
-13.07668 1.1
-13.07643 1.0
-13.07619 1.0
-13.07595 1.0
-13.0757 0.9
-13.07546 0.9
-13.07521 0.9
-13.07497 0.9
-13.07473 0.8
-13.07448 0.8
-13.07424 0.8
-13.07399 0.7
-13.07375 0.7
-13.0735 0.6
-13.07326 0.6
-13.07302 0.6
-13.07277 0.5
-13.07253 0.5
-13.07228 0.4
-13.07204 0.4
-13.0718 0.3
-13.07155 0.3
-13.07131 0.2
-13.07106 0.2
-13.07082 0.2
-13.07057 0.1
-13.07033 0.0
-13.07009 0.0
-13.06984 0.0
-13.0696 0.0
-13.06935 -0.1
-13.06911 -0.2
-13.06887 -0.2
-13.06862 -0.3
-13.06838 -0.3
-13.06813 -0.4
-13.06789 -0.4
-13.06765 -0.4
-13.0674 -0.5
-13.06716 -0.5
-13.06691 -0.6
-13.06667 -0.6
-13.06642 -0.7
-13.06618 -0.7
-13.06594 -0.7
-13.06569 -0.8
-13.06545 -0.8
-13.0652 -0.8
-13.06496 -0.9
-13.06472 -0.9
-13.06447 -0.9
-13.06423 -1.0
-13.06398 -1.0
-13.06374 -1.0
-13.06349 -1.0
-13.06325 -1.1
-13.06301 -1.1
-13.06276 -1.1
-13.06252 -1.1
-13.06227 -1.1
-13.06203 -1.1
-13.06179 -1.2
-13.06154 -1.2
-13.0613 -1.2
-13.06105 -1.2
-13.06081 -1.2
-13.06056 -1.2
-13.06032 -1.2
-13.06008 -1.2
-13.05983 -1.2
-13.05959 -1.2
-13.05934 -1.2
-13.0591 -1.2
-13.05886 -1.2
-13.05861 -1.2
-13.05837 -1.1
-13.05812 -1.1
-13.05788 -1.1
-13.05764 -1.1
-13.05739 -1.1
-13.05715 -1.0
-13.0569 -1.0
-13.05666 -1.0
-13.05641 -1.0
-13.05617 -0.9
-13.05593 -0.9
-13.05568 -0.9
-13.05544 -0.9
-13.05519 -0.8
-13.05495 -0.8
-13.05471 -0.7
-13.05446 -0.7
-13.05422 -0.7
-13.05397 -0.6
-13.05373 -0.6
-13.05348 -0.6
-13.05324 -0.5
-13.053 -0.5
-13.05275 -0.4
-13.05251 -0.4
-13.05226 -0.3
-13.05202 -0.3
-13.05178 -0.2
-13.05153 -0.2
-13.05129 -0.1
-13.05104 -0.1
-13.0508 0.0
-13.05056 0.0
-13.05031 0.0
-13.05007 0.0
-13.04982 0.1
-13.04958 0.2
-13.04933 0.2
-13.04909 0.3
-13.04885 0.3
-13.0486 0.4
-13.04836 0.4
-13.04811 0.5
-13.04787 0.5
-13.04763 0.5
-13.04738 0.6
-13.04714 0.6
-13.04689 0.7
-13.04665 0.7
-13.0464 0.7
-13.04616 0.8
-13.04592 0.8
-13.04567 0.8
-13.04543 0.9
-13.04518 0.9
-13.04494 0.9
-13.0447 1.0
-13.04445 1.0
-13.04421 1.0
-13.04396 1.0
-13.04372 1.1
-13.04348 1.1
-13.04323 1.1
-13.04299 1.1
-13.04274 1.1
-13.0425 1.2
-13.04225 1.2
-13.04201 1.2
-13.04177 1.2
-13.04152 1.2
-13.04128 1.2
-13.04103 1.2
-13.04079 1.2
-13.04055 1.2
-13.0403 1.2
-13.04006 1.2
-13.03981 1.2
-13.03957 1.2
-13.03932 1.2
-13.03908 1.2
-13.03884 1.1
-13.03859 1.1
-13.03835 1.1
-13.0381 1.1
-13.03786 1.1
-13.03762 1.0
-13.03737 1.0
-13.03713 1.0
-13.03688 1.0
-13.03664 0.9
-13.0364 0.9
-13.03615 0.9
-13.03591 0.8
-13.03566 0.8
-13.03542 0.8
-13.03517 0.7
-13.03493 0.7
-13.03469 0.7
-13.03444 0.6
-13.0342 0.6
-13.03395 0.5
-13.03371 0.5
-13.03347 0.5
-13.03322 0.4
-13.03298 0.4
-13.03273 0.3
-13.03249 0.3
-13.03224 0.2
-13.032 0.2
-13.03176 0.1
-13.03151 0.0
-13.03127 0.0
-13.03102 0.0
-13.03078 0.0
-13.03054 0.0
-13.03029 -0.1
-13.03005 -0.2
-13.0298 -0.2
-13.02956 -0.3
-13.02931 -0.3
-13.02907 -0.4
-13.02883 -0.4
-13.02858 -0.5
-13.02834 -0.5
-13.02809 -0.5
-13.02785 -0.6
-13.02761 -0.6
-13.02736 -0.7
-13.02712 -0.7
-13.02687 -0.7
-13.02663 -0.8
-13.02639 -0.8
-13.02614 -0.8
-13.0259 -0.9
-13.02565 -0.9
-13.02541 -0.9
-13.02516 -1.0
-13.02492 -1.0
-13.02468 -1.0
-13.02443 -1.0
-13.02419 -1.1
-13.02394 -1.1
-13.0237 -1.1
-13.02346 -1.1
-13.02321 -1.1
-13.02297 -1.2
-13.02272 -1.2
-13.02248 -1.2
-13.02223 -1.2
-13.02199 -1.2
-13.02175 -1.2
-13.0215 -1.2
-13.02126 -1.2
-13.02101 -1.2
-13.02077 -1.2
-13.02053 -1.2
-13.02028 -1.2
-13.02004 -1.2
-13.01979 -1.2
-13.01955 -1.2
-13.01931 -1.1
-13.01906 -1.1
-13.01882 -1.1
-13.01857 -1.1
-13.01833 -1.1
-13.01808 -1.0
-13.01784 -1.0
-13.0176 -1.0
-13.01735 -1.0
-13.01711 -0.9
-13.01686 -0.9
-13.01662 -0.9
-13.01638 -0.8
-13.01613 -0.8
-13.01589 -0.8
-13.01564 -0.7
-13.0154 -0.7
-13.01515 -0.7
-13.01491 -0.6
-13.01467 -0.6
-13.01442 -0.5
-13.01418 -0.5
-13.01393 -0.5
-13.01369 -0.4
-13.01345 -0.4
-13.0132 -0.3
-13.01296 -0.3
-13.01271 -0.2
-13.01247 -0.2
-13.01223 -0.1
-13.01198 0.0
-13.01174 0.0
-13.01149 0.0
-13.01125 0.0
-13.011 0.1
-13.01076 0.1
-13.01052 0.2
-13.01027 0.2
-13.01003 0.3
-13.00978 0.3
-13.00954 0.4
-13.0093 0.4
-13.00905 0.5
-13.00881 0.5
-13.00856 0.6
-13.00832 0.6
-13.00807 0.6
-13.00783 0.7
-13.00759 0.7
-13.00734 0.8
-13.0071 0.8
-13.00685 0.8
-13.00661 0.9
-13.00637 0.9
-13.00612 0.9
-13.00588 0.9
-13.00563 1.0
-13.00539 1.0
-13.00515 1.0
-13.0049 1.1
-13.00466 1.1
-13.00441 1.1
-13.00417 1.1
-13.00392 1.1
-13.00368 1.1
-13.00344 1.2
-13.00319 1.2
-13.00295 1.2
-13.0027 1.2
-13.00246 1.2
-13.00222 1.2
-13.00197 1.2
-13.00173 1.2
-13.00148 1.2
-13.00124 1.2
-13.00099 1.2
-13.00075 1.2
-13.00051 1.2
-13.00026 1.2
-13.00002 1.1
-12.99977 1.1
-12.99953 1.1
-12.99929 1.1
-12.99904 1.1
-12.9988 1.1
-12.99855 1.0
-12.99831 1.0
-12.99806 1.0
-12.99782 1.0
-12.99758 0.9
-12.99733 0.9
-12.99709 0.9
-12.99684 0.8
-12.9966 0.8
-12.99636 0.8
-12.99611 0.7
-12.99587 0.7
-12.99562 0.7
-12.99538 0.6
-12.99514 0.6
-12.99489 0.5
-12.99465 0.5
-12.9944 0.4
-12.99416 0.4
-12.99391 0.4
-12.99367 0.3
-12.99343 0.3
-12.99318 0.2
-12.99294 0.2
-12.99269 0.1
-12.99245 0.0
-12.99221 0.0
-12.99196 0.0
-12.99172 0.0
-12.99147 -0.1
-12.99123 -0.2
-12.99098 -0.2
-12.99074 -0.3
-12.9905 -0.3
-12.99025 -0.3
-12.99001 -0.4
-12.98976 -0.4
-12.98952 -0.5
-12.98928 -0.5
-12.98903 -0.6
-12.98879 -0.6
-12.98854 -0.6
-12.9883 -0.7
-12.98806 -0.7
-12.98781 -0.8
-12.98757 -0.8
-12.98732 -0.8
-12.98708 -0.9
-12.98683 -0.9
-12.98659 -0.9
-12.98635 -1.0
-12.9861 -1.0
-12.98586 -1.0
-12.98561 -1.0
-12.98537 -1.1
-12.98513 -1.1
-12.98488 -1.1
-12.98464 -1.1
-12.98439 -1.1
-12.98415 -1.1
-12.9839 -1.2
-12.98366 -1.2
-12.98342 -1.2
-12.98317 -1.2
-12.98293 -1.2
-12.98268 -1.2
-12.98244 -1.2
-12.9822 -1.2
-12.98195 -1.2
-12.98171 -1.2
-12.98146 -1.2
-12.98122 -1.2
-12.98098 -1.2
-12.98073 -1.2
-12.98049 -1.1
-12.98024 -1.1
-12.98 -1.1
-12.97975 -1.1
-12.97951 -1.1
-12.97927 -1.1
-12.97902 -1.0
-12.97878 -1.0
-12.97853 -1.0
-12.97829 -1.0
-12.97805 -0.9
-12.9778 -0.9
-12.97756 -0.9
-12.97731 -0.8
-12.97707 -0.8
-12.97682 -0.8
-12.97658 -0.7
-12.97634 -0.7
-12.97609 -0.6
-12.97585 -0.6
-12.9756 -0.6
-12.97536 -0.5
-12.97512 -0.5
-12.97487 -0.4
-12.97463 -0.4
-12.97438 -0.3
-12.97414 -0.3
-12.9739 -0.2
-12.97365 -0.2
-12.97341 -0.2
-12.97316 -0.1
-12.97292 0.0
-12.97267 0.0
-12.97243 0.0
-12.97219 0.0
-12.97194 0.1
-12.9717 0.2
-12.97145 0.2
-12.97121 0.3
-12.97097 0.3
-12.97072 0.4
-12.97048 0.4
-12.97023 0.4
-12.96999 0.5
-12.96974 0.5
-12.9695 0.6
-12.96926 0.6
-12.96901 0.7
-12.96877 0.7
-12.96852 0.7
-12.96828 0.8
-12.96804 0.8
-12.96779 0.8
-12.96755 0.9
-12.9673 0.9
-12.96706 0.9
-12.96681 1.0
-12.96657 1.0
-12.96633 1.0
-12.96608 1.0
-12.96584 1.1
-12.96559 1.1
-12.96535 1.1
-12.96511 1.1
-12.96486 1.1
-12.96462 1.2
-12.96437 1.2
-12.96413 1.2
-12.96389 1.2
-12.96364 1.2
-12.9634 1.2
-12.96315 1.2
-12.96291 1.2
-12.96266 1.2
-12.96242 1.2
-12.96218 1.2
-12.96193 1.2
-12.96169 1.2
-12.96144 1.2
-12.9612 1.2
-12.96096 1.1
-12.96071 1.1
-12.96047 1.1
-12.96022 1.1
-12.95998 1.1
-12.95973 1.0
-12.95949 1.0
-12.95925 1.0
-12.959 1.0
-12.95876 0.9
-12.95851 0.9
-12.95827 0.9
-12.95803 0.9
-12.95778 0.8
-12.95754 0.8
-12.95729 0.7
-12.95705 0.7
