t strain*1e23
-0.17543 2.6
-0.17519 2.8
-0.17494 2.9
-0.1747 3.1
-0.17445 3.2
-0.17421 3.3
-0.17397 3.5
-0.17372 3.6
-0.17348 3.7
-0.17323 3.8
-0.17299 3.9
-0.17274 4.0
-0.1725 4.1
-0.17226 4.2
-0.17201 4.3
-0.17177 4.4
-0.17152 4.5
-0.17128 4.5
-0.17104 4.6
-0.17079 4.6
-0.17055 4.7
-0.1703 4.7
-0.17006 4.7
-0.16982 4.8
-0.16957 4.8
-0.16933 4.8
-0.16908 4.8
-0.16884 4.8
-0.16859 4.8
-0.16835 4.8
-0.16811 4.7
-0.16786 4.7
-0.16762 4.7
-0.16737 4.6
-0.16713 4.6
-0.16689 4.5
-0.16664 4.4
-0.1664 4.4
-0.16615 4.3
-0.16591 4.2
-0.16566 4.1
-0.16542 4.0
-0.16518 3.9
-0.16493 3.8
-0.16469 3.7
-0.16444 3.6
-0.1642 3.4
-0.16396 3.3
-0.16371 3.2
-0.16347 3.0
-0.16322 2.9
-0.16298 2.7
-0.16273 2.6
-0.16249 2.4
-0.16225 2.2
-0.162 2.1
-0.16176 1.9
-0.16151 1.7
-0.16127 1.5
-0.16103 1.4
-0.16078 1.2
-0.16054 1.0
-0.16029 0.8
-0.16005 0.6
-0.15981 0.4
-0.15956 0.2
-0.15932 0.0
-0.15907 -0.1
-0.15883 -0.3
-0.15858 -0.5
-0.15834 -0.7
-0.1581 -0.9
-0.15785 -1.1
-0.15761 -1.3
-0.15736 -1.5
-0.15712 -1.6
-0.15688 -1.8
-0.15663 -2.0
-0.15639 -2.2
-0.15614 -2.4
-0.1559 -2.5
-0.15565 -2.7
-0.15541 -2.8
-0.15517 -3.0
-0.15492 -3.1
-0.15468 -3.3
-0.15443 -3.4
-0.15419 -3.6
-0.15395 -3.7
-0.1537 -3.8
-0.15346 -3.9
-0.15321 -4.1
-0.15297 -4.2
-0.15273 -4.3
-0.15248 -4.4
-0.15224 -4.5
-0.15199 -4.5
-0.15175 -4.6
-0.1515 -4.7
-0.15126 -4.7
-0.15102 -4.8
-0.15077 -4.8
-0.15053 -4.9
-0.15028 -4.9
-0.15004 -4.9
-0.1498 -4.9
-0.14955 -4.9
-0.14931 -4.9
-0.14906 -4.9
-0.14882 -4.9
-0.14857 -4.9
-0.14833 -4.8
-0.14809 -4.8
-0.14784 -4.7
-0.1476 -4.7
-0.14735 -4.6
-0.14711 -4.5
-0.14687 -4.5
-0.14662 -4.4
-0.14638 -4.3
-0.14613 -4.2
-0.14589 -4.1
-0.14565 -4.0
-0.1454 -3.8
-0.14516 -3.7
-0.14491 -3.6
-0.14467 -3.4
-0.14442 -3.3
-0.14418 -3.1
-0.14394 -3.0
-0.14369 -2.8
-0.14345 -2.7
-0.1432 -2.5
-0.14296 -2.3
-0.14272 -2.1
-0.14247 -1.9
-0.14223 -1.8
-0.14198 -1.6
-0.14174 -1.4
-0.14149 -1.2
-0.14125 -1.0
-0.14101 -0.8
-0.14076 -0.6
-0.14052 -0.4
-0.14027 -0.2
-0.14003 0.0
-0.13979 0.2
-0.13954 0.4
-0.1393 0.6
-0.13905 0.8
-0.13881 1.0
-0.13857 1.2
-0.13832 1.4
-0.13808 1.6
-0.13783 1.8
-0.13759 2.0
-0.13734 2.2
-0.1371 2.4
-0.13686 2.6
-0.13661 2.7
-0.13637 2.9
-0.13612 3.1
-0.13588 3.2
-0.13564 3.4
-0.13539 3.6
-0.13515 3.7
-0.1349 3.8
-0.13466 4.0
-0.13441 4.1
-0.13417 4.2
-0.13393 4.3
-0.13368 4.4
-0.13344 4.5
-0.13319 4.6
-0.13295 4.7
-0.13271 4.8
-0.13246 4.8
-0.13222 4.9
-0.13197 5.0
-0.13173 5.0
-0.13148 5.0
-0.13124 5.0
-0.131 5.1
-0.13075 5.1
-0.13051 5.1
-0.13026 5.1
-0.13002 5.0
-0.12978 5.0
-0.12953 5.0
-0.12929 4.9
-0.12904 4.9
-0.1288 4.8
-0.12856 4.7
-0.12831 4.6
-0.12807 4.6
-0.12782 4.5
-0.12758 4.4
-0.12733 4.2
-0.12709 4.1
-0.12685 4.0
-0.1266 3.9
-0.12636 3.7
-0.12611 3.6
-0.12587 3.4
-0.12563 3.3
-0.12538 3.1
-0.12514 2.9
-0.12489 2.7
-0.12465 2.5
-0.1244 2.4
-0.12416 2.2
-0.12392 2.0
-0.12367 1.8
-0.12343 1.6
-0.12318 1.4
-0.12294 1.1
-0.1227 0.9
-0.12245 0.7
-0.12221 0.5
-0.12196 0.3
-0.12172 0.0
-0.12148 -0.2
-0.12123 -0.4
-0.12099 -0.6
-0.12074 -0.8
-0.1205 -1.0
-0.12025 -1.3
-0.12001 -1.5
-0.11977 -1.7
-0.11952 -1.9
-0.11928 -2.1
-0.11903 -2.3
-0.11879 -2.5
-0.11855 -2.7
-0.1183 -2.9
-0.11806 -3.1
-0.11781 -3.2
-0.11757 -3.4
-0.11732 -3.6
-0.11708 -3.7
-0.11684 -3.9
-0.11659 -4.0
-0.11635 -4.2
-0.1161 -4.3
-0.11586 -4.4
-0.11562 -4.5
-0.11537 -4.7
-0.11513 -4.8
-0.11488 -4.8
-0.11464 -4.9
-0.1144 -5.0
-0.11415 -5.1
-0.11391 -5.1
-0.11366 -5.2
-0.11342 -5.2
-0.11317 -5.2
-0.11293 -5.2
-0.11269 -5.2
-0.11244 -5.2
-0.1122 -5.2
-0.11195 -5.2
-0.11171 -5.1
-0.11147 -5.1
-0.11122 -5.0
-0.11098 -5.0
-0.11073 -4.9
-0.11049 -4.8
-0.11024 -4.7
-0.11 -4.6
-0.10976 -4.5
-0.10951 -4.4
-0.10927 -4.3
-0.10902 -4.1
-0.10878 -4.0
-0.10854 -3.8
-0.10829 -3.7
-0.10805 -3.5
-0.1078 -3.3
-0.10756 -3.1
-0.10732 -2.9
-0.10707 -2.7
-0.10683 -2.5
-0.10658 -2.3
-0.10634 -2.1
-0.10609 -1.9
-0.10585 -1.7
-0.10561 -1.5
-0.10536 -1.2
-0.10512 -1.0
-0.10487 -0.8
-0.10463 -0.5
-0.10439 -0.3
-0.10414 0.0
-0.1039 0.2
-0.10365 0.4
-0.10341 0.7
-0.10316 0.9
-0.10292 1.1
-0.10268 1.4
-0.10243 1.6
-0.10219 1.8
-0.10194 2.0
-0.1017 2.3
-0.10146 2.5
-0.10121 2.7
-0.10097 2.9
-0.10072 3.1
-0.10048 3.3
-0.10023 3.5
-0.09999 3.7
-0.09975 3.8
-0.0995 4.0
-0.09926 4.2
-0.09901 4.3
-0.09877 4.5
-0.09853 4.6
-0.09828 4.7
-0.09804 4.8
-0.09779 4.9
-0.09755 5.0
-0.09731 5.1
-0.09706 5.2
-0.09682 5.3
-0.09657 5.3
-0.09633 5.4
-0.09608 5.4
-0.09584 5.4
-0.0956 5.4
-0.09535 5.4
-0.09511 5.4
-0.09486 5.4
-0.09462 5.3
-0.09438 5.3
-0.09413 5.2
-0.09389 5.2
-0.09364 5.1
-0.0934 5.0
-0.09315 4.9
-0.09291 4.8
-0.09267 4.6
-0.09242 4.5
-0.09218 4.3
-0.09193 4.2
-0.09169 4.0
-0.09145 3.8
-0.0912 3.7
-0.09096 3.5
-0.09071 3.3
-0.09047 3.1
-0.09023 2.9
-0.08998 2.6
-0.08974 2.4
-0.08949 2.2
-0.08925 1.9
-0.089 1.7
-0.08876 1.4
-0.08852 1.2
-0.08827 0.9
-0.08803 0.7
-0.08778 0.4
-0.08754 0.2
-0.0873 0.0
-0.08705 -0.4
-0.08681 -0.6
-0.08656 -0.9
-0.08632 -1.1
-0.08607 -1.4
-0.08583 -1.6
-0.08559 -1.9
-0.08534 -2.1
-0.0851 -2.4
-0.08485 -2.6
-0.08461 -2.9
-0.08437 -3.1
-0.08412 -3.3
-0.08388 -3.5
-0.08363 -3.7
-0.08339 -3.9
-0.08315 -4.1
-0.0829 -4.3
-0.08266 -4.5
-0.08241 -4.6
-0.08217 -4.8
-0.08192 -4.9
-0.08168 -5.0
-0.08144 -5.2
-0.08119 -5.3
-0.08095 -5.4
-0.0807 -5.4
-0.08046 -5.5
-0.08022 -5.6
-0.07997 -5.6
-0.07973 -5.6
-0.07948 -5.6
-0.07924 -5.6
-0.07899 -5.6
-0.07875 -5.6
-0.07851 -5.6
-0.07826 -5.5
-0.07802 -5.4
-0.07777 -5.4
-0.07753 -5.3
-0.07729 -5.2
-0.07704 -5.1
-0.0768 -4.9
-0.07655 -4.8
-0.07631 -4.6
-0.07607 -4.5
-0.07582 -4.3
-0.07558 -4.1
-0.07533 -3.9
-0.07509 -3.7
-0.07484 -3.5
-0.0746 -3.2
-0.07436 -3.0
-0.07411 -2.8
-0.07387 -2.5
-0.07362 -2.3
-0.07338 -2.0
-0.07314 -1.7
-0.07289 -1.4
-0.07265 -1.2
-0.0724 -0.9
-0.07216 -0.6
-0.07191 -0.3
-0.07167 0.0
-0.07143 0.3
-0.07118 0.6
-0.07094 0.9
-0.07069 1.1
-0.07045 1.4
-0.07021 1.7
-0.06996 2.0
-0.06972 2.3
-0.06947 2.5
-0.06923 2.8
-0.06898 3.1
-0.06874 3.3
-0.0685 3.6
-0.06825 3.8
-0.06801 4.0
-0.06776 4.2
-0.06752 4.4
-0.06728 4.6
-0.06703 4.8
-0.06679 5.0
-0.06654 5.1
-0.0663 5.3
-0.06606 5.4
-0.06581 5.5
-0.06557 5.6
-0.06532 5.7
-0.06508 5.8
-0.06483 5.8
-0.06459 5.9
-0.06435 5.9
-0.0641 5.9
-0.06386 5.9
-0.06361 5.9
-0.06337 5.8
-0.06313 5.8
-0.06288 5.7
-0.06264 5.6
-0.06239 5.5
-0.06215 5.4
-0.0619 5.3
-0.06166 5.1
-0.06142 5.0
-0.06117 4.8
-0.06093 4.6
-0.06068 4.4
-0.06044 4.2
-0.0602 3.9
-0.05995 3.7
-0.05971 3.4
-0.05946 3.2
-0.05922 2.9
-0.05898 2.6
-0.05873 2.3
-0.05849 2.0
-0.05824 1.7
-0.058 1.4
-0.05775 1.1
-0.05751 0.7
-0.05727 0.4
-0.05702 0.0
-0.05678 -0.2
-0.05653 -0.6
-0.05629 -0.9
-0.05605 -1.2
-0.0558 -1.6
-0.05556 -1.9
-0.05531 -2.2
-0.05507 -2.5
-0.05482 -2.8
-0.05458 -3.1
-0.05434 -3.4
-0.05409 -3.7
-0.05385 -4.0
-0.0536 -4.2
-0.05336 -4.5
-0.05312 -4.7
-0.05287 -4.9
-0.05263 -5.1
-0.05238 -5.3
-0.05214 -5.5
-0.0519 -5.6
-0.05165 -5.8
-0.05141 -5.9
-0.05116 -6.0
-0.05092 -6.1
-0.05067 -6.2
-0.05043 -6.2
-0.05019 -6.2
-0.04994 -6.3
-0.0497 -6.2
-0.04945 -6.2
-0.04921 -6.2
-0.04897 -6.1
-0.04872 -6.0
-0.04848 -5.9
-0.04823 -5.7
-0.04799 -5.6
-0.04774 -5.4
-0.0475 -5.2
-0.04726 -5.0
-0.04701 -4.8
-0.04677 -4.6
-0.04652 -4.3
-0.04628 -4.0
-0.04604 -3.7
-0.04579 -3.4
-0.04555 -3.1
-0.0453 -2.8
-0.04506 -2.5
-0.04482 -2.1
-0.04457 -1.8
-0.04433 -1.4
-0.04408 -1.0
-0.04384 -0.6
-0.04359 -0.3
-0.04335 0.1
-0.04311 0.5
-0.04286 0.9
-0.04262 1.3
-0.04237 1.6
-0.04213 2.0
-0.04189 2.4
-0.04164 2.8
-0.0414 3.1
-0.04115 3.5
-0.04091 3.8
-0.04066 4.1
-0.04042 4.4
-0.04018 4.7
-0.03993 5.0
-0.03969 5.3
-0.03944 5.5
-0.0392 5.7
-0.03896 5.9
-0.03871 6.1
-0.03847 6.3
-0.03822 6.4
-0.03798 6.5
-0.03773 6.6
-0.03749 6.6
-0.03725 6.7
-0.037 6.7
-0.03676 6.7
-0.03651 6.6
-0.03627 6.6
-0.03603 6.5
-0.03578 6.3
-0.03554 6.2
-0.03529 6.0
-0.03505 5.8
-0.03481 5.6
-0.03456 5.3
-0.03432 5.1
-0.03407 4.8
-0.03383 4.5
-0.03358 4.1
-0.03334 3.8
-0.0331 3.4
-0.03285 3.0
-0.03261 2.6
-0.03236 2.2
-0.03212 1.7
-0.03188 1.3
-0.03163 0.9
-0.03139 0.4
-0.03114 0.0
-0.0309 -0.5
-0.03065 -1.0
-0.03041 -1.5
-0.03017 -1.9
-0.02992 -2.4
-0.02968 -2.8
-0.02943 -3.2
-0.02919 -3.7
-0.02895 -4.1
-0.0287 -4.5
-0.02846 -4.8
-0.02821 -5.2
-0.02797 -5.5
-0.02773 -5.8
-0.02748 -6.1
-0.02724 -6.4
-0.02699 -6.6
-0.02675 -6.8
-0.0265 -7.0
-0.02626 -7.1
-0.02602 -7.2
-0.02577 -7.3
-0.02553 -7.3
-0.02528 -7.3
-0.02504 -7.2
-0.0248 -7.1
-0.02455 -7.0
-0.02431 -6.8
-0.02406 -6.6
-0.02382 -6.4
-0.02357 -6.1
-0.02333 -5.8
-0.02309 -5.5
-0.02284 -5.1
-0.0226 -4.7
-0.02235 -4.3
-0.02211 -3.8
-0.02187 -3.3
-0.02162 -2.8
-0.02138 -2.3
-0.02113 -1.8
-0.02089 -1.2
-0.02065 -0.6
-0.0204 0.0
-0.02016 0.6
-0.01991 1.1
-0.01967 1.7
-0.01942 2.3
-0.01918 2.9
-0.01894 3.5
-0.01869 4.0
-0.01845 4.5
-0.0182 5.0
-0.01796 5.5
-0.01772 6.0
-0.01747 6.4
-0.01723 6.8
-0.01698 7.1
-0.01674 7.4
-0.01649 7.6
-0.01625 7.8
-0.01601 8.0
-0.01576 8.1
-0.01552 8.1
-0.01527 8.1
-0.01503 8.0
-0.01479 7.8
-0.01454 7.7
-0.0143 7.4
-0.01405 7.1
-0.01381 6.7
-0.01357 6.3
-0.01332 5.8
-0.01308 5.3
-0.01283 4.7
-0.01259 4.1
-0.01234 3.4
-0.0121 2.7
-0.01186 1.9
-0.01161 1.2
-0.01137 0.4
-0.01112 -0.4
-0.01088 -1.2
-0.01064 -2.0
-0.01039 -2.8
-0.01015 -3.6
-0.0099 -4.3
-0.00966 -5.1
-0.00941 -5.8
-0.00917 -6.4
-0.00893 -7.0
-0.00868 -7.6
-0.00844 -8.0
-0.00819 -8.4
-0.00795 -8.7
-0.00771 -9.0
-0.00746 -9.1
-0.00722 -9.1
-0.00697 -9.1
-0.00673 -8.9
-0.00648 -8.6
-0.00624 -8.2
-0.006 -7.8
-0.00575 -7.2
-0.00551 -6.5
-0.00526 -5.7
-0.00502 -4.9
-0.00478 -3.9
-0.00453 -2.9
-0.00429 -1.8
-0.00404 -0.7
-0.0038 0.4
-0.00356 1.6
-0.00331 2.7
-0.00307 3.8
-0.00282 4.9
-0.00258 6.0
-0.00233 6.9
-0.00209 7.8
-0.00185 8.5
-0.0016 9.1
-0.00136 9.6
-0.00111 9.9
-0.00087 10.0
-0.00063 9.9
-0.00038 9.6
-0.00014 9.1
0.00011 8.5
0.00035 7.6
0.0006 6.6
0.00084 5.4
